item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
akvasto_prime_blueprint,2025-09-01T02:00:37+00:00,pc,16.667,4.0,46.333,6.0,
akvasto_prime_link,2025-09-01T02:00:38+00:00,pc,10.0,1.0,14.0,8.0,
akvasto_prime_set,2025-09-01T02:00:39+00:00,pc,40.0,6.0,58.0,21.0,
ankyros_prime_blade,2025-09-01T02:00:39+00:00,pc,5.0,1.0,6.667,14.0,
ankyros_prime_blueprint,2025-09-01T02:00:40+00:00,pc,4.0,1.0,8.667,6.0,
ankyros_prime_gauntlet,2025-09-01T02:00:41+00:00,pc,10.0,3.0,14.667,7.0,
ankyros_prime_set,2025-09-01T02:00:42+00:00,pc,31.667,5.0,59.333,14.0,
ash_prime_blueprint,2025-09-01T02:00:43+00:00,pc,10.5,2.0,17.667,23.0,
ash_prime_chassis_blueprint,2025-09-01T02:00:43+00:00,pc,5.0,1.0,12.667,19.0,
ash_prime_neuroptics_blueprint,2025-09-01T02:00:44+00:00,pc,5.0,2.0,9.0,24.0,
ash_prime_set,2025-09-01T02:00:45+00:00,pc,82.667,15.0,96.667,33.0,
ash_prime_systems_blueprint,2025-09-01T02:00:46+00:00,pc,32.333,6.0,40.667,17.0,
astilla_prime_barrel,2025-09-01T02:00:47+00:00,pc,7.333,3.0,19.333,4.0,
astilla_prime_blueprint,2025-09-01T02:00:48+00:00,pc,4.0,1.0,6.0,9.0,
astilla_prime_receiver,2025-09-01T02:00:49+00:00,pc,4.0,1.0,6.333,7.0,
astilla_prime_set,2025-09-01T02:00:49+00:00,pc,16.667,3.0,38.667,28.0,
astilla_prime_stock,2025-09-01T02:00:50+00:00,pc,3.0,1.0,5.333,10.0,
atlas_prime_blueprint,2025-09-01T02:00:51+00:00,pc,3.0,1.0,3.333,20.0,
atlas_prime_chassis_blueprint,2025-09-01T02:00:51+00:00,pc,,0.0,5.0,18.0,
atlas_prime_neuroptics_blueprint,2025-09-01T02:00:52+00:00,pc,45.0,24.0,55.333,13.0,
atlas_prime_set,2025-09-01T02:00:53+00:00,pc,63.0,13.0,70.0,35.0,
atlas_prime_systems_blueprint,2025-09-01T02:00:54+00:00,pc,,0.0,4.0,23.0,
ballistica_prime_blueprint,2025-09-01T02:00:55+00:00,pc,9.333,3.0,18.667,12.0,
ballistica_prime_lower_limb,2025-09-01T02:00:56+00:00,pc,,0.0,5.667,11.0,
ballistica_prime_receiver,2025-09-01T02:00:56+00:00,pc,3.0,1.0,5.333,9.0,
ballistica_prime_set,2025-09-01T02:00:57+00:00,pc,41.667,3.0,71.333,24.0,
ballistica_prime_string,2025-09-01T02:00:58+00:00,pc,7.0,1.0,17.0,6.0,
ballistica_prime_upper_limb,2025-09-01T02:00:59+00:00,pc,,0.0,16.333,5.0,
banshee_prime_blueprint,2025-09-01T02:00:59+00:00,pc,3.0,1.0,4.0,14.0,
banshee_prime_chassis_blueprint,2025-09-01T02:01:00+00:00,pc,10.0,2.0,31.333,10.0,
banshee_prime_neuroptics_blueprint,2025-09-01T02:01:01+00:00,pc,2.0,1.0,3.0,34.0,
banshee_prime_set,2025-09-01T02:01:01+00:00,pc,53.0,11.0,67.333,41.0,
banshee_prime_systems_blueprint,2025-09-01T02:01:02+00:00,pc,15.333,5.0,21.0,19.0,
baruuk_prime_blueprint,2025-09-01T02:01:03+00:00,pc,9.0,6.0,14.333,21.0,
baruuk_prime_chassis_blueprint,2025-09-01T02:01:04+00:00,pc,,0.0,2.667,27.0,
baruuk_prime_neuroptics_blueprint,2025-09-01T02:01:06+00:00,pc,13.667,6.0,19.0,19.0,
baruuk_prime_set,2025-09-01T02:01:06+00:00,pc,39.333,9.0,51.333,56.0,
baruuk_prime_systems_blueprint,2025-09-01T02:01:08+00:00,pc,1.667,3.0,5.0,17.0,
baza_prime_barrel,2025-09-01T02:01:08+00:00,pc,2.0,1.0,4.667,12.0,
baza_prime_blueprint,2025-09-01T02:01:09+00:00,pc,5.0,2.0,16.667,7.0,
baza_prime_receiver,2025-09-01T02:01:10+00:00,pc,3.0,1.0,4.333,6.0,
baza_prime_set,2025-09-01T02:01:11+00:00,pc,62.0,8.0,79.333,15.0,
baza_prime_stock,2025-09-01T02:01:11+00:00,pc,27.333,6.0,48.0,3.0,
bo_prime_blueprint,2025-09-01T02:01:14+00:00,pc,,0.0,13.0,11.0,
bo_prime_handle,2025-09-01T02:01:15+00:00,pc,10.0,2.0,15.0,12.0,
bo_prime_ornament,2025-09-01T02:01:16+00:00,pc,13.667,3.0,27.667,13.0,
bo_prime_set,2025-09-01T02:01:16+00:00,pc,60.0,10.0,82.0,18.0,
boar_prime_barrel,2025-09-01T02:01:17+00:00,pc,,0.0,17.0,10.0,
boar_prime_blueprint,2025-09-01T02:01:18+00:00,pc,5.0,2.0,9.333,16.0,
boar_prime_receiver,2025-09-01T02:01:19+00:00,pc,5.0,1.0,20.0,7.0,
boar_prime_set,2025-09-01T02:01:20+00:00,pc,75.0,9.0,91.667,30.0,
boar_prime_stock,2025-09-01T02:01:20+00:00,pc,35.667,7.0,48.0,14.0,
boltor_prime_barrel,2025-09-01T02:01:21+00:00,pc,,0.0,13.0,6.0,
boltor_prime_blueprint,2025-09-01T02:01:22+00:00,pc,13.0,1.0,18.667,14.0,
boltor_prime_receiver,2025-09-01T02:01:23+00:00,pc,,0.0,7.333,11.0,
boltor_prime_set,2025-09-01T02:01:24+00:00,pc,35.0,5.0,60.0,23.0,
boltor_prime_stock,2025-09-01T02:01:24+00:00,pc,,0.0,12.667,8.0,
braton_prime_barrel,2025-09-01T02:01:25+00:00,pc,2.0,1.0,1.333,18.0,
braton_prime_blueprint,2025-09-01T02:01:26+00:00,pc,1.0,1.0,1.0,25.0,
braton_prime_receiver,2025-09-01T02:01:27+00:00,pc,2.0,1.0,3.333,14.0,
braton_prime_set,2025-09-01T02:01:27+00:00,pc,5.0,6.0,6.0,66.0,
braton_prime_stock,2025-09-01T02:01:28+00:00,pc,1.0,1.0,1.0,21.0,
bronco_prime_barrel,2025-09-01T02:01:29+00:00,pc,2.0,1.0,2.0,14.0,
bronco_prime_blueprint,2025-09-01T02:01:30+00:00,pc,,0.0,2.667,15.0,
bronco_prime_receiver,2025-09-01T02:01:31+00:00,pc,,0.0,2.667,19.0,
bronco_prime_set,2025-09-01T02:01:32+00:00,pc,1.667,3.0,7.667,31.0,
burston_prime_barrel,2025-09-01T02:01:32+00:00,pc,2.0,2.0,4.333,13.0,
burston_prime_blueprint,2025-09-01T02:01:33+00:00,pc,1.0,1.0,7.0,8.0,
burston_prime_receiver,2025-09-01T02:01:34+00:00,pc,,0.0,2.667,12.0,
burston_prime_set,2025-09-01T02:01:34+00:00,pc,7.667,7.0,12.667,46.0,
burston_prime_stock,2025-09-01T02:01:35+00:00,pc,,0.0,2.0,15.0,
caliban_prime_blueprint,2025-09-01T02:01:36+00:00,pc,11.0,1.0,12.333,24.0,
caliban_prime_chassis_blueprint,2025-09-01T02:01:36+00:00,pc,5.0,1.0,7.0,33.0,
caliban_prime_neuroptics_blueprint,2025-09-01T02:01:37+00:00,pc,14.0,3.0,22.333,21.0,
caliban_prime_set,2025-09-01T02:01:38+00:00,pc,89.333,20.0,101.667,35.0,
caliban_prime_systems_blueprint,2025-09-01T02:01:39+00:00,pc,36.667,11.0,46.0,11.0,
carrier_prime_blueprint,2025-09-01T02:01:40+00:00,pc,3.667,3.0,15.0,13.0,
carrier_prime_carapace,2025-09-01T02:01:41+00:00,pc,3.0,1.0,14.667,10.0,
carrier_prime_cerebrum,2025-09-01T02:01:42+00:00,pc,35.333,8.0,48.667,13.0,
carrier_prime_set,2025-09-01T02:01:43+00:00,pc,73.667,9.0,86.667,25.0,
carrier_prime_systems,2025-09-01T02:01:44+00:00,pc,,0.0,7.667,14.0,
cedo_prime_barrel,2025-09-01T02:01:46+00:00,pc,2.0,1.0,4.333,14.0,
cedo_prime_blueprint,2025-09-01T02:01:47+00:00,pc,6.333,3.0,9.667,17.0,
cedo_prime_receiver,2025-09-01T02:01:47+00:00,pc,2.0,1.0,4.0,35.0,
cedo_prime_set,2025-09-01T02:01:48+00:00,pc,22.333,7.0,29.667,80.0,
cedo_prime_stock,2025-09-01T02:01:49+00:00,pc,1.0,1.0,3.0,18.0,
cernos_prime_blueprint,2025-09-01T02:01:50+00:00,pc,2.0,1.0,4.0,14.0,
cernos_prime_grip,2025-09-01T02:01:51+00:00,pc,5.0,2.0,6.333,10.0,
cernos_prime_lower_limb,2025-09-01T02:01:52+00:00,pc,11.667,3.0,26.667,11.0,
cernos_prime_set,2025-09-01T02:01:53+00:00,pc,46.667,7.0,67.333,21.0,
cernos_prime_string,2025-09-01T02:01:53+00:00,pc,3.5,2.0,11.667,7.0,
cernos_prime_upper_limb,2025-09-01T02:01:54+00:00,pc,3.5,2.0,9.0,6.0,
chroma_prime_blueprint,2025-09-01T02:01:55+00:00,pc,5.0,1.0,8.667,16.0,
chroma_prime_chassis_blueprint,2025-09-01T02:01:56+00:00,pc,5.0,2.0,6.0,28.0,
chroma_prime_neuroptics_blueprint,2025-09-01T02:01:57+00:00,pc,15.333,6.0,19.667,23.0,
chroma_prime_set,2025-09-01T02:01:57+00:00,pc,57.333,17.0,69.0,42.0,
chroma_prime_systems_blueprint,2025-09-01T02:01:58+00:00,pc,10.333,5.0,13.333,27.0,
cobra_and_crane_prime_blade,2025-09-01T02:01:59+00:00,pc,2.0,1.0,4.667,9.0,
cobra_and_crane_prime_blueprint,2025-09-01T02:02:00+00:00,pc,2.0,1.0,3.0,16.0,
cobra_and_crane_prime_guard,2025-09-01T02:02:00+00:00,pc,6.0,3.0,16.333,7.0,
cobra_and_crane_prime_hilt,2025-09-01T02:02:01+00:00,pc,3.0,1.0,4.333,11.0,
cobra_and_crane_prime_set,2025-09-01T02:02:03+00:00,pc,12.0,2.0,19.0,36.0,
corinth_prime_barrel,2025-09-01T02:02:03+00:00,pc,23.333,11.0,36.667,9.0,
corinth_prime_blueprint,2025-09-01T02:02:04+00:00,pc,,0.0,4.333,12.0,
corinth_prime_receiver,2025-09-01T02:02:05+00:00,pc,,0.0,4.333,10.0,
corinth_prime_set,2025-09-01T02:02:06+00:00,pc,55.0,11.0,77.0,19.0,
corinth_prime_stock,2025-09-01T02:02:07+00:00,pc,6.333,4.0,16.0,8.0,
corvas_prime_barrel,2025-09-01T02:02:08+00:00,pc,8.667,3.0,23.667,5.0,
corvas_prime_blueprint,2025-09-01T02:02:08+00:00,pc,,0.0,4.333,16.0,
corvas_prime_receiver,2025-09-01T02:02:09+00:00,pc,3.0,1.0,5.0,5.0,
corvas_prime_set,2025-09-01T02:02:10+00:00,pc,26.667,6.0,38.333,11.0,
corvas_prime_stock,2025-09-01T02:02:11+00:00,pc,,0.0,5.0,10.0,
daikyu_prime_blueprint,2025-09-01T02:02:11+00:00,pc,,0.0,3.0,26.0,
daikyu_prime_grip,2025-09-01T02:02:12+00:00,pc,7.0,1.0,14.667,15.0,
daikyu_prime_lower_limb,2025-09-01T02:02:13+00:00,pc,2.0,1.0,2.667,29.0,
daikyu_prime_set,2025-09-01T02:02:13+00:00,pc,20.0,6.0,32.667,44.0,
daikyu_prime_string,2025-09-01T02:02:14+00:00,pc,2.0,1.0,6.667,18.0,
daikyu_prime_upper_limb,2025-09-01T02:02:15+00:00,pc,,0.0,5.0,14.0,
dakra_prime_blade,2025-09-01T02:02:16+00:00,pc,10.333,5.0,19.667,7.0,
dakra_prime_blueprint,2025-09-01T02:02:17+00:00,pc,2.0,1.0,7.667,13.0,
dakra_prime_handle,2025-09-01T02:02:17+00:00,pc,6.0,2.0,7.667,9.0,
dakra_prime_set,2025-09-01T02:02:18+00:00,pc,15.0,1.0,38.0,29.0,
destreza_prime_blade,2025-09-01T02:02:19+00:00,pc,22.0,5.0,46.667,6.0,
destreza_prime_blueprint,2025-09-01T02:02:19+00:00,pc,2.0,1.0,4.333,10.0,
destreza_prime_handle,2025-09-01T02:02:20+00:00,pc,,0.0,9.333,8.0,
destreza_prime_set,2025-09-01T02:02:21+00:00,pc,32.0,3.0,57.333,16.0,
dethcube_prime_blueprint,2025-09-01T02:02:22+00:00,pc,10.0,4.0,17.667,16.0,
dethcube_prime_carapace,2025-09-01T02:02:23+00:00,pc,2.0,1.0,4.667,21.0,
dethcube_prime_cerebrum,2025-09-01T02:02:23+00:00,pc,26.333,11.0,40.0,12.0,
dethcube_prime_set,2025-09-01T02:02:24+00:00,pc,67.0,6.0,75.0,24.0,
dethcube_prime_systems,2025-09-01T02:02:25+00:00,pc,3.0,1.0,5.0,10.0,
dual_kamas_prime_blade,2025-09-01T02:02:26+00:00,pc,30.667,11.0,42.667,7.0,
dual_kamas_prime_blueprint,2025-09-01T02:02:27+00:00,pc,,0.0,18.0,9.0,
dual_kamas_prime_handle,2025-09-01T02:02:28+00:00,pc,,0.0,8.0,12.0,
dual_kamas_prime_set,2025-09-01T02:02:28+00:00,pc,87.333,10.0,111.333,15.0,
dual_keres_prime_blade,2025-09-01T02:02:29+00:00,pc,3.0,1.0,7.667,7.0,
dual_keres_prime_blueprint,2025-09-01T02:02:30+00:00,pc,,0.0,11.333,12.0,
dual_keres_prime_handle,2025-09-01T02:02:30+00:00,pc,,0.0,8.667,8.0,
dual_keres_prime_set,2025-09-01T02:02:31+00:00,pc,29.333,4.0,47.667,27.0,
dual_zoren_prime_blade,2025-09-01T02:02:32+00:00,pc,7.667,5.0,14.0,13.0,
dual_zoren_prime_blueprint,2025-09-01T02:02:33+00:00,pc,1.667,3.0,2.0,27.0,
dual_zoren_prime_handle,2025-09-01T02:02:34+00:00,pc,3.0,3.0,4.667,19.0,
dual_zoren_prime_set,2025-09-01T02:02:35+00:00,pc,26.667,3.0,44.333,30.0,
ember_prime_blueprint,2025-09-01T02:02:35+00:00,pc,31.0,8.0,39.333,14.0,
ember_prime_chassis_blueprint,2025-09-01T02:02:36+00:00,pc,5.5,2.0,10.0,16.0,
ember_prime_neuroptics_blueprint,2025-09-01T02:02:37+00:00,pc,8.0,2.0,20.333,13.0,
ember_prime_set,2025-09-01T02:02:37+00:00,pc,82.0,14.0,97.0,35.0,
ember_prime_systems_blueprint,2025-09-01T02:02:38+00:00,pc,7.0,1.0,9.667,26.0,
epitaph_prime_barrel,2025-09-01T02:02:40+00:00,pc,2.0,1.0,2.667,21.0,
epitaph_prime_blueprint,2025-09-01T02:02:41+00:00,pc,,0.0,3.0,11.0,
epitaph_prime_receiver,2025-09-01T02:02:41+00:00,pc,5.667,4.0,8.333,21.0,
epitaph_prime_set,2025-09-01T02:02:42+00:00,pc,8.333,3.0,14.667,56.0,
equinox_prime_blueprint,2025-09-01T02:02:44+00:00,pc,6.5,2.0,9.333,20.0,
equinox_prime_chassis_blueprint,2025-09-01T02:02:44+00:00,pc,2.5,2.0,4.0,26.0,
equinox_prime_neuroptics_blueprint,2025-09-01T02:02:46+00:00,pc,4.0,2.0,5.333,22.0,
equinox_prime_set,2025-09-01T02:02:46+00:00,pc,46.333,13.0,50.0,65.0,
equinox_prime_systems_blueprint,2025-09-01T02:02:47+00:00,pc,19.0,10.0,28.0,12.0,
euphona_prime_barrel,2025-09-01T02:02:48+00:00,pc,5.0,1.0,5.667,13.0,
euphona_prime_blueprint,2025-09-01T02:02:49+00:00,pc,,0.0,4.333,10.0,
euphona_prime_receiver,2025-09-01T02:02:50+00:00,pc,21.667,4.0,56.667,5.0,
euphona_prime_set,2025-09-01T02:02:51+00:00,pc,28.667,4.0,49.667,22.0,
fang_prime_blade,2025-09-01T02:02:52+00:00,pc,,0.0,2.667,9.0,
fang_prime_blueprint,2025-09-01T02:02:53+00:00,pc,,0.0,1.0,16.0,
fang_prime_handle,2025-09-01T02:02:53+00:00,pc,,0.0,2.0,17.0,
fang_prime_set,2025-09-01T02:02:54+00:00,pc,6.0,2.0,8.667,30.0,
fragor_prime_blueprint,2025-09-01T02:02:55+00:00,pc,8.0,1.0,10.0,6.0,
fragor_prime_handle,2025-09-01T02:02:56+00:00,pc,,0.0,10.0,7.0,
fragor_prime_head,2025-09-01T02:02:56+00:00,pc,5.0,1.0,8.0,7.0,
fragor_prime_set,2025-09-01T02:02:57+00:00,pc,25.0,3.0,38.0,19.0,
frost_prime_blueprint,2025-09-01T02:02:58+00:00,pc,33.667,10.0,50.0,13.0,
frost_prime_chassis_blueprint,2025-09-01T02:02:59+00:00,pc,10.0,6.0,16.0,17.0,
frost_prime_neuroptics_blueprint,2025-09-01T02:02:59+00:00,pc,5.0,1.0,8.333,25.0,
frost_prime_set,2025-09-01T02:03:00+00:00,pc,85.667,12.0,90.0,42.0,
frost_prime_systems_blueprint,2025-09-01T02:03:01+00:00,pc,6.333,4.0,14.333,16.0,
fulmin_prime_barrel,2025-09-01T02:03:02+00:00,pc,,0.0,2.667,12.0,
fulmin_prime_blueprint,2025-09-01T02:03:03+00:00,pc,2.0,1.0,3.333,8.0,
fulmin_prime_receiver,2025-09-01T02:03:03+00:00,pc,6.0,1.0,20.0,8.0,
fulmin_prime_set,2025-09-01T02:03:04+00:00,pc,18.333,9.0,29.333,29.0,
fulmin_prime_stock,2025-09-01T02:03:05+00:00,pc,1.5,2.0,4.667,9.0,
galatine_prime_blade,2025-09-01T02:03:06+00:00,pc,,0.0,6.0,6.0,
galatine_prime_blueprint,2025-09-01T02:03:07+00:00,pc,17.667,4.0,40.0,3.0,
galatine_prime_handle,2025-09-01T02:03:07+00:00,pc,4.0,1.0,8.667,10.0,
galatine_prime_set,2025-09-01T02:03:08+00:00,pc,35.667,4.0,52.333,14.0,
gara_prime_blueprint,2025-09-01T02:03:09+00:00,pc,21.667,7.0,39.667,11.0,
gara_prime_chassis_blueprint,2025-09-01T02:03:09+00:00,pc,5.333,3.0,10.667,18.0,
gara_prime_neuroptics_blueprint,2025-09-01T02:03:10+00:00,pc,5.0,1.0,7.0,17.0,
gara_prime_set,2025-09-01T02:03:11+00:00,pc,55.667,17.0,68.0,52.0,
gara_prime_systems_blueprint,2025-09-01T02:03:12+00:00,pc,,0.0,5.0,19.0,
garuda_prime_blueprint,2025-09-01T02:03:13+00:00,pc,2.0,1.0,4.333,18.0,
garuda_prime_chassis_blueprint,2025-09-01T02:03:14+00:00,pc,3.0,1.0,7.333,15.0,
garuda_prime_neuroptics_blueprint,2025-09-01T02:03:14+00:00,pc,14.0,6.0,23.333,11.0,
garuda_prime_set,2025-09-01T02:03:15+00:00,pc,67.0,11.0,81.0,27.0,
garuda_prime_systems_blueprint,2025-09-01T02:03:16+00:00,pc,34.667,14.0,44.667,11.0,
gauss_prime_blueprint,2025-09-01T02:03:17+00:00,pc,,0.0,2.0,34.0,
gauss_prime_chassis_blueprint,2025-09-01T02:03:18+00:00,pc,3.0,1.0,1.667,39.0,
gauss_prime_neuroptics_blueprint,2025-09-01T02:03:19+00:00,pc,4.333,4.0,5.333,17.0,
gauss_prime_set,2025-09-01T02:03:20+00:00,pc,26.667,29.0,29.0,90.0,
gauss_prime_systems_blueprint,2025-09-01T02:03:21+00:00,pc,12.0,12.0,19.333,14.0,
glaive_prime_blade,2025-09-01T02:03:22+00:00,pc,9.0,2.0,18.333,13.0,
glaive_prime_blueprint,2025-09-01T02:03:23+00:00,pc,10.333,3.0,17.667,22.0,
glaive_prime_disc,2025-09-01T02:03:24+00:00,pc,,0.0,9.333,17.0,
glaive_prime_set,2025-09-01T02:03:25+00:00,pc,65.0,10.0,76.333,51.0,
gram_prime_blade,2025-09-01T02:03:26+00:00,pc,5.0,1.0,7.333,9.0,
gram_prime_blueprint,2025-09-01T02:03:27+00:00,pc,,0.0,4.333,12.0,
gram_prime_handle,2025-09-01T02:03:27+00:00,pc,5.0,1.0,15.667,14.0,
gram_prime_set,2025-09-01T02:03:28+00:00,pc,22.333,10.0,28.333,40.0,
grendel_prime_blueprint,2025-09-01T02:03:29+00:00,pc,7.333,9.0,9.667,14.0,
grendel_prime_chassis_blueprint,2025-09-01T02:03:29+00:00,pc,2.0,1.0,1.667,43.0,
grendel_prime_neuroptics_blueprint,2025-09-01T02:03:30+00:00,pc,,0.0,1.333,22.0,
grendel_prime_set,2025-09-01T02:03:31+00:00,pc,31.667,11.0,36.667,58.0,
grendel_prime_systems_blueprint,2025-09-01T02:03:32+00:00,pc,14.333,11.0,18.0,17.0,
guandao_prime_blade,2025-09-01T02:03:33+00:00,pc,4.333,4.0,10.667,10.0,
guandao_prime_blueprint,2025-09-01T02:03:33+00:00,pc,,0.0,5.333,13.0,
guandao_prime_handle,2025-09-01T02:03:35+00:00,pc,11.0,2.0,20.667,5.0,
guandao_prime_set,2025-09-01T02:03:35+00:00,pc,27.333,3.0,50.333,27.0,
gunsen_prime_blade,2025-09-01T02:03:36+00:00,pc,5.0,2.0,13.333,9.0,
gunsen_prime_blueprint,2025-09-01T02:03:37+00:00,pc,,0.0,2.0,13.0,
gunsen_prime_handle,2025-09-01T02:03:38+00:00,pc,2.0,1.0,5.333,8.0,
gunsen_prime_set,2025-09-01T02:03:39+00:00,pc,23.333,4.0,40.0,30.0,
harrow_prime_blueprint,2025-09-01T02:03:39+00:00,pc,2.0,2.0,4.667,22.0,
harrow_prime_chassis_blueprint,2025-09-01T02:03:40+00:00,pc,4.333,3.0,10.0,9.0,
harrow_prime_neuroptics_blueprint,2025-09-01T02:03:41+00:00,pc,,0.0,7.0,25.0,
harrow_prime_set,2025-09-01T02:03:41+00:00,pc,50.0,12.0,60.0,47.0,
harrow_prime_systems_blueprint,2025-09-01T02:03:42+00:00,pc,22.0,11.0,39.0,10.0,
helios_prime_blueprint,2025-09-01T02:03:43+00:00,pc,,0.0,4.667,15.0,
helios_prime_carapace,2025-09-01T02:03:44+00:00,pc,,0.0,4.667,12.0,
helios_prime_cerebrum,2025-09-01T02:03:44+00:00,pc,17.0,4.0,38.667,8.0,
helios_prime_set,2025-09-01T02:03:45+00:00,pc,38.0,2.0,60.0,23.0,
helios_prime_systems,2025-09-01T02:03:46+00:00,pc,,0.0,10.0,5.0,
hikou_prime_blueprint,2025-09-01T02:03:47+00:00,pc,3.0,1.0,5.333,10.0,
hikou_prime_pouch,2025-09-01T02:03:48+00:00,pc,5.0,2.0,10.667,10.0,
hikou_prime_set,2025-09-01T02:03:48+00:00,pc,26.667,5.0,48.333,18.0,
hikou_prime_stars,2025-09-01T02:03:49+00:00,pc,6.0,3.0,9.0,11.0,
hildryn_prime_blueprint,2025-09-01T02:03:50+00:00,pc,23.667,14.0,36.333,14.0,
hildryn_prime_chassis_blueprint,2025-09-01T02:03:50+00:00,pc,4.0,2.0,6.0,28.0,
hildryn_prime_neuroptics_blueprint,2025-09-01T02:03:51+00:00,pc,2.0,1.0,3.333,21.0,
hildryn_prime_set,2025-09-01T02:03:52+00:00,pc,40.0,19.0,46.667,53.0,
hildryn_prime_systems_blueprint,2025-09-01T02:03:53+00:00,pc,,0.0,1.667,39.0,
hydroid_prime_blueprint,2025-09-01T02:03:54+00:00,pc,9.0,3.0,17.667,18.0,
hydroid_prime_chassis_blueprint,2025-09-01T02:03:55+00:00,pc,5.0,1.0,9.0,24.0,
hydroid_prime_neuroptics_blueprint,2025-09-01T02:03:56+00:00,pc,8.5,2.0,18.333,13.0,
hydroid_prime_set,2025-09-01T02:03:57+00:00,pc,87.333,13.0,109.333,25.0,
hydroid_prime_systems_blueprint,2025-09-01T02:03:58+00:00,pc,32.0,11.0,39.0,12.0,
hystrix_prime_barrel,2025-09-01T02:03:59+00:00,pc,5.0,1.0,4.0,10.0,
