item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count
zephyr_prime_chassis_blueprint,2025-08-14T09:10:11+00:00,pc,2.0,1,6.333,18
mycona_colony_scene,2025-08-14T09:10:12+00:00,pc,33.0,1,,0
pax_soar,2025-08-14T09:10:12+00:00,pc,,0,19.333,8
redeemer_prime_blade,2025-08-14T09:10:13+00:00,pc,1.0,2,4.667,10
akjagara_prime_receiver,2025-08-14T09:10:13+00:00,pc,5.0,4,9.667,5
kitgun_riven_mod_(veiled),2025-08-14T09:10:14+00:00,pc,,0,1.0,22
spectrosiphon,2025-08-14T09:10:14+00:00,pc,,0,11.333,20
wolf_sledge_head,2025-08-14T09:10:15+00:00,pc,,0,4.333,4
secura_dual_cestra,2025-08-14T09:15:22+00:00,pc,20.0,6,33.333,9
creeping_bullseye,2025-08-14T09:15:23+00:00,pc,,0,3.667,48
mutalist_alad_v_assassinate_key,2025-08-14T09:15:24+00:00,pc,2.0,1,9.667,4
irradiating_disarm,2025-08-14T09:15:24+00:00,pc,,0,12.333,10
antimatter_absorb,2025-08-14T09:15:25+00:00,pc,,0,10.0,18
arcane_barrier,2025-08-14T09:15:25+00:00,pc,35.667,9,4.0,57
arcane_ice,2025-08-14T09:15:26+00:00,pc,,0,2.667,15
telos_boltor,2025-08-14T09:15:26+00:00,pc,10.5,2,58.0,4
frost_prime_set,2025-08-14T09:15:27+00:00,pc,80.333,17,90.0,52
catalyzer_link,2025-08-14T09:15:28+00:00,pc,,0,4.333,12
targeting_subsystem,2025-08-14T09:15:29+00:00,pc,,0,10.333,12
strun_wraith_receiver,2025-08-14T09:15:29+00:00,pc,8.5,2,17.5,2
tectonic_fracture,2025-08-14T09:15:30+00:00,pc,,0,9.667,6
mantis_set,2025-08-14T09:15:30+00:00,pc,5.0,1,14.667,18
acid_shells,2025-08-14T09:15:32+00:00,pc,4.0,1,9.333,26
nightwatch_napalm,2025-08-14T09:15:32+00:00,pc,,0,9.0,37
quasar_drill,2025-08-14T09:15:33+00:00,pc,,0,10.0,4
comet_blast,2025-08-14T09:15:33+00:00,pc,,0,5.333,13
nebula_bore,2025-08-14T09:15:34+00:00,pc,,0,7.667,6
kaszas_blade,2025-08-14T09:15:34+00:00,pc,,0,10.667,5
velocitus_receiver,2025-08-14T09:15:35+00:00,pc,,0,9.0,6
fluctus_barrel,2025-08-14T09:15:35+00:00,pc,,0,9.333,7
fluctus_limbs,2025-08-14T09:15:36+00:00,pc,,0,11.667,6
fluctus_stock,2025-08-14T09:15:36+00:00,pc,7.0,1,8.0,8
decurion_barrel,2025-08-14T09:15:37+00:00,pc,,0,10.0,7
hydroid_prime_set,2025-08-14T09:15:37+00:00,pc,88.667,17,98.667,43
cleanse_corrupted,2025-08-14T09:15:38+00:00,pc,,0,31.333,7
kappa_beacon,2025-08-14T09:15:39+00:00,pc,,0,56.667,3
star_crimzian,2025-08-14T09:15:39+00:00,pc,,0,2.0,9
virtuos_strike,2025-08-14T09:15:40+00:00,pc,13.333,4,5.0,12
hunter_adrenaline,2025-08-14T09:15:40+00:00,pc,,0,4.333,33
viper_wraith,2025-08-14T09:15:41+00:00,pc,,0,50.0,12
orokin_derelict_plaza_scene,2025-08-14T09:15:42+00:00,pc,,0,100.0,2
grineer_shipyards_manufactory_scene,2025-08-14T09:15:42+00:00,pc,10.0,1,,0
infested_ship_bridge_scene,2025-08-14T09:15:43+00:00,pc,,0,,0
lua_nursery_scene,2025-08-14T09:15:43+00:00,pc,,0,97.5,2
corpus_gas_city_conduit_scene,2025-08-14T09:15:44+00:00,pc,33.0,1,,0
grineer_settlement_reactor_scene,2025-08-14T09:15:44+00:00,pc,,0,72.0,3
corpus_ice_planet_wreckage_scene,2025-08-14T09:15:45+00:00,pc,,0,,0
eidolon_madurai_lens,2025-08-14T09:15:45+00:00,pc,,0,26.667,3
eidolon_vazarin_lens,2025-08-14T09:15:46+00:00,pc,,0,19.333,5
eidolon_unairu_lens,2025-08-14T09:15:46+00:00,pc,,0,16.333,7
zephyr_prime_chassis_blueprint,2025-08-14T09:15:47+00:00,pc,2.0,1,6.333,18
mycona_colony_scene,2025-08-14T09:15:47+00:00,pc,33.0,1,,0
pax_soar,2025-08-14T09:15:48+00:00,pc,,0,14.333,9
redeemer_prime_blade,2025-08-14T09:15:48+00:00,pc,1.0,2,4.667,10
akjagara_prime_receiver,2025-08-14T09:15:49+00:00,pc,5.0,4,9.667,5
kitgun_riven_mod_(veiled),2025-08-14T09:15:50+00:00,pc,,0,1.0,23
spectrosiphon,2025-08-14T09:15:50+00:00,pc,,0,11.333,19
wolf_sledge_head,2025-08-14T09:15:51+00:00,pc,,0,4.333,4
secura_dual_cestra,2025-08-14T10:28:11+00:00,pc,20.0,4,38.333,11
creeping_bullseye,2025-08-14T10:28:11+00:00,pc,,0,4.0,54
mutalist_alad_v_assassinate_key,2025-08-14T10:28:12+00:00,pc,,0,9.0,7
irradiating_disarm,2025-08-14T10:28:12+00:00,pc,,0,12.667,15
antimatter_absorb,2025-08-14T10:28:13+00:00,pc,,0,10.0,21
arcane_barrier,2025-08-14T10:28:14+00:00,pc,17.0,4,4.0,48
arcane_ice,2025-08-14T10:28:14+00:00,pc,,0,4.0,12
telos_boltor,2025-08-14T10:28:15+00:00,pc,17.0,7,35.0,6
frost_prime_set,2025-08-14T10:28:15+00:00,pc,75.667,13,90.0,50
catalyzer_link,2025-08-14T10:28:16+00:00,pc,1.0,1,4.333,11
targeting_subsystem,2025-08-14T10:28:17+00:00,pc,,0,10.0,16
strun_wraith_receiver,2025-08-14T10:28:18+00:00,pc,8.333,3,19.667,4
tectonic_fracture,2025-08-14T10:28:18+00:00,pc,,0,9.667,13
mantis_set,2025-08-14T10:28:19+00:00,pc,5.0,1,15.0,21
acid_shells,2025-08-14T10:28:20+00:00,pc,4.5,2,9.667,31
nightwatch_napalm,2025-08-14T10:28:20+00:00,pc,,0,9.0,33
quasar_drill,2025-08-14T10:28:21+00:00,pc,,0,8.0,5
comet_blast,2025-08-14T10:28:21+00:00,pc,,0,4.667,11
nebula_bore,2025-08-14T10:28:22+00:00,pc,,0,6.0,6
kaszas_blade,2025-08-14T10:28:22+00:00,pc,,0,11.333,8
velocitus_receiver,2025-08-14T10:28:23+00:00,pc,,0,10.0,7
fluctus_barrel,2025-08-14T10:28:23+00:00,pc,,0,10.0,8
fluctus_limbs,2025-08-14T10:28:24+00:00,pc,,0,14.0,5
fluctus_stock,2025-08-14T10:28:24+00:00,pc,7.0,1,7.333,8
decurion_barrel,2025-08-14T10:28:25+00:00,pc,,0,10.0,3
hydroid_prime_set,2025-08-14T10:28:25+00:00,pc,90.0,18,97.333,38
cleanse_corrupted,2025-08-14T10:28:26+00:00,pc,,0,41.667,6
kappa_beacon,2025-08-14T10:28:27+00:00,pc,,0,56.667,4
star_crimzian,2025-08-14T10:28:27+00:00,pc,,0,1.667,9
virtuos_strike,2025-08-14T10:28:28+00:00,pc,7.0,1,5.0,9
hunter_adrenaline,2025-08-14T10:28:28+00:00,pc,,0,4.333,31
viper_wraith,2025-08-14T10:28:29+00:00,pc,,0,50.0,14
orokin_derelict_plaza_scene,2025-08-14T10:28:29+00:00,pc,,0,,0
grineer_shipyards_manufactory_scene,2025-08-14T10:28:30+00:00,pc,10.5,2,150.0,1
infested_ship_bridge_scene,2025-08-14T10:28:30+00:00,pc,11.0,1,50.0,1
lua_nursery_scene,2025-08-14T10:28:31+00:00,pc,,0,97.5,2
corpus_gas_city_conduit_scene,2025-08-14T10:28:31+00:00,pc,11.0,1,,0
grineer_settlement_reactor_scene,2025-08-14T10:28:32+00:00,pc,11.0,1,88.0,1
corpus_ice_planet_wreckage_scene,2025-08-14T10:28:32+00:00,pc,,0,,0
eidolon_madurai_lens,2025-08-14T10:28:33+00:00,pc,,0,37.5,2
eidolon_vazarin_lens,2025-08-14T10:28:33+00:00,pc,,0,16.667,6
eidolon_unairu_lens,2025-08-14T10:28:34+00:00,pc,,0,14.333,10
zephyr_prime_chassis_blueprint,2025-08-14T10:28:34+00:00,pc,2.0,2,6.0,20
mycona_colony_scene,2025-08-14T10:28:35+00:00,pc,11.0,1,,0
pax_soar,2025-08-14T10:28:35+00:00,pc,,0,7.0,10
redeemer_prime_blade,2025-08-14T10:28:36+00:00,pc,1.5,2,4.333,13
akjagara_prime_receiver,2025-08-14T10:28:37+00:00,pc,4.0,3,9.333,7
kitgun_riven_mod_(veiled),2025-08-14T10:28:37+00:00,pc,1.0,1,1.0,33
spectrosiphon,2025-08-14T10:28:38+00:00,pc,,0,11.0,22
wolf_sledge_head,2025-08-14T10:28:38+00:00,pc,,0,6.0,4
secura_dual_cestra,2025-08-14T10:50:30+00:00,pc,10.0,1,40.0,7
creeping_bullseye,2025-08-14T10:50:30+00:00,pc,,0,4.0,56
mutalist_alad_v_assassinate_key,2025-08-14T10:50:31+00:00,pc,,0,9.667,6
irradiating_disarm,2025-08-14T10:50:31+00:00,pc,,0,12.667,11
antimatter_absorb,2025-08-14T10:50:32+00:00,pc,,0,10.0,18
arcane_barrier,2025-08-14T10:50:33+00:00,pc,31.667,5,4.0,49
arcane_ice,2025-08-14T10:50:33+00:00,pc,,0,4.0,11
telos_boltor,2025-08-14T10:50:34+00:00,pc,15.0,3,30.0,7
frost_prime_set,2025-08-14T10:50:34+00:00,pc,79.0,17,90.0,49
catalyzer_link,2025-08-14T10:50:35+00:00,pc,1.0,1,4.333,9
targeting_subsystem,2025-08-14T10:50:36+00:00,pc,,0,10.0,15
strun_wraith_receiver,2025-08-14T10:50:36+00:00,pc,9.0,2,19.667,4
tectonic_fracture,2025-08-14T10:50:37+00:00,pc,,0,11.0,7
mantis_set,2025-08-14T10:50:37+00:00,pc,5.0,1,14.667,24
acid_shells,2025-08-14T10:50:38+00:00,pc,4.0,1,10.0,24
nightwatch_napalm,2025-08-14T10:50:39+00:00,pc,,0,9.0,28
quasar_drill,2025-08-14T10:50:40+00:00,pc,,0,6.0,8
comet_blast,2025-08-14T10:50:40+00:00,pc,,0,4.667,13
nebula_bore,2025-08-14T10:50:41+00:00,pc,,0,15.0,3
kaszas_blade,2025-08-14T10:50:41+00:00,pc,,0,9.667,8
velocitus_receiver,2025-08-14T10:50:41+00:00,pc,,0,11.667,5
fluctus_barrel,2025-08-14T10:50:42+00:00,pc,,0,9.667,10
fluctus_limbs,2025-08-14T10:50:42+00:00,pc,,0,14.0,4
fluctus_stock,2025-08-14T10:50:43+00:00,pc,7.0,2,7.333,8
decurion_barrel,2025-08-14T10:50:44+00:00,pc,,0,9.333,7
hydroid_prime_set,2025-08-14T10:50:44+00:00,pc,93.0,18,99.333,35
cleanse_corrupted,2025-08-14T10:50:45+00:00,pc,,0,33.0,7
kappa_beacon,2025-08-14T10:50:46+00:00,pc,,0,56.667,4
star_crimzian,2025-08-14T10:50:46+00:00,pc,,0,2.0,8
virtuos_strike,2025-08-14T10:50:47+00:00,pc,,0,4.667,13
hunter_adrenaline,2025-08-14T10:50:47+00:00,pc,,0,4.0,31
viper_wraith,2025-08-14T10:50:48+00:00,pc,,0,48.667,17
orokin_derelict_plaza_scene,2025-08-14T10:50:48+00:00,pc,,0,,0
grineer_shipyards_manufactory_scene,2025-08-14T10:50:49+00:00,pc,10.5,2,150.0,1
infested_ship_bridge_scene,2025-08-14T10:50:49+00:00,pc,11.0,1,50.0,1
lua_nursery_scene,2025-08-14T10:50:50+00:00,pc,,0,140.0,1
corpus_gas_city_conduit_scene,2025-08-14T10:50:50+00:00,pc,11.0,1,,0
grineer_settlement_reactor_scene,2025-08-14T10:50:51+00:00,pc,11.0,1,88.0,1
corpus_ice_planet_wreckage_scene,2025-08-14T10:50:52+00:00,pc,,0,,0
eidolon_madurai_lens,2025-08-14T10:50:52+00:00,pc,,0,31.667,4
eidolon_vazarin_lens,2025-08-14T10:50:52+00:00,pc,,0,20.0,5
eidolon_unairu_lens,2025-08-14T10:50:53+00:00,pc,,0,14.333,11
zephyr_prime_chassis_blueprint,2025-08-14T10:50:53+00:00,pc,2.0,1,6.0,20
mycona_colony_scene,2025-08-14T10:50:54+00:00,pc,11.0,1,,0
pax_soar,2025-08-14T10:50:54+00:00,pc,25.0,1,7.0,8
redeemer_prime_blade,2025-08-14T10:50:55+00:00,pc,1.0,1,4.667,14
akjagara_prime_receiver,2025-08-14T10:50:56+00:00,pc,5.0,1,9.333,6
kitgun_riven_mod_(veiled),2025-08-14T10:50:56+00:00,pc,1.0,1,1.0,35
spectrosiphon,2025-08-14T10:50:57+00:00,pc,,0,11.0,24
wolf_sledge_head,2025-08-14T10:50:57+00:00,pc,,0,6.667,7
secura_dual_cestra,2025-08-14T11:07:07+00:00,pc,10.0,3,40.0,8
creeping_bullseye,2025-08-14T11:07:08+00:00,pc,,0,3.667,65
mutalist_alad_v_assassinate_key,2025-08-14T11:07:09+00:00,pc,,0,10.667,5
irradiating_disarm,2025-08-14T11:07:09+00:00,pc,,0,12.667,12
antimatter_absorb,2025-08-14T11:07:10+00:00,pc,,0,10.0,15
arcane_barrier,2025-08-14T11:07:10+00:00,pc,31.667,5,4.0,50
arcane_ice,2025-08-14T11:07:11+00:00,pc,,0,3.333,13
telos_boltor,2025-08-14T11:07:11+00:00,pc,15.667,4,32.667,6
frost_prime_set,2025-08-14T11:07:12+00:00,pc,78.667,18,89.333,48
catalyzer_link,2025-08-14T11:07:13+00:00,pc,1.0,1,4.0,12
targeting_subsystem,2025-08-14T11:07:14+00:00,pc,,0,11.333,13
strun_wraith_receiver,2025-08-14T11:07:14+00:00,pc,9.0,2,16.333,4
tectonic_fracture,2025-08-14T11:07:15+00:00,pc,,0,12.667,7
mantis_set,2025-08-14T11:07:15+00:00,pc,5.0,1,14.667,23
acid_shells,2025-08-14T11:07:16+00:00,pc,4.5,2,10.0,23
nightwatch_napalm,2025-08-14T11:07:17+00:00,pc,,0,9.0,29
quasar_drill,2025-08-14T11:07:17+00:00,pc,,0,7.333,8
comet_blast,2025-08-14T11:07:18+00:00,pc,,0,4.667,15
nebula_bore,2025-08-14T11:07:18+00:00,pc,,0,8.0,7
kaszas_blade,2025-08-14T11:07:19+00:00,pc,,0,9.667,11
velocitus_receiver,2025-08-14T11:07:19+00:00,pc,,0,9.0,10
fluctus_barrel,2025-08-14T11:07:20+00:00,pc,,0,9.667,9
fluctus_limbs,2025-08-14T11:07:20+00:00,pc,,0,16.667,4
fluctus_stock,2025-08-14T11:07:21+00:00,pc,7.0,1,7.333,12
decurion_barrel,2025-08-14T11:07:21+00:00,pc,,0,9.333,7
hydroid_prime_set,2025-08-14T11:07:22+00:00,pc,90.0,18,99.667,40
cleanse_corrupted,2025-08-14T11:07:23+00:00,pc,,0,33.0,6
kappa_beacon,2025-08-14T11:07:24+00:00,pc,,0,200.0,3
star_crimzian,2025-08-14T11:07:24+00:00,pc,,0,2.0,9
virtuos_strike,2025-08-14T11:07:24+00:00,pc,,0,4.667,12
hunter_adrenaline,2025-08-14T11:07:25+00:00,pc,,0,4.0,31
viper_wraith,2025-08-14T11:07:26+00:00,pc,,0,48.667,16
orokin_derelict_plaza_scene,2025-08-14T11:07:26+00:00,pc,,0,,0
grineer_shipyards_manufactory_scene,2025-08-14T11:07:27+00:00,pc,10.5,2,150.0,1
infested_ship_bridge_scene,2025-08-14T11:07:27+00:00,pc,11.0,1,50.0,1
lua_nursery_scene,2025-08-14T11:07:28+00:00,pc,,0,140.0,1
corpus_gas_city_conduit_scene,2025-08-14T11:07:28+00:00,pc,11.0,1,,0
grineer_settlement_reactor_scene,2025-08-14T11:07:29+00:00,pc,11.0,1,88.0,1
corpus_ice_planet_wreckage_scene,2025-08-14T11:07:29+00:00,pc,,0,,0
eidolon_madurai_lens,2025-08-14T11:07:30+00:00,pc,,0,31.667,4
eidolon_vazarin_lens,2025-08-14T11:07:30+00:00,pc,,0,20.0,6
eidolon_unairu_lens,2025-08-14T11:07:31+00:00,pc,,0,14.333,10
zephyr_prime_chassis_blueprint,2025-08-14T11:07:31+00:00,pc,2.0,1,5.667,21
mycona_colony_scene,2025-08-14T11:07:32+00:00,pc,11.0,1,,0
pax_soar,2025-08-14T11:07:32+00:00,pc,25.0,1,7.0,9
redeemer_prime_blade,2025-08-14T11:07:33+00:00,pc,1.0,1,4.333,17
akjagara_prime_receiver,2025-08-14T11:07:34+00:00,pc,5.0,1,9.333,9
kitgun_riven_mod_(veiled),2025-08-14T11:07:34+00:00,pc,1.0,2,1.0,37
spectrosiphon,2025-08-14T11:07:35+00:00,pc,,0,11.0,24
wolf_sledge_head,2025-08-14T11:07:35+00:00,pc,,0,5.0,9
acceltra_prime_barrel,2025-08-15T09:09:10+00:00,pc,6.667,8,8.0,29
acceltra_prime_blueprint,2025-08-15T09:09:10+00:00,pc,1.0,1,1.0,26
acceltra_prime_receiver,2025-08-15T09:09:11+00:00,pc,1.333,5,3.0,29
acceltra_prime_set,2025-08-15T09:09:12+00:00,pc,17.333,13,18.333,66
acceltra_prime_stock,2025-08-15T09:09:12+00:00,pc,6.667,8,8.333,16
afuris_prime_barrel,2025-08-15T09:09:13+00:00,pc,1.0,1,3.333,17
afuris_prime_blueprint,2025-08-15T09:09:13+00:00,pc,1.0,1,3.0,20
afuris_prime_link,2025-08-15T09:09:14+00:00,pc,1.0,2,2.667,26
afuris_prime_receiver,2025-08-15T09:09:14+00:00,pc,23.333,10,29.333,12
afuris_prime_set,2025-08-15T09:09:15+00:00,pc,61.0,10,80.0,18
akarius_prime_barrel,2025-08-15T09:09:16+00:00,pc,1.0,3,3.0,22
akarius_prime_blueprint,2025-08-15T09:09:16+00:00,pc,7.0,12,6.333,41
akarius_prime_link,2025-08-15T09:09:17+00:00,pc,2.0,12,2.0,33
akarius_prime_receiver,2025-08-15T09:09:17+00:00,pc,7.0,14,8.333,21
akarius_prime_set,2025-08-15T09:09:18+00:00,pc,34.333,12,39.0,65
akbolto_prime_barrel,2025-08-15T09:09:18+00:00,pc,2.0,2,8.333,12
akbolto_prime_blueprint,2025-08-15T09:09:19+00:00,pc,1.5,2,3.333,11
akbolto_prime_link,2025-08-15T09:09:20+00:00,pc,1.0,2,4.0,16
akbolto_prime_receiver,2025-08-15T09:09:21+00:00,pc,16.0,10,27.0,11
akbolto_prime_set,2025-08-15T09:09:21+00:00,pc,60.667,11,88.667,21
akbronco_prime_blueprint,2025-08-15T09:09:22+00:00,pc,1.0,1,1.333,21
akbronco_prime_link,2025-08-15T09:09:22+00:00,pc,1.0,2,2.333,19
akbronco_prime_set,2025-08-15T09:09:23+00:00,pc,3.0,1,9.333,21
akjagara_prime_barrel,2025-08-15T09:09:23+00:00,pc,14.0,7,20.333,11
akjagara_prime_blueprint,2025-08-15T09:09:24+00:00,pc,1.0,2,2.667,21
akjagara_prime_link,2025-08-15T09:09:25+00:00,pc,3.0,3,7.0,11
akjagara_prime_receiver,2025-08-15T09:09:25+00:00,pc,5.667,5,10.333,10
akjagara_prime_set,2025-08-15T09:09:26+00:00,pc,41.667,6,98.667,16
aklex_prime_blueprint,2025-08-15T09:09:26+00:00,pc,3.0,2,8.0,12
aklex_prime_link,2025-08-15T09:09:27+00:00,pc,30.667,13,46.667,10
aklex_prime_set,2025-08-15T09:09:28+00:00,pc,25.333,7,49.333,23
akmagnus_prime_blueprint,2025-08-15T09:09:28+00:00,pc,14.0,8,29.667,14
akmagnus_prime_link,2025-08-15T09:09:29+00:00,pc,15.333,7,28.0,16
akmagnus_prime_set,2025-08-15T09:09:29+00:00,pc,33.0,9,59.333,31
aksomati_prime_barrel,2025-08-15T09:09:30+00:00,pc,5.333,4,7.667,14
aksomati_prime_blueprint,2025-08-15T09:09:30+00:00,pc,1.0,1,2.667,20
aksomati_prime_link,2025-08-15T09:09:31+00:00,pc,18.0,4,36.333,12
aksomati_prime_receiver,2025-08-15T09:09:31+00:00,pc,6.333,5,10.667,8
aksomati_prime_set,2025-08-15T09:09:32+00:00,pc,53.333,7,99.0,15
akstiletto_prime_barrel,2025-08-15T09:09:32+00:00,pc,8.667,8,19.667,13
akstiletto_prime_blueprint,2025-08-15T09:09:33+00:00,pc,6.5,2,18.667,10
akstiletto_prime_link,2025-08-15T09:09:33+00:00,pc,7.0,5,10.0,8
akstiletto_prime_receiver,2025-08-15T09:09:34+00:00,pc,10.333,8,19.0,13
akstiletto_prime_set,2025-08-15T09:09:34+00:00,pc,85.333,9,136.333,19
