set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
nova_prime_set,pc,2025-09-16 00:00:00+00:00,102.8335,118.0,15.5,34.0,102.8335,4,86.0,16.0,32.0,37.2093023255814,90.18495323037578,15.5,496.0
nova_prime_set,pc,2025-09-17 00:00:00+00:00,92.6665,107.5,13.0,35.5,92.6665,4,73.167,14.0,34.333,46.924159798816405,91.78960703906773,13.0,446.32899999999995
nova_prime_set,pc,2025-09-18 00:00:00+00:00,96.333,113.667,12.5,29.5,96.333,4,68.0,13.0,45.667,67.15735294117647,119.6868381872336,12.5,570.8375
nova_prime_set,pc,2025-09-19 00:00:00+00:00,100.8335,109.6665,17.5,34.5,100.8335,4,71.667,11.0,37.9995,53.02231152413244,102.58512586273945,11.0,417.99449999999996
nova_prime_set,pc,2025-09-20 00:00:00+00:00,97.0,104.5,15.5,36.0,97.0,4,78.9995,16.0,25.500500000000002,32.27931822353306,71.86754374534993,15.5,395.25775000000004
nova_prime_set,pc,2025-09-21 00:00:00+00:00,93.3335,105.5,13.0,35.5,93.3335,4,64.083,18.0,41.417,64.63024515082003,115.59421058253953,13.0,538.421
nova_prime_set,pc,2025-09-22 00:00:00+00:00,92.6665,103.0,17.5,35.5,92.6665,4,65.3335,17.0,37.6665,57.652659049339164,109.38599462339482,17.0,640.3305
nova_prime_set,pc,2025-09-23 00:00:00+00:00,90.8335,105.1665,15.0,31.0,90.8335,4,66.9165,15.0,38.25,57.16078993970097,106.05151862567163,15.0,573.75
nova_prime_set,pc,2025-09-24 00:00:00+00:00,90.167,112.6665,18.0,31.0,90.167,4,62.583,15.0,50.0835,80.02732371410767,143.15311976398178,15.0,751.2525
nova_prime_set,pc,2025-09-25 00:00:00+00:00,87.5,103.667,18.0,27.0,87.5,4,46.917,11.0,56.75,120.9582880405823,153.9507629777399,11.0,624.25
nova_prime_set,pc,2025-09-26 00:00:00+00:00,82.0,86.333,18.0,37.0,82.0,4,47.0,21.0,39.333,83.68723404255319,118.6913580508514,18.0,707.9939999999999
