set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
nova_prime_set,pc,2025-09-16 00:00:00+00:00,102.8335,118.0,15.5,34.0,102.8335,4,86.0,16.0,32.0,37.2093023255814,90.18495323037578,15.5,496.0
nova_prime_set,pc,2025-09-17 00:00:00+00:00,92.6665,107.5,13.0,35.5,92.6665,4,73.167,14.0,34.333,46.924159798816405,91.78960703906773,13.0,446.32899999999995
nova_prime_set,pc,2025-09-18 00:00:00+00:00,96.333,113.667,12.5,29.5,96.333,4,68.0,13.0,45.667,67.15735294117647,119.6868381872336,12.5,570.8375
nova_prime_set,pc,2025-09-19 00:00:00+00:00,100.8335,109.6665,17.5,34.5,100.8335,4,71.667,11.0,37.9995,53.02231152413244,102.58512586273945,11.0,417.99449999999996
nova_prime_set,pc,2025-09-20 00:00:00+00:00,97.0,104.5,15.5,36.0,97.0,4,78.9995,16.0,25.500500000000002,32.27931822353306,71.86754374534993,15.5,395.25775000000004
nova_prime_set,pc,2025-09-21 00:00:00+00:00,93.3335,105.5,13.0,35.5,93.3335,4,64.083,18.0,41.417,64.63024515082003,115.59421058253953,13.0,538.421
nova_prime_set,pc,2025-09-22 00:00:00+00:00,92.6665,103.0,17.5,35.5,92.6665,4,65.3335,17.0,37.6665,57.652659049339164,109.38599462339482,17.0,640.3305
nova_prime_set,pc,2025-09-23 00:00:00+00:00,90.8335,105.1665,15.0,31.0,90.8335,4,66.9165,15.0,38.25,57.16078993970097,106.05151862567163,15.0,573.75
nova_prime_set,pc,2025-09-24 00:00:00+00:00,90.167,112.6665,18.0,31.0,90.167,4,62.583,15.0,50.0835,80.02732371410767,143.15311976398178,15.0,751.2525
nova_prime_set,pc,2025-09-25 00:00:00+00:00,87.5,103.667,18.0,27.0,87.5,4,46.917,11.0,56.75,120.9582880405823,153.9507629777399,11.0,624.25
nova_prime_set,pc,2025-09-26 00:00:00+00:00,80.3335,85.1665,23.5,47.5,80.3335,4,50.5,19.0,34.6665,68.64653465346535,107.3607241008468,19.0,658.6635
nova_prime_set,pc,2025-09-27 00:00:00+00:00,80.667,74.0,27.0,56.5,80.667,4,44.1665,18.0,29.8335,67.54780206717761,93.6016073301582,18.0,537.003
nova_prime_set,pc,2025-09-28 00:00:00+00:00,72.8335,71.5,29.0,71.5,72.8335,4,50.833,18.0,20.667,40.656660043672424,65.54894136819948,18.0,372.00600000000003
nova_prime_set,pc,2025-09-29 00:00:00+00:00,80.6665,72.3335,24.0,60.0,80.6665,4,41.3335,21.0,31.0,74.99969758186458,97.8009117356014,21.0,651.0
nova_prime_set,pc,2025-09-30 00:00:00+00:00,65.333,78.0,19.0,34.0,65.333,4,49.334,13.0,28.665999999999997,58.10597154092511,80.73435830601197,13.0,372.65799999999996
nova_prime_set,pc,2025-10-01 00:00:00+00:00,65.6665,75.0,20.0,49.5,65.6665,4,46.667500000000004,16.0,28.332499999999996,60.71141586757378,83.25662628750807,16.0,453.31999999999994
nova_prime_set,pc,2025-10-02 00:00:00+00:00,67.1665,71.1665,22.5,53.0,67.1665,4,46.1665,19.0,25.0,54.15182004267164,76.90522578474005,19.0,475.0
nova_prime_set,pc,2025-10-03 00:00:00+00:00,65.5,66.667,18.0,70.0,65.5,4,45.3335,21.0,21.3335,47.05901816537439,64.37602234708359,18.0,384.00300000000004
nova_prime_set,pc,2025-10-04 00:00:00+00:00,61.667,65.0,10.0,63.0,61.667,4,46.667,19.0,18.333,39.284719394861455,49.380830379911586,10.0,183.32999999999998
nova_prime_set,pc,2025-10-05 00:00:00+00:00,61.5,68.5,20.0,88.0,61.5,4,48.166,27.0,20.334000000000003,42.21650126645353,64.8231149934439,20.0,406.68000000000006
nova_prime_set,pc,2025-10-06 00:00:00+00:00,63.0,67.833,14.0,66.0,63.0,4,48.5,18.0,19.333,39.86185567010309,54.63127014060238,14.0,270.662
nova_prime_set,pc,2025-10-07 00:00:00+00:00,63.0,69.3335,19.5,81.5,63.0,4,47.9995,25.0,21.334000000000003,44.446296315586636,66.96615745071202,19.5,416.01300000000003
nova_prime_set,pc,2025-10-08 00:00:00+00:00,63.6665,67.5,19.0,81.5,63.6665,4,45.5005,18.0,21.999499999999998,48.350018131668875,65.34000748692964,18.0,395.991
nova_prime_set,pc,2025-10-09 00:00:00+00:00,63.8335,68.0,22.0,83.5,63.8335,4,46.166,16.0,21.834000000000003,47.29454576961402,65.1470632358756,16.0,349.34400000000005
nova_prime_set,pc,2025-10-10 00:00:00+00:00,63.3335,68.6665,22.5,82.0,63.3335,4,51.1665,16.0,17.5,34.20206580477461,52.40225731983929,16.0,280.0
nova_prime_set,pc,2025-10-11 00:00:00+00:00,62.0,67.667,28.0,109.0,62.0,4,54.333,19.0,13.334000000000003,24.541254854324265,42.41230324080321,19.0,253.34600000000006
nova_prime_set,pc,2025-10-12 00:00:00+00:00,63.667,69.333,18.0,80.0,63.667,4,50.333,19.0,19.0,37.748594361552065,56.431288995280035,18.0,342.0
