set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
cernos_prime_set,pc,2025-09-24 00:00:00+00:00,33.3335,60.1665,2.5,29.5,33.3335,5,25.6665,7.0,34.5,134.4164572497224,56.76774709090881,2.5,86.25
cernos_prime_set,pc,2025-09-25 00:00:00+00:00,46.25,62.1665,1.5,27.0,46.25,5,44.0,3.0,18.1665,41.287499999999994,20.678129428684773,1.5,27.24975
cernos_prime_set,pc,2025-09-26 00:00:00+00:00,31.1665,62.833,3.0,28.5,31.1665,5,29.25,8.0,33.583,114.81367521367521,59.6024154954887,3.0,100.749
cernos_prime_set,pc,2025-09-27 00:00:00+00:00,38.8335,62.3335,2.5,23.5,38.8335,5,26.417,7.0,35.9165,135.95979861452852,59.0985156055254,2.5,89.79124999999999
cernos_prime_set,pc,2025-09-28 00:00:00+00:00,34.5,61.3335,3.0,25.5,34.5,5,28.5,9.0,32.8335,115.20526315789473,59.88595714122665,3.0,98.5005
cernos_prime_set,pc,2025-09-29 00:00:00+00:00,35.5,60.6665,4.0,26.5,35.5,5,26.917,8.0,33.7495,125.38358658097111,63.97713971086999,4.0,134.998
cernos_prime_set,pc,2025-09-30 00:00:00+00:00,35.0,65.667,1.0,12.0,35.0,5,24.0,2.0,41.667,173.61249999999998,36.724193250343305,1.0,41.667
cernos_prime_set,pc,2025-10-01 00:00:00+00:00,38.5,65.833,2.5,22.0,38.5,5,23.5,3.0,42.333,180.1404255319149,55.82514644005187,2.5,105.8325
cernos_prime_set,pc,2025-10-02 00:00:00+00:00,38.5,68.1665,3.0,18.0,38.5,5,28.1665,5.0,40.0,142.01267463121084,63.34825385163481,3.0,120.0
cernos_prime_set,pc,2025-10-03 00:00:00+00:00,43.833,65.667,3.5,22.0,43.833,5,27.75,5.0,37.917,136.63783783783785,62.39022221582579,3.5,132.7095
cernos_prime_set,pc,2025-10-04 00:00:00+00:00,46.0,67.167,4.5,21.5,46.0,5,36.0005,5.0,31.1665,86.5724087165456,54.48073249049845,4.5,140.24925
cernos_prime_set,pc,2025-10-05 00:00:00+00:00,39.1665,64.8335,2.5,23.0,39.1665,5,35.25,7.0,29.5835,83.92482269503546,48.67793176996815,2.5,73.95875000000001
cernos_prime_set,pc,2025-10-06 00:00:00+00:00,41.1665,65.5,3.0,18.0,41.1665,5,33.4165,4.0,32.0835,96.01095267308067,47.99909729516799,3.0,96.2505
cernos_prime_set,pc,2025-10-07 00:00:00+00:00,34.0,66.5,2.5,20.5,34.0,5,29.3335,8.0,37.1665,126.70325736785587,63.170748839554,2.5,92.91624999999999
cernos_prime_set,pc,2025-10-08 00:00:00+00:00,41.667,67.167,2.0,18.5,41.667,5,30.667,4.0,36.5,119.02044542994098,48.999572695553695,2.0,73.0
cernos_prime_set,pc,2025-10-09 00:00:00+00:00,39.0,66.167,2.0,21.5,39.0,5,33.833,8.0,32.334,95.56941447698995,52.039565460644205,2.0,64.668
cernos_prime_set,pc,2025-10-10 00:00:00+00:00,40.333,64.8335,2.5,23.0,40.333,5,29.9995,5.0,34.834,116.11526858780981,52.66701572934906,2.5,87.08500000000001
cernos_prime_set,pc,2025-10-11 00:00:00+00:00,46.333,61.0,6.0,29.0,46.333,5,36.333,9.0,24.667,67.89144854539951,52.345302863453895,6.0,148.002
cernos_prime_set,pc,2025-10-12 00:00:00+00:00,42.6665,65.8335,2.5,20.0,42.6665,5,32.0005,8.0,33.833,105.72647302385899,57.50490214275303,2.5,84.5825
cernos_prime_set,pc,2025-10-13 00:00:00+00:00,40.833,66.3335,4.0,17.0,40.833,5,30.8335,5.0,35.5,115.13451278641737,60.33825040840991,4.0,142.0
cernos_prime_set,pc,2025-10-14 00:00:00+00:00,24.0,69.667,2.0,16.0,24.0,5,24.5,3.0,45.167,184.35510204081632,55.92696817115518,2.0,90.334
