set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
nautilus_prime_set,pc,2025-09-07 00:00:00+00:00,29.333,31.6665,12.5,97.5,29.333,4,18.0,28.0,13.6665,75.925,40.74037227920273,12.5,170.83124999999998
nautilus_prime_set,pc,2025-09-08 00:00:00+00:00,30.167,34.5,13.0,82.0,30.167,4,16.333,25.0,18.167,111.22880058776713,53.518143047421354,13.0,236.17100000000002
nautilus_prime_set,pc,2025-09-09 00:00:00+00:00,28.1665,33.0,11.5,76.0,28.1665,4,21.000500000000002,21.0,11.999499999999998,57.13911573533962,33.668173457663926,11.5,137.99424999999997
nautilus_prime_set,pc,2025-09-10 00:00:00+00:00,27.667,33.8335,13.0,87.0,27.667,4,19.0835,24.0,14.75,77.29190138077396,43.16692091166161,13.0,191.75
nautilus_prime_set,pc,2025-09-11 00:00:00+00:00,28.6665,36.3335,9.0,65.5,28.6665,4,19.083,20.0,17.250500000000002,90.39721217837868,46.030664812537196,9.0,155.2545
nautilus_prime_set,pc,2025-09-12 00:00:00+00:00,27.833,35.1665,10.0,66.0,27.833,4,16.333,15.0,18.8335,115.30949611216558,48.6620911661448,10.0,188.335
nautilus_prime_set,pc,2025-09-13 00:00:00+00:00,28.3335,34.5,10.5,74.5,28.3335,4,19.166,16.0,15.334,80.00626108734215,40.42505807210982,10.5,161.007
nautilus_prime_set,pc,2025-09-14 00:00:00+00:00,25.6665,34.1665,7.0,69.5,25.6665,4,18.417,17.0,15.749499999999998,85.51609925612205,39.01576768785926,7.0,110.24649999999998
nautilus_prime_set,pc,2025-09-15 00:00:00+00:00,31.6665,34.8335,12.5,55.0,31.6665,4,20.5,15.0,14.3335,69.91951219512195,38.51949732344667,12.5,179.16875000000002
nautilus_prime_set,pc,2025-09-16 00:00:00+00:00,29.5,35.0,14.0,66.0,29.5,4,22.2495,15.0,12.750499999999999,57.306905773163436,34.93998515125079,14.0,178.50699999999998
nautilus_prime_set,pc,2025-09-17 00:00:00+00:00,29.3335,32.5,12.0,59.0,29.3335,4,24.3335,11.0,8.1665,33.56072903610249,20.619255217976892,11.0,89.83149999999999
nautilus_prime_set,pc,2025-09-18 00:00:00+00:00,29.1665,36.333,11.5,54.0,29.1665,4,19.0835,10.0,17.249499999999998,90.38960358424816,42.461738603286705,10.0,172.49499999999998
nautilus_prime_set,pc,2025-09-19 00:00:00+00:00,26.667,36.8335,9.0,65.0,26.667,4,21.6665,14.0,15.167000000000002,70.0020769390534,37.97029265786086,9.0,136.50300000000001
nautilus_prime_set,pc,2025-09-20 00:00:00+00:00,29.8335,34.0,14.5,74.5,29.8335,4,23.3335,15.0,10.6665,45.71324490539352,29.404402730108337,14.5,154.66424999999998
nautilus_prime_set,pc,2025-09-21 00:00:00+00:00,31.667,34.0,11.0,75.0,31.667,4,20.3335,16.0,13.6665,67.21174416603142,36.32438267631568,11.0,150.3315
nautilus_prime_set,pc,2025-09-22 00:00:00+00:00,30.0,37.0,10.0,55.0,30.0,4,24.6665,16.0,12.3335,50.00101352036163,32.23575278046736,10.0,123.33500000000001
nautilus_prime_set,pc,2025-09-23 00:00:00+00:00,30.3335,37.5,12.5,60.5,30.3335,4,23.166,11.0,14.334,61.875161875161865,36.460682551555664,11.0,157.674
nautilus_prime_set,pc,2025-09-24 00:00:00+00:00,30.667,37.667,11.0,36.0,30.667,4,22.833,9.0,14.834000000000003,64.96737178644946,35.502627303303605,9.0,133.50600000000003
