set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
guandao_prime_set,pc,2025-09-09 00:00:00+00:00,31.1665,48.0,5.5,35.0,31.1665,3,20.833,4.0,27.167,130.40368645898337,47.23752629087116,4.0,108.668
guandao_prime_set,pc,2025-09-10 00:00:00+00:00,33.1665,48.8335,8.0,33.5,33.1665,3,21.000500000000002,6.0,27.833,132.53493964429416,57.62617885942319,6.0,166.998
guandao_prime_set,pc,2025-09-11 00:00:00+00:00,24.3335,50.167,4.0,24.0,24.3335,3,24.1665,6.0,26.000500000000002,107.58901785529557,46.145150942156874,4.0,104.00200000000001
guandao_prime_set,pc,2025-09-12 00:00:00+00:00,35.6665,50.8335,5.5,21.0,35.6665,3,18.75,5.0,32.0835,171.112,58.765039760261345,5.0,160.41750000000002
guandao_prime_set,pc,2025-09-13 00:00:00+00:00,31.0,51.5,9.0,32.5,31.0,3,17.499499999999998,4.0,34.0005,194.29412268921973,66.16191802295518,4.0,136.002
guandao_prime_set,pc,2025-09-14 00:00:00+00:00,29.3335,50.8335,5.5,30.5,29.3335,3,18.5,4.0,32.3335,174.77567567567567,56.22095028254436,4.0,129.334
guandao_prime_set,pc,2025-09-15 00:00:00+00:00,33.1665,53.6665,5.5,32.5,33.1665,3,21.1675,6.0,32.498999999999995,153.5325380890516,62.032032272052106,5.5,178.74449999999996
guandao_prime_set,pc,2025-09-16 00:00:00+00:00,27.5,51.5,4.0,30.0,27.5,3,21.1665,7.0,30.3335,143.30900243309003,55.78937116228929,4.0,121.334
guandao_prime_set,pc,2025-09-17 00:00:00+00:00,27.1665,49.1665,3.5,28.0,27.1665,3,23.500500000000002,4.0,25.665999999999997,109.21469755962636,39.94622192118974,3.5,89.83099999999999
guandao_prime_set,pc,2025-09-18 00:00:00+00:00,23.4165,51.0,2.5,23.0,23.4165,3,30.334,4.0,20.666,68.12817300718665,29.47100636241834,2.5,51.665
guandao_prime_set,pc,2025-09-19 00:00:00+00:00,34.3335,51.8335,6.0,29.5,34.3335,3,23.6675,4.0,28.166,119.007077215591,49.98843566226766,4.0,112.664
guandao_prime_set,pc,2025-09-20 00:00:00+00:00,30.3335,50.167,2.0,34.5,30.3335,3,20.667,5.0,29.5,142.73963323172205,42.068841947708364,2.0,59.0
guandao_prime_set,pc,2025-09-21 00:00:00+00:00,22.5,47.6665,2.0,37.0,22.5,3,20.5,6.0,27.1665,132.51951219512196,40.64293099783943,2.0,54.333
guandao_prime_set,pc,2025-09-22 00:00:00+00:00,28.6665,46.833,5.0,37.5,28.6665,3,20.999499999999998,5.0,25.8335,123.01959570465965,46.287418248302956,5.0,129.16750000000002
guandao_prime_set,pc,2025-09-23 00:00:00+00:00,30.0,51.333,1.0,19.0,30.0,3,16.667,4.0,34.666,207.99184016319668,38.084493598968685,1.0,34.666
