set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
redeemer_prime_set,pc,2025-09-03 00:00:00+00:00,30.5,45.6665,5.0,29.0,30.5,3,24.5,10.0,21.1665,86.39387755102041,44.20170122109062,5.0,105.8325
redeemer_prime_set,pc,2025-09-04 00:00:00+00:00,30.333,46.5,3.0,27.0,30.333,3,26.3335,5.0,20.1665,76.58116087872861,31.937814032474833,3.0,60.4995
redeemer_prime_set,pc,2025-09-05 00:00:00+00:00,27.0835,45.3335,4.0,34.5,27.0835,3,25.3335,6.0,20.0,78.94684903388793,35.49558734805628,4.0,80.0
redeemer_prime_set,pc,2025-09-06 00:00:00+00:00,26.0,44.6665,3.0,33.5,26.0,3,23.8335,6.0,20.833,87.41057754840874,34.51664187733874,3.0,62.498999999999995
redeemer_prime_set,pc,2025-09-07 00:00:00+00:00,23.6665,45.5,3.5,38.5,23.6665,3,25.4165,8.0,20.0835,79.01756732831036,36.93757185085259,3.5,70.29225
redeemer_prime_set,pc,2025-09-08 00:00:00+00:00,20.4165,44.6665,2.5,29.0,20.4165,3,25.1665,10.0,19.5,77.48395684739634,34.93930964994707,2.5,48.75
redeemer_prime_set,pc,2025-09-09 00:00:00+00:00,25.167,48.3335,3.5,29.5,25.167,3,26.3335,6.0,22.0,83.54377503939848,37.832305807330165,3.5,77.0
redeemer_prime_set,pc,2025-09-10 00:00:00+00:00,19.3335,46.1665,2.5,30.5,19.3335,3,26.8335,9.0,19.333,72.0479997018652,33.79513263403996,2.5,48.332499999999996
redeemer_prime_set,pc,2025-09-11 00:00:00+00:00,19.167,48.0,3.0,22.5,19.167,3,32.5,4.0,15.5,47.69230769230769,23.189053815048354,3.0,46.5
redeemer_prime_set,pc,2025-09-12 00:00:00+00:00,24.0,50.3335,2.0,16.0,24.0,3,27.0,5.0,23.3335,86.42037037037036,33.27502791819841,2.0,46.667
redeemer_prime_set,pc,2025-09-13 00:00:00+00:00,25.3335,48.333,2.5,29.0,25.3335,3,31.5,7.0,16.833,53.43809523809523,27.697724254529508,2.5,42.082499999999996
redeemer_prime_set,pc,2025-09-14 00:00:00+00:00,22.25,48.5,3.0,28.5,22.25,3,24.667,4.0,23.833,96.61896460858635,35.65578835961596,3.0,71.499
redeemer_prime_set,pc,2025-09-15 00:00:00+00:00,26.1665,49.0,4.0,23.0,26.1665,3,33.8335,6.0,15.1665,44.82687277402574,26.917191275714778,4.0,60.666
redeemer_prime_set,pc,2025-09-16 00:00:00+00:00,25.1665,46.3335,4.0,28.5,25.1665,3,26.0,9.0,20.3335,78.20576923076923,39.56716401581621,4.0,81.334
redeemer_prime_set,pc,2025-09-17 00:00:00+00:00,19.0,47.1665,2.5,22.5,19.0,3,26.1665,7.0,21.0,80.25528825024364,34.554280837944496,2.5,52.5
redeemer_prime_set,pc,2025-09-18 00:00:00+00:00,20.6665,53.0,2.5,19.0,20.6665,3,32.1665,7.0,20.8335,64.76769309685542,34.280314754157935,2.5,52.08375
redeemer_prime_set,pc,2025-09-19 00:00:00+00:00,32.9165,49.3335,3.5,24.0,32.9165,3,32.6665,8.0,16.667,51.021688886167794,30.653945280362493,3.5,58.334500000000006
redeemer_prime_set,pc,2025-09-20 00:00:00+00:00,29.1665,47.167,3.5,32.5,29.1665,3,30.833,13.0,16.334000000000003,52.975707845490234,33.43725117032464,3.5,57.16900000000001
redeemer_prime_set,pc,2025-09-21 00:00:00+00:00,29.667,47.6665,4.0,27.0,29.667,3,28.8335,11.0,18.833,65.31638545441933,38.27832956805082,4.0,75.332
redeemer_prime_set,pc,2025-09-22 00:00:00+00:00,26.0835,49.3335,3.0,25.0,26.0835,3,29.5,10.0,19.8335,67.23220338983052,37.05477467125223,3.0,59.5005
redeemer_prime_set,pc,2025-09-23 00:00:00+00:00,27.667,60.0,4.0,9.0,27.667,3,41.001000000000005,5.0,18.998999999999995,46.33789419770248,32.29201181716562,4.0,75.99599999999998
