set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
pyrana_prime_set,pc,2025-09-02 00:00:00+00:00,36.1665,52.5,5.0,24.5,36.1665,3,21.0,9.0,31.5,150.0,64.33198403480908,5.0,157.5
pyrana_prime_set,pc,2025-09-03 00:00:00+00:00,65.8335,81.6665,11.5,25.0,65.8335,3,41.8335,8.0,39.833,95.21794733885521,94.00855624484676,8.0,318.664
pyrana_prime_set,pc,2025-09-04 00:00:00+00:00,59.8335,78.333,7.5,29.5,59.8335,3,47.5835,6.0,30.749499999999998,64.62219046518226,62.79924898661466,6.0,184.49699999999999
pyrana_prime_set,pc,2025-09-05 00:00:00+00:00,55.8335,79.3335,7.0,39.0,55.8335,3,41.833,9.0,37.5005,89.64334377166352,82.13465920259164,7.0,262.50350000000003
pyrana_prime_set,pc,2025-09-06 00:00:00+00:00,60.0,72.0,9.5,45.0,60.0,3,41.3335,8.0,30.6665,74.19284599658873,69.7343648381494,8.0,245.332
pyrana_prime_set,pc,2025-09-07 00:00:00+00:00,55.0,71.1665,7.5,41.5,55.0,3,36.3335,10.0,34.833,95.87020243026407,79.00193877177762,7.5,261.2475
pyrana_prime_set,pc,2025-09-08 00:00:00+00:00,60.8335,79.3335,6.5,41.0,60.8335,3,47.75,11.0,31.5835,66.14345549738219,70.95627587721552,6.5,205.29275
pyrana_prime_set,pc,2025-09-09 00:00:00+00:00,65.167,74.333,9.0,42.0,65.167,3,45.5,7.0,28.833,63.36923076923076,63.1508547562919,7.0,201.831
pyrana_prime_set,pc,2025-09-10 00:00:00+00:00,63.3335,73.5,10.0,34.5,63.3335,3,52.0,9.0,21.5,41.34615384615385,50.527590070354094,9.0,193.5
pyrana_prime_set,pc,2025-09-11 00:00:00+00:00,70.8335,92.5,17.5,34.0,70.8335,3,60.7505,7.0,31.749499999999998,52.26212129941317,79.07387550937604,7.0,222.24649999999997
pyrana_prime_set,pc,2025-09-12 00:00:00+00:00,80.0,99.3335,9.5,23.5,80.0,3,65.167,9.0,34.1665,52.4291435849433,79.5036686073834,9.0,307.4985
pyrana_prime_set,pc,2025-09-13 00:00:00+00:00,74.6665,91.833,10.5,43.0,74.6665,3,58.8335,13.0,32.9995,56.08964280554446,83.82822918205078,10.5,346.49474999999995
pyrana_prime_set,pc,2025-09-14 00:00:00+00:00,72.1665,88.333,9.5,37.5,72.1665,3,52.25,14.0,36.083,69.05837320574162,91.22974094228087,9.5,342.7885
pyrana_prime_set,pc,2025-09-15 00:00:00+00:00,76.5,91.0,14.5,32.0,76.5,3,56.9165,10.0,34.0835,59.883337872146036,87.53133032088247,10.0,340.83500000000004
pyrana_prime_set,pc,2025-09-16 00:00:00+00:00,73.5,89.167,11.0,38.0,73.5,3,59.167,17.0,30.0,50.70393969611439,80.58394052114087,11.0,330.0
pyrana_prime_set,pc,2025-09-17 00:00:00+00:00,70.1665,87.5,13.5,37.5,70.1665,3,59.9165,18.0,27.5835,46.036567556516154,77.47397251914091,13.5,372.37725
pyrana_prime_set,pc,2025-09-18 00:00:00+00:00,69.1665,79.167,12.0,36.0,69.1665,3,53.333,15.0,25.834000000000003,48.43905274407966,68.93459289684854,12.0,310.00800000000004
pyrana_prime_set,pc,2025-09-19 00:00:00+00:00,68.0,80.8335,12.0,28.0,68.0,3,53.8335,20.0,27.0,50.1546434840759,75.67752714106568,12.0,324.0
pyrana_prime_set,pc,2025-09-20 00:00:00+00:00,60.5,78.333,8.5,44.0,60.5,3,49.833,20.0,28.5,57.1910180001204,75.29120807753095,8.5,242.25
pyrana_prime_set,pc,2025-09-21 00:00:00+00:00,56.333,77.0,7.5,39.0,56.333,3,52.5,22.0,24.5,46.666666666666664,64.38455340312913,7.5,183.75
pyrana_prime_set,pc,2025-09-22 00:00:00+00:00,45.8335,77.3335,5.5,32.5,45.8335,3,52.6665,17.0,24.667,46.83622416526635,58.39648151245456,5.5,135.6685
pyrana_prime_set,pc,2025-09-23 00:00:00+00:00,56.6665,72.8335,4.0,34.0,56.6665,3,43.167,17.0,29.6665,68.72495193087312,65.98464086799919,4.0,118.666
pyrana_prime_set,pc,2025-09-24 00:00:00+00:00,46.1665,73.6665,4.0,31.5,46.1665,3,50.666,15.0,23.000500000000002,45.39632100422374,49.8787151235338,4.0,92.00200000000001
pyrana_prime_set,pc,2025-09-25 00:00:00+00:00,59.5,71.6665,4.0,36.5,59.5,3,44.667,13.0,26.999499999999998,60.446190700069394,56.84710187523739,4.0,107.99799999999999
pyrana_prime_set,pc,2025-09-26 00:00:00+00:00,47.5,71.167,6.0,37.5,47.5,3,42.667,13.0,28.5,66.79635315349098,65.14011442475862,6.0,171.0
pyrana_prime_set,pc,2025-09-27 00:00:00+00:00,46.0835,69.8335,4.0,32.0,46.0835,3,43.167,15.0,26.6665,61.77519864711469,57.82877575886237,4.0,106.666
pyrana_prime_set,pc,2025-09-28 00:00:00+00:00,44.5,64.6665,5.0,39.0,44.5,3,46.4165,14.0,18.25,39.31791496558336,40.82799112329906,5.0,91.25
pyrana_prime_set,pc,2025-09-29 00:00:00+00:00,50.0,68.3335,4.5,26.0,50.0,3,45.167,10.0,23.1665,51.2907653818053,47.312600258489034,4.5,104.24924999999999
pyrana_prime_set,pc,2025-09-30 00:00:00+00:00,40.0,76.333,2.0,14.0,40.0,3,45.333,4.0,31.0,68.38285575629233,41.616075440059305,2.0,62.0
pyrana_prime_set,pc,2025-10-01 00:00:00+00:00,49.167,72.8335,3.5,23.0,49.167,3,38.6665,11.0,34.167,88.3633119108272,67.47137145039413,3.5,119.5845
pyrana_prime_set,pc,2025-10-02 00:00:00+00:00,50.1665,70.3335,3.5,24.0,50.1665,3,31.667,13.0,38.6665,122.10345154261533,79.15400222709425,3.5,135.33275
pyrana_prime_set,pc,2025-10-03 00:00:00+00:00,47.8335,69.0,2.0,31.5,47.8335,3,34.1665,15.0,34.8335,101.9522046449007,65.07915867149342,2.0,69.667
pyrana_prime_set,pc,2025-10-04 00:00:00+00:00,31.6665,70.6665,3.5,24.0,31.6665,3,33.0,15.0,37.6665,114.14090909090909,79.46465504449137,3.5,131.83275
pyrana_prime_set,pc,2025-10-05 00:00:00+00:00,38.3335,69.5,2.0,34.0,38.3335,3,27.833,19.0,41.667,149.7035892645421,82.04758437075222,2.0,83.334
pyrana_prime_set,pc,2025-10-06 00:00:00+00:00,39.75,70.667,1.5,17.5,39.75,3,35.5,8.0,35.167,99.06197183098593,52.61222293637455,1.5,52.7505
pyrana_prime_set,pc,2025-10-07 00:00:00+00:00,40.6665,66.3335,4.5,29.0,40.6665,3,27.5,11.0,38.8335,141.21272727272728,80.92453306367841,4.5,174.75075
pyrana_prime_set,pc,2025-10-08 00:00:00+00:00,46.8335,68.5,4.5,25.5,46.8335,3,24.25,8.0,44.25,182.4742268041237,86.10652409569761,4.5,199.125
pyrana_prime_set,pc,2025-10-09 00:00:00+00:00,38.5,69.5,1.5,26.0,38.5,3,29.167,8.0,40.333,138.28299105153081,60.34091016273195,1.5,60.4995
pyrana_prime_set,pc,2025-10-10 00:00:00+00:00,37.3335,61.0,3.0,31.5,37.3335,3,28.0,14.0,33.0,117.85714285714286,66.40694976086048,3.0,99.0
pyrana_prime_set,pc,2025-10-11 00:00:00+00:00,45.667,64.667,7.0,38.0,45.667,3,22.666,13.0,42.001000000000005,185.3039795288097,98.91738914679893,7.0,294.00700000000006
pyrana_prime_set,pc,2025-10-12 00:00:00+00:00,40.0,68.5,5.5,31.0,40.0,3,29.0,14.0,39.5,136.20689655172413,90.05306627393439,5.5,217.25
pyrana_prime_set,pc,2025-10-13 00:00:00+00:00,40.1665,63.6665,4.0,28.5,40.1665,3,33.1665,11.0,30.5,91.96026110683974,61.99166632111454,4.0,122.0
pyrana_prime_set,pc,2025-10-14 00:00:00+00:00,39.333,62.5,3.5,24.5,39.333,3,32.9165,10.0,29.5835,89.87437911078031,57.210024961450166,3.5,103.54225
pyrana_prime_set,pc,2025-10-15 00:00:00+00:00,45.8335,64.8335,4.0,25.0,45.8335,3,36.3335,9.0,28.5,78.44000715593047,55.458439248076424,4.0,114.0
pyrana_prime_set,pc,2025-10-16 00:00:00+00:00,32.0,65.8335,1.5,29.5,32.0,3,30.0,13.0,35.8335,119.445,60.53480216189691,1.5,53.75025
pyrana_prime_set,pc,2025-10-17 00:00:00+00:00,31.6665,64.667,2.0,32.0,31.6665,3,25.75,15.0,38.917,151.1339805825243,72.70833014249241,2.0,77.834
pyrana_prime_set,pc,2025-10-18 00:00:00+00:00,42.8335,62.8335,3.5,41.0,42.8335,3,27.8335,17.0,35.0,125.74775001347297,75.77107346956518,3.5,122.5
pyrana_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,3,0.0,0.0,,,,0.0,0.0
pyrana_prime_set,pc,2025-10-20 00:00:00+00:00,36.0835,63.8335,4.0,29.5,36.0835,3,22.8335,13.0,41.0,179.5607331333348,86.3249755323148,4.0,164.0
pyrana_prime_set,pc,2025-10-21 00:00:00+00:00,46.25,61.8335,3.0,28.0,46.25,3,28.6665,15.0,33.167,115.69950988087142,67.73647347563534,3.0,99.501
pyrana_prime_set,pc,2025-10-22 00:00:00+00:00,37.667,62.3335,4.5,29.0,37.667,3,32.3335,15.0,30.0,92.78302689161396,66.62770695050715,4.5,135.0
pyrana_prime_set,pc,2025-10-23 00:00:00+00:00,33.5,59.6665,2.0,30.5,33.5,3,19.583,13.0,40.0835,204.68518613082776,72.47609960123609,2.0,80.167
pyrana_prime_set,pc,2025-10-24 00:00:00+00:00,31.9165,63.5,2.5,35.0,31.9165,3,26.1665,12.0,37.3335,142.67670494716526,69.74988933820028,2.5,93.33375000000001
pyrana_prime_set,pc,2025-10-25 00:00:00+00:00,26.8335,63.667,2.0,33.0,26.8335,3,26.6665,13.0,37.0005,138.7527422046388,66.90164090699504,2.0,74.001
pyrana_prime_set,pc,2025-10-26 00:00:00+00:00,30.0,60.5,2.0,41.5,30.0,3,28.833,19.0,31.667,109.82901536433948,62.356321651873444,2.0,63.334
pyrana_prime_set,pc,2025-10-27 00:00:00+00:00,34.75,59.8335,3.0,31.5,34.75,3,27.8335,16.0,32.0,114.96937144088957,66.25364579820868,3.0,96.0
pyrana_prime_set,pc,2025-10-28 00:00:00+00:00,45.0,59.333,7.0,22.0,45.0,3,40.667,10.0,18.665999999999997,45.89962377357562,41.758645605890415,7.0,130.66199999999998
