set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
magnus_prime_set,pc,2025-09-21 00:00:00+00:00,30.1665,41.0,7.5,37.0,30.1665,3,25.0,12.0,16.0,64.0,37.601927494217,7.5,120.0
magnus_prime_set,pc,2025-09-22 00:00:00+00:00,30.8335,46.5,6.5,32.5,30.8335,3,24.583,12.0,21.917,89.15510718789409,50.09389080166437,6.5,142.46050000000002
magnus_prime_set,pc,2025-09-23 00:00:00+00:00,28.3335,42.5,5.5,36.5,28.3335,3,27.6665,12.0,14.8335,53.615383225200155,32.79557077051219,5.5,81.58425
magnus_prime_set,pc,2025-09-24 00:00:00+00:00,27.5,44.3335,6.0,36.0,27.5,3,23.3335,7.0,21.0,89.99935714744895,42.25896802963849,6.0,126.0
magnus_prime_set,pc,2025-09-25 00:00:00+00:00,24.1665,39.0,4.5,39.5,24.1665,3,27.8335,12.0,11.1665,40.11892144358416,23.69618617686617,4.5,50.249249999999996
magnus_prime_set,pc,2025-09-26 00:00:00+00:00,25.167,42.8335,7.0,34.5,25.167,3,28.3335,16.0,14.5,51.17616955194381,35.518314901220535,7.0,101.5
magnus_prime_set,pc,2025-09-27 00:00:00+00:00,27.833,40.0,6.5,38.0,27.833,3,21.6665,15.0,18.3335,84.61680474465189,43.750951153566504,6.5,119.16775000000001
magnus_prime_set,pc,2025-09-28 00:00:00+00:00,26.6665,39.6665,7.5,33.0,26.6665,3,23.5,12.0,16.1665,68.79361702127659,37.9932225522037,7.5,121.24875
magnus_prime_set,pc,2025-09-29 00:00:00+00:00,30.0,43.333,10.0,35.5,30.0,3,20.6665,12.0,22.6665,109.67749739917258,56.2379367940049,10.0,226.665
magnus_prime_set,pc,2025-09-30 00:00:00+00:00,33.333,43.667,6.0,23.0,33.333,3,18.667,7.0,25.0,133.92617988964483,50.30829527337916,6.0,150.0
magnus_prime_set,pc,2025-10-01 00:00:00+00:00,29.3335,43.0,5.0,29.5,29.3335,3,23.3335,8.0,19.6665,84.28439796858594,39.16057289806165,5.0,98.3325
magnus_prime_set,pc,2025-10-02 00:00:00+00:00,28.5,39.8335,6.5,27.0,28.5,3,20.0005,6.0,19.833000000000002,99.16252093697659,39.275514002965544,6.0,118.99800000000002
magnus_prime_set,pc,2025-10-03 00:00:00+00:00,27.0,43.5,4.0,28.0,27.0,3,24.75,7.0,18.75,75.75757575757575,34.48499874043299,4.0,75.0
magnus_prime_set,pc,2025-10-04 00:00:00+00:00,30.0,41.3335,6.0,32.0,30.0,3,22.8335,12.0,18.5,81.02130641382179,41.62021346036126,6.0,111.0
magnus_prime_set,pc,2025-10-05 00:00:00+00:00,30.8335,43.5,8.0,29.0,30.8335,3,22.3335,9.0,21.1665,94.77466586070253,47.6191485518236,8.0,169.332
magnus_prime_set,pc,2025-10-06 00:00:00+00:00,27.5,43.8335,7.0,21.0,27.5,3,20.3335,8.0,23.5,115.57282317358055,50.24537976350355,7.0,164.5
magnus_prime_set,pc,2025-10-07 00:00:00+00:00,25.333,44.1665,5.0,29.0,25.333,3,27.5,8.0,16.6665,60.60545454545454,33.1868755602443,5.0,83.3325
magnus_prime_set,pc,2025-10-08 00:00:00+00:00,24.1665,43.5,6.0,26.5,24.1665,3,25.5,6.0,18.0,70.58823529411765,35.02638268299564,6.0,108.0
magnus_prime_set,pc,2025-10-09 00:00:00+00:00,27.5,42.3335,6.0,28.0,27.5,3,24.8335,8.0,17.5,70.46932570922343,36.23246254589537,6.0,105.0
magnus_prime_set,pc,2025-10-10 00:00:00+00:00,27.5,45.3335,7.5,26.0,27.5,3,26.333,10.0,19.000500000000002,72.1547108191243,43.09351298002357,7.5,142.50375000000003
magnus_prime_set,pc,2025-10-11 00:00:00+00:00,31.0,43.0,12.0,38.0,31.0,3,25.0,16.0,18.0,72.0,48.571761306644035,12.0,216.0
magnus_prime_set,pc,2025-10-12 00:00:00+00:00,34.6665,41.5,9.0,27.5,34.6665,3,28.5,5.0,13.0,45.6140350877193,26.549707696905337,5.0,65.0
magnus_prime_set,pc,2025-10-13 00:00:00+00:00,33.0,45.0,10.5,30.5,33.0,3,25.3335,8.0,19.6665,77.63041032624784,45.60593186347416,8.0,157.332
magnus_prime_set,pc,2025-10-14 00:00:00+00:00,30.0,43.6665,8.0,30.0,30.0,3,23.6665,7.0,20.0,84.50763737772802,42.76202533064132,7.0,140.0
magnus_prime_set,pc,2025-10-15 00:00:00+00:00,30.5,43.5,10.0,32.0,30.5,3,23.6665,8.0,19.8335,83.80411129655843,45.557484009021266,8.0,158.668
magnus_prime_set,pc,2025-10-16 00:00:00+00:00,21.8335,42.8335,3.5,30.0,21.8335,3,24.167,10.0,18.6665,77.23962428104439,36.098194295567104,3.5,65.33275
magnus_prime_set,pc,2025-10-17 00:00:00+00:00,22.25,43.5,5.0,30.0,22.25,3,20.9165,12.0,22.5835,107.96978461979776,48.97441199071001,5.0,112.9175
magnus_prime_set,pc,2025-10-18 00:00:00+00:00,27.0,41.667,7.5,46.5,27.0,3,20.5835,11.0,21.0835,102.42913012850097,48.72072130181894,7.5,158.12625
magnus_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,3,0.0,0.0,,,,0.0,0.0
magnus_prime_set,pc,2025-10-20 00:00:00+00:00,21.1665,41.1665,5.5,34.0,21.1665,3,18.5,7.0,22.6665,122.52162162162162,44.7607293874311,5.5,124.66575
magnus_prime_set,pc,2025-10-21 00:00:00+00:00,19.0835,41.8335,4.5,32.0,19.0835,3,19.5,10.0,22.3335,114.53076923076922,45.61137668067964,4.5,100.50075000000001
magnus_prime_set,pc,2025-10-22 00:00:00+00:00,26.0,45.3335,8.0,31.0,26.0,3,18.8335,9.0,26.5,140.70671940956274,59.61814360538235,8.0,212.0
magnus_prime_set,pc,2025-10-23 00:00:00+00:00,25.0,44.1665,8.5,29.5,25.0,3,22.1665,9.0,22.0,99.24886653283107,50.0918185399715,8.5,187.0
magnus_prime_set,pc,2025-10-24 00:00:00+00:00,27.5,40.5,8.0,33.0,27.5,3,24.6665,8.0,15.8335,64.19029858309854,34.789755345253035,8.0,126.668
magnus_prime_set,pc,2025-10-25 00:00:00+00:00,30.5,43.5,11.5,31.5,30.5,3,20.6665,11.0,22.8335,110.48556843200349,57.204747591232604,11.0,251.1685
magnus_prime_set,pc,2025-10-26 00:00:00+00:00,23.5,42.0,7.5,42.0,23.5,3,17.25,12.0,24.75,143.47826086956522,58.16548159261692,7.5,185.625
magnus_prime_set,pc,2025-10-27 00:00:00+00:00,29.1665,42.8335,9.5,26.0,29.1665,3,16.75,10.0,26.0835,155.7223880597015,61.938074977177955,9.5,247.79325
magnus_prime_set,pc,2025-10-28 00:00:00+00:00,28.6665,44.0,7.5,28.5,28.6665,3,18.5,7.0,25.5,137.83783783783784,53.79710627837813,7.0,178.5
magnus_prime_set,pc,2025-10-29 00:00:00+00:00,22.1665,42.3335,5.5,34.5,22.1665,3,20.833,3.0,21.500500000000002,103.20405126482025,34.86876817685631,3.0,64.50150000000001
magnus_prime_set,pc,2025-10-30 00:00:00+00:00,31.6665,43.3335,6.5,33.0,31.6665,3,22.667,10.0,20.6665,91.17439449419861,45.55141061137832,6.5,134.33225
magnus_prime_set,pc,2025-10-31 00:00:00+00:00,10.667,44.333,3.0,26.0,10.667,3,11.5,9.0,32.833,285.5043478260869,59.88504517696543,3.0,98.499
magnus_prime_set,pc,2025-11-01 00:00:00+00:00,33.6665,41.8335,10.0,32.0,33.6665,3,25.333,9.0,16.500500000000002,65.13440966328506,38.77816278864548,9.0,148.5045
magnus_prime_set,pc,2025-11-02 00:00:00+00:00,32.5,40.6665,8.5,41.5,32.5,3,23.3335,15.0,17.333,74.28375511603487,43.48702840353015,8.5,147.33049999999997
magnus_prime_set,pc,2025-11-03 00:00:00+00:00,24.8335,39.5,6.5,34.0,24.8335,3,23.583,8.0,15.917000000000002,67.493533477505,33.51303989141109,6.5,103.46050000000001
magnus_prime_set,pc,2025-11-04 00:00:00+00:00,28.5,39.167,7.0,34.5,28.5,3,23.667,9.0,15.5,65.49203532344615,33.9485398232069,7.0,108.5
magnus_prime_set,pc,2025-11-05 00:00:00+00:00,30.5,40.0,9.0,39.0,30.5,3,17.9165,10.0,22.0835,123.25789077107694,51.89888536365882,9.0,198.75150000000002
magnus_prime_set,pc,2025-11-06 00:00:00+00:00,25.3335,39.8335,5.5,39.5,25.3335,3,23.8335,8.0,16.0,67.13239767554073,32.52021839796173,5.5,88.0
magnus_prime_set,pc,2025-11-07 00:00:00+00:00,28.1665,39.8335,10.5,36.0,28.1665,3,23.166999999999998,10.0,16.666500000000003,71.94069150084174,40.33454746525546,10.0,166.66500000000002
magnus_prime_set,pc,2025-11-08 00:00:00+00:00,20.4165,41.6665,4.5,36.5,20.4165,3,25.1665,11.0,16.5,65.56334810164306,34.38409609102177,4.5,74.25
magnus_prime_set,pc,2025-11-09 00:00:00+00:00,25.8335,40.0,7.0,38.5,25.8335,3,18.917,12.0,21.083,111.4500185018766,48.89074626789849,7.0,147.581
magnus_prime_set,pc,2025-11-10 00:00:00+00:00,21.6665,44.333,5.5,34.0,21.6665,3,20.0,9.0,24.333,121.66499999999999,50.707164253505006,5.5,133.8315
magnus_prime_set,pc,2025-11-11 00:00:00+00:00,23.0,43.0,6.0,30.5,23.0,3,19.3335,12.0,23.6665,122.41187575969172,53.24350172214269,6.0,141.999
magnus_prime_set,pc,2025-11-12 00:00:00+00:00,20.0,42.833,5.5,38.5,20.0,3,20.0835,10.0,22.749499999999998,113.27457863420219,48.46003488566991,5.5,125.12224999999998
magnus_prime_set,pc,2025-11-13 00:00:00+00:00,23.0,42.0,7.0,33.0,23.0,3,17.75,9.0,24.25,136.61971830985917,53.113038110501115,7.0,169.75
magnus_prime_set,pc,2025-11-14 00:00:00+00:00,22.0,42.0,5.0,27.5,22.0,3,22.8335,10.0,19.1665,83.94026320975759,40.02512963664439,5.0,95.8325
magnus_prime_set,pc,2025-11-15 00:00:00+00:00,30.5,41.5,9.0,38.0,30.5,3,16.3335,6.0,25.1665,154.07904000979582,53.40528092241101,6.0,150.999
magnus_prime_set,pc,2025-11-16 00:00:00+00:00,27.333,40.667,9.0,26.0,27.333,3,22.167,8.0,18.5,83.45739161817114,41.62021346036126,8.0,148.0
magnus_prime_set,pc,2025-11-17 00:00:00+00:00,20.5,47.333,2.0,7.0,20.5,3,17.333,2.0,30.0,173.0802515432989,32.958368660043284,2.0,60.0
magnus_prime_set,pc,2025-11-18 00:00:00+00:00,26.667,41.0,7.0,32.0,26.667,3,15.667,7.0,25.333,161.69655964766704,52.67849257537527,7.0,177.331
magnus_prime_set,pc,2025-11-19 00:00:00+00:00,29.8335,40.8335,10.0,37.0,29.8335,3,17.3335,10.0,23.5,135.57561946519743,56.35053891076171,10.0,235.0
magnus_prime_set,pc,2025-11-20 00:00:00+00:00,25.833,42.5,6.0,33.5,25.833,3,19.1665,9.0,23.3335,121.74105861790103,49.51551158894075,6.0,140.001
magnus_prime_set,pc,2025-11-21 00:00:00+00:00,18.0835,40.8335,2.5,27.5,18.0835,3,22.5835,9.0,18.25,80.81121172537472,31.901989891441026,2.5,45.625
magnus_prime_set,pc,2025-11-22 00:00:00+00:00,26.0,40.5,7.0,37.0,26.0,3,23.5835,7.0,16.9165,71.73023512201327,35.17687283982694,7.0,118.4155
magnus_prime_set,pc,2025-11-23 00:00:00+00:00,27.833,43.3335,8.5,35.5,27.833,3,25.8335,12.0,17.5,67.74149844194554,42.120758875581956,8.5,148.75
magnus_prime_set,pc,2025-11-24 00:00:00+00:00,33.1665,44.1665,9.0,26.5,33.1665,3,21.833,10.0,22.3335,102.29240141070856,52.486415480755966,9.0,201.00150000000002
magnus_prime_set,pc,2025-11-25 00:00:00+00:00,35.0,41.667,11.0,37.0,35.0,3,28.667,12.0,13.0,45.34830990337321,32.82315775836645,11.0,143.0
magnus_prime_set,pc,2025-11-26 00:00:00+00:00,24.9165,43.1665,4.5,30.0,24.9165,3,22.833,9.0,20.3335,89.0531248631367,40.597824853253975,4.5,91.50075000000001
magnus_prime_set,pc,2025-11-27 00:00:00+00:00,31.167,42.1665,7.5,34.5,31.167,3,23.1665,12.0,19.0,82.01497852502536,44.65228889938269,7.5,142.5
magnus_prime_set,pc,2025-11-28 00:00:00+00:00,31.667,41.333,7.0,40.0,31.667,3,20.667,9.0,20.665999999999997,99.99516136836499,45.2632596120254,7.0,144.66199999999998
magnus_prime_set,pc,2025-11-29 00:00:00+00:00,27.5,41.5,9.5,31.0,27.5,3,22.0,9.0,19.5,88.63636363636364,45.37548586609622,9.0,175.5
magnus_prime_set,pc,2025-11-30 00:00:00+00:00,27.0,42.0,8.0,35.0,27.0,3,21.333,6.0,20.667,96.87807621994095,42.78950305348684,6.0,124.00200000000001
magnus_prime_set,pc,2025-12-01 00:00:00+00:00,23.333,42.667,5.0,29.0,23.333,3,28.667,5.0,14.0,48.836641434401926,25.08463256919277,5.0,70.0
