set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
sevagoth_prime_set,pc,2025-09-08 00:00:00+00:00,20.3335,22.333,20.0,121.0,20.3335,4,16.4165,26.0,5.916499999999999,36.03995979654615,18.754316860855162,20.0,118.32999999999998
sevagoth_prime_set,pc,2025-09-09 00:00:00+00:00,21.167,21.5,20.0,118.0,21.167,4,15.582999999999998,23.0,5.917000000000002,37.97086568696658,18.408876769310087,20.0,118.34000000000003
sevagoth_prime_set,pc,2025-09-10 00:00:00+00:00,20.6665,19.8335,18.0,116.0,20.6665,4,15.0,21.0,4.833500000000001,32.223333333333336,14.585581550829847,18.0,87.00300000000001
sevagoth_prime_set,pc,2025-09-11 00:00:00+00:00,20.3335,20.8335,12.5,97.0,20.3335,4,13.6665,18.0,7.167000000000002,52.44210295247505,19.871143372292515,12.5,89.58750000000002
sevagoth_prime_set,pc,2025-09-12 00:00:00+00:00,20.0,24.3335,14.5,106.0,20.0,4,13.0,17.0,11.3335,87.18076923076924,31.90865084875588,14.5,164.33575000000002
sevagoth_prime_set,pc,2025-09-13 00:00:00+00:00,20.1665,21.667,15.5,126.5,20.1665,4,14.833499999999999,22.0,6.833500000000003,46.068021707621284,20.286467083899666,15.5,105.91925000000003
sevagoth_prime_set,pc,2025-09-14 00:00:00+00:00,20.0,21.0,13.5,119.5,20.0,4,10.8335,20.0,10.1665,93.84317164351316,29.058795652870117,13.5,137.24775
sevagoth_prime_set,pc,2025-09-15 00:00:00+00:00,20.8335,20.6665,18.0,104.5,20.8335,4,12.4165,14.0,8.25,66.44384488382394,23.312883601095002,14.0,115.5
sevagoth_prime_set,pc,2025-09-16 00:00:00+00:00,20.1665,23.0,16.5,105.5,20.1665,4,12.666500000000001,26.0,10.333499999999999,81.58133659653416,31.805269045571773,16.5,170.50275
sevagoth_prime_set,pc,2025-09-17 00:00:00+00:00,21.0,20.6665,19.0,108.5,21.0,4,15.3335,19.0,5.332999999999998,34.7800567385137,15.976240214863429,19.0,101.32699999999997
sevagoth_prime_set,pc,2025-09-18 00:00:00+00:00,20.1665,22.0,17.5,101.0,20.1665,4,14.167,19.0,7.833,55.290463753794036,23.159908115949186,17.5,137.07750000000001
sevagoth_prime_set,pc,2025-09-19 00:00:00+00:00,20.6665,24.0,15.5,98.0,20.6665,4,13.5835,19.0,10.4165,76.68494865093679,30.200314333871017,15.5,161.45575
sevagoth_prime_set,pc,2025-09-20 00:00:00+00:00,20.1665,21.5,19.0,122.5,20.1665,4,15.3335,27.0,6.166499999999999,40.21586721883457,19.506749138883333,19.0,117.16349999999998
sevagoth_prime_set,pc,2025-09-21 00:00:00+00:00,22.3335,22.0,19.0,107.5,22.3335,4,13.583499999999999,22.0,8.416500000000001,61.96120293002541,25.80072831732368,19.0,159.91350000000003
sevagoth_prime_set,pc,2025-09-22 00:00:00+00:00,20.833,21.0,16.5,109.0,20.833,4,15.1665,25.0,5.833500000000001,38.46306003362675,17.845732080992416,16.5,96.25275000000002
sevagoth_prime_set,pc,2025-09-23 00:00:00+00:00,21.3335,24.0,18.0,104.0,21.3335,4,15.25,18.0,8.75,57.377049180327866,25.763841067706352,18.0,157.5
sevagoth_prime_set,pc,2025-09-24 00:00:00+00:00,21.3335,23.333,18.5,104.0,21.3335,4,15.1665,14.0,8.1665,53.84564665545775,23.182218439660367,14.0,114.33099999999999
sevagoth_prime_set,pc,2025-09-25 00:00:00+00:00,20.8335,23.1665,13.5,98.0,20.8335,4,14.25,13.0,8.9165,62.571929824561394,23.68749695213471,13.0,115.91449999999999
sevagoth_prime_set,pc,2025-09-26 00:00:00+00:00,21.5,23.6665,17.5,98.5,21.5,4,14.3335,22.0,9.332999999999998,65.11319635818187,28.244739659817945,17.5,163.3275
sevagoth_prime_set,pc,2025-09-27 00:00:00+00:00,20.6665,22.1665,16.5,116.0,20.6665,4,13.832999999999998,19.0,8.3335,60.2436203282007,24.407493561407513,16.5,137.50275000000002
sevagoth_prime_set,pc,2025-09-28 00:00:00+00:00,20.1665,23.8335,18.5,122.0,20.1665,4,14.0,18.0,9.8335,70.23928571428573,29.081810224871294,18.0,177.00300000000001
sevagoth_prime_set,pc,2025-09-29 00:00:00+00:00,20.6665,24.0,12.0,91.5,20.6665,4,13.7505,11.0,10.2495,74.53910766881204,25.87853503418284,11.0,112.74449999999999
sevagoth_prime_set,pc,2025-09-30 00:00:00+00:00,20.667,24.667,8.0,45.0,20.667,4,14.0,5.0,10.667000000000002,76.19285714285716,21.24047650083257,5.0,53.33500000000001
sevagoth_prime_set,pc,2025-10-01 00:00:00+00:00,20.833,21.0,11.0,62.5,20.833,4,16.25,9.0,4.75,29.23076923076923,11.368307920364844,9.0,42.75
sevagoth_prime_set,pc,2025-10-02 00:00:00+00:00,22.333,24.3335,12.5,69.0,22.333,4,12.417000000000002,12.0,11.9165,95.96923572521541,30.789912091823847,12.0,142.998
sevagoth_prime_set,pc,2025-10-03 00:00:00+00:00,21.5,21.1665,13.0,80.5,21.5,4,17.333,13.0,3.833500000000001,22.116771476374552,10.116826273080097,13.0,49.83550000000001
sevagoth_prime_set,pc,2025-10-04 00:00:00+00:00,21.0,22.8335,10.0,77.0,21.0,4,13.6665,14.0,9.167000000000002,67.07642776131418,23.393766773790908,10.0,91.67000000000002
sevagoth_prime_set,pc,2025-10-05 00:00:00+00:00,20.1665,23.5,15.0,100.5,20.1665,4,13.7505,15.0,9.7495,70.90287625904512,27.031353747476743,15.0,146.24249999999998
sevagoth_prime_set,pc,2025-10-06 00:00:00+00:00,20.5,23.1665,9.5,74.5,20.5,4,13.75,12.0,9.4165,68.48363636363635,23.142252145295753,9.5,89.45675
sevagoth_prime_set,pc,2025-10-07 00:00:00+00:00,20.0,22.6665,11.5,78.5,20.0,4,15.4165,14.0,7.25,47.02753543281549,18.97007253448526,11.5,83.375
sevagoth_prime_set,pc,2025-10-08 00:00:00+00:00,20.6665,24.5,12.0,83.5,20.6665,4,13.8335,18.0,10.6665,77.10629992409729,29.36984178857937,12.0,127.99799999999999
sevagoth_prime_set,pc,2025-10-09 00:00:00+00:00,20.3335,23.3335,10.5,83.5,20.3335,4,17.667,15.0,5.666499999999999,32.073923133525774,14.769047717524876,10.5,59.49824999999999
sevagoth_prime_set,pc,2025-10-10 00:00:00+00:00,22.0,24.1665,15.5,74.0,22.0,4,14.8335,13.0,9.332999999999998,62.91839417534633,25.394822386051814,13.0,121.32899999999998
sevagoth_prime_set,pc,2025-10-11 00:00:00+00:00,20.0,21.333,12.0,115.0,20.0,4,11.667,22.0,9.665999999999999,82.84906145538699,27.525874463030597,12.0,115.99199999999999
sevagoth_prime_set,pc,2025-10-12 00:00:00+00:00,21.3335,24.3335,13.5,101.0,21.3335,4,14.0,19.0,10.3335,73.8107142857143,29.286498802157357,13.5,139.50225
sevagoth_prime_set,pc,2025-10-13 00:00:00+00:00,20.3335,23.0,15.0,80.0,20.3335,4,14.8335,13.0,8.1665,55.054437590588854,22.095799811266012,13.0,106.16449999999999
sevagoth_prime_set,pc,2025-10-14 00:00:00+00:00,20.333,24.8335,14.0,74.0,20.333,4,14.167,17.0,10.666500000000001,75.29116961953837,29.85490905446625,14.0,149.33100000000002
sevagoth_prime_set,pc,2025-10-15 00:00:00+00:00,20.833,23.333,13.5,76.5,20.833,4,15.333,16.0,7.999999999999998,52.17504728363659,22.02772552464585,13.5,107.99999999999997
sevagoth_prime_set,pc,2025-10-16 00:00:00+00:00,20.5,23.6665,15.5,80.0,20.5,4,15.25,15.0,8.4165,55.190163934426224,23.464922479152484,15.0,126.24749999999999
sevagoth_prime_set,pc,2025-10-17 00:00:00+00:00,20.8335,24.1665,13.0,87.5,20.8335,4,13.75,18.0,10.4165,75.75636363636363,29.072291439095608,13.0,135.41449999999998
sevagoth_prime_set,pc,2025-10-18 00:00:00+00:00,20.8335,23.833,16.5,121.0,20.8335,4,15.6665,21.0,8.1665,52.12715028883285,24.305705871147328,16.5,134.74724999999998
sevagoth_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,4,0.0,0.0,,,,0.0,0.0
sevagoth_prime_set,pc,2025-10-20 00:00:00+00:00,21.0,24.5,13.5,89.5,21.0,4,17.5835,21.0,6.916499999999999,39.335172178462756,19.928515888262915,13.5,93.37275
sevagoth_prime_set,pc,2025-10-21 00:00:00+00:00,21.1665,26.3335,15.0,77.0,21.1665,4,15.250500000000002,15.0,11.082999999999998,72.67302711386509,30.72860080858349,15.0,166.24499999999998
sevagoth_prime_set,pc,2025-10-22 00:00:00+00:00,21.1665,25.1665,13.0,85.0,21.1665,4,18.0005,14.0,7.166,39.810005277631184,19.158370198991044,13.0,93.158
sevagoth_prime_set,pc,2025-10-23 00:00:00+00:00,22.833,23.167,11.0,82.5,22.833,4,12.667,16.0,10.500000000000002,82.89255545906688,27.908097764703083,11.0,115.50000000000001
sevagoth_prime_set,pc,2025-10-24 00:00:00+00:00,22.3335,24.8335,16.0,95.5,22.3335,4,17.667,18.0,7.166499999999999,40.56432897492499,20.702119494333633,16.0,114.66399999999999
sevagoth_prime_set,pc,2025-10-25 00:00:00+00:00,21.5,22.0,17.0,106.5,21.5,4,15.5,20.0,6.5,41.935483870967744,19.2873585541024,17.0,110.5
sevagoth_prime_set,pc,2025-10-26 00:00:00+00:00,21.6665,24.8335,14.0,98.5,21.6665,4,15.0835,24.0,9.75,64.64016972188152,28.876321079029644,14.0,136.5
sevagoth_prime_set,pc,2025-10-27 00:00:00+00:00,23.1665,22.0,13.5,79.0,23.1665,4,13.6665,20.0,8.3335,60.977572897230466,23.81955181952424,13.5,112.50225
sevagoth_prime_set,pc,2025-10-28 00:00:00+00:00,20.5,24.6665,11.0,85.0,20.5,4,13.1665,17.0,11.5,87.34287775794631,30.890510533104003,11.0,126.5
sevagoth_prime_set,pc,2025-10-29 00:00:00+00:00,21.5,24.8335,13.5,86.0,21.5,4,13.583,15.0,11.2505,82.82779945520134,30.638301545449057,13.5,151.88175
sevagoth_prime_set,pc,2025-10-30 00:00:00+00:00,23.167,27.0,16.0,82.0,23.167,4,13.6665,17.0,13.3335,97.5633849193283,38.157380791953074,16.0,213.336
sevagoth_prime_set,pc,2025-10-31 00:00:00+00:00,23.333,24.0,19.0,81.0,23.333,4,15.667,11.0,8.333,53.188230037658776,22.81618002730527,11.0,91.663
sevagoth_prime_set,pc,2025-11-01 00:00:00+00:00,21.3335,25.3335,15.5,104.5,21.3335,4,13.75,17.0,11.5835,84.24363636363637,32.975997686524266,15.5,179.54425
sevagoth_prime_set,pc,2025-11-02 00:00:00+00:00,21.3335,23.667,16.0,105.5,21.3335,4,16.667,20.0,7.0,41.99916001679966,20.569889138359006,16.0,112.0
sevagoth_prime_set,pc,2025-11-03 00:00:00+00:00,23.3335,27.833,16.0,80.5,23.3335,4,15.9995,13.0,11.833499999999999,73.96168630269696,32.37418823546379,13.0,153.8355
sevagoth_prime_set,pc,2025-11-04 00:00:00+00:00,24.1665,26.0,17.0,93.5,24.1665,4,15.5005,17.0,10.4995,67.7365246282378,30.347458272030778,17.0,178.4915
sevagoth_prime_set,pc,2025-11-05 00:00:00+00:00,24.0,27.8335,15.0,73.0,24.0,4,16.0,18.0,11.8335,73.95937500000001,33.82356350349074,15.0,177.5025
sevagoth_prime_set,pc,2025-11-06 00:00:00+00:00,24.333,29.1665,14.5,74.0,24.333,4,14.9995,16.0,14.167,94.44981499383313,39.482814800106546,14.5,205.4215
sevagoth_prime_set,pc,2025-11-07 00:00:00+00:00,22.8335,27.833,17.0,79.0,22.8335,4,15.0,12.0,12.832999999999998,85.55333333333331,34.992148334067295,12.0,153.99599999999998
sevagoth_prime_set,pc,2025-11-08 00:00:00+00:00,22.8335,26.1665,19.0,99.0,22.8335,4,17.2505,21.0,8.916,51.68545839251037,27.13433479582847,19.0,169.404
sevagoth_prime_set,pc,2025-11-09 00:00:00+00:00,23.333,26.8335,18.0,110.5,23.333,4,11.6665,22.0,15.167000000000002,130.0047143530622,46.10369315674191,18.0,273.00600000000003
sevagoth_prime_set,pc,2025-11-10 00:00:00+00:00,23.5,27.0,15.5,79.0,23.5,4,18.25,16.0,8.75,47.945205479452056,24.659948148930876,15.5,135.625
sevagoth_prime_set,pc,2025-11-11 00:00:00+00:00,23.8335,27.0,17.0,79.5,23.8335,4,19.8335,23.0,7.166499999999999,36.133309804119286,21.740930234216833,17.0,121.83049999999999
sevagoth_prime_set,pc,2025-11-12 00:00:00+00:00,23.0,30.0,15.0,77.5,23.0,4,15.1665,23.0,14.8335,97.80437147660965,44.11796075414437,15.0,222.5025
sevagoth_prime_set,pc,2025-11-13 00:00:00+00:00,23.6665,27.5,17.0,81.5,23.6665,4,17.5005,15.0,9.999500000000001,57.138367475215006,28.312300465729734,15.0,149.9925
sevagoth_prime_set,pc,2025-11-14 00:00:00+00:00,25.0,28.5,16.5,96.5,25.0,4,17.3335,15.0,11.1665,64.42149594715434,31.459726453015808,15.0,167.4975
sevagoth_prime_set,pc,2025-11-15 00:00:00+00:00,24.3335,26.0,18.0,106.0,24.3335,4,17.333,22.0,8.667000000000002,50.00288467085907,26.345401766300665,18.0,156.00600000000003
sevagoth_prime_set,pc,2025-11-16 00:00:00+00:00,22.0,22.667,18.0,87.0,22.0,4,18.5,12.0,4.167000000000002,22.524324324324333,11.473691532649912,12.0,50.00400000000002
sevagoth_prime_set,pc,2025-11-17 00:00:00+00:00,20.667,30.0,3.0,21.0,20.667,4,20.0,3.0,10.0,50.0,13.862943611198906,3.0,30.0
sevagoth_prime_set,pc,2025-11-18 00:00:00+00:00,23.0,26.333,13.0,81.0,23.0,4,15.333,12.0,10.999999999999998,71.74069001500031,28.621432108128552,12.0,131.99999999999997
sevagoth_prime_set,pc,2025-11-19 00:00:00+00:00,23.5,25.3335,13.5,87.0,23.5,4,17.25,21.0,8.0835,46.8608695652174,23.290993737117518,13.5,109.12725
sevagoth_prime_set,pc,2025-11-20 00:00:00+00:00,24.167,25.0,17.0,89.0,24.167,4,15.5,13.0,9.5,61.29032258064516,26.259736484733402,13.0,123.5
sevagoth_prime_set,pc,2025-11-21 00:00:00+00:00,21.3335,27.0,13.0,81.5,21.3335,4,16.1665,20.0,10.8335,67.01203105186653,30.772676910616173,13.0,140.83550000000002
sevagoth_prime_set,pc,2025-11-22 00:00:00+00:00,23.833,25.3335,14.0,95.5,23.833,4,16.167,17.0,9.1665,56.69883095193912,25.656496868491523,14.0,128.331
sevagoth_prime_set,pc,2025-11-23 00:00:00+00:00,24.5,26.6665,17.0,94.0,24.5,4,15.5,19.0,11.1665,72.04193548387096,32.862727988495124,17.0,189.83049999999997
sevagoth_prime_set,pc,2025-11-24 00:00:00+00:00,23.833,26.667,17.0,89.0,23.833,4,17.0,22.0,9.667000000000002,56.86470588235295,29.122264193114187,17.0,164.33900000000003
sevagoth_prime_set,pc,2025-11-25 00:00:00+00:00,25.333,28.667,14.0,106.0,25.333,4,15.333,22.0,13.334000000000001,86.96276006000132,38.94149296945695,14.0,186.67600000000002
sevagoth_prime_set,pc,2025-11-26 00:00:00+00:00,24.5,29.1665,16.5,96.0,24.5,4,15.667,24.0,13.4995,86.16518797472395,41.034931480809476,16.5,222.74175
sevagoth_prime_set,pc,2025-11-27 00:00:00+00:00,24.1665,26.1665,17.0,103.0,24.1665,4,12.667,22.0,13.4995,106.5721954685403,40.66783960638718,17.0,229.4915
sevagoth_prime_set,pc,2025-11-28 00:00:00+00:00,25.0,28.0,12.0,124.0,25.0,4,14.667,25.0,13.333,90.90475216472353,38.77264522297653,12.0,159.996
sevagoth_prime_set,pc,2025-11-29 00:00:00+00:00,24.3335,23.833,10.5,112.5,24.3335,4,13.0,20.0,10.832999999999998,83.3307692307692,29.685491482177152,10.5,113.74649999999998
sevagoth_prime_set,pc,2025-11-30 00:00:00+00:00,25.0,23.333,14.0,85.0,25.0,4,12.666,21.0,10.666999999999998,84.2175903994947,30.91801946914305,14.0,149.33799999999997
sevagoth_prime_set,pc,2025-12-01 00:00:00+00:00,24.667,26.333,11.0,74.0,24.667,4,19.666,17.0,6.666999999999998,33.90114919149801,17.908437715148203,11.0,73.33699999999997
