set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
vasto_prime_set,pc,2025-09-10 00:00:00+00:00,12.0,22.3335,1.5,39.0,12.0,3,11.75,16.0,10.5835,90.07234042553192,18.783377434907685,1.5,15.875250000000001
vasto_prime_set,pc,2025-09-11 00:00:00+00:00,14.6665,21.5,6.0,35.0,14.6665,3,17.167,14.0,4.332999999999998,25.24028659637676,10.048076819181524,6.0,25.99799999999999
vasto_prime_set,pc,2025-09-12 00:00:00+00:00,15.3335,23.667,6.5,34.0,15.3335,3,12.5,14.0,11.167000000000002,89.33600000000003,26.299623451877423,6.5,72.58550000000001
vasto_prime_set,pc,2025-09-13 00:00:00+00:00,15.3335,20.5,4.5,38.0,15.3335,3,11.25,15.0,9.25,82.22222222222223,20.543542976406368,4.5,41.625
vasto_prime_set,pc,2025-09-14 00:00:00+00:00,13.833,23.667,6.0,42.0,13.833,3,14.5,15.0,9.167000000000002,63.22068965517242,21.543554333717957,6.0,55.00200000000001
vasto_prime_set,pc,2025-09-15 00:00:00+00:00,12.0835,22.667,2.5,39.0,12.0835,3,17.5,14.0,5.167000000000002,29.525714285714294,9.992198319191884,2.5,12.917500000000004
vasto_prime_set,pc,2025-09-16 00:00:00+00:00,11.5,23.0,1.5,46.0,11.5,3,16.333,15.0,6.667000000000002,40.819200391844745,11.654277622259581,1.5,10.000500000000002
vasto_prime_set,pc,2025-09-17 00:00:00+00:00,14.1665,22.8335,4.0,37.0,14.1665,3,14.0835,13.0,8.75,62.12944225512124,18.42301307092084,4.0,35.0
vasto_prime_set,pc,2025-09-18 00:00:00+00:00,13.0,22.1665,1.5,33.5,13.0,3,11.5,11.0,10.6665,92.75217391304346,17.2985612315266,1.5,15.999749999999999
vasto_prime_set,pc,2025-09-19 00:00:00+00:00,12.6665,20.6665,2.0,34.0,12.6665,3,10.833,9.0,9.833499999999999,90.77356226345425,16.292391777507348,2.0,19.666999999999998
vasto_prime_set,pc,2025-09-20 00:00:00+00:00,15.25,21.667,1.5,43.5,15.25,3,16.3335,16.0,5.333500000000001,32.65374843113847,9.46578575604291,1.5,8.000250000000001
vasto_prime_set,pc,2025-09-21 00:00:00+00:00,14.0,21.0,3.5,36.5,14.0,3,16.0835,13.0,4.916499999999999,30.568595144091766,10.064543001034716,3.5,17.207749999999997
vasto_prime_set,pc,2025-09-22 00:00:00+00:00,10.5,22.167,2.5,33.0,10.5,3,11.75,12.0,10.417000000000002,88.65531914893619,19.46200054203416,2.5,26.042500000000004
vasto_prime_set,pc,2025-09-23 00:00:00+00:00,14.0,25.0,3.0,35.0,14.0,3,16.75,12.0,8.25,49.25373134328358,16.053758729706335,3.0,24.75
vasto_prime_set,pc,2025-09-24 00:00:00+00:00,11.4165,23.0,2.5,35.5,11.4165,3,18.0835,8.0,4.916499999999999,27.187767854674146,8.356422764308375,2.5,12.291249999999998
vasto_prime_set,pc,2025-09-25 00:00:00+00:00,15.8335,22.667,3.0,31.0,15.8335,3,20.4165,7.0,2.2505000000000024,11.022947126099,3.870072919063483,3.0,6.751500000000007
vasto_prime_set,pc,2025-09-26 00:00:00+00:00,14.8335,23.1665,7.0,29.0,14.8335,3,13.1665,8.0,10.0,75.9503284851707,21.38101266532066,7.0,70.0
vasto_prime_set,pc,2025-09-27 00:00:00+00:00,19.1665,23.6665,6.5,29.5,19.1665,3,13.417,11.0,10.2495,76.39189088469853,23.02678137646304,6.5,66.62174999999999
vasto_prime_set,pc,2025-09-28 00:00:00+00:00,19.1665,27.0,8.0,32.0,19.1665,3,11.833,11.0,15.167,128.17544156173415,35.490188219985946,8.0,121.336
vasto_prime_set,pc,2025-09-29 00:00:00+00:00,17.25,25.3335,5.0,30.0,17.25,3,12.0,10.0,13.3335,111.11250000000001,27.844158610606943,5.0,66.6675
vasto_prime_set,pc,2025-09-30 00:00:00+00:00,18.333,27.667,0.0,13.0,18.333,3,11.5,3.0,16.167,140.5826086956522,0.0,0.0,0.0
vasto_prime_set,pc,2025-10-01 00:00:00+00:00,18.5,28.3335,6.0,24.5,18.5,3,11.333,5.0,17.000500000000002,150.008823788935,31.761902679740018,5.0,85.00250000000001
vasto_prime_set,pc,2025-10-02 00:00:00+00:00,16.333,29.5,4.0,27.0,16.333,3,13.5,7.0,16.0,118.51851851851852,29.42719892516949,4.0,64.0
vasto_prime_set,pc,2025-10-03 00:00:00+00:00,21.333,27.667,6.5,23.0,21.333,3,12.1665,5.0,15.500500000000002,127.40311511116593,29.48564681647907,5.0,77.50250000000001
vasto_prime_set,pc,2025-10-04 00:00:00+00:00,10.0,25.3335,0.5,25.0,10.0,3,10.0,6.0,15.3335,153.335,15.410973102806299,0.5,7.66675
vasto_prime_set,pc,2025-10-05 00:00:00+00:00,19.0,26.8335,4.0,31.0,19.0,3,12.583,8.0,14.2505,113.25200667567353,27.01391811581662,4.0,57.002
vasto_prime_set,pc,2025-10-06 00:00:00+00:00,15.1665,28.0,2.0,18.5,15.1665,3,16.667,5.0,11.332999999999998,67.99664006719863,16.161565620114537,2.0,22.665999999999997
vasto_prime_set,pc,2025-10-07 00:00:00+00:00,10.5,28.333,3.5,29.0,10.5,3,13.6665,8.0,14.6665,107.31716240441956,26.974625814749892,3.5,51.33275
vasto_prime_set,pc,2025-10-08 00:00:00+00:00,13.0835,27.833,4.5,20.5,13.0835,3,11.167,6.0,16.665999999999997,149.24330616996505,30.397592754829155,4.5,74.99699999999999
vasto_prime_set,pc,2025-10-09 00:00:00+00:00,10.667,28.6665,2.0,25.0,10.667,3,14.25,8.0,14.4165,101.16842105263157,23.202461664606204,2.0,28.833
vasto_prime_set,pc,2025-10-10 00:00:00+00:00,11.5,30.0,4.0,21.0,11.5,3,12.3335,10.0,17.6665,143.23995621680785,35.178108006183415,4.0,70.666
vasto_prime_set,pc,2025-10-11 00:00:00+00:00,13.667,29.667,8.0,29.0,13.667,3,13.334,10.0,16.333000000000002,122.49137543122846,37.51684706780671,8.0,130.66400000000002
vasto_prime_set,pc,2025-10-12 00:00:00+00:00,11.0835,29.1665,2.5,33.0,11.0835,3,10.75,7.0,18.4165,171.31627906976743,30.30328157390499,2.5,46.04125
vasto_prime_set,pc,2025-10-13 00:00:00+00:00,15.0,29.0,3.5,25.0,15.0,3,14.5,5.0,14.5,100.0,23.85890819762834,3.5,50.75
vasto_prime_set,pc,2025-10-14 00:00:00+00:00,16.3335,29.1665,5.0,27.0,16.3335,3,13.667,7.0,15.4995,113.4082095558645,29.97369418391998,5.0,77.4975
vasto_prime_set,pc,2025-10-15 00:00:00+00:00,14.5,26.0,5.0,29.0,14.5,3,11.25,5.0,14.75,131.11111111111111,26.42845217111381,5.0,73.75
vasto_prime_set,pc,2025-10-16 00:00:00+00:00,14.0,29.333,4.0,30.0,14.0,3,17.667,5.0,11.665999999999997,66.03271636384217,19.828338852521405,4.0,46.66399999999999
