set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
velox_prime_set,pc,2025-09-08 00:00:00+00:00,8.75,9.8335,6.0,55.0,8.75,3,9.3335,17.0,0.5,5.357047195585793,1.2034502535880558,6.0,3.0
velox_prime_set,pc,2025-09-09 00:00:00+00:00,8.8335,10.0,8.5,49.0,8.8335,3,11.3335,10.0,-1.3335000000000008,-11.766003441125871,-3.099456730510652,8.5,0.0
velox_prime_set,pc,2025-09-10 00:00:00+00:00,9.0835,9.3335,5.5,55.5,9.0835,3,10.333,17.0,-0.9994999999999994,-9.672892673957218,-2.366209237916986,5.5,0.0
velox_prime_set,pc,2025-09-11 00:00:00+00:00,8.6665,9.667,5.0,48.0,8.6665,3,9.583,16.0,0.08399999999999963,0.8765522279035753,0.192947722628773,5.0,0.41999999999999815
velox_prime_set,pc,2025-09-12 00:00:00+00:00,7.167,9.1665,4.0,41.0,7.167,3,10.333,11.0,-1.166500000000001,-11.289073841091657,-2.3709271725763994,4.0,0.0
velox_prime_set,pc,2025-09-13 00:00:00+00:00,8.3335,10.0,4.0,51.0,8.3335,3,9.833,17.0,0.16699999999999982,1.6983626563612306,0.3714437168171457,4.0,0.6679999999999993
velox_prime_set,pc,2025-09-14 00:00:00+00:00,8.5,9.3335,3.0,51.0,8.5,3,12.0,14.0,-2.666499999999999,-22.220833333333328,-5.365882773858619,3.0,0.0
velox_prime_set,pc,2025-09-15 00:00:00+00:00,8.6665,9.8335,5.5,41.0,8.6665,3,9.833,14.0,0.0005000000000006111,0.005084918132824276,0.0011399122313170184,5.5,0.002750000000003361
velox_prime_set,pc,2025-09-16 00:00:00+00:00,9.5,9.8335,6.5,56.0,9.5,3,9.0,18.0,0.8335000000000008,9.26111111111112,2.0583364830507356,6.5,5.417750000000005
velox_prime_set,pc,2025-09-17 00:00:00+00:00,9.5,8.6665,8.0,50.0,9.5,3,10.334,15.0,-1.6675000000000004,-16.13605573833947,-4.137240403414872,8.0,0.0
velox_prime_set,pc,2025-09-18 00:00:00+00:00,9.667,9.5,7.5,44.5,9.667,3,8.999500000000001,13.0,0.5004999999999988,5.561420078893258,1.1943901084004682,7.5,3.7537499999999913
velox_prime_set,pc,2025-09-19 00:00:00+00:00,9.667,9.5,9.5,47.5,9.667,3,10.8335,12.0,-1.3335000000000008,-12.309041399363092,-3.2772466665695226,9.5,0.0
velox_prime_set,pc,2025-09-20 00:00:00+00:00,9.6665,10.0,13.0,48.0,9.6665,3,11.1665,11.0,-1.1664999999999992,-10.44642457350109,-2.9882621044165645,11.0,0.0
velox_prime_set,pc,2025-09-21 00:00:00+00:00,10.0,9.8335,12.0,48.0,10.0,3,10.0,11.0,-0.1664999999999992,-1.664999999999992,-0.420388905135999,11.0,0.0
velox_prime_set,pc,2025-09-22 00:00:00+00:00,9.3335,9.6665,11.0,41.0,9.3335,3,9.8335,10.0,-0.1670000000000016,-1.698276300401704,-0.40769888930049203,10.0,0.0
velox_prime_set,pc,2025-09-23 00:00:00+00:00,9.167,10.0,10.0,47.5,9.167,3,10.5,9.0,-0.5,-4.761904761904762,-1.1750602341942813,9.0,0.0
velox_prime_set,pc,2025-09-24 00:00:00+00:00,9.6665,10.0,12.5,48.5,9.6665,3,9.833,12.0,0.16699999999999982,1.6983626563612306,0.4314954323278292,12.0,2.003999999999998
velox_prime_set,pc,2025-09-25 00:00:00+00:00,9.333,11.6665,11.5,42.0,9.333,3,9.833,12.0,1.833499999999999,18.64639479304382,4.666849046050998,11.5,21.085249999999988
velox_prime_set,pc,2025-09-26 00:00:00+00:00,10.0,10.667,14.0,47.0,10.0,3,9.667,13.0,1.0,10.344470880314471,2.6735096565714542,13.0,13.0
