set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
zylok_prime_set,pc,2025-09-22 00:00:00+00:00,9.0,12.1665,14.0,30.0,9.0,3,10.0,9.0,2.166499999999999,21.664999999999992,5.4237910623891015,9.0,19.498499999999993
zylok_prime_set,pc,2025-09-23 00:00:00+00:00,8.8335,14.1665,8.5,35.0,8.8335,3,9.8335,7.0,4.332999999999998,44.06365993796713,9.380458895532167,7.0,30.33099999999999
zylok_prime_set,pc,2025-09-24 00:00:00+00:00,9.0,14.8335,11.5,32.5,9.0,3,8.833,10.0,6.000500000000001,67.93275217932752,14.770959302531779,10.0,60.00500000000001
zylok_prime_set,pc,2025-09-25 00:00:00+00:00,9.1665,12.667,10.5,37.0,9.1665,3,11.999500000000001,10.0,0.6674999999999986,5.562731780490841,1.6154147801312788,10.0,6.6749999999999865
zylok_prime_set,pc,2025-09-26 00:00:00+00:00,9.1665,14.3335,10.0,34.5,9.1665,3,9.167,8.0,5.166500000000001,56.35976873568235,11.867433440018575,8.0,41.33200000000001
zylok_prime_set,pc,2025-09-27 00:00:00+00:00,9.333,13.8335,12.5,37.5,9.333,3,12.0,10.0,1.8335000000000008,15.279166666666674,4.58342577718952,10.0,18.335000000000008
zylok_prime_set,pc,2025-09-28 00:00:00+00:00,9.333,10.6665,11.0,45.0,9.333,3,8.5,11.0,2.166499999999999,25.488235294117636,5.383550256765701,11.0,23.83149999999999
zylok_prime_set,pc,2025-09-29 00:00:00+00:00,9.0,12.667,6.5,34.5,9.0,3,9.0,6.0,3.667,40.74444444444444,7.26180153526318,6.0,22.002
zylok_prime_set,pc,2025-09-30 00:00:00+00:00,9.667,14.667,8.0,16.0,9.667,3,9.0,3.0,5.667,62.96666666666666,10.057674675071747,3.0,17.000999999999998
zylok_prime_set,pc,2025-10-01 00:00:00+00:00,9.3335,13.6665,9.0,21.0,9.3335,3,12.8335,7.0,0.8329999999999984,6.490824794483176,1.824460236950406,7.0,5.830999999999989
zylok_prime_set,pc,2025-10-02 00:00:00+00:00,9.3335,14.8335,10.5,29.0,9.3335,3,10.6665,8.0,4.167000000000002,39.0662354099283,9.663128572704696,8.0,33.33600000000001
zylok_prime_set,pc,2025-10-03 00:00:00+00:00,9.5,12.6665,10.0,41.0,9.5,3,12.3335,8.0,0.3329999999999984,2.6999635140065545,0.7648999004212069,8.0,2.6639999999999873
zylok_prime_set,pc,2025-10-04 00:00:00+00:00,9.6665,14.8335,11.5,29.0,9.6665,3,9.8335,11.0,5.0,50.84659582040982,12.526495629498895,11.0,55.0
zylok_prime_set,pc,2025-10-05 00:00:00+00:00,7.667,15.0,3.0,31.0,7.667,3,11.0,5.0,4.0,36.36363636363637,6.334825385163481,3.0,12.0
