set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
tekko_prime_set,pc,2025-09-06 00:00:00+00:00,61.833,84.1665,4.5,26.0,61.833,3,34.333,4.0,49.8335,145.14752570413307,82.5654045502021,4.0,199.334
tekko_prime_set,pc,2025-09-07 00:00:00+00:00,65.5,81.3335,5.5,21.0,65.5,3,33.667,4.0,47.6665,141.5822615617667,82.88171483578643,4.0,190.666
tekko_prime_set,pc,2025-09-08 00:00:00+00:00,57.167,83.3335,4.0,24.5,57.167,3,32.6675,6.0,50.666000000000004,155.0960434682789,89.92097142883098,4.0,202.66400000000002
tekko_prime_set,pc,2025-09-09 00:00:00+00:00,56.0,86.167,4.5,21.5,56.0,3,43.5,4.0,42.667,98.08505747126436,70.69176589931419,4.0,170.668
tekko_prime_set,pc,2025-09-10 00:00:00+00:00,61.833,80.0,4.0,28.0,61.833,3,43.333,6.0,36.667,84.61680474465189,65.07583506455899,4.0,146.668
tekko_prime_set,pc,2025-09-11 00:00:00+00:00,62.0,88.5,4.0,19.5,62.0,3,39.167,2.0,49.333,125.95552378277631,66.2272854736918,2.0,98.666
tekko_prime_set,pc,2025-09-12 00:00:00+00:00,59.5,84.5,3.0,20.0,59.5,3,71.6665,3.0,12.8335,17.90725094709523,17.791008683432118,3.0,38.5005
tekko_prime_set,pc,2025-09-13 00:00:00+00:00,61.75,82.333,4.0,28.5,61.75,3,42.5,3.0,39.833,93.72470588235294,59.59287616869813,3.0,119.499
tekko_prime_set,pc,2025-09-14 00:00:00+00:00,59.1665,89.5,5.0,22.0,59.1665,3,25.666,4.0,63.834,248.71035611314582,108.49667257944898,4.0,255.336
tekko_prime_set,pc,2025-09-15 00:00:00+00:00,63.5,85.6665,4.0,29.0,63.5,3,48.998999999999995,3.0,36.667500000000004,74.83315986040533,54.85707295247004,3.0,110.00250000000001
tekko_prime_set,pc,2025-09-16 00:00:00+00:00,60.8335,87.6665,3.0,28.0,60.8335,3,41.833,4.0,45.8335,109.56302440656899,68.57003213109799,3.0,137.5005
tekko_prime_set,pc,2025-09-17 00:00:00+00:00,61.8335,87.0,3.0,19.0,61.8335,3,44.333,1.0,42.667,96.24207700809781,42.88257667052117,1.0,42.667
tekko_prime_set,pc,2025-09-18 00:00:00+00:00,61.333,84.8335,3.5,16.5,61.333,3,54.333,3.0,30.500500000000002,56.13623396462555,44.06256598946813,3.0,91.50150000000001
tekko_prime_set,pc,2025-09-19 00:00:00+00:00,55.0,87.5,4.5,19.5,55.0,3,50.666,4.0,36.834,72.69964078474719,61.027503811735976,4.0,147.336
tekko_prime_set,pc,2025-09-20 00:00:00+00:00,41.5,84.8335,1.0,26.0,41.5,3,45.3335,4.0,39.5,87.13203260282131,43.395185402390325,1.0,39.5
tekko_prime_set,pc,2025-09-21 00:00:00+00:00,65.6665,84.1665,2.5,25.5,65.6665,3,48.0,6.0,36.1665,75.346875,57.27711557312876,2.5,90.41624999999999
tekko_prime_set,pc,2025-09-22 00:00:00+00:00,47.0,86.5,1.5,28.5,47.0,3,41.0,6.0,45.5,110.97560975609755,63.07639343095502,1.5,68.25
tekko_prime_set,pc,2025-09-23 00:00:00+00:00,69.667,82.833,4.0,28.5,69.667,3,47.334,4.0,35.498999999999995,74.99683103054885,57.13343645349812,4.0,141.99599999999998
tekko_prime_set,pc,2025-09-24 00:00:00+00:00,50.0,81.5,3.5,27.5,50.0,3,51.333,4.0,30.167,58.767264722498204,46.95151861203659,3.5,105.5845
tekko_prime_set,pc,2025-09-25 00:00:00+00:00,66.0,86.167,5.0,20.0,66.0,3,54.167,3.0,32.0,59.076559528864436,50.67860308130785,3.0,96.0
tekko_prime_set,pc,2025-09-26 00:00:00+00:00,58.167,85.833,4.5,23.5,58.167,3,47.333000000000006,4.0,38.49999999999999,81.33860097606318,63.7877747937187,4.0,153.99999999999997
tekko_prime_set,pc,2025-09-27 00:00:00+00:00,51.667,87.333,3.0,19.0,51.667,3,51.333,3.0,36.0,70.1303255215943,49.90659700031606,3.0,108.0
