set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
loki_prime_set,pc,2025-09-06 00:00:00+00:00,72.0,80.5,14.0,37.0,72.0,4,49.7505,15.0,30.749499999999998,61.80741902091436,84.26234841052398,14.0,430.49299999999994
loki_prime_set,pc,2025-09-07 00:00:00+00:00,72.833,79.167,14.0,41.0,72.833,4,49.0835,10.0,30.0835,61.29045402222743,76.77172278164488,10.0,300.83500000000004
loki_prime_set,pc,2025-09-08 00:00:00+00:00,71.5,79.6665,12.0,37.0,71.5,4,43.0005,15.0,36.666,85.26877594446574,97.8383441648931,12.0,439.99199999999996
loki_prime_set,pc,2025-09-09 00:00:00+00:00,72.5,80.0,14.0,32.5,72.5,4,51.25,10.0,28.75,56.09756097560975,73.3686914744724,10.0,287.5
loki_prime_set,pc,2025-09-10 00:00:00+00:00,73.167,80.8335,15.5,27.5,73.167,4,48.251000000000005,14.0,32.582499999999996,67.52709788398167,89.78525561786293,14.0,456.155
loki_prime_set,pc,2025-09-11 00:00:00+00:00,74.1665,82.3335,13.5,33.5,74.1665,4,48.167,12.0,34.1665,70.93341914588827,89.49681882853478,12.0,409.998
loki_prime_set,pc,2025-09-12 00:00:00+00:00,72.667,80.1665,9.5,34.5,72.667,4,46.0,10.0,34.1665,74.275,81.13202747743786,9.5,324.58175
loki_prime_set,pc,2025-09-13 00:00:00+00:00,73.333,79.6665,11.5,40.0,73.333,4,50.0005,10.0,29.665999999999997,59.331406685933125,73.02646090640908,10.0,296.65999999999997
loki_prime_set,pc,2025-09-14 00:00:00+00:00,67.0,77.0,9.5,40.5,67.0,4,48.0,10.0,29.0,60.416666666666664,68.8636177789852,9.5,275.5
loki_prime_set,pc,2025-09-15 00:00:00+00:00,73.6665,79.1665,15.0,47.5,73.6665,4,45.8335,10.0,33.333,72.72628099534182,86.125971531638,10.0,333.33
loki_prime_set,pc,2025-09-16 00:00:00+00:00,69.1665,79.1665,9.0,47.5,69.1665,4,41.9995,11.0,37.167,88.49391064179336,88.95282115288425,9.0,334.50300000000004
loki_prime_set,pc,2025-09-17 00:00:00+00:00,72.0,79.1665,11.5,34.0,72.0,4,45.0,13.0,34.1665,75.92555555555556,88.22684270584585,11.5,392.91474999999997
loki_prime_set,pc,2025-09-18 00:00:00+00:00,69.5,79.0,11.0,36.5,69.5,4,42.917,11.0,36.083,84.07624018454224,89.66288664430041,11.0,396.913
loki_prime_set,pc,2025-09-19 00:00:00+00:00,70.0,79.1665,13.0,31.5,70.0,4,45.1665,12.0,34.0,75.27703054254813,88.46624469785192,12.0,408.0
loki_prime_set,pc,2025-09-20 00:00:00+00:00,72.167,79.167,14.0,41.0,72.167,4,41.5,15.0,37.667,90.76385542168676,103.21825973037635,14.0,527.338
loki_prime_set,pc,2025-09-21 00:00:00+00:00,70.6665,78.5,13.5,41.0,70.6665,4,47.834,13.0,30.665999999999997,64.10921102144917,81.46703095768103,13.0,398.65799999999996
loki_prime_set,pc,2025-09-22 00:00:00+00:00,71.3335,80.0,11.0,38.5,71.3335,4,38.0835,14.0,41.9165,110.06472619375845,108.81424310996461,11.0,461.0815
loki_prime_set,pc,2025-09-23 00:00:00+00:00,64.333,79.167,11.5,33.5,64.333,4,49.3335,12.0,29.8335,60.4731065097753,75.9358827463117,11.5,343.08525000000003
loki_prime_set,pc,2025-09-24 00:00:00+00:00,67.833,77.5,13.5,34.0,67.833,4,44.8335,12.0,32.6665,72.86181092263598,85.56767103046352,12.0,391.998
loki_prime_set,pc,2025-09-25 00:00:00+00:00,70.667,78.0,12.0,32.0,70.667,4,48.5005,11.0,29.499499999999998,60.823084298100014,74.48205709945623,11.0,324.49449999999996
loki_prime_set,pc,2025-09-26 00:00:00+00:00,67.0,79.5,12.5,34.5,67.0,4,53.0,12.0,26.5,50.0,68.47083207597298,12.0,318.0
loki_prime_set,pc,2025-09-27 00:00:00+00:00,71.667,79.8335,16.5,30.5,71.667,4,49.6665,12.0,30.167,60.73912999708053,81.83669897355912,12.0,362.004
loki_prime_set,pc,2025-09-28 00:00:00+00:00,70.3335,81.5,20.5,31.0,70.3335,4,42.0,12.0,39.5,94.04761904761905,111.17169852637065,12.0,474.0
loki_prime_set,pc,2025-09-29 00:00:00+00:00,70.0,82.5,15.5,28.5,70.0,4,42.6665,7.0,39.8335,93.36013031300904,96.99636811715826,7.0,278.8345
loki_prime_set,pc,2025-09-30 00:00:00+00:00,70.333,79.667,7.0,15.0,70.333,4,58.667,4.0,21.0,35.79525116334566,38.623198589284954,4.0,84.0
loki_prime_set,pc,2025-10-01 00:00:00+00:00,72.5,87.5,8.0,25.0,72.5,4,48.6665,5.0,38.8335,79.79513628471331,77.32652518937672,5.0,194.16750000000002
loki_prime_set,pc,2025-10-02 00:00:00+00:00,78.167,88.1665,12.0,23.0,78.167,4,47.3335,7.0,40.833,86.26659765282515,94.69031173728118,7.0,285.831
loki_prime_set,pc,2025-10-03 00:00:00+00:00,71.1665,87.8335,10.5,24.0,71.1665,4,49.917,3.0,37.9165,75.95909209287417,71.62274016560697,3.0,113.7495
loki_prime_set,pc,2025-10-04 00:00:00+00:00,75.0,86.667,9.0,16.0,75.0,4,46.333,4.0,40.334,87.05242483758877,78.48633995199701,4.0,161.336
loki_prime_set,pc,2025-10-05 00:00:00+00:00,73.8335,86.5,13.0,28.0,73.8335,4,47.833,7.0,38.667,80.83749712541551,91.06541954094602,7.0,270.669
loki_prime_set,pc,2025-10-06 00:00:00+00:00,77.0,87.1665,13.0,18.0,77.0,4,48.8335,7.0,38.333,78.49734301248118,90.27880950844606,7.0,268.331
loki_prime_set,pc,2025-10-07 00:00:00+00:00,79.6665,88.0,17.0,27.0,79.6665,4,55.8335,9.0,32.1665,57.61146981650801,83.40652169686534,9.0,289.4985
loki_prime_set,pc,2025-10-08 00:00:00+00:00,78.5,86.0,15.5,31.0,78.5,4,51.5,7.0,34.5,66.99029126213593,84.00905519329106,7.0,241.5
loki_prime_set,pc,2025-10-09 00:00:00+00:00,75.0,89.167,14.5,33.5,75.0,4,51.833,5.0,37.334,72.02747284548455,84.10742606369013,5.0,186.67000000000002
loki_prime_set,pc,2025-10-10 00:00:00+00:00,78.0,87.3335,17.5,31.5,78.0,4,53.833,9.0,33.5005,62.23041628740736,87.31500627564496,9.0,301.5045
loki_prime_set,pc,2025-10-11 00:00:00+00:00,76.333,88.667,21.0,30.0,76.333,4,55.001000000000005,9.0,33.666,61.209796185523885,90.5982014313617,9.0,302.99399999999997
loki_prime_set,pc,2025-10-12 00:00:00+00:00,77.3335,88.5,18.0,30.0,77.3335,4,52.4995,12.0,36.0005,68.57303402889552,99.12614159375163,12.0,432.00600000000003
loki_prime_set,pc,2025-10-13 00:00:00+00:00,82.0,87.833,15.0,27.5,82.0,4,60.584,8.0,27.248999999999995,44.97722170870196,67.6075944543639,8.0,217.99199999999996
loki_prime_set,pc,2025-10-14 00:00:00+00:00,76.667,88.5,17.5,31.5,76.667,4,51.0005,7.0,37.4995,73.52771051264203,93.39456667550186,7.0,262.49649999999997
loki_prime_set,pc,2025-10-15 00:00:00+00:00,76.1665,86.3335,15.0,29.5,76.1665,4,43.917,6.0,42.4165,96.58332764077691,99.68388484740346,6.0,254.499
loki_prime_set,pc,2025-10-16 00:00:00+00:00,72.833,92.1665,11.5,26.0,72.833,4,45.583,8.0,46.5835,102.194897220455,109.94018978816105,8.0,372.668
loki_prime_set,pc,2025-10-17 00:00:00+00:00,77.0,92.3335,17.5,27.0,77.0,4,42.9165,10.0,49.417,115.14685493924247,131.2152318079716,10.0,494.17
loki_prime_set,pc,2025-10-18 00:00:00+00:00,76.8335,86.833,23.0,34.0,76.8335,4,41.9165,12.0,44.9165,107.15708611167439,128.84977749062404,12.0,538.998
loki_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,4,0.0,0.0,,,,0.0,0.0
loki_prime_set,pc,2025-10-20 00:00:00+00:00,77.1665,88.6665,18.5,34.5,77.1665,4,44.4165,11.0,44.25,99.62513930633887,120.60713937368858,11.0,486.75
loki_prime_set,pc,2025-10-21 00:00:00+00:00,81.3335,89.667,14.5,36.5,81.3335,4,44.5,10.0,45.167,101.49887640449438,115.99535249030467,10.0,451.67
loki_prime_set,pc,2025-10-22 00:00:00+00:00,80.8335,88.6665,15.5,35.5,80.8335,4,51.0,6.0,37.6665,73.85588235294118,89.07989924333471,6.0,225.999
loki_prime_set,pc,2025-10-23 00:00:00+00:00,78.3335,87.6665,13.5,32.0,78.3335,4,49.417,11.0,38.2495,77.40150150757836,98.65158154753078,11.0,420.74449999999996
loki_prime_set,pc,2025-10-24 00:00:00+00:00,79.0,88.1665,21.0,37.0,79.0,4,47.917,12.0,40.2495,83.99837218523696,113.73720103057858,12.0,482.99399999999997
loki_prime_set,pc,2025-10-25 00:00:00+00:00,79.1665,89.333,24.5,36.0,79.1665,4,60.6665,12.0,28.6665,47.25260234231413,83.08909769496478,12.0,343.998
loki_prime_set,pc,2025-10-26 00:00:00+00:00,77.6665,88.1665,20.5,44.0,77.6665,4,56.75,12.0,31.4165,55.35947136563877,88.42090295579045,12.0,376.998
loki_prime_set,pc,2025-10-27 00:00:00+00:00,80.0,87.8335,15.5,38.0,80.0,4,48.0,11.0,39.8335,82.98645833333333,105.28634074289637,11.0,438.1685
loki_prime_set,pc,2025-10-28 00:00:00+00:00,74.833,86.8335,14.5,32.5,74.833,4,46.3335,10.0,40.5,87.40975751885784,104.00982522322357,10.0,405.0
loki_prime_set,pc,2025-10-29 00:00:00+00:00,78.0,88.1665,16.5,34.5,78.0,4,47.6665,10.0,40.5,84.96533204661554,106.43160868680529,10.0,405.0
loki_prime_set,pc,2025-10-30 00:00:00+00:00,74.3335,88.833,12.0,30.0,74.3335,4,47.3335,11.0,41.4995,87.67469128629828,104.78035656871756,11.0,456.49449999999996
loki_prime_set,pc,2025-10-31 00:00:00+00:00,77.667,88.667,14.0,30.0,77.667,4,65.833,12.0,22.834000000000003,34.68473258092447,60.197324639269326,12.0,274.00800000000004
loki_prime_set,pc,2025-11-01 00:00:00+00:00,76.3335,88.167,12.0,42.5,76.3335,4,50.667,11.0,37.5,74.01267096926993,94.68218584144168,11.0,412.5
loki_prime_set,pc,2025-11-02 00:00:00+00:00,75.0,87.333,13.0,20.0,75.0,4,42.167,8.0,45.166,107.11219674152771,109.10925304532536,8.0,361.328
