set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
fulmin_prime_set,pc,2025-09-10 00:00:00+00:00,16.0,29.6665,10.0,30.0,16.0,4,12.8335,9.0,16.833,131.1645303307749,39.55957784438467,9.0,151.49699999999999
fulmin_prime_set,pc,2025-09-11 00:00:00+00:00,16.667,29.5,6.0,34.0,16.667,4,13.417,7.0,16.083,119.87031378102405,32.36433251527028,6.0,96.49799999999999
fulmin_prime_set,pc,2025-09-12 00:00:00+00:00,20.0,33.1665,8.5,23.0,20.0,4,18.0,10.0,15.1665,84.25833333333333,35.25152643666274,8.5,128.91525
fulmin_prime_set,pc,2025-09-13 00:00:00+00:00,21.5,28.8335,9.0,36.5,21.5,4,16.584,8.0,12.249500000000001,73.8633622768934,27.558205663929478,8.0,97.99600000000001
fulmin_prime_set,pc,2025-09-14 00:00:00+00:00,21.0,30.8335,6.0,36.0,21.0,4,15.667,9.0,15.166500000000001,96.805387119423,32.184498961307554,6.0,90.99900000000001
fulmin_prime_set,pc,2025-09-15 00:00:00+00:00,17.5,32.167,4.5,25.5,17.5,4,11.5,11.0,20.667,179.7130434782609,43.06764326746345,4.5,93.00150000000001
fulmin_prime_set,pc,2025-09-16 00:00:00+00:00,20.167,29.5,6.0,36.0,20.167,4,14.1665,12.0,15.3335,108.23774397345852,34.49640773483511,6.0,92.001
fulmin_prime_set,pc,2025-09-17 00:00:00+00:00,20.0,33.6665,6.5,28.0,20.0,4,13.417,11.0,20.249499999999998,150.92420064097786,45.49302985342585,6.5,131.62175
fulmin_prime_set,pc,2025-09-18 00:00:00+00:00,7.4165,32.3335,2.5,31.5,7.4165,4,13.25,9.0,19.0835,144.02641509433963,33.358993101003556,2.5,47.70875
fulmin_prime_set,pc,2025-09-19 00:00:00+00:00,19.0,29.8335,7.0,37.0,19.0,4,15.1665,9.0,14.667000000000002,96.70655721491447,32.12407958625649,7.0,102.66900000000001
fulmin_prime_set,pc,2025-09-20 00:00:00+00:00,20.0,29.333,9.0,39.0,20.0,4,16.334,12.0,12.998999999999999,79.58246602179503,31.625762542793858,9.0,116.99099999999999
