set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
wyrm_prime_set,pc,2025-08-31 00:00:00+00:00,75.0,82.667,18.0,29.0,75.0,4,46.334,5.0,36.333,78.41541848318728,85.38692697796164,5.0,181.665
wyrm_prime_set,pc,2025-09-01 00:00:00+00:00,72.3335,81.5,21.0,24.5,72.3335,4,53.8335,7.0,27.6665,51.39272014637726,71.22656634698633,7.0,193.6655
wyrm_prime_set,pc,2025-09-02 00:00:00+00:00,71.0,78.833,18.5,22.5,71.0,4,47.3335,9.0,31.499499999999998,66.54800511265805,82.91108563799544,9.0,283.4955
wyrm_prime_set,pc,2025-09-03 00:00:00+00:00,71.3335,79.167,16.5,21.5,71.3335,4,58.6665,7.0,20.500500000000002,34.944133364015244,50.50515017474408,7.0,143.50350000000003
wyrm_prime_set,pc,2025-09-04 00:00:00+00:00,72.5,79.8335,17.5,26.0,72.5,4,52.0,6.0,27.8335,53.52596153846154,67.35977121016336,6.0,167.001
wyrm_prime_set,pc,2025-09-05 00:00:00+00:00,70.1665,81.3335,14.0,28.0,70.1665,4,60.0835,9.0,21.25,35.367446969633924,53.198966109286154,9.0,191.25
wyrm_prime_set,pc,2025-09-06 00:00:00+00:00,72.6665,80.0,18.5,30.5,72.6665,4,59.834,12.0,20.165999999999997,33.70324564628805,55.78516554271115,12.0,241.99199999999996
wyrm_prime_set,pc,2025-09-07 00:00:00+00:00,70.3335,79.667,14.5,30.5,70.3335,4,66.334,11.0,13.332999999999998,20.099797991979976,34.828784688205296,11.0,146.66299999999998
wyrm_prime_set,pc,2025-09-08 00:00:00+00:00,70.1665,80.667,13.5,26.0,70.1665,4,52.667,10.0,28.0,53.164220479617214,70.98559035244531,10.0,280.0
wyrm_prime_set,pc,2025-09-09 00:00:00+00:00,72.833,80.0,20.0,24.0,72.833,4,54.4165,8.0,25.5835,47.01423281541444,66.86693811643788,8.0,204.668
wyrm_prime_set,pc,2025-09-10 00:00:00+00:00,72.5,80.0,18.5,27.0,72.5,4,54.5835,11.0,25.4165,46.56443797118177,69.27483294669732,11.0,279.5815
wyrm_prime_set,pc,2025-09-11 00:00:00+00:00,70.0,79.8335,11.0,27.0,70.0,4,46.9995,10.0,32.834,69.86031766295388,80.15799599576185,10.0,328.34000000000003
wyrm_prime_set,pc,2025-09-12 00:00:00+00:00,70.0,79.8335,14.5,26.0,70.0,4,42.084,8.0,37.7495,89.7003611823971,93.074484896317,8.0,301.996
wyrm_prime_set,pc,2025-09-13 00:00:00+00:00,71.0,80.0,14.5,29.0,71.0,4,50.3335,9.0,29.6665,58.9398710600296,74.74779325095133,9.0,266.9985
wyrm_prime_set,pc,2025-09-14 00:00:00+00:00,70.5,78.6665,14.0,30.0,70.5,4,60.167,11.0,18.499499999999998,30.74692106968936,48.02426467889232,11.0,203.49449999999996
wyrm_prime_set,pc,2025-09-15 00:00:00+00:00,70.3335,79.5,14.5,36.0,70.3335,4,55.417,6.0,24.083,43.457783712579165,56.22895297557549,6.0,144.498
wyrm_prime_set,pc,2025-09-16 00:00:00+00:00,67.6665,79.0,11.0,40.0,67.6665,4,48.25,12.0,30.75,63.73056994818653,77.63939238998218,11.0,338.25
wyrm_prime_set,pc,2025-09-17 00:00:00+00:00,71.6665,77.5,11.5,32.5,71.6665,4,49.083,10.0,28.417,57.89580913962065,69.95189575869436,10.0,284.17
wyrm_prime_set,pc,2025-09-18 00:00:00+00:00,69.5,77.8335,11.0,29.0,69.5,4,55.0,10.0,22.8335,41.515454545454546,55.743668196662846,10.0,228.335
wyrm_prime_set,pc,2025-09-19 00:00:00+00:00,74.5,77.5,13.5,33.5,74.5,4,54.9165,10.0,22.5835,41.12334180073384,57.25368141873032,10.0,225.835
wyrm_prime_set,pc,2025-09-20 00:00:00+00:00,68.5,78.8335,12.0,37.5,68.5,4,51.4165,7.0,27.417,53.32334950842629,63.57907273286406,7.0,191.919
wyrm_prime_set,pc,2025-09-21 00:00:00+00:00,70.1665,77.5,8.5,29.5,70.1665,4,52.8335,10.0,24.6665,46.687234425128,57.3323955329141,8.5,209.66525
wyrm_prime_set,pc,2025-09-22 00:00:00+00:00,69.3335,78.167,12.5,32.0,69.3335,4,50.833,10.0,27.334000000000003,53.77215588298941,68.33016645415778,10.0,273.34000000000003
wyrm_prime_set,pc,2025-09-23 00:00:00+00:00,70.8335,78.333,10.0,37.0,70.8335,4,53.0835,8.0,25.249499999999998,47.56562773743253,57.99801812518125,8.0,201.99599999999998
wyrm_prime_set,pc,2025-09-24 00:00:00+00:00,69.333,76.8335,10.0,34.0,69.333,4,48.25,8.0,28.5835,59.240414507772016,65.6562051161852,8.0,228.668
wyrm_prime_set,pc,2025-09-25 00:00:00+00:00,69.1665,77.6665,14.5,29.5,69.1665,4,58.334,7.0,19.332499999999996,33.14104981657351,46.48818822506588,7.0,135.3275
wyrm_prime_set,pc,2025-09-26 00:00:00+00:00,70.8335,78.3335,15.5,25.5,70.8335,4,53.084,9.0,25.249499999999998,47.565179715168405,64.39392859258831,9.0,227.2455
wyrm_prime_set,pc,2025-09-27 00:00:00+00:00,70.8335,80.1665,18.0,21.5,70.8335,4,48.6665,8.0,31.5,64.72624906249679,80.79590476003841,8.0,252.0
wyrm_prime_set,pc,2025-09-28 00:00:00+00:00,69.3335,82.8335,16.5,21.0,69.3335,4,54.9165,8.0,27.917,50.83535913614306,70.4864688569474,8.0,223.336
wyrm_prime_set,pc,2025-09-29 00:00:00+00:00,69.6665,81.6665,13.5,14.0,69.6665,4,46.3335,5.0,35.333,76.25799907194578,78.47189232274229,5.0,176.665
wyrm_prime_set,pc,2025-09-30 00:00:00+00:00,68.667,86.333,6.0,9.0,68.667,4,50.0,5.0,36.333,72.666,67.88066292538419,5.0,181.665
wyrm_prime_set,pc,2025-10-01 00:00:00+00:00,70.0,83.167,14.0,16.0,70.0,4,53.1665,3.0,30.000500000000002,56.427449615829524,60.37096049396046,3.0,90.00150000000001
wyrm_prime_set,pc,2025-10-02 00:00:00+00:00,72.5,84.6665,10.5,17.5,72.5,4,54.0835,5.0,30.583,56.547745615575906,64.52066279653484,5.0,152.915
wyrm_prime_set,pc,2025-10-03 00:00:00+00:00,70.5,83.0,13.0,18.0,70.5,4,50.4165,4.0,32.5835,64.62864340047405,68.60414244529706,4.0,130.334
wyrm_prime_set,pc,2025-10-04 00:00:00+00:00,73.0,88.8335,13.0,17.0,73.0,4,40.8335,5.0,48.0,117.55054061003833,105.79767785286137,5.0,240.0
wyrm_prime_set,pc,2025-10-05 00:00:00+00:00,73.667,87.3335,11.0,22.5,73.667,4,55.667,8.0,31.6665,56.88558751145203,74.09837444901332,8.0,253.332
wyrm_prime_set,pc,2025-10-06 00:00:00+00:00,74.1665,87.5,10.0,15.5,74.1665,4,45.833,4.0,41.667,90.91047934894073,82.9686823249452,4.0,166.668
wyrm_prime_set,pc,2025-10-07 00:00:00+00:00,72.6665,89.8335,15.0,21.5,72.6665,4,46.1665,6.0,43.667,94.58590103213369,102.62271049312336,6.0,262.002
wyrm_prime_set,pc,2025-10-08 00:00:00+00:00,76.8335,85.833,9.0,18.0,76.8335,4,44.0005,6.0,41.832499999999996,95.07278326382654,88.77183613878601,6.0,250.99499999999998
wyrm_prime_set,pc,2025-10-09 00:00:00+00:00,73.5,87.667,6.5,22.0,73.5,4,42.167,7.0,45.5,107.90428534161785,93.14282651216917,6.5,295.75
wyrm_prime_set,pc,2025-10-10 00:00:00+00:00,73.3335,88.1665,11.0,22.0,73.3335,4,43.2505,6.0,44.916,103.85082253384353,99.30534646093811,6.0,269.496
wyrm_prime_set,pc,2025-10-11 00:00:00+00:00,73.333,89.0,14.0,24.0,73.333,4,54.333999999999996,8.0,34.666000000000004,63.80167114513934,84.91571754246284,8.0,277.32800000000003
wyrm_prime_set,pc,2025-10-12 00:00:00+00:00,75.5,92.333,14.5,15.5,75.5,4,46.4165,8.0,45.9165,98.92279685025798,113.21089248180081,8.0,367.332
wyrm_prime_set,pc,2025-10-13 00:00:00+00:00,77.6665,88.0,9.5,19.5,77.6665,4,44.6665,6.0,43.3335,97.01566050619593,92.98987411881866,6.0,260.001
wyrm_prime_set,pc,2025-10-14 00:00:00+00:00,76.0,88.833,14.0,23.5,76.0,4,46.75,5.0,42.083,90.01711229946524,94.14599180502982,5.0,210.415
wyrm_prime_set,pc,2025-10-15 00:00:00+00:00,76.6665,85.8335,15.5,20.0,76.6665,4,52.8335,8.0,33.0,62.460370787473856,82.37253448165953,8.0,264.0
wyrm_prime_set,pc,2025-10-16 00:00:00+00:00,77.5,92.3335,11.5,18.5,77.5,4,33.0005,8.0,59.333,179.7942455417342,140.0298663840407,8.0,474.664
wyrm_prime_set,pc,2025-10-17 00:00:00+00:00,76.8335,88.0,9.0,20.5,76.8335,4,46.1665,6.0,41.8335,90.61440655020417,88.77395821698214,6.0,251.001
wyrm_prime_set,pc,2025-10-18 00:00:00+00:00,75.6665,91.1665,10.0,22.5,75.6665,4,43.0,8.0,48.1665,112.01511627906976,110.63829145236708,8.0,385.332
wyrm_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,4,0.0,0.0,,,,0.0,0.0
wyrm_prime_set,pc,2025-10-20 00:00:00+00:00,74.0,87.833,11.0,21.0,74.0,4,49.5,5.0,38.333,77.44040404040403,81.65535582199102,5.0,191.665
wyrm_prime_set,pc,2025-10-21 00:00:00+00:00,79.333,88.3335,11.5,26.5,79.333,4,50.583,10.0,37.7505,74.63080481584723,92.92743923843445,10.0,377.505
wyrm_prime_set,pc,2025-10-22 00:00:00+00:00,77.0,88.5,12.0,30.0,77.0,4,54.1665,9.0,34.3335,63.385118108055714,83.5312807341344,9.0,309.0015
wyrm_prime_set,pc,2025-10-23 00:00:00+00:00,76.5,88.333,13.5,21.5,76.5,4,32.334,8.0,55.998999999999995,173.18921259355474,136.24210144118112,8.0,447.99199999999996
wyrm_prime_set,pc,2025-10-24 00:00:00+00:00,79.167,88.667,15.5,23.0,79.167,4,45.1665,7.0,43.5005,96.31142550341515,105.92567841842778,7.0,304.50350000000003
wyrm_prime_set,pc,2025-10-25 00:00:00+00:00,75.0,87.333,11.0,26.5,75.0,4,42.4995,8.0,44.8335,105.49182931563902,104.90864070420915,8.0,358.668
wyrm_prime_set,pc,2025-10-26 00:00:00+00:00,77.1665,87.6665,17.5,31.5,77.1665,4,44.3335,14.0,43.333,97.74324156676103,121.87661501394075,14.0,606.662
wyrm_prime_set,pc,2025-10-27 00:00:00+00:00,71.5,87.5,11.0,26.5,71.5,4,43.3335,12.0,44.1665,101.92230029884499,111.5141536257609,11.0,485.8315
wyrm_prime_set,pc,2025-10-28 00:00:00+00:00,78.0,88.5,14.0,21.5,78.0,4,48.5835,10.0,39.9165,82.16061008367038,101.86509124315748,10.0,399.16499999999996
wyrm_prime_set,pc,2025-10-29 00:00:00+00:00,77.3335,88.0,13.5,24.5,77.3335,4,42.3335,7.0,45.6665,107.87319734961672,108.33074683417931,7.0,319.6655
wyrm_prime_set,pc,2025-10-30 00:00:00+00:00,77.5,88.5,13.5,22.5,77.5,4,65.0005,12.0,23.499499999999998,36.15279882462442,61.55533912051726,12.0,281.99399999999997
wyrm_prime_set,pc,2025-10-31 00:00:00+00:00,67.0,88.0,8.0,25.0,67.0,4,39.333,8.0,48.667,123.73070958228459,106.9323285052218,8.0,389.336
wyrm_prime_set,pc,2025-11-01 00:00:00+00:00,75.833,87.0,11.5,33.5,75.833,4,61.3335,11.0,25.6665,41.847440631954804,64.30226001490668,11.0,282.3315
wyrm_prime_set,pc,2025-11-02 00:00:00+00:00,79.0,85.5,14.5,34.5,79.0,4,51.916,7.0,33.584,64.68911318283382,80.75827302990369,7.0,235.08800000000002
wyrm_prime_set,pc,2025-11-03 00:00:00+00:00,63.333,87.667,6.0,23.0,63.333,4,66.333,6.0,21.334000000000003,32.16197066316917,41.514047119946056,6.0,128.00400000000002
