set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
orthos_prime_set,pc,2025-09-05 00:00:00+00:00,7.333,8.167,10.0,62.0,7.333,3,5.167,11.0,3.0,58.06077027288562,7.323932143122541,10.0,30.0
orthos_prime_set,pc,2025-09-06 00:00:00+00:00,8.3335,8.0,11.5,52.0,8.3335,3,6.0825,6.0,1.9175000000000004,31.524866420057553,4.27741785274606,6.0,11.505000000000003
orthos_prime_set,pc,2025-09-07 00:00:00+00:00,8.1665,7.1665,10.5,63.0,8.1665,3,6.9995,7.0,0.16699999999999982,2.3858847060504296,0.3772478231122127,7.0,1.1689999999999987
orthos_prime_set,pc,2025-09-08 00:00:00+00:00,8.0,7.8335,8.0,59.5,8.0,3,5.834,9.0,1.9995000000000003,34.273225917038054,4.498357665621208,8.0,15.996000000000002
orthos_prime_set,pc,2025-09-09 00:00:00+00:00,8.167,7.0,8.5,60.0,8.167,3,5.9995,8.0,1.0004999999999997,16.676389699141588,2.2253259800931415,8.0,8.003999999999998
orthos_prime_set,pc,2025-09-10 00:00:00+00:00,8.0,7.8335,9.5,55.5,8.0,3,5.834,7.0,1.9995000000000003,34.273225917038054,4.42743930633228,7.0,13.996500000000001
orthos_prime_set,pc,2025-09-11 00:00:00+00:00,7.8335,8.667,9.0,44.0,7.8335,3,4.8335,12.0,3.8335,79.31105823937105,9.32666825969692,9.0,34.5015
orthos_prime_set,pc,2025-09-12 00:00:00+00:00,7.8335,8.5,6.5,46.0,7.8335,3,5.166,7.0,3.3339999999999996,64.53735965931087,6.825015023990592,6.5,21.671
orthos_prime_set,pc,2025-09-13 00:00:00+00:00,8.0,8.333,9.5,49.5,8.0,3,6.167,9.0,2.1660000000000004,35.12242581482082,5.040169353126381,9.0,19.494000000000003
orthos_prime_set,pc,2025-09-14 00:00:00+00:00,7.8335,8.1665,9.5,42.5,7.8335,3,7.001,9.0,1.1654999999999989,16.647621768318793,2.7120578859966713,9.0,10.489499999999989
orthos_prime_set,pc,2025-09-15 00:00:00+00:00,8.3335,8.8335,8.0,53.0,8.3335,3,7.333,9.0,1.5005000000000006,20.46229374062458,3.375736772825519,8.0,12.004000000000005
orthos_prime_set,pc,2025-09-16 00:00:00+00:00,8.1665,8.5,9.0,54.5,8.1665,3,7.334,9.0,1.1660000000000004,15.898554676847565,2.6848142184310584,9.0,10.494000000000003
orthos_prime_set,pc,2025-09-17 00:00:00+00:00,8.1665,9.0,12.0,48.0,8.1665,3,6.3335,9.0,2.6665,42.101523644114636,6.487429480756969,9.0,23.9985
orthos_prime_set,pc,2025-09-18 00:00:00+00:00,8.0,9.0,8.0,47.5,8.0,3,7.833,9.0,1.1669999999999998,14.898506319417846,2.625448059904951,8.0,9.335999999999999
orthos_prime_set,pc,2025-09-19 00:00:00+00:00,8.333,9.333,11.0,41.0,8.333,3,6.834,5.0,2.4990000000000006,36.56716417910449,5.323265442286166,5.0,12.495000000000003
