set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
sybaris_prime_set,pc,2025-09-29 00:00:00+00:00,39.5,67.333,6.0,22.0,39.5,4,34.0,8.0,33.333,98.03823529411764,69.01352423099031,6.0,199.998
sybaris_prime_set,pc,2025-09-30 00:00:00+00:00,40.0,68.333,2.0,10.0,40.0,4,34.0,3.0,34.333,100.97941176470587,42.512024226100266,2.0,68.666
sybaris_prime_set,pc,2025-10-01 00:00:00+00:00,38.167,64.8335,3.5,20.5,38.167,4,23.917,5.0,40.9165,171.07705815946815,67.32572532884552,3.5,143.20775
sybaris_prime_set,pc,2025-10-02 00:00:00+00:00,42.0,64.833,4.0,20.5,42.0,4,29.75,6.0,35.083,117.92605042016805,62.26458454659292,4.0,140.332
sybaris_prime_set,pc,2025-10-03 00:00:00+00:00,36.6665,65.833,4.0,18.5,36.6665,4,27.667,7.0,38.166,137.94773556945094,70.19490463612617,4.0,152.664
sybaris_prime_set,pc,2025-10-04 00:00:00+00:00,32.333,68.667,3.0,16.5,32.333,4,22.3335,10.0,46.3335,207.4618846128014,86.56451973834498,3.0,139.0005
sybaris_prime_set,pc,2025-10-05 00:00:00+00:00,38.1665,66.8335,4.0,24.5,38.1665,4,35.417,9.0,31.4165,88.70457689809979,61.133686197796244,4.0,125.666
sybaris_prime_set,pc,2025-10-06 00:00:00+00:00,34.5835,63.5,2.5,20.0,34.5835,4,37.5,8.0,26.0,69.33333333333333,44.191394665314306,2.5,65.0
sybaris_prime_set,pc,2025-10-07 00:00:00+00:00,39.3335,67.8335,3.5,25.0,39.3335,4,28.0,8.0,39.8335,142.2625,73.26177052410868,3.5,139.41725
sybaris_prime_set,pc,2025-10-08 00:00:00+00:00,35.3335,63.5,2.5,21.5,35.3335,4,33.7495,9.0,29.750500000000002,88.15093556941585,52.00548768577076,2.5,74.37625
sybaris_prime_set,pc,2025-10-09 00:00:00+00:00,44.6665,67.1665,4.0,24.5,44.6665,4,34.4995,7.0,32.667,94.68832881635967,60.081144205531984,4.0,130.668
sybaris_prime_set,pc,2025-10-10 00:00:00+00:00,33.0,68.6665,3.0,27.0,33.0,4,29.9165,9.0,38.75,129.527183995454,70.67723024418757,3.0,116.25
sybaris_prime_set,pc,2025-10-11 00:00:00+00:00,38.667,64.333,5.0,27.0,38.667,4,28.333,8.0,36.0,127.06031835668655,71.68436805380823,5.0,180.0
sybaris_prime_set,pc,2025-10-12 00:00:00+00:00,31.5,65.8335,4.5,23.0,31.5,4,27.0835,9.0,38.75,143.07604260896855,77.36817139516519,4.5,174.375
sybaris_prime_set,pc,2025-10-13 00:00:00+00:00,47.1665,65.167,4.0,25.5,47.1665,4,35.666,5.0,29.501000000000005,82.71463018000338,50.14193592390144,4.0,118.00400000000002
sybaris_prime_set,pc,2025-10-14 00:00:00+00:00,27.3335,67.3335,2.0,23.5,27.3335,4,28.917,8.0,38.4165,132.8509181450358,61.82897156302461,2.0,76.833
sybaris_prime_set,pc,2025-10-15 00:00:00+00:00,32.1665,65.3335,3.5,23.5,32.1665,4,28.8335,5.0,36.5,126.588863648187,60.05863098023686,3.5,127.75
sybaris_prime_set,pc,2025-10-16 00:00:00+00:00,31.0,65.0,2.0,24.0,31.0,4,35.083,7.0,29.917,85.27491947666962,46.56242192847478,2.0,59.834
sybaris_prime_set,pc,2025-10-17 00:00:00+00:00,24.5,49.6665,2.0,29.0,24.5,4,21.25,6.0,28.4165,133.72470588235294,42.51301598292397,2.0,56.833
sybaris_prime_set,pc,2025-10-18 00:00:00+00:00,38.6665,63.0,3.5,33.0,38.6665,4,33.333,10.0,29.667,89.0018900189002,57.37150136161516,3.5,103.8345
sybaris_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,4,0.0,0.0,,,,0.0,0.0
sybaris_prime_set,pc,2025-10-20 00:00:00+00:00,34.0,65.8335,3.5,23.5,34.0,4,25.1665,8.0,40.667,161.59179862118293,74.79474366811672,3.5,142.3345
sybaris_prime_set,pc,2025-10-21 00:00:00+00:00,39.1665,60.6665,3.0,25.0,39.1665,4,30.5,8.0,30.1665,98.90655737704918,53.53888178675699,3.0,90.4995
sybaris_prime_set,pc,2025-10-22 00:00:00+00:00,48.3335,63.1665,7.0,30.0,48.3335,4,27.917,7.0,35.2495,126.26535802557581,73.29927462344337,7.0,246.74649999999997
sybaris_prime_set,pc,2025-10-23 00:00:00+00:00,45.0,64.8335,4.0,22.0,45.0,4,29.0835,8.0,35.75,122.92193167947461,67.76938161050097,4.0,143.0
sybaris_prime_set,pc,2025-10-24 00:00:00+00:00,40.5,62.6665,4.0,31.0,40.5,4,31.0,8.0,31.6665,102.15,60.028506930599406,4.0,126.666
sybaris_prime_set,pc,2025-10-25 00:00:00+00:00,26.3335,59.5,3.5,26.0,26.3335,4,27.083,9.0,32.417,119.6950116309124,61.23440633888891,3.5,113.4595
sybaris_prime_set,pc,2025-10-26 00:00:00+00:00,27.1665,63.1665,5.0,34.5,27.1665,4,28.5,12.0,34.6665,121.63684210526316,75.17751691615332,5.0,173.33249999999998
sybaris_prime_set,pc,2025-10-27 00:00:00+00:00,32.5,66.3335,3.0,24.0,32.5,4,27.583,7.0,38.7505,140.4868941014393,66.63730755395217,3.0,116.25150000000001
sybaris_prime_set,pc,2025-10-28 00:00:00+00:00,34.8335,60.333,3.0,29.0,34.8335,4,34.167,6.0,26.165999999999997,76.58266748617085,43.35249130525827,3.0,78.49799999999999
sybaris_prime_set,pc,2025-10-29 00:00:00+00:00,35.8335,63.1665,3.5,25.0,35.8335,4,29.1665,4.0,34.0,116.572094697684,52.91714896440627,3.5,119.0
sybaris_prime_set,pc,2025-10-30 00:00:00+00:00,35.25,64.6665,6.0,28.5,35.25,4,30.5,9.0,34.1665,112.02131147540985,72.50398468740411,6.0,204.999
sybaris_prime_set,pc,2025-10-31 00:00:00+00:00,47.667,58.333,5.0,24.0,47.667,4,30.5,6.0,27.833,91.25573770491802,52.00017865858085,5.0,139.165
sybaris_prime_set,pc,2025-11-01 00:00:00+00:00,41.667,59.3335,6.5,33.5,41.667,4,27.3335,7.0,32.0,117.07245687526296,65.50704282174534,6.5,208.0
sybaris_prime_set,pc,2025-11-02 00:00:00+00:00,47.5,61.833,9.5,31.0,47.5,4,27.5,12.0,34.333,124.84727272727272,84.37773513560656,9.5,326.1635
sybaris_prime_set,pc,2025-11-03 00:00:00+00:00,49.1665,72.333,8.0,15.0,49.1665,4,33.9995,4.0,38.3335,112.74724628303358,72.66678573331858,4.0,153.334
sybaris_prime_set,pc,2025-11-04 00:00:00+00:00,53.0,67.3335,9.5,24.0,53.0,4,33.334,8.0,33.9995,101.99646007079856,77.31347031172976,8.0,271.996
sybaris_prime_set,pc,2025-11-05 00:00:00+00:00,55.5,71.1665,9.5,22.5,55.5,4,35.583,7.0,35.5835,100.00140516538796,78.79159117623139,7.0,249.0845
sybaris_prime_set,pc,2025-11-06 00:00:00+00:00,53.8335,72.1665,7.0,18.5,53.8335,4,33.167,5.0,38.9995,117.58525039949346,75.41914812257087,5.0,194.9975
sybaris_prime_set,pc,2025-11-07 00:00:00+00:00,52.8335,71.0,8.0,21.5,52.8335,4,36.0,9.0,35.0,97.22222222222223,78.74094438446726,8.0,280.0
sybaris_prime_set,pc,2025-11-08 00:00:00+00:00,56.0,70.6665,10.0,24.5,56.0,4,35.1665,10.0,35.5,100.948345726757,85.12528218434215,10.0,355.0
sybaris_prime_set,pc,2025-11-09 00:00:00+00:00,53.8335,70.5,8.0,23.5,53.8335,4,35.3335,8.0,35.1665,99.52736071999661,77.26869809889416,8.0,281.332
sybaris_prime_set,pc,2025-11-10 00:00:00+00:00,38.0,74.0,3.5,23.5,38.0,4,41.834,6.0,32.166,76.8896113209351,55.314270390844634,3.5,112.58099999999999
sybaris_prime_set,pc,2025-11-11 00:00:00+00:00,45.0,72.5,5.5,20.0,45.0,4,38.4165,7.0,34.0835,88.72099228196218,67.30647960984307,5.5,187.45925
sybaris_prime_set,pc,2025-11-12 00:00:00+00:00,41.6665,69.1665,7.5,25.0,41.6665,4,35.6665,7.0,33.5,93.92567254987173,70.67462981669284,7.0,234.5
sybaris_prime_set,pc,2025-11-13 00:00:00+00:00,50.0,67.667,6.0,25.0,50.0,4,31.333,3.0,36.334,115.96080809370315,60.19909115207729,3.0,109.00200000000001
