set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
oberon_prime_set,pc,2025-09-03 00:00:00+00:00,60.3335,71.5,9.0,59.5,60.3335,4,32.9995,11.0,38.5005,116.66994954469008,92.14432401852773,9.0,346.5045
oberon_prime_set,pc,2025-09-04 00:00:00+00:00,59.1665,69.0,9.5,67.0,59.1665,4,35.3335,8.0,33.6665,95.28209772595412,76.55624195208311,8.0,269.332
oberon_prime_set,pc,2025-09-05 00:00:00+00:00,61.333,69.833,10.5,65.5,61.333,4,32.417,14.0,37.416,115.42092112163368,96.32635882525221,10.5,392.86799999999994
oberon_prime_set,pc,2025-09-06 00:00:00+00:00,58.5,70.5,11.5,70.5,58.5,4,34.8335,11.0,35.6665,102.39137611781761,89.35525127390447,11.0,392.3315
oberon_prime_set,pc,2025-09-07 00:00:00+00:00,54.3335,69.6665,10.0,67.0,54.3335,4,35.9165,13.0,33.75,93.9679534475798,84.97703028798908,10.0,337.5
oberon_prime_set,pc,2025-09-08 00:00:00+00:00,55.0,70.833,8.0,68.0,55.0,4,31.083,12.0,39.75,127.88340893736127,94.5794460016126,8.0,318.0
oberon_prime_set,pc,2025-09-09 00:00:00+00:00,55.8335,68.8335,9.0,63.5,55.8335,4,36.5,10.0,32.3335,88.58493150684932,75.98762016464158,9.0,291.0015
oberon_prime_set,pc,2025-09-10 00:00:00+00:00,55.8335,69.333,11.0,64.0,55.8335,4,33.5,13.0,35.833,106.96417910447761,91.79459578873453,11.0,394.163
oberon_prime_set,pc,2025-09-11 00:00:00+00:00,54.333,73.5,6.5,53.5,54.333,4,27.583,8.0,45.917,166.46847696044665,96.67765613456825,6.5,298.4605
oberon_prime_set,pc,2025-09-12 00:00:00+00:00,58.833,71.0,9.5,49.0,58.833,4,34.5005,10.0,36.4995,105.79411892581265,86.67198679738173,9.5,346.74525
oberon_prime_set,pc,2025-09-13 00:00:00+00:00,58.5,70.0,9.0,63.0,58.5,4,38.25,11.0,31.75,83.00653594771242,75.98816346770185,9.0,285.75
oberon_prime_set,pc,2025-09-14 00:00:00+00:00,55.6665,69.6665,10.5,67.0,55.6665,4,32.6665,11.0,37.0,113.2658840096123,91.15341364676621,10.5,388.5
oberon_prime_set,pc,2025-09-15 00:00:00+00:00,59.1665,69.8335,12.5,59.5,59.1665,4,38.667,10.0,31.1665,80.60232239377247,77.91073874271999,10.0,311.66499999999996
oberon_prime_set,pc,2025-09-16 00:00:00+00:00,59.6665,71.0,8.5,62.0,59.6665,4,30.5,17.0,40.5,132.78688524590163,103.94524471996058,8.5,344.25
oberon_prime_set,pc,2025-09-17 00:00:00+00:00,55.833,72.6665,8.0,54.0,55.833,4,38.5,12.0,34.1665,88.74415584415584,81.29430545444268,8.0,273.332
oberon_prime_set,pc,2025-09-18 00:00:00+00:00,58.1665,69.5,9.0,51.0,58.1665,4,35.667,11.0,33.833,94.85799198138334,80.97346565677974,9.0,304.49699999999996
oberon_prime_set,pc,2025-09-19 00:00:00+00:00,59.8335,68.6665,9.0,58.5,59.8335,4,43.1665,8.0,25.5,59.07358715670717,57.368402337254714,8.0,204.0
oberon_prime_set,pc,2025-09-20 00:00:00+00:00,58.667,68.333,10.0,64.0,58.667,4,35.3335,12.0,32.9995,93.3943707812699,81.87518122488098,10.0,329.995
oberon_prime_set,pc,2025-09-21 00:00:00+00:00,59.6665,67.833,10.5,60.0,59.6665,4,32.167,14.0,35.666,110.87760748593277,91.82103682546092,10.5,374.49299999999994
oberon_prime_set,pc,2025-09-22 00:00:00+00:00,55.6665,70.0,10.0,57.5,55.6665,4,31.0,15.0,39.0,125.80645161290323,100.76839437596023,10.0,390.0
oberon_prime_set,pc,2025-09-23 00:00:00+00:00,55.333,70.5,7.0,58.0,55.333,4,39.6665,11.0,30.8335,77.73183920940845,70.29496756854066,7.0,215.8345
oberon_prime_set,pc,2025-09-24 00:00:00+00:00,62.8335,69.0,10.5,54.0,62.8335,4,33.5835,9.0,35.4165,105.45803742909465,84.01554520825356,9.0,318.7485
oberon_prime_set,pc,2025-09-25 00:00:00+00:00,55.6665,71.6665,7.0,48.0,55.6665,4,34.1665,9.0,37.5,109.75663295918517,82.13356408840379,7.0,262.5
oberon_prime_set,pc,2025-09-26 00:00:00+00:00,76.1665,80.8335,16.0,45.5,76.1665,4,48.6665,8.0,32.167,66.0968017013757,80.76211002096743,8.0,257.336
oberon_prime_set,pc,2025-09-27 00:00:00+00:00,74.833,82.0,19.5,48.0,74.833,4,50.333,8.0,31.667,62.914986191961546,82.39589914255518,8.0,253.336
oberon_prime_set,pc,2025-09-28 00:00:00+00:00,78.333,88.8335,18.0,42.0,78.333,4,51.167,8.0,37.6665,73.61482987081517,96.61266497282497,8.0,301.332
oberon_prime_set,pc,2025-09-29 00:00:00+00:00,75.333,76.0,17.5,37.0,75.333,4,50.6665,6.0,25.3335,50.00049342267573,61.30952858794882,6.0,152.001
oberon_prime_set,pc,2025-09-30 00:00:00+00:00,73.333,89.333,11.0,35.0,73.333,4,56.666,4.0,32.667,57.648325274415,66.39612340038849,4.0,130.668
oberon_prime_set,pc,2025-10-01 00:00:00+00:00,71.6665,87.833,8.5,37.5,71.6665,4,52.4995,6.0,35.3335,67.30254573853084,74.09313569679504,6.0,212.001
oberon_prime_set,pc,2025-10-02 00:00:00+00:00,80.333,89.333,15.0,37.0,80.333,4,47.5,5.0,41.833,88.06947368421054,94.8780783923226,5.0,209.165
