set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
gram_prime_set,pc,2025-09-03 00:00:00+00:00,21.333,29.8335,6.0,42.5,21.333,3,10.8335,14.0,19.0,175.3819172012738,44.06034146421626,6.0,114.0
gram_prime_set,pc,2025-09-04 00:00:00+00:00,18.1665,28.1665,3.0,47.0,18.1665,3,17.0,11.0,11.1665,65.68529411764705,21.313907762265604,3.0,33.4995
gram_prime_set,pc,2025-09-05 00:00:00+00:00,17.4165,27.1665,3.0,53.0,17.4165,3,18.3335,15.0,8.832999999999998,48.17956200398177,18.039505237443446,3.0,26.498999999999995
gram_prime_set,pc,2025-09-06 00:00:00+00:00,16.5,29.0,1.5,51.5,16.5,3,17.3335,11.0,11.6665,67.30608359535003,18.920326687067462,1.5,17.49975
gram_prime_set,pc,2025-09-07 00:00:00+00:00,17.75,26.1665,2.5,58.5,17.75,3,16.1665,18.0,10.0,61.8563077969876,20.422852074542565,2.5,25.0
gram_prime_set,pc,2025-09-08 00:00:00+00:00,13.1665,26.6665,2.0,49.5,13.1665,3,18.25,18.0,8.4165,46.11780821917807,16.377752769524044,2.0,16.833
gram_prime_set,pc,2025-09-09 00:00:00+00:00,17.6665,28.167,4.0,53.5,17.6665,3,12.25,16.0,15.917000000000002,129.93469387755104,34.97322359746061,4.0,63.668000000000006
gram_prime_set,pc,2025-09-10 00:00:00+00:00,15.5,27.0,4.0,48.0,15.5,3,15.5835,18.0,11.4165,73.26017903551832,25.684171187579153,4.0,45.666
gram_prime_set,pc,2025-09-11 00:00:00+00:00,13.0,27.0,2.5,48.0,13.0,3,17.3335,15.0,9.6665,55.767733002567276,18.97950259577566,2.5,24.166249999999998
gram_prime_set,pc,2025-09-12 00:00:00+00:00,17.0,25.1665,3.0,43.0,17.0,3,16.1665,15.0,9.0,55.67067701728884,18.38056686708831,3.0,27.0
gram_prime_set,pc,2025-09-13 00:00:00+00:00,15.6665,27.1665,4.0,53.5,15.6665,3,15.0,16.0,12.1665,81.10999999999999,26.732532820161115,4.0,48.666
gram_prime_set,pc,2025-09-14 00:00:00+00:00,19.0,27.167,1.5,57.5,19.0,3,12.8335,16.0,14.3335,111.68815989402735,25.438800062668236,1.5,21.50025
gram_prime_set,pc,2025-09-15 00:00:00+00:00,15.3335,28.8335,2.5,54.0,15.3335,3,14.4165,13.0,14.417000000000002,100.00346824818787,27.42457147531878,2.5,36.042500000000004
gram_prime_set,pc,2025-09-16 00:00:00+00:00,16.333,25.6665,4.0,63.5,16.333,3,18.667,14.0,6.999499999999998,37.49665184550275,14.96563981509119,4.0,27.99799999999999
gram_prime_set,pc,2025-09-17 00:00:00+00:00,12.3335,27.833,2.0,56.5,12.3335,3,16.5,15.0,11.332999999999998,68.68484848484847,21.17335625831555,2.0,22.665999999999997
gram_prime_set,pc,2025-09-18 00:00:00+00:00,15.25,29.5,3.0,43.5,15.25,3,16.1665,14.0,13.3335,82.47610800111343,26.83142620110404,3.0,40.0005
gram_prime_set,pc,2025-09-19 00:00:00+00:00,16.5835,26.5,2.5,51.5,16.5835,3,13.1665,14.0,13.3335,101.26837048570236,25.78497702514901,2.5,33.33375
gram_prime_set,pc,2025-09-20 00:00:00+00:00,18.25,25.0,1.5,63.0,18.25,3,12.6665,16.0,12.3335,97.37101803971106,21.88924132786261,1.5,18.50025
gram_prime_set,pc,2025-09-21 00:00:00+00:00,17.0,24.667,2.0,49.0,17.0,3,21.000999999999998,16.0,3.666000000000004,17.456311604209343,6.949442041513198,2.0,7.332000000000008
