set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
gram_prime_set,pc,2025-09-03 00:00:00+00:00,21.333,29.8335,6.0,42.5,21.333,3,10.8335,14.0,19.0,175.3819172012738,44.06034146421626,6.0,114.0
gram_prime_set,pc,2025-09-04 00:00:00+00:00,18.1665,28.1665,3.0,47.0,18.1665,3,17.0,11.0,11.1665,65.68529411764705,21.313907762265604,3.0,33.4995
gram_prime_set,pc,2025-09-05 00:00:00+00:00,17.4165,27.1665,3.0,53.0,17.4165,3,18.3335,15.0,8.832999999999998,48.17956200398177,18.039505237443446,3.0,26.498999999999995
gram_prime_set,pc,2025-09-06 00:00:00+00:00,16.5,29.0,1.5,51.5,16.5,3,17.3335,11.0,11.6665,67.30608359535003,18.920326687067462,1.5,17.49975
gram_prime_set,pc,2025-09-07 00:00:00+00:00,17.75,26.1665,2.5,58.5,17.75,3,16.1665,18.0,10.0,61.8563077969876,20.422852074542565,2.5,25.0
gram_prime_set,pc,2025-09-08 00:00:00+00:00,13.1665,26.6665,2.0,49.5,13.1665,3,18.25,18.0,8.4165,46.11780821917807,16.377752769524044,2.0,16.833
gram_prime_set,pc,2025-09-09 00:00:00+00:00,17.6665,28.167,4.0,53.5,17.6665,3,12.25,16.0,15.917000000000002,129.93469387755104,34.97322359746061,4.0,63.668000000000006
gram_prime_set,pc,2025-09-10 00:00:00+00:00,15.5,27.0,4.0,48.0,15.5,3,15.5835,18.0,11.4165,73.26017903551832,25.684171187579153,4.0,45.666
gram_prime_set,pc,2025-09-11 00:00:00+00:00,13.0,27.0,2.5,48.0,13.0,3,17.3335,15.0,9.6665,55.767733002567276,18.97950259577566,2.5,24.166249999999998
gram_prime_set,pc,2025-09-12 00:00:00+00:00,17.0,25.1665,3.0,43.0,17.0,3,16.1665,15.0,9.0,55.67067701728884,18.38056686708831,3.0,27.0
gram_prime_set,pc,2025-09-13 00:00:00+00:00,15.6665,27.1665,4.0,53.5,15.6665,3,15.0,16.0,12.1665,81.10999999999999,26.732532820161115,4.0,48.666
gram_prime_set,pc,2025-09-14 00:00:00+00:00,19.0,27.167,1.5,57.5,19.0,3,12.8335,16.0,14.3335,111.68815989402735,25.438800062668236,1.5,21.50025
gram_prime_set,pc,2025-09-15 00:00:00+00:00,15.3335,28.8335,2.5,54.0,15.3335,3,14.4165,13.0,14.417000000000002,100.00346824818787,27.42457147531878,2.5,36.042500000000004
gram_prime_set,pc,2025-09-16 00:00:00+00:00,16.333,25.6665,4.0,63.5,16.333,3,18.667,14.0,6.999499999999998,37.49665184550275,14.96563981509119,4.0,27.99799999999999
gram_prime_set,pc,2025-09-17 00:00:00+00:00,12.3335,27.833,2.0,56.5,12.3335,3,16.5,15.0,11.332999999999998,68.68484848484847,21.17335625831555,2.0,22.665999999999997
gram_prime_set,pc,2025-09-18 00:00:00+00:00,15.25,29.5,3.0,43.5,15.25,3,16.1665,14.0,13.3335,82.47610800111343,26.83142620110404,3.0,40.0005
gram_prime_set,pc,2025-09-19 00:00:00+00:00,16.5835,26.5,2.5,51.5,16.5835,3,13.1665,14.0,13.3335,101.26837048570236,25.78497702514901,2.5,33.33375
gram_prime_set,pc,2025-09-20 00:00:00+00:00,18.25,25.0,1.5,63.0,18.25,3,12.6665,16.0,12.3335,97.37101803971106,21.88924132786261,1.5,18.50025
gram_prime_set,pc,2025-09-21 00:00:00+00:00,17.0,25.0,2.5,57.0,17.0,3,13.0,17.0,12.0,92.3076923076923,24.209520830384527,2.5,30.0
gram_prime_set,pc,2025-09-22 00:00:00+00:00,16.5,26.5,5.0,56.0,16.5,3,14.5,14.0,12.0,82.75862068965517,26.845802382443217,5.0,60.0
gram_prime_set,pc,2025-09-23 00:00:00+00:00,16.25,27.8335,3.5,60.0,16.25,3,12.5,14.0,15.3335,122.668,31.885116879347763,3.5,53.66725
gram_prime_set,pc,2025-09-24 00:00:00+00:00,16.0,27.3335,3.5,51.5,16.0,3,12.75,15.0,14.5835,114.38039215686275,30.76667056512657,3.5,51.04225
gram_prime_set,pc,2025-09-25 00:00:00+00:00,13.9165,28.0,3.0,49.5,13.9165,3,14.3335,12.0,13.6665,95.34656573760769,26.593781052064436,3.0,40.9995
gram_prime_set,pc,2025-09-26 00:00:00+00:00,16.6665,26.833,4.0,53.0,16.6665,3,18.0,15.0,8.832999999999998,49.072222222222216,19.15517883029386,4.0,35.331999999999994
gram_prime_set,pc,2025-09-27 00:00:00+00:00,14.1665,24.6665,3.0,59.0,14.1665,3,14.5,14.0,10.1665,70.11379310344827,20.458371355872366,3.0,30.499499999999998
gram_prime_set,pc,2025-09-28 00:00:00+00:00,13.1665,20.6665,2.5,60.5,13.1665,3,14.5,14.0,6.166499999999999,42.527586206896544,11.92508049841237,2.5,15.416249999999998
gram_prime_set,pc,2025-09-29 00:00:00+00:00,12.3335,24.3335,2.5,46.5,12.3335,3,14.6665,11.0,9.667000000000002,65.91211263764363,17.706348726368585,2.5,24.167500000000004
gram_prime_set,pc,2025-09-30 00:00:00+00:00,20.0,25.667,1.0,29.0,20.0,3,24.334,4.0,1.333000000000002,5.477932111449009,1.4644501807945922,1.0,1.333000000000002
gram_prime_set,pc,2025-10-01 00:00:00+00:00,13.5,27.667,1.0,43.0,13.5,3,18.0,8.0,9.667000000000002,53.70555555555556,12.977503267066238,1.0,9.667000000000002
gram_prime_set,pc,2025-10-02 00:00:00+00:00,17.5,26.0,1.0,45.0,17.5,3,18.9995,11.0,7.000499999999999,36.84570646595962,10.238047825380061,1.0,7.000499999999999
gram_prime_set,pc,2025-10-03 00:00:00+00:00,,24.3335,0.0,42.0,24.3335,3,16.0005,11.0,8.333000000000002,52.07962251179652,0.0,0.0,0.0
gram_prime_set,pc,2025-10-04 00:00:00+00:00,13.0,23.8335,1.0,40.0,13.0,3,20.3335,13.0,3.5,17.212973664150294,5.345418312193212,1.0,3.5
gram_prime_set,pc,2025-10-05 00:00:00+00:00,16.5,24.8335,1.5,48.5,16.5,3,12.0,11.0,12.8335,106.94583333333334,20.812926973683652,1.5,19.25025
gram_prime_set,pc,2025-10-06 00:00:00+00:00,10.0,23.5,0.5,28.5,10.0,3,22.0,8.0,1.5,6.818181818181818,1.6479184330021643,0.5,0.75
gram_prime_set,pc,2025-10-07 00:00:00+00:00,12.0,23.6665,1.0,34.0,12.0,3,21.833,10.0,1.8335000000000008,8.397838134933362,2.6146854817329936,1.0,1.8335000000000008
gram_prime_set,pc,2025-10-08 00:00:00+00:00,10.0,26.5,0.5,34.5,10.0,3,15.0,11.0,11.5,76.66666666666667,13.88658163826594,0.5,5.75
gram_prime_set,pc,2025-10-09 00:00:00+00:00,14.5,25.0,1.0,34.0,14.5,3,16.0,10.0,9.0,56.25,12.834561950148315,1.0,9.0
gram_prime_set,pc,2025-10-10 00:00:00+00:00,12.5,26.5,1.5,40.5,12.5,3,17.9995,11.0,8.500499999999999,47.226311841995596,13.785817254825094,1.5,12.750749999999998
gram_prime_set,pc,2025-10-11 00:00:00+00:00,9.667,27.667,3.0,49.0,9.667,3,16.333,10.0,11.334000000000003,69.39325292352908,21.175224550582243,3.0,34.00200000000001
gram_prime_set,pc,2025-10-12 00:00:00+00:00,13.25,25.8335,2.0,39.5,13.25,3,33.0,11.0,-7.166499999999999,-21.71666666666666,-12.460990619631469,2.0,0.0
gram_prime_set,pc,2025-10-13 00:00:00+00:00,15.0,25.1665,1.0,41.0,15.0,3,18.1665,9.0,7.0,38.53246360058349,9.704060527839234,1.0,7.0
gram_prime_set,pc,2025-10-14 00:00:00+00:00,13.0,27.6665,1.0,36.5,13.0,3,16.5,6.0,11.1665,67.67575757575757,13.826654196276136,1.0,11.1665
gram_prime_set,pc,2025-10-15 00:00:00+00:00,16.0,24.667,1.5,46.0,16.0,3,19.8335,6.0,4.833500000000001,24.37038344215595,6.700653794472992,1.5,7.250250000000001
gram_prime_set,pc,2025-10-16 00:00:00+00:00,20.0,26.5,0.5,38.0,20.0,3,13.75,10.0,12.75,92.72727272727273,14.973077321649246,0.5,6.375
gram_prime_set,pc,2025-10-17 00:00:00+00:00,20.0,24.5,0.5,52.5,20.0,3,18.8335,7.0,5.666499999999999,30.087344359784417,5.975895044668504,0.5,2.8332499999999996
gram_prime_set,pc,2025-10-18 00:00:00+00:00,11.25,25.1665,1.5,56.0,11.25,3,15.5835,14.0,9.582999999999998,61.49452947027303,16.479408479620222,1.5,14.374499999999998
gram_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,3,0.0,0.0,,,,0.0,0.0
gram_prime_set,pc,2025-10-20 00:00:00+00:00,16.0,23.1665,1.0,50.0,16.0,3,11.75,11.0,11.4165,97.16170212765957,16.696332118913148,1.0,11.4165
gram_prime_set,pc,2025-10-21 00:00:00+00:00,20.0,26.0,0.5,40.5,20.0,3,10.5,9.0,15.5,147.61904761904762,17.642969539791046,0.5,7.75
gram_prime_set,pc,2025-10-22 00:00:00+00:00,13.8335,27.0,2.5,47.5,13.8335,3,12.5,10.0,14.5,116.0,25.980512303806798,2.5,36.25
gram_prime_set,pc,2025-10-23 00:00:00+00:00,10.0,29.0,0.5,35.0,10.0,3,12.5,7.0,16.5,132.0,17.40091206865443,0.5,8.25
gram_prime_set,pc,2025-10-24 00:00:00+00:00,12.1665,26.8335,2.0,43.5,12.1665,3,18.8335,9.0,8.0,42.47750019911328,13.254602554538952,2.0,16.0
gram_prime_set,pc,2025-10-25 00:00:00+00:00,20.0,27.333,1.0,45.0,20.0,3,11.75,9.0,15.582999999999998,132.62127659574466,21.602625029331254,1.0,15.582999999999998
gram_prime_set,pc,2025-10-26 00:00:00+00:00,10.6665,24.333,2.5,51.5,10.6665,3,15.75,14.0,8.582999999999998,54.495238095238086,16.598226857678323,2.5,21.457499999999996
gram_prime_set,pc,2025-10-27 00:00:00+00:00,15.0,27.5,1.5,35.0,15.0,3,17.583,14.0,9.917000000000002,56.40106921458228,17.05377166778606,1.5,14.875500000000002
gram_prime_set,pc,2025-10-28 00:00:00+00:00,18.3335,25.3335,3.0,39.0,18.3335,3,16.1665,9.0,9.167000000000002,56.70367735749854,16.719952765121743,3.0,27.501000000000005
gram_prime_set,pc,2025-10-29 00:00:00+00:00,20.0,27.8335,1.0,40.0,20.0,3,12.0,7.0,15.8335,131.94583333333335,20.48162129315556,1.0,15.8335
gram_prime_set,pc,2025-10-30 00:00:00+00:00,11.5,28.833,2.0,30.0,11.5,3,16.4165,10.0,12.4165,75.63427039868425,21.103940456225963,2.0,24.833
gram_prime_set,pc,2025-10-31 00:00:00+00:00,14.667,26.0,4.0,24.0,14.667,3,18.667,7.0,7.332999999999998,39.28322708523061,13.486853107391738,4.0,29.331999999999994
gram_prime_set,pc,2025-11-01 00:00:00+00:00,13.5,28.5,1.0,41.0,13.5,3,17.5835,12.0,10.9165,62.083771717803614,16.331826191740344,1.0,10.9165
gram_prime_set,pc,2025-11-02 00:00:00+00:00,20.0,26.8335,1.0,43.5,20.0,3,18.834,13.0,7.999500000000001,42.473717744504626,12.217335368111316,1.0,7.999500000000001
gram_prime_set,pc,2025-11-03 00:00:00+00:00,16.0,29.0,3.0,34.0,16.0,3,20.0,8.0,9.0,45.0,15.973014306625327,3.0,27.0
gram_prime_set,pc,2025-11-04 00:00:00+00:00,14.9165,26.8335,3.0,43.5,14.9165,3,16.1665,9.0,10.667000000000002,65.9821235270467,19.455845548767716,3.0,32.001000000000005
gram_prime_set,pc,2025-11-05 00:00:00+00:00,18.5,29.0,4.5,41.5,18.5,3,18.1665,12.0,10.8335,59.63449205956019,22.989534137561428,4.5,48.750750000000004
gram_prime_set,pc,2025-11-06 00:00:00+00:00,17.1665,27.5,2.0,34.0,17.1665,3,19.1665,9.0,8.3335,43.479508517465376,13.807153798531296,2.0,16.667
gram_prime_set,pc,2025-11-07 00:00:00+00:00,15.667000000000002,27.8335,4.0,32.0,15.667000000000002,3,16.8335,13.0,11.0,65.34588766447857,23.16035928915763,4.0,44.0
gram_prime_set,pc,2025-11-08 00:00:00+00:00,15.0,28.1665,0.5,43.5,15.0,3,16.0,11.0,12.1665,76.04062499999999,14.691399608866309,0.5,6.08325
gram_prime_set,pc,2025-11-09 00:00:00+00:00,15.5,24.5,1.0,52.0,15.5,3,12.5,12.0,12.0,96.0,17.95281585681163,1.0,12.0
gram_prime_set,pc,2025-11-10 00:00:00+00:00,16.0,23.6665,4.0,36.0,16.0,3,13.5,9.0,10.1665,75.3074074074074,19.78309553037084,4.0,40.666
gram_prime_set,pc,2025-11-11 00:00:00+00:00,15.0,26.0,2.0,39.0,15.0,3,13.834,9.0,12.166,87.94274974700015,20.156936834815113,2.0,24.332
gram_prime_set,pc,2025-11-12 00:00:00+00:00,16.0,29.333,2.0,30.5,16.0,3,15.917,10.0,13.415999999999999,84.28724005779983,22.802759647302178,2.0,26.831999999999997
gram_prime_set,pc,2025-11-13 00:00:00+00:00,16.1665,27.0,4.0,40.0,16.1665,3,13.5,11.0,13.5,100.0,27.438934273280207,4.0,54.0
gram_prime_set,pc,2025-11-14 00:00:00+00:00,13.5,27.833,2.0,41.0,13.5,3,11.3335,11.0,16.499499999999998,145.58168262231436,28.68905528899873,2.0,32.998999999999995
gram_prime_set,pc,2025-11-15 00:00:00+00:00,16.4165,26.6665,2.5,44.0,16.4165,3,18.8335,9.0,7.832999999999998,41.59078238245678,13.692508866830549,2.5,19.582499999999996
gram_prime_set,pc,2025-11-16 00:00:00+00:00,16.0,27.667,3.0,37.0,16.0,3,16.167,7.0,11.5,71.13255396795941,19.77597803564986,3.0,34.5
gram_prime_set,pc,2025-11-17 00:00:00+00:00,,31.667,0.0,10.0,31.667,3,41.667,1.0,-10.0,-23.999808001535985,-0.0,0.0,0.0
gram_prime_set,pc,2025-11-18 00:00:00+00:00,,30.0,0.0,35.0,30.0,3,16.333,6.0,13.667000000000002,83.6772179024062,0.0,0.0,0.0
gram_prime_set,pc,2025-11-19 00:00:00+00:00,16.0,29.333,3.5,34.0,16.0,3,17.9165,10.0,11.4165,63.72059274969999,22.07778829321736,3.5,39.95775
gram_prime_set,pc,2025-11-20 00:00:00+00:00,14.4165,28.5,3.5,44.0,14.4165,3,23.1665,9.0,5.333500000000001,23.022467787538048,10.074766517829042,3.5,18.667250000000003
gram_prime_set,pc,2025-11-21 00:00:00+00:00,22.0,28.6665,1.5,31.0,22.0,3,14.5,11.0,14.1665,97.69999999999999,22.97474032591962,1.5,21.24975
gram_prime_set,pc,2025-11-22 00:00:00+00:00,16.333,29.3335,1.5,37.0,16.333,3,16.0,12.0,13.3335,83.33437500000001,22.09128039511814,1.5,20.00025
gram_prime_set,pc,2025-11-23 00:00:00+00:00,17.6665,26.5,3.5,49.0,17.6665,3,15.5,14.0,11.0,70.96774193548387,22.873856958478193,3.5,38.5
gram_prime_set,pc,2025-11-24 00:00:00+00:00,18.333,27.0,1.5,33.0,18.333,3,10.9165,9.0,16.0835,147.33202033618835,24.80180935054851,1.5,24.12525
gram_prime_set,pc,2025-11-25 00:00:00+00:00,10.5,27.0,2.0,38.0,10.5,3,14.333,11.0,12.667,88.37647387148539,22.025168238173702,2.0,25.334
