set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
yareli_prime_set,pc,2025-09-01 00:00:00+00:00,39.0,48.6665,14.5,66.5,39.0,4,26.167,26.0,22.499499999999998,85.98425497764359,67.86620486931685,14.5,326.24274999999994
yareli_prime_set,pc,2025-09-02 00:00:00+00:00,41.0,46.3335,15.5,70.0,41.0,4,30.4165,25.0,15.917000000000002,52.33014975424524,48.219115015741906,15.5,246.7135
yareli_prime_set,pc,2025-09-03 00:00:00+00:00,40.0,49.8335,13.5,73.0,40.0,4,23.999499999999998,30.0,25.834000000000003,107.64390924810937,78.80503587199979,13.5,348.759
yareli_prime_set,pc,2025-09-04 00:00:00+00:00,40.8335,49.0,11.5,83.5,40.8335,4,25.5,23.0,23.5,92.15686274509804,66.94190954346443,11.5,270.25
yareli_prime_set,pc,2025-09-05 00:00:00+00:00,38.6665,47.5,13.0,89.5,38.6665,4,24.916,24.0,22.584,90.64055225557874,66.09367741484515,13.0,293.592
yareli_prime_set,pc,2025-09-06 00:00:00+00:00,37.1665,46.0,8.5,104.5,37.1665,4,27.2495,23.0,18.7505,68.81043688875025,50.754945703317304,8.5,159.37924999999998
yareli_prime_set,pc,2025-09-07 00:00:00+00:00,39.333,48.167,13.5,93.0,39.333,4,24.083000000000002,26.0,24.084,100.00415230660631,71.82796276223694,13.5,325.134
yareli_prime_set,pc,2025-09-08 00:00:00+00:00,39.3335,48.0,14.0,91.0,39.3335,4,26.0,22.0,22.0,84.61538461538461,64.25025088705961,14.0,308.0
yareli_prime_set,pc,2025-09-09 00:00:00+00:00,42.3335,48.6665,15.5,84.5,42.3335,4,26.500500000000002,22.0,22.165999999999997,83.64370483575779,65.80373591596104,15.5,343.573
yareli_prime_set,pc,2025-09-10 00:00:00+00:00,39.3335,47.3335,12.5,84.0,39.3335,4,27.9165,19.0,19.417,69.55384808267513,54.32787232992189,12.5,242.71250000000003
yareli_prime_set,pc,2025-09-11 00:00:00+00:00,36.833,48.8335,10.0,68.0,36.833,4,26.8335,14.0,22.0,81.98706840330183,56.14299869350931,10.0,220.0
yareli_prime_set,pc,2025-09-12 00:00:00+00:00,39.667,48.3335,12.0,62.0,39.667,4,26.333,11.0,22.000500000000002,83.54726009189991,55.54814478945701,11.0,242.00550000000004
yareli_prime_set,pc,2025-09-13 00:00:00+00:00,38.3335,47.1665,13.0,79.0,38.3335,4,25.3335,17.0,21.833,86.18232774784376,60.35040280749309,13.0,283.82899999999995
yareli_prime_set,pc,2025-09-14 00:00:00+00:00,37.8335,48.0,12.5,77.0,37.8335,4,25.0,17.0,23.0,92.0,63.153856437575804,12.5,287.5
yareli_prime_set,pc,2025-09-15 00:00:00+00:00,44.3335,48.333,15.0,59.0,44.3335,4,25.500500000000002,13.0,22.832499999999996,89.53746004980292,61.777058616387826,13.0,296.82249999999993
yareli_prime_set,pc,2025-09-16 00:00:00+00:00,42.667,49.5,14.0,56.5,42.667,4,25.667,16.0,23.833,92.85463825145126,66.02934773352297,14.0,333.662
yareli_prime_set,pc,2025-09-17 00:00:00+00:00,41.6665,49.5,10.5,61.0,41.6665,4,28.8335,13.0,20.6665,71.67530823521251,52.49885902485954,10.5,216.99824999999998
yareli_prime_set,pc,2025-09-18 00:00:00+00:00,41.8335,50.0,14.0,58.0,41.8335,4,24.917,13.0,25.083,100.66621182325318,67.05964271578178,13.0,326.07899999999995
yareli_prime_set,pc,2025-09-19 00:00:00+00:00,39.667,47.0,12.5,59.0,39.667,4,28.3335,14.0,18.6665,65.8813771683696,49.56450461467717,12.5,233.33124999999998
yareli_prime_set,pc,2025-09-20 00:00:00+00:00,38.5,49.3335,12.5,65.0,38.5,4,26.499499999999998,22.0,22.834000000000003,86.16766354082155,65.46369827065139,12.5,285.42500000000007
yareli_prime_set,pc,2025-09-21 00:00:00+00:00,38.0,50.0,9.5,66.5,38.0,4,24.333,20.0,25.667,105.48226688036824,69.13531737092624,9.5,243.8365
yareli_prime_set,pc,2025-09-22 00:00:00+00:00,39.8335,47.0,15.0,56.0,39.8335,4,26.8335,19.0,20.1665,75.15419158887211,58.155979946650135,15.0,302.4975
yareli_prime_set,pc,2025-09-23 00:00:00+00:00,42.3335,50.1665,13.5,50.0,42.3335,4,26.5,16.0,23.6665,89.30754716981133,65.16489576612888,13.5,319.49775
yareli_prime_set,pc,2025-09-24 00:00:00+00:00,39.0,49.5,12.0,44.0,39.0,4,28.0,16.0,21.5,76.78571428571429,58.0162704496026,12.0,258.0
yareli_prime_set,pc,2025-09-25 00:00:00+00:00,38.5,48.1665,12.5,55.5,38.5,4,29.3345,13.0,18.832,64.1974466924611,49.35604565095109,12.5,235.4
yareli_prime_set,pc,2025-09-26 00:00:00+00:00,41.167,49.6665,12.5,61.5,41.167,4,31.083,18.0,18.5835,59.786700125470524,51.52440251974298,12.5,232.29375000000002
yareli_prime_set,pc,2025-09-27 00:00:00+00:00,41.333,49.1665,15.0,53.5,41.333,4,31.667500000000004,17.0,17.498999999999995,55.25854582774136,49.54617189357512,15.0,262.4849999999999
yareli_prime_set,pc,2025-09-28 00:00:00+00:00,39.5,50.6665,16.0,50.5,39.5,4,26.8335,18.0,23.833,88.81808187526784,68.84722164354336,16.0,381.328
yareli_prime_set,pc,2025-09-29 00:00:00+00:00,43.1665,55.667,16.0,43.0,43.1665,4,27.917,13.0,27.75,99.40179818748432,75.91868200736218,13.0,360.75
yareli_prime_set,pc,2025-09-30 00:00:00+00:00,42.333,54.667,8.0,20.0,42.333,4,24.0,8.0,30.667,127.77916666666668,67.38228611316985,8.0,245.336
yareli_prime_set,pc,2025-10-01 00:00:00+00:00,44.3335,52.6665,10.5,34.0,44.3335,4,26.6665,12.0,26.0,97.50060937880862,65.09049971018541,10.5,273.0
yareli_prime_set,pc,2025-10-02 00:00:00+00:00,42.6665,52.3335,12.0,40.0,42.6665,4,25.833,10.0,26.500500000000002,102.5839043084427,65.75048834224636,10.0,265.005
yareli_prime_set,pc,2025-10-03 00:00:00+00:00,42.0,50.5,10.0,47.0,42.0,4,29.833,8.0,20.667,69.27563436462978,47.472030756772256,8.0,165.336
yareli_prime_set,pc,2025-10-04 00:00:00+00:00,42.1665,56.167,11.0,38.0,42.1665,4,27.3335,12.0,28.8335,105.48777141602794,72.80050147891224,11.0,317.1685
yareli_prime_set,pc,2025-10-05 00:00:00+00:00,38.667,52.3335,8.5,55.0,38.667,4,27.3335,17.0,25.0,91.46285693379919,64.16373130861764,8.5,212.5
yareli_prime_set,pc,2025-10-06 00:00:00+00:00,42.5,53.833,10.5,39.0,42.5,4,31.4165,9.0,22.4165,71.35263317046775,53.1767529022014,9.0,201.74849999999998
yareli_prime_set,pc,2025-10-07 00:00:00+00:00,42.6665,51.5,9.5,50.0,42.6665,4,28.6665,16.0,22.8335,79.65220728027488,59.13714858891229,9.5,216.91825
yareli_prime_set,pc,2025-10-08 00:00:00+00:00,42.167,55.3335,13.5,33.5,42.167,4,32.3335,13.0,23.0,71.13365395023737,61.101601513945866,13.0,299.0
yareli_prime_set,pc,2025-10-09 00:00:00+00:00,39.167,55.0,10.5,41.5,39.167,4,29.167500000000004,11.0,25.832499999999996,88.56604097025796,63.641096162975344,10.5,271.24125
yareli_prime_set,pc,2025-10-10 00:00:00+00:00,39.667,49.333,11.0,49.5,39.667,4,28.3335,8.0,20.999499999999998,74.11544637972717,49.13801064980516,8.0,167.99599999999998
yareli_prime_set,pc,2025-10-11 00:00:00+00:00,40.333,50.0,19.0,42.0,40.333,4,29.0,21.0,21.0,72.41379310344827,63.909940636204325,19.0,399.0
yareli_prime_set,pc,2025-10-12 00:00:00+00:00,40.8335,50.3335,11.5,49.0,40.8335,4,27.167,15.0,23.1665,85.27441381087348,61.35828163151879,11.5,266.41474999999997
yareli_prime_set,pc,2025-10-13 00:00:00+00:00,43.8335,56.6665,10.5,34.5,43.8335,4,35.333,11.0,21.3335,60.37839979622449,52.557333784683436,10.5,224.00175000000002
yareli_prime_set,pc,2025-10-14 00:00:00+00:00,43.333,53.5,13.5,45.0,43.333,4,26.1665,13.0,27.3335,104.45990101847782,72.61394021658433,13.0,355.3355
yareli_prime_set,pc,2025-10-15 00:00:00+00:00,42.6665,49.1665,13.5,43.5,42.6665,4,24.999499999999998,13.0,24.167,96.669933398668,64.20184364293608,13.0,314.17100000000005
yareli_prime_set,pc,2025-10-16 00:00:00+00:00,44.5,57.333,15.5,34.0,44.5,4,25.334,11.0,31.999,126.30851819688957,84.57849843553645,11.0,351.989
yareli_prime_set,pc,2025-10-17 00:00:00+00:00,42.5,59.0,17.5,34.0,42.5,4,28.917,15.0,30.083,104.03223017602102,85.58664754443203,15.0,451.245
yareli_prime_set,pc,2025-10-18 00:00:00+00:00,44.5,54.0,19.0,49.0,44.5,4,28.417500000000004,17.0,25.582499999999996,90.0237529691211,75.28865255591961,17.0,434.9024999999999
yareli_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,4,0.0,0.0,,,,0.0,0.0
yareli_prime_set,pc,2025-10-20 00:00:00+00:00,43.0,57.0,19.0,30.5,43.0,4,30.333,14.0,26.667,87.91415290277916,76.03443989123087,14.0,373.338
yareli_prime_set,pc,2025-10-21 00:00:00+00:00,46.5,59.5,19.5,36.5,46.5,4,28.6665,15.0,30.8335,107.55934627526904,89.29558299454928,15.0,462.5025
yareli_prime_set,pc,2025-10-22 00:00:00+00:00,47.8335,48.167,16.5,39.5,47.8335,4,29.749499999999998,17.0,18.417500000000004,61.908603505941294,52.973894198500375,16.5,303.8887500000001
yareli_prime_set,pc,2025-10-23 00:00:00+00:00,48.5,59.5,15.5,43.0,48.5,4,34.5,17.0,25.0,72.46376811594203,71.17019399690133,15.5,387.5
yareli_prime_set,pc,2025-10-24 00:00:00+00:00,48.6665,58.0,18.0,44.0,48.6665,4,28.167,21.0,29.833,105.91472290268753,90.02413456209925,18.0,536.9939999999999
yareli_prime_set,pc,2025-10-25 00:00:00+00:00,42.0,47.833,12.5,55.5,42.0,4,27.0,19.0,20.833,77.15925925925924,58.2897751583284,12.5,260.41249999999997
yareli_prime_set,pc,2025-10-26 00:00:00+00:00,44.333,57.0,12.5,55.5,44.333,4,34.334,19.0,22.665999999999997,66.01619386031336,63.418424794252935,12.5,283.32499999999993
yareli_prime_set,pc,2025-10-27 00:00:00+00:00,45.0,54.0,9.0,50.5,45.0,4,25.8335,19.0,28.1665,109.03090947800337,74.48689294745306,9.0,253.49849999999998
yareli_prime_set,pc,2025-10-28 00:00:00+00:00,45.3335,57.1665,10.0,41.5,45.3335,4,27.999499999999998,14.0,29.167,104.16971731638067,74.43285649516301,10.0,291.67
yareli_prime_set,pc,2025-10-29 00:00:00+00:00,38.3335,56.5,12.5,46.0,38.3335,4,29.0005,18.0,27.4995,94.8242271684971,76.24480356723286,12.5,343.74375000000003
yareli_prime_set,pc,2025-10-30 00:00:00+00:00,41.667,57.667,8.0,29.0,41.667,4,30.0,11.0,27.667,92.22333333333334,64.73970049992427,8.0,221.336
