set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
volt_prime_set,pc,2025-10-01 00:00:00+00:00,71.5,78.6665,5.5,49.0,71.5,4,48.1665,9.0,30.5,63.32201841528863,63.558480653100844,5.5,167.75
volt_prime_set,pc,2025-10-02 00:00:00+00:00,68.8335,79.5,8.5,47.5,68.8335,4,51.1665,8.0,28.3335,55.37509894169036,63.0197637750815,8.0,226.668
volt_prime_set,pc,2025-10-03 00:00:00+00:00,70.1665,79.5,8.5,55.5,70.1665,4,49.9165,10.0,29.5835,59.26597417687538,68.76098851673177,8.5,251.45975
volt_prime_set,pc,2025-10-04 00:00:00+00:00,66.6665,79.3335,6.5,52.5,66.6665,4,49.4995,7.0,29.834000000000003,60.271315871877505,61.073034860748464,6.5,193.92100000000002
volt_prime_set,pc,2025-10-05 00:00:00+00:00,69.8335,79.3335,9.0,69.0,69.8335,4,50.083,9.0,29.250500000000002,58.404049278198194,67.35176526262235,9.0,263.2545
volt_prime_set,pc,2025-10-06 00:00:00+00:00,68.5,78.1665,6.0,38.5,68.5,4,52.2495,9.0,25.917,49.602388539603254,54.99790060859183,6.0,155.502
volt_prime_set,pc,2025-10-07 00:00:00+00:00,67.8335,79.333,7.0,56.5,67.8335,4,48.1665,11.0,31.1665,64.70576022754405,71.05414911459685,7.0,218.1655
volt_prime_set,pc,2025-10-08 00:00:00+00:00,64.1665,78.5,7.0,67.0,64.1665,4,48.5,12.0,30.0,61.855670103092784,69.56896020665725,7.0,210.0
volt_prime_set,pc,2025-10-09 00:00:00+00:00,67.8335,79.5,5.0,63.0,67.8335,4,46.25,14.0,33.25,71.89189189189189,74.38524410135308,5.0,166.25
volt_prime_set,pc,2025-10-10 00:00:00+00:00,68.5,78.1665,8.0,68.0,68.5,4,47.084,10.0,31.082499999999996,66.01499447795427,71.39639986439121,8.0,248.65999999999997
volt_prime_set,pc,2025-10-11 00:00:00+00:00,70.0,79.0,14.0,84.0,70.0,4,44.334,21.0,34.666,78.19280913068975,100.47849094565605,14.0,485.32399999999996
volt_prime_set,pc,2025-10-12 00:00:00+00:00,68.3335,78.8335,11.0,71.0,68.3335,4,47.9995,12.0,30.834000000000003,64.2381691475953,77.85148048626701,11.0,339.17400000000004
volt_prime_set,pc,2025-10-13 00:00:00+00:00,67.6665,79.3335,11.5,61.0,67.6665,4,47.9995,13.0,31.334000000000003,65.27984666506944,80.91258657881183,11.5,360.341
volt_prime_set,pc,2025-10-14 00:00:00+00:00,65.8335,79.0,9.5,67.0,65.8335,4,47.333,13.0,31.667,66.90258382101283,78.98648599461863,9.5,300.8365
volt_prime_set,pc,2025-10-15 00:00:00+00:00,64.1665,78.667,10.5,71.5,64.1665,4,50.7495,14.0,27.917500000000004,55.01039419107578,71.87275824524212,10.5,293.13375
volt_prime_set,pc,2025-10-16 00:00:00+00:00,55.8335,77.6665,8.5,63.5,55.8335,4,50.6665,12.0,27.0,53.289648979108485,64.98631369375501,8.5,229.5
volt_prime_set,pc,2025-10-17 00:00:00+00:00,59.5,78.5,7.5,66.5,59.5,4,45.4995,12.0,33.0005,72.52936845459841,77.55515051705676,7.5,247.50375000000003
volt_prime_set,pc,2025-10-18 00:00:00+00:00,67.5,78.1665,16.0,100.0,67.5,4,41.7505,19.0,36.416,87.22290751008968,106.12654242701936,16.0,582.656
volt_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,4,0.0,0.0,,,,0.0,0.0
volt_prime_set,pc,2025-10-20 00:00:00+00:00,64.8335,78.5,12.5,74.0,64.8335,4,45.833,13.0,32.667,71.27397290162111,85.61565119369261,12.5,408.33750000000003
volt_prime_set,pc,2025-10-21 00:00:00+00:00,56.1665,77.1665,7.0,70.0,56.1665,4,42.1665,18.0,35.0,83.00428064933062,87.6218265329419,7.0,245.0
volt_prime_set,pc,2025-10-22 00:00:00+00:00,64.333,77.5,9.5,81.5,64.333,4,43.6665,16.0,33.8335,77.48159344119634,87.6263698856051,9.5,321.41825
volt_prime_set,pc,2025-10-23 00:00:00+00:00,65.1665,77.8335,8.0,73.0,65.1665,4,38.0,15.0,39.8335,104.825,98.8310438437339,8.0,318.668
volt_prime_set,pc,2025-10-24 00:00:00+00:00,67.0,75.3335,12.0,84.5,67.0,4,40.1665,13.0,35.167,87.55306038614269,91.502718449687,12.0,422.004
volt_prime_set,pc,2025-10-25 00:00:00+00:00,61.6665,73.0,11.5,94.0,61.6665,4,41.082499999999996,17.0,31.917500000000004,77.69123105945356,86.3961483419445,11.5,367.05125000000004
volt_prime_set,pc,2025-10-26 00:00:00+00:00,60.3335,74.8335,9.5,98.5,60.3335,4,42.667,23.0,32.1665,75.38964539339537,88.74267474458168,9.5,305.58175
volt_prime_set,pc,2025-10-27 00:00:00+00:00,59.667,73.5,8.0,97.0,59.667,4,41.5835,17.0,31.9165,76.75279858597762,81.02315616483132,8.0,255.332
volt_prime_set,pc,2025-10-28 00:00:00+00:00,59.9165,74.0,7.5,79.0,59.9165,4,39.3325,14.0,34.6675,88.13957922837346,83.89871444224902,7.5,260.00624999999997
volt_prime_set,pc,2025-10-29 00:00:00+00:00,62.3335,73.833,10.0,87.5,62.3335,4,43.5005,12.0,30.332499999999996,69.729083573752,75.25807768310739,10.0,303.32499999999993
volt_prime_set,pc,2025-10-30 00:00:00+00:00,61.8335,71.3335,8.0,85.5,61.8335,4,34.666,13.0,36.667500000000004,105.77366872439858,88.579097906378,8.0,293.34000000000003
volt_prime_set,pc,2025-10-31 00:00:00+00:00,55.333,75.0,7.0,69.0,55.333,4,39.667,15.0,35.333,89.07404139461012,85.50928902828254,7.0,247.331
volt_prime_set,pc,2025-11-01 00:00:00+00:00,63.5,74.5,10.5,98.0,63.5,4,45.1665,17.0,29.3335,64.9452581005834,78.15833832335836,10.5,308.00175
volt_prime_set,pc,2025-11-02 00:00:00+00:00,64.5,70.167,11.0,108.5,64.5,4,41.4995,24.0,28.667500000000004,69.07914553187389,81.63645832494619,11.0,315.34250000000003
volt_prime_set,pc,2025-11-03 00:00:00+00:00,65.167,72.5,11.5,87.5,65.167,4,43.333,14.0,29.167,67.30897929984077,76.31725594666644,11.5,335.4205
volt_prime_set,pc,2025-11-04 00:00:00+00:00,66.6665,73.6665,12.0,87.0,66.6665,4,41.0,19.0,32.6665,79.67439024390244,90.77362788812138,12.0,391.998
volt_prime_set,pc,2025-11-05 00:00:00+00:00,64.8335,74.6665,10.0,88.5,64.8335,4,45.0,21.0,29.6665,65.92555555555556,81.29462134736532,10.0,296.66499999999996
volt_prime_set,pc,2025-11-06 00:00:00+00:00,62.5,74.3335,9.0,86.0,62.5,4,47.0,17.0,27.3335,58.1563829787234,70.8747349199095,9.0,246.00150000000002
volt_prime_set,pc,2025-11-07 00:00:00+00:00,61.833,74.167,9.5,83.5,61.833,4,49.6665,20.0,24.500500000000002,49.3300313088299,65.99329268112278,9.5,232.75475000000003
volt_prime_set,pc,2025-11-08 00:00:00+00:00,60.8335,70.0,10.0,103.0,60.8335,4,38.75,20.0,31.25,80.64516129032258,84.92129051350346,10.0,312.5
volt_prime_set,pc,2025-11-09 00:00:00+00:00,61.667,70.0,12.0,114.5,61.667,4,43.3335,18.0,26.6665,61.537840239076004,73.42529283787107,12.0,319.998
volt_prime_set,pc,2025-11-10 00:00:00+00:00,61.0,72.0,10.0,103.0,61.0,4,38.5,13.0,33.5,87.01298701298701,84.34757080437434,10.0,335.0
volt_prime_set,pc,2025-11-11 00:00:00+00:00,60.6665,69.667,10.0,106.5,60.6665,4,42.417,13.0,27.25,64.24311007379117,68.611083714006,10.0,272.5
volt_prime_set,pc,2025-11-12 00:00:00+00:00,59.5,70.5,9.0,102.0,59.5,4,40.2505,21.0,30.249499999999998,75.15310368815294,81.4040959483745,9.0,272.2455
volt_prime_set,pc,2025-11-13 00:00:00+00:00,61.0,71.0,11.0,104.0,61.0,4,39.4995,22.0,31.500500000000002,79.74911074823733,88.41464782842516,11.0,346.50550000000004
volt_prime_set,pc,2025-11-14 00:00:00+00:00,62.0,71.3335,12.0,109.0,62.0,4,39.4165,21.0,31.917,80.97370390572476,90.19118859347265,12.0,383.004
volt_prime_set,pc,2025-11-15 00:00:00+00:00,61.167,71.1665,16.0,111.5,61.167,4,43.334,27.0,27.832499999999996,64.22785803295332,85.75760317678497,16.0,445.31999999999994
volt_prime_set,pc,2025-11-16 00:00:00+00:00,62.0,73.333,10.0,85.0,62.0,4,43.834,14.0,29.498999999999995,67.29707532965277,75.28010538453778,10.0,294.98999999999995
volt_prime_set,pc,2025-11-17 00:00:00+00:00,58.333,72.0,6.0,31.0,58.333,4,63.0,2.0,9.0,14.285714285714286,13.464611892608723,2.0,18.0
volt_prime_set,pc,2025-11-18 00:00:00+00:00,66.667,70.0,9.0,92.0,66.667,4,44.668,13.0,25.332,56.71173994806126,62.557624221525124,9.0,227.988
volt_prime_set,pc,2025-11-19 00:00:00+00:00,59.5,69.3335,11.5,101.0,59.5,4,51.833,17.0,17.500500000000002,33.76323963498158,47.37137288503798,11.5,201.25575000000003
volt_prime_set,pc,2025-11-20 00:00:00+00:00,61.6665,71.1665,12.5,98.0,61.6665,4,47.9165,18.0,23.25,48.521907902288355,64.46268779207492,12.5,290.625
volt_prime_set,pc,2025-11-21 00:00:00+00:00,61.6665,72.8335,12.0,84.0,61.6665,4,43.417,20.0,29.4165,67.75341456111661,82.45066582019106,12.0,352.998
volt_prime_set,pc,2025-11-22 00:00:00+00:00,65.1665,71.6665,18.0,101.0,65.1665,4,42.0,17.0,29.6665,70.63452380952381,86.54858662500064,17.0,504.3305
volt_prime_set,pc,2025-11-23 00:00:00+00:00,63.8335,74.0,13.5,92.5,63.8335,4,48.583,20.0,25.417,52.316653973612176,72.64913284896473,13.5,343.1295
volt_prime_set,pc,2025-11-24 00:00:00+00:00,61.667,72.6665,18.0,80.5,61.667,4,46.3335,21.0,26.333,56.83360851219959,79.46252590834847,18.0,473.99399999999997
volt_prime_set,pc,2025-11-25 00:00:00+00:00,62.667,73.0,16.0,118.0,62.667,4,48.0,22.0,25.0,52.083333333333336,74.5935962671471,16.0,400.0
volt_prime_set,pc,2025-11-26 00:00:00+00:00,61.0,70.0,12.0,106.0,61.0,4,42.3335,26.0,27.6665,65.3536797099224,80.96797406118549,12.0,331.998
volt_prime_set,pc,2025-11-27 00:00:00+00:00,64.5,70.5,20.0,107.0,64.5,4,46.0,23.0,24.5,53.26086956521739,76.22401231166081,20.0,490.0
volt_prime_set,pc,2025-11-28 00:00:00+00:00,64.667,70.0,18.0,114.0,64.667,4,44.667,18.0,25.333,56.715248393668695,74.59147265922343,18.0,455.99399999999997
volt_prime_set,pc,2025-11-29 00:00:00+00:00,63.0,71.1665,15.0,105.5,63.0,4,46.0005,19.0,25.165999999999997,54.70810099890217,72.57349521917027,15.0,377.48999999999995
volt_prime_set,pc,2025-11-30 00:00:00+00:00,63.667,68.667,13.0,81.0,63.667,4,48.333,6.0,20.334000000000003,42.07063496989635,46.475757428527785,6.0,122.00400000000002
volt_prime_set,pc,2025-12-01 00:00:00+00:00,51.6665,68.833,10.5,108.5,51.6665,4,45.8335,13.0,22.999499999999998,50.180544798018914,58.425350598420486,10.5,241.49474999999998
volt_prime_set,pc,2025-12-02 00:00:00+00:00,57.8335,68.6665,8.5,108.5,57.8335,4,42.583,17.0,26.0835,61.25331705140549,66.94458742353314,8.5,221.70975
volt_prime_set,pc,2025-12-03 00:00:00+00:00,54.3335,69.3335,9.0,114.0,54.3335,4,39.3335,19.0,30.0,76.27086325905398,79.33562169327362,9.0,270.0
volt_prime_set,pc,2025-12-04 00:00:00+00:00,60.5,68.833,9.5,105.5,60.5,4,41.5005,20.0,27.332499999999996,65.8606522812978,73.62142291817669,9.5,259.65874999999994
volt_prime_set,pc,2025-12-05 00:00:00+00:00,58.667,67.6665,11.5,108.5,58.667,4,43.4995,17.0,24.167,55.55696042483248,65.41664343948531,11.5,277.9205
volt_prime_set,pc,2025-12-06 00:00:00+00:00,59.333,67.667,10.5,118.0,59.333,4,40.6665,21.0,27.000500000000002,66.39494424157476,74.60566749821695,10.5,283.50525000000005
volt_prime_set,pc,2025-12-07 00:00:00+00:00,58.0,66.3335,5.5,133.0,58.0,4,43.0,22.0,23.3335,54.26395348837209,57.981569312828306,5.5,128.33425
volt_prime_set,pc,2025-12-08 00:00:00+00:00,56.5,66.5,7.0,110.0,56.5,4,39.084,21.0,27.415999999999997,70.14635144816292,70.58166168358763,7.0,191.91199999999998
volt_prime_set,pc,2025-12-09 00:00:00+00:00,53.167,67.8335,7.5,104.0,53.167,4,40.3335,20.0,27.5,68.18153643993206,71.05463705997195,7.5,206.25
volt_prime_set,pc,2025-12-10 00:00:00+00:00,59.0,68.667,9.0,79.0,59.0,4,39.667,11.0,29.0,73.10862933924925,69.40651151380642,9.0,261.0
