set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
lex_prime_set,pc,2025-09-12 00:00:00+00:00,2.5,5.3335,3.0,41.5,2.5,3,5.5,13.0,-0.1665000000000001,-3.027272727272729,-0.32972183136659944,3.0,0.0
lex_prime_set,pc,2025-09-13 00:00:00+00:00,2.667,5.0,2.0,42.5,2.667,3,5.1665,12.0,-0.1665000000000001,-3.222684602729122,-0.2955007646725687,2.0,0.0
lex_prime_set,pc,2025-09-14 00:00:00+00:00,3.333,4.8335,2.0,39.0,3.333,3,5.0,9.0,-0.1665000000000001,-3.330000000000002,-0.2758614156663421,2.0,0.0
lex_prime_set,pc,2025-09-15 00:00:00+00:00,2.75,5.0,1.5,44.5,2.75,3,6.167,14.0,-1.1669999999999998,-18.923301443165233,-2.006831858052468,1.5,0.0
lex_prime_set,pc,2025-09-16 00:00:00+00:00,2.8335,5.5,2.5,35.5,2.8335,3,5.6665,12.0,-0.1665000000000001,-2.9383217153445704,-0.3110706624026773,2.5,0.0
lex_prime_set,pc,2025-09-17 00:00:00+00:00,3.0835,5.5,3.5,37.5,3.0835,3,5.6665,11.0,-0.1665000000000001,-2.9383217153445704,-0.32879630481138605,3.5,0.0
lex_prime_set,pc,2025-09-18 00:00:00+00:00,2.25,5.3335,1.5,35.5,2.25,3,7.0,8.0,-1.6665,-23.807142857142857,-2.4931973021147154,1.5,0.0
lex_prime_set,pc,2025-09-19 00:00:00+00:00,2.75,4.8335,1.5,40.0,2.75,3,5.167,7.0,-0.3334999999999999,-6.4544222953357835,-0.4817909790819041,1.5,0.0
lex_prime_set,pc,2025-09-20 00:00:00+00:00,2.75,6.0,1.5,35.5,2.75,3,5.334,11.0,0.6660000000000004,12.48593925759281,1.0800957933902147,1.5,0.9990000000000006
lex_prime_set,pc,2025-09-21 00:00:00+00:00,2.75,6.5,1.5,33.5,2.75,3,5.6665,11.0,0.8334999999999999,14.709256154592781,1.351741507193308,1.5,1.2502499999999999
lex_prime_set,pc,2025-09-22 00:00:00+00:00,3.0,4.8335,0.5,33.0,3.0,3,6.667,8.0,-1.8335,-27.501124943752814,-2.014305631272979,0.5,0.0
lex_prime_set,pc,2025-09-23 00:00:00+00:00,2.25,4.667,1.5,35.5,2.25,3,6.833,12.0,-2.1660000000000004,-31.69910727352554,-3.588683641641422,1.5,0.0
lex_prime_set,pc,2025-09-24 00:00:00+00:00,2.5835,5.333,2.5,35.5,2.5835,3,6.0005,12.0,-0.6674999999999995,-11.124072993917167,-1.2470850880107318,2.5,0.0
lex_prime_set,pc,2025-09-25 00:00:00+00:00,3.667,7.167,3.0,31.5,3.667,3,6.166,10.0,1.0009999999999994,16.234187479727527,1.8701605589494272,3.0,3.0029999999999983
lex_prime_set,pc,2025-09-26 00:00:00+00:00,2.9165,6.0,3.0,36.0,2.9165,3,4.8335,14.0,1.1665,24.133650563773664,2.3473850574558717,3.0,3.4995000000000003
lex_prime_set,pc,2025-09-27 00:00:00+00:00,2.667,6.1665,1.5,37.5,2.667,3,4.8335,17.0,1.3330000000000002,27.578359366918384,2.3994231369087133,1.5,1.9995000000000003
lex_prime_set,pc,2025-09-28 00:00:00+00:00,2.6665,5.8335,2.5,37.5,2.6665,3,6.3335,12.0,-0.5,-7.8945290913397015,-0.9341461333413728,2.5,0.0
lex_prime_set,pc,2025-09-29 00:00:00+00:00,3.0,5.8335,0.5,30.0,3.0,3,6.833,7.0,-0.9995000000000003,-14.627542806966197,-1.0540734310678856,0.5,0.0
lex_prime_set,pc,2025-09-30 00:00:00+00:00,2.5,7.667,2.0,18.0,2.5,3,6.667,5.0,1.0,14.999250037498125,1.4260624389053682,2.0,2.0
lex_prime_set,pc,2025-10-01 00:00:00+00:00,3.6665,6.6665,2.0,21.0,3.6665,3,6.8335,5.0,-0.16699999999999982,-2.443842833101629,-0.23815242729719624,2.0,0.0
lex_prime_set,pc,2025-10-02 00:00:00+00:00,2.25,7.0,2.0,29.0,2.25,3,10.334,6.0,-3.3339999999999996,-32.262434681633444,-4.987890672217498,2.0,0.0
lex_prime_set,pc,2025-10-03 00:00:00+00:00,2.333,5.5,1.5,36.5,2.333,3,6.3335,7.0,-0.8334999999999999,-13.160179995263281,-1.2041162850517755,1.5,0.0
lex_prime_set,pc,2025-10-04 00:00:00+00:00,2.333,8.667,3.0,21.0,2.333,3,9.5,7.0,-0.8330000000000002,-8.768421052631581,-1.432468669886638,3.0,0.0
lex_prime_set,pc,2025-10-05 00:00:00+00:00,2.6665,6.6665,2.5,33.0,2.6665,3,8.6665,6.0,-1.9999999999999991,-23.077366872439846,-3.167412692581739,2.5,0.0
lex_prime_set,pc,2025-10-06 00:00:00+00:00,3.6665,6.0,2.0,14.0,3.6665,3,23.333,6.0,-17.333,-74.28534693352762,-25.93134643717633,2.0,0.0
lex_prime_set,pc,2025-10-07 00:00:00+00:00,3.0,6.8335,2.0,18.5,3.0,3,9.8335,4.0,-3.000000000000001,-30.507957492245904,-4.027362139360579,2.0,0.0
lex_prime_set,pc,2025-10-08 00:00:00+00:00,3.0,11.3335,1.5,15.5,3.0,3,9.500499999999999,7.0,1.833000000000002,19.29372138308512,2.6480445716855514,1.5,2.749500000000003
lex_prime_set,pc,2025-10-09 00:00:00+00:00,8.0,9.5,0.5,16.5,8.0,3,10.1665,7.0,-0.6664999999999992,-6.555845177789792,-0.702891387500495,0.5,0.0
lex_prime_set,pc,2025-10-10 00:00:00+00:00,2.0,7.667,0.5,18.0,2.0,3,8.6665,5.0,-0.9994999999999994,-11.53291409450181,-0.9477565931972101,0.5,0.0
lex_prime_set,pc,2025-10-11 00:00:00+00:00,2.0,10.667,1.0,20.0,2.0,3,8.667,7.0,2.0,23.07603553709473,2.5871249304519606,1.0,2.0
lex_prime_set,pc,2025-10-12 00:00:00+00:00,2.1665,9.1665,2.0,19.0,2.1665,3,7.666,10.0,1.5004999999999988,19.573441168797274,2.55035337289631,2.0,3.0009999999999977
lex_prime_set,pc,2025-10-13 00:00:00+00:00,2.8335,10.6665,3.5,21.5,2.8335,3,9.8335,11.0,0.8329999999999984,8.47104286368026,1.644968900347651,3.5,2.9154999999999944
lex_prime_set,pc,2025-10-14 00:00:00+00:00,2.1665,6.0,3.0,25.0,2.1665,3,10.333,7.0,-4.333,-41.933610761637475,-7.451244593780073,3.0,0.0
lex_prime_set,pc,2025-10-15 00:00:00+00:00,2.1665,6.8335,3.0,25.0,2.1665,3,7.5005,8.0,-0.6669999999999998,-8.892740483967735,-1.1837778380576767,3.0,0.0
lex_prime_set,pc,2025-10-16 00:00:00+00:00,2.0,8.667,1.5,20.5,2.0,3,7.5,8.0,1.1669999999999998,15.559999999999999,1.7459113420749308,1.5,1.7504999999999997
lex_prime_set,pc,2025-10-17 00:00:00+00:00,3.0835,8.333,2.5,25.0,3.0835,3,10.8335,7.0,-2.5005000000000006,-23.081183366409753,-4.114427582632392,2.5,0.0
lex_prime_set,pc,2025-10-18 00:00:00+00:00,3.0,6.5,4.0,38.0,3.0,3,6.333,12.0,0.16699999999999982,2.6369808937312462,0.3457612140094012,4.0,0.6679999999999993
lex_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,3,0.0,0.0,,,,0.0,0.0
lex_prime_set,pc,2025-10-20 00:00:00+00:00,5.0,7.333,1.0,28.0,5.0,3,8.333,11.0,-1.0,-12.000480019200769,-1.4624737983544123,1.0,0.0
