set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
caliban_prime_set,pc,2025-09-28 00:00:00+00:00,59.1665,63.5,19.0,41.5,59.1665,4,39.1665,21.0,24.3335,62.12834948233822,74.05488287957515,19.0,462.3365
caliban_prime_set,pc,2025-09-29 00:00:00+00:00,59.3335,74.0,15.0,22.0,59.3335,4,35.6665,15.0,38.3335,107.47760503553755,106.28302978397865,15.0,575.0025
caliban_prime_set,pc,2025-09-30 00:00:00+00:00,65.0,79.667,12.0,17.0,65.0,4,40.666,6.0,39.001000000000005,95.9056705847637,87.74215919824594,6.0,234.00600000000003
caliban_prime_set,pc,2025-10-01 00:00:00+00:00,60.3335,69.3335,11.0,30.0,60.3335,4,37.5835,15.0,31.75,84.47856107068262,83.43712532854491,11.0,349.25
caliban_prime_set,pc,2025-10-02 00:00:00+00:00,57.3335,67.3335,11.5,31.5,57.3335,4,34.6665,15.0,32.667,94.23218380857601,86.52109667221309,11.5,375.6705
caliban_prime_set,pc,2025-10-03 00:00:00+00:00,56.0,67.5,9.5,41.5,56.0,4,35.667,20.0,31.833,89.25056775170324,85.74373934891865,9.5,302.4135
caliban_prime_set,pc,2025-10-04 00:00:00+00:00,57.8335,65.5,14.5,49.5,57.8335,4,35.083,17.0,30.417,86.7001111649517,85.63686706371443,14.5,441.04650000000004
caliban_prime_set,pc,2025-10-05 00:00:00+00:00,52.1665,66.667,7.5,45.0,52.1665,4,34.8335,21.0,31.8335,91.38760101626308,82.97017215491542,7.5,238.75125
caliban_prime_set,pc,2025-10-06 00:00:00+00:00,51.8335,69.1665,7.5,31.0,51.8335,4,36.8335,12.0,32.333,87.7815032511165,75.9864451044074,7.5,242.4975
caliban_prime_set,pc,2025-10-07 00:00:00+00:00,52.8335,67.667,11.5,33.0,52.8335,4,41.75,19.0,25.917,62.076646706586835,71.50121714688646,11.5,298.0455
caliban_prime_set,pc,2025-10-08 00:00:00+00:00,57.5,70.1665,12.5,32.5,57.5,4,38.417,17.0,31.749499999999998,82.64440221776816,87.17840717238317,12.5,396.86875
caliban_prime_set,pc,2025-10-09 00:00:00+00:00,49.3335,68.1665,10.5,34.5,49.3335,4,31.5,17.0,36.6665,116.4015873015873,97.69692372657268,10.5,384.99825
caliban_prime_set,pc,2025-10-10 00:00:00+00:00,42.1665,68.1665,8.0,54.5,42.1665,4,32.8335,16.0,35.333,107.61265171242785,88.71102786616227,8.0,282.664
caliban_prime_set,pc,2025-10-11 00:00:00+00:00,51.667,63.333,19.0,69.0,51.667,4,34.334,24.0,28.998999999999995,84.46146676763556,90.10024902376254,19.0,550.9809999999999
caliban_prime_set,pc,2025-10-12 00:00:00+00:00,56.1665,64.1665,13.5,50.0,56.1665,4,30.5,23.0,33.6665,110.38196721311476,98.450626897771,13.5,454.49775
caliban_prime_set,pc,2025-10-13 00:00:00+00:00,50.167,65.5,9.5,51.5,50.167,4,35.334,14.0,30.165999999999997,85.37386087054959,76.26961076586882,9.5,286.577
caliban_prime_set,pc,2025-10-14 00:00:00+00:00,53.6665,62.0,13.5,50.5,53.6665,4,31.1665,16.0,30.8335,98.93154508847641,84.89898437052099,13.5,416.25225
caliban_prime_set,pc,2025-10-15 00:00:00+00:00,47.6665,56.1665,15.5,62.5,47.6665,4,33.667,18.0,22.499499999999998,66.82953634122434,64.6579532552786,15.5,348.74224999999996
caliban_prime_set,pc,2025-10-16 00:00:00+00:00,61.667,71.0,15.0,27.0,61.667,4,29.5,14.0,41.5,140.67796610169492,113.7217665014633,14.0,581.0
caliban_prime_set,pc,2025-10-17 00:00:00+00:00,51.1665,73.333,16.5,40.0,51.1665,4,32.9165,18.0,40.4165,122.78492549329364,117.34004706937253,16.5,666.87225
caliban_prime_set,pc,2025-10-18 00:00:00+00:00,60.0,69.667,28.0,39.0,60.0,4,37.833,13.0,31.834000000000003,84.14347262971482,95.49129539195246,13.0,413.84200000000004
