set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
rhino_prime_set,pc,2025-09-26 00:00:00+00:00,64.0,68.6665,13.0,60.5,64.0,4,35.6665,10.0,33.0,92.52379684017215,83.08865183714488,10.0,330.0
rhino_prime_set,pc,2025-09-27 00:00:00+00:00,62.0,68.8335,13.0,61.0,62.0,4,32.5835,13.0,36.25,111.25262786379609,95.66582819855313,13.0,471.25
rhino_prime_set,pc,2025-09-28 00:00:00+00:00,62.333,68.8335,15.5,62.0,62.333,4,35.417,11.0,33.4165,94.35158257334048,88.32517869218111,11.0,367.5815
rhino_prime_set,pc,2025-09-29 00:00:00+00:00,60.5,70.6665,10.5,48.0,60.5,4,31.1665,11.0,39.5,126.73864566120675,97.31242808235852,10.5,414.75
rhino_prime_set,pc,2025-09-30 00:00:00+00:00,61.333,72.333,9.0,23.0,61.333,4,32.334,5.0,39.998999999999995,123.70569678975689,81.6893660129628,5.0,199.99499999999998
rhino_prime_set,pc,2025-10-01 00:00:00+00:00,60.3335,69.1665,7.0,44.5,60.3335,4,25.25,5.0,43.9165,173.9267326732673,84.92788416581966,5.0,219.58249999999998
rhino_prime_set,pc,2025-10-02 00:00:00+00:00,59.3335,72.5,9.5,38.5,59.3335,4,33.75,10.0,38.75,114.81481481481481,92.01604099778196,9.5,368.125
rhino_prime_set,pc,2025-10-03 00:00:00+00:00,61.6665,71.1665,7.5,53.0,61.6665,4,30.333,7.0,40.8335,134.617413378169,86.1460446752217,7.0,285.8345
rhino_prime_set,pc,2025-10-04 00:00:00+00:00,57.0,73.167,5.5,42.5,57.0,4,28.1665,8.0,45.0005,159.7660341185451,91.4641305010923,5.5,247.50275000000002
rhino_prime_set,pc,2025-10-05 00:00:00+00:00,63.667,72.333,6.0,32.0,63.667,4,34.667,8.0,37.666,108.65087835693886,77.984681957354,6.0,225.99599999999998
