set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
volnus_prime_set,pc,2025-09-05 00:00:00+00:00,14.3335,27.0,2.0,35.0,14.3335,3,13.6665,13.0,13.3335,97.5633849193283,24.10867499178169,2.0,26.667
volnus_prime_set,pc,2025-09-06 00:00:00+00:00,15.9165,28.8335,3.5,33.5,15.9165,3,12.500499999999999,13.0,16.333000000000002,130.65877364905407,33.43520407523646,3.5,57.16550000000001
volnus_prime_set,pc,2025-09-07 00:00:00+00:00,14.3335,29.1665,3.0,35.0,14.3335,3,15.832999999999998,14.0,13.3335,84.21335186003918,26.83142620110404,3.0,40.0005
volnus_prime_set,pc,2025-09-08 00:00:00+00:00,14.6665,27.3335,4.0,31.5,14.6665,3,12.5,13.0,14.8335,118.668,31.231744501429063,4.0,59.334
volnus_prime_set,pc,2025-09-09 00:00:00+00:00,16.0,27.3335,4.0,34.0,16.0,3,15.0,10.0,12.3335,82.22333333333334,24.55886537199011,4.0,49.334
volnus_prime_set,pc,2025-09-10 00:00:00+00:00,14.25,27.6665,1.5,26.5,14.25,3,18.25,11.0,9.4165,51.597260273972594,15.271354412100525,1.5,14.124749999999999
volnus_prime_set,pc,2025-09-11 00:00:00+00:00,16.3335,28.8335,4.5,22.0,16.3335,3,12.667,9.0,16.1665,127.62690455514327,32.278001106062916,4.5,72.74924999999999
volnus_prime_set,pc,2025-09-12 00:00:00+00:00,14.667,29.8335,1.5,18.5,14.667,3,12.333,9.0,17.500500000000002,141.8997810751642,26.986916065487875,1.5,26.250750000000004
volnus_prime_set,pc,2025-09-13 00:00:00+00:00,15.6665,27.5,3.5,31.5,15.6665,3,14.6665,11.0,12.8335,87.50213070603077,25.342987254035563,3.5,44.91725
volnus_prime_set,pc,2025-09-14 00:00:00+00:00,18.1665,29.3335,3.5,30.0,18.1665,3,18.0835,6.0,11.25,62.21140818978627,19.34606546965747,3.5,39.375
volnus_prime_set,pc,2025-09-15 00:00:00+00:00,10.0,26.1665,0.5,30.5,10.0,3,16.6665,11.0,9.5,57.00057000570006,11.471523962045776,0.5,4.75
volnus_prime_set,pc,2025-09-16 00:00:00+00:00,12.0,28.8335,0.5,33.5,12.0,3,16.0,12.0,12.8335,80.20937500000001,15.890777470819847,0.5,6.41675
volnus_prime_set,pc,2025-09-17 00:00:00+00:00,15.0,29.0,3.5,31.5,15.0,3,16.5,9.0,12.5,75.75757575757575,23.611996151282085,3.5,43.75
volnus_prime_set,pc,2025-09-18 00:00:00+00:00,15.5,27.1665,3.0,28.0,15.5,3,16.6665,8.0,10.5,63.000630006300064,18.63518335772955,3.0,31.5
volnus_prime_set,pc,2025-09-19 00:00:00+00:00,17.5,26.6665,1.0,31.5,17.5,3,16.0,10.0,10.6665,66.66562499999999,15.21109500458411,1.0,10.6665
volnus_prime_set,pc,2025-09-20 00:00:00+00:00,16.5,26.0,2.0,40.0,16.5,3,13.0,13.0,13.0,100.0,23.505664296183443,2.0,26.0
