set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
bo_prime_set,pc,2025-09-04 00:00:00+00:00,67.1665,78.8335,10.5,29.0,67.1665,3,48.0005,6.0,30.833,64.23474755471297,67.53131150767344,6.0,184.998
bo_prime_set,pc,2025-09-05 00:00:00+00:00,65.8335,79.5,10.0,30.5,65.8335,3,37.583,6.0,41.917,111.53180959476359,90.90089788627057,6.0,251.502
bo_prime_set,pc,2025-09-06 00:00:00+00:00,68.8335,78.5,10.5,28.0,68.8335,3,51.917500000000004,9.0,26.582499999999996,51.20142533827706,63.059399728894725,9.0,239.24249999999995
bo_prime_set,pc,2025-09-07 00:00:00+00:00,72.1665,78.667,8.5,26.5,72.1665,3,54.5835,9.0,24.0835,44.12230802348695,54.83574144579108,8.5,204.70975
bo_prime_set,pc,2025-09-08 00:00:00+00:00,70.8335,78.1665,12.0,25.0,70.8335,3,52.333,8.0,25.8335,49.36369021458735,61.46712247251972,8.0,206.668
bo_prime_set,pc,2025-09-09 00:00:00+00:00,68.167,79.5,7.5,31.5,68.167,3,57.0,7.0,22.5,39.473684210526315,47.46803495151012,7.0,157.5
bo_prime_set,pc,2025-09-10 00:00:00+00:00,63.5,77.8335,7.5,29.5,63.5,3,50.9165,9.0,26.917,52.864984828100916,59.78059959956003,7.5,201.8775
bo_prime_set,pc,2025-09-11 00:00:00+00:00,70.3335,79.5,11.5,27.5,70.3335,3,42.75,8.0,36.75,85.96491228070175,86.73246910848087,8.0,294.0
bo_prime_set,pc,2025-09-12 00:00:00+00:00,66.6665,77.167,8.5,30.0,66.6665,3,48.583,4.0,28.584000000000003,58.83539509705042,54.92312793475114,4.0,114.33600000000001
bo_prime_set,pc,2025-09-13 00:00:00+00:00,68.3335,79.6665,11.0,37.5,68.3335,3,46.5005,6.0,33.166,71.32396425844883,73.32712442611705,6.0,198.99599999999998
bo_prime_set,pc,2025-09-14 00:00:00+00:00,65.0,79.1665,5.5,38.5,65.0,3,41.833,7.0,37.3335,89.24413740348528,73.72442549955481,5.5,205.33425
bo_prime_set,pc,2025-09-15 00:00:00+00:00,63.3335,78.8335,8.0,40.5,63.3335,3,46.7495,7.0,32.084,68.62961101188249,68.59884103541481,7.0,224.58800000000002
bo_prime_set,pc,2025-09-16 00:00:00+00:00,61.25,75.833,4.5,44.5,61.25,3,41.333,8.0,34.5,83.46841506786345,67.13390014240831,4.5,155.25
bo_prime_set,pc,2025-09-17 00:00:00+00:00,67.0,79.3335,7.5,34.0,67.0,3,38.667,7.0,40.6665,105.17107611141283,85.79372637135938,7.0,284.6655
bo_prime_set,pc,2025-09-18 00:00:00+00:00,68.6665,78.333,9.5,31.5,68.6665,3,54.667,6.0,23.665999999999997,43.29119944390582,50.785151462401195,6.0,141.99599999999998
bo_prime_set,pc,2025-09-19 00:00:00+00:00,66.0,76.8335,8.5,34.5,66.0,3,52.083,6.0,24.750500000000002,47.52126413609047,51.900948252042,6.0,148.50300000000001
bo_prime_set,pc,2025-09-20 00:00:00+00:00,66.0,76.8335,9.5,46.5,66.0,3,54.667,8.0,22.1665,40.548228364461195,50.40571301533722,8.0,177.332
bo_prime_set,pc,2025-09-21 00:00:00+00:00,68.1665,78.0,10.5,38.5,68.1665,3,51.334,10.0,26.665999999999997,51.94607862235554,64.53430790558916,10.0,266.65999999999997
bo_prime_set,pc,2025-09-22 00:00:00+00:00,65.833,78.0,8.5,38.5,65.833,3,48.167,6.0,29.833,61.93659559449415,62.558776154145114,6.0,178.998
bo_prime_set,pc,2025-09-23 00:00:00+00:00,67.0,77.8335,10.0,41.0,67.0,3,50.583,6.0,27.250500000000002,53.872842654646824,59.09523386334462,6.0,163.50300000000001
bo_prime_set,pc,2025-09-24 00:00:00+00:00,67.0,77.0,10.5,37.5,67.0,3,59.666,6.0,17.334000000000003,29.05172124828211,37.965418664223776,6.0,104.00400000000002
bo_prime_set,pc,2025-09-25 00:00:00+00:00,66.0,77.8335,11.0,34.5,66.0,3,54.167,7.0,23.6665,43.691731127808445,53.955465644862485,7.0,165.6655
bo_prime_set,pc,2025-09-26 00:00:00+00:00,66.8335,78.0,9.0,31.0,66.8335,3,51.5,5.0,26.5,51.45631067961165,54.1205579975378,5.0,132.5
bo_prime_set,pc,2025-09-27 00:00:00+00:00,70.1665,78.833,12.0,22.0,70.1665,3,60.166,5.0,18.667,31.02582854103647,40.481118897893765,5.0,93.33500000000001
bo_prime_set,pc,2025-09-28 00:00:00+00:00,71.3335,78.667,14.0,26.5,71.3335,3,51.0,5.0,27.667,54.249019607843145,61.89523454292137,5.0,138.335
bo_prime_set,pc,2025-09-29 00:00:00+00:00,72.5,86.5,11.5,20.5,72.5,3,50.334,4.0,36.166,71.85202844995429,74.20741603265304,4.0,144.664
bo_prime_set,pc,2025-09-30 00:00:00+00:00,73.333,89.333,7.0,11.0,73.333,3,62.0,0.0,27.333,44.085483870967735,0.0,0.0,0.0
bo_prime_set,pc,2025-10-01 00:00:00+00:00,78.1665,90.0,11.5,20.0,78.1665,3,51.0,2.0,39.0,76.47058823529412,68.52841929509674,2.0,78.0
bo_prime_set,pc,2025-10-02 00:00:00+00:00,78.8335,89.5,12.5,21.5,78.8335,3,60.0,5.0,29.5,49.166666666666664,64.50738049804355,5.0,147.5
bo_prime_set,pc,2025-10-03 00:00:00+00:00,80.0,89.333,14.5,19.0,80.0,3,73.167,6.0,16.165999999999997,22.09466016100154,37.744353020933985,6.0,96.99599999999998
bo_prime_set,pc,2025-10-04 00:00:00+00:00,78.3335,91.5,13.0,16.5,78.3335,3,75.0,4.0,16.5,22.0,34.740538933736445,4.0,66.0
bo_prime_set,pc,2025-10-05 00:00:00+00:00,78.1665,94.8335,18.5,22.0,78.1665,3,71.333,6.0,23.500500000000002,32.944780115794934,57.46912301295243,6.0,141.00300000000001
bo_prime_set,pc,2025-10-06 00:00:00+00:00,76.6665,93.3335,9.5,12.5,76.6665,3,59.5,5.0,33.8335,56.86302521008403,69.89502654249985,5.0,169.16750000000002
bo_prime_set,pc,2025-10-07 00:00:00+00:00,81.6665,92.5,10.5,22.0,81.6665,3,55.8335,6.0,36.6665,65.67114725030672,80.30800873726552,6.0,219.999
bo_prime_set,pc,2025-10-08 00:00:00+00:00,80.1665,88.333,10.0,16.5,80.1665,3,71.4165,4.0,16.9165,23.687103120427352,33.68468367172908,4.0,67.666
bo_prime_set,pc,2025-10-09 00:00:00+00:00,70.1665,90.6665,9.0,21.0,70.1665,3,59.25,4.0,31.4165,53.02362869198313,61.133686197796244,4.0,125.666
bo_prime_set,pc,2025-10-10 00:00:00+00:00,77.0,91.0,14.0,24.0,77.0,3,53.1665,5.0,37.8335,71.16041116116351,84.63922203634712,5.0,189.16750000000002
bo_prime_set,pc,2025-10-11 00:00:00+00:00,81.667,92.0,21.0,28.0,81.667,3,56.998999999999995,8.0,35.001000000000005,61.406340462113384,92.27321361561994,8.0,280.00800000000004
bo_prime_set,pc,2025-10-12 00:00:00+00:00,80.8335,93.5,16.5,19.0,80.8335,3,47.834,7.0,45.666,95.46765898733116,112.5030212863034,7.0,319.662
bo_prime_set,pc,2025-10-13 00:00:00+00:00,81.6665,93.167,15.0,21.0,81.6665,3,49.166,5.0,44.001000000000005,89.49477281047879,99.79514563479998,5.0,220.00500000000002
bo_prime_set,pc,2025-10-14 00:00:00+00:00,74.1665,92.333,14.5,26.0,74.1665,3,55.8335,7.0,36.4995,65.3720436655413,87.769074155996,7.0,255.49649999999997
bo_prime_set,pc,2025-10-15 00:00:00+00:00,80.1665,89.3335,15.0,22.0,80.1665,3,38.1665,7.0,51.167,134.06259415979983,123.82910570034055,7.0,358.169
bo_prime_set,pc,2025-10-16 00:00:00+00:00,77.0,93.0,9.0,20.5,77.0,3,54.5005,4.0,38.4995,70.64063632443738,74.91656778355502,4.0,153.998
bo_prime_set,pc,2025-10-17 00:00:00+00:00,80.6665,93.333,8.5,23.0,80.6665,3,47.333,8.0,46.0,97.18378298438722,102.31383816520193,8.0,368.0
bo_prime_set,pc,2025-10-18 00:00:00+00:00,75.6665,88.1665,11.0,30.5,75.6665,3,51.667,9.0,36.4995,70.64373778233688,87.35527472407507,9.0,328.4955
bo_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,3,0.0,0.0,,,,0.0,0.0
bo_prime_set,pc,2025-10-20 00:00:00+00:00,78.6665,89.8335,11.5,19.5,78.6665,3,46.0005,5.0,43.833,95.28809469462288,94.23082416911546,5.0,219.165
bo_prime_set,pc,2025-10-21 00:00:00+00:00,77.5,89.6665,11.0,24.0,77.5,3,31.667,6.0,57.9995,183.15438784854894,128.23182033264717,6.0,347.99699999999996
bo_prime_set,pc,2025-10-22 00:00:00+00:00,73.8335,89.333,12.0,25.0,73.8335,3,46.8335,5.0,42.4995,90.74594040590603,92.16410310178581,5.0,212.4975
bo_prime_set,pc,2025-10-23 00:00:00+00:00,81.5,90.833,9.0,20.5,81.5,3,50.9165,6.0,39.9165,78.39600129623993,84.7059343150386,6.0,239.499
bo_prime_set,pc,2025-10-24 00:00:00+00:00,81.6665,92.8335,11.5,21.0,81.6665,3,46.6665,6.0,46.167,98.92963903442512,102.98594524522939,6.0,277.002
bo_prime_set,pc,2025-10-25 00:00:00+00:00,79.3335,92.1665,10.0,18.5,79.3335,3,44.167,6.0,47.9995,108.67729300156225,104.09136264742334,6.0,287.99699999999996
bo_prime_set,pc,2025-10-26 00:00:00+00:00,77.5,87.8335,7.0,34.0,77.5,3,51.5,9.0,36.3335,70.5504854368932,79.5786626881605,7.0,254.3345
bo_prime_set,pc,2025-10-27 00:00:00+00:00,77.5,89.0,11.5,22.5,77.5,3,41.0,8.0,48.0,117.07317073170732,113.28322495801584,8.0,384.0
bo_prime_set,pc,2025-10-28 00:00:00+00:00,76.833,92.6665,10.5,14.5,76.833,3,42.8335,6.0,49.833,116.34118155182276,109.14565064579803,6.0,298.998
bo_prime_set,pc,2025-10-29 00:00:00+00:00,78.3335,88.1665,8.0,25.5,78.3335,3,58.2505,6.0,29.915999999999997,51.357499077261124,61.938877115600334,6.0,179.49599999999998
bo_prime_set,pc,2025-10-30 00:00:00+00:00,76.6665,88.6665,8.0,23.5,76.6665,3,53.667500000000004,8.0,34.998999999999995,65.2145153025574,76.90066298219034,8.0,279.99199999999996
bo_prime_set,pc,2025-10-31 00:00:00+00:00,75.0,87.333,6.0,23.0,75.0,3,50.998999999999995,4.0,36.334,71.24453420655308,64.48483353521385,4.0,145.336
bo_prime_set,pc,2025-11-01 00:00:00+00:00,77.167,87.1665,11.0,30.0,77.167,3,52.167,6.0,34.9995,67.0912645925585,77.38083251980594,6.0,209.99699999999999
bo_prime_set,pc,2025-11-02 00:00:00+00:00,71.5,87.5,9.0,29.0,71.5,3,52.3335,9.0,35.1665,67.19691975503262,80.97385867277511,9.0,316.4985
bo_prime_set,pc,2025-11-03 00:00:00+00:00,76.1665,88.8335,11.0,18.5,76.1665,3,51.917,8.0,36.9165,71.10676656971705,86.38316960658742,8.0,295.332
bo_prime_set,pc,2025-11-04 00:00:00+00:00,77.1665,86.0,8.0,27.0,77.1665,3,46.833,9.0,39.167,83.63120022206564,88.11561624875512,8.0,313.336
bo_prime_set,pc,2025-11-05 00:00:00+00:00,76.6665,86.3335,12.0,26.0,76.6665,3,55.834,7.0,30.499499999999998,54.62531790665185,70.7272833940981,7.0,213.49649999999997
bo_prime_set,pc,2025-11-06 00:00:00+00:00,75.833,87.5,9.5,23.0,75.833,3,51.917,7.0,35.583,68.53824373519271,78.79048403962065,7.0,249.081
bo_prime_set,pc,2025-11-07 00:00:00+00:00,79.1665,84.1665,13.5,30.5,79.1665,3,52.0,6.0,32.1665,61.85865384615385,74.06610339379297,6.0,192.999
bo_prime_set,pc,2025-11-08 00:00:00+00:00,78.333,86.667,7.0,21.0,78.333,3,55.333,8.0,31.334000000000003,56.62805197621674,66.99526508551577,7.0,219.33800000000002
