set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
vadarya_prime_set,pc,2025-09-19 00:00:00+00:00,35.333,49.833,7.5,46.0,35.333,4,19.5835,22.0,30.249499999999998,154.46421732580998,79.49389992522265,7.5,226.87124999999997
vadarya_prime_set,pc,2025-09-20 00:00:00+00:00,39.167,48.6665,10.0,39.5,39.167,4,17.5,16.0,31.1665,178.09428571428572,81.45908209611513,10.0,311.66499999999996
vadarya_prime_set,pc,2025-09-21 00:00:00+00:00,32.8335,46.8335,5.5,44.0,32.8335,4,21.8335,20.0,25.0,114.50294272562805,61.03276785935451,5.5,137.5
vadarya_prime_set,pc,2025-09-22 00:00:00+00:00,36.5,49.0,10.0,32.5,36.5,4,17.75,15.0,31.25,176.05633802816902,80.74390574996814,10.0,312.5
vadarya_prime_set,pc,2025-09-23 00:00:00+00:00,32.6665,48.8335,6.0,37.0,32.6665,4,20.833,16.0,28.000500000000002,134.40455047280759,66.62318937781518,6.0,168.00300000000001
vadarya_prime_set,pc,2025-09-24 00:00:00+00:00,34.1665,46.6665,7.0,39.5,34.1665,4,16.667,17.0,29.999499999999998,179.99340013199733,74.3168686467465,7.0,209.99649999999997
vadarya_prime_set,pc,2025-09-25 00:00:00+00:00,34.0,46.6665,6.0,34.5,34.0,4,14.4165,17.0,32.25,223.70200811570078,77.6225413564296,6.0,193.5
vadarya_prime_set,pc,2025-09-26 00:00:00+00:00,29.3335,47.667,7.0,32.0,29.3335,4,17.5005,22.0,30.166500000000003,172.3750749978572,78.31152087547261,7.0,211.1655
vadarya_prime_set,pc,2025-09-27 00:00:00+00:00,30.3335,46.0,11.0,36.0,30.3335,4,20.8335,16.0,25.1665,120.79823361413109,66.89039451384762,11.0,276.8315
vadarya_prime_set,pc,2025-09-28 00:00:00+00:00,43.8335,46.333,10.5,24.0,43.8335,4,14.5835,16.0,31.749499999999998,217.70836904721085,83.70127698320404,10.5,333.36974999999995
vadarya_prime_set,pc,2025-09-29 00:00:00+00:00,28.1665,50.1665,5.5,23.0,28.1665,4,19.667,12.0,30.499499999999998,155.07957492245893,67.43172620859787,5.5,167.74724999999998
vadarya_prime_set,pc,2025-09-30 00:00:00+00:00,21.0,50.0,2.0,14.0,21.0,4,20.5,7.0,29.5,143.90243902439025,45.913408660293676,2.0,59.0
vadarya_prime_set,pc,2025-10-01 00:00:00+00:00,28.833,42.3335,5.0,25.0,28.833,4,17.5,13.0,24.8335,141.90571428571428,54.735971519979856,5.0,124.1675
vadarya_prime_set,pc,2025-10-02 00:00:00+00:00,31.5,47.5,3.5,25.0,31.5,4,16.3335,15.0,31.1665,190.81335904735667,65.75166716961067,3.5,109.08275
vadarya_prime_set,pc,2025-10-03 00:00:00+00:00,25.8335,42.8335,3.0,27.0,25.8335,4,18.583,15.0,24.250500000000002,130.49830490233012,49.52643742336945,3.0,72.75150000000001
vadarya_prime_set,pc,2025-10-04 00:00:00+00:00,25.0,45.0,3.5,27.0,25.0,4,16.667,14.0,28.333,169.9946001079978,58.91681720041478,3.5,99.1655
vadarya_prime_set,pc,2025-10-05 00:00:00+00:00,24.333,44.1665,3.0,30.5,24.333,4,20.167,18.0,23.999499999999998,119.00381811870876,50.92881566755023,3.0,71.99849999999999
vadarya_prime_set,pc,2025-10-06 00:00:00+00:00,26.6665,46.0,3.0,24.0,26.6665,4,17.417,10.0,28.583,164.1097778032956,53.401397858592915,3.0,85.749
vadarya_prime_set,pc,2025-10-07 00:00:00+00:00,24.6665,44.3335,4.5,31.0,24.6665,4,18.9165,11.0,25.417,134.36417942008302,52.966095172454565,4.5,114.37650000000001
vadarya_prime_set,pc,2025-10-08 00:00:00+00:00,26.6665,47.0,2.5,29.5,26.6665,4,13.083,13.0,33.917,259.2448215241153,64.51822090090774,2.5,84.7925
vadarya_prime_set,pc,2025-10-09 00:00:00+00:00,21.6665,44.5,6.5,36.5,21.6665,4,15.000499999999999,12.0,29.4995,196.65677810739646,67.42458966572515,6.5,191.74675000000002
vadarya_prime_set,pc,2025-10-10 00:00:00+00:00,23.0,42.0,6.5,33.5,23.0,4,15.8335,16.0,26.1665,165.26036568036125,63.211426068514065,6.5,170.08225
vadarya_prime_set,pc,2025-10-11 00:00:00+00:00,21.667,40.0,3.0,45.0,21.667,4,12.5,21.0,27.5,220.0,60.23128033149611,3.0,82.5
vadarya_prime_set,pc,2025-10-12 00:00:00+00:00,27.1665,40.5,7.0,29.0,27.1665,4,13.0,19.0,27.5,211.53846153846155,69.52908228009656,7.0,192.5
vadarya_prime_set,pc,2025-10-13 00:00:00+00:00,22.1665,42.5,3.5,35.0,22.1665,4,14.75,15.0,27.75,188.135593220339,58.543909773529144,3.5,97.125
vadarya_prime_set,pc,2025-10-14 00:00:00+00:00,28.3335,41.667,7.0,36.5,28.3335,4,13.0,15.0,28.667,220.51538461538465,69.37692210040969,7.0,200.669
vadarya_prime_set,pc,2025-10-15 00:00:00+00:00,24.1665,38.5,4.0,42.5,24.1665,4,13.5,16.0,25.0,185.1851851851852,54.93061443340549,4.0,100.0
vadarya_prime_set,pc,2025-10-16 00:00:00+00:00,37.1665,42.5,5.5,29.5,37.1665,4,13.75,15.0,28.75,209.0909090909091,66.43682203748403,5.5,158.125
vadarya_prime_set,pc,2025-10-17 00:00:00+00:00,26.333,46.833,4.0,24.5,26.333,4,10.333,10.0,36.5,353.2372012000387,72.67998427677779,4.0,146.0
vadarya_prime_set,pc,2025-10-18 00:00:00+00:00,35.0,44.6665,7.0,28.5,35.0,4,14.167,16.0,30.499499999999998,215.28552269358366,74.709713471019,7.0,213.49649999999997
vadarya_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,4,0.0,0.0,,,,0.0,0.0
vadarya_prime_set,pc,2025-10-20 00:00:00+00:00,35.167,48.167,7.0,22.5,35.167,4,14.25,9.0,33.917,238.01403508771932,74.28597581830377,7.0,237.419
vadarya_prime_set,pc,2025-10-21 00:00:00+00:00,32.5,46.6665,13.0,24.5,32.5,4,15.8335,10.0,30.833,194.7326870243471,77.63249703317236,10.0,308.33
vadarya_prime_set,pc,2025-10-22 00:00:00+00:00,32.333,44.8335,6.5,27.5,32.333,4,14.75,8.0,30.0835,203.95593220338984,63.34042442503396,6.5,195.54275
vadarya_prime_set,pc,2025-10-23 00:00:00+00:00,30.0,47.667,13.5,24.5,30.0,4,14.5,14.0,33.167,228.73793103448278,89.25534803285137,13.5,447.7545
vadarya_prime_set,pc,2025-10-24 00:00:00+00:00,32.5,43.0,10.5,39.5,32.5,4,15.583,14.0,27.417,175.94173137393315,70.58423615330182,10.5,287.87850000000003
vadarya_prime_set,pc,2025-10-25 00:00:00+00:00,35.0,45.0,10.0,36.0,35.0,4,11.833,10.0,33.167,280.29240260289026,79.53099251290357,10.0,331.67
