set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
ember_prime_set,pc,2025-10-02 00:00:00+00:00,83.5,95.3335,11.0,25.5,83.5,4,44.833,10.0,50.5005,112.64135792831175,123.2874117312533,10.0,505.005
ember_prime_set,pc,2025-10-03 00:00:00+00:00,84.3335,95.5,7.0,32.0,84.3335,4,45.583,7.0,49.917,109.50793058815786,103.79948343603236,7.0,349.419
ember_prime_set,pc,2025-10-04 00:00:00+00:00,82.5,96.5,11.5,37.5,82.5,4,50.5,10.0,46.0,91.08910891089108,113.23458510398497,10.0,460.0
ember_prime_set,pc,2025-10-05 00:00:00+00:00,77.833,99.667,6.5,33.0,77.833,4,41.4165,16.0,58.2505,140.64563640095133,140.71798575292755,6.5,378.62825000000004
ember_prime_set,pc,2025-10-06 00:00:00+00:00,83.4165,96.8335,6.0,18.5,83.4165,4,35.4165,10.0,61.417,173.41352194598562,133.18845445716724,6.0,368.502
ember_prime_set,pc,2025-10-07 00:00:00+00:00,84.333,99.0,7.5,28.5,84.333,4,30.417,12.0,68.583,225.47588519577866,161.17831208349278,7.5,514.3725
ember_prime_set,pc,2025-10-08 00:00:00+00:00,83.0,96.6665,9.0,24.5,83.0,4,35.583,10.0,61.0835,171.66483995166232,143.55358363081277,9.0,549.7515
ember_prime_set,pc,2025-10-09 00:00:00+00:00,79.3335,98.8335,6.0,30.0,79.3335,4,46.834,11.0,51.9995,111.0293803646923,114.96634525103642,6.0,311.99699999999996
ember_prime_set,pc,2025-10-10 00:00:00+00:00,82.5,97.1665,9.5,31.5,82.5,4,37.8335,9.0,59.333,156.8266219091546,138.06480527656856,9.0,533.997
ember_prime_set,pc,2025-10-11 00:00:00+00:00,81.667,96.0,17.0,27.0,81.667,4,43.333,16.0,52.667,121.54016569358225,150.72072405368377,16.0,842.672
ember_prime_set,pc,2025-10-12 00:00:00+00:00,78.8335,99.3335,10.5,29.0,78.8335,4,42.5,8.0,56.8335,133.7258823529412,131.79491666350182,8.0,454.668
ember_prime_set,pc,2025-10-13 00:00:00+00:00,84.5,99.3335,12.5,25.5,84.5,4,53.417500000000004,11.0,45.916,85.95684934712405,116.79424445634363,11.0,505.07599999999996
ember_prime_set,pc,2025-10-14 00:00:00+00:00,81.3335,97.0,9.5,31.0,81.3335,4,44.8335,7.0,52.1665,116.35607302575082,115.51088400789341,7.0,365.1655
ember_prime_set,pc,2025-10-15 00:00:00+00:00,83.1665,94.1665,12.0,30.0,83.1665,4,44.8335,9.0,49.333,110.0360221709213,120.02413597381718,9.0,443.99699999999996
ember_prime_set,pc,2025-10-16 00:00:00+00:00,78.5,97.333,10.5,34.5,78.5,4,49.8335,7.0,47.4995,95.31640362406814,107.29989804741656,7.0,332.49649999999997
ember_prime_set,pc,2025-10-17 00:00:00+00:00,80.1665,98.5,12.5,41.0,80.1665,4,53.3335,12.0,45.1665,84.68692285336607,116.70142780978995,12.0,541.998
ember_prime_set,pc,2025-10-18 00:00:00+00:00,85.8335,96.0,14.0,50.0,85.8335,4,41.0,14.0,55.0,134.14634146341464,148.94276106062156,14.0,770.0
ember_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,4,0.0,0.0,,,,0.0,0.0
ember_prime_set,pc,2025-10-20 00:00:00+00:00,85.6665,95.3335,11.0,43.5,85.6665,4,39.6665,12.0,55.667,140.33756444354808,140.55128637961425,11.0,612.337
ember_prime_set,pc,2025-10-21 00:00:00+00:00,83.333,94.667,11.5,33.5,83.333,4,37.584,15.0,57.083,151.8811196253725,151.18877648207487,11.5,656.4544999999999
ember_prime_set,pc,2025-10-22 00:00:00+00:00,78.6665,97.6665,13.5,43.0,78.6665,4,36.4165,11.0,61.25,168.19298944159928,157.97355180554675,11.0,673.75
ember_prime_set,pc,2025-10-23 00:00:00+00:00,77.8335,96.1665,9.5,32.0,77.8335,4,37.9165,11.0,58.25,153.6270489101051,140.84400564029357,9.5,553.375
ember_prime_set,pc,2025-10-24 00:00:00+00:00,81.1665,95.0,10.5,37.5,81.1665,4,44.3335,17.0,50.6665,114.28490870335072,134.99955507049745,10.5,531.99825
ember_prime_set,pc,2025-10-25 00:00:00+00:00,79.6665,94.8335,15.0,46.0,79.6665,4,41.2495,17.0,53.584,129.90218063249253,151.71621662639754,15.0,803.76
ember_prime_set,pc,2025-10-26 00:00:00+00:00,80.1665,96.167,14.0,48.5,80.1665,4,49.333,18.0,46.834,94.93442523260293,132.34370794832526,14.0,655.676
ember_prime_set,pc,2025-10-27 00:00:00+00:00,77.6665,93.833,9.0,41.0,77.6665,4,37.167,12.0,56.666,152.46320660801246,137.8648711631631,9.0,509.99399999999997
ember_prime_set,pc,2025-10-28 00:00:00+00:00,78.1665,92.5,10.5,31.5,78.1665,4,43.6665,10.0,48.8335,111.83286959110532,118.1818092367655,10.0,488.33500000000004
ember_prime_set,pc,2025-10-29 00:00:00+00:00,79.833,95.8335,12.5,39.0,79.833,4,44.667500000000004,9.0,51.166,114.54860916773939,125.43723783369816,9.0,460.49399999999997
ember_prime_set,pc,2025-10-30 00:00:00+00:00,77.0,97.667,13.0,26.0,77.0,4,44.666,7.0,53.001000000000005,118.66072627949673,124.82370758242637,7.0,371.00700000000006
