set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
bo_prime_set,pc,2025-10-26 00:00:00+00:00,87.667,38.834,48.833,125.74805582736776,5.0,9.0,5.0,244.165,0.5583893154740869,56,99.73091353561371,192.9885166666667
boar_prime_set,pc,2025-10-26 00:00:00+00:00,46.667,33.167,13.5,40.703108511472244,8.0,14.0,8.0,108.0,0.21773686840668388,22,33.06877594251567,208.23278333333334
boltor_prime_set,pc,2025-10-26 00:00:00+00:00,60.0,26.333,33.667,127.85098545551212,3.0,10.0,3.0,101.001,0.20022703491772012,20,62.899795742407996,126.46825833333335
braton_prime_set,pc,2025-10-26 00:00:00+00:00,8.333,6.6659999999999995,1.6670000000000007,25.00750075007502,10.0,15.0,10.0,16.67000000000001,0.0,0,4.307202908326302,2.0444333333333335
bronco_prime_set,pc,2025-10-26 00:00:00+00:00,5.0,13.667,-8.667,-63.41552645057437,2.0,8.0,2.0,0.0,0.0,0,-13.948998387066347,1.9305166666666664
burston_prime_set,pc,2025-10-26 00:00:00+00:00,12.667,12.0,0.6669999999999998,5.558333333333333,8.0,10.0,8.0,5.3359999999999985,0.0,0,1.5320967975403823,10.129108333333333
caliban_prime_set,pc,2025-10-26 00:00:00+00:00,62.333,34.666,27.667,79.8101886574742,11.0,17.0,11.0,304.337,0.7089253492929081,71,74.31719607994683,402.0665583333333
carrier_prime_set,pc,2025-10-26 00:00:00+00:00,89.333,41.333,48.0,116.12996879007089,4.0,8.0,4.0,192.0,0.4278848914203941,43,90.99105782668661,285.1856333333333
cedo_prime_set,pc,2025-10-26 00:00:00+00:00,25.333,10.0,15.332999999999998,153.32999999999998,3.0,10.0,3.0,45.998999999999995,0.06262511156295712,6,28.646525325046532,69.93196666666667
cernos_prime_set,pc,2025-10-26 00:00:00+00:00,63.0,23.5,39.5,168.08510638297872,6.0,8.0,6.0,237.0,0.5404641894634532,54,81.78184403216385,94.45428333333334
chroma_prime_set,pc,2025-10-26 00:00:00+00:00,64.0,30.167,33.833,112.15235190771371,7.0,12.0,7.0,236.831,0.540041391655247,54,78.45755435572782,292.31585
cobra_and_crane_prime_set,pc,2025-10-26 00:00:00+00:00,18.333,9.0,9.332999999999998,103.69999999999999,2.0,11.0,2.0,18.665999999999997,0.0,0,16.228064669367264,24.328974999999993
corinth_prime_set,pc,2025-10-26 00:00:00+00:00,71.333,32.5,38.833,119.48615384615384,5.0,8.0,5.0,194.165,0.4333012065373546,43,77.32552957315374,183.50116666666665
corvas_prime_set,pc,2025-10-26 00:00:00+00:00,46.667,20.667,26.0,125.80442250931435,2.0,9.0,2.0,52.0,0.07763818639754375,8,43.07745830225159,102.073525
daikyu_prime_set,pc,2025-10-26 00:00:00+00:00,29.333,17.0,12.332999999999998,72.5470588235294,3.0,9.0,3.0,36.998999999999995,0.04010925195434532,4,22.494510467137165,44.58325
dakra_prime_set,pc,2025-10-26 00:00:00+00:00,15.667,11.667,4.0,34.28473472186509,2.0,11.0,2.0,8.0,0.0,0,6.9551332559165395,8.555608333333334
destreza_prime_set,pc,2025-10-26 00:00:00+00:00,53.333,23.333,30.0,128.5732653323619,3.0,9.0,3.0,90.0,0.17270514918946028,17,54.717855672919406,53.223549999999996
dethcube_prime_set,pc,2025-10-26 00:00:00+00:00,84.667,41.666,43.001000000000005,103.20405126482025,5.0,14.0,5.0,215.00500000000002,0.4854379303421847,49,96.19969568728673,327.44755
dual_kamas_prime_set,pc,2025-10-26 00:00:00+00:00,110.0,54.667,55.333,101.21828525435821,5.0,4.0,4.0,221.332,0.5012665796470387,50,94.04778619291677,111.94493333333331
dual_keres_prime_set,pc,2025-10-26 00:00:00+00:00,43.333,14.0,29.333,209.52142857142854,4.0,4.0,4.0,117.332,0.2410833130586356,24,47.20964228542946,87.32763333333334
dual_zoren_prime_set,pc,2025-10-26 00:00:00+00:00,39.667,25.334,14.333000000000002,56.57614273308598,5.0,5.0,5.0,71.665,0.12683533964236057,13,25.681288472445715,69.91316666666667
ember_prime_set,pc,2025-10-26 00:00:00+00:00,97.667,47.0,50.667,107.80212765957447,13.0,12.0,12.0,608.004,1.0,100,131.83291823841358,494.28222500000004
epitaph_prime_set,pc,2025-10-26 00:00:00+00:00,17.0,9.5,7.5,78.94736842105263,5.0,11.0,5.0,37.5,0.04136263480589139,4,15.976186801579127,16.130616666666665
equinox_prime_set,pc,2025-10-26 00:00:00+00:00,59.667,26.333,33.334,126.58641248623402,6.0,10.0,6.0,200.00400000000002,0.44790899589898625,45,72.28786721714205,190.52183333333332
euphona_prime_set,pc,2025-10-26 00:00:00+00:00,46.333,35.333,11.0,31.13236917329409,3.0,13.0,3.0,33.0,0.030104705001585484,3,21.78342429449004,37.511116666666666
fang_prime_set,pc,2025-10-26 00:00:00+00:00,9.0,5.0,4.0,80.0,5.0,7.0,5.0,20.0,0.0,0,7.7353964150895145,1.3500583333333334
fragor_prime_set,pc,2025-10-26 00:00:00+00:00,39.667,14.5,25.167,173.56551724137933,3.0,8.0,3.0,75.501,0.13643209935998665,14,44.66587233942663,75.24580833333334
frost_prime_set,pc,2025-10-26 00:00:00+00:00,92.667,49.833,42.834,85.95509000060203,9.0,14.0,9.0,385.50600000000003,0.9119908835786205,91,107.23409479177239,452.1695583333332
fulmin_prime_set,pc,2025-10-26 00:00:00+00:00,29.0,17.333,11.667000000000002,67.31090982518897,2.0,13.0,2.0,23.334000000000003,0.005922671781936408,1,21.09542964181325,76.19749999999998
galatine_prime_set,pc,2025-10-26 00:00:00+00:00,44.333,27.5,16.833,61.210909090909084,2.0,8.0,2.0,33.666,0.03177087861262275,3,27.091668380003206,72.37740833333334
gara_prime_set,pc,2025-10-26 00:00:00+00:00,69.0,41.333,27.667,66.93683013572691,9.0,15.0,9.0,249.00300000000001,0.5704928408948051,57,70.14136886718231,261.32208333333335
garuda_prime_set,pc,2025-10-26 00:00:00+00:00,81.667,47.0,34.667,73.7595744680851,10.0,13.0,10.0,346.67,0.8148324476052817,81,87.28588767388793,270.12129166666665
gauss_prime_set,pc,2025-10-26 00:00:00+00:00,29.667,19.834,9.833000000000002,49.57648482403954,20.0,18.0,18.0,176.99400000000003,0.39034344816630206,39,29.444079784341707,147.53363333333337
glaive_prime_set,pc,2025-10-26 00:00:00+00:00,75.0,35.667,39.333,110.2784086130036,4.0,5.0,4.0,157.332,0.3411538002080214,34,66.8530817834926,188.49354166666666
gram_prime_set,pc,2025-10-26 00:00:00+00:00,24.333,14.5,9.832999999999998,67.81379310344826,2.0,11.0,2.0,19.665999999999997,0.0,0,17.09745632635683,11.294508333333335
grendel_prime_set,pc,2025-10-26 00:00:00+00:00,40.0,24.666,15.334,62.16654504175788,9.0,17.0,9.0,138.006,0.29280474434179565,29,39.76048384809454,141.91118333333333
guandao_prime_set,pc,2025-10-26 00:00:00+00:00,46.0,22.333,23.667,105.9732234809475,5.0,7.0,5.0,118.33500000000001,0.24359258052390648,24,45.768406738980886,110.88569166666665
gunsen_prime_set,pc,2025-10-26 00:00:00+00:00,40.0,16.999000000000002,23.000999999999998,135.30795929172302,8.0,9.0,8.0,184.00799999999998,0.40789080808794675,41,51.74629890820375,70.36419166666666
harrow_prime_set,pc,2025-10-26 00:00:00+00:00,60.0,32.667,27.333,83.6715951878042,12.0,12.0,12.0,327.996,0.768114540679591,77,70.10776078749618,215.81437499999996
helios_prime_set,pc,2025-10-26 00:00:00+00:00,58.0,34.667,23.333,67.30608359535003,3.0,11.0,3.0,69.999,0.12266740385258862,12,44.5365521709527,116.921875
hikou_prime_set,pc,2025-10-26 00:00:00+00:00,49.0,21.334,27.666,129.6803224899222,3.0,5.0,3.0,82.998,0.1551878104139603,16,43.81481977648322,61.291666666666664
hildryn_prime_set,pc,2025-10-26 00:00:00+00:00,42.667,32.667,10.0,30.6119325313007,10.0,15.0,10.0,100.0,0.19772277097680674,20,25.838049839989804,177.51119166666663
hydroid_prime_set,pc,2025-10-26 00:00:00+00:00,99.0,48.333,50.667,104.82899882068152,12.0,14.0,12.0,608.004,1.0,100,133.57352402110268,450.8357
hystrix_prime_set,pc,2025-10-26 00:00:00+00:00,25.0,16.333,8.667000000000002,53.06434825200516,3.0,13.0,3.0,26.001000000000005,0.012594871512621711,1,17.163358032758655,37.85404166666667
inaros_prime_set,pc,2025-10-26 00:00:00+00:00,58.333,33.333,25.0,75.00075000750007,5.0,5.0,5.0,125.0,0.2602668254451729,26,44.79398673070138,168.78386666666668
ivara_prime_set,pc,2025-10-26 00:00:00+00:00,62.0,31.0,31.0,100.0,6.0,17.0,6.0,186.0,0.4128743183479862,41,74.61391572245945,233.19338333333332
karyst_prime_set,pc,2025-10-26 00:00:00+00:00,30.0,15.333,14.667,95.65642731363725,2.0,11.0,2.0,29.334,0.020933244854344273,2,25.50273486613197,39.75278333333333
khora_prime_set,pc,2025-10-26 00:00:00+00:00,79.667,47.666,32.001000000000005,67.13590399865734,10.0,16.0,10.0,320.01000000000005,0.7481354679202161,75,83.64019335369004,310.70892499999997
knell_prime_set,pc,2025-10-26 00:00:00+00:00,33.333,30.167,3.165999999999997,10.494911658434702,8.0,12.0,8.0,25.327999999999975,0.01091118556633322,1,7.533044680279375,39.11340833333333
kogake_prime_set,pc,2025-10-26 00:00:00+00:00,76.667,39.0,37.667,96.5820512820513,4.0,3.0,3.0,113.001,0.23024818106253586,23,56.352392906543635,113.83923333333334
kompressa_prime_set,pc,2025-10-26 00:00:00+00:00,28.667,13.5,15.167000000000002,112.34814814814817,2.0,14.0,2.0,30.334000000000003,0.023435007033078926,2,27.895145381127854,42.50555833333335
kronen_prime_set,pc,2025-10-26 00:00:00+00:00,86.0,30.333,55.667,183.5195991164738,5.0,7.0,5.0,278.33500000000004,0.6438745291214499,64,107.651578059697,168.76066666666668
larkspur_prime_set,pc,2025-10-26 00:00:00+00:00,49.667,28.0,21.667,77.38214285714287,10.0,12.0,10.0,216.67000000000002,0.48960336436977786,49,53.75807365564619,126.2631
latron_prime_set,pc,2025-10-26 00:00:00+00:00,99.0,48.667,50.333,103.42326422421765,7.0,18.0,7.0,352.331,0.8289949232990986,83,126.0076969966447,339.56081666666665
lavos_prime_set,pc,2025-10-26 00:00:00+00:00,33.333,16.5,16.833,102.0181818181818,10.0,10.0,10.0,168.32999999999998,0.368668180649745,37,40.36377112701497,178.69967499999998
lex_prime_set,pc,2025-10-26 00:00:00+00:00,7.0,5.333,1.6669999999999998,31.258203637727355,2.0,13.0,2.0,3.3339999999999996,0.0,0,3.0141494139798306,0.6805999999999999
limbo_prime_set,pc,2025-10-26 00:00:00+00:00,100.0,59.333,40.667,68.54027269816123,8.0,14.0,8.0,325.336,0.7614598532841569,76,99.61540083365072,321.95123333333333
loki_prime_set,pc,2025-10-26 00:00:00+00:00,88.0,64.5,23.5,36.434108527131784,16.0,8.0,8.0,188.0,0.4178778427054555,42,59.00175911625997,299.6024833333333
mag_prime_set,pc,2025-10-26 00:00:00+00:00,55.0,34.666,20.334000000000003,58.656897248024016,14.0,24.0,14.0,284.67600000000004,0.6597382030968063,66,60.222678238050136,285.73957499999995
magnus_prime_set,pc,2025-10-26 00:00:00+00:00,41.0,15.833,25.167,158.95282005936969,4.0,11.0,4.0,100.668,0.19939394811220149,20,51.152271026343925,132.30425833333337
masseter_prime_set,pc,2025-10-26 00:00:00+00:00,14.333,10.666,3.667,34.380273767110445,7.0,16.0,7.0,25.668999999999997,0.01176428646928179,1,8.982459361570736,13.925691666666667
mesa_prime_set,pc,2025-10-26 00:00:00+00:00,76.0,36.5,39.5,108.21917808219177,12.0,17.0,12.0,474.0,1.0,100,107.70590346728422,301.8204416666667
mirage_prime_set,pc,2025-10-26 00:00:00+00:00,85.0,53.0,32.0,60.37735849056604,11.0,19.0,11.0,352.0,0.8281668400179375,83,87.61763601029264,413.50476666666674
nagantaka_prime_set,pc,2025-10-26 00:00:00+00:00,34.667,15.833,18.834000000000003,118.95408324385778,2.0,13.0,2.0,37.668000000000006,0.04178293085191882,4,34.05428318110147,67.15733333333333
nami_skyla_prime_set,pc,2025-10-26 00:00:00+00:00,110.0,52.666,57.334,108.86340333421944,3.0,7.0,3.0,172.002,0.3778546513700587,38,98.59442823443035,160.06923333333336
nautilus_prime_set,pc,2025-10-26 00:00:00+00:00,31.0,19.333,11.667000000000002,60.34759219986553,9.0,14.0,9.0,105.00300000000001,0.2102390871570162,21,29.208110004566667,148.41574166666666
nekros_prime_set,pc,2025-10-26 00:00:00+00:00,85.667,61.333,24.334000000000003,39.67521562617189,14.0,15.0,14.0,340.67600000000004,0.7998368851059464,80,66.68205942280984,361.04498333333333
nezha_prime_set,pc,2025-10-26 00:00:00+00:00,60.0,34.667,25.333,73.07525889174141,10.0,8.0,8.0,202.664,0.4545636832944203,45,58.189817349461045,266.63353333333333
nidus_prime_set,pc,2025-10-26 00:00:00+00:00,72.0,48.0,24.0,50.0,12.0,13.0,12.0,288.0,0.6680540605789201,67,62.446760963189575,306.5341833333333
nikana_prime_set,pc,2025-10-26 00:00:00+00:00,85.0,37.0,48.0,129.72972972972974,5.0,10.0,5.0,240.0,0.5479694759996571,55,100.23771802670964,235.16165833333332
ninkondi_prime_set,pc,2025-10-26 00:00:00+00:00,60.0,32.0,28.0,87.5,4.0,5.0,4.0,112.0,0.22774391712162248,23,47.590732716492326,63.68045
nova_prime_set,pc,2025-10-26 00:00:00+00:00,69.333,48.0,21.333,44.443749999999994,18.0,16.0,16.0,341.328,0.8014680340464813,80,61.62538410278649,338.1831916666667
nyx_prime_set,pc,2025-10-26 00:00:00+00:00,99.0,40.667,58.333,143.44062753583987,11.0,16.0,11.0,641.663,1.0,100,155.04410161032615,311.8067916666667
oberon_prime_set,pc,2025-10-26 00:00:00+00:00,85.0,52.833,32.167,60.88429579997351,10.0,17.0,10.0,321.67,0.7522883931369155,75,84.97867685017327,357.84565
octavia_prime_set,pc,2025-10-26 00:00:00+00:00,63.333,36.0,27.333,75.925,9.0,15.0,9.0,245.99699999999999,0.5629725437855287,56,69.29461218226385,293.11873333333335
odonata_prime_set,pc,2025-10-26 00:00:00+00:00,35.667,17.5,18.167,103.81142857142859,2.0,12.0,2.0,36.334,0.0384455801054868,4,32.242416767606926,37.915241666666674
okina_prime_set,pc,2025-10-26 00:00:00+00:00,22.0,16.168,5.832000000000001,36.071251855517076,6.0,8.0,6.0,34.992000000000004,0.03508821526162491,4,12.074726946723533,27.181758333333335
orthos_prime_set,pc,2025-10-26 00:00:00+00:00,12.667,8.334,4.333,51.99184065274778,10.0,7.0,7.0,30.331000000000003,0.023427501746542723,2,9.693571810260538,11.251475000000001
pandero_prime_set,pc,2025-10-26 00:00:00+00:00,35.0,18.0,17.0,94.44444444444444,5.0,11.0,5.0,85.0,0.16019633829578706,16,36.21269008357935,50.88569166666666
pangolin_prime_set,pc,2025-10-26 00:00:00+00:00,25.0,14.667,10.333,70.45067157564601,2.0,8.0,2.0,20.666,0.0,0,16.630321949181557,28.26546666666667
panthera_prime_set,pc,2025-10-26 00:00:00+00:00,57.667,27.666,30.001,108.43996240873274,5.0,10.0,5.0,150.005,0.32282338872443267,32,62.65066205248576,97.51405833333334
paris_prime_set,pc,2025-10-26 00:00:00+00:00,10.0,11.668,-1.6679999999999993,-14.295509084676032,5.0,11.0,5.0,0.0,0.0,0,-3.5531039446711965,0.0
phantasma_prime_set,pc,2025-10-26 00:00:00+00:00,49.333,21.0,28.333,134.9190476190476,9.0,17.0,9.0,254.99699999999999,0.5854884033941405,59,73.4664007348417,157.8709166666667
protea_prime_set,pc,2025-10-26 00:00:00+00:00,30.0,23.333,6.667000000000002,28.5732653323619,9.0,16.0,9.0,60.003000000000014,0.09765978911395715,10,17.10051736619607,93.48789166666667
pyrana_prime_set,pc,2025-10-26 00:00:00+00:00,64.0,30.0,34.0,113.33333333333333,3.0,13.0,3.0,102.0,0.20272629533427602,20,67.33058418296922,111.4309416666667
quassus_prime_set,pc,2025-10-26 00:00:00+00:00,26.333,18.668,7.664999999999999,41.059567173773296,3.0,5.0,3.0,22.994999999999997,0.005074574403345349,1,12.13910914431952,36.87313333333334
reaper_prime_set,pc,2025-10-26 00:00:00+00:00,38.667,17.333,21.334000000000003,123.083136214158,4.0,8.0,4.0,85.33600000000001,0.16103693038784192,16,40.441733909886096,83.05562499999999
redeemer_prime_set,pc,2025-10-26 00:00:00+00:00,46.333,23.667,22.665999999999997,95.7704821058858,3.0,6.0,3.0,67.99799999999999,0.11766137773294058,12,37.55360268764748,42.55980833333333
revenant_prime_set,pc,2025-10-26 00:00:00+00:00,51.667,32.667,19.0,58.16267180947133,10.0,18.0,10.0,190.0,0.42288136706292484,42,50.69897286676946,262.88695
rhino_prime_set,pc,2025-10-26 00:00:00+00:00,69.0,36.0,33.0,91.66666666666667,9.0,8.0,8.0,264.0,0.6080117682892886,61,74.24146184821198,314.1739166666666
rubico_prime_set,pc,2025-10-26 00:00:00+00:00,40.0,28.333,11.667000000000002,41.17813150742951,5.0,15.0,5.0,58.33500000000001,0.09348684979982774,9,26.460988707556904,72.91531666666667
saryn_prime_set,pc,2025-10-26 00:00:00+00:00,89.0,57.667,31.333,54.33436800943347,10.0,13.0,10.0,313.33,0.7314236965662685,73,78.89141600040183,335.10209166666664
scindo_prime_set,pc,2025-10-26 00:00:00+00:00,30.0,9.0,21.0,233.33333333333334,1.0,12.0,1.0,21.0,8.355885676973795e-05,0,31.41742774942035,44.13441666666666
scourge_prime_set,pc,2025-10-26 00:00:00+00:00,76.667,33.667,43.0,127.72150770784447,7.0,8.0,7.0,301.0,0.7005769689024706,70,91.93835446087884,185.43263333333334
sevagoth_prime_set,pc,2025-10-26 00:00:00+00:00,25.0,16.0,9.0,56.25,12.0,19.0,12.0,108.0,0.21773686840668388,22,25.00918834258621,108.41923333333331
shade_prime_set,pc,2025-10-26 00:00:00+00:00,39.667,22.5,17.167,76.2977777777778,4.0,14.0,4.0,68.668,0.11933755839269283,12,36.70478444255598,97.05705833333333
sicarus_prime_set,pc,2025-10-26 00:00:00+00:00,64.0,35.0,29.0,82.85714285714286,5.0,13.0,5.0,145.0,0.3103020690198658,31,63.91943036943708,135.52216666666666
silva_and_aegis_prime_set,pc,2025-10-26 00:00:00+00:00,43.0,28.333,14.667000000000002,51.766491370486726,3.0,9.0,3.0,44.001000000000005,0.05762659072984533,6,26.751559638490303,55.62496666666667
soma_prime_set,pc,2025-10-26 00:00:00+00:00,47.0,27.0,20.0,74.07407407407408,7.0,16.0,7.0,140.0,0.29779325812619256,30,48.990779174097284,129.97804166666666
spira_prime_set,pc,2025-10-26 00:00:00+00:00,125.0,80.0,45.0,56.25,8.0,5.0,5.0,225.0,0.5104430433186374,51,89.60546006726028,188.44732499999998
stradavar_prime_set,pc,2025-10-26 00:00:00+00:00,29.0,15.334,13.666,89.12221207773577,2.0,11.0,2.0,27.332,0.015924716972517516,2,23.762212768838857,19.56384166666667
strun_prime_set,pc,2025-10-26 00:00:00+00:00,46.333,21.0,25.333,120.63333333333333,1.0,14.0,1.0,25.333,0.010923694377226952,1,39.42794513868541,166.1597083333333
sybaris_prime_set,pc,2025-10-26 00:00:00+00:00,63.0,27.5,35.5,129.0909090909091,3.0,9.0,3.0,106.5,0.21398422513858192,21,64.74946254628797,122.61260000000001
tatsu_prime_set,pc,2025-10-26 00:00:00+00:00,23.333,10.667,12.665999999999999,118.74003937376956,2.0,14.0,2.0,25.331999999999997,0.010921192615048215,1,23.295306349137295,50.36643333333333
tekko_prime_set,pc,2025-10-26 00:00:00+00:00,87.333,43.0,44.333,103.10000000000001,3.0,6.0,3.0,132.999,0.28027842111287127,28,73.45203688129692,107.09966666666666
tenora_prime_set,pc,2025-10-26 00:00:00+00:00,55.0,25.333,29.667,117.10811984368218,6.0,14.0,6.0,178.002,0.3928652244424666,39,68.79674474836337,120.76934166666666
tiberon_prime_set,pc,2025-10-26 00:00:00+00:00,40.0,25.667,14.332999999999998,55.84213192036466,5.0,7.0,5.0,71.66499999999999,0.12683533964236052,13,27.7178592043695,30.936099999999996
tigris_prime_set,pc,2025-10-26 00:00:00+00:00,36.333,29.833,6.5,21.787952938021654,6.0,6.0,6.0,39.0,0.045115278073993355,5,12.648415968859537,26.839166666666664
tipedo_prime_set,pc,2025-10-26 00:00:00+00:00,61.333,35.667,25.665999999999997,71.96007513948466,5.0,7.0,5.0,128.32999999999998,0.26859769350035917,27,49.63417109742186,96.2569
titania_prime_set,pc,2025-10-26 00:00:00+00:00,69.0,41.667,27.333,65.5986752105983,11.0,16.0,11.0,300.663,0.699733875048237,70,72.64876535263136,277.98126666666667
trinity_prime_set,pc,2025-10-26 00:00:00+00:00,65.0,26.667,38.333,143.74695316308544,5.0,13.0,5.0,191.665,0.42704680109051796,43,84.49046635695281,262.67171666666667
trumna_prime_set,pc,2025-10-26 00:00:00+00:00,23.667,14.833,8.834000000000001,59.55639452571968,2.0,17.0,2.0,17.668000000000003,0.0,0,16.974213272305892,54.31319166666666
vadarya_prime_set,pc,2025-10-26 00:00:00+00:00,40.0,16.5,23.5,142.42424242424244,6.0,13.0,6.0,141.0,0.30029502030492716,30,53.712024174800966,166.72338333333335
valkyr_prime_set,pc,2025-10-26 00:00:00+00:00,103.333,61.667,41.666,67.56612126420937,11.0,16.0,11.0,458.32599999999996,1.0,100,110.74464775848746,392.13768333333337
vasto_prime_set,pc,2025-10-26 00:00:00+00:00,22.667,12.5,10.167000000000002,81.33600000000001,4.0,14.0,4.0,40.668000000000006,0.04928821738812276,5,21.73807557683152,57.3026
vauban_prime_set,pc,2025-10-26 00:00:00+00:00,138.667,78.0,60.667,77.77820512820513,14.0,13.0,13.0,788.671,1.0,100,162.1938103352204,520.8126166666667
vectis_prime_set,pc,2025-10-26 00:00:00+00:00,92.333,47.5,44.833,94.38526315789474,4.0,11.0,4.0,179.332,0.3961925681401836,40,91.12368446473863,247.93275
velox_prime_set,pc,2025-10-26 00:00:00+00:00,12.0,10.0,2.0,20.0,6.0,8.0,6.0,12.0,0.0,0,4.1408528623880425,10.486416666666665
venato_prime_set,pc,2025-10-26 00:00:00+00:00,35.0,17.0,18.0,105.88235294117646,6.0,10.0,6.0,108.0,0.21773686840668388,22,39.03466760390462,109.10272499999999
venka_prime_set,pc,2025-10-26 00:00:00+00:00,90.0,53.834,36.166,67.18059219080877,3.0,7.0,3.0,108.49799999999999,0.21898274597169373,22,62.19287144672285,96.08281666666667
volnus_prime_set,pc,2025-10-26 00:00:00+00:00,30.667,20.0,10.667000000000002,53.335000000000015,1.0,10.0,1.0,10.667000000000002,0.0,0,15.211808035803564,15.102800000000002
volt_prime_set,pc,2025-10-26 00:00:00+00:00,75.0,43.667,31.333,71.75441408844206,10.0,17.0,10.0,313.33,0.7314236965662685,73,82.77541834011498,293.96403333333336
wisp_prime_set,pc,2025-10-26 00:00:00+00:00,56.0,33.833,22.167,65.51887210711436,12.0,20.0,12.0,266.004,0.6130252996954728,61,62.13124978281493,323.11539166666665
wukong_prime_set,pc,2025-10-26 00:00:00+00:00,75.0,40.333,34.667,85.95195001611584,15.0,17.0,15.0,520.005,1.0,100,98.1551597825344,376.99609999999996
wyrm_prime_set,pc,2025-10-26 00:00:00+00:00,88.0,40.0,48.0,120.0,13.0,11.0,11.0,528.0,1.0,100,122.96320703985872,265.0855833333333
xaku_prime_set,pc,2025-10-26 00:00:00+00:00,22.333,12.0,10.332999999999998,86.1083333333333,12.0,15.0,12.0,123.99599999999998,0.2577550562177232,26,27.57223613854362,135.46450833333336
yareli_prime_set,pc,2025-10-26 00:00:00+00:00,60.0,37.334,22.665999999999997,60.71141586757378,10.0,14.0,10.0,226.65999999999997,0.5145959685353368,51,57.842600381230994,299.60559166666667
zakti_prime_set,pc,2025-10-26 00:00:00+00:00,35.0,19.167,15.832999999999998,82.60551990400165,7.0,12.0,7.0,110.83099999999999,0.22481935713468165,22,36.71617823173347,48.04707499999999
