set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
ballistica_prime_set,pc,2025-10-03 00:00:00+00:00,72.0,27.667,44.333,160.23782845989808,4.0,2.0,2.0,88.666,0.375338190542359,38,59.515015241424166,125.19014166666668
banshee_prime_set,pc,2025-10-03 00:00:00+00:00,68.333,34.667,33.666,97.1125277641561,3.0,2.0,2.0,67.332,0.2850277563620567,29,41.68612727101889,196.67579166666664
baruuk_prime_set,pc,2025-10-03 00:00:00+00:00,60.0,24.334,35.666,146.56858716199554,6.0,10.0,6.0,213.99599999999998,0.9058813008740967,91,77.34502526449235,286.69354999999996
baza_prime_set,pc,2025-10-03 00:00:00+00:00,69.667,29.0,40.667,140.23103448275862,2.0,4.0,2.0,81.334,0.3443005931199358,34,54.593578707125545,173.92856666666668
bo_prime_set,pc,2025-10-03 00:00:00+00:00,89.333,76.0,13.332999999999998,17.543421052631576,7.0,5.0,5.0,66.66499999999999,0.28220423242851106,28,25.784010100597122,169.04426666666666
boar_prime_set,pc,2025-10-03 00:00:00+00:00,68.333,28.333,40.0,141.1781315074295,3.0,16.0,3.0,120.0,0.507980317879267,51,82.81705724776086,294.1063083333333
boltor_prime_set,pc,2025-10-03 00:00:00+00:00,59.0,17.667,41.333,233.95596309503594,1.0,4.0,1.0,41.333,0.17496958732419784,17,45.40894172751897,110.79412499999998
braton_prime_set,pc,2025-10-03 00:00:00+00:00,5.333,8.0,-2.667,-33.3375,6.0,6.0,6.0,0.0,0.0,0,-5.18974236753052,9.595133333333331
bronco_prime_set,pc,2025-10-03 00:00:00+00:00,8.667,6.5,2.167,33.33846153846154,0.0,9.0,0.0,0.0,0.0,0,0.0,1.2544666666666664
burston_prime_set,pc,2025-10-03 00:00:00+00:00,8.333,9.667,-1.3339999999999996,-13.799524154339503,1.0,10.0,1.0,0.0,0.0,0,-1.9023672934997606,8.226366666666667
caliban_prime_set,pc,2025-10-03 00:00:00+00:00,70.0,36.167,33.833,93.54660325711282,7.0,11.0,7.0,236.831,1.0,100,77.13330104420308,529.38625
carrier_prime_set,pc,2025-10-03 00:00:00+00:00,89.333,36.333,53.0,145.87289791649465,6.0,4.0,4.0,212.0,0.8974318949200383,90,94.06330647234914,339.23642499999994
cedo_prime_set,pc,2025-10-03 00:00:00+00:00,27.333,13.0,14.332999999999998,110.25384615384613,3.0,8.0,3.0,42.998999999999995,0.1820220474040883,18,25.43791267298453,99.44761666666666
cernos_prime_set,pc,2025-10-03 00:00:00+00:00,64.667,30.5,34.167,112.02295081967215,4.0,7.0,4.0,136.668,0.5785387840326972,58,62.83994410476662,119.05414166666668
chroma_prime_set,pc,2025-10-03 00:00:00+00:00,59.667,34.833,24.834000000000003,71.29446214796316,4.0,7.0,4.0,99.33600000000001,0.4205061071404572,42,45.6746911317287,280.9159916666666
cobra_and_crane_prime_set,pc,2025-10-03 00:00:00+00:00,18.333,13.5,4.832999999999998,35.79999999999999,2.0,5.0,2.0,9.665999999999997,0.04091781460517494,4,6.892159767229642,36.949625
corinth_prime_set,pc,2025-10-03 00:00:00+00:00,70.0,26.166,43.834,167.5227394328518,2.0,3.0,2.0,87.668,0.3711134875653298,37,54.276412487311894,172.89549166666663
corvas_prime_set,pc,2025-10-03 00:00:00+00:00,50.0,23.333,26.667,114.2887755539365,5.0,3.0,3.0,80.001,0.3386577784221603,34,42.23269713653864,123.30370833333335
daikyu_prime_set,pc,2025-10-03 00:00:00+00:00,28.0,15.333,12.667,82.6126654927281,2.0,8.0,2.0,25.334,0.10724311144294457,11,20.38675003680275,48.628
dakra_prime_set,pc,2025-10-03 00:00:00+00:00,21.667,18.333,3.334000000000003,18.185785196094493,2.0,11.0,2.0,6.668000000000006,0.028226772996824627,3,5.797103568806441,62.19691666666666
destreza_prime_set,pc,2025-10-03 00:00:00+00:00,60.0,22.666,37.334,164.7136680490603,1.0,4.0,1.0,37.334,0.1580411432308713,16,41.01559118513521,71.22184166666666
dethcube_prime_set,pc,2025-10-03 00:00:00+00:00,85.0,45.667,39.333,86.13002824796898,9.0,4.0,4.0,157.332,0.6660129947715069,67,76.53848389279263,281.49761666666666
dual_kamas_prime_set,pc,2025-10-03 00:00:00+00:00,100.0,64.666,35.334,54.640769492469005,3.0,2.0,2.0,70.668,0.29914960919910033,30,43.751488771882066,106.06944166666669
dual_keres_prime_set,pc,2025-10-03 00:00:00+00:00,47.0,20.0,27.0,135.0,2.0,1.0,1.0,27.0,0.11429557152283507,11,23.797086849527663,114.43343333333335
dual_zoren_prime_set,pc,2025-10-03 00:00:00+00:00,40.0,22.666,17.334,76.4757786993735,3.0,2.0,2.0,34.668,0.14675551383532023,15,21.463415021560074,68.87803333333333
ember_prime_set,pc,2025-10-03 00:00:00+00:00,96.0,43.666,52.334,119.85068474327855,3.0,3.0,3.0,157.002,0.6646160488973389,66,72.55032909484835,459.13686666666666
epitaph_prime_set,pc,2025-10-03 00:00:00+00:00,14.333,22.5,-8.167,-36.297777777777775,4.0,2.0,2.0,0.0,0.0,0,-10.963822197385946,19.829358333333328
equinox_prime_set,pc,2025-10-03 00:00:00+00:00,58.333,32.333,26.0,80.41320013608389,2.0,4.0,2.0,52.0,0.220124804414349,22,34.90380520779168,222.81455
euphona_prime_set,pc,2025-10-03 00:00:00+00:00,51.667,27.5,24.167,87.88000000000001,1.0,3.0,1.0,24.167,0.10230300285156871,10,24.289104703787125,52.16758333333333
fang_prime_set,pc,2025-10-03 00:00:00+00:00,6.667,11.332,-4.665000000000001,-41.16660783621603,0.0,3.0,0.0,0.0,0.0,0,-0.0,0.43890833333333334
fragor_prime_set,pc,2025-10-03 00:00:00+00:00,44.667,12.0,32.667,272.225,4.0,5.0,4.0,130.668,0.5531397681387338,55,55.523088058916244,53.98190833333333
frost_prime_set,pc,2025-10-03 00:00:00+00:00,93.0,40.0,53.0,132.5,4.0,7.0,4.0,212.0,0.8974318949200383,90,97.47759643962392,370.9541416666667
fulmin_prime_set,pc,2025-10-03 00:00:00+00:00,32.0,17.0,15.0,88.23529411764706,1.0,4.0,1.0,15.0,0.06349753973490838,6,16.479184330021642,95.50653333333335
galatine_prime_set,pc,2025-10-03 00:00:00+00:00,53.333,18.5,34.833,188.28648648648647,3.0,2.0,2.0,69.666,0.2949079735448084,29,43.13113738583143,81.73028333333333
gara_prime_set,pc,2025-10-03 00:00:00+00:00,70.0,36.0,34.0,94.44444444444444,3.0,7.0,3.0,102.0,0.43178327019737694,43,58.4681089749648,265.43559166666665
garuda_prime_set,pc,2025-10-03 00:00:00+00:00,84.333,55.667,28.665999999999997,51.49550002694593,3.0,4.0,3.0,85.99799999999999,0.3640440948081766,36,42.88628494594684,265.9880583333333
gauss_prime_set,pc,2025-10-03 00:00:00+00:00,31.0,24.667,6.332999999999998,25.673977378684064,21.0,8.0,8.0,50.66399999999999,0.21446929020862646,21,16.695701889309472,135.08453333333333
glaive_prime_set,pc,2025-10-03 00:00:00+00:00,78.0,50.0,28.0,56.0,3.0,1.0,1.0,28.0,0.11852874083849563,12,28.141471084786666,199.15781666666672
gram_prime_set,pc,2025-10-03 00:00:00+00:00,25.0,16.667,8.332999999999998,49.99700005999878,0.0,6.0,0.0,0.0,0.0,0,0.0,29.588783333333332
grendel_prime_set,pc,2025-10-03 00:00:00+00:00,40.667,25.0,15.667000000000002,62.66800000000001,2.0,8.0,2.0,31.334000000000003,0.13264212733690794,13,25.21506377410505,144.63425
guandao_prime_set,pc,2025-10-03 00:00:00+00:00,56.667,19.333,37.334,193.11022603838,2.0,1.0,1.0,37.334,0.1580411432308713,16,32.90520149778762,106.61888333333333
gunsen_prime_set,pc,2025-10-03 00:00:00+00:00,39.333,31.333,8.0,25.532186512622477,5.0,2.0,2.0,16.0,0.06773070905056892,7,11.408499511242946,81.01710833333333
harrow_prime_set,pc,2025-10-03 00:00:00+00:00,67.333,43.667,23.665999999999997,54.19653285089425,5.0,6.0,5.0,118.32999999999998,0.5009109251221138,50,44.21500478331385,203.41831666666667
helios_prime_set,pc,2025-10-03 00:00:00+00:00,58.333,36.167,22.165999999999997,61.28791439710231,3.0,2.0,2.0,44.331999999999994,0.18766486210186384,19,27.44652459720206,153.10377500000004
hikou_prime_set,pc,2025-10-03 00:00:00+00:00,50.0,24.0,26.0,108.33333333333333,5.0,1.0,1.0,26.0,0.1100624022071745,11,30.533334146108267,77.73585000000001
hildryn_prime_set,pc,2025-10-03 00:00:00+00:00,55.0,34.333,20.667,60.19573005563162,6.0,11.0,6.0,124.00200000000001,0.5249214614805405,52,45.69292891860825,183.19468333333333
hydroid_prime_set,pc,2025-10-03 00:00:00+00:00,99.667,54.5,45.167,82.87522935779816,4.0,8.0,4.0,180.668,0.7647982339217617,76,85.62068976787405,439.8139499999999
hystrix_prime_set,pc,2025-10-03 00:00:00+00:00,25.0,16.666,8.334,50.0060002400096,0.0,6.0,0.0,0.0,0.0,0,0.0,35.07501666666667
inaros_prime_set,pc,2025-10-03 00:00:00+00:00,57.0,46.0,11.0,23.91304347826087,3.0,7.0,3.0,33.0,0.1396945874167984,14,18.916152903665083,158.26233333333332
ivara_prime_set,pc,2025-10-03 00:00:00+00:00,67.667,35.0,32.667,93.33428571428573,4.0,8.0,4.0,130.668,0.5531397681387338,55,61.92510179217441,212.04
karyst_prime_set,pc,2025-10-03 00:00:00+00:00,30.0,17.333,12.667000000000002,73.08025154329893,3.0,3.0,3.0,38.001000000000005,0.16086466716441689,16,17.560190672305655,44.13225833333333
khora_prime_set,pc,2025-10-03 00:00:00+00:00,80.0,53.667,26.333,49.06739709691244,2.0,3.0,2.0,52.666,0.22294409517857894,22,32.6062136704016,291.3539666666667
knell_prime_set,pc,2025-10-03 00:00:00+00:00,41.667,17.0,24.667,145.10000000000002,1.0,2.0,1.0,24.667,0.10441958750939899,10,21.74084227101107,46.052649999999986
kogake_prime_set,pc,2025-10-03 00:00:00+00:00,86.0,29.333,56.667,193.18514983124808,2.0,3.0,2.0,113.334,0.4797620112210737,48,70.166570844972,109.50548333333333
kompressa_prime_set,pc,2025-10-03 00:00:00+00:00,27.667,18.667,9.0,48.21342476027213,1.0,9.0,1.0,9.0,0.038098523840945024,4,12.476649250079015,56.96245833333333
kronen_prime_set,pc,2025-10-03 00:00:00+00:00,99.667,38.666,61.001000000000005,157.76392696425802,3.0,5.0,3.0,183.00300000000001,0.7746826842738291,77,96.60767083008939,193.47210833333332
larkspur_prime_set,pc,2025-10-03 00:00:00+00:00,53.333,15.333,38.0,247.83147459727385,5.0,3.0,3.0,114.0,0.48258130198530363,48,60.18084115905307,109.700025
latron_prime_set,pc,2025-10-03 00:00:00+00:00,113.333,55.5,57.833,104.20360360360361,19.0,5.0,5.0,289.16499999999996,1.0,100,137.33067610386385,257.31131666666664
lavos_prime_set,pc,2025-10-03 00:00:00+00:00,30.0,17.0,13.0,76.47058823529412,10.0,8.0,8.0,104.0,0.440249608828698,44,29.860957073500714,137.08215
lex_prime_set,pc,2025-10-03 00:00:00+00:00,4.333,6.0,-1.6669999999999998,-27.78333333333333,0.0,4.0,0.0,0.0,0.0,0,-0.0,0.48335833333333333
limbo_prime_set,pc,2025-10-03 00:00:00+00:00,99.333,57.5,41.833,72.75304347826088,4.0,3.0,3.0,125.499,0.5312585159460843,53,62.58501214483341,302.970025
loki_prime_set,pc,2025-10-03 00:00:00+00:00,88.0,56.0,32.0,57.142857142857146,4.0,0.0,0.0,0.0,0.0,0,0.0,339.00420833333334
mag_prime_set,pc,2025-10-03 00:00:00+00:00,62.667,34.834,27.833,79.90182006086006,7.0,9.0,7.0,194.831,0.8247526109394622,82,60.960626380601134,372.817875
magnus_prime_set,pc,2025-10-03 00:00:00+00:00,45.0,27.5,17.5,63.63636363636363,4.0,3.0,3.0,52.5,0.2222413890721793,22,26.181189791183627,126.72926666666667
masseter_prime_set,pc,2025-10-03 00:00:00+00:00,9.667,11.0,-1.3330000000000002,-12.118181818181819,6.0,2.0,2.0,0.0,0.0,0,-1.9942586280941588,7.664808333333332
mesa_prime_set,pc,2025-10-03 00:00:00+00:00,78.0,41.333,36.667,88.7111992838652,8.0,7.0,7.0,256.669,1.0,100,78.39775913993127,288.06245833333327
mirage_prime_set,pc,2025-10-03 00:00:00+00:00,87.333,45.167,42.166,93.35576859211369,7.0,7.0,7.0,295.162,1.0,100,87.68173204647195,410.0950833333334
nagantaka_prime_set,pc,2025-10-03 00:00:00+00:00,37.333,31.834,5.498999999999999,17.27398379091537,1.0,4.0,1.0,5.498999999999999,0.023278198066817402,2,6.041268975385933,107.96125833333332
nami_skyla_prime_set,pc,2025-10-03 00:00:00+00:00,108.0,40.333,67.667,167.7708080232068,2.0,0.0,0.0,0.0,0.0,0,0.0,168.12889166666668
nautilus_prime_set,pc,2025-10-03 00:00:00+00:00,38.333,24.667,13.665999999999997,55.40195402764826,7.0,10.0,7.0,95.66199999999998,0.4049534430747202,40,30.57289461320574,143.23849166666668
nekros_prime_set,pc,2025-10-03 00:00:00+00:00,89.667,52.0,37.667,72.43653846153846,6.0,7.0,6.0,226.002,0.9567047316779175,96,75.79850232249491,383.2916833333333
nezha_prime_set,pc,2025-10-03 00:00:00+00:00,85.667,45.001000000000005,40.666,90.36688073598363,3.0,3.0,3.0,121.99799999999999,0.5164381901719567,52,56.37504648930147,313.93514999999996
nidus_prime_set,pc,2025-10-03 00:00:00+00:00,74.0,37.666,36.334,96.46365422396859,6.0,5.0,5.0,181.67000000000002,0.7690398695760536,77,67.88253121765088,271.9713666666666
nikana_prime_set,pc,2025-10-03 00:00:00+00:00,85.0,42.834,42.166,98.44049119858055,3.0,8.0,3.0,126.49799999999999,0.5354874520924292,54,74.83534680590705,169.81881666666666
ninkondi_prime_set,pc,2025-10-03 00:00:00+00:00,58.0,32.667,25.333,77.54920868154406,4.0,1.0,1.0,25.333,0.10723887827362891,11,27.83114510882922,67.88029166666666
nova_prime_set,pc,2025-10-03 00:00:00+00:00,71.667,43.0,28.667,66.66744186046512,12.0,20.0,12.0,344.004,1.0,100,80.3499137241826,462.2083416666666
nyx_prime_set,pc,2025-10-03 00:00:00+00:00,99.0,64.333,34.667,53.88680770366686,5.0,4.0,4.0,138.668,0.5870051226640183,59,58.92242611009427,393.39033333333333
oberon_prime_set,pc,2025-10-03 00:00:00+00:00,89.667,51.334,38.333,74.67370553629172,12.0,6.0,6.0,229.998,0.973620476263297,97,86.23933203113666,293.23789166666666
octavia_prime_set,pc,2025-10-03 00:00:00+00:00,97.667,62.833,34.834,55.43902089666259,10.0,5.0,5.0,174.17000000000002,0.7372910997085994,74,72.7433472863001,380.40774999999996
odonata_prime_set,pc,2025-10-03 00:00:00+00:00,37.667,29.333,8.334000000000003,28.411686496437472,4.0,1.0,1.0,8.334000000000003,0.03527923307671511,4,9.155834813760029,43.559700000000014
okina_prime_set,pc,2025-10-03 00:00:00+00:00,22.0,18.5,3.5,18.91891891891892,7.0,4.0,4.0,14.0,0.059264370419247814,6,6.437199764880826,54.59177499999999
orthos_prime_set,pc,2025-10-03 00:00:00+00:00,10.0,10.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,0,0.0,15.401766666666667
pandero_prime_set,pc,2025-10-03 00:00:00+00:00,36.333,18.333,18.0,98.18360333824252,2.0,4.0,2.0,36.0,0.1523940953637801,15,24.164172836163466,38.50575833333333
pangolin_prime_set,pc,2025-10-03 00:00:00+00:00,29.667,14.333,15.334000000000001,106.98388334612433,3.0,3.0,3.0,46.002,0.194734254859017,19,21.257437733412402,35.673716666666664
panthera_prime_set,pc,2025-10-03 00:00:00+00:00,50.667,31.333,19.334000000000003,61.704911754380376,2.0,3.0,2.0,38.668000000000006,0.16368819109796248,16,23.939867660484744,122.8037
paris_prime_set,pc,2025-10-03 00:00:00+00:00,7.667,12.666,-4.9990000000000006,-39.46786672982789,3.0,2.0,2.0,0.0,0.0,0,-6.189893370992202,3.948958333333334
phantasma_prime_set,pc,2025-10-03 00:00:00+00:00,57.333,32.833,24.5,74.62004690402948,2.0,4.0,2.0,49.0,0.20742529646736735,21,32.89012413811139,207.35290833333337
protea_prime_set,pc,2025-10-03 00:00:00+00:00,32.667,25.334,7.333000000000002,28.945290913397024,6.0,10.0,6.0,43.99800000000001,0.1862509835504333,19,15.902289863301817,96.31734166666666
pyrana_prime_set,pc,2025-10-03 00:00:00+00:00,69.667,36.833,32.834,89.14288817093369,1.0,11.0,1.0,32.834,0.13899188131039877,14,48.01886469516878,205.12344166666665
quassus_prime_set,pc,2025-10-03 00:00:00+00:00,25.0,17.667,7.332999999999998,41.5067640233203,6.0,4.0,4.0,29.331999999999994,0.12416732236695546,12,13.014457101164833,45.128425
reaper_prime_set,pc,2025-10-03 00:00:00+00:00,39.0,32.0,7.0,21.875,3.0,3.0,3.0,21.0,0.08889655562887172,9,9.704060527839234,87.01834999999998
redeemer_prime_set,pc,2025-10-03 00:00:00+00:00,55.0,29.333,25.667,87.50213070603077,4.0,5.0,4.0,102.668,0.4346110273002382,43,43.625404879793166,63.44028333333334
revenant_prime_set,pc,2025-10-03 00:00:00+00:00,55.333,27.0,28.333,104.93703703703703,4.0,4.0,4.0,113.332,0.4797535448824423,48,45.600204372995364,351.28203333333335
rhino_prime_set,pc,2025-10-03 00:00:00+00:00,70.0,30.333,39.667,130.77176672271125,5.0,2.0,2.0,79.334,0.3358342544886147,34,56.56761876405924,347.7294750000001
rubico_prime_set,pc,2025-10-03 00:00:00+00:00,41.667,20.333,21.334000000000003,104.923031525107,2.0,6.0,2.0,42.668000000000006,0.1806208683606047,18,31.917114457434945,110.00989999999999
saryn_prime_set,pc,2025-10-03 00:00:00+00:00,89.667,50.333,39.334,78.14753740090995,4.0,11.0,4.0,157.336,0.6660299274487697,67,79.94689190408917,385.5280166666666
scindo_prime_set,pc,2025-10-03 00:00:00+00:00,45.0,27.0,18.0,66.66666666666667,0.0,1.0,0.0,0.0,0.0,0,0.0,43.28327500000001
scourge_prime_set,pc,2025-10-03 00:00:00+00:00,77.333,47.334,29.998999999999995,63.377276376389055,3.0,1.0,1.0,29.998999999999995,0.12699084630050106,13,30.15057110973268,190.77145833333333
sevagoth_prime_set,pc,2025-10-03 00:00:00+00:00,20.333,17.667,2.665999999999997,15.090281315446859,8.0,5.0,5.0,13.329999999999984,0.056428146977755174,6,5.308625700873681,121.1171
shade_prime_set,pc,2025-10-03 00:00:00+00:00,39.667,25.0,14.667000000000002,58.66800000000001,1.0,5.0,1.0,14.667000000000002,0.06208789435279341,6,17.224323535421924,109.001425
sicarus_prime_set,pc,2025-10-03 00:00:00+00:00,60.667,42.833,17.834000000000003,41.6361216818808,1.0,3.0,1.0,17.834000000000003,0.07549434157549041,8,17.924106975931625,148.79499166666665
silva_and_aegis_prime_set,pc,2025-10-03 00:00:00+00:00,42.667,17.0,25.667,150.9823529411765,4.0,3.0,3.0,77.001,0.32595827047517867,33,38.39957704973201,59.054491666666664
soma_prime_set,pc,2025-10-03 00:00:00+00:00,44.333,28.5,15.832999999999998,55.55438596491227,3.0,10.0,3.0,47.498999999999995,0.20107130932456083,20,29.580671458387908,273.4025166666667
spira_prime_set,pc,2025-10-03 00:00:00+00:00,119.667,85.168,34.498999999999995,40.506997933496145,4.0,3.0,3.0,103.49699999999999,0.4381203246629207,44,51.61284952034536,140.97470833333333
stradavar_prime_set,pc,2025-10-03 00:00:00+00:00,27.0,19.0,8.0,42.10526315789474,2.0,2.0,2.0,16.0,0.06773070905056892,7,8.788898309344876,28.801466666666666
strun_prime_set,pc,2025-10-03 00:00:00+00:00,67.0,30.167,36.833,122.0969934033878,8.0,6.0,6.0,220.998,0.9355219524223519,94,76.26001674016938,178.68955833333334
sybaris_prime_set,pc,2025-10-03 00:00:00+00:00,68.333,29.0,39.333,135.63103448275862,2.0,4.0,2.0,78.666,0.33300649738575344,33,52.80274500915653,186.7876583333333
tatsu_prime_set,pc,2025-10-03 00:00:00+00:00,26.0,8.333,17.667,212.01248049922,3.0,4.0,3.0,53.001000000000005,0.22436220689932526,22,26.431033145190924,60.11230833333333
tekko_prime_set,pc,2025-10-03 00:00:00+00:00,93.0,50.998999999999995,42.001000000000005,82.35651679444696,3.0,3.0,3.0,126.00300000000001,0.5333920332811773,53,58.22574946139653,114.80023333333334
tenora_prime_set,pc,2025-10-03 00:00:00+00:00,71.667,37.167,34.5,92.82427960287352,3.0,1.0,1.0,34.5,0.14604434139028924,15,34.674312586612146,169.333175
tiberon_prime_set,pc,2025-10-03 00:00:00+00:00,41.667,25.334,16.333000000000002,64.47067182442568,2.0,6.0,2.0,32.666000000000004,0.1382807088653678,14,24.435278449108697,78.31955
tigris_prime_set,pc,2025-10-03 00:00:00+00:00,37.667,20.333,17.334000000000003,85.2505778783259,2.0,5.0,2.0,34.668000000000006,0.14675551383532026,15,24.719366315985656,29.188916666666664
tipedo_prime_set,pc,2025-10-03 00:00:00+00:00,60.0,23.0,37.0,160.8695652173913,3.0,4.0,3.0,111.0,0.4698817940383219,47,55.35451555850252,111.73593333333335
titania_prime_set,pc,2025-10-03 00:00:00+00:00,75.0,41.667,33.333,79.9985600115199,5.0,7.0,5.0,166.665,0.7055211639945669,71,64.4609921760447,401.7974083333334
trinity_prime_set,pc,2025-10-03 00:00:00+00:00,68.0,24.167,43.833,181.3754293044234,7.0,3.0,3.0,131.499,0.5566575318400477,56,75.37743002057742,313.99291666666664
trumna_prime_set,pc,2025-10-03 00:00:00+00:00,23.0,16.667,6.332999999999998,37.99724005519888,5.0,8.0,5.0,31.664999999999992,0.13404330638039152,13,12.610475080132428,55.92531666666666
vadarya_prime_set,pc,2025-10-03 00:00:00+00:00,46.0,19.5,26.5,135.89743589743588,3.0,7.0,3.0,79.5,0.33653696059501437,34,45.57073199519316,280.65611666666666
valkyr_prime_set,pc,2025-10-03 00:00:00+00:00,108.333,56.5,51.833,91.73982300884956,13.0,6.0,6.0,310.998,1.0,100,118.47044038521099,431.5985583333333
vasto_prime_set,pc,2025-10-03 00:00:00+00:00,27.667,10.0,17.667,176.67000000000002,5.0,1.0,1.0,17.667,0.07478740229977508,7,20.74740055228057,41.57549166666667
vauban_prime_set,pc,2025-10-03 00:00:00+00:00,140.0,71.167,68.833,96.72039006843059,12.0,5.0,5.0,344.16499999999996,1.0,100,149.27073750997596,553.2784416666667
vectis_prime_set,pc,2025-10-03 00:00:00+00:00,97.0,40.5,56.5,139.50617283950618,3.0,4.0,3.0,169.5,0.7175221990044646,72,84.52784132582141,249.08776666666665
velox_prime_set,pc,2025-10-03 00:00:00+00:00,14.333,10.667,3.6660000000000004,34.36767601012469,8.0,5.0,5.0,18.330000000000002,0.07759399355605803,8,7.299858146812806,3.2090916666666662
venato_prime_set,pc,2025-10-03 00:00:00+00:00,44.0,17.0,27.0,158.8235294117647,2.0,10.0,2.0,54.0,0.22859114304567013,23,45.891063690903316,182.08195833333332
venka_prime_set,pc,2025-10-03 00:00:00+00:00,86.333,48.0,38.333,79.86041666666667,2.0,1.0,1.0,38.333,0.16227007937721616,16,33.78569371122014,107.47455833333333
volnus_prime_set,pc,2025-10-03 00:00:00+00:00,30.0,18.667,11.332999999999998,60.71141586757378,0.0,0.0,0.0,0.0,0.0,0,0.0,28.594475
volt_prime_set,pc,2025-10-03 00:00:00+00:00,79.667,46.833,32.834,70.1086840475733,6.0,4.0,4.0,131.336,0.5559675252415951,56,58.273105749304,329.7805333333333
wisp_prime_set,pc,2025-10-03 00:00:00+00:00,64.667,42.333,22.334000000000003,52.75789573146247,5.0,11.0,5.0,111.67000000000002,0.47271801747981457,47,47.57495413686244,284.4934083333334
wukong_prime_set,pc,2025-10-03 00:00:00+00:00,70.0,35.667,34.333,96.25984803880337,4.0,10.0,4.0,137.332,0.5813496084582958,58,68.36498356642772,405.762
wyrm_prime_set,pc,2025-10-03 00:00:00+00:00,81.333,38.833,42.5,109.44299951072541,9.0,2.0,2.0,85.0,0.3598193918311474,36,70.41507607098818,215.42720833333334
xaku_prime_set,pc,2025-10-03 00:00:00+00:00,27.333,15.0,12.332999999999998,82.21999999999998,9.0,12.0,9.0,110.99699999999999,0.4698690945303749,47,30.005425758925814,163.7516583333333
yareli_prime_set,pc,2025-10-03 00:00:00+00:00,51.0,32.333,18.667,57.73358488231838,5.0,4.0,4.0,74.668,0.3160822864617426,32,31.727721700670084,270.7463583333334
zakti_prime_set,pc,2025-10-03 00:00:00+00:00,42.667,15.667,27.0,172.3367587923661,1.0,1.0,1.0,27.0,0.11429557152283507,11,18.714973875118524,48.97362499999999
zephyr_prime_set,pc,2025-10-03 00:00:00+00:00,58.333,36.5,21.833,59.816438356164376,3.0,7.0,3.0,65.499,0.27726835700645086,28,37.54512421324725,234.20423333333332
