set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
atlas_prime_set,pc,2025-11-10 00:00:00+00:00,71.0,49.333,21.667,43.91989135061724,6.0,11.0,6.0,130.002,0.3229791015840759,32,47.903841432210044,161.30335000000002
ballistica_prime_set,pc,2025-11-10 00:00:00+00:00,74.333,26.334,47.998999999999995,182.27006911217435,2.0,6.0,2.0,95.99799999999999,0.23273610777992193,23,71.80976735925844,165.30833333333337
banshee_prime_set,pc,2025-11-10 00:00:00+00:00,70.0,32.833,37.167,113.20013401151282,6.0,10.0,6.0,223.002,0.5697911949785682,57,80.60008282412907,202.01845833333334
baruuk_prime_set,pc,2025-11-10 00:00:00+00:00,51.667,20.0,31.667,158.335,8.0,14.0,8.0,253.336,0.6502943997208105,65,77.56955020530694,203.34038333333334
baza_prime_set,pc,2025-11-10 00:00:00+00:00,69.0,27.666,41.334,149.4036000867491,2.0,7.0,2.0,82.668,0.19735970772671138,20,64.33168927337556,151.2305083333333
bo_prime_set,pc,2025-11-10 00:00:00+00:00,86.667,44.0,42.667,96.97045454545454,6.0,5.0,5.0,213.335,0.5441360067329278,54,79.71442614255271,253.5322666666667
boar_prime_set,pc,2025-11-10 00:00:00+00:00,50.0,28.333,21.667,76.47266438428689,4.0,19.0,4.0,86.668,0.20797528163615192,21,49.26987047586726,113.34756666666665
boltor_prime_set,pc,2025-11-10 00:00:00+00:00,54.333,38.666,15.667000000000002,40.51880204831119,1.0,9.0,1.0,15.667000000000002,0.019546190850105127,2,21.719073755665327,127.09605833333333
braton_prime_set,pc,2025-11-10 00:00:00+00:00,11.667,8.5,3.167,37.258823529411764,6.0,11.0,6.0,19.002,0.02839692559710116,3,7.001959930576877,4.901375000000001
bronco_prime_set,pc,2025-11-10 00:00:00+00:00,7.667,6.667,1.0,14.999250037498125,1.0,9.0,1.0,1.0,0.0,0,1.3862943611198906,2.6302499999999998
burston_prime_set,pc,2025-11-10 00:00:00+00:00,9.333,8.666,0.6669999999999998,7.696745903531039,5.0,14.0,5.0,3.334999999999999,0.0,0,1.492179182424135,9.251183333333334
caliban_prime_set,pc,2025-11-10 00:00:00+00:00,68.0,31.667,36.333,114.73458174124481,5.0,16.0,5.0,181.665,0.4600872003049324,46,83.45678102703857,401.49138333333343
carrier_prime_set,pc,2025-11-10 00:00:00+00:00,89.0,48.166,40.834,84.77764398123159,4.0,11.0,4.0,163.336,0.41144398675839855,41,82.99566237889807,312.4620583333333
cedo_prime_set,pc,2025-11-10 00:00:00+00:00,29.0,12.167,16.833,138.3496342565957,0.0,10.0,0.0,0.0,0.0,0,0.0,55.13622499999999
cernos_prime_set,pc,2025-11-10 00:00:00+00:00,58.333,22.333,36.0,161.19643576769803,1.0,9.0,1.0,36.0,0.07350780692526869,7,49.90659700031606,90.06495833333334
chroma_prime_set,pc,2025-11-10 00:00:00+00:00,66.333,21.0,45.333,215.87142857142857,6.0,15.0,6.0,271.998,0.6998213597953052,70,106.5380111934587,315.32675
cobra_and_crane_prime_set,pc,2025-11-10 00:00:00+00:00,21.667,14.333,7.334000000000001,51.168631828647186,2.0,8.0,2.0,14.668000000000003,0.016894951266222355,2,11.803617649791693,17.791700000000002
corinth_prime_set,pc,2025-11-10 00:00:00+00:00,77.0,39.0,38.0,97.43589743589743,8.0,7.0,7.0,266.0,0.6839033067180992,68,81.24784812821851,180.40117500000002
corvas_prime_set,pc,2025-11-10 00:00:00+00:00,45.0,17.5,27.5,157.14285714285714,3.0,9.0,3.0,82.5,0.19691385362251487,20,50.15803436684279,104.298875
daikyu_prime_set,pc,2025-11-10 00:00:00+00:00,32.667,15.667,17.0,108.5083296100083,0.0,8.0,0.0,0.0,0.0,0,0.0,53.49154166666667
dakra_prime_set,pc,2025-11-10 00:00:00+00:00,16.0,22.333,-6.332999999999998,-28.35713965880087,1.0,8.0,1.0,0.0,0.0,0,-8.501761476190177,3.00415
destreza_prime_set,pc,2025-11-10 00:00:00+00:00,58.667,32.0,26.667,83.33437500000001,2.0,7.0,2.0,53.334,0.11951039646182925,12,41.50416504217124,78.36534166666665
dethcube_prime_set,pc,2025-11-10 00:00:00+00:00,90.0,39.334,50.666,128.8096811918442,8.0,6.0,6.0,303.996,0.7847406432838747,78,104.90022556287627,355.6110166666666
dual_kamas_prime_set,pc,2025-11-10 00:00:00+00:00,118.0,74.001,43.998999999999995,59.45730463101849,4.0,3.0,3.0,131.99699999999999,0.32827361907140934,33,65.8254954069879,153.56078333333335
dual_keres_prime_set,pc,2025-11-10 00:00:00+00:00,48.0,20.999000000000002,27.000999999999998,128.5823134434973,3.0,4.0,3.0,81.00299999999999,0.19294097508690672,19,40.39533174581423,83.58648333333332
dual_zoren_prime_set,pc,2025-11-10 00:00:00+00:00,38.333,20.168,18.165,90.0684252280841,1.0,4.0,1.0,18.165,0.02617561675655073,3,19.95629222365621,79.65578333333335
ember_prime_set,pc,2025-11-10 00:00:00+00:00,99.0,45.333,53.667,118.38395870557872,9.0,11.0,9.0,483.00300000000004,1.0,100,128.44273287625685,531.143875
epitaph_prime_set,pc,2025-11-10 00:00:00+00:00,19.0,15.166,3.8339999999999996,25.2802320981142,6.0,13.0,6.0,23.003999999999998,0.03901780729349641,4,8.763059603667527,18.39581666666667
equinox_prime_set,pc,2025-11-10 00:00:00+00:00,60.0,31.333,28.667,91.49139884466858,4.0,10.0,4.0,114.668,0.2822842990022356,28,57.082660527736685,222.06141666666664
euphona_prime_set,pc,2025-11-10 00:00:00+00:00,46.333,24.0,22.333,93.05416666666666,2.0,7.0,2.0,44.666,0.0965064478000716,10,34.75878493594368,38.02773333333333
fang_prime_set,pc,2025-11-10 00:00:00+00:00,5.0,13.001,-8.001,-61.541419890777625,3.0,6.0,3.0,0.0,0.0,0,-13.256259379858268,1.0777916666666665
fragor_prime_set,pc,2025-11-10 00:00:00+00:00,42.667,24.333,18.334000000000003,75.34623761969344,1.0,8.0,1.0,18.334000000000003,0.026624124754224602,3,24.61255248767895,79.53491666666667
frost_prime_set,pc,2025-11-10 00:00:00+00:00,95.0,57.667,37.333,64.73893214490089,9.0,13.0,9.0,335.99699999999996,0.8696678884528762,87,92.19421226362692,498.0662916666667
fulmin_prime_set,pc,2025-11-10 00:00:00+00:00,30.0,16.0,14.0,87.5,4.0,13.0,4.0,56.0,0.12658567647247135,13,29.476820913473347,52.64474166666667
galatine_prime_set,pc,2025-11-10 00:00:00+00:00,48.0,31.667,16.333,51.57735181734928,4.0,9.0,4.0,65.332,0.1513518104031961,15,31.782550464520426,80.09418333333333
gara_prime_set,pc,2025-11-10 00:00:00+00:00,69.0,40.0,29.0,72.5,8.0,14.0,8.0,232.0,0.5936709284878546,59,71.03662980244107,265.2846
garuda_prime_set,pc,2025-11-10 00:00:00+00:00,79.667,55.334,24.333,43.97477138829652,10.0,12.0,10.0,243.32999999999998,0.6237395415863449,62,60.372696093729566,271.1535666666666
gauss_prime_set,pc,2025-11-10 00:00:00+00:00,37.333,25.0,12.332999999999998,49.33199999999999,24.0,9.0,9.0,110.99699999999999,0.27254185604684655,27,33.95849236193216,161.89773333333335
glaive_prime_set,pc,2025-11-10 00:00:00+00:00,79.667,43.999,35.668,81.06547876088092,1.0,8.0,1.0,35.668,0.07262671429078513,7,47.88265092890436,179.66164166666664
gram_prime_set,pc,2025-11-10 00:00:00+00:00,26.333,14.0,12.332999999999998,88.09285714285713,6.0,10.0,6.0,73.99799999999999,0.174350451277999,17,26.74525308660865,18.58325
grendel_prime_set,pc,2025-11-10 00:00:00+00:00,41.333,29.667,11.665999999999997,39.323153672430635,10.0,10.0,10.0,116.65999999999997,0.2875708548091369,29,27.973846252465783,158.403875
guandao_prime_set,pc,2025-11-10 00:00:00+00:00,44.333,14.0,30.333,216.66428571428568,6.0,4.0,4.0,121.332,0.2999698451353635,30,53.834382551429556,124.390525
gunsen_prime_set,pc,2025-11-10 00:00:00+00:00,38.0,18.667,19.333,103.56779343226012,4.0,4.0,4.0,77.332,0.18319853213151768,18,31.115263161088457,79.68040833333335
harrow_prime_set,pc,2025-11-10 00:00:00+00:00,58.333,38.333,20.0,52.17436673362377,9.0,11.0,9.0,180.0,0.4556684676651278,46,47.86655966469408,211.81725000000003
helios_prime_set,pc,2025-11-10 00:00:00+00:00,59.0,34.333,24.667,71.8463286051321,8.0,8.0,8.0,197.336,0.5016763649886431,50,54.19893864915253,117.67614999999999
hikou_prime_set,pc,2025-11-10 00:00:00+00:00,50.0,32.333,17.667,54.640769492469005,4.0,5.0,4.0,70.668,0.1655129859983898,17,30.02805267508107,73.54730000000002
hildryn_prime_set,pc,2025-11-10 00:00:00+00:00,49.0,31.0,18.0,58.064516129032256,10.0,16.0,10.0,180.0,0.4556684676651278,46,47.04613856962034,180.15735833333332
hydroid_prime_set,pc,2025-11-10 00:00:00+00:00,98.333,54.5,43.833,80.42752293577982,10.0,9.0,9.0,394.49699999999996,1.0,100,103.01283049087586,515.0252583333333
hystrix_prime_set,pc,2025-11-10 00:00:00+00:00,24.667,10.5,14.167000000000002,134.92380952380955,1.0,9.0,1.0,14.167000000000002,0.015565350634064928,2,19.639632213985493,43.520824999999995
inaros_prime_set,pc,2025-11-10 00:00:00+00:00,59.333,31.665999999999997,27.667,87.37131308027539,8.0,10.0,8.0,221.336,0.5653698084452863,57,63.55100764250341,172.15175
ivara_prime_set,pc,2025-11-10 00:00:00+00:00,58.667,42.333,16.334000000000003,38.58455578390382,14.0,11.0,11.0,179.67400000000004,0.45480329839150846,45,42.402677870484474,208.79501666666667
karyst_prime_set,pc,2025-11-10 00:00:00+00:00,28.667,10.5,18.167,173.01904761904765,3.0,11.0,3.0,54.501000000000005,0.12260749014990852,12,34.67601865553927,36.95858333333333
khora_prime_set,pc,2025-11-10 00:00:00+00:00,79.667,51.0,28.667,56.209803921568636,14.0,13.0,13.0,372.67100000000005,0.966996777841582,97,76.64150132493388,372.197525
knell_prime_set,pc,2025-11-10 00:00:00+00:00,39.667,23.0,16.667,72.46521739130436,4.0,11.0,4.0,66.668,0.15489741208894925,15,33.87590500242676,43.57183333333334
kogake_prime_set,pc,2025-11-10 00:00:00+00:00,79.667,46.0,33.667,73.18913043478261,1.0,4.0,1.0,33.667,0.0673162734425875,7,36.98697992258925,122.18655833333334
kompressa_prime_set,pc,2025-11-10 00:00:00+00:00,30.0,20.0,10.0,50.0,4.0,7.0,4.0,40.0,0.08412338083470923,8,18.39199932823093,62.80454999999999
kronen_prime_set,pc,2025-11-10 00:00:00+00:00,87.333,50.667,36.666,72.36662916691336,6.0,5.0,5.0,183.32999999999998,0.46450593294473697,46,68.50280425018954,192.81908333333337
larkspur_prime_set,pc,2025-11-10 00:00:00+00:00,45.333,28.0,17.333,61.90357142857142,7.0,14.0,7.0,121.33099999999999,0.29996719124188614,30,41.40362226374448,132.51121666666668
latron_prime_set,pc,2025-11-10 00:00:00+00:00,93.333,64.333,29.0,45.0779537717812,7.0,9.0,7.0,203.0,0.5167080176444109,52,63.51662289503226,398.51006666666666
lavos_prime_set,pc,2025-11-10 00:00:00+00:00,33.333,13.833,19.5,140.96725222294512,7.0,17.0,7.0,136.5,0.340224101399962,34,48.30676973321411,198.51104166666664
lex_prime_set,pc,2025-11-10 00:00:00+00:00,5.0,8.333,-3.333,-39.99759990399616,1.0,9.0,1.0,0.0,0.0,0,-4.620519105612596,0.7111666666666664
limbo_prime_set,pc,2025-11-10 00:00:00+00:00,97.0,62.833,34.167,54.377476803590476,7.0,9.0,7.0,239.169,0.6126966908270495,61,74.83353291222646,337.60538333333335
loki_prime_set,pc,2025-11-10 00:00:00+00:00,85.0,47.667,37.333,78.32043132565505,9.0,10.0,9.0,335.99699999999996,0.8696678884528762,87,87.7370474463502,387.8749666666667
mag_prime_set,pc,2025-11-10 00:00:00+00:00,57.0,27.833,29.167,104.79287177091943,6.0,20.0,6.0,175.002,0.44240430806528186,44,72.36635133217484,246.96149166666666
magnus_prime_set,pc,2025-11-10 00:00:00+00:00,44.333,26.667,17.665999999999997,66.24667191660103,4.0,6.0,4.0,70.66399999999999,0.1655023704244803,17,31.353252304538106,134.07791666666668
masseter_prime_set,pc,2025-11-10 00:00:00+00:00,13.0,11.333,1.6669999999999998,14.709256154592781,5.0,8.0,5.0,8.334999999999999,8.78438741006278e-05,0,3.3193844873805087,17.829383333333332
mesa_prime_set,pc,2025-11-10 00:00:00+00:00,75.0,40.0,35.0,87.5,4.0,15.0,4.0,140.0,0.3495127285707225,35,75.90074256314789,312.1483416666666
mirage_prime_set,pc,2025-11-10 00:00:00+00:00,84.667,52.334,32.333,61.7820155157259,7.0,11.0,7.0,226.331,0.5786260063647001,58,73.7135643502562,462.3194083333334
nagantaka_prime_set,pc,2025-11-10 00:00:00+00:00,35.667,20.333,15.334000000000003,75.41435105493535,5.0,6.0,5.0,76.67000000000002,0.18144165464950535,18,28.648393617313225,62.390416666666674
nami_skyla_prime_set,pc,2025-11-10 00:00:00+00:00,115.0,37.0,78.0,210.8108108108108,2.0,5.0,2.0,156.0,0.3919750242084846,39,111.23287023461872,191.90278333333333
nautilus_prime_set,pc,2025-11-10 00:00:00+00:00,39.667,19.5,20.167,103.42051282051284,8.0,12.0,8.0,161.336,0.4061361998036783,41,47.984495283384184,167.43849166666666
nekros_prime_set,pc,2025-11-10 00:00:00+00:00,87.0,49.666,37.334,75.1701365118995,14.0,13.0,13.0,485.34200000000004,1.0,100,99.81280951843868,417.6978083333333
nezha_prime_set,pc,2025-11-10 00:00:00+00:00,56.667,38.0,18.667,49.12368421052632,5.0,17.0,5.0,93.33500000000001,0.22566878944971194,23,43.38774562312884,260.32751666666667
nidus_prime_set,pc,2025-11-10 00:00:00+00:00,72.667,37.833,34.834,92.07305791240454,9.0,14.0,9.0,313.50600000000003,0.8099791702535697,81,87.20624872709996,323.0780083333333
nikana_prime_set,pc,2025-11-10 00:00:00+00:00,83.333,40.833,42.5,104.08248230597802,4.0,11.0,4.0,170.0,0.42912953289152644,43,86.38183011958584,239.9600416666667
ninkondi_prime_set,pc,2025-11-10 00:00:00+00:00,59.0,35.0,24.0,68.57142857142857,3.0,2.0,2.0,48.0,0.10535452865359028,11,29.717431667095983,86.64456666666666
nova_prime_set,pc,2025-11-10 00:00:00+00:00,66.0,48.0,18.0,37.5,12.0,15.0,12.0,216.0,0.5512086328500926,55,48.030605873781596,293.94668333333334
nyx_prime_set,pc,2025-11-10 00:00:00+00:00,94.667,45.333,49.334,108.8258001897073,9.0,19.0,9.0,444.00600000000003,1.0,100,130.46478535386538,379.3948583333333
oberon_prime_set,pc,2025-11-10 00:00:00+00:00,81.333,43.667,37.666,86.2573568140701,10.0,17.0,10.0,376.65999999999997,0.9775831589227714,98,99.50591731397475,414.23962499999993
octavia_prime_set,pc,2025-11-10 00:00:00+00:00,55.0,31.333000000000002,23.666999999999998,75.5337822742795,11.0,19.0,11.0,260.337,0.6688743079558087,67,64.80145598298736,285.1061
odonata_prime_set,pc,2025-11-10 00:00:00+00:00,37.333,54.334,-17.001000000000005,-31.289800125151842,5.0,4.0,4.0,0.0,0.0,0,-28.896073104038795,42.57235000000001
okina_prime_set,pc,2025-11-10 00:00:00+00:00,40.0,16.333,23.667,144.90295720320825,18.0,11.0,11.0,260.337,0.6688743079558087,67,64.20357193646116,59.52681666666667
orthos_prime_set,pc,2025-11-10 00:00:00+00:00,6.667,9.333,-2.6660000000000004,-28.56530590378228,8.0,9.0,8.0,0.0,0.0,0,-5.997810220828278,11.092366666666667
pandero_prime_set,pc,2025-11-10 00:00:00+00:00,26.333,22.667,3.665999999999997,16.173291569241613,3.0,10.0,3.0,10.99799999999999,0.0071551622043106375,1,6.849159449658939,56.553924999999985
pangolin_prime_set,pc,2025-11-10 00:00:00+00:00,28.0,10.667,17.333,162.4917971313396,3.0,10.0,3.0,51.998999999999995,0.11596744866955344,12,32.38310985841203,28.712541666666667
panthera_prime_set,pc,2025-11-10 00:00:00+00:00,56.333,17.5,38.833,221.90285714285713,4.0,3.0,3.0,116.499,0.287143577959282,29,58.0968081806305,111.25719166666666
paris_prime_set,pc,2025-11-10 00:00:00+00:00,8.0,12.667,-4.667,-36.84376726928239,4.0,7.0,4.0,0.0,0.0,0,-8.583546086485375,0.7235749999999999
phantasma_prime_set,pc,2025-11-10 00:00:00+00:00,49.667,29.333,20.334000000000003,69.32124228684418,5.0,13.0,5.0,101.67000000000002,0.24778899158350864,25,44.81854128041841,169.85455
protea_prime_set,pc,2025-11-10 00:00:00+00:00,35.0,19.333,15.667000000000002,81.03760409662237,11.0,18.0,11.0,172.33700000000002,0.43533168194811717,44,42.50126173695597,112.60893333333334
pyrana_prime_set,pc,2025-11-10 00:00:00+00:00,70.0,23.333,46.667,200.00428577551108,2.0,8.0,2.0,93.334,0.22566613555623455,23,75.10763905956216,102.71693333333333
quassus_prime_set,pc,2025-11-10 00:00:00+00:00,30.0,16.666,13.334,80.0072002880115,2.0,4.0,2.0,26.668,0.04874167299454394,5,17.900282255411316,36.961275
reaper_prime_set,pc,2025-11-10 00:00:00+00:00,41.667,19.667,22.0,111.8625108049016,3.0,10.0,3.0,66.0,0.15312461124607266,15,41.102429867020405,101.38353333333332
redeemer_prime_set,pc,2025-11-10 00:00:00+00:00,45.667,31.5,14.167000000000002,44.97460317460318,1.0,9.0,1.0,14.167000000000002,0.015565350634064928,2,19.639632213985493,45.48729999999999
revenant_prime_set,pc,2025-11-10 00:00:00+00:00,59.667,21.667,38.0,175.3819172012738,11.0,18.0,11.0,418.0,1.0,100,103.08597344764962,304.8738333333333
rhino_prime_set,pc,2025-11-10 00:00:00+00:00,66.333,27.667,38.666,139.75494271153357,8.0,11.0,8.0,309.328,0.798891203305159,80,90.47693134528757,341.59636666666665
rubico_prime_set,pc,2025-11-10 00:00:00+00:00,47.333,21.667,25.665999999999997,118.45663912862875,9.0,12.0,9.0,230.99399999999997,0.5910011116496303,59,62.44378963176761,85.63429166666668
saryn_prime_set,pc,2025-11-10 00:00:00+00:00,85.0,61.333,23.667,38.58770971581368,8.0,22.0,8.0,189.336,0.480445217169762,48,62.90485236164074,406.711125
scindo_prime_set,pc,2025-11-10 00:00:00+00:00,32.667,14.333,18.334000000000003,127.91460266517828,6.0,10.0,6.0,110.00400000000002,0.269906539823828,27,39.758977547221534,54.72056666666667
scourge_prime_set,pc,2025-11-10 00:00:00+00:00,78.0,28.333,49.667,175.29735643948752,3.0,8.0,3.0,149.001,0.3734004237604411,37,88.14796684079558,207.9022
sevagoth_prime_set,pc,2025-11-10 00:00:00+00:00,27.667,18.167,9.5,52.292618484064505,12.0,13.0,12.0,114.0,0.28051149815935905,28,24.71850954792921,138.08103333333335
shade_prime_set,pc,2025-11-10 00:00:00+00:00,38.667,18.167,20.5,112.841966202455,4.0,14.0,4.0,82.0,0.19558690688383482,20,43.83107596390735,109.37092499999999
sicarus_prime_set,pc,2025-11-10 00:00:00+00:00,69.667,51.334,18.333,35.71317255620056,5.0,7.0,5.0,91.66499999999999,0.22123678734252047,22,35.453255619459014,177.85233333333332
silva_and_aegis_prime_set,pc,2025-11-10 00:00:00+00:00,46.667,32.333,14.334000000000003,44.332415798101025,4.0,8.0,4.0,57.33600000000001,0.1301312781582245,13,27.172204643494297,79.93480833333336
soma_prime_set,pc,2025-11-10 00:00:00+00:00,46.667,38.334,8.332999999999998,21.73788281942922,5.0,8.0,5.0,41.66499999999999,0.08854211347451382,9,16.59293997201066,124.23897500000001
spira_prime_set,pc,2025-11-10 00:00:00+00:00,127.333,67.334,59.998999999999995,89.1065434995693,2.0,4.0,2.0,119.99799999999999,0.2964295512365651,30,80.5459003331651,251.85028333333332
stradavar_prime_set,pc,2025-11-10 00:00:00+00:00,26.0,22.0,4.0,18.181818181818183,2.0,9.0,2.0,8.0,0.0,0,6.627301277269476,19.815216666666668
strun_prime_set,pc,2025-11-10 00:00:00+00:00,42.667,24.334000000000003,18.333,75.33903180734772,5.0,16.0,5.0,91.66499999999999,0.22123678734252047,22,42.110840463729886,89.53889166666666
sybaris_prime_set,pc,2025-11-10 00:00:00+00:00,74.667,42.001000000000005,32.666,77.77433870622126,3.0,7.0,3.0,97.99799999999999,0.2380438947346422,24,56.17409552282941,160.97736666666665
tatsu_prime_set,pc,2025-11-10 00:00:00+00:00,23.0,15.0,8.0,53.333333333333336,2.0,10.0,2.0,16.0,0.020429937378066046,2,13.597352204712093,41.21071666666666
tekko_prime_set,pc,2025-11-10 00:00:00+00:00,89.667,39.0,50.667,129.91538461538462,1.0,3.0,1.0,50.667,0.11243246255770976,11,50.92299698046022,132.14133333333334
tenora_prime_set,pc,2025-11-10 00:00:00+00:00,58.333,18.333,40.0,218.18578519609449,4.0,15.0,4.0,160.0,0.40259059811792514,40,86.74370578645473,156.04959999999997
tiberon_prime_set,pc,2025-11-10 00:00:00+00:00,40.667,32.333,8.334000000000003,25.77552345900474,2.0,8.0,2.0,16.668000000000006,0.022202738220942632,2,13.413055562225797,38.263841666666664
tigris_prime_set,pc,2025-11-10 00:00:00+00:00,40.0,21.5,18.5,86.04651162790698,5.0,6.0,5.0,92.5,0.2234527883961162,22,34.563406933630795,41.71123333333333
tipedo_prime_set,pc,2025-11-10 00:00:00+00:00,64.667,33.667,31.0,92.07829625449253,1.0,6.0,1.0,31.0,0.060238339538468036,6,38.38501590333231,114.93467499999998
titania_prime_set,pc,2025-11-10 00:00:00+00:00,74.333,39.167,35.166,89.78476778921029,15.0,16.0,15.0,527.49,1.0,100,98.56577479417466,298.93215833333335
trinity_prime_set,pc,2025-11-10 00:00:00+00:00,69.667,27.0,42.667,158.02592592592592,6.0,13.0,6.0,256.002,0.6573696797314527,66,97.52046533898863,264.19425
trumna_prime_set,pc,2025-11-10 00:00:00+00:00,26.0,15.999,10.001,62.51015688480529,2.0,14.0,2.0,20.002,0.03105081907446129,3,18.39383852816375,50.04132500000001
vadarya_prime_set,pc,2025-11-10 00:00:00+00:00,37.0,17.333,19.667,113.46564357006868,2.0,18.0,2.0,39.334,0.08235588777878738,8,38.27021490147085,146.871225
valkyr_prime_set,pc,2025-11-10 00:00:00+00:00,108.333,70.999,37.334,52.58383920900295,7.0,15.0,7.0,261.338,0.6715308553266464,67,90.35190322310306,417.0694333333333
vasto_prime_set,pc,2025-11-10 00:00:00+00:00,20.0,11.0,9.0,81.81818181818181,2.0,7.0,2.0,18.0,0.025737724332786312,3,14.00748060822519,36.15266666666667
vauban_prime_set,pc,2025-11-10 00:00:00+00:00,136.333,75.666,60.667,80.17735839082283,11.0,14.0,11.0,667.337,1.0,100,157.4900978553129,631.7951666666665
vectis_prime_set,pc,2025-11-10 00:00:00+00:00,90.667,62.001000000000005,28.665999999999997,46.234738149384675,3.0,8.0,3.0,85.99799999999999,0.2061971730063206,21,50.87582534596906,218.07176666666663
velox_prime_set,pc,2025-11-10 00:00:00+00:00,14.0,10.334,3.6660000000000004,35.47513063673312,12.0,11.0,11.0,40.32600000000001,0.08498855010832865,8,9.25613048785934,14.642816666666667
venato_prime_set,pc,2025-11-10 00:00:00+00:00,36.0,14.0,22.0,157.14285714285714,0.0,12.0,0.0,0.0,0.0,0,0.0,104.02615
venka_prime_set,pc,2025-11-10 00:00:00+00:00,87.0,59.666,27.334000000000003,45.81168504676031,1.0,5.0,1.0,27.334000000000003,0.05050916605046579,5,32.09992905960475,99.630175
volnus_prime_set,pc,2025-11-10 00:00:00+00:00,28.0,16.5,11.5,69.6969696969697,2.0,11.0,2.0,23.0,0.03900719171958697,4,19.99600811076005,20.138925000000004
volt_prime_set,pc,2025-11-10 00:00:00+00:00,74.0,39.333,34.667,88.13718760328479,10.0,12.0,10.0,346.67,0.8979928935367412,90,86.01242162829585,306.86306666666667
wisp_prime_set,pc,2025-11-10 00:00:00+00:00,52.0,35.666000000000004,16.333999999999996,45.797117703134624,18.0,13.0,13.0,212.34199999999996,0.5415006905099091,54,45.58794301024217,298.858275
wukong_prime_set,pc,2025-11-10 00:00:00+00:00,78.667,51.833,26.834000000000003,51.77010784635272,10.0,17.0,10.0,268.34000000000003,0.690113417455122,69,70.88997465096371,403.7648500000001
wyrm_prime_set,pc,2025-11-10 00:00:00+00:00,84.0,64.0,20.0,31.25,8.0,9.0,8.0,160.0,0.40259059811792514,40,44.99482536255272,316.1773333333333
xaku_prime_set,pc,2025-11-10 00:00:00+00:00,28.667,17.0,11.667000000000002,68.62941176470589,9.0,20.0,9.0,105.00300000000001,0.25663441854354996,26,31.13183770718944,148.8238
yareli_prime_set,pc,2025-11-10 00:00:00+00:00,61.667,35.001000000000005,26.665999999999997,76.18639467443785,13.0,7.0,7.0,186.66199999999998,0.4733487060113009,47,62.80162612767647,347.4419500000001
