set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
dakra_prime_set,pc,2025-11-29 00:00:00+00:00,20.0,22.667,-2.6670000000000016,-11.766003441125871,0.0,6.0,0.0,0.0,0.0,0,-0.0,2.3541666666666665
destreza_prime_set,pc,2025-11-29 00:00:00+00:00,58.333,35.0,23.333,66.66571428571427,2.0,7.0,2.0,46.666,0.12250568442636861,12,36.31517167019093,81.07220000000001
dethcube_prime_set,pc,2025-11-29 00:00:00+00:00,89.667,43.667,46.0,105.3427073075778,8.0,10.0,8.0,368.0,1.0,100,105.6618481062333,377.87041666666664
dual_kamas_prime_set,pc,2025-11-29 00:00:00+00:00,122.667,81.666,41.001000000000005,50.20571596502829,8.0,4.0,4.0,164.00400000000002,0.457839149934895,46,77.72342420733288,173.13019166666666
dual_keres_prime_set,pc,2025-11-29 00:00:00+00:00,50.0,26.334,23.666,89.86861092124249,4.0,2.0,2.0,47.332,0.12440900720354804,12,31.770517463369146,85.00440833333332
dual_zoren_prime_set,pc,2025-11-29 00:00:00+00:00,37.667,14.5,23.167,159.77241379310345,2.0,4.0,2.0,46.334,0.12155688087978671,12,31.100632894188838,79.52178333333333
ember_prime_set,pc,2025-11-29 00:00:00+00:00,94.0,56.666,37.334,65.88430452122968,11.0,12.0,11.0,410.67400000000004,1.0,100,94.26305936545023,473.1236333333334
epitaph_prime_set,pc,2025-11-29 00:00:00+00:00,15.0,13.0,2.0,15.384615384615385,2.0,10.0,2.0,4.0,0.0005729973225592676,0,3.3993380511780233,25.230825
equinox_prime_set,pc,2025-11-29 00:00:00+00:00,61.667,32.0,29.667,92.70937500000001,7.0,10.0,7.0,207.669,0.5826268212044735,58,66.36953493999525,236.06575
euphona_prime_set,pc,2025-11-29 00:00:00+00:00,47.333,39.333,8.0,20.339155416571327,6.0,4.0,4.0,32.0,0.08059257354031256,8,14.198234939222512,54.067933333333336
fang_prime_set,pc,2025-11-29 00:00:00+00:00,6.0,9.001,-3.0009999999999994,-33.34073991778691,3.0,2.0,2.0,0.0,0.0,0,-3.7159171847064596,0.027799999999999915
fragor_prime_set,pc,2025-11-29 00:00:00+00:00,46.667,14.0,32.667,233.33571428571432,3.0,5.0,3.0,98.001,0.269213003895596,27,51.73493521428386,71.89324166666668
frost_prime_set,pc,2025-11-29 00:00:00+00:00,89.667,33.334,56.333,168.99562008759824,17.0,8.0,8.0,450.664,1.0,100,143.00682895159065,488.7463666666667
fulmin_prime_set,pc,2025-11-29 00:00:00+00:00,29.667,19.333,10.334000000000003,53.45264573527132,4.0,5.0,4.0,41.33600000000001,0.10727338652491776,11,17.564379710436853,47.8917
galatine_prime_set,pc,2025-11-29 00:00:00+00:00,53.333,28.333,25.0,88.23633219214344,3.0,8.0,3.0,75.0,0.20347977987471944,20,44.36948418507035,103.95254166666668
gara_prime_set,pc,2025-11-29 00:00:00+00:00,70.0,48.667,21.333,43.83463126964883,5.0,6.0,5.0,106.66499999999999,0.29397334705097505,29,39.85627892514301,242.01970833333334
garuda_prime_set,pc,2025-11-29 00:00:00+00:00,76.333,51.333,25.0,48.7016149455516,4.0,7.0,4.0,100.0,0.274925830069142,27,45.97999832057732,215.87876666666665
gauss_prime_set,pc,2025-11-29 00:00:00+00:00,34.333,28.333,6.0,21.176719726114428,27.0,15.0,15.0,90.0,0.24634740999137297,25,18.30263277974757,182.89756666666668
glaive_prime_set,pc,2025-11-29 00:00:00+00:00,73.667,48.0,25.667,53.47291666666667,5.0,8.0,5.0,128.335,0.3559027833595006,36,51.10896318991933,190.657125
gram_prime_set,pc,2025-11-29 00:00:00+00:00,29.667,19.0,10.667000000000002,56.14210526315791,1.0,6.0,1.0,10.667000000000002,0.01962622998840789,2,13.208160149704705,24.2943
grendel_prime_set,pc,2025-11-29 00:00:00+00:00,49.667,23.666,26.001,109.86647511197498,11.0,9.0,9.0,234.00900000000001,0.6579023796893171,66,62.22892089208555,196.01127499999998
guandao_prime_set,pc,2025-11-29 00:00:00+00:00,48.0,17.667,30.333,171.69298692477497,7.0,5.0,5.0,151.665,0.4225762374009357,42,58.659444864727554,116.01829166666666
gunsen_prime_set,pc,2025-11-29 00:00:00+00:00,34.333,33.668,0.6649999999999991,1.9751693002257311,4.0,3.0,3.0,1.9949999999999974,0.0,0,0.9948852120649765,69.52793333333332
harrow_prime_set,pc,2025-11-29 00:00:00+00:00,59.333,39.334,19.998999999999995,50.84405349061879,7.0,11.0,7.0,139.99299999999997,0.38921950548616363,39,45.594209428162365,207.780175
helios_prime_set,pc,2025-11-29 00:00:00+00:00,59.667,46.833,12.834000000000003,27.403753763371988,10.0,6.0,6.0,77.00400000000002,0.2092068952583044,21,27.831718001584004,145.54634999999996
hikou_prime_set,pc,2025-11-29 00:00:00+00:00,48.0,20.0,28.0,140.0,4.0,2.0,2.0,56.0,0.14918078172695826,15,37.58871330069873,87.79188333333333
hildryn_prime_set,pc,2025-11-29 00:00:00+00:00,49.333,27.0,22.333,82.7148148148148,11.0,11.0,11.0,245.66299999999998,0.6912076704479491,69,55.495420209715405,212.83809166666663
hydroid_prime_set,pc,2025-11-29 00:00:00+00:00,95.667,49.166,46.501000000000005,94.5795875198308,9.0,10.0,9.0,418.509,1.0,100,109.28295190053656,472.40096666666665
hystrix_prime_set,pc,2025-11-29 00:00:00+00:00,22.333,17.167,5.165999999999997,30.092619560785206,0.0,4.0,0.0,0.0,0.0,0,0.0,28.858308333333333
inaros_prime_set,pc,2025-11-29 00:00:00+00:00,59.333,19.0,40.333,212.27894736842103,5.0,7.0,5.0,201.665,0.5654683377897809,57,77.99793590245135,178.78465833333334
ivara_prime_set,pc,2025-11-29 00:00:00+00:00,62.333,34.5,27.833,80.67536231884057,5.0,8.0,5.0,139.165,0.38685321230372444,39,55.421972667823454,209.10829166666662
karyst_prime_set,pc,2025-11-29 00:00:00+00:00,26.667,12.0,14.667000000000002,122.22500000000002,1.0,9.0,1.0,14.667000000000002,0.031057598019515503,3,20.332779394545437,39.11133333333333
khora_prime_set,pc,2025-11-29 00:00:00+00:00,78.333,53.333,25.0,46.875292970581064,10.0,8.0,8.0,200.0,0.5607100308468324,56,57.42491744903984,375.4999416666667
knell_prime_set,pc,2025-11-29 00:00:00+00:00,36.0,17.5,18.5,105.71428571428571,1.0,8.0,1.0,18.5,0.04201170643532437,4,24.83539985939023,34.94300833333333
kogake_prime_set,pc,2025-11-29 00:00:00+00:00,84.333,40.334,43.998999999999995,109.08662666732779,5.0,4.0,4.0,175.99599999999998,0.4921103912921555,49,74.78373745689092,150.41964166666668
kompressa_prime_set,pc,2025-11-29 00:00:00+00:00,25.667,16.333,9.334000000000003,57.14810506336867,1.0,10.0,1.0,9.334000000000003,0.01581672659204128,2,13.31086680474271,73.78959166666664
kronen_prime_set,pc,2025-11-29 00:00:00+00:00,91.667,42.5,49.167,115.68705882352941,5.0,3.0,3.0,147.501,0.4106761832805527,41,77.86608992808323,194.47756666666663
larkspur_prime_set,pc,2025-11-29 00:00:00+00:00,45.0,23.999000000000002,21.000999999999998,87.50781282553439,2.0,10.0,2.0,42.001999999999995,0.10917670930209714,11,35.69474920639483,104.78759166666667
latron_prime_set,pc,2025-11-29 00:00:00+00:00,98.667,54.333,44.334,81.59681961239028,5.0,5.0,5.0,221.67000000000002,0.6226394671553579,62,79.43586430875659,307.913775
lavos_prime_set,pc,2025-11-29 00:00:00+00:00,28.333,13.333,14.999999999999998,112.50281257031423,7.0,18.0,7.0,104.99999999999999,0.2892150401080265,29,37.55221137126081,170.21422500000003
lex_prime_set,pc,2025-11-29 00:00:00+00:00,6.667,7.333,-0.6660000000000004,-9.082231010500482,0.0,8.0,0.0,0.0,0.0,0,-0.0,0.5528
limbo_prime_set,pc,2025-11-29 00:00:00+00:00,64.0,54.666,9.334000000000003,17.074598470713063,7.0,16.0,7.0,65.33800000000002,0.17586731039557904,18,22.86399664055121,315.8332833333334
loki_prime_set,pc,2025-11-29 00:00:00+00:00,79.0,45.5,33.5,73.62637362637362,9.0,6.0,6.0,201.0,0.5635678728546093,56,71.08961956969657,384.7214916666666
mag_prime_set,pc,2025-11-29 00:00:00+00:00,63.333,28.167,35.166,124.84822664820533,9.0,16.0,9.0,316.49399999999997,0.8936314777007948,89,90.19900910449239,243.00247499999998
magnus_prime_set,pc,2025-11-29 00:00:00+00:00,43.0,22.333,20.667,92.54018716697266,9.0,4.0,4.0,82.668,0.22539371239035275,23,40.21612505052616,132.58436666666665
masseter_prime_set,pc,2025-11-29 00:00:00+00:00,14.667,10.333,4.334,41.9432884931772,4.0,11.0,4.0,17.336,0.03868517833827205,4,8.808914158547882,16.631625
mesa_prime_set,pc,2025-11-29 00:00:00+00:00,79.333,39.0,40.333,103.4179487179487,7.0,13.0,7.0,282.331,0.7959990211891126,80,94.98904922401468,358.33219166666663
mirage_prime_set,pc,2025-11-29 00:00:00+00:00,80.0,47.5,32.5,68.42105263157895,7.0,15.0,7.0,227.5,0.6393006860606972,64,78.65315408878902,396.62082499999997
nagantaka_prime_set,pc,2025-11-29 00:00:00+00:00,33.333,17.334,15.998999999999999,92.29837313949463,1.0,3.0,1.0,15.998999999999999,0.03486424357387433,3,16.07983556733935,66.96520833333334
nami_skyla_prime_set,pc,2025-11-29 00:00:00+00:00,113.667,70.667,43.0,60.84876958127556,6.0,5.0,5.0,215.0,0.6035776609634859,60,80.33656746735805,190.81908333333334
nautilus_prime_set,pc,2025-11-29 00:00:00+00:00,41.333,21.0,20.333,96.82380952380952,10.0,10.0,10.0,203.32999999999998,0.5702266447327294,57,48.756404581809264,211.29653333333337
nekros_prime_set,pc,2025-11-29 00:00:00+00:00,87.0,73.334,13.665999999999997,18.635285133771507,13.0,8.0,8.0,109.32799999999997,0.3015837803176849,30,33.01348474776195,445.00091666666674
nezha_prime_set,pc,2025-11-29 00:00:00+00:00,53.0,35.666,17.334000000000003,48.600908428194934,9.0,21.0,9.0,156.00600000000003,0.43498212955669535,43,46.647336292141155,215.60389166666667
nidus_prime_set,pc,2025-11-29 00:00:00+00:00,68.333,41.0,27.333,66.66585365853658,9.0,16.0,9.0,245.99699999999999,0.6921621896785466,69,70.10776078749618,294.14570833333335
nikana_prime_set,pc,2025-11-29 00:00:00+00:00,80.0,58.5,21.5,36.75213675213675,6.0,8.0,6.0,129.0,0.3578032482946722,36,44.514168270671455,185.9027583333333
ninkondi_prime_set,pc,2025-11-29 00:00:00+00:00,53.333,39.667,13.665999999999997,34.45181132931655,2.0,4.0,2.0,27.331999999999994,0.06725216704800996,7,18.34597699883388,99.32464999999999
nova_prime_set,pc,2025-11-29 00:00:00+00:00,75.0,46.001000000000005,28.998999999999995,63.03993391448011,13.0,14.0,13.0,376.98699999999997,1.0,100,77.52910653091558,324.9643166666666
nyx_prime_set,pc,2025-11-29 00:00:00+00:00,92.667,55.667,37.0,66.46666786426428,10.0,11.0,10.0,370.0,1.0,100,90.32849643184467,411.236975
oberon_prime_set,pc,2025-11-29 00:00:00+00:00,80.0,38.667,41.333,106.89476814855044,10.0,13.0,10.0,413.33,1.0,100,104.06979534499118,364.7814333333334
octavia_prime_set,pc,2025-11-29 00:00:00+00:00,59.333,32.334,26.998999999999995,83.50034019917113,8.0,19.0,8.0,215.99199999999996,0.6064126402352005,61,69.92549870812809,235.97934166666667
odonata_prime_set,pc,2025-11-29 00:00:00+00:00,38.333,23.333,15.0,64.28663266618095,3.0,2.0,2.0,30.0,0.07487688952475875,7,18.57339479193499,45.133075
okina_prime_set,pc,2025-11-29 00:00:00+00:00,24.667,16.5,8.167000000000002,49.49696969696971,5.0,7.0,5.0,40.83500000000001,0.10584160767902152,11,15.793745630509019,80.98344166666668
orthos_prime_set,pc,2025-11-29 00:00:00+00:00,9.667,7.667,2.0,26.08582235554976,3.0,2.0,2.0,4.0,0.0005729973225592676,0,2.4764526389246653,8.792558333333334
pandero_prime_set,pc,2025-11-29 00:00:00+00:00,25.0,13.334,11.666,87.49062546872658,4.0,11.0,4.0,46.664,0.12249996874235308,12,23.711304239413845,34.33898333333334
pangolin_prime_set,pc,2025-11-29 00:00:00+00:00,29.0,19.667,9.332999999999998,47.455127879188474,2.0,6.0,2.0,18.665999999999997,0.04248610820861533,4,13.962802532635243,32.84155
panthera_prime_set,pc,2025-11-29 00:00:00+00:00,54.667,21.0,33.667,160.31904761904764,0.0,6.0,0.0,0.0,0.0,0,0.0,132.793
paris_prime_set,pc,2025-11-29 00:00:00+00:00,9.667,11.667,-2.0,-17.142367360932546,9.0,7.0,7.0,0.0,0.0,0,-4.380456751381535,0.5985416666666669
phantasma_prime_set,pc,2025-11-29 00:00:00+00:00,53.0,31.666,21.334,67.37194467251942,6.0,6.0,6.0,128.004,0.3549568376549264,35,41.51404711994605,163.37399166666665
protea_prime_set,pc,2025-11-29 00:00:00+00:00,29.667,19.000999999999998,10.666000000000004,56.1338876901216,11.0,17.0,11.0,117.32600000000005,0.32444080069588477,32,28.650276986616298,139.83619166666668
pyrana_prime_set,pc,2025-11-29 00:00:00+00:00,51.667,27.0,24.667,91.35925925925928,3.0,7.0,3.0,74.001,0.2006247957089503,20,42.41861306133697,89.897525
quassus_prime_set,pc,2025-11-29 00:00:00+00:00,25.0,19.333,5.667000000000002,29.312574354730266,4.0,6.0,4.0,22.668000000000006,0.05392319192373852,5,10.05767467507175,40.31175833333334
reaper_prime_set,pc,2025-11-29 00:00:00+00:00,39.333,27.333,12.0,43.902974426517396,7.0,6.0,6.0,72.0,0.1949062538513887,19,24.147981731221996,111.97125000000001
redeemer_prime_set,pc,2025-11-29 00:00:00+00:00,45.0,30.333,14.667000000000002,48.353278607457234,7.0,9.0,7.0,102.66900000000001,0.2825534103878986,28,32.12407958625649,55.09995833333333
revenant_prime_set,pc,2025-11-29 00:00:00+00:00,58.333,20.333,38.0,186.88830964442042,16.0,16.0,16.0,608.0,1.0,100,107.66210707413622,343.2432833333333
rhino_prime_set,pc,2025-11-29 00:00:00+00:00,69.667,33.167,36.5,110.04914523472125,4.0,14.0,4.0,146.0,0.4063865624268796,41,78.04069622842042,359.37708333333325
rubico_prime_set,pc,2025-11-29 00:00:00+00:00,42.333,29.0,13.332999999999998,45.975862068965505,5.0,6.0,5.0,66.66499999999999,0.1796596667398989,18,24.90994079168104,89.34541666666668
saryn_prime_set,pc,2025-11-29 00:00:00+00:00,83.333,55.0,28.333,51.51454545454545,13.0,13.0,13.0,368.32899999999995,1.0,100,74.77241131998912,460.5230249999999
scindo_prime_set,pc,2025-11-29 00:00:00+00:00,29.333,21.667,7.665999999999997,35.3809941385517,2.0,9.0,2.0,15.331999999999994,0.03295806295468712,3,12.701222897886945,58.327666666666666
scourge_prime_set,pc,2025-11-29 00:00:00+00:00,76.0,46.333,29.667,64.02995705005073,4.0,4.0,4.0,118.668,0.32827602467032124,33,47.747194548182456,254.51560000000003
sevagoth_prime_set,pc,2025-11-29 00:00:00+00:00,22.333,12.0,10.332999999999998,86.1083333333333,9.0,15.0,9.0,92.99699999999999,0.2549123624886803,25,26.196218039707762,153.60625833333333
shade_prime_set,pc,2025-11-29 00:00:00+00:00,37.333,18.333,19.0,103.63824796814488,4.0,17.0,4.0,76.0,0.20633762188249632,21,42.26006358997471,82.295675
sicarus_prime_set,pc,2025-11-29 00:00:00+00:00,67.667,40.667,27.0,66.39289841886541,5.0,4.0,4.0,108.0,0.29778856613135724,30,45.891063690903316,179.25684166666665
silva_and_aegis_prime_set,pc,2025-11-29 00:00:00+00:00,45.0,23.333,21.667,92.85989799854285,3.0,7.0,3.0,65.001,0.17490421763895816,17,37.259662269428304,116.24174166666667
soma_prime_set,pc,2025-11-29 00:00:00+00:00,46.333,49.167,-2.834000000000003,-5.764028718449373,0.0,4.0,0.0,0.0,0.0,0,-0.0,114.54235833333334
spira_prime_set,pc,2025-11-29 00:00:00+00:00,121.667,72.333,49.334,68.2040009400965,9.0,3.0,3.0,148.002,0.41210796212644896,41,89.98168972559354,220.17805833333335
stradavar_prime_set,pc,2025-11-29 00:00:00+00:00,29.667,16.667,13.0,77.99844003119937,1.0,6.0,1.0,13.0,0.0262935753925514,3,16.096942153010325,32.38466666666667
strun_prime_set,pc,2025-11-29 00:00:00+00:00,70.0,42.0,28.0,66.66666666666667,9.0,8.0,8.0,224.0,0.629298239033478,63,62.992755507573804,120.54150000000001
sybaris_prime_set,pc,2025-11-29 00:00:00+00:00,59.667,33.0,26.667,80.80909090909091,5.0,8.0,5.0,133.335,0.3701919933983851,37,53.10019563585845,191.23555833333336
tatsu_prime_set,pc,2025-11-29 00:00:00+00:00,23.0,28.0,-5.0,-17.857142857142858,0.0,8.0,0.0,0.0,0.0,0,-0.0,26.930433333333337
tekko_prime_set,pc,2025-11-29 00:00:00+00:00,87.667,37.333,50.334,134.82441807516142,5.0,3.0,3.0,151.002,0.4206814881497797,42,79.71427523420466,155.4447166666667
tenora_prime_set,pc,2025-11-29 00:00:00+00:00,43.333,23.666,19.666999999999998,83.10234091101157,2.0,12.0,2.0,39.333999999999996,0.10155198682534836,10,34.90458581871114,131.55136666666667
tiberon_prime_set,pc,2025-11-29 00:00:00+00:00,41.333,37.666,3.6670000000000016,9.735570541071528,2.0,10.0,2.0,7.334000000000003,0.010101042576487473,1,6.232686316834909,46.64563333333333
tigris_prime_set,pc,2025-11-29 00:00:00+00:00,39.667,18.0,21.667,120.37222222222223,1.0,8.0,1.0,21.667,0.05106249207395382,5,29.08695182450855,49.608466666666665
tipedo_prime_set,pc,2025-11-29 00:00:00+00:00,65.0,28.834,36.166,125.42831379621279,4.0,2.0,2.0,72.332,0.19585505739797063,20,48.551193044038214,123.15781666666665
titania_prime_set,pc,2025-11-29 00:00:00+00:00,76.667,43.0,33.667,78.2953488372093,3.0,11.0,3.0,101.001,0.2777865299189267,28,64.26143667507242,374.3756583333334
trinity_prime_set,pc,2025-11-29 00:00:00+00:00,70.0,45.5,24.5,53.84615384615385,8.0,8.0,8.0,196.0,0.5492786628157248,55,53.83200214473738,265.18488333333335
trumna_prime_set,pc,2025-11-29 00:00:00+00:00,24.333,16.0,8.332999999999998,52.08124999999999,3.0,9.0,3.0,24.998999999999995,0.06058482164386644,6,15.198796377414578,48.810158333333334
vadarya_prime_set,pc,2025-11-29 00:00:00+00:00,27.333,21.667,5.665999999999997,26.150366917432024,2.0,8.0,2.0,11.331999999999994,0.021526694923579507,2,9.119075211851607,77.51379166666666
valkyr_prime_set,pc,2025-11-29 00:00:00+00:00,98.0,58.5,39.5,67.52136752136752,14.0,14.0,14.0,553.0,1.0,100,106.9679829435373,371.65586666666667
vasto_prime_set,pc,2025-11-29 00:00:00+00:00,22.0,22.334,-0.33399999999999963,-1.4954777469329257,2.0,5.0,2.0,0.0,0.0,0,-0.4763048545943925,18.144516666666668
vauban_prime_set,pc,2025-11-29 00:00:00+00:00,135.0,84.333,50.667,60.079684109423354,14.0,14.0,14.0,709.338,1.0,100,137.20877953924568,735.5292999999999
vectis_prime_set,pc,2025-11-29 00:00:00+00:00,90.0,46.667,43.333,92.85576531596203,3.0,10.0,3.0,129.999,0.3606582324604413,36,80.9587087921634,254.16684166666667
velox_prime_set,pc,2025-11-29 00:00:00+00:00,11.333,23.0,-11.667,-50.72608695652174,9.0,4.0,4.0,0.0,0.0,0,-22.70293370902834,10.561700000000002
venato_prime_set,pc,2025-11-29 00:00:00+00:00,23.0,11.333,11.667,102.94714550427955,1.0,8.0,1.0,11.667,0.022484071996184785,2,15.662411359973287,62.45710833333333
venka_prime_set,pc,2025-11-29 00:00:00+00:00,71.0,59.0,12.0,20.338983050847457,5.0,5.0,5.0,60.0,0.16061214975806587,16,21.50111363073666,96.144025
volnus_prime_set,pc,2025-11-29 00:00:00+00:00,32.667,25.333,7.334000000000003,28.95038092606483,2.0,4.0,2.0,14.668000000000006,0.031060455861523294,3,9.845557976690163,24.252816666666664
volt_prime_set,pc,2025-11-29 00:00:00+00:00,72.333,44.334,27.998999999999995,63.154689403166856,10.0,9.0,9.0,251.99099999999996,0.7092920946731612,71,65.80102299441135,323.262725
wisp_prime_set,pc,2025-11-29 00:00:00+00:00,43.0,32.833,10.167000000000002,30.96579660707216,14.0,12.0,12.0,122.00400000000002,0.3378097856082651,34,26.803284558441412,293.776325
wukong_prime_set,pc,2025-11-29 00:00:00+00:00,79.0,39.0,40.0,102.56410256410257,16.0,17.0,16.0,640.0,1.0,100,114.47071149196557,402.74604166666666
wyrm_prime_set,pc,2025-11-29 00:00:00+00:00,79.333,52.333,27.0,51.592685303728054,4.0,7.0,4.0,108.0,0.29778856613135724,30,49.658398186223515,288.5206083333333
xaku_prime_set,pc,2025-11-29 00:00:00+00:00,25.0,16.334,8.666,53.05497734786336,9.0,15.0,9.0,77.994,0.21203615884600346,21,21.970040214081827,148.16098333333332
yareli_prime_set,pc,2025-11-29 00:00:00+00:00,49.667,25.333,24.334000000000003,96.0565270595666,8.0,18.0,8.0,194.67200000000003,0.5454834486293971,55,62.415477664469044,337.39504999999997
