set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
ankyros_prime_set,pc,2025-08-25 00:00:00+00:00,53.0,27.666,25.334,91.57088122605364,4.0,3.0,3.0,76.002,0.15703730203216973,16,37.90138640970548,103.6336
ash_prime_set,pc,2025-08-25 00:00:00+00:00,95.333,57.0,38.333,67.25087719298246,12.0,16.0,12.0,459.996,0.9557078276134243,96,103.43896256486588,571.3651
astilla_prime_set,pc,2025-08-25 00:00:00+00:00,39.0,21.667,17.333,79.99723081183365,3.0,11.0,3.0,51.998999999999995,0.10711337450849269,11,33.084132292423746,85.80865000000001
atlas_prime_set,pc,2025-08-25 00:00:00+00:00,70.667,53.166,17.501000000000005,32.917654139863835,8.0,18.0,8.0,140.00800000000004,0.2901636156213243,29,44.889178704934366,197.51955000000004
ballistica_prime_set,pc,2025-08-25 00:00:00+00:00,73.333,51.333,22.0,42.85742115208541,3.0,5.0,3.0,66.0,0.13623410563622682,14,34.841539618399146,278.34295000000003
banshee_prime_set,pc,2025-08-25 00:00:00+00:00,59.667,31.833,27.834000000000003,87.43756479125437,4.0,8.0,4.0,111.33600000000001,0.23052861791441806,23,52.763439657249904,170.10845
baruuk_prime_set,pc,2025-08-25 00:00:00+00:00,49.667,19.999000000000002,29.668,148.3474173708685,5.0,13.0,5.0,148.34,0.30749337290696677,31,65.39178138622273,263.54515
baza_prime_set,pc,2025-08-25 00:00:00+00:00,73.0,30.333,42.667,140.66198529654173,3.0,7.0,3.0,128.001,0.2651902123893619,27,73.37231781278892,193.75854999999999
bo_prime_set,pc,2025-08-25 00:00:00+00:00,79.667,53.998999999999995,25.668000000000006,47.5342135965481,6.0,5.0,5.0,128.34000000000003,0.2658952997297164,27,47.955325901212724,191.6004
boar_prime_set,pc,2025-08-25 00:00:00+00:00,88.0,53.667,34.333,63.97413680660368,8.0,6.0,6.0,205.998,0.42741645806966194,43,71.08395066218434,227.23495000000003
boltor_prime_set,pc,2025-08-25 00:00:00+00:00,60.0,25.333,34.667,136.8452216476533,7.0,9.0,7.0,242.669,0.5036886051438094,50,75.92864710007184,269.01735
braton_prime_set,pc,2025-08-25 00:00:00+00:00,7.0,7.0,0.0,0.0,11.0,13.0,11.0,0.0,0.0,0,0.0,3.4992000000000005
bronco_prime_set,pc,2025-08-25 00:00:00+00:00,5.667,5.667,0.0,0.0,5.0,10.0,5.0,0.0,0.0,0,0.0,3.7000000000000006
burston_prime_set,pc,2025-08-25 00:00:00+00:00,8.667,11.0,-2.333,-21.20909090909091,5.0,5.0,5.0,0.0,0.0,0,-4.180174841709053,2.0672000000000006
carrier_prime_set,pc,2025-08-25 00:00:00+00:00,87.0,43.667,43.333,99.23512034259281,6.0,11.0,6.0,259.998,0.539731255648238,54,95.80547195190648,370.49410000000006
cedo_prime_set,pc,2025-08-25 00:00:00+00:00,39.0,19.5,19.5,100.0,2.0,12.0,2.0,39.0,0.0800767068469388,8,34.608197664354876,148.84879999999998
cernos_prime_set,pc,2025-08-25 00:00:00+00:00,61.333,22.0,39.333,178.78636363636363,2.0,7.0,2.0,78.666,0.1625781653793795,16,61.21735941814682,153.40845
chroma_prime_set,pc,2025-08-25 00:00:00+00:00,68.0,29.667,38.333,129.2109077426096,8.0,16.0,8.0,306.664,0.6367920397927164,64,96.24316732781247,319.3681
cobra_and_crane_prime_set,pc,2025-08-25 00:00:00+00:00,15.0,12.0,3.0,25.0,4.0,9.0,4.0,12.0,0.023919308057650752,2,5.8377304471659395,32.541999999999994
corinth_prime_set,pc,2025-08-25 00:00:00+00:00,76.667,33.0,43.667,132.3242424242424,6.0,10.0,6.0,262.002,0.5438993825805986,54,94.69593501442796,329.3477
corvas_prime_set,pc,2025-08-25 00:00:00+00:00,43.0,17.0,26.0,152.94117647058823,1.0,4.0,1.0,26.0,0.053037959281726034,5,28.563919505370848,131.36595000000003
daikyu_prime_set,pc,2025-08-25 00:00:00+00:00,34.667,23.667,11.0,46.4782186166392,0.0,9.0,0.0,0.0,0.0,0,0.0,64.7165
dakra_prime_set,pc,2025-08-25 00:00:00+00:00,32.333,16.667,15.665999999999997,93.99412011759762,0.0,3.0,0.0,0.0,0.0,0,0.0,54.292100000000005
destreza_prime_set,pc,2025-08-25 00:00:00+00:00,54.333,29.333,25.0,85.22824123001398,1.0,7.0,1.0,25.0,0.05095805562286351,5,32.33906163064951,101.21594999999999
dethcube_prime_set,pc,2025-08-25 00:00:00+00:00,77.667,42.5,35.167,82.74588235294118,6.0,10.0,6.0,211.002,0.43782429597861,44,76.26289753480634,277.6014
dual_kamas_prime_set,pc,2025-08-25 00:00:00+00:00,103.333,55.666,47.667,85.63036683074048,5.0,3.0,3.0,143.001,0.2963887672722998,30,75.49053040864692,131.5167
dual_keres_prime_set,pc,2025-08-25 00:00:00+00:00,49.667,39.667,10.0,25.209872185948015,3.0,5.0,3.0,30.0,0.06135757391717611,6,15.837063462908702,97.8009
dual_zoren_prime_set,pc,2025-08-25 00:00:00+00:00,53.333,23.334,29.999,128.56346961515385,2.0,6.0,2.0,59.998,0.12375052387573399,12,44.880543574041006,138.4984
ember_prime_set,pc,2025-08-25 00:00:00+00:00,89.667,53.166,36.501000000000005,68.65477937027424,12.0,13.0,12.0,438.01200000000006,0.9099832255769907,91,94.97371757989096,532.6394
epitaph_prime_set,pc,2025-08-25 00:00:00+00:00,15.333,10.833,4.5,41.53973968429798,3.0,13.0,3.0,13.5,0.027039163545944534,3,8.911400847745925,30.300750000000004
equinox_prime_set,pc,2025-08-25 00:00:00+00:00,50.0,29.333,20.667,70.45648246002797,7.0,16.0,7.0,144.669,0.2998580465752825,30,50.62462165955343,261.46645
euphona_prime_set,pc,2025-08-25 00:00:00+00:00,48.0,30.0,18.0,60.0,0.0,6.0,0.0,0.0,0.0,0,0.0,25.3166
fang_prime_set,pc,2025-08-25 00:00:00+00:00,8.0,9.666,-1.6660000000000004,-17.23567142561556,3.0,2.0,2.0,0.0,0.0,0,-2.0628850482242465,0.2997000000000002
fragor_prime_set,pc,2025-08-25 00:00:00+00:00,31.667,22.167,9.5,42.85649839852032,0.0,6.0,0.0,0.0,0.0,0,0.0,69.32575
frost_prime_set,pc,2025-08-25 00:00:00+00:00,88.333,51.666,36.667,70.96930282971394,16.0,15.0,15.0,550.005,1.0,100,102.7728847289428,407.01645833333333
fulmin_prime_set,pc,2025-08-25 00:00:00+00:00,30.0,13.334,16.666,124.98875056247189,7.0,10.0,7.0,116.662,0.24160618480151982,24,37.28434520881655,132.76675
galatine_prime_set,pc,2025-08-25 00:00:00+00:00,50.0,19.333,30.667,158.62514870946055,3.0,5.0,3.0,92.001,0.1903136806703112,19,48.567522521702124,120.46654999999998
gara_prime_set,pc,2025-08-25 00:00:00+00:00,70.0,30.667,39.333,128.2583884957772,11.0,13.0,11.0,432.663,0.8988578209057351,90,100.76066296872422,349.21590000000003
garuda_prime_set,pc,2025-08-25 00:00:00+00:00,78.0,58.333,19.667,33.71504980028458,13.0,9.0,9.0,177.00300000000001,0.3671096514809432,37,48.56785076443765,279.51695
gauss_prime_set,pc,2025-08-25 00:00:00+00:00,28.333,22.334,5.998999999999999,26.860392227097694,23.0,14.0,14.0,83.98599999999999,0.17364325284452808,17,17.646095572698446,172.9144
glaive_prime_set,pc,2025-08-25 00:00:00+00:00,78.0,48.5,29.5,60.824742268041234,5.0,14.0,5.0,147.5,0.3057462538335222,31,65.99593085683958,273.38585
gram_prime_set,pc,2025-08-25 00:00:00+00:00,30.0,27.333,2.6670000000000016,9.757436066293497,2.0,11.0,2.0,5.334000000000003,0.010054670267673198,1,4.637335098382356,68.42439999999999
grendel_prime_set,pc,2025-08-25 00:00:00+00:00,33.333,23.000999999999998,10.332,44.91978609625669,12.0,14.0,12.0,123.98400000000001,0.2568352393917112,26,27.23827442291892,192.13985
guandao_prime_set,pc,2025-08-25 00:00:00+00:00,55.0,16.5,38.5,233.33333333333334,1.0,5.0,1.0,38.5,0.07903675501750754,8,45.21282171635263,129.8756
gunsen_prime_set,pc,2025-08-25 00:00:00+00:00,35.667,15.666,20.001,127.67139027192647,7.0,5.0,5.0,100.00500000000001,0.20696122955584684,21,38.67891592455135,98.04974999999999
harrow_prime_set,pc,2025-08-25 00:00:00+00:00,59.667,32.667,27.0,82.65221783451189,11.0,16.0,11.0,297.0,0.616691850833469,62,71.76367996637934,294.466
helios_prime_set,pc,2025-08-25 00:00:00+00:00,59.0,32.167,26.833,83.41778841670033,4.0,11.0,4.0,107.332,0.2222006836643325,22,54.538438767031685,124.7164
hikou_prime_set,pc,2025-08-25 00:00:00+00:00,51.667,11.0,40.667,369.70000000000005,1.0,4.0,1.0,40.667,0.08354390624626262,8,44.677265943266015,79.01700000000001
hildryn_prime_set,pc,2025-08-25 00:00:00+00:00,47.333,37.333,10.0,26.78595344601291,9.0,13.0,9.0,90.0,0.1861517934489273,19,24.695098776853435,151.2315
hydroid_prime_set,pc,2025-08-25 00:00:00+00:00,96.667,46.5,50.167,107.88602150537633,10.0,12.0,10.0,501.67,1.0,100,124.46952882645509,421.79325
hystrix_prime_set,pc,2025-08-25 00:00:00+00:00,21.333,17.667,3.665999999999997,20.75055187637967,6.0,4.0,4.0,14.663999999999987,0.02946017140486048,3,6.50634116089871,41.341899999999995
inaros_prime_set,pc,2025-08-25 00:00:00+00:00,58.667,45.333,13.334000000000003,29.413451569496843,8.0,11.0,8.0,106.67200000000003,0.2208279472494833,22,31.2010397392558,200.69335
ivara_prime_set,pc,2025-08-25 00:00:00+00:00,59.667,30.0,29.667,98.89000000000001,5.0,20.0,5.0,148.335,0.3074829733886725,31,71.13835905810927,177.40755000000001
karyst_prime_set,pc,2025-08-25 00:00:00+00:00,29.667,14.334,15.333000000000002,106.96944328170784,2.0,6.0,2.0,30.666000000000004,0.06274278975397857,6,22.93921046104106,44.4917
khora_prime_set,pc,2025-08-25 00:00:00+00:00,76.667,48.334,28.333,58.61919145942814,19.0,18.0,18.0,509.99399999999997,1.0,100,84.15093216332995,313.11379999999997
knell_prime_set,pc,2025-08-25 00:00:00+00:00,32.667,22.0,10.667000000000002,48.48636363636365,1.0,10.0,1.0,10.667000000000002,0.021146796480387017,2,15.211808035803564,46.7998
kogake_prime_set,pc,2025-08-25 00:00:00+00:00,74.0,24.0,50.0,208.33333333333334,1.0,3.0,1.0,50.0,0.10295564709442652,10,50.25262693711905,144.0671
kompressa_prime_set,pc,2025-08-25 00:00:00+00:00,32.333,14.833,17.5,117.98017932987258,1.0,12.0,1.0,17.5,0.035358778181394615,4,26.181189791183627,113.11795
kronen_prime_set,pc,2025-08-25 00:00:00+00:00,99.667,59.0,40.667,68.9271186440678,3.0,4.0,3.0,122.001,0.2527107904361868,25,60.840596870746545,173.38475000000003
larkspur_prime_set,pc,2025-08-25 00:00:00+00:00,31.333,15.666,15.666999999999998,100.00638325035106,6.0,9.0,6.0,94.00199999999998,0.19447556789169507,19,33.24659909846078,104.38319999999999
latron_prime_set,pc,2025-08-25 00:00:00+00:00,94.667,42.334,52.333,123.61931308168374,7.0,9.0,7.0,366.331,0.7608936514060664,76,114.62122158502494,388.76464999999996
lavos_prime_set,pc,2025-08-25 00:00:00+00:00,30.0,10.667,19.333,181.2412112121496,6.0,21.0,6.0,115.99799999999999,0.24022512877203508,24,48.39979349603902,193.7009
lex_prime_set,pc,2025-08-25 00:00:00+00:00,5.0,8.333,-3.333,-39.99759990399616,3.0,6.0,3.0,0.0,0.0,0,-5.522198789284791,4.100099999999999
limbo_prime_set,pc,2025-08-25 00:00:00+00:00,92.0,57.667,34.333,59.53665007716718,5.0,15.0,5.0,171.665,0.35600712574993504,36,77.86792879888155,282.23285
loki_prime_set,pc,2025-08-25 00:00:00+00:00,80.0,50.333,29.667,58.941449943377116,14.0,8.0,8.0,237.336,0.4925964789310956,49,72.67047228789721,342.66479999999996
mag_prime_set,pc,2025-08-25 00:00:00+00:00,90.0,55.333,34.667,62.651582238447226,13.0,16.0,13.0,450.67100000000005,0.9363127259945314,94,94.84226843780989,452.36769999999996
magnus_prime_set,pc,2025-08-25 00:00:00+00:00,49.0,29.333,19.667,67.0473528108274,8.0,10.0,8.0,157.336,0.326204186222094,33,45.17503405881066,214.2346
masseter_prime_set,pc,2025-08-25 00:00:00+00:00,9.333,10.666,-1.3330000000000002,-12.49765610350647,8.0,14.0,8.0,0.0,0.0,0,-3.2652354319535846,3.567899999999999
mesa_prime_set,pc,2025-08-25 00:00:00+00:00,80.0,48.0,32.0,66.66666666666667,14.0,14.0,14.0,448.0,0.9307573033217095,93,86.65760643527072,479.85555000000005
mirage_prime_set,pc,2025-08-25 00:00:00+00:00,81.0,48.0,33.0,68.75,21.0,11.0,11.0,363.0,0.7539654923183953,75,91.90269045708865,551.78225
nagantaka_prime_set,pc,2025-08-25 00:00:00+00:00,34.667,18.333,16.334000000000003,89.0961653848252,2.0,6.0,2.0,32.668000000000006,0.06690675687902133,7,24.43677451709677,112.30834999999999
nami_skyla_prime_set,pc,2025-08-25 00:00:00+00:00,109.667,41.0,68.667,167.48048780487804,2.0,4.0,2.0,137.334,0.28460195323752585,28,92.18229200782427,222.9346
nautilus_prime_set,pc,2025-08-25 00:00:00+00:00,34.333,17.334,16.999,98.06738202376832,6.0,16.0,6.0,101.994,0.21109815793332437,21,40.44669188884056,178.1167
nekros_prime_set,pc,2025-08-25 00:00:00+00:00,91.667,51.667,40.0,77.41885536222347,13.0,18.0,13.0,520.0,1.0,100,111.63938535629285,419.9335
nezha_prime_set,pc,2025-08-25 00:00:00+00:00,79.0,38.166,40.834,106.99051511816802,7.0,13.0,7.0,285.838,0.5934759661932456,59,96.16896427276463,342.26640000000003
nidus_prime_set,pc,2025-08-25 00:00:00+00:00,74.0,44.666,29.334000000000003,65.67411453902298,9.0,12.0,9.0,264.00600000000003,0.548067509512959,55,71.36780663361145,331.236
nikana_prime_set,pc,2025-08-25 00:00:00+00:00,80.667,35.333,45.334,128.30498400928312,2.0,9.0,2.0,90.668,0.1875411690930475,19,75.11051902593361,232.63365000000005
ninkondi_prime_set,pc,2025-08-25 00:00:00+00:00,48.667,27.666,21.001,75.90905804959155,3.0,5.0,3.0,63.003,0.13000063437061588,13,33.25941697845457,130.9497
nova_prime_set,pc,2025-08-25 00:00:00+00:00,121.0,73.666,47.334,64.25488013466186,23.0,15.0,15.0,710.01,1.0,100,140.78130949112952,625.1712
nyx_prime_set,pc,2025-08-25 00:00:00+00:00,97.667,46.0,51.667,112.3195652173913,8.0,12.0,8.0,413.336,0.8586595228908992,86,122.93424494503944,454.26455000000004
oberon_prime_set,pc,2025-08-25 00:00:00+00:00,69.333,30.666,38.667,126.09078458227353,9.0,12.0,9.0,348.00300000000004,0.7227731771464342,72,94.07441805078932,398.1700000000001
octavia_prime_set,pc,2025-08-25 00:00:00+00:00,92.0,63.0,29.0,46.03174603174603,18.0,15.0,15.0,435.0,0.9037185557564967,90,82.89038252429386,487.13135
odonata_prime_set,pc,2025-08-25 00:00:00+00:00,38.0,19.333,18.667,96.55511301919,4.0,8.0,4.0,74.668,0.15426271055124716,15,35.38604325939082,121.12515
okina_prime_set,pc,2025-08-25 00:00:00+00:00,24.333,12.666,11.666999999999998,92.11274277593556,3.0,7.0,3.0,35.00099999999999,0.07175917211514755,7,20.063159629732773,44.249300000000005
orthos_prime_set,pc,2025-08-25 00:00:00+00:00,8.667,8.333,0.33399999999999963,4.008160326413052,8.0,9.0,8.0,2.671999999999997,0.004517966727781157,0,0.7514135835546295,12.316800000000002
pandero_prime_set,pc,2025-08-25 00:00:00+00:00,35.0,24.665999999999997,10.334000000000003,41.89572691153817,2.0,5.0,2.0,20.668000000000006,0.041947912972671086,4,14.73692924364808,35.7176
pangolin_prime_set,pc,2025-08-25 00:00:00+00:00,24.667,13.0,11.667000000000002,89.74615384615387,1.0,9.0,1.0,11.667000000000002,0.023226700139249535,2,16.173896311185764,39.7836
panthera_prime_set,pc,2025-08-25 00:00:00+00:00,48.667,20.167,28.5,141.3199781821788,2.0,6.0,2.0,57.0,0.11751497270646416,12,42.637937659927616,99.8331
paris_prime_set,pc,2025-08-25 00:00:00+00:00,8.0,8.0,0.0,0.0,9.0,10.0,9.0,0.0,0.0,0,0.0,1.08285
phantasma_prime_set,pc,2025-08-25 00:00:00+00:00,47.667,24.667,23.0,93.24198321644302,5.0,8.0,5.0,115.0,0.23814938492049031,24,45.7983462565997,140.3742
protea_prime_set,pc,2025-08-25 00:00:00+00:00,35.0,23.334,11.666,49.99571440815977,9.0,21.0,9.0,104.994,0.21733786890991194,22,31.394243982007538,123.9059
pyrana_prime_set,pc,2025-08-25 00:00:00+00:00,48.333,19.0,29.333,154.38421052631577,2.0,6.0,2.0,58.666,0.1209800922021291,12,43.884162293987956,117.16590000000001
quassus_prime_set,pc,2025-08-25 00:00:00+00:00,25.667,17.0,8.667000000000002,50.98235294117648,2.0,8.0,2.0,17.334000000000003,0.035013514174023444,4,13.94899838706635,34.95005
reaper_prime_set,pc,2025-08-25 00:00:00+00:00,40.0,19.0,21.0,110.52631578947368,4.0,5.0,4.0,84.0,0.17367237149575218,17,35.69304953736925,121.15045
redeemer_prime_set,pc,2025-08-25 00:00:00+00:00,43.333,30.667,12.665999999999997,41.30172498125019,1.0,11.0,1.0,12.665999999999997,0.025304523894453184,3,18.523693129956982,45.7506
revenant_prime_set,pc,2025-08-25 00:00:00+00:00,49.667,27.5,22.167,80.60727272727274,14.0,9.0,9.0,199.50300000000001,0.4139074838053499,41,55.49465796444924,334.63530000000003
rhino_prime_set,pc,2025-08-25 00:00:00+00:00,70.0,35.333,34.667,98.11507655732602,9.0,10.0,9.0,312.00300000000004,0.6478966454273835,65,81.4716262776263,443.64619999999996
rubico_prime_set,pc,2025-08-25 00:00:00+00:00,56.0,35.333,20.667,58.49206124586082,2.0,9.0,2.0,41.334,0.08493120198672392,8,34.241608874332066,113.09969999999998
saryn_prime_set,pc,2025-08-25 00:00:00+00:00,87.667,46.0,41.667,90.58043478260869,14.0,13.0,13.0,541.671,1.0,100,111.39712686036279,441.4006499999999
scindo_prime_set,pc,2025-08-25 00:00:00+00:00,33.333,17.334,15.998999999999999,92.29837313949463,1.0,8.0,1.0,15.998999999999999,0.032236842789441965,3,21.47792228920996,35.54965
scourge_prime_set,pc,2025-08-25 00:00:00+00:00,75.333,35.0,40.333,115.23714285714284,3.0,5.0,3.0,120.999,0.25062672697000654,25,63.875628064949666,235.99260000000004
sevagoth_prime_set,pc,2025-08-25 00:00:00+00:00,21.667,11.667,10.000000000000002,85.71183680466274,13.0,21.0,13.0,130.00000000000003,0.2693479398034282,27,28.63497847610644,134.7688
shade_prime_set,pc,2025-08-25 00:00:00+00:00,31.333,17.667,13.665999999999997,77.35325748570779,1.0,4.0,1.0,13.665999999999997,0.027384427553315705,3,15.013635536938382,76.32515
sicarus_prime_set,pc,2025-08-25 00:00:00+00:00,54.333,31.0,23.333,75.26774193548387,4.0,9.0,4.0,93.332,0.1930820324402572,19,45.40392150790762,148.158
silva_and_aegis_prime_set,pc,2025-08-25 00:00:00+00:00,31.667,17.5,14.167000000000002,80.95428571428573,0.0,4.0,0.0,0.0,0.0,0,0.0,51.4174
soma_prime_set,pc,2025-08-25 00:00:00+00:00,88.0,33.667,54.333,161.38355065791427,6.0,8.0,6.0,325.998,0.6770048971331644,68,112.49247928606475,220.02460000000002
spira_prime_set,pc,2025-08-25 00:00:00+00:00,120.0,68.334,51.666,75.60804284836244,4.0,5.0,4.0,206.664,0.42880167390646434,43,87.81509987608187,221.42435
stradavar_prime_set,pc,2025-08-25 00:00:00+00:00,31.333,16.0,15.332999999999998,95.83124999999998,3.0,9.0,3.0,45.998999999999995,0.09463395255531756,9,27.966296034429106,45.2495
strun_prime_set,pc,2025-08-25 00:00:00+00:00,39.667,25.667,14.0,54.54474617212763,3.0,10.0,3.0,42.0,0.08631641782352635,9,26.156091733558437,104.19839999999999
sybaris_prime_set,pc,2025-08-25 00:00:00+00:00,54.667,36.833,17.834000000000003,48.41853772432331,6.0,7.0,6.0,107.00400000000002,0.22151847526422563,22,35.88792551621776,128.75065
tatsu_prime_set,pc,2025-08-25 00:00:00+00:00,18.667,10.667,8.000000000000002,74.99765632323992,8.0,4.0,4.0,32.00000000000001,0.06551738123490117,7,15.165176304447773,74.7249
tekko_prime_set,pc,2025-08-25 00:00:00+00:00,83.333,41.0,42.333,103.25121951219512,3.0,4.0,3.0,126.999,0.2631061489231817,26,63.333046138867225,182.9323
tenora_prime_set,pc,2025-08-25 00:00:00+00:00,70.0,29.333,40.667,138.63907544403915,4.0,9.0,4.0,162.668,0.33729423253114893,34,79.13432803163242,224.0342
tiberon_prime_set,pc,2025-08-25 00:00:00+00:00,49.667,31.667,18.0,56.84150693150598,1.0,6.0,1.0,18.0,0.03639873001082587,4,22.28807375032199,93.7165
tigris_prime_set,pc,2025-08-25 00:00:00+00:00,40.0,19.167,20.833,108.69202274743046,0.0,7.0,0.0,0.0,0.0,0,0.0,42.88285
tipedo_prime_set,pc,2025-08-25 00:00:00+00:00,49.333,27.333,22.0,80.48878644861523,3.0,5.0,3.0,66.0,0.13623410563622682,14,34.841539618399146,108.41579999999999
titania_prime_set,pc,2025-08-25 00:00:00+00:00,69.333,38.333,31.0,80.87026843711685,9.0,19.0,9.0,279.0,0.5792535849739436,58,81.98014241638275,443.3929
trinity_prime_set,pc,2025-08-25 00:00:00+00:00,63.333,21.0,42.333,201.5857142857143,4.0,12.0,4.0,169.332,0.35115471051380875,35,87.6473621117365,299.02535
trumna_prime_set,pc,2025-08-25 00:00:00+00:00,25.0,13.167,11.833,89.86861092124249,2.0,13.0,2.0,23.666,0.04818346414194091,5,21.395578893595285,56.40759999999999
valkyr_prime_set,pc,2025-08-25 00:00:00+00:00,101.667,62.834,38.833,61.802527294140106,13.0,19.0,13.0,504.82899999999995,1.0,100,109.36849703821123,545.9428
vasto_prime_set,pc,2025-08-25 00:00:00+00:00,21.667,10.0,11.667000000000002,116.67000000000003,1.0,10.0,1.0,11.667000000000002,0.023226700139249535,2,16.637870474708933,51.51690000000001
vauban_prime_set,pc,2025-08-25 00:00:00+00:00,136.0,84.333,51.667,61.265459547270936,13.0,15.0,13.0,671.671,1.0,100,139.79350870613865,564.5018
vectis_prime_set,pc,2025-08-25 00:00:00+00:00,89.333,48.998999999999995,40.334,82.3159656319517,2.0,8.0,2.0,80.668,0.16674213250442227,17,64.91506876011701,245.36790000000002
velox_prime_set,pc,2025-08-25 00:00:00+00:00,10.0,9.333,0.6669999999999998,7.146683810136075,5.0,16.0,5.0,3.334999999999999,0.005896942853607012,1,1.5320967975403823,10.049949999999999
venka_prime_set,pc,2025-08-25 00:00:00+00:00,89.667,64.332,25.335000000000008,39.3816452154449,2.0,3.0,2.0,50.670000000000016,0.10434918254586444,10,31.370463803578208,101.9495
volnus_prime_set,pc,2025-08-25 00:00:00+00:00,20.667,19.0,1.6670000000000016,8.773684210526325,1.0,11.0,1.0,1.6670000000000016,0.002427663550624334,0,2.4379438218568077,22.775500000000005
volt_prime_set,pc,2025-08-25 00:00:00+00:00,72.0,43.166,28.834000000000003,66.79794282537183,12.0,16.0,12.0,346.00800000000004,0.7186237693470034,72,77.80656475087635,369.0031
wisp_prime_set,pc,2025-08-25 00:00:00+00:00,55.333,36.0,19.333,53.70277777777777,26.0,14.0,14.0,270.662,0.5619113482663479,56,57.99249902031214,333.44975
wukong_prime_set,pc,2025-08-25 00:00:00+00:00,57.333,33.998999999999995,23.334000000000003,68.63143033618638,12.0,19.0,12.0,280.00800000000004,0.5813501278620772,58,64.84048897621186,385.58455000000004
wyrm_prime_set,pc,2025-08-25 00:00:00+00:00,80.0,39.833,40.167,100.83850074059198,12.0,9.0,9.0,361.50300000000004,0.7508518765410782,75,97.72382522166329,332.08600000000007
xaku_prime_set,pc,2025-08-25 00:00:00+00:00,37.0,18.333,18.667,101.82185130638742,12.0,14.0,12.0,224.00400000000002,0.4648672033511405,46,49.21185333455551,274.651
yareli_prime_set,pc,2025-08-25 00:00:00+00:00,49.333,28.667,20.665999999999997,72.08985942023928,9.0,25.0,9.0,185.99399999999997,0.385810065277776,39,57.29831853380731,265.09465
zakti_prime_set,pc,2025-08-25 00:00:00+00:00,40.0,17.0,23.0,135.2941176470588,3.0,8.0,3.0,69.0,0.14247381661281439,14,40.819925450264726,54.891650000000006
zephyr_prime_set,pc,2025-08-25 00:00:00+00:00,78.333,44.166,34.167,77.36041298736586,9.0,18.0,9.0,307.50300000000004,0.6385370789625021,64,89.49812854446748,341.38135
zhuge_prime_set,pc,2025-08-25 00:00:00+00:00,40.0,18.667,21.333,114.2818878234317,2.0,8.0,2.0,42.666,0.08770163366032879,9,34.334138985956656,71.25845000000001
zylok_prime_set,pc,2025-08-25 00:00:00+00:00,10.0,10.0,0.0,0.0,6.0,12.0,6.0,0.0,0.0,0,0.0,4.1992999999999965
