set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
akvasto_prime_set,pc,2025-11-21 00:00:00+00:00,37.333,18.333,19.0,103.63824796814488,4.0,7.0,4.0,76.0,0.19347800906037155,19,34.94479872363877,84.656325
ankyros_prime_set,pc,2025-11-21 00:00:00+00:00,61.667,32.333,29.334000000000003,90.72464664584173,4.0,4.0,4.0,117.33600000000001,0.29870967988299685,30,47.2112517233419,99.14128333333332
ash_prime_set,pc,2025-11-21 00:00:00+00:00,99.0,61.334,37.666,61.411289007728165,12.0,10.0,10.0,376.65999999999997,0.9588871959563098,96,93.45325159521711,486.93772499999994
astilla_prime_set,pc,2025-11-21 00:00:00+00:00,40.0,21.666,18.334,84.62106526354657,0.0,8.0,0.0,0.0,0.0,0,0.0,65.55021666666666
atlas_prime_set,pc,2025-11-21 00:00:00+00:00,74.0,59.667,14.332999999999998,24.02165351031558,7.0,11.0,7.0,100.33099999999999,0.25541897535573865,26,32.67672402289371,158.9945833333334
ballistica_prime_set,pc,2025-11-21 00:00:00+00:00,72.667,20.333,52.334,257.3845472876605,0.0,6.0,0.0,0.0,0.0,0,0.0,207.80008333333333
banshee_prime_set,pc,2025-11-21 00:00:00+00:00,68.333,49.333,19.0,38.51377374171447,8.0,7.0,7.0,133.0,0.3385865158556502,34,40.623924064109254,210.7861583333333
baruuk_prime_set,pc,2025-11-21 00:00:00+00:00,54.667,32.333,22.334000000000003,69.07493891689607,9.0,12.0,9.0,201.00600000000003,0.5117136932788033,51,54.33723983619957,209.72770833333334
baza_prime_set,pc,2025-11-21 00:00:00+00:00,69.333,22.667,46.666,205.87638417082098,5.0,6.0,5.0,233.32999999999998,0.5940029454481117,59,87.18572691701699,180.3444833333333
bo_prime_set,pc,2025-11-21 00:00:00+00:00,87.0,75.334,11.665999999999997,15.485703666339232,6.0,6.0,6.0,69.99599999999998,0.17819324634460215,18,22.70098779887928,229.2655916666667
boar_prime_set,pc,2025-11-21 00:00:00+00:00,70.0,46.0,24.0,52.17391304347826,7.0,8.0,7.0,168.0,0.42768823055450556,43,51.31443039676958,114.28829999999998
boltor_prime_set,pc,2025-11-21 00:00:00+00:00,53.0,24.5,28.5,116.3265306122449,3.0,10.0,3.0,85.5,0.217662760192918,22,53.246329600458246,109.53778333333331
braton_prime_set,pc,2025-11-21 00:00:00+00:00,7.333,9.833,-2.5,-25.424590664090307,5.0,10.0,5.0,0.0,0.0,0,-5.2207144805577945,6.409566666666667
bronco_prime_set,pc,2025-11-21 00:00:00+00:00,8.0,7.0,1.0,14.285714285714286,1.0,8.0,1.0,1.0,0.002545763277110152,0,1.342454046453526,1.8595250000000005
burston_prime_set,pc,2025-11-21 00:00:00+00:00,10.0,11.334,-1.3339999999999996,-11.769895888477146,4.0,8.0,4.0,0.0,0.0,0,-2.528793148766665,5.886075000000001
caliban_prime_set,pc,2025-11-21 00:00:00+00:00,57.333,31.333,26.0,82.97960616602305,10.0,13.0,10.0,260.0,0.6618984520486395,66,65.46378629593232,364.6345916666667
carrier_prime_set,pc,2025-11-21 00:00:00+00:00,87.667,48.0,39.667,82.63958333333333,3.0,7.0,3.0,119.001,0.3029483757393852,30,68.21336702088026,262.4167916666667
cedo_prime_set,pc,2025-11-21 00:00:00+00:00,28.333,14.0,14.332999999999998,102.3785714285714,10.0,11.0,10.0,143.32999999999998,0.36488425050819806,36,34.99130646912512,53.41662499999999
cernos_prime_set,pc,2025-11-21 00:00:00+00:00,56.0,33.0,23.0,69.6969696969697,1.0,5.0,1.0,23.0,0.058552555373533495,6,27.01025712924962,114.707775
chroma_prime_set,pc,2025-11-21 00:00:00+00:00,68.0,32.333,35.667,110.31144650975784,9.0,9.0,9.0,321.00300000000004,0.8171976492421902,82,82.12630251181864,294.587425
cobra_and_crane_prime_set,pc,2025-11-21 00:00:00+00:00,25.0,24.666,0.33399999999999963,1.3540906510986768,5.0,7.0,5.0,1.6699999999999982,0.00425142467277395,0,0.6459056006599737,14.127925
corinth_prime_set,pc,2025-11-21 00:00:00+00:00,76.667,56.0,20.667,36.90535714285715,7.0,9.0,7.0,144.669,0.3682930275362486,37,45.2654498404011,170.32757499999997
corvas_prime_set,pc,2025-11-21 00:00:00+00:00,46.667,27.0,19.667,72.84074074074076,2.0,7.0,2.0,39.334,0.10013505274185072,10,30.609457902440536,88.45570833333333
daikyu_prime_set,pc,2025-11-21 00:00:00+00:00,30.0,13.334,16.666,124.98875056247189,5.0,10.0,5.0,83.33,0.21213845388158897,21,34.80337101319048,61.77727500000001
dakra_prime_set,pc,2025-11-21 00:00:00+00:00,19.667,24.333,-4.665999999999997,-19.175605145275952,0.0,7.0,0.0,0.0,0.0,0,-0.0,2.80415
destreza_prime_set,pc,2025-11-21 00:00:00+00:00,58.0,23.0,35.0,152.17391304347825,0.0,8.0,0.0,0.0,0.0,0,0.0,86.00150000000002
dethcube_prime_set,pc,2025-11-21 00:00:00+00:00,90.0,45.334,44.666,98.52649225746678,9.0,8.0,8.0,357.328,0.9096725002832163,91,100.48694348218898,393.0291416666667
dual_kamas_prime_set,pc,2025-11-21 00:00:00+00:00,121.0,60.0,61.0,101.66666666666667,3.0,3.0,3.0,183.0,0.4658746797111578,47,84.56395602831333,180.26029999999997
dual_keres_prime_set,pc,2025-11-21 00:00:00+00:00,45.0,31.999000000000002,13.000999999999998,40.62939466858338,4.0,3.0,3.0,39.00299999999999,0.09929240509712724,10,19.45037991286733,86.91281666666667
dual_zoren_prime_set,pc,2025-11-21 00:00:00+00:00,36.333,15.666,20.666999999999998,131.92263500574492,4.0,6.0,4.0,82.66799999999999,0.21045315859214203,21,36.679365186113955,80.39020833333333
ember_prime_set,pc,2025-11-21 00:00:00+00:00,96.667,62.334,34.333,55.07909006320787,12.0,4.0,4.0,137.332,0.3496147623720914,35,71.08395066218434,492.84447500000005
epitaph_prime_set,pc,2025-11-21 00:00:00+00:00,18.333,18.333,0.0,0.0,10.0,8.0,8.0,0.0,0.0,0,0.0,23.70003333333333
equinox_prime_set,pc,2025-11-21 00:00:00+00:00,63.333,29.667,33.666,113.47962382445138,6.0,14.0,6.0,201.99599999999998,0.5142339989231423,51,78.07028714391076,230.29465000000002
euphona_prime_set,pc,2025-11-21 00:00:00+00:00,49.333,30.334000000000003,18.998999999999995,62.63268939144193,0.0,6.0,0.0,0.0,0.0,0,0.0,43.427608333333325
fang_prime_set,pc,2025-11-21 00:00:00+00:00,8.0,12.332,-4.332000000000001,-35.128121959130716,1.0,3.0,1.0,0.0,0.0,0,-4.353887597831995,0.9194666666666667
fragor_prime_set,pc,2025-11-21 00:00:00+00:00,44.333,24.0,20.333,84.72083333333332,2.0,8.0,2.0,40.666,0.10352600942696143,10,32.72470107352256,75.59737500000001
frost_prime_set,pc,2025-11-21 00:00:00+00:00,90.0,56.0,34.0,60.714285714285715,16.0,14.0,14.0,476.0,1.0,100,94.19703029160328,492.60449166666666
fulmin_prime_set,pc,2025-11-21 00:00:00+00:00,27.0,17.666,9.334,52.8359560738141,5.0,11.0,5.0,46.67,0.1188107721427308,12,19.882897014125277,45.791891666666665
galatine_prime_set,pc,2025-11-21 00:00:00+00:00,51.333,29.333,22.0,75.00085228241231,7.0,7.0,7.0,154.0,0.3920475446749634,39,45.747713916956386,101.62346666666666
gara_prime_set,pc,2025-11-21 00:00:00+00:00,73.333,37.666,35.667,94.6928264217066,5.0,9.0,5.0,178.335,0.45399869402343895,45,72.84218649427098,258.73623333333336
garuda_prime_set,pc,2025-11-21 00:00:00+00:00,81.0,55.167,25.833,46.826907390287666,15.0,16.0,15.0,387.495,0.9864705410637984,99,72.4065762457463,249.82718333333332
gauss_prime_set,pc,2025-11-21 00:00:00+00:00,37.667,26.333,11.334000000000003,43.04105115254625,35.0,12.0,12.0,136.00800000000004,0.34624417179319766,35,34.77009662531512,177.24436666666668
glaive_prime_set,pc,2025-11-21 00:00:00+00:00,79.0,34.167,44.833,131.21725641701056,7.0,3.0,3.0,134.499,0.3424026150080383,34,77.09708028454696,191.33205833333332
gram_prime_set,pc,2025-11-21 00:00:00+00:00,30.0,12.833,17.167,133.77230577417598,2.0,8.0,2.0,34.334,0.08740623635629997,9,27.629220642756202,23.498466666666673
grendel_prime_set,pc,2025-11-21 00:00:00+00:00,50.0,23.333,26.667,114.2887755539365,15.0,10.0,10.0,266.67,0.6788786931069642,68,68.90232750830081,183.6770916666667
guandao_prime_set,pc,2025-11-21 00:00:00+00:00,47.667,26.167,21.5,82.16455841326862,6.0,5.0,5.0,107.5,0.27366955228934137,27,40.168283733679026,133.75730833333333
gunsen_prime_set,pc,2025-11-21 00:00:00+00:00,38.667,21.335,17.332,81.23740332786501,6.0,3.0,3.0,51.996,0.13236950735661948,13,28.71609643440864,81.70264166666666
harrow_prime_set,pc,2025-11-21 00:00:00+00:00,59.333,41.667,17.665999999999997,42.39806081551347,12.0,11.0,11.0,194.32599999999996,0.4947079945877073,49,44.60414653533089,196.69335833333332
helios_prime_set,pc,2025-11-21 00:00:00+00:00,60.0,37.667,22.333,59.2906257466748,7.0,9.0,7.0,156.331,0.39798171887390715,40,48.91437031430191,131.70973333333333
hikou_prime_set,pc,2025-11-21 00:00:00+00:00,49.667,23.0,26.667,115.94347826086958,1.0,2.0,1.0,26.667,0.06788786931069643,7,23.503589445050157,78.36362499999998
hildryn_prime_set,pc,2025-11-21 00:00:00+00:00,45.0,31.665999999999997,13.334000000000003,42.10825491062971,12.0,19.0,12.0,160.00800000000004,0.4073424904438413,41,37.05250192889385,187.7003083333333
hydroid_prime_set,pc,2025-11-21 00:00:00+00:00,91.667,52.667,39.0,74.05016423946684,14.0,5.0,5.0,195.0,0.49642383903647963,50,87.24885774294044,492.63283333333334
hystrix_prime_set,pc,2025-11-21 00:00:00+00:00,23.667,24.833,-1.1659999999999968,-4.695365038456879,3.0,5.0,3.0,0.0,0.0,0,-1.8466015997751497,38.352716666666666
inaros_prime_set,pc,2025-11-21 00:00:00+00:00,60.0,39.667,20.333,51.2592331156881,10.0,11.0,10.0,203.32999999999998,0.5176300471348072,52,49.6391707553702,169.90278333333336
ivara_prime_set,pc,2025-11-21 00:00:00+00:00,58.333,40.667,17.665999999999997,43.44062753583986,8.0,14.0,8.0,141.32799999999997,0.3597876324274235,36,43.27355524448013,193.75716666666668
karyst_prime_set,pc,2025-11-21 00:00:00+00:00,30.0,18.334,11.666,63.6304134395113,3.0,9.0,3.0,34.998000000000005,0.08909662317230112,9,21.277950142675927,38.53920833333334
khora_prime_set,pc,2025-11-21 00:00:00+00:00,80.333,52.834,27.498999999999995,52.04792368550554,14.0,8.0,8.0,219.99199999999996,0.5600475548580165,56,67.35987182542506,373.80807500000003
knell_prime_set,pc,2025-11-21 00:00:00+00:00,38.333,26.667,11.665999999999997,43.74695316308544,0.0,9.0,0.0,0.0,0.0,0,0.0,41.4303
kogake_prime_set,pc,2025-11-21 00:00:00+00:00,83.333,28.333,55.0,194.11993082271556,1.0,2.0,1.0,55.0,0.14001698024105835,14,48.47554728607487,134.6725
kompressa_prime_set,pc,2025-11-21 00:00:00+00:00,29.333,18.667,10.665999999999997,57.13826538811805,6.0,11.0,6.0,63.99599999999998,0.16291866668194124,16,23.58159287007671,68.30390000000001
kronen_prime_set,pc,2025-11-21 00:00:00+00:00,86.667,44.0,42.667,96.97045454545454,8.0,5.0,5.0,213.335,0.5431004087222943,54,84.95991477088432,201.92494166666668
larkspur_prime_set,pc,2025-11-21 00:00:00+00:00,41.333,27.333,14.0,51.220136830936966,5.0,11.0,5.0,70.0,0.17820342939771064,18,29.822215362947706,110.88984166666664
latron_prime_set,pc,2025-11-21 00:00:00+00:00,95.0,55.333,39.667,71.68778125169429,6.0,10.0,6.0,238.002,0.6058967514787704,61,86.0215644357825,360.00728333333325
lavos_prime_set,pc,2025-11-21 00:00:00+00:00,30.0,12.0,18.0,150.0,8.0,10.0,8.0,144.0,0.36658991190386186,37,41.34594056330868,180.96869166666661
lex_prime_set,pc,2025-11-21 00:00:00+00:00,6.333,8.0,-1.6669999999999998,-20.8375,1.0,7.0,1.0,0.0,0.0,0,-2.156368629531709,0.4611166666666667
limbo_prime_set,pc,2025-11-21 00:00:00+00:00,97.667,59.333,38.334,64.60822813611314,8.0,9.0,8.0,306.672,0.7807143157179246,78,86.2415817724048,316.2528166666667
loki_prime_set,pc,2025-11-21 00:00:00+00:00,83.0,41.833,41.167,98.40795544187603,12.0,9.0,9.0,370.50300000000004,0.9432129314591428,94,100.15676333557927,393.69869166666666
mag_prime_set,pc,2025-11-21 00:00:00+00:00,63.333,32.667,30.665999999999997,93.87455230048671,10.0,13.0,10.0,306.65999999999997,0.7806837665585992,78,77.21201809811771,221.9798416666667
magnus_prime_set,pc,2025-11-21 00:00:00+00:00,41.667,24.5,17.167,70.06938775510206,2.0,7.0,2.0,34.334,0.08740623635629997,9,26.718491066822427,142.311025
masseter_prime_set,pc,2025-11-21 00:00:00+00:00,12.333,10.333,2.0,19.355463079454175,6.0,13.0,6.0,12.0,0.030549159325321824,3,4.571236099983061,18.751708333333333
mesa_prime_set,pc,2025-11-21 00:00:00+00:00,78.333,48.5,29.833,61.51134020618556,11.0,16.0,11.0,328.163,0.8354253143062988,84,79.29355053470351,329.23970833333334
mirage_prime_set,pc,2025-11-21 00:00:00+00:00,83.333,53.833,29.5,54.79910092322553,6.0,13.0,6.0,177.0,0.45060010004849693,45,67.42573247475015,426.4799833333332
nagantaka_prime_set,pc,2025-11-21 00:00:00+00:00,33.0,21.667,11.332999999999998,52.30534914847462,2.0,8.0,2.0,22.665999999999997,0.0577022704389787,6,18.239759861615656,69.045675
nami_skyla_prime_set,pc,2025-11-21 00:00:00+00:00,109.0,53.333,55.667,104.37627735173345,3.0,4.0,3.0,167.001,0.4251450130406725,43,83.28161669176109,202.76978333333332
nautilus_prime_set,pc,2025-11-21 00:00:00+00:00,42.333,25.0,17.333,69.332,18.0,13.0,13.0,225.32899999999998,0.5736342934679534,57,48.376136659515595,190.177975
nekros_prime_set,pc,2025-11-21 00:00:00+00:00,89.333,45.334,43.998999999999995,97.05519036484756,18.0,12.0,12.0,527.9879999999999,1.0,100,121.1497369198616,442.17659166666664
nezha_prime_set,pc,2025-11-21 00:00:00+00:00,50.0,29.333,20.667,70.45648246002797,8.0,15.0,8.0,165.336,0.4209063171842841,42,51.27696996544237,247.51969166666672
nidus_prime_set,pc,2025-11-21 00:00:00+00:00,70.0,41.833,28.167,67.3320106136304,9.0,18.0,9.0,253.50300000000001,0.6453586280372549,65,73.78153735218238,304.8243083333333
nikana_prime_set,pc,2025-11-21 00:00:00+00:00,85.0,42.5,42.5,100.0,4.0,8.0,4.0,170.0,0.43277975710872585,43,80.56499911737878,207.89719166666666
ninkondi_prime_set,pc,2025-11-21 00:00:00+00:00,56.333,23.999000000000002,32.333999999999996,134.73061377557394,4.0,5.0,4.0,129.33599999999998,0.32925883920831855,33,54.9570982733951,107.081825
nova_prime_set,pc,2025-11-21 00:00:00+00:00,69.333,40.333,29.0,71.90142067289813,14.0,17.0,14.0,406.0,1.0,100,81.16930226217795,310.1740083333334
nyx_prime_set,pc,2025-11-21 00:00:00+00:00,92.333,37.0,55.333,149.54864864864865,7.0,11.0,7.0,387.331,0.9860530358863523,99,126.14952699077497,391.9976666666667
oberon_prime_set,pc,2025-11-21 00:00:00+00:00,79.667,56.0,23.667,42.2625,6.0,11.0,6.0,142.002,0.36150347687619583,36,52.32566645941363,379.96474166666667
octavia_prime_set,pc,2025-11-21 00:00:00+00:00,56.0,33.333,22.667,68.00168001680018,9.0,20.0,9.0,204.00300000000001,0.5193433458203024,52,60.48387463005597,251.62065833333335
odonata_prime_set,pc,2025-11-21 00:00:00+00:00,38.333,33.333,5.0,15.000150001500016,3.0,9.0,3.0,15.0,0.03818644915665228,4,9.119642612153235,40.440308333333334
okina_prime_set,pc,2025-11-21 00:00:00+00:00,24.0,18.999000000000002,5.000999999999998,26.32243802305383,9.0,6.0,6.0,30.005999999999986,0.07638817289296719,8,10.612513058747833,72.31990833333334
orthos_prime_set,pc,2025-11-21 00:00:00+00:00,10.0,10.333,-0.3330000000000002,-3.222684602729122,5.0,7.0,5.0,0.0,0.0,0,-0.6439717515562025,12.089741666666667
pandero_prime_set,pc,2025-11-21 00:00:00+00:00,28.0,19.667,8.332999999999998,42.3704682971475,1.0,9.0,1.0,8.332999999999998,0.021213845388158892,2,11.551990911212046,52.97219166666667
pangolin_prime_set,pc,2025-11-21 00:00:00+00:00,29.333,16.667,12.665999999999997,75.99448011039776,2.0,4.0,2.0,25.331999999999994,0.06448927533575435,6,17.003522952380354,32.20694166666667
panthera_prime_set,pc,2025-11-21 00:00:00+00:00,60.0,39.333,20.667,52.54366562428496,3.0,7.0,3.0,62.001000000000005,0.15783986894410654,16,35.540012005458756,135.22518333333335
paris_prime_set,pc,2025-11-21 00:00:00+00:00,8.667,17.0,-8.333,-49.017647058823535,4.0,7.0,4.0,0.0,0.0,0,-15.326053040214834,0.9041583333333334
phantasma_prime_set,pc,2025-11-21 00:00:00+00:00,51.667,25.0,26.667,106.668,7.0,10.0,7.0,186.669,0.475215085174875,48,59.65808434438444,187.04914166666666
protea_prime_set,pc,2025-11-21 00:00:00+00:00,35.0,20.334,14.666,72.12550408183338,18.0,13.0,13.0,190.65800000000002,0.4853701348872674,49,40.93258064088477,128.4717
pyrana_prime_set,pc,2025-11-21 00:00:00+00:00,50.0,30.333,19.667,64.83697623050804,3.0,9.0,3.0,59.001000000000005,0.1502025791127761,15,35.871202250643535,87.84330833333333
quassus_prime_set,pc,2025-11-21 00:00:00+00:00,29.667,15.0,14.667000000000002,97.78000000000002,4.0,6.0,4.0,58.668000000000006,0.14935483994149842,15,26.030688981697075,43.16558333333332
reaper_prime_set,pc,2025-11-21 00:00:00+00:00,43.333,39.666,3.6670000000000016,9.244693188120813,9.0,5.0,5.0,18.335000000000008,0.046676569685814656,5,7.489059855734762,107.96996666666668
redeemer_prime_set,pc,2025-11-21 00:00:00+00:00,48.0,38.998999999999995,9.001000000000005,23.080078976384026,1.0,5.0,1.0,9.001000000000005,0.02291441525726849,2,10.570405409581564,53.66227500000001
revenant_prime_set,pc,2025-11-21 00:00:00+00:00,56.333,24.333,32.0,131.50865080343567,6.0,12.0,6.0,192.0,0.4887865492051492,49,71.99172058008435,316.647825
rhino_prime_set,pc,2025-11-21 00:00:00+00:00,69.667,38.0,31.667,83.3342105263158,8.0,13.0,8.0,253.336,0.6449334855699775,64,76.49919665647431,337.535175
rubico_prime_set,pc,2025-11-21 00:00:00+00:00,49.667,16.667,33.0,197.9960400791984,6.0,8.0,6.0,198.0,0.5040611288678101,50,68.3240722294027,85.29982500000001
saryn_prime_set,pc,2025-11-21 00:00:00+00:00,86.333,51.5,34.833,67.63689320388349,11.0,9.0,9.0,313.49699999999996,0.7980891500842012,80,83.36679364001445,434.34669999999994
scindo_prime_set,pc,2025-11-21 00:00:00+00:00,29.667,10.667,19.0,178.11943376769477,1.0,5.0,1.0,19.0,0.04836950226509289,5,22.312821106771427,54.402558333333324
scourge_prime_set,pc,2025-11-21 00:00:00+00:00,79.667,37.333,42.334,113.39565531835107,8.0,6.0,6.0,254.00400000000002,0.6466340554390871,65,87.6494325381677,253.01943333333335
sevagoth_prime_set,pc,2025-11-21 00:00:00+00:00,26.333,14.167,12.165999999999999,85.87562645584809,14.0,14.0,14.0,170.32399999999998,0.4336045844105095,43,32.946138746609485,144.82191666666668
shade_prime_set,pc,2025-11-21 00:00:00+00:00,39.667,26.833,12.834000000000003,47.82916557969666,5.0,14.0,5.0,64.17000000000002,0.1633616294921585,16,28.711585648023025,89.79855
sicarus_prime_set,pc,2025-11-21 00:00:00+00:00,69.333,29.665999999999997,39.667,133.71199352794446,6.0,8.0,6.0,238.002,0.6058967514787704,61,82.12760524617325,191.28862500000005
silva_and_aegis_prime_set,pc,2025-11-21 00:00:00+00:00,45.333,25.666,19.666999999999998,76.62666562767863,7.0,5.0,5.0,98.335,0.25033763185462676,25,38.03301032389137,105.25275
soma_prime_set,pc,2025-11-21 00:00:00+00:00,49.0,26.666,22.334,83.75459386484663,5.0,4.0,4.0,89.336,0.22742830812391254,23,37.96040801750499,122.60178333333333
spira_prime_set,pc,2025-11-21 00:00:00+00:00,121.667,90.001,31.665999999999997,35.18405351051654,5.0,5.0,5.0,158.32999999999998,0.4030706996648503,40,56.73785535257558,238.62820833333333
stradavar_prime_set,pc,2025-11-21 00:00:00+00:00,32.333,20.667,11.665999999999997,56.447476653602344,1.0,5.0,1.0,11.665999999999997,0.029698874390767026,3,13.700072159557653,26.615183333333334
strun_prime_set,pc,2025-11-21 00:00:00+00:00,46.0,36.333,9.667000000000002,26.606666116202906,3.0,11.0,3.0,29.001000000000005,0.07382968079947153,7,18.451757160956582,87.29150833333334
sybaris_prime_set,pc,2025-11-21 00:00:00+00:00,67.667,41.0,26.667,65.04146341463415,5.0,9.0,5.0,133.335,0.3394393465534821,34,54.461619627182664,180.81225833333338
tatsu_prime_set,pc,2025-11-21 00:00:00+00:00,25.0,30.0,-5.0,-16.666666666666668,3.0,7.0,3.0,0.0,0.0,0,-8.598251319847765,31.297108333333334
tekko_prime_set,pc,2025-11-21 00:00:00+00:00,88.333,42.666,45.667,107.03370365161956,1.0,4.0,1.0,45.667,0.11625737157578932,12,50.17032738660657,135.34715833333334
tenora_prime_set,pc,2025-11-21 00:00:00+00:00,46.333,19.833,26.5,133.61569102001715,2.0,7.0,2.0,53.0,0.13492545368683806,13,41.24424845755195,161.68874166666666
tiberon_prime_set,pc,2025-11-21 00:00:00+00:00,41.667,37.334,4.332999999999998,11.606042749236616,3.0,7.0,3.0,12.998999999999995,0.033092376839154856,3,7.45124459378007,45.547066666666666
tigris_prime_set,pc,2025-11-21 00:00:00+00:00,45.0,29.333,15.667000000000002,53.41083421402517,2.0,11.0,2.0,31.334000000000003,0.0797689465249695,8,27.241518180111107,52.588975
tipedo_prime_set,pc,2025-11-21 00:00:00+00:00,70.0,43.331999999999994,26.668000000000006,61.54343210560327,1.0,4.0,1.0,26.668000000000006,0.06789041507397355,7,29.29779251420116,117.68191666666668
titania_prime_set,pc,2025-11-21 00:00:00+00:00,78.667,47.5,31.167,65.61473684210527,9.0,9.0,9.0,280.50300000000004,0.7140942365192291,71,71.76466959334543,332.31572500000004
trinity_prime_set,pc,2025-11-21 00:00:00+00:00,70.0,31.333,38.667,123.40663198544667,6.0,8.0,6.0,232.002,0.5906221718161095,59,80.05717881497922,249.211175
trumna_prime_set,pc,2025-11-21 00:00:00+00:00,26.0,14.667,11.333,77.26869843867185,8.0,14.0,8.0,90.664,0.23080908175591483,23,27.76062501900223,50.318791666666655
vadarya_prime_set,pc,2025-11-21 00:00:00+00:00,27.333,13.0,14.332999999999998,110.25384615384613,2.0,10.0,2.0,28.665999999999997,0.07297685010163961,7,24.361356143767303,104.94457500000001
valkyr_prime_set,pc,2025-11-21 00:00:00+00:00,99.0,68.001,30.998999999999995,45.586094322142316,9.0,11.0,9.0,278.991,0.7102450424442384,71,74.19077415229258,394.7697666666666
vasto_prime_set,pc,2025-11-21 00:00:00+00:00,19.0,12.667,6.333,49.996052735454334,5.0,12.0,5.0,31.665,0.08061159416969296,8,13.733697218640446,22.31949166666666
vauban_prime_set,pc,2025-11-21 00:00:00+00:00,133.0,76.333,56.667,74.2365687186407,12.0,8.0,8.0,453.336,1.0,100,134.83103060561965,712.4935833333333
vectis_prime_set,pc,2025-11-21 00:00:00+00:00,90.0,46.333,43.667,94.2460017697969,3.0,5.0,3.0,131.001,0.33349753506470703,33,69.15570502348343,234.1836416666667
velox_prime_set,pc,2025-11-21 00:00:00+00:00,11.667,16.0,-4.333,-27.08125,10.0,6.0,6.0,0.0,0.0,0,-9.39651192931771,13.454866666666666
venato_prime_set,pc,2025-11-21 00:00:00+00:00,23.333,7.833,15.499999999999998,197.8807608834418,2.0,13.0,2.0,30.999999999999996,0.0789186615904147,8,28.02598435314179,83.323875
venka_prime_set,pc,2025-11-21 00:00:00+00:00,77.333,57.331999999999994,20.001000000000005,34.88627642503315,1.0,5.0,1.0,20.001000000000005,0.05091781130548016,5,23.4883544713966,88.24138333333332
volnus_prime_set,pc,2025-11-21 00:00:00+00:00,29.667,22.0,7.667000000000002,34.85000000000001,1.0,8.0,1.0,7.667000000000002,0.01951836704560354,2,10.292595174159185,24.440308333333338
volt_prime_set,pc,2025-11-21 00:00:00+00:00,74.667,42.667,32.0,74.9994140670776,13.0,11.0,11.0,352.0,0.8961086735427735,90,81.97547135990581,299.0251666666666
wisp_prime_set,pc,2025-11-21 00:00:00+00:00,58.0,29.0,29.0,100.0,20.0,19.0,19.0,551.0,1.0,100,87.5832506210479,295.30971666666665
wukong_prime_set,pc,2025-11-21 00:00:00+00:00,79.333,48.667,30.665999999999997,63.011897178786434,18.0,15.0,15.0,459.98999999999995,1.0,100,87.6522920858619,401.87198333333333
wyrm_prime_set,pc,2025-11-21 00:00:00+00:00,81.0,56.333,24.667,43.78783306410098,11.0,9.0,9.0,222.00300000000001,0.5651670848082851,57,59.03622136245045,307.2939166666667
xaku_prime_set,pc,2025-11-21 00:00:00+00:00,27.0,18.667,8.332999999999998,44.6402742808164,12.0,9.0,9.0,74.99699999999999,0.19092460849343004,19,20.27367330326188,142.00008333333335
yareli_prime_set,pc,2025-11-21 00:00:00+00:00,56.0,26.333,29.667,112.66091975847797,15.0,19.0,15.0,445.005,1.0,100,85.55344046201719,345.34509166666675
