set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
braton_prime_set,pc,2025-10-08 00:00:00+00:00,7.0,7.167,-0.16699999999999982,-2.3301241802706825,3.0,9.0,3.0,0.0,0.0,0,-0.3045960632459177,9.650291666666666
bronco_prime_set,pc,2025-10-08 00:00:00+00:00,8.333,8.167,0.16600000000000037,2.03257009917963,0.0,8.0,0.0,0.0,0.0,0,0.0,1.2335666666666667
burston_prime_set,pc,2025-10-08 00:00:00+00:00,10.0,10.667,-0.6669999999999998,-6.252929595950126,1.0,5.0,1.0,0.0,0.0,0,-0.7832974567482388,8.572099999999999
caliban_prime_set,pc,2025-10-08 00:00:00+00:00,72.333,37.334,34.998999999999995,93.74564739915357,10.0,14.0,10.0,349.98999999999995,1.0,100,89.3158550579151,478.7301083333333
carrier_prime_set,pc,2025-10-08 00:00:00+00:00,83.333,46.667,36.666,78.56943878972291,4.0,8.0,4.0,146.664,0.5285132052626459,53,69.50579429736023,315.01361666666674
cedo_prime_set,pc,2025-10-08 00:00:00+00:00,23.333,15.0,8.332999999999998,55.55333333333332,1.0,10.0,1.0,8.332999999999998,0.030028504196351034,3,11.88337830339843,94.62964166666667
cernos_prime_set,pc,2025-10-08 00:00:00+00:00,68.667,32.667,36.0,110.20295711268251,0.0,6.0,0.0,0.0,0.0,0,0.0,104.65811666666666
chroma_prime_set,pc,2025-10-08 00:00:00+00:00,66.333,33.5,32.833,98.00895522388059,5.0,6.0,5.0,164.165,0.5915791901348816,59,61.34163999199458,278.77038333333337
cobra_and_crane_prime_set,pc,2025-10-08 00:00:00+00:00,23.333,19.333,4.0,20.690011896756843,5.0,3.0,3.0,12.0,0.04324277575377564,4,6.334825385163481,33.737224999999995
corinth_prime_set,pc,2025-10-08 00:00:00+00:00,74.667,27.0,47.667,176.54444444444445,5.0,4.0,4.0,190.668,0.6870844639517413,69,81.01812344275142,171.71103333333335
corvas_prime_set,pc,2025-10-08 00:00:00+00:00,54.0,32.0,22.0,68.75,2.0,2.0,2.0,44.0,0.1585568444305107,16,24.16947035069841,113.72054166666666
daikyu_prime_set,pc,2025-10-08 00:00:00+00:00,30.0,16.334,13.666,83.66597281743603,2.0,4.0,2.0,27.332,0.09849262890851633,10,18.345976998833887,45.04483333333334
dakra_prime_set,pc,2025-10-08 00:00:00+00:00,16.667,6.0,10.667000000000002,177.7833333333334,0.0,10.0,0.0,0.0,0.0,0,0.0,50.08310000000001
destreza_prime_set,pc,2025-10-08 00:00:00+00:00,59.333,30.0,29.333,97.77666666666666,1.0,4.0,1.0,29.333,0.10570336176545841,11,32.225594263501655,56.560925000000005
dethcube_prime_set,pc,2025-10-08 00:00:00+00:00,86.333,38.0,48.333,127.1921052631579,9.0,9.0,9.0,434.99699999999996,1.0,100,111.29084529968122,309.72479999999996
dual_kamas_prime_set,pc,2025-10-08 00:00:00+00:00,99.333,59.333,40.0,67.41610907926449,4.0,2.0,2.0,80.0,0.28828517169183765,29,53.698161858141034,106.41989166666666
dual_keres_prime_set,pc,2025-10-08 00:00:00+00:00,50.0,15.5,34.5,222.58064516129033,6.0,2.0,2.0,69.0,0.24864596058420996,25,51.614345588333435,110.89459166666666
dual_zoren_prime_set,pc,2025-10-08 00:00:00+00:00,40.0,29.000999999999998,10.999000000000002,37.92627840419297,2.0,3.0,2.0,21.998000000000005,0.07927121508596308,8,13.6192512877662,64.99425833333333
ember_prime_set,pc,2025-10-08 00:00:00+00:00,99.0,38.833,60.167,154.9378106249839,3.0,8.0,3.0,180.501,0.6504470221943548,65,106.78315019852512,459.5122583333333
epitaph_prime_set,pc,2025-10-08 00:00:00+00:00,14.0,12.667,1.3330000000000002,10.523407278755823,4.0,6.0,4.0,5.332000000000001,0.01921420669326098,2,2.3657808967479514,20.979408333333332
equinox_prime_set,pc,2025-10-08 00:00:00+00:00,57.333,41.334,15.998999999999995,38.70663376397154,6.0,7.0,6.0,95.99399999999997,0.34592058464232817,35,32.195296643151714,200.6421333333333
euphona_prime_set,pc,2025-10-08 00:00:00+00:00,54.0,29.667,24.333,82.02042673677822,1.0,2.0,1.0,24.333,0.08768553853471855,9,21.44646349294654,43.609275000000004
fang_prime_set,pc,2025-10-08 00:00:00+00:00,6.333,8.667,-2.3339999999999996,-26.929733471789543,0.0,4.0,0.0,0.0,0.0,0,-0.0,0.16672499999999998
fragor_prime_set,pc,2025-10-08 00:00:00+00:00,36.667,27.0,9.667000000000002,35.80370370370371,1.0,3.0,1.0,9.667000000000002,0.03483565943431244,3,9.715842892022598,54.10682499999999
frost_prime_set,pc,2025-10-08 00:00:00+00:00,95.0,54.0,41.0,75.92592592592592,10.0,9.0,9.0,369.0,1.0,100,96.35493920393107,390.57869999999997
fulmin_prime_set,pc,2025-10-08 00:00:00+00:00,29.333,18.333,11.0,60.00109092892598,5.0,8.0,5.0,55.0,0.19819605553813838,20,21.903556905330294,95.3096
galatine_prime_set,pc,2025-10-08 00:00:00+00:00,52.333,29.667,22.665999999999997,76.40138874844101,2.0,5.0,2.0,45.331999999999994,0.16335679253917978,16,32.323131240229074,82.49414166666665
gara_prime_set,pc,2025-10-08 00:00:00+00:00,74.333,30.333,44.0,145.05653908284708,8.0,10.0,8.0,352.0,1.0,100,101.06785471031012,279.88393333333335
garuda_prime_set,pc,2025-10-08 00:00:00+00:00,83.0,45.0,38.0,84.44444444444444,6.0,8.0,6.0,228.0,0.8216127393217373,82,78.67620438537281,269.07961666666665
gauss_prime_set,pc,2025-10-08 00:00:00+00:00,33.667,21.667,12.0,55.38376332671805,21.0,12.0,12.0,144.0,0.5189133090453077,52,33.909648874320006,136.25684999999996
glaive_prime_set,pc,2025-10-08 00:00:00+00:00,78.333,40.0,38.333,95.8325,2.0,2.0,2.0,76.666,0.27627088716158027,28,42.11310486151464,195.38281666666668
gram_prime_set,pc,2025-10-08 00:00:00+00:00,28.333,14.667,13.665999999999999,93.17515511011113,0.0,10.0,0.0,0.0,0.0,0,0.0,26.45553333333333
grendel_prime_set,pc,2025-10-08 00:00:00+00:00,44.0,26.500999999999998,17.499000000000002,66.0314705105468,6.0,9.0,6.0,104.99400000000001,0.3783526664576601,38,37.13424635373494,138.42149999999998
guandao_prime_set,pc,2025-10-08 00:00:00+00:00,56.667,16.0,40.667,254.16875000000002,2.0,3.0,2.0,81.334,0.29309232692979903,29,50.354949733574685,112.51621666666665
gunsen_prime_set,pc,2025-10-08 00:00:00+00:00,42.333,15.666,26.666999999999998,170.22213711221752,4.0,2.0,2.0,53.333999999999996,0.19219251683765584,19,35.79922205677617,75.61745833333333
harrow_prime_set,pc,2025-10-08 00:00:00+00:00,66.0,35.0,31.0,88.57142857142857,12.0,8.0,8.0,248.0,0.8936840322446967,89,73.76007109559724,199.08102499999998
helios_prime_set,pc,2025-10-08 00:00:00+00:00,56.667,32.0,24.667,77.08437500000001,2.0,9.0,2.0,49.334,0.17777825825306398,18,40.86891015160154,156.5122333333333
hikou_prime_set,pc,2025-10-08 00:00:00+00:00,53.0,29.0,24.0,82.75862068965517,0.0,0.0,0.0,0.0,0.0,0,0.0,69.26518333333334
hildryn_prime_set,pc,2025-10-08 00:00:00+00:00,52.333,35.0,17.333,49.522857142857134,9.0,13.0,9.0,155.99699999999999,0.5621452741051449,56,42.804014709920054,190.42214166666665
hydroid_prime_set,pc,2025-10-08 00:00:00+00:00,98.0,55.833,42.167,75.52343596081171,8.0,7.0,7.0,295.169,1.0,100,90.15731610585763,405.12803333333335
hystrix_prime_set,pc,2025-10-08 00:00:00+00:00,26.0,17.333,8.667000000000002,50.00288467085907,1.0,5.0,1.0,8.667000000000002,0.031232094788164466,3,10.17816950170463,34.10008333333333
inaros_prime_set,pc,2025-10-08 00:00:00+00:00,63.0,41.667,21.333,51.19879040967671,8.0,7.0,7.0,149.331,0.5381239121739225,54,45.61211431892856,155.27784166666666
ivara_prime_set,pc,2025-10-08 00:00:00+00:00,66.0,39.0,27.0,69.23076923076923,5.0,8.0,5.0,135.0,0.486481227229976,49,53.763276040356175,212.86507500000005
karyst_prime_set,pc,2025-10-08 00:00:00+00:00,29.333,11.334,17.999,158.80536439032997,1.0,4.0,1.0,17.999,0.06486056006601731,6,19.773922583737303,43.44884166666667
khora_prime_set,pc,2025-10-08 00:00:00+00:00,78.667,56.0,22.667,40.47678571428572,4.0,8.0,4.0,90.668,0.3267279993369442,33,42.9686314116147,272.3483166666667
knell_prime_set,pc,2025-10-08 00:00:00+00:00,37.667,21.667,16.0,73.84501776895739,1.0,8.0,1.0,16.0,0.05765703433836753,6,21.479264743256415,45.36365000000001
kogake_prime_set,pc,2025-10-08 00:00:00+00:00,84.333,53.333,31.0,58.12536328352052,2.0,2.0,2.0,62.0,0.22342100806117418,22,34.0569809487114,103.93613333333334
kompressa_prime_set,pc,2025-10-08 00:00:00+00:00,25.333,19.833,5.5,27.731558513588467,0.0,4.0,0.0,0.0,0.0,0,0.0,50.91524999999999
kronen_prime_set,pc,2025-10-08 00:00:00+00:00,88.0,45.334,42.666,94.11479242952308,2.0,2.0,2.0,85.332,0.3074993783850986,31,46.87339190831356,174.93613333333334
larkspur_prime_set,pc,2025-10-08 00:00:00+00:00,49.0,32.333,16.667,51.54795410261963,3.0,2.0,2.0,33.334,0.12012122391469646,12,20.6375180664787,110.61836666666665
latron_prime_set,pc,2025-10-08 00:00:00+00:00,110.333,60.833,49.5,81.37030887840481,12.0,5.0,5.0,247.5,0.8918822499216227,89,107.34533591073772,255.86835000000002
lavos_prime_set,pc,2025-10-08 00:00:00+00:00,30.0,12.667,17.333,136.83587274019104,11.0,11.0,11.0,190.66299999999998,0.6870664461285104,69,43.070886960775404,136.63309166666667
lex_prime_set,pc,2025-10-08 00:00:00+00:00,9.0,11.334,-2.3339999999999996,-20.592906299629433,0.0,7.0,0.0,0.0,0.0,0,-0.0,0.42504166666666665
limbo_prime_set,pc,2025-10-08 00:00:00+00:00,99.333,53.334,45.998999999999995,86.24704691191359,8.0,6.0,6.0,275.99399999999997,0.9945622209489628,99,95.23754540849377,307.9251666666667
loki_prime_set,pc,2025-10-08 00:00:00+00:00,89.667,47.0,42.667,90.78085106382979,13.0,7.0,7.0,298.669,1.0,100,100.48589897208328,325.3933583333333
mag_prime_set,pc,2025-10-08 00:00:00+00:00,53.0,37.833,15.167000000000002,40.08933999418498,8.0,22.0,8.0,121.33600000000001,0.4372421199050102,44,40.312582742595396,341.1143666666666
magnus_prime_set,pc,2025-10-08 00:00:00+00:00,40.0,24.333,15.667000000000002,64.38581350429459,3.0,6.0,3.0,47.001000000000005,0.16937114193360078,17,25.95748227774522,124.28196666666666
masseter_prime_set,pc,2025-10-08 00:00:00+00:00,13.0,10.167,2.833,27.864660175076228,6.0,6.0,6.0,16.998,0.06125339185522321,6,5.512763452273703,8.417591666666668
mesa_prime_set,pc,2025-10-08 00:00:00+00:00,80.0,51.333,28.667,55.84516782576511,6.0,11.0,6.0,172.002,0.6198203262667432,62,63.380229027422594,283.17100833333336
mirage_prime_set,pc,2025-10-08 00:00:00+00:00,86.0,61.666,24.334000000000003,39.46096714559077,8.0,11.0,8.0,194.67200000000003,0.7015131367949178,70,56.940610545601515,382.25514999999996
nagantaka_prime_set,pc,2025-10-08 00:00:00+00:00,37.667,13.0,24.667,189.74615384615387,2.0,3.0,2.0,49.334,0.17777825825306398,18,30.543328622177363,101.10853333333331
nami_skyla_prime_set,pc,2025-10-08 00:00:00+00:00,101.667,48.0,53.667,111.80624999999999,2.0,3.0,2.0,107.334,0.3867850077296463,39,66.451891886585,158.57639166666664
nautilus_prime_set,pc,2025-10-08 00:00:00+00:00,39.333,23.5,15.832999999999998,67.37446808510637,6.0,10.0,6.0,94.99799999999999,0.34233143425476487,34,34.335327342923435,139.89264999999997
nekros_prime_set,pc,2025-10-08 00:00:00+00:00,89.667,52.667,37.0,70.25271991949418,10.0,9.0,9.0,333.0,1.0,100,86.95445733037681,368.78560833333336
nezha_prime_set,pc,2025-10-08 00:00:00+00:00,78.0,50.333,27.667,54.967913694792685,4.0,10.0,4.0,110.668,0.3987992922599036,40,55.09142808179757,313.6210583333333
nidus_prime_set,pc,2025-10-08 00:00:00+00:00,71.0,44.167,26.833,60.75350374714152,9.0,8.0,8.0,214.664,0.7735556012007079,77,60.36730744766885,265.071675
nikana_prime_set,pc,2025-10-08 00:00:00+00:00,85.0,40.667,44.333,109.01468020753929,2.0,10.0,2.0,88.666,0.31951366291535593,32,75.35142691143766,170.95368333333334
ninkondi_prime_set,pc,2025-10-08 00:00:00+00:00,55.0,26.334,28.666,108.85547201336675,3.0,3.0,3.0,85.998,0.3098993524394332,31,39.739514155862786,69.14144166666667
nova_prime_set,pc,2025-10-08 00:00:00+00:00,67.667,45.667,22.0,48.1748308406508,13.0,17.0,13.0,286.0,1.0,100,60.81202133306683,454.6809916666668
nyx_prime_set,pc,2025-10-08 00:00:00+00:00,99.333,63.0,36.333,57.671428571428564,4.0,4.0,4.0,145.332,0.5237132571539769,52,58.47570767246816,365.922425
oberon_prime_set,pc,2025-10-08 00:00:00+00:00,88.667,34.0,54.667,160.78529411764706,14.0,9.0,9.0,492.00300000000004,1.0,100,136.857782602181,307.98091666666664
octavia_prime_set,pc,2025-10-08 00:00:00+00:00,94.667,66.167,28.5,43.072830867350795,9.0,4.0,4.0,114.0,0.41080636966086864,41,55.458439248076424,355.48259999999993
odonata_prime_set,pc,2025-10-08 00:00:00+00:00,39.667,19.667,20.0,101.69319164081963,4.0,3.0,3.0,60.0,0.21621387876887824,22,29.921359761352715,43.644441666666665
okina_prime_set,pc,2025-10-08 00:00:00+00:00,20.667,18.333,2.334000000000003,12.731140566192131,6.0,5.0,5.0,11.670000000000016,0.04205359942054687,4,4.360594150437534,54.861325
orthos_prime_set,pc,2025-10-08 00:00:00+00:00,9.667,9.334,0.3330000000000002,3.567602314120422,5.0,4.0,4.0,1.3320000000000007,0.004799948108669099,0,0.5659897855211412,15.395833333333332
pandero_prime_set,pc,2025-10-08 00:00:00+00:00,40.667,33.333,7.334000000000003,22.002220022200234,0.0,4.0,0.0,0.0,0.0,0,0.0,41.50272500000001
pangolin_prime_set,pc,2025-10-08 00:00:00+00:00,30.0,8.0,22.0,275.0,2.0,4.0,2.0,44.0,0.1585568444305107,16,29.533989021977572,34.0583
panthera_prime_set,pc,2025-10-08 00:00:00+00:00,52.0,40.0,12.0,30.0,1.0,3.0,1.0,12.0,0.04324277575377564,4,12.060630464908572,115.52429166666666
paris_prime_set,pc,2025-10-08 00:00:00+00:00,10.0,16.667,-6.667000000000002,-40.001199976000485,4.0,5.0,4.0,0.0,0.0,0,-11.331693393601943,2.7710750000000006
phantasma_prime_set,pc,2025-10-08 00:00:00+00:00,47.333,29.5,17.833,60.45084745762711,1.0,8.0,1.0,17.833,0.06426236833475675,6,23.939983010405726,196.33616666666666
protea_prime_set,pc,2025-10-08 00:00:00+00:00,31.667,24.167,7.5,31.034054702693755,9.0,13.0,9.0,67.5,0.243240613614988,24,18.521324082640078,98.98944166666666
pyrana_prime_set,pc,2025-10-08 00:00:00+00:00,69.0,24.833,44.167,177.85607860508196,1.0,9.0,1.0,44.167,0.15915863972641742,16,61.22846304758221,183.94995000000003
quassus_prime_set,pc,2025-10-08 00:00:00+00:00,29.333,17.5,11.832999999999998,67.61714285714284,6.0,2.0,2.0,23.665999999999997,0.08528196091573786,9,17.702972502804332,45.55988333333334
reaper_prime_set,pc,2025-10-08 00:00:00+00:00,40.0,24.5,15.5,63.265306122448976,2.0,4.0,2.0,31.0,0.11171050403058709,11,20.808037720029652,75.78486666666666
redeemer_prime_set,pc,2025-10-08 00:00:00+00:00,46.333,29.0,17.333,59.76896551724137,3.0,6.0,3.0,51.998999999999995,0.1873817580350483,19,28.717753259727953,58.594375
revenant_prime_set,pc,2025-10-08 00:00:00+00:00,55.0,21.333,33.667,157.816528383256,6.0,9.0,6.0,202.002,0.7279272656511824,73,71.444006628447,332.8181416666667
rhino_prime_set,pc,2025-10-08 00:00:00+00:00,72.667,37.334,35.333,94.6402742808164,6.0,5.0,5.0,176.665,0.6366237482117312,64,66.01237065870144,349.33677500000005
rubico_prime_set,pc,2025-10-08 00:00:00+00:00,42.333,26.0,16.333,62.81923076923076,2.0,8.0,2.0,32.666,0.1177140427310696,12,26.286949423786158,94.66940000000001
saryn_prime_set,pc,2025-10-08 00:00:00+00:00,88.333,59.667,28.665999999999997,48.04330702063116,6.0,10.0,6.0,171.99599999999998,0.6197987048788662,62,62.16487675186277,358.9619833333333
scindo_prime_set,pc,2025-10-08 00:00:00+00:00,33.0,14.667,18.333,124.99488647985271,2.0,5.0,2.0,36.666,0.13212830131566147,13,26.144002692452112,44.74849166666667
scourge_prime_set,pc,2025-10-08 00:00:00+00:00,88.333,39.166,49.167,125.53490272174847,2.0,3.0,2.0,98.334,0.35435292591431455,35,60.87987344900451,183.18089999999995
sevagoth_prime_set,pc,2025-10-08 00:00:00+00:00,24.667,14.0,10.667000000000002,76.19285714285716,11.0,12.0,11.0,117.33700000000002,0.42283146488506446,42,26.932663369884228,118.56496666666666
shade_prime_set,pc,2025-10-08 00:00:00+00:00,40.0,29.0,11.0,37.93103448275862,2.0,8.0,2.0,22.0,0.07927842221525536,8,17.703817036775103,101.54016666666668
sicarus_prime_set,pc,2025-10-08 00:00:00+00:00,58.0,38.0,20.0,52.63157894736842,2.0,3.0,2.0,40.0,0.14414258584591882,14,24.764526389246655,142.90293333333332
silva_and_aegis_prime_set,pc,2025-10-08 00:00:00+00:00,46.667,24.5,22.167,90.47755102040817,1.0,8.0,1.0,22.167,0.07988021751116207,8,29.758178847735312,56.472366666666666
soma_prime_set,pc,2025-10-08 00:00:00+00:00,42.0,29.833,12.167000000000002,40.78369590721685,9.0,10.0,9.0,109.50300000000001,0.39460113944714126,39,28.593915738883645,217.773575
spira_prime_set,pc,2025-10-08 00:00:00+00:00,118.0,76.667,41.333,53.91237429402481,4.0,4.0,4.0,165.332,0.5957845500769362,60,66.52289723463866,137.66370833333335
stradavar_prime_set,pc,2025-10-08 00:00:00+00:00,25.0,17.0,8.0,47.05882352941177,1.0,5.0,1.0,8.0,0.028828517169183766,3,9.39487204495639,26.244549999999997
strun_prime_set,pc,2025-10-08 00:00:00+00:00,65.333,30.333,35.0,115.38588336135562,8.0,6.0,6.0,210.0,0.7567485756910738,76,72.46492509179075,213.084025
sybaris_prime_set,pc,2025-10-08 00:00:00+00:00,60.0,29.833,30.167,101.11956558173836,1.0,6.0,1.0,30.167,0.10870873468034584,11,37.353573379220194,171.940275
tatsu_prime_set,pc,2025-10-08 00:00:00+00:00,23.0,17.0,6.0,35.294117647058826,3.0,7.0,3.0,18.0,0.06486416363066347,6,10.317901583817317,59.31234166666666
tekko_prime_set,pc,2025-10-08 00:00:00+00:00,93.0,45.998999999999995,47.001000000000005,102.17830822409185,3.0,1.0,1.0,47.001000000000005,0.16937114193360078,17,47.238474373430655,97.87249999999999
tenora_prime_set,pc,2025-10-08 00:00:00+00:00,73.333,35.666,37.667,105.61038524084564,1.0,5.0,1.0,37.667,0.1357354695264556,14,44.23458066467155,157.53303333333332
tiberon_prime_set,pc,2025-10-08 00:00:00+00:00,39.333,22.5,16.833,74.81333333333332,0.0,4.0,0.0,0.0,0.0,0,0.0,64.48063333333334
tigris_prime_set,pc,2025-10-08 00:00:00+00:00,38.333,25.833,12.5,48.38772113188558,0.0,5.0,0.0,0.0,0.0,0,0.0,27.41954166666667
tipedo_prime_set,pc,2025-10-08 00:00:00+00:00,56.667,27.000999999999998,29.666000000000004,109.87000481463652,1.0,2.0,1.0,29.666000000000004,0.10690334879262571,11,26.146828832521766,103.05818333333333
titania_prime_set,pc,2025-10-08 00:00:00+00:00,74.667,48.333,26.334000000000003,54.4845136863013,5.0,10.0,5.0,131.67000000000002,0.47448135695830335,47,54.99291805240359,366.7346416666667
trinity_prime_set,pc,2025-10-08 00:00:00+00:00,62.667,34.667,28.0,80.76845414947933,6.0,4.0,4.0,112.0,0.4035992403685727,40,49.69382228727879,290.74868333333336
trumna_prime_set,pc,2025-10-08 00:00:00+00:00,22.667,18.333,4.334000000000003,23.640429825996854,6.0,7.0,6.0,26.00400000000002,0.09370709505843189,9,8.721446068593016,55.89370833333334
vadarya_prime_set,pc,2025-10-08 00:00:00+00:00,50.0,13.333,36.667,275.00937523438085,1.0,9.0,1.0,36.667,0.13213190488030763,13,50.83125533918303,231.29925833333334
valkyr_prime_set,pc,2025-10-08 00:00:00+00:00,110.0,69.0,41.0,59.42028985507246,11.0,5.0,5.0,205.0,0.7387307524603339,74,87.33648784863256,412.5936500000001
vasto_prime_set,pc,2025-10-08 00:00:00+00:00,28.333,11.334,16.999,149.9823539791777,2.0,6.0,2.0,33.998,0.1225139908397387,12,25.431659729161737,38.60029166666667
vauban_prime_set,pc,2025-10-08 00:00:00+00:00,136.667,93.999,42.668000000000006,45.391972255024,11.0,7.0,7.0,298.67600000000004,1.0,100,97.27555017155021,518.348525
vectis_prime_set,pc,2025-10-08 00:00:00+00:00,111.667,45.5,66.167,145.42197802197802,2.0,6.0,2.0,132.334,0.47687412388334555,48,98.99033056647126,244.27094166666666
velox_prime_set,pc,2025-10-08 00:00:00+00:00,11.667,9.5,2.167,22.810526315789474,6.0,8.0,6.0,13.001999999999999,0.04685354752921591,5,4.486614076397443,5.464900000000001
venato_prime_set,pc,2025-10-08 00:00:00+00:00,40.0,16.167,23.833,147.41757901898927,2.0,8.0,2.0,47.666,0.17176751242328914,17,38.35773376704191,148.8359916666667
venka_prime_set,pc,2025-10-08 00:00:00+00:00,77.667,56.166,21.501000000000005,38.28116654203612,5.0,2.0,2.0,43.00200000000001,0.15496048691365505,15,30.66176849890433,104.56618333333334
volnus_prime_set,pc,2025-10-08 00:00:00+00:00,29.333,13.333,15.999999999999998,120.00300007500185,1.0,1.0,1.0,15.999999999999998,0.057657034338367524,6,11.090354888959123,24.459725
volt_prime_set,pc,2025-10-08 00:00:00+00:00,79.0,45.333,33.667,74.26598724990626,4.0,9.0,4.0,134.668,0.4852848437674549,49,65.51295698824524,306.3169583333333
wisp_prime_set,pc,2025-10-08 00:00:00+00:00,62.667,35.0,27.667,79.04857142857144,8.0,14.0,8.0,221.336,0.7975985845198073,80,67.77139437048749,286.7653833333333
wukong_prime_set,pc,2025-10-08 00:00:00+00:00,69.333,39.0,30.333,77.77692307692307,7.0,14.0,7.0,212.331,0.7651484848812447,77,72.45693614066586,382.00165000000004
wyrm_prime_set,pc,2025-10-08 00:00:00+00:00,88.333,40.001000000000005,48.331999999999994,120.82697932551682,9.0,2.0,2.0,96.66399999999999,0.34833497295524735,35,80.07768133324707,216.66367499999998
xaku_prime_set,pc,2025-10-08 00:00:00+00:00,30.0,20.333,9.667000000000002,47.54340235085822,7.0,10.0,7.0,67.66900000000001,0.24384961604018707,24,21.62653096925655,147.31554999999997
yareli_prime_set,pc,2025-10-08 00:00:00+00:00,55.667,34.667,21.0,60.5763406121095,10.0,7.0,7.0,147.0,0.5297240029837517,53,46.98015416927563,265.0679583333333
zakti_prime_set,pc,2025-10-08 00:00:00+00:00,47.333,19.667,27.665999999999997,140.67219199674577,0.0,4.0,0.0,0.0,0.0,0,0.0,46.45567500000001
zephyr_prime_set,pc,2025-10-08 00:00:00+00:00,65.0,38.0,27.0,71.05263157894737,5.0,9.0,5.0,135.0,0.486481227229976,49,55.14170060126493,221.984825
