set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
bronco_prime_set,pc,2025-10-17 00:00:00+00:00,7.333,5.667,1.6660000000000004,29.398270689959418,1.0,9.0,1.0,1.6660000000000004,0.0041074925372950365,0,2.309566405625738,1.866658333333333
burston_prime_set,pc,2025-10-17 00:00:00+00:00,9.0,12.5,-3.5,-28.0,4.0,4.0,4.0,0.0,0.0,0,-5.633032693519351,6.8346833333333326
caliban_prime_set,pc,2025-10-17 00:00:00+00:00,73.333,32.833,40.5,123.35150610666099,15.0,9.0,9.0,364.5,0.8986680851404806,90,102.67558604550126,425.5857333333333
carrier_prime_set,pc,2025-10-17 00:00:00+00:00,94.333,39.0,55.333,141.87948717948717,4.0,5.0,4.0,221.332,0.5456899989583343,55,94.04778619291677,302.04260833333336
cedo_prime_set,pc,2025-10-17 00:00:00+00:00,26.333,12.333,13.999999999999998,113.51658152923049,5.0,8.0,5.0,69.99999999999999,0.17258372005441325,17,27.877254243147643,86.508575
cernos_prime_set,pc,2025-10-17 00:00:00+00:00,65.667,26.167,39.5,150.95349103833072,1.0,5.0,1.0,39.5,0.09738652774499035,10,46.38718072197218,91.32075833333333
chroma_prime_set,pc,2025-10-17 00:00:00+00:00,66.333,32.667,33.666,103.05813205987693,13.0,11.0,11.0,370.32599999999996,0.9130319816124377,91,86.2433193375809,286.5738333333333
cobra_and_crane_prime_set,pc,2025-10-17 00:00:00+00:00,23.333,17.333,6.0,34.61605030865979,3.0,5.0,3.0,18.0,0.04437867087113484,4,9.502238077745222,28.834091666666666
corinth_prime_set,pc,2025-10-17 00:00:00+00:00,79.667,32.666,47.001000000000005,143.8835486438499,4.0,7.0,4.0,188.00400000000002,0.4635204243587131,46,86.4442360426182,176.2080916666667
corvas_prime_set,pc,2025-10-17 00:00:00+00:00,50.667,18.0,32.667,181.48333333333335,3.0,6.0,3.0,98.001,0.24161967355789365,24,54.123512706140495,103.27347500000002
daikyu_prime_set,pc,2025-10-17 00:00:00+00:00,30.0,10.333,19.667,190.33194619181268,4.0,7.0,4.0,78.668,0.19395451556057977,19,36.17154507883178,42.81530833333333
dakra_prime_set,pc,2025-10-17 00:00:00+00:00,9.333,11.0,-1.6669999999999998,-15.154545454545454,1.0,11.0,1.0,0.0,0.0,0,-2.437943821856805,24.951383333333332
destreza_prime_set,pc,2025-10-17 00:00:00+00:00,53.0,31.667,21.333,67.36665929832316,1.0,5.0,1.0,21.333,0.052596121427439975,5,25.052600666881833,48.54978333333334
dethcube_prime_set,pc,2025-10-17 00:00:00+00:00,89.667,29.167,60.5,207.4262008434189,5.0,7.0,5.0,302.5,0.7458082188065717,75,116.9978707782289,308.19691666666665
dual_kamas_prime_set,pc,2025-10-17 00:00:00+00:00,120.0,67.001,52.998999999999995,79.10180445067984,3.0,2.0,2.0,105.99799999999999,0.2613361308332528,26,65.62475670518417,96.76716666666667
dual_keres_prime_set,pc,2025-10-17 00:00:00+00:00,53.667,23.5,30.167,128.37021276595746,3.0,1.0,1.0,30.167,0.07437618689830694,7,30.31941993624141,103.58188333333331
dual_zoren_prime_set,pc,2025-10-17 00:00:00+00:00,40.0,18.0,22.0,122.22222222222223,4.0,4.0,4.0,88.0,0.21696239092554812,22,35.407634073550206,67.08848333333333
ember_prime_set,pc,2025-10-17 00:00:00+00:00,99.0,53.0,46.0,86.79245283018868,10.0,8.0,8.0,368.0,0.9072972711432012,91,105.6618481062333,465.1098166666665
epitaph_prime_set,pc,2025-10-17 00:00:00+00:00,14.667,14.167,0.5,3.529328721677137,5.0,8.0,5.0,2.5,0.006163704287657617,1,0.9956162229695588,18.743333333333332
equinox_prime_set,pc,2025-10-17 00:00:00+00:00,63.333,31.167,32.166,103.20531331215706,9.0,7.0,7.0,225.16199999999998,0.5551327939270256,56,70.45088593246922,189.53955000000002
euphona_prime_set,pc,2025-10-17 00:00:00+00:00,49.667,30.0,19.667,65.55666666666667,1.0,4.0,1.0,19.667,0.04848862889014494,5,21.60640788123571,38.03328333333333
fang_prime_set,pc,2025-10-17 00:00:00+00:00,7.0,8.666,-1.6660000000000004,-19.224555735056544,3.0,5.0,3.0,0.0,0.0,0,-2.6384547729205905,0.22226666666666672
fragor_prime_set,pc,2025-10-17 00:00:00+00:00,43.0,22.5,20.5,91.11111111111111,1.0,6.0,1.0,20.5,0.05054237515879246,5,25.38363954897782,60.32215833333334
frost_prime_set,pc,2025-10-17 00:00:00+00:00,94.667,52.0,42.667,82.05192307692307,12.0,9.0,9.0,384.00300000000004,0.9467523750293553,95,103.80617050645324,440.598225
fulmin_prime_set,pc,2025-10-17 00:00:00+00:00,29.333,9.5,19.833,208.76842105263154,1.0,7.0,1.0,19.833,0.048897898854845405,5,25.655224372826865,94.62783333333333
galatine_prime_set,pc,2025-10-17 00:00:00+00:00,57.667,23.667,34.0,143.65994845143024,1.0,4.0,1.0,34.0,0.0838263783121436,8,37.35281781471573,76.51361666666665
gara_prime_set,pc,2025-10-17 00:00:00+00:00,70.0,28.833,41.167,142.77737314882253,7.0,9.0,7.0,288.169,0.710475400348003,71,90.16513154206184,285.3049166666667
garuda_prime_set,pc,2025-10-17 00:00:00+00:00,96.333,51.667,44.666,86.44976484022682,10.0,8.0,8.0,357.328,0.8809856502800483,88,102.59765451115253,275.44221666666664
gauss_prime_set,pc,2025-10-17 00:00:00+00:00,31.667,24.0,7.667000000000002,31.94583333333334,26.0,10.0,10.0,76.67000000000002,0.18902848309388384,19,21.778198539132713,146.35446666666667
glaive_prime_set,pc,2025-10-17 00:00:00+00:00,78.667,34.0,44.667,131.3735294117647,0.0,6.0,0.0,0.0,0.0,0,0.0,192.24438333333333
gram_prime_set,pc,2025-10-17 00:00:00+00:00,26.0,19.667,6.332999999999998,32.20114913306553,1.0,3.0,1.0,6.332999999999998,0.015613895701494272,2,6.3649977278554974,19.197350000000004
grendel_prime_set,pc,2025-10-17 00:00:00+00:00,46.667,23.0,23.667,102.9,9.0,7.0,7.0,165.669,0.4084538902527799,41,51.8361349674734,141.11014166666666
guandao_prime_set,pc,2025-10-17 00:00:00+00:00,44.667,21.5,23.167,107.75348837209303,2.0,2.0,2.0,46.334,0.11423562978573122,11,25.451550891574097,109.67729999999999
gunsen_prime_set,pc,2025-10-17 00:00:00+00:00,35.333,19.667,15.665999999999997,79.65627701225401,4.0,3.0,3.0,46.99799999999999,0.11587270964453304,12,23.437401101067575,67.84189166666667
harrow_prime_set,pc,2025-10-17 00:00:00+00:00,60.0,37.5,22.5,60.0,7.0,8.0,7.0,157.5,0.38831337012242984,39,48.10727849697148,211.2128833333333
helios_prime_set,pc,2025-10-17 00:00:00+00:00,64.667,41.0,23.667,57.72439024390245,1.0,10.0,1.0,23.667,0.05835055575039713,6,33.75061974157335,134.10663333333335
hikou_prime_set,pc,2025-10-17 00:00:00+00:00,51.333,19.0,32.333,170.1736842105263,1.0,3.0,1.0,32.333,0.07971642029313349,8,32.4963637351574,63.244450000000015
hildryn_prime_set,pc,2025-10-17 00:00:00+00:00,52.333,36.334,15.998999999999995,44.03313700666041,7.0,13.0,7.0,111.99299999999997,0.2761166937150557,28,37.679562604691206,183.6374083333333
hydroid_prime_set,pc,2025-10-17 00:00:00+00:00,99.667,40.333,59.334,147.11030669674957,12.0,9.0,9.0,534.0060000000001,1.0,100,144.35595005109093,420.9437916666667
hystrix_prime_set,pc,2025-10-17 00:00:00+00:00,30.0,14.333,15.667,109.30719319053932,4.0,8.0,4.0,62.668,0.15450680811957102,15,29.6991021452229,37.22375
inaros_prime_set,pc,2025-10-17 00:00:00+00:00,63.0,41.166,21.834000000000003,53.03891560996941,6.0,6.0,6.0,131.00400000000002,0.3229879666001194,32,42.48700219447372,159.37018333333336
ivara_prime_set,pc,2025-10-17 00:00:00+00:00,67.667,35.5,32.167,90.61126760563381,9.0,11.0,9.0,289.50300000000004,0.7137643529558974,71,76.98618123671073,235.62650833333333
karyst_prime_set,pc,2025-10-17 00:00:00+00:00,28.333,11.0,17.333,157.57272727272724,2.0,5.0,2.0,34.666,0.08546838913437557,9,24.717940253546747,42.611158333333336
khora_prime_set,pc,2025-10-17 00:00:00+00:00,89.0,42.667,46.333,108.59212037405958,10.0,9.0,9.0,416.99699999999996,1.0,100,108.88813166184727,300.8699083333333
knell_prime_set,pc,2025-10-17 00:00:00+00:00,36.0,24.167,11.832999999999998,48.96346257293001,0.0,8.0,0.0,0.0,0.0,0,0.0,41.285925
kogake_prime_set,pc,2025-10-17 00:00:00+00:00,83.333,41.332,42.001,101.61860060001933,1.0,3.0,1.0,42.001,0.10355269751436302,10,42.21321167971874,103.32236666666667
kompressa_prime_set,pc,2025-10-17 00:00:00+00:00,27.0,9.0,18.0,200.0,2.0,10.0,2.0,36.0,0.08875734174226968,9,30.59404246060221,41.4944
kronen_prime_set,pc,2025-10-17 00:00:00+00:00,92.333,47.334,44.998999999999995,95.06697088773396,5.0,2.0,2.0,89.99799999999999,0.22188842339224404,22,64.17138368830265,172.6694083333333
larkspur_prime_set,pc,2025-10-17 00:00:00+00:00,55.0,29.666,25.334,85.39742466122834,5.0,2.0,2.0,50.668,0.12492102753881446,12,36.1278658272286,110.88513333333331
latron_prime_set,pc,2025-10-17 00:00:00+00:00,110.0,36.833,73.167,198.6452366084761,4.0,10.0,4.0,292.668,0.7215676025840718,72,145.69250437202743,296.6559083333333
lavos_prime_set,pc,2025-10-17 00:00:00+00:00,33.667,15.334,18.333000000000002,119.55784531107345,10.0,11.0,10.0,183.33,0.4519967628225084,45,44.75654932662185,150.20775833333335
lex_prime_set,pc,2025-10-17 00:00:00+00:00,9.333,11.0,-1.6669999999999998,-15.154545454545454,2.0,6.0,2.0,0.0,0.0,0,-2.4939453361087485,0.8389249999999998
limbo_prime_set,pc,2025-10-17 00:00:00+00:00,98.0,59.334,38.666,65.16668352040988,13.0,5.0,5.0,193.32999999999998,0.4766515799731388,48,85.22443774705704,320.8593916666667
loki_prime_set,pc,2025-10-17 00:00:00+00:00,94.667,43.333,51.334,118.46398818452451,15.0,9.0,9.0,462.00600000000003,1.0,100,130.14193911258673,312.8775083333333
mag_prime_set,pc,2025-10-17 00:00:00+00:00,61.333,35.0,26.333,75.23714285714284,15.0,13.0,13.0,342.32899999999995,0.8440058900358176,84,71.24823320027771,333.9568083333333
magnus_prime_set,pc,2025-10-17 00:00:00+00:00,43.0,22.333,20.667,92.54018716697266,2.0,6.0,2.0,41.334,0.10190822121041598,10,30.91923710939383,122.71815833333332
masseter_prime_set,pc,2025-10-17 00:00:00+00:00,10.333,10.667,-0.33399999999999963,-3.1311521514952623,9.0,8.0,8.0,0.0,0.0,0,-0.7514135835546295,8.320466666666668
mesa_prime_set,pc,2025-10-17 00:00:00+00:00,79.333,42.333,37.0,87.40226300994496,6.0,16.0,6.0,222.0,0.5473369407439964,55,88.03621388829349,287.21793333333335
mirage_prime_set,pc,2025-10-17 00:00:00+00:00,84.333,48.333,36.0,74.48327229842965,8.0,10.0,8.0,288.0,0.7100587339381574,71,82.69188112661736,393.9471666666667
nagantaka_prime_set,pc,2025-10-17 00:00:00+00:00,40.0,13.0,27.0,207.69230769230768,1.0,0.0,0.0,0.0,0.0,0,0.0,82.3475833333333
nami_skyla_prime_set,pc,2025-10-17 00:00:00+00:00,119.667,45.666,74.001,162.04835107081857,3.0,4.0,3.0,222.00300000000001,0.5473443371891415,55,110.71052718499313,161.34297499999997
nautilus_prime_set,pc,2025-10-17 00:00:00+00:00,39.333,20.333,19.0,93.44415482221021,6.0,16.0,6.0,114.0,0.2810649155171873,28,45.20778551020476,142.50195833333336
nekros_prime_set,pc,2025-10-17 00:00:00+00:00,91.667,60.667,31.0,51.09862033725089,15.0,7.0,7.0,217.0,0.5350095321686812,54,75.02300851546029,363.7800083333333
nezha_prime_set,pc,2025-10-17 00:00:00+00:00,87.333,38.666,48.667,125.86510112243315,8.0,10.0,8.0,389.336,0.9599007890157863,96,111.78793829969688,297.90034166666663
nidus_prime_set,pc,2025-10-17 00:00:00+00:00,78.667,47.334,31.333,66.19554654159799,10.0,12.0,10.0,313.33,0.7725093857807044,77,77.74042192515631,293.251425
nikana_prime_set,pc,2025-10-17 00:00:00+00:00,88.667,54.0,34.667,64.19814814814815,6.0,11.0,6.0,208.002,0.5128251276965439,51,76.64570410903335,207.34949999999998
ninkondi_prime_set,pc,2025-10-17 00:00:00+00:00,58.0,31.334,26.666,85.10244462883769,0.0,4.0,0.0,0.0,0.0,0,0.0,58.570683333333335
nova_prime_set,pc,2025-10-17 00:00:00+00:00,45.0,53.334,-8.334000000000003,-15.626054674316576,16.0,13.0,13.0,0.0,0.0,0,-22.800226877454293,425.12629166666676
nyx_prime_set,pc,2025-10-17 00:00:00+00:00,101.333,54.333,47.0,86.50359818158394,8.0,9.0,8.0,376.0,0.9270211248637056,93,105.73783960199889,344.4626999999999
oberon_prime_set,pc,2025-10-17 00:00:00+00:00,94.333,56.0,38.333,68.4517857142857,18.0,12.0,12.0,459.996,1.0,100,105.54860031703117,326.16587499999997
octavia_prime_set,pc,2025-10-17 00:00:00+00:00,86.333,46.667,39.666,84.99796430025498,8.0,14.0,8.0,317.328,0.7823663816775265,78,97.16341233598715,324.165925
odonata_prime_set,pc,2025-10-17 00:00:00+00:00,38.667,29.333,9.334000000000003,31.82081614563803,3.0,6.0,3.0,28.00200000000001,0.06903841898519546,7,15.464807530508327,38.963716666666656
okina_prime_set,pc,2025-10-17 00:00:00+00:00,19.667,17.0,2.6670000000000016,15.688235294117657,6.0,6.0,6.0,16.00200000000001,0.0394526384044389,4,5.189742367530523,35.41555
orthos_prime_set,pc,2025-10-17 00:00:00+00:00,10.0,8.667,1.3330000000000002,15.380177685473637,8.0,8.0,8.0,10.664000000000001,0.026291897009432335,3,2.928900361589181,11.22898333333333
pandero_prime_set,pc,2025-10-17 00:00:00+00:00,35.333,22.667,12.665999999999997,55.87859002073497,2.0,3.0,2.0,25.331999999999994,0.062455582805977086,6,15.6833745623099,38.51914166666667
pangolin_prime_set,pc,2025-10-17 00:00:00+00:00,30.0,14.333,15.667,109.30719319053932,0.0,3.0,0.0,0.0,0.0,0,0.0,27.832074999999996
panthera_prime_set,pc,2025-10-17 00:00:00+00:00,60.0,18.167,41.833,230.269169373039,1.0,7.0,1.0,41.833,0.10313849658623243,10,54.11359860779843,106.53711666666668
paris_prime_set,pc,2025-10-17 00:00:00+00:00,7.667,13.666,-5.9990000000000006,-43.89726328113567,9.0,9.0,9.0,0.0,0.0,0,-13.813207972871282,0.8780666666666671
phantasma_prime_set,pc,2025-10-17 00:00:00+00:00,54.0,22.0,32.0,145.45454545454547,6.0,6.0,6.0,192.0,0.47337248929210496,47,62.26912476977002,174.66825
protea_prime_set,pc,2025-10-17 00:00:00+00:00,31.0,24.0,7.0,29.166666666666668,12.0,15.0,12.0,84.0,0.20710046406529592,21,18.678568950915064,94.33971666666665
pyrana_prime_set,pc,2025-10-17 00:00:00+00:00,64.667,28.5,36.167,126.90175438596492,3.0,12.0,3.0,108.501,0.26750723156605566,27,70.37773236088351,139.6145
quassus_prime_set,pc,2025-10-17 00:00:00+00:00,25.333,17.334,7.998999999999999,46.14630206530517,5.0,3.0,3.0,23.996999999999996,0.05916416471636792,6,12.668067063980669,41.955191666666664
reaper_prime_set,pc,2025-10-17 00:00:00+00:00,40.667,20.5,20.167,98.37560975609757,0.0,2.0,0.0,0.0,0.0,0,0.0,76.079175
redeemer_prime_set,pc,2025-10-17 00:00:00+00:00,56.333,22.667,33.666,148.5242864075528,0.0,7.0,0.0,0.0,0.0,0,0.0,51.53644166666667
revenant_prime_set,pc,2025-10-17 00:00:00+00:00,60.0,31.332,28.668,91.49751053236307,4.0,12.0,4.0,114.672,0.2827217192297097,28,59.3549849294702,310.37789166666676
rhino_prime_set,pc,2025-10-17 00:00:00+00:00,74.333,39.5,34.833,88.18481012658228,6.0,9.0,6.0,208.998,0.5152807474847466,52,73.91834980511166,329.6290333333333
rubico_prime_set,pc,2025-10-17 00:00:00+00:00,36.667,25.667,11.0,42.85658627810028,1.0,8.0,1.0,11.0,0.027120298865693514,3,14.766994510988786,76.06528333333334
saryn_prime_set,pc,2025-10-17 00:00:00+00:00,89.0,41.334,47.666,115.31910775632649,9.0,12.0,9.0,428.99399999999997,1.0,100,115.96842813791923,350.57122499999997
scindo_prime_set,pc,2025-10-17 00:00:00+00:00,33.0,21.667,11.332999999999998,52.30534914847462,1.0,6.0,1.0,11.332999999999998,0.027941304276809506,3,14.032818878466614,42.58030833333335
scourge_prime_set,pc,2025-10-17 00:00:00+00:00,78.333,34.834,43.498999999999995,124.8751220072343,3.0,5.0,3.0,130.49699999999999,0.32173796737058236,32,68.88964235730656,182.09589999999997
sevagoth_prime_set,pc,2025-10-17 00:00:00+00:00,24.333,13.833,10.499999999999998,75.90544350466274,9.0,16.0,9.0,94.49999999999999,0.23298802207345787,23,26.93196825334613,116.61371666666668
shade_prime_set,pc,2025-10-17 00:00:00+00:00,40.0,20.0,20.0,100.0,3.0,8.0,3.0,60.0,0.1479289029037828,15,35.49558734805628,98.05704166666668
sicarus_prime_set,pc,2025-10-17 00:00:00+00:00,59.0,34.833,24.167,69.37961128814631,4.0,6.0,4.0,96.668,0.2383331864317146,24,42.89109297202381,127.089
silva_and_aegis_prime_set,pc,2025-10-17 00:00:00+00:00,45.0,22.833,22.167,97.0831690973591,1.0,4.0,1.0,22.167,0.05465233317780256,5,24.352938602905986,51.211266666666674
soma_prime_set,pc,2025-10-17 00:00:00+00:00,40.0,27.0,13.0,48.148148148148145,8.0,14.0,8.0,104.0,0.25641009836655687,26,31.844006463163236,166.22535833333333
spira_prime_set,pc,2025-10-17 00:00:00+00:00,126.667,90.0,36.667,40.74111111111112,5.0,4.0,4.0,146.668,0.36160727218486693,36,62.32176416127229,145.19153333333333
stradavar_prime_set,pc,2025-10-17 00:00:00+00:00,27.667,18.0,9.667000000000002,53.70555555555556,0.0,4.0,0.0,0.0,0.0,0,0.0,21.37209166666667
strun_prime_set,pc,2025-10-17 00:00:00+00:00,53.0,25.0,28.0,112.0,1.0,10.0,1.0,28.0,0.0690334880217653,7,39.92974828935031,214.9645166666667
sybaris_prime_set,pc,2025-10-17 00:00:00+00:00,42.0,21.5,20.5,95.34883720930233,1.0,3.0,1.0,20.5,0.05054237515879246,5,20.60357704421881,137.31688333333335
tatsu_prime_set,pc,2025-10-17 00:00:00+00:00,24.0,14.0,10.0,71.42857142857143,4.0,4.0,4.0,40.0,0.09861926860252188,10,16.094379124341003,56.573224999999994
tekko_prime_set,pc,2025-10-17 00:00:00+00:00,96.667,43.334,53.333,123.0742603959939,1.0,5.0,1.0,53.333,0.13149153630945748,13,62.63208884670739,93.02490000000003
tenora_prime_set,pc,2025-10-17 00:00:00+00:00,67.667,29.0,38.667,133.3344827586207,0.0,3.0,0.0,0.0,0.0,0,0.0,130.09975833333334
tiberon_prime_set,pc,2025-10-17 00:00:00+00:00,39.667,28.0,11.667000000000002,41.66785714285715,1.0,4.0,1.0,11.667000000000002,0.028764775169640572,3,12.817509571890836,44.25294166666666
tigris_prime_set,pc,2025-10-17 00:00:00+00:00,39.0,26.333,12.667000000000002,48.10314054608288,0.0,7.0,0.0,0.0,0.0,0,0.0,23.668175
tipedo_prime_set,pc,2025-10-17 00:00:00+00:00,60.0,26.666,33.334,125.00562514062854,0.0,2.0,0.0,0.0,0.0,0,0.0,94.84565833333333
titania_prime_set,pc,2025-10-17 00:00:00+00:00,74.333,33.0,41.333,125.25151515151515,4.0,10.0,4.0,165.332,0.4076230229148036,41,82.30361068800154,328.5963083333334
trinity_prime_set,pc,2025-10-17 00:00:00+00:00,70.0,17.167,52.833,307.7590726393662,6.0,7.0,6.0,316.998,0.7815527727115557,78,106.31752656713763,294.77729999999997
trumna_prime_set,pc,2025-10-17 00:00:00+00:00,14.667,15.833,-1.1660000000000004,-7.364365565590857,7.0,9.0,7.0,0.0,0.0,0,-2.553806286055436,55.74254166666667
vadarya_prime_set,pc,2025-10-17 00:00:00+00:00,48.333,11.0,37.333,339.3909090909091,4.0,10.0,4.0,149.332,0.3681753154737949,37,74.33868090424507,166.4105666666667
valkyr_prime_set,pc,2025-10-17 00:00:00+00:00,108.0,66.334,41.666,62.81243404588898,15.0,11.0,11.0,458.32599999999996,1.0,100,109.4957878406032,403.6279166666667
vasto_prime_set,pc,2025-10-17 00:00:00+00:00,23.333,18.667,4.665999999999997,24.99598221460329,1.0,9.0,1.0,4.665999999999997,0.011503937682484169,1,6.468449488985405,48.04575
vauban_prime_set,pc,2025-10-17 00:00:00+00:00,139.667,88.0,51.667,58.7125,14.0,9.0,9.0,465.00300000000004,1.0,100,129.34734032792883,504.84844166666676
vectis_prime_set,pc,2025-10-17 00:00:00+00:00,97.333,32.333,65.0,201.0330003402097,3.0,6.0,3.0,195.0,0.4807689344372941,48,107.69364575562898,261.4694166666667
velox_prime_set,pc,2025-10-17 00:00:00+00:00,10.333,10.334,-0.0009999999999994458,-0.009676795045475573,19.0,7.0,7.0,0.0,0.0,0,-0.0025283302647293826,6.500699999999999
venato_prime_set,pc,2025-10-17 00:00:00+00:00,43.333,16.333,27.0,165.30949611216556,6.0,6.0,6.0,162.0,0.39940803784021356,40,52.539574024493454,113.78630833333334
venka_prime_set,pc,2025-10-17 00:00:00+00:00,95.0,47.0,48.0,102.12765957446808,2.0,4.0,2.0,96.0,0.23668624464605248,24,64.43779422976925,91.72188333333334
volnus_prime_set,pc,2025-10-17 00:00:00+00:00,30.0,17.333,12.667000000000002,73.08025154329893,0.0,4.0,0.0,0.0,0.0,0,0.0,16.555508333333332
volt_prime_set,pc,2025-10-17 00:00:00+00:00,78.333,47.333,31.0,65.49341896773922,4.0,9.0,4.0,124.0,0.30571973266781777,31,60.32321462071471,291.9417000000001
wisp_prime_set,pc,2025-10-17 00:00:00+00:00,60.0,36.5,23.5,64.38356164383562,13.0,16.0,13.0,305.5,0.7532046639517608,75,64.29149647470311,325.86693333333335
wukong_prime_set,pc,2025-10-17 00:00:00+00:00,79.333,35.667,43.666,122.42689320660553,6.0,11.0,6.0,261.996,0.645946347419658,65,96.54170581893587,366.0939833333333
wyrm_prime_set,pc,2025-10-17 00:00:00+00:00,89.667,40.333,49.334,122.31671336126746,9.0,4.0,4.0,197.336,0.48652829972368145,49,95.99953129349483,230.61889166666666
xaku_prime_set,pc,2025-10-17 00:00:00+00:00,28.667,12.334,16.333000000000002,132.42257175287824,10.0,11.0,10.0,163.33,0.40268712852124744,40,39.87392789787349,140.91934166666667
yareli_prime_set,pc,2025-10-17 00:00:00+00:00,59.667,28.667,31.0,108.13827746188997,16.0,8.0,8.0,248.0,0.6114394653356355,61,77.83210777038549,274.50284166666665
zakti_prime_set,pc,2025-10-17 00:00:00+00:00,41.667,17.667,24.0,135.84649346238749,1.0,6.0,1.0,24.0,0.05917156116151312,6,29.717431667095983,45.216658333333335
zephyr_prime_set,pc,2025-10-17 00:00:00+00:00,66.333,36.0,30.333,84.25833333333333,7.0,12.0,7.0,212.331,0.5234981980410518,52,70.34117566495114,228.15555833333335
