set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
hystrix_prime_set,pc,2025-10-24 00:00:00+00:00,26.333,18.0,8.332999999999998,46.29444444444444,3.0,7.0,3.0,24.998999999999995,0.0655260956647184,7,14.329845649658283,38.49999166666667
inaros_prime_set,pc,2025-10-24 00:00:00+00:00,59.0,44.333,14.667000000000002,33.08370739629622,12.0,5.0,5.0,73.33500000000001,0.19222193790040104,19,31.80674831924829,161.00908333333334
ivara_prime_set,pc,2025-10-24 00:00:00+00:00,69.0,45.333,23.667,52.20700152207002,11.0,1.0,1.0,23.667,0.062034725632900946,6,34.612367385653876,232.54469166666667
karyst_prime_set,pc,2025-10-24 00:00:00+00:00,29.333,14.0,15.332999999999998,109.52142857142856,1.0,3.0,1.0,15.332999999999998,0.04019007259598893,4,15.410470576536927,40.78329166666666
khora_prime_set,pc,2025-10-24 00:00:00+00:00,79.667,47.833,31.834000000000003,66.55238015595928,8.0,12.0,8.0,254.67200000000003,0.667533174731996,67,75.74445494378203,300.48639166666663
knell_prime_set,pc,2025-10-24 00:00:00+00:00,35.0,24.000999999999998,10.999000000000002,45.82725719761678,4.0,4.0,4.0,43.99600000000001,0.11532005699687796,12,17.70220759886267,38.78565833333334
kogake_prime_set,pc,2025-10-24 00:00:00+00:00,86.333,29.334,56.998999999999995,194.31035658280493,2.0,3.0,2.0,113.99799999999999,0.2988057063717176,30,70.5776619830335,108.02245
kompressa_prime_set,pc,2025-10-24 00:00:00+00:00,29.333,23.667,5.665999999999997,23.94050788017069,2.0,6.0,2.0,11.331999999999994,0.029702856757173834,3,8.47672122039122,41.413791666666675
kronen_prime_set,pc,2025-10-24 00:00:00+00:00,86.667,42.0,44.667,106.35,2.0,3.0,2.0,89.334,0.2341576955122987,23,55.30785501142402,159.07188333333335
larkspur_prime_set,pc,2025-10-24 00:00:00+00:00,53.333,32.667,20.665999999999997,63.26261976918601,11.0,12.0,11.0,227.32599999999996,0.5958552431328363,60,52.178721402646225,121.64336666666667
latron_prime_set,pc,2025-10-24 00:00:00+00:00,104.333,66.334,37.998999999999995,57.28434890101606,8.0,9.0,8.0,303.99199999999996,0.7968082272614535,80,85.48791844758202,327.29269166666666
lavos_prime_set,pc,2025-10-24 00:00:00+00:00,38.333,21.0,17.333,82.53809523809522,15.0,12.0,12.0,207.99599999999998,0.5451884392927225,55,46.25080508945869,172.33288333333334
lex_prime_set,pc,2025-10-24 00:00:00+00:00,5.667,7.334,-1.6669999999999998,-22.729751840741752,0.0,10.0,0.0,0.0,0.0,0,-0.0,0.7862166666666665
limbo_prime_set,pc,2025-10-24 00:00:00+00:00,98.333,69.0,29.333,42.51159420289855,15.0,8.0,8.0,234.664,0.6150892320919029,62,72.77821454474868,322.0455
loki_prime_set,pc,2025-10-24 00:00:00+00:00,90.0,45.333,44.667,98.5308715505261,18.0,8.0,8.0,357.336,0.9366307820491948,94,114.56859294973447,299.0971
mag_prime_set,pc,2025-10-24 00:00:00+00:00,54.333,34.998999999999995,19.334000000000003,55.24157833080947,5.0,20.0,5.0,96.67000000000002,0.2533864421740202,25,46.360907204283706,304.1933083333333
magnus_prime_set,pc,2025-10-24 00:00:00+00:00,42.667,27.0,15.667000000000002,58.02592592592594,7.0,7.0,7.0,109.66900000000001,0.2874587537683109,29,32.57861063349799,125.06805000000001
masseter_prime_set,pc,2025-10-24 00:00:00+00:00,11.0,9.666,1.3339999999999996,13.800951789778603,7.0,7.0,7.0,9.337999999999997,0.02447628630413778,2,2.7739750166009003,13.503308333333335
mesa_prime_set,pc,2025-10-24 00:00:00+00:00,88.0,45.333,42.667,94.11907440495887,6.0,10.0,6.0,256.002,0.6710193024664685,67,92.5273423697666,302.848425
mirage_prime_set,pc,2025-10-24 00:00:00+00:00,85.0,45.333,39.667,87.50137868660799,6.0,8.0,6.0,238.002,0.623838626360827,62,82.12760524617325,397.638325
nagantaka_prime_set,pc,2025-10-24 00:00:00+00:00,32.333,32.334,-0.0010000000000047748,-0.003092719737752133,2.0,8.0,2.0,0.0,0.0,0,-0.0016094379124417851,71.07815000000001
nami_skyla_prime_set,pc,2025-10-24 00:00:00+00:00,118.667,69.001,49.666,71.97866697584092,4.0,2.0,2.0,99.332,0.26036393994031,26,66.67432267116081,156.93031666666667
nautilus_prime_set,pc,2025-10-24 00:00:00+00:00,37.667,24.333,13.334000000000003,54.79801093165661,11.0,7.0,7.0,93.33800000000002,0.24465277479713143,24,30.399179384725098,144.646525
nekros_prime_set,pc,2025-10-24 00:00:00+00:00,89.333,60.667,28.665999999999997,47.25138872863335,13.0,15.0,13.0,372.65799999999996,0.9767920220097857,98,77.56054581396577,353.4988666666667
nezha_prime_set,pc,2025-10-24 00:00:00+00:00,66.667,48.667,18.0,36.986048040766846,7.0,8.0,7.0,126.0,0.33026473273949036,33,38.485822797577185,259.0639416666666
nidus_prime_set,pc,2025-10-24 00:00:00+00:00,71.0,25.833,45.167,174.84225602911005,7.0,8.0,7.0,316.169,0.8287259546469201,83,96.57161990545383,297.5137666666667
nikana_prime_set,pc,2025-10-24 00:00:00+00:00,90.0,37.833,52.167,137.88755848069147,9.0,4.0,4.0,208.668,0.5469498512006665,55,101.51229474576853,227.6382833333333
ninkondi_prime_set,pc,2025-10-24 00:00:00+00:00,58.667,29.667,29.0,97.75171065493646,1.0,5.0,1.0,29.0,0.0760133115035335,8,34.05641116296692,60.050050000000006
nova_prime_set,pc,2025-10-24 00:00:00+00:00,65.0,49.0,16.0,32.6530612244898,14.0,16.0,14.0,224.0,0.5871373026479829,59,44.32801425487213,357.4082333333333
nyx_prime_set,pc,2025-10-24 00:00:00+00:00,96.333,53.333,43.0,80.62550390939944,5.0,7.0,5.0,215.0,0.5635469645951622,56,83.15551146221227,302.1223
oberon_prime_set,pc,2025-10-24 00:00:00+00:00,90.0,52.333,37.667,71.9756176790935,5.0,14.0,5.0,188.335,0.4936540352419994,49,84.26673652829072,348.95124999999996
octavia_prime_set,pc,2025-10-24 00:00:00+00:00,69.333,52.666,16.667,31.646603121558506,10.0,12.0,10.0,166.67000000000002,0.4368668492515148,44,41.35255520462709,289.1775333333334
odonata_prime_set,pc,2025-10-24 00:00:00+00:00,37.0,25.667,11.332999999999998,44.15397202633731,2.0,7.0,2.0,22.665999999999997,0.05941095581169276,6,17.638530859224005,37.637358333333324
okina_prime_set,pc,2025-10-24 00:00:00+00:00,20.0,17.667,2.3329999999999984,13.205411218656241,5.0,5.0,5.0,11.664999999999992,0.030575699265128195,3,4.180174841709049,27.643325
orthos_prime_set,pc,2025-10-24 00:00:00+00:00,7.0,9.667,-2.667,-27.588703837798697,4.0,8.0,4.0,0.0,0.0,0,-5.055690650495275,11.226249999999999
pandero_prime_set,pc,2025-10-24 00:00:00+00:00,40.0,20.167,19.833,98.34382902761935,5.0,9.0,5.0,99.16499999999999,0.2599262081119965,26,40.50464251944027,44.902375
pangolin_prime_set,pc,2025-10-24 00:00:00+00:00,27.667,27.0,0.6670000000000016,2.470370370370376,0.0,10.0,0.0,0.0,0.0,0,0.0,27.811300000000003
panthera_prime_set,pc,2025-10-24 00:00:00+00:00,56.667,28.0,28.667,102.38214285714287,4.0,5.0,4.0,114.668,0.30056187598231654,30,48.7244119565602,95.98055833333333
paris_prime_set,pc,2025-10-24 00:00:00+00:00,8.333,14.333,-6.0,-41.86143863810786,5.0,9.0,5.0,0.0,0.0,0,-12.25371124472554,0.014000000000000234
phantasma_prime_set,pc,2025-10-24 00:00:00+00:00,48.333,29.0,19.333,66.6655172413793,7.0,10.0,7.0,135.331,0.3547226710029204,35,43.25082478831455,155.32111666666665
protea_prime_set,pc,2025-10-24 00:00:00+00:00,32.0,25.5,6.5,25.49019607843137,11.0,12.0,11.0,71.5,0.18741213008629812,19,16.411578879183224,94.66240833333333
pyrana_prime_set,pc,2025-10-24 00:00:00+00:00,67.0,28.998999999999995,38.001000000000005,131.04244973964623,2.0,7.0,2.0,76.00200000000001,0.1992125414100536,20,59.1442522881295,114.28645000000002
quassus_prime_set,pc,2025-10-24 00:00:00+00:00,24.333,16.334,7.998999999999999,48.97147055222235,5.0,3.0,3.0,23.996999999999996,0.06289970469483769,6,12.668067063980669,37.66894166666667
reaper_prime_set,pc,2025-10-24 00:00:00+00:00,40.0,25.0,15.0,60.0,5.0,5.0,5.0,75.0,0.19658615044017286,20,26.876392038420825,78.98472500000001
redeemer_prime_set,pc,2025-10-24 00:00:00+00:00,46.667,35.0,11.667000000000002,33.33428571428572,1.0,9.0,1.0,11.667000000000002,0.030580941562473294,3,16.173896311185764,41.680725
revenant_prime_set,pc,2025-10-24 00:00:00+00:00,60.0,26.667,33.333,124.99718753515579,5.0,7.0,5.0,166.665,0.4368537435081521,44,64.4609921760447,267.4646833333333
rhino_prime_set,pc,2025-10-24 00:00:00+00:00,70.667,31.834,38.833,121.98592699629326,3.0,12.0,3.0,116.499,0.30536119920172927,31,75.56552881826498,308.80711666666673
rubico_prime_set,pc,2025-10-24 00:00:00+00:00,44.667,38.334,6.332999999999998,16.52058225074346,4.0,9.0,4.0,25.331999999999994,0.06639893817267277,7,12.323448973967295,68.32642499999999
saryn_prime_set,pc,2025-10-24 00:00:00+00:00,88.0,49.333,38.667,78.37958364583545,7.0,11.0,7.0,270.669,0.7094636900465485,71,88.15397249656256,344.6802166666666
scindo_prime_set,pc,2025-10-24 00:00:00+00:00,33.667,20.667,13.0,62.902211254657175,2.0,7.0,2.0,26.0,0.06814986548592658,7,20.233027545214163,45.0261
scourge_prime_set,pc,2025-10-24 00:00:00+00:00,81.333,35.0,46.333,132.38,9.0,3.0,3.0,138.999,0.3643370443337811,36,84.50808022977917,181.69127500000005
sevagoth_prime_set,pc,2025-10-24 00:00:00+00:00,24.667,17.333,7.334000000000003,42.312352160618495,12.0,15.0,12.0,88.00800000000004,0.23068205237251652,23,19.569803526573022,109.55543333333331
shade_prime_set,pc,2025-10-24 00:00:00+00:00,40.0,29.667,10.332999999999998,34.82994573094683,7.0,8.0,7.0,72.33099999999999,0.1895903046331752,19,22.093000387075836,97.82629999999999
sicarus_prime_set,pc,2025-10-24 00:00:00+00:00,63.333,40.667,22.665999999999997,55.735608724518634,5.0,6.0,5.0,113.32999999999998,0.29705477905846384,30,42.3467125166311,126.52770000000001
silva_and_aegis_prime_set,pc,2025-10-24 00:00:00+00:00,46.667,26.0,20.667,79.48846153846155,1.0,4.0,1.0,20.667,0.054171279615294034,5,22.705020169903822,54.40271666666667
soma_prime_set,pc,2025-10-24 00:00:00+00:00,50.0,46.166,3.834000000000003,8.304813065892656,9.0,9.0,9.0,34.50600000000003,0.0904453560945148,9,8.82811124653918,139.75035833333334
spira_prime_set,pc,2025-10-24 00:00:00+00:00,123.0,57.666,65.334,113.29726355217981,6.0,4.0,4.0,261.336,0.6850005094857735,69,115.95343518989546,173.669425
stradavar_prime_set,pc,2025-10-24 00:00:00+00:00,29.0,18.667,10.332999999999998,55.354368671987984,1.0,7.0,1.0,10.332999999999998,0.027084329233310743,3,13.366380953180052,19.070758333333334
strun_prime_set,pc,2025-10-24 00:00:00+00:00,45.667,26.833,18.834000000000003,70.18969179741364,3.0,13.0,3.0,56.50200000000001,0.14810014229560864,15,37.297183014765956,177.45992500000003
sybaris_prime_set,pc,2025-10-24 00:00:00+00:00,66.333,31.0,35.333,113.9774193548387,4.0,5.0,4.0,141.332,0.37045218418680675,37,60.054405681136544,126.92232499999999
tatsu_prime_set,pc,2025-10-24 00:00:00+00:00,24.0,14.0,10.0,71.42857142857143,1.0,9.0,1.0,10.0,0.026211486725356378,3,13.862943611198906,52.01381666666666
tekko_prime_set,pc,2025-10-24 00:00:00+00:00,93.0,43.0,50.0,116.27906976744185,1.0,3.0,1.0,50.0,0.1310574336267819,13,50.25262693711905,104.9135833333333
tenora_prime_set,pc,2025-10-24 00:00:00+00:00,66.667,27.499000000000002,39.168,142.43427033710316,3.0,7.0,3.0,117.50399999999999,0.3079954536176276,31,67.35526153915946,118.25679999999998
tiberon_prime_set,pc,2025-10-24 00:00:00+00:00,39.333,107.5,-68.167,-63.411162790697674,2.0,1.0,1.0,0.0,0.0,0,-60.080593306361195,27.713966666666668
tigris_prime_set,pc,2025-10-24 00:00:00+00:00,40.0,27.0,13.0,48.148148148148145,2.0,7.0,2.0,26.0,0.06814986548592658,7,20.233027545214163,25.08355
tipedo_prime_set,pc,2025-10-24 00:00:00+00:00,59.667,29.499000000000002,30.168,102.26787348723684,3.0,3.0,3.0,90.50399999999999,0.23722443945916535,24,41.82172828626486,95.76945833333333
titania_prime_set,pc,2025-10-24 00:00:00+00:00,68.333,36.833,31.5,85.5211359378818,7.0,12.0,7.0,220.5,0.5779632822941082,58,73.0474082169901,283.46439166666664
trinity_prime_set,pc,2025-10-24 00:00:00+00:00,69.667,40.833,28.834000000000003,70.61445399554283,3.0,9.0,3.0,86.50200000000001,0.2267346024716778,23,52.59115501576528,269.67151666666666
trumna_prime_set,pc,2025-10-24 00:00:00+00:00,26.0,14.833,11.167,75.28483786152498,2.0,10.0,2.0,22.334,0.05854073445241094,6,18.980204008752494,55.57878333333334
vadarya_prime_set,pc,2025-10-24 00:00:00+00:00,47.667,15.0,32.667,217.78000000000003,11.0,10.0,10.0,326.67,0.8562506368572169,86,79.75029710646135,169.0552833333333
valkyr_prime_set,pc,2025-10-24 00:00:00+00:00,110.333,64.834,45.498999999999995,70.17768454823086,13.0,8.0,8.0,363.99199999999996,0.9540771476135919,95,109.91369402447103,387.2606
vasto_prime_set,pc,2025-10-24 00:00:00+00:00,25.667,12.667,13.000000000000002,102.62887818741613,5.0,13.0,5.0,65.00000000000001,0.1703746637148165,17,28.653537751816625,57.75263333333334
vauban_prime_set,pc,2025-10-24 00:00:00+00:00,143.0,70.833,72.167,101.88330298024931,11.0,9.0,9.0,649.503,1.0,100,172.7193005660989,499.0262333333334
vectis_prime_set,pc,2025-10-24 00:00:00+00:00,89.667,29.333,60.334,205.68642825486657,2.0,8.0,2.0,120.668,0.31628876801753036,32,97.10382700879902,253.00777499999998
velox_prime_set,pc,2025-10-24 00:00:00+00:00,10.667,10.666,0.0009999999999994458,0.009375585974118186,8.0,11.0,8.0,0.007999999999995566,2.0969189380273482e-05,0,0.002339960982393768,9.967058333333332
venato_prime_set,pc,2025-10-24 00:00:00+00:00,43.0,20.0,23.0,115.0,7.0,10.0,7.0,161.0,0.4220049362782377,42,51.4544545663495,111.86658333333334
venka_prime_set,pc,2025-10-24 00:00:00+00:00,89.333,52.334,36.998999999999995,70.69782550540756,1.0,4.0,1.0,36.998999999999995,0.09697987973514606,10,40.64755606843138,94.52176666666666
volnus_prime_set,pc,2025-10-24 00:00:00+00:00,33.333,14.0,19.333,138.09285714285713,1.0,8.0,1.0,19.333,0.050674667286131486,5,25.953664080086014,16.106941666666668
volt_prime_set,pc,2025-10-24 00:00:00+00:00,77.667,44.5,33.167,74.53258426966293,8.0,10.0,8.0,265.336,0.695485104175916,70,76.18448948129218,297.2402583333333
wisp_prime_set,pc,2025-10-24 00:00:00+00:00,59.0,32.333,26.667,82.47610800111343,18.0,16.0,16.0,426.672,1.0,100,77.03389667974535,320.6675666666667
wukong_prime_set,pc,2025-10-24 00:00:00+00:00,78.0,40.667,37.333,91.80170654338897,9.0,12.0,9.0,335.99699999999996,0.8806980905259566,88,90.82887860682538,358.52217499999995
wyrm_prime_set,pc,2025-10-24 00:00:00+00:00,88.667,38.333,50.334,131.30722875851097,12.0,4.0,4.0,201.336,0.5277315891336353,53,104.21284398771988,244.17683333333338
xaku_prime_set,pc,2025-10-24 00:00:00+00:00,29.667,18.667,11.0,58.92751915144372,11.0,14.0,11.0,121.0,0.3171589893768122,32,28.555739964205284,136.82179166666666
