set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
ivara_prime_set,pc,2025-09-03 00:00:00+00:00,62.667,26.667,36.0,134.99831252109348,5.0,9.0,5.0,180.0,0.3500624255057446,35,73.52226746835323,199.48767857142857
karyst_prime_set,pc,2025-09-03 00:00:00+00:00,29.333,11.0,18.333,166.66363636363633,2.0,7.0,2.0,36.666,0.03802415382689576,4,28.533237998954707,33.37192857142857
khora_prime_set,pc,2025-09-03 00:00:00+00:00,79.333,34.167,45.166,132.19188105481896,23.0,8.0,8.0,361.328,0.7448136759207354,74,120.9815592638729,371.18973214285717
knell_prime_set,pc,2025-09-03 00:00:00+00:00,36.333,9.833,26.5,269.5006610393573,6.0,8.0,6.0,159.0,0.30434540299011104,30,54.866300426641565,69.42848214285713
kogake_prime_set,pc,2025-09-03 00:00:00+00:00,81.0,24.334,56.666,232.867592668694,6.0,5.0,5.0,283.33,0.5750119462933836,58,105.86864958384444,163.863375
kompressa_prime_set,pc,2025-09-03 00:00:00+00:00,28.0,13.0,15.0,115.38461538461539,4.0,18.0,4.0,60.0,0.08882229684498122,9,33.74611902191454,80.73275
kronen_prime_set,pc,2025-09-03 00:00:00+00:00,97.667,42.334,55.333,130.70581565644636,5.0,5.0,5.0,276.66499999999996,0.5605022341473503,56,99.14342671079596,198.71992857142854
larkspur_prime_set,pc,2025-09-03 00:00:00+00:00,36.667,10.333,26.334000000000003,254.8533823671732,6.0,11.0,6.0,158.00400000000002,0.30217710992222674,30,58.222170133189614,100.86330357142859
latron_prime_set,pc,2025-09-03 00:00:00+00:00,92.667,45.167,47.5,105.1652755330219,5.0,10.0,5.0,237.5,0.47523998715569377,48,99.19357513059809,408.37049999999994
lavos_prime_set,pc,2025-09-03 00:00:00+00:00,29.333,9.666,19.666999999999998,203.4657562590523,15.0,21.0,15.0,295.005,0.6004284338110037,60,57.64594068380362,173.78896428571434
lex_prime_set,pc,2025-09-03 00:00:00+00:00,7.333,5.333,2.0,37.50234389649353,3.0,12.0,3.0,6.0,0.0,0,3.8918202981106265,2.9167321428571427
limbo_prime_set,pc,2025-09-03 00:00:00+00:00,99.667,59.666,40.001000000000005,67.04153119029264,7.0,10.0,7.0,280.00700000000006,0.5677777717305528,57,89.48824509167594,321.8036964285714
loki_prime_set,pc,2025-09-03 00:00:00+00:00,79.667,51.998999999999995,27.668000000000006,53.20871555222217,13.0,11.0,11.0,304.34800000000007,0.6207681548283165,62,70.87804192455857,357.89275
mag_prime_set,pc,2025-09-03 00:00:00+00:00,95.667,51.333,44.334,86.3654958798434,14.0,7.0,7.0,310.338,0.6338083912506328,63,105.9013551861102,487.60760714285715
magnus_prime_set,pc,2025-09-03 00:00:00+00:00,47.667,27.0,20.667,76.54444444444445,9.0,10.0,9.0,186.00300000000001,0.3631309629419993,36,48.569939720186426,160.8992321428572
masseter_prime_set,pc,2025-09-03 00:00:00+00:00,7.667,7.0,0.6669999999999998,9.528571428571427,11.0,15.0,11.0,7.336999999999998,0.0,0,1.75283661713825,2.6558928571428564
mesa_prime_set,pc,2025-09-03 00:00:00+00:00,53.333,47.833,5.5,11.498337967511969,10.0,12.0,10.0,55.0,0.07793729148411607,8,13.646070296121014,342.99260714285714
mirage_prime_set,pc,2025-09-03 00:00:00+00:00,84.667,44.334,40.333,90.97532367934315,15.0,10.0,10.0,403.33,0.836252074954147,84,104.21260641963087,515.387017857143
nagantaka_prime_set,pc,2025-09-03 00:00:00+00:00,30.0,11.5,18.5,160.8695652173913,2.0,4.0,2.0,37.0,0.03875127218500156,4,24.83539985939023,91.81544642857145
nami_skyla_prime_set,pc,2025-09-03 00:00:00+00:00,119.667,44.668000000000006,74.999,167.90319691949492,6.0,6.0,6.0,449.99399999999997,0.9378396529860292,94,145.94131526899943,249.64214285714283
nautilus_prime_set,pc,2025-09-03 00:00:00+00:00,34.667,14.834,19.833000000000002,133.6996090063368,11.0,10.0,10.0,198.33,0.38996685515867624,39,48.418515398183125,176.77528571428573
nekros_prime_set,pc,2025-09-03 00:00:00+00:00,92.667,46.5,46.167,99.28387096774193,20.0,12.0,12.0,554.004,1.0,100,129.40016279709553,452.8107857142857
nezha_prime_set,pc,2025-09-03 00:00:00+00:00,80.333,49.166,31.167,63.391368018549414,8.0,9.0,8.0,249.336,0.5010069718459338,50,70.11768610373403,344.66971428571435
nidus_prime_set,pc,2025-09-03 00:00:00+00:00,75.0,36.334,38.666,106.41823085814937,14.0,10.0,10.0,386.65999999999997,0.7999614670810226,80,98.67387215832868,377.77283928571427
nikana_prime_set,pc,2025-09-03 00:00:00+00:00,84.333,54.167,30.165999999999997,55.69073421086638,6.0,9.0,6.0,180.99599999999998,0.3522307185736289,35,64.01461086386468,259.05671428571435
ninkondi_prime_set,pc,2025-09-03 00:00:00+00:00,47.667,24.334,23.333000000000002,95.88641407084738,5.0,5.0,5.0,116.665,0.2121820625996659,21,41.80712369549821,130.77873214285714
nova_prime_set,pc,2025-09-03 00:00:00+00:00,122.667,76.667,46.0,59.999739131568994,21.0,10.0,10.0,460.0,0.9596227257141926,96,126.05304238716414,535.4596785714286
nyx_prime_set,pc,2025-09-03 00:00:00+00:00,95.0,52.333,42.667,81.52981866126535,13.0,12.0,12.0,512.004,1.0,100,111.01733125068374,440.11273214285717
oberon_prime_set,pc,2025-09-03 00:00:00+00:00,73.0,31.333,41.667,132.98120192768008,5.0,15.0,5.0,208.335,0.41174775088576737,41,94.50158708132112,323.38625
octavia_prime_set,pc,2025-09-03 00:00:00+00:00,90.0,55.5,34.5,62.16216216216216,21.0,15.0,15.0,517.5,1.0,100,101.12294470896553,488.29896428571436
odonata_prime_set,pc,2025-09-03 00:00:00+00:00,38.667,14.667,24.0,163.63264471262016,2.0,9.0,2.0,48.0,0.06269828397890487,6,39.76380766361686,93.13753571428573
okina_prime_set,pc,2025-09-03 00:00:00+00:00,20.0,12.0,8.0,66.66666666666667,6.0,11.0,6.0,48.0,0.06269828397890487,6,17.68730010881434,42.565982142857145
orthos_prime_set,pc,2025-09-03 00:00:00+00:00,8.0,4.667,3.333,71.41632740518536,7.0,7.0,7.0,23.331000000000003,0.008993844529468439,1,6.930778658418893,12.46269642857143
pandero_prime_set,pc,2025-09-03 00:00:00+00:00,38.0,14.167,23.833,168.2289828474624,2.0,7.0,2.0,47.666,0.061971165620799074,6,37.09336503731455,42.71444642857143
pangolin_prime_set,pc,2025-09-03 00:00:00+00:00,26.667,16.167,10.5,64.94711449248469,4.0,8.0,4.0,42.0,0.0496362775458667,5,19.904293899587696,33.000267857142866
panthera_prime_set,pc,2025-09-03 00:00:00+00:00,63.0,19.334,43.666,225.85083272990585,3.0,9.0,3.0,130.998,0.24338501896712186,24,79.64366286045663,117.82107142857144
paris_prime_set,pc,2025-09-03 00:00:00+00:00,7.333,7.333,0.0,0.0,8.0,9.0,8.0,0.0,0.0,0,0.0,0.3867321428571429
phantasma_prime_set,pc,2025-09-03 00:00:00+00:00,51.667,20.334,31.333000000000002,154.09166912560246,3.0,9.0,3.0,93.99900000000001,0.16283815629779205,16,57.14915239331946,142.45494642857145
protea_prime_set,pc,2025-09-03 00:00:00+00:00,33.333,19.5,13.832999999999998,70.93846153846152,13.0,15.0,13.0,179.82899999999998,0.34969015832240297,35,37.4274412280956,131.4576607142857
pyrana_prime_set,pc,2025-09-03 00:00:00+00:00,74.333,37.0,37.333,100.89999999999999,6.0,4.0,4.0,149.332,0.28329815662434216,28,66.25783812324926,160.05603571428568
quassus_prime_set,pc,2025-09-03 00:00:00+00:00,24.667,17.333,7.334000000000003,42.312352160618495,4.0,6.0,4.0,29.336000000000013,0.022066735967867495,2,13.016231880532244,37.458928571428565
reaper_prime_set,pc,2025-09-03 00:00:00+00:00,41.0,19.5,21.5,110.25641025641026,8.0,8.0,8.0,172.0,0.3326464169283604,33,47.24032841272872,108.81575
redeemer_prime_set,pc,2025-09-03 00:00:00+00:00,48.333,23.0,25.333,110.14347826086956,6.0,7.0,6.0,151.998,0.2891020414827554,29,50.97840176642056,68.01183928571427
revenant_prime_set,pc,2025-09-03 00:00:00+00:00,53.333,27.334,25.999,95.11597278115168,11.0,14.0,11.0,285.989,0.5808005921442917,58,67.49278939357937,339.86062499999997
rhino_prime_set,pc,2025-09-03 00:00:00+00:00,72.667,31.334,41.333,131.9110231697198,7.0,11.0,7.0,289.331,0.588076129727494,59,94.23198451393746,423.91737500000005
rubico_prime_set,pc,2025-09-03 00:00:00+00:00,49.667,24.333,25.334000000000003,104.113754982945,4.0,12.0,4.0,101.33600000000001,0.17881081316432554,18,52.45218320786934,147.96694642857145
saryn_prime_set,pc,2025-09-03 00:00:00+00:00,89.667,60.334,29.333,48.61769483210129,17.0,11.0,11.0,322.663,0.6606399294651654,66,78.79229091022084,454.57785714285717
scindo_prime_set,pc,2025-09-03 00:00:00+00:00,34.0,19.333,14.667000000000002,75.86510112243316,2.0,5.0,2.0,29.334000000000003,0.02206238196572313,2,20.916057791425036,38.80366071428572
scourge_prime_set,pc,2025-09-03 00:00:00+00:00,80.667,31.667,49.0,154.73521331354405,11.0,6.0,6.0,294.0,0.5982405477334699,60,108.33471316648784,290.57062499999995
sevagoth_prime_set,pc,2025-09-03 00:00:00+00:00,20.0,12.666,7.334,57.903047528817304,16.0,16.0,16.0,117.344,0.21366024632767133,21,20.77878666530829,138.52623214285714
shade_prime_set,pc,2025-09-03 00:00:00+00:00,26.333,23.333,3.0,12.85732653323619,5.0,4.0,4.0,12.0,0.0,0,5.099007076767035,80.62532142857143
sicarus_prime_set,pc,2025-09-03 00:00:00+00:00,58.667,30.667,28.0,91.30335539831088,4.0,8.0,4.0,112.0,0.2020263525979787,20,53.07811706556719,160.9376428571429
silva_and_aegis_prime_set,pc,2025-09-03 00:00:00+00:00,42.667,17.0,25.667,150.9823529411765,3.0,6.0,3.0,77.001,0.12583349207299488,13,42.52573547091891,47.875214285714286
soma_prime_set,pc,2025-09-03 00:00:00+00:00,95.0,49.833,45.167,90.636726667068,5.0,10.0,5.0,225.835,0.4498452696487954,45,94.32160437734156,313.26401785714285
spira_prime_set,pc,2025-09-03 00:00:00+00:00,119.667,72.333,47.334,65.43901123968314,6.0,5.0,5.0,236.67000000000002,0.4734330762657902,47,88.43374615116109,235.90155357142856
stradavar_prime_set,pc,2025-09-03 00:00:00+00:00,33.333,14.0,19.333,138.09285714285713,1.0,10.0,1.0,19.333,0.00029019424292066125,0,27.57006513135748,45.624803571428565
strun_prime_set,pc,2025-09-03 00:00:00+00:00,42.667,26.0,16.667,64.10384615384616,2.0,9.0,2.0,33.334,0.030770386254415243,3,27.61430759706259,79.82376785714287
sybaris_prime_set,pc,2025-09-03 00:00:00+00:00,58.333,29.0,29.333,101.14827586206896,4.0,8.0,4.0,117.332,0.21363412231480525,21,55.6050145672958,177.19705357142854
tatsu_prime_set,pc,2025-09-03 00:00:00+00:00,24.333,15.334,8.998999999999999,58.68657884439806,3.0,12.0,3.0,26.996999999999996,0.016974730460054748,2,17.51124543134876,56.83908928571429
tekko_prime_set,pc,2025-09-03 00:00:00+00:00,85.333,41.667,43.666,104.79756161950702,5.0,4.0,4.0,174.664,0.33844594778462933,34,74.21774767136978,153.65414285714283
tenora_prime_set,pc,2025-09-03 00:00:00+00:00,73.333,31.334,41.998999999999995,134.0365098614923,5.0,7.0,5.0,209.99499999999998,0.41536157266557455,42,81.21972850933612,219.3004821428571
tiberon_prime_set,pc,2025-09-03 00:00:00+00:00,50.0,16.5,33.5,203.03030303030303,2.0,10.0,2.0,67.0,0.10406130435019241,10,56.93891235723189,108.29714285714286
tigris_prime_set,pc,2025-09-03 00:00:00+00:00,38.333,20.333,18.0,88.52604141051494,1.0,12.0,1.0,18.0,0.0,0,26.929223785217445,27.985035714285715
tipedo_prime_set,pc,2025-09-03 00:00:00+00:00,62.667,31.0,31.667,102.15161290322581,5.0,5.0,5.0,158.335,0.30289769727711596,30,56.73964711204482,122.91042857142857
titania_prime_set,pc,2025-09-03 00:00:00+00:00,70.0,35.667,34.333,96.25984803880337,8.0,9.0,8.0,274.664,0.5561460550019321,56,77.24036695862611,393.2997678571429
trinity_prime_set,pc,2025-09-03 00:00:00+00:00,69.333,22.666,46.667,205.88987911409157,5.0,12.0,5.0,233.335,0.46617277769009313,47,101.20171294841207,326.41658928571434
trumna_prime_set,pc,2025-09-03 00:00:00+00:00,22.333,14.667,7.665999999999999,52.26699393195609,6.0,15.0,6.0,45.995999999999995,0.05833557383027011,6,18.016023510666717,55.57699999999999
vadarya_prime_set,pc,2025-09-03 00:00:00+00:00,74.667,39.5,35.167,89.03037974683545,11.0,14.0,11.0,386.837,0.8003467962707973,80,91.2927006655643,593.2807499999999
valkyr_prime_set,pc,2025-09-03 00:00:00+00:00,108.333,56.5,51.833,91.73982300884956,8.0,15.0,8.0,414.664,0.8609262051061561,86,128.60304757433465,488.9695892857143
vasto_prime_set,pc,2025-09-03 00:00:00+00:00,29.667,19.0,10.667000000000002,56.14210526315791,4.0,11.0,4.0,42.668000000000006,0.0510905142620783,5,21.680823103191113,53.497285714285724
vauban_prime_set,pc,2025-09-03 00:00:00+00:00,134.333,89.333,45.0,50.373322288516,12.0,9.0,9.0,405.0,0.839887666744676,84,109.48221512621923,519.6063928571429
vectis_prime_set,pc,2025-09-03 00:00:00+00:00,97.0,46.5,50.5,108.60215053763442,6.0,10.0,6.0,303.0,0.6178335573830271,62,109.51392855539909,272.9918214285714
velox_prime_set,pc,2025-09-03 00:00:00+00:00,9.667,8.5,1.1669999999999998,13.729411764705882,7.0,19.0,7.0,8.168999999999999,0.0,0,2.9505614189408242,5.672589285714286
venato_prime_set,pc,2025-09-03 00:00:00+00:00,62.667,33.0,29.667,89.9,7.0,13.0,7.0,207.669,0.41029786817170016,41,69.8693408208872,386.7949285714285
venka_prime_set,pc,2025-09-03 00:00:00+00:00,90.0,61.0,29.0,47.540983606557376,9.0,6.0,6.0,174.0,0.33700041907270645,34,61.540267687200014,108.21389285714284
volnus_prime_set,pc,2025-09-03 00:00:00+00:00,27.667,16.334,11.333000000000002,69.38288233133343,1.0,11.0,1.0,11.333000000000002,0.0,0,16.574215556750556,24.37210714285715
volt_prime_set,pc,2025-09-03 00:00:00+00:00,74.667,31.5,43.167,137.03809523809522,10.0,11.0,10.0,431.67,0.8979482853395307,90,105.38405960739024,362.64548214285713
wisp_prime_set,pc,2025-09-03 00:00:00+00:00,60.0,35.0,25.0,71.42857142857143,18.0,11.0,11.0,275.0,0.5568775273621823,56,67.81971937345371,330.1324464285714
wukong_prime_set,pc,2025-09-03 00:00:00+00:00,67.667,31.0,36.667,118.28064516129034,8.0,19.0,8.0,293.336,0.596795019021547,60,94.96493429871228,405.69766071428575
wyrm_prime_set,pc,2025-09-03 00:00:00+00:00,78.667,58.333,20.334000000000003,34.85848490562804,13.0,5.0,5.0,101.67000000000002,0.17953793152243133,18,44.81854128041841,279.7155
xaku_prime_set,pc,2025-09-03 00:00:00+00:00,33.333,12.167,21.165999999999997,173.96235719569322,14.0,11.0,11.0,232.82599999999996,0.4650646841443569,47,54.94643564385172,250.10157142857142
yareli_prime_set,pc,2025-09-03 00:00:00+00:00,49.667,23.333,26.334000000000003,112.8616123087473,15.0,15.0,15.0,395.01000000000005,0.8181394260336675,82,73.01335141146241,254.85023214285712
zakti_prime_set,pc,2025-09-03 00:00:00+00:00,40.0,12.667,27.333,215.78116365358804,4.0,6.0,4.0,109.332,0.196218113737421,20,48.51004444922111,77.75903571428572
