set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
astilla_prime_set,pc,2025-10-24 00:00:00+00:00,41.333,17.667,23.665999999999997,133.9559630950359,3.0,7.0,3.0,70.99799999999999,0.1604956123875826,16,40.697243147103435,70.02909166666667
atlas_prime_set,pc,2025-10-24 00:00:00+00:00,74.667,51.0,23.667,46.405882352941184,14.0,5.0,5.0,118.33500000000001,0.2834429113656516,28,52.946633748773635,156.72052500000004
ballistica_prime_set,pc,2025-10-24 00:00:00+00:00,71.333,28.0,43.333,154.7607142857143,2.0,6.0,2.0,86.666,0.20118974763883182,20,64.82911412693485,137.48861666666667
banshee_prime_set,pc,2025-10-24 00:00:00+00:00,66.333,39.0,27.333,70.08461538461538,5.0,6.0,5.0,136.665,0.33105099785757125,33,51.06603252523948,176.17441666666667
baruuk_prime_set,pc,2025-10-24 00:00:00+00:00,55.333,33.667,21.665999999999997,64.35381827902692,11.0,8.0,8.0,173.32799999999997,0.42627496267226045,43,50.69759464457147,232.87532499999998
baza_prime_set,pc,2025-10-24 00:00:00+00:00,77.667,34.0,43.667,128.43235294117648,3.0,6.0,3.0,131.001,0.3163400212132596,32,72.34859121863155,147.11255833333334
bo_prime_set,pc,2025-10-24 00:00:00+00:00,96.0,39.834,56.166,141.0001506250941,7.0,3.0,3.0,168.498,0.4137301150041769,41,96.58587672611391,181.57183333333333
boar_prime_set,pc,2025-10-24 00:00:00+00:00,49.333,39.334,9.998999999999995,25.42075558041388,3.0,12.0,3.0,29.996999999999986,0.05400466016416736,5,19.457155580404066,228.336925
boltor_prime_set,pc,2025-10-24 00:00:00+00:00,64.667,21.333,43.334,203.13129892654578,0.0,5.0,0.0,0.0,0.0,0,0.0,122.63204999999999
braton_prime_set,pc,2025-10-24 00:00:00+00:00,7.667,12.833,-5.166,-40.2555910543131,6.0,8.0,6.0,0.0,0.0,0,-10.695822943548315,1.7222166666666667
bronco_prime_set,pc,2025-10-24 00:00:00+00:00,6.667,9.666,-2.9990000000000006,-31.02627767432237,1.0,9.0,1.0,0.0,0.0,0,-4.157496788998553,2.115258333333333
burston_prime_set,pc,2025-10-24 00:00:00+00:00,11.667,8.667,3.0,34.614053305642095,8.0,9.0,8.0,24.0,0.03842879029553442,4,6.749223804382908,9.473575
caliban_prime_set,pc,2025-10-24 00:00:00+00:00,68.333,37.0,31.333,84.68378378378378,13.0,13.0,13.0,407.32899999999995,1.0,100,82.6895833088349,415.3131333333334
carrier_prime_set,pc,2025-10-24 00:00:00+00:00,83.333,50.0,33.333,66.666,4.0,5.0,4.0,133.332,0.3223942737835086,32,56.65506762995852,297.28546666666665
cedo_prime_set,pc,2025-10-24 00:00:00+00:00,30.0,13.667,16.333,119.50684129655373,4.0,9.0,4.0,65.332,0.14577944118937106,15,31.782550464520426,71.12116666666665
cernos_prime_set,pc,2025-10-24 00:00:00+00:00,61.333,28.333,33.0,116.47195849362934,4.0,6.0,4.0,132.0,0.31893470088622344,32,58.567719124292864,87.03753333333334
chroma_prime_set,pc,2025-10-24 00:00:00+00:00,67.667,30.833,36.834,119.46291311257421,14.0,14.0,14.0,515.676,1.0,100,99.74832110739881,298.2087916666666
cobra_and_crane_prime_set,pc,2025-10-24 00:00:00+00:00,18.0,12.333,5.667,45.94989053758209,4.0,12.0,4.0,22.668,0.03496921739824926,3,11.733106585576518,25.123475
corinth_prime_set,pc,2025-10-24 00:00:00+00:00,76.333,38.333,38.0,99.13129679388517,2.0,5.0,2.0,76.0,0.17348719169105137,17,54.19037267840399,175.85938333333334
corvas_prime_set,pc,2025-10-24 00:00:00+00:00,49.333,25.667,23.665999999999997,92.20399735068374,3.0,5.0,3.0,70.99799999999999,0.1604956123875826,16,37.47999439131973,103.60135833333335
daikyu_prime_set,pc,2025-10-24 00:00:00+00:00,28.667,18.0,10.667000000000002,59.26111111111113,1.0,7.0,1.0,10.667000000000002,0.003799296722333897,0,13.798430816565533,41.487516666666664
dakra_prime_set,pc,2025-10-24 00:00:00+00:00,17.333,9.0,8.332999999999998,92.58888888888887,0.0,10.0,0.0,0.0,0.0,0,0.0,12.694424999999999
destreza_prime_set,pc,2025-10-24 00:00:00+00:00,53.0,30.333,22.667,74.72719480433852,2.0,5.0,2.0,45.334,0.09383909674499517,9,32.32455730266798,51.31099166666667
dethcube_prime_set,pc,2025-10-24 00:00:00+00:00,82.667,44.666,38.001000000000005,85.07813549455963,8.0,7.0,7.0,266.00700000000006,0.6669879931133205,67,81.24998622948505,314.53229999999996
dual_kamas_prime_set,pc,2025-10-24 00:00:00+00:00,108.333,73.0,35.333,48.40136986301369,3.0,2.0,2.0,70.666,0.15963331644021123,16,43.750250545562594,96.98393333333335
dual_keres_prime_set,pc,2025-10-24 00:00:00+00:00,49.667,29.333,20.334000000000003,69.32124228684418,2.0,4.0,2.0,40.668000000000006,0.08172020249669744,8,27.297460580586,85.72366666666669
dual_zoren_prime_set,pc,2025-10-24 00:00:00+00:00,40.0,18.334,21.666,118.17388458601505,5.0,4.0,4.0,86.664,0.201184553084932,20,36.82502910841153,69.92991666666667
ember_prime_set,pc,2025-10-24 00:00:00+00:00,96.333,47.0,49.333,104.96382978723405,7.0,10.0,7.0,345.331,0.8730143898882817,87,110.3653307444226,469.2484166666666
epitaph_prime_set,pc,2025-10-24 00:00:00+00:00,17.667,15.167,2.5000000000000018,16.48315421639086,3.0,7.0,3.0,7.500000000000005,0.0,0,4.299125659923885,14.971033333333335
equinox_prime_set,pc,2025-10-24 00:00:00+00:00,65.0,36.0,29.0,80.55555555555556,9.0,7.0,7.0,203.0,0.5033413643301025,50,63.51662289503226,186.37729166666665
euphona_prime_set,pc,2025-10-24 00:00:00+00:00,44.667,34.334,10.332999999999998,30.095532125589784,0.0,6.0,0.0,0.0,0.0,0,0.0,37.86111666666667
fang_prime_set,pc,2025-10-24 00:00:00+00:00,6.333,6.0,0.3330000000000002,5.550000000000003,2.0,3.0,2.0,0.6660000000000004,0.0,0,0.412329364380957,0.5277916666666667
fragor_prime_set,pc,2025-10-24 00:00:00+00:00,44.667,13.833,30.834000000000003,222.90175666883542,4.0,3.0,3.0,92.50200000000001,0.21634745591852872,22,46.12976034407748,70.840225
frost_prime_set,pc,2025-10-24 00:00:00+00:00,94.667,45.834,48.833,106.54317755378104,13.0,10.0,10.0,488.33,1.0,100,122.9535798534332,447.1390916666667
fulmin_prime_set,pc,2025-10-24 00:00:00+00:00,26.0,18.0,8.0,44.44444444444444,2.0,10.0,2.0,16.0,0.017650574696224122,2,13.597352204712093,78.594475
galatine_prime_set,pc,2025-10-24 00:00:00+00:00,53.333,30.0,23.333,77.77666666666666,1.0,1.0,1.0,23.333,0.03669640656994192,4,16.1732031640052,72.93032500000001
gara_prime_set,pc,2025-10-24 00:00:00+00:00,65.0,42.333,22.667,53.544516098551966,7.0,9.0,7.0,158.669,0.3882014798634743,39,49.645906591782634,263.62211666666667
garuda_prime_set,pc,2025-10-24 00:00:00+00:00,78.333,55.0,23.333,42.42363636363636,7.0,10.0,7.0,163.331,0.40030998500397236,40,52.19942558246229,264.4434166666667
gauss_prime_set,pc,2025-10-24 00:00:00+00:00,30.0,23.834,6.166,25.870605018041456,25.0,14.0,14.0,86.32400000000001,0.20030147892196135,20,18.38108773084287,145.15836666666664
glaive_prime_set,pc,2025-10-24 00:00:00+00:00,80.0,40.334,39.666,98.34382902761935,6.0,3.0,3.0,118.99799999999999,0.28516490598344435,29,65.71963311604276,182.2767416666666
gram_prime_set,pc,2025-10-24 00:00:00+00:00,27.667,16.334,11.333000000000002,69.38288233133343,1.0,7.0,1.0,11.333000000000002,0.00552908317097648,1,14.659943418406037,12.508358333333335
grendel_prime_set,pc,2025-10-24 00:00:00+00:00,41.0,26.666,14.334,53.753843846096146,9.0,10.0,9.0,129.006,0.31115845369818157,31,33.68662679388166,139.69739166666668
guandao_prime_set,pc,2025-10-24 00:00:00+00:00,55.0,19.333,35.667,184.48766358040658,3.0,5.0,3.0,107.001,0.2540053744153287,25,56.486054253156475,105.21919166666667
gunsen_prime_set,pc,2025-10-24 00:00:00+00:00,34.333,19.0,15.332999999999998,80.69999999999999,7.0,3.0,3.0,45.998999999999995,0.09556628591668781,10,26.367397497445154,66.486125
harrow_prime_set,pc,2025-10-24 00:00:00+00:00,60.333,35.333,25.0,70.75538448475929,16.0,7.0,7.0,175.0,0.4306176097325164,43,61.23847396762161,209.3908583333333
helios_prime_set,pc,2025-10-24 00:00:00+00:00,60.667,39.0,21.667,55.55641025641027,1.0,8.0,1.0,21.667,0.03236934317138556,3,29.08695182450855,115.45120833333334
hikou_prime_set,pc,2025-10-24 00:00:00+00:00,48.333,19.0,29.333,154.38421052631577,1.0,4.0,1.0,29.333,0.05228006826942464,5,32.225594263501655,61.49173333333333
hildryn_prime_set,pc,2025-10-24 00:00:00+00:00,48.667,33.667,15.0,44.55401431668993,7.0,10.0,7.0,105.0,0.2488082232385512,25,33.55725297805402,175.61700833333333
hydroid_prime_set,pc,2025-10-24 00:00:00+00:00,108.333,43.5,64.833,149.04137931034484,9.0,12.0,9.0,583.497,1.0,100,157.73467673951492,428.7841083333333
hystrix_prime_set,pc,2025-10-24 00:00:00+00:00,26.333,14.0,12.332999999999998,88.09285714285713,3.0,7.0,3.0,36.998999999999995,0.07219079336746373,7,21.208446705536495,38.89999166666667
inaros_prime_set,pc,2025-10-24 00:00:00+00:00,59.0,37.0,22.0,59.45945945945946,12.0,5.0,5.0,110.0,0.26179460798812015,26,47.7090381825501,162.23125
ivara_prime_set,pc,2025-10-24 00:00:00+00:00,69.0,45.333,23.667,52.20700152207002,11.0,1.0,1.0,23.667,0.03756389707121313,4,34.612367385653876,232.54469166666667
karyst_prime_set,pc,2025-10-24 00:00:00+00:00,29.333,14.0,15.332999999999998,109.52142857142856,1.0,3.0,1.0,15.332999999999998,0.015918190970631622,2,15.410470576536927,40.78329166666666
khora_prime_set,pc,2025-10-24 00:00:00+00:00,79.667,47.833,31.834000000000003,66.55238015595928,8.0,12.0,8.0,254.67200000000003,0.6375478588860477,64,75.74445494378203,300.48639166666663
knell_prime_set,pc,2025-10-24 00:00:00+00:00,35.0,22.334,12.666,56.71173994806126,4.0,4.0,4.0,50.664,0.10768258288803564,11,20.385140598890313,39.007925
kogake_prime_set,pc,2025-10-24 00:00:00+00:00,86.333,29.334,56.998999999999995,194.31035658280493,2.0,3.0,2.0,113.99799999999999,0.2721785212338754,27,70.5776619830335,108.02245
kompressa_prime_set,pc,2025-10-24 00:00:00+00:00,29.333,11.667,17.665999999999997,151.41853089911714,2.0,6.0,2.0,35.331999999999994,0.06786113269195744,7,26.42953707720285,42.21379166666667
kronen_prime_set,pc,2025-10-24 00:00:00+00:00,86.667,42.0,44.667,106.35,2.0,3.0,2.0,89.334,0.20811928254120182,21,55.30785501142402,159.07188333333335
larkspur_prime_set,pc,2025-10-24 00:00:00+00:00,53.333,24.665999999999997,28.667,116.22070866780186,11.0,12.0,11.0,315.337,0.7951116650525675,80,72.38011257377623,124.57706666666667
latron_prime_set,pc,2025-10-24 00:00:00+00:00,104.333,47.5,56.833,119.64842105263158,8.0,9.0,8.0,454.664,1.0,100,127.85954549149793,332.31509166666666
lavos_prime_set,pc,2025-10-24 00:00:00+00:00,38.333,18.667,19.665999999999997,105.35169014839018,15.0,12.0,12.0,235.99199999999996,0.589030725461658,59,52.47610528409937,173.26608333333334
lex_prime_set,pc,2025-10-24 00:00:00+00:00,5.667,7.334,-1.6669999999999998,-22.729751840741752,0.0,10.0,0.0,0.0,0.0,0,-0.0,0.7862166666666665
limbo_prime_set,pc,2025-10-24 00:00:00+00:00,98.333,63.667,34.666,54.44892958675608,15.0,8.0,8.0,277.328,0.6963917654632943,70,86.00994052460564,323.4676333333333
loki_prime_set,pc,2025-10-24 00:00:00+00:00,90.0,45.333,44.667,98.5308715505261,18.0,8.0,8.0,357.336,0.9041946996719967,90,114.56859294973447,299.0971
mag_prime_set,pc,2025-10-24 00:00:00+00:00,54.333,34.998999999999995,19.334000000000003,55.24157833080947,5.0,20.0,5.0,96.67000000000002,0.22717290624576938,23,46.360907204283706,304.1933083333333
magnus_prime_set,pc,2025-10-24 00:00:00+00:00,42.667,27.0,15.667000000000002,58.02592592592594,7.0,7.0,7.0,109.66900000000001,0.2609349093176987,26,32.57861063349799,125.06805000000001
masseter_prime_set,pc,2025-10-24 00:00:00+00:00,11.0,9.666,1.3339999999999996,13.800951789778603,7.0,7.0,7.0,9.337999999999997,0.00034751565589846223,0,2.7739750166009003,13.503308333333335
mesa_prime_set,pc,2025-10-24 00:00:00+00:00,88.0,45.333,42.667,94.11907440495887,6.0,10.0,6.0,256.002,0.6410022372294331,64,92.5273423697666,302.848425
mirage_prime_set,pc,2025-10-24 00:00:00+00:00,85.0,42.333,42.667,100.7889825904141,6.0,8.0,6.0,256.002,0.6410022372294331,64,88.33888453975531,398.23832500000003
nagantaka_prime_set,pc,2025-10-24 00:00:00+00:00,32.333,16.667,15.665999999999997,93.99412011759762,2.0,8.0,2.0,31.331999999999994,0.05747202489230229,6,25.21345433619261,72.12255
nami_skyla_prime_set,pc,2025-10-24 00:00:00+00:00,118.667,53.667,65.0,121.11726014124136,4.0,2.0,2.0,130.0,0.3137401469863959,31,87.25951301947919,157.9525833333333
nautilus_prime_set,pc,2025-10-24 00:00:00+00:00,37.667,24.333,13.334000000000003,54.79801093165661,11.0,7.0,7.0,93.33800000000002,0.21851877944865666,22,30.399179384725098,144.646525
nekros_prime_set,pc,2025-10-24 00:00:00+00:00,89.333,60.667,28.665999999999997,47.25138872863335,13.0,15.0,13.0,372.65799999999996,0.9439901770985756,94,77.56054581396577,353.4988666666667
nezha_prime_set,pc,2025-10-24 00:00:00+00:00,66.667,35.0,31.667,90.47714285714287,7.0,8.0,7.0,221.669,0.551829927708043,55,67.70725280727093,262.25290833333327
nidus_prime_set,pc,2025-10-24 00:00:00+00:00,71.0,25.833,45.167,174.84225602911005,7.0,8.0,7.0,316.169,0.7972725994748957,80,96.57161990545383,297.5137666666667
nikana_prime_set,pc,2025-10-24 00:00:00+00:00,90.0,34.167,55.833,163.4120642725437,9.0,4.0,4.0,223.332,0.5561491992757496,56,108.6460013522053,228.12708333333333
ninkondi_prime_set,pc,2025-10-24 00:00:00+00:00,58.667,29.667,29.0,97.75171065493646,1.0,5.0,1.0,29.0,0.05141517504510335,5,34.05641116296692,60.050050000000006
nova_prime_set,pc,2025-10-24 00:00:00+00:00,65.0,49.0,16.0,32.6530612244898,14.0,16.0,14.0,224.0,0.557884180278292,56,44.32801425487213,357.4082333333333
nyx_prime_set,pc,2025-10-24 00:00:00+00:00,96.333,53.333,43.0,80.62550390939944,5.0,7.0,5.0,215.0,0.5345086877290679,53,83.15551146221227,302.1223
oberon_prime_set,pc,2025-10-24 00:00:00+00:00,90.0,52.333,37.667,71.9756176790935,5.0,14.0,5.0,188.335,0.46525229785961675,47,84.26673652829072,348.95124999999996
octavia_prime_set,pc,2025-10-24 00:00:00+00:00,69.333,45.333,24.0,52.941565746806965,10.0,12.0,10.0,240.0,0.5994406114769125,60,59.5464885648917,291.6218666666667
odonata_prime_set,pc,2025-10-24 00:00:00+00:00,37.0,25.667,11.332999999999998,44.15397202633731,2.0,7.0,2.0,22.665999999999997,0.03496402284434942,3,17.638530859224005,37.637358333333324
okina_prime_set,pc,2025-10-24 00:00:00+00:00,20.0,17.667,2.3329999999999984,13.205411218656241,5.0,5.0,5.0,11.664999999999992,0.0063913791183478315,1,4.180174841709049,27.643325
orthos_prime_set,pc,2025-10-24 00:00:00+00:00,7.0,7.333,-0.3330000000000002,-4.541115505250241,4.0,8.0,4.0,0.0,0.0,0,-0.6312504636726387,11.226249999999999
pandero_prime_set,pc,2025-10-24 00:00:00+00:00,40.0,17.5,22.5,128.57142857142858,5.0,9.0,5.0,112.5,0.2682878003629046,27,45.95141716772077,45.346875
pangolin_prime_set,pc,2025-10-24 00:00:00+00:00,27.667,18.833,8.834000000000003,46.90702490309565,0.0,10.0,0.0,0.0,0.0,0,0.0,27.811300000000003
panthera_prime_set,pc,2025-10-24 00:00:00+00:00,56.667,25.0,31.667,126.668,4.0,5.0,4.0,126.668,0.30508602018928316,31,53.823419033327234,96.38055833333333
paris_prime_set,pc,2025-10-24 00:00:00+00:00,8.333,13.666,-5.333,-39.02385482218645,5.0,9.0,5.0,0.0,0.0,0,-10.89150701135355,0.014000000000000234
phantasma_prime_set,pc,2025-10-24 00:00:00+00:00,48.333,27.0,21.333,79.0111111111111,7.0,10.0,7.0,149.331,0.3639481077051793,36,47.72512518538842,155.78778333333332
protea_prime_set,pc,2025-10-24 00:00:00+00:00,32.0,23.833,8.167000000000002,34.26761213443545,11.0,12.0,11.0,89.83700000000002,0.20942571284700848,21,20.62051764712145,95.27364166666666
pyrana_prime_set,pc,2025-10-24 00:00:00+00:00,67.0,28.998999999999995,38.001000000000005,131.04244973964623,2.0,7.0,2.0,76.00200000000001,0.17349238624495122,17,59.1442522881295,114.28645000000002
quassus_prime_set,pc,2025-10-24 00:00:00+00:00,24.333,16.334,7.998999999999999,48.97147055222235,5.0,3.0,3.0,23.996999999999996,0.03842099846468467,4,12.668067063980669,37.66894166666667
reaper_prime_set,pc,2025-10-24 00:00:00+00:00,40.0,14.333,25.667,179.07625758738578,5.0,5.0,5.0,128.335,0.30941568086478943,31,45.98909029667649,80.76255833333335
redeemer_prime_set,pc,2025-10-24 00:00:00+00:00,46.667,35.0,11.667000000000002,33.33428571428572,1.0,9.0,1.0,11.667000000000002,0.006396573672247685,1,16.173896311185764,41.680725
revenant_prime_set,pc,2025-10-24 00:00:00+00:00,60.0,22.833,37.167,162.77755879647881,5.0,7.0,5.0,185.835,0.4587591054848323,46,71.875369639908,268.1036833333333
rhino_prime_set,pc,2025-10-24 00:00:00+00:00,70.667,31.834,38.833,121.98592699629326,3.0,12.0,3.0,116.499,0.27867431088560984,28,75.56552881826498,308.80711666666673
rubico_prime_set,pc,2025-10-24 00:00:00+00:00,44.667,29.334,15.333000000000002,52.27040294538761,4.0,9.0,4.0,61.33200000000001,0.13539033338971596,14,29.83664031546512,69.52642499999999
saryn_prime_set,pc,2025-10-24 00:00:00+00:00,88.0,49.333,38.667,78.37958364583545,7.0,11.0,7.0,270.669,0.6790964982538183,68,88.15397249656256,344.6802166666666
scindo_prime_set,pc,2025-10-24 00:00:00+00:00,33.667,17.667,16.0,90.56432897492499,2.0,7.0,2.0,32.0,0.05920700589484472,6,24.902187747955892,45.226099999999995
scourge_prime_set,pc,2025-10-24 00:00:00+00:00,81.333,35.0,46.333,132.38,9.0,3.0,3.0,138.999,0.3371130422586701,34,84.50808022977917,181.69127500000005
sevagoth_prime_set,pc,2025-10-24 00:00:00+00:00,24.667,17.333,7.334000000000003,42.312352160618495,12.0,15.0,12.0,88.00800000000004,0.20467529330561623,20,19.569803526573022,109.55543333333331
shade_prime_set,pc,2025-10-24 00:00:00+00:00,40.0,27.667,12.332999999999998,44.576571366610025,7.0,8.0,7.0,86.33099999999999,0.20031965986061068,20,26.369202920139966,98.29296666666666
sicarus_prime_set,pc,2025-10-24 00:00:00+00:00,63.333,27.5,35.833,130.30181818181816,5.0,6.0,5.0,179.165,0.4414352682289073,44,66.94651679204281,128.72220000000002
silva_and_aegis_prime_set,pc,2025-10-24 00:00:00+00:00,46.667,22.5,24.167,107.4088888888889,1.0,4.0,1.0,24.167,0.03886253554617003,4,26.550163180242205,54.51938333333333
soma_prime_set,pc,2025-10-24 00:00:00+00:00,50.0,46.166,3.834000000000003,8.304813065892656,9.0,9.0,9.0,34.50600000000003,0.06571578193132874,7,8.82811124653918,139.75035833333334
spira_prime_set,pc,2025-10-24 00:00:00+00:00,123.0,55.999,67.001,119.64677940677512,6.0,4.0,4.0,268.004,0.6721747551822982,67,118.91199239535595,173.89169166666665
stradavar_prime_set,pc,2025-10-24 00:00:00+00:00,29.0,18.667,10.332999999999998,55.354368671987984,1.0,7.0,1.0,10.332999999999998,0.0029318062210626833,0,13.366380953180052,19.070758333333334
strun_prime_set,pc,2025-10-24 00:00:00+00:00,45.667,23.5,22.167,94.3276595744681,3.0,13.0,3.0,66.501,0.14881565794382032,15,43.89756057599643,177.793225
sybaris_prime_set,pc,2025-10-24 00:00:00+00:00,66.333,31.0,35.333,113.9774193548387,4.0,5.0,4.0,141.332,0.34317248938281897,34,60.054405681136544,126.92232499999999
tatsu_prime_set,pc,2025-10-24 00:00:00+00:00,24.0,14.0,10.0,71.42857142857143,1.0,9.0,1.0,10.0,0.002066912996741396,0,13.862943611198906,52.01381666666666
tekko_prime_set,pc,2025-10-24 00:00:00+00:00,93.0,43.0,50.0,116.27906976744185,1.0,3.0,1.0,50.0,0.1059579909932929,11,50.25262693711905,104.9135833333333
tenora_prime_set,pc,2025-10-24 00:00:00+00:00,66.667,27.166,39.501000000000005,145.40602223367446,3.0,7.0,3.0,118.50300000000001,0.2838792538932371,28,67.92790507706133,118.2901
tiberon_prime_set,pc,2025-10-24 00:00:00+00:00,39.333,25.0,14.332999999999998,57.33199999999999,2.0,1.0,1.0,14.332999999999998,0.013320914020717833,1,12.632727622751108,28.19173333333333
tigris_prime_set,pc,2025-10-24 00:00:00+00:00,40.0,23.0,17.0,73.91304347826087,2.0,7.0,2.0,34.0,0.0644015597946723,6,26.458574482203137,25.350216666666665
tipedo_prime_set,pc,2025-10-24 00:00:00+00:00,59.667,29.499000000000002,30.168,102.26787348723684,3.0,3.0,3.0,90.50399999999999,0.21115809657260093,21,41.82172828626486,95.76945833333333
titania_prime_set,pc,2025-10-24 00:00:00+00:00,68.333,36.833,31.5,85.5211359378818,7.0,12.0,7.0,220.5,0.5487937109535937,55,73.0474082169901,283.46439166666664
trinity_prime_set,pc,2025-10-24 00:00:00+00:00,69.667,37.5,32.167,85.77866666666668,3.0,9.0,3.0,96.501,0.22673396644123395,23,58.67030878102663,270.00481666666667
trumna_prime_set,pc,2025-10-24 00:00:00+00:00,26.0,14.833,11.167,75.28483786152498,2.0,10.0,2.0,22.334,0.03410172689697805,3,18.980204008752494,55.57878333333334
vadarya_prime_set,pc,2025-10-24 00:00:00+00:00,47.667,15.0,32.667,217.78000000000003,11.0,10.0,10.0,326.67,0.8245466047259404,82,79.75029710646135,169.0552833333333
valkyr_prime_set,pc,2025-10-24 00:00:00+00:00,110.333,64.834,45.498999999999995,70.17768454823086,13.0,8.0,8.0,363.99199999999996,0.9214821750506227,92,109.91369402447103,387.2606
vasto_prime_set,pc,2025-10-24 00:00:00+00:00,25.667,12.667,13.000000000000002,102.62887818741613,5.0,13.0,5.0,65.00000000000001,0.14491714524199975,14,28.653537751816625,57.75263333333334
vauban_prime_set,pc,2025-10-24 00:00:00+00:00,143.0,70.833,72.167,101.88330298024931,11.0,9.0,9.0,649.503,1.0,100,172.7193005660989,499.0262333333334
vectis_prime_set,pc,2025-10-24 00:00:00+00:00,89.667,29.333,60.334,205.68642825486657,2.0,8.0,2.0,120.668,0.28950235848980044,29,97.10382700879902,253.00777499999998
velox_prime_set,pc,2025-10-24 00:00:00+00:00,10.667,10.166,0.5009999999999994,4.928192012590984,8.0,11.0,8.0,4.007999999999996,0.0,0,1.1723204521799262,10.100391666666665
venato_prime_set,pc,2025-10-24 00:00:00+00:00,43.0,20.0,23.0,115.0,7.0,10.0,7.0,161.0,0.39425573243372336,39,51.4544545663495,111.86658333333334
venka_prime_set,pc,2025-10-24 00:00:00+00:00,89.333,50.834,38.498999999999995,75.7347444623677,1.0,4.0,1.0,38.498999999999995,0.07608670879233441,8,42.295474501433546,94.57176666666666
volnus_prime_set,pc,2025-10-24 00:00:00+00:00,33.333,14.0,19.333,138.09285714285713,1.0,8.0,1.0,19.333,0.02630729877028677,3,25.953664080086014,16.106941666666668
volt_prime_set,pc,2025-10-24 00:00:00+00:00,77.667,44.5,33.167,74.53258426966293,8.0,10.0,8.0,265.336,0.6652452202799283,67,76.18448948129218,297.2402583333333
wisp_prime_set,pc,2025-10-24 00:00:00+00:00,59.0,32.333,26.667,82.47610800111343,18.0,16.0,16.0,426.672,1.0,100,77.03389667974535,320.6675666666667
wukong_prime_set,pc,2025-10-24 00:00:00+00:00,78.0,40.667,37.333,91.80170654338897,9.0,12.0,9.0,335.99699999999996,0.8487714068377862,85,90.82887860682538,358.52217499999995
wyrm_prime_set,pc,2025-10-24 00:00:00+00:00,88.667,38.333,50.334,131.30722875851097,12.0,4.0,4.0,201.336,0.4990194954854459,50,104.21284398771988,244.17683333333338
xaku_prime_set,pc,2025-10-24 00:00:00+00:00,29.667,18.667,11.0,58.92751915144372,11.0,14.0,11.0,121.0,0.2903646544371718,29,28.555739964205284,136.82179166666666
yareli_prime_set,pc,2025-10-24 00:00:00+00:00,60.0,29.667,30.333,102.24491859642025,17.0,16.0,16.0,485.328,1.0,100,86.80600229214478,297.2374333333333
zakti_prime_set,pc,2025-10-24 00:00:00+00:00,35.667,19.667,16.0,81.35455331265571,3.0,8.0,3.0,48.0,0.10076343709346532,10,28.396469878445025,44.30553333333334
