set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
bronco_prime_set,pc,2025-09-27 00:00:00+00:00,7.0,7.333,-0.3330000000000002,-4.541115505250241,2.0,12.0,2.0,0.0,0.0,0,-0.5910015293451374,2.7792749999999993
burston_prime_set,pc,2025-09-27 00:00:00+00:00,9.0,7.334,1.6660000000000004,22.716116716662125,4.0,17.0,4.0,6.6640000000000015,0.0,0,3.7055403126788358,10.725958333333331
caliban_prime_set,pc,2025-09-27 00:00:00+00:00,66.0,41.167,24.833,60.32258848106492,13.0,21.0,13.0,322.82899999999995,0.7635804671544323,76,71.1092420497151,599.830375
carrier_prime_set,pc,2025-09-27 00:00:00+00:00,88.667,46.667,42.0,89.99935714744895,7.0,7.0,7.0,294.0,0.6933095595088545,69,87.3365447505531,374.4504
cedo_prime_set,pc,2025-09-27 00:00:00+00:00,26.667,11.5,15.167000000000002,131.88695652173917,4.0,12.0,4.0,60.668000000000006,0.12456102772634471,12,31.402157681919725,108.57411666666668
cernos_prime_set,pc,2025-09-27 00:00:00+00:00,64.667,32.667,32.0,97.95818410016224,1.0,7.0,1.0,32.0,0.05468255881020379,5,41.39399888723137,129.48753333333332
chroma_prime_set,pc,2025-09-27 00:00:00+00:00,56.667,31.666999999999998,25.000000000000004,78.94653740486945,11.0,11.0,11.0,275.00000000000006,0.6469969144200212,65,62.12266624470002,299.49971666666664
cobra_and_crane_prime_set,pc,2025-09-27 00:00:00+00:00,19.667,13.167,6.500000000000002,49.365838839523065,4.0,11.0,4.0,26.000000000000007,0.04005751299267746,4,13.211338724171956,36.485958333333336
corinth_prime_set,pc,2025-09-27 00:00:00+00:00,69.333,51.666,17.667,34.194634769480906,4.0,5.0,4.0,70.668,0.14893610408888863,15,30.02805267508107,198.42512499999995
corvas_prime_set,pc,2025-09-27 00:00:00+00:00,46.0,21.333,24.667,115.62836919326867,2.0,8.0,2.0,49.334,0.09693431617703743,10,39.700004986011955,133.23985
daikyu_prime_set,pc,2025-09-27 00:00:00+00:00,27.333,15.333,11.999999999999998,78.26257092545488,1.0,11.0,1.0,11.999999999999998,0.005932406085115942,1,17.549685580252945,62.500325
dakra_prime_set,pc,2025-09-27 00:00:00+00:00,31.667,16.667,15.0,89.99820003599928,1.0,16.0,1.0,15.0,0.013244928993879123,1,24.141568686511505,76.85932499999998
destreza_prime_set,pc,2025-09-27 00:00:00+00:00,56.667,43.334,13.332999999999998,30.767988184797147,1.0,4.0,1.0,13.332999999999998,0.009181603764243047,1,14.647797644811902,88.49004166666667
dethcube_prime_set,pc,2025-09-27 00:00:00+00:00,80.0,51.0,29.0,56.86274509803921,8.0,6.0,6.0,174.0,0.4008086431583274,40,60.042366504626614,290.98139166666664
dual_kamas_prime_set,pc,2025-09-27 00:00:00+00:00,100.0,74.333,25.667,34.52975125448994,5.0,3.0,3.0,77.001,0.1643728399492877,16,40.64899079024777,114.63615833333333
dual_keres_prime_set,pc,2025-09-27 00:00:00+00:00,53.333,21.0,32.333,153.96666666666664,3.0,4.0,3.0,96.999,0.213118117659103,21,48.372366258190866,117.27216666666665
dual_zoren_prime_set,pc,2025-09-27 00:00:00+00:00,37.333,16.334,20.999,128.5600587731113,2.0,4.0,2.0,41.998,0.0790527601574752,8,28.19019252147759,76.05568333333333
ember_prime_set,pc,2025-09-27 00:00:00+00:00,91.333,32.998999999999995,58.334,176.7750537895088,11.0,13.0,11.0,641.674,1.0,100,149.4361608221483,498.9211916666666
epitaph_prime_set,pc,2025-09-27 00:00:00+00:00,12.667,8.333,4.334,52.01008040321612,2.0,13.0,2.0,8.668,0.0,0,7.836426850743003,22.191575
equinox_prime_set,pc,2025-09-27 00:00:00+00:00,58.333,31.5,26.833,85.18412698412698,9.0,8.0,8.0,214.664,0.49992745367897595,50,60.36730744766885,249.72804999999997
euphona_prime_set,pc,2025-09-27 00:00:00+00:00,49.0,33.0,16.0,48.484848484848484,1.0,3.0,1.0,16.0,0.015682436630133516,2,16.080840619878096,59.86623333333334
fang_prime_set,pc,2025-09-27 00:00:00+00:00,6.333,6.999,-0.6659999999999995,-9.515645092156015,3.0,7.0,3.0,0.0,0.0,0,-1.1452870758037215,0.6194333333333334
fragor_prime_set,pc,2025-09-27 00:00:00+00:00,41.0,38.0,3.0,7.894736842105263,5.0,9.0,5.0,15.0,0.013244928993879123,1,6.12685562236277,56.05281666666667
frost_prime_set,pc,2025-09-27 00:00:00+00:00,90.0,53.333,36.667,68.75105469409185,11.0,12.0,11.0,403.337,0.9598193319340009,96,92.57897888661712,388.42667499999993
fulmin_prime_set,pc,2025-09-27 00:00:00+00:00,26.667,13.333,13.334000000000001,100.00750018750469,7.0,8.0,7.0,93.33800000000001,0.2041944022027757,20,28.509442287938572,105.88569999999999
galatine_prime_set,pc,2025-09-27 00:00:00+00:00,50.0,33.334,16.665999999999997,49.99700005999878,2.0,4.0,2.0,33.331999999999994,0.05792931898169462,6,22.37333913819446,89.6023333333333
gara_prime_set,pc,2025-09-27 00:00:00+00:00,70.0,37.167,32.833,88.33911803481583,11.0,7.0,7.0,229.831,0.5368971319980463,54,74.85347658157184,283.57059166666664
garuda_prime_set,pc,2025-09-27 00:00:00+00:00,84.667,48.333,36.334,75.1743115469762,11.0,11.0,11.0,399.67400000000004,0.9508907414624012,95,90.28659821339721,268.3860083333333
gauss_prime_set,pc,2025-09-27 00:00:00+00:00,32.0,22.999000000000002,9.000999999999998,39.136484194964986,26.0,16.0,16.0,144.01599999999996,0.3277224141928756,33,27.571931938339528,149.8346333333333
glaive_prime_set,pc,2025-09-27 00:00:00+00:00,78.333,56.666,21.667,38.23633219214344,9.0,6.0,6.0,130.002,0.2935631821784067,29,45.979068275122856,223.14120000000003
gram_prime_set,pc,2025-09-27 00:00:00+00:00,26.333,16.667,9.665999999999997,57.99484010319791,1.0,7.0,1.0,9.665999999999997,0.00024326326209818858,0,12.503574788874321,49.62489999999999
grendel_prime_set,pc,2025-09-27 00:00:00+00:00,39.667,27.667,12.0,43.37297140998301,12.0,11.0,11.0,132.0,0.29843332243564297,30,30.298299469261337,165.9398416666667
guandao_prime_set,pc,2025-09-27 00:00:00+00:00,53.333,25.0,28.333,113.332,2.0,5.0,2.0,56.666,0.11480612216605461,11,40.404627081505794,110.44694166666667
gunsen_prime_set,pc,2025-09-27 00:00:00+00:00,40.667,18.666,22.001,117.86670952534018,5.0,4.0,4.0,88.004,0.19119273647099477,19,37.39441823198385,90.27258333333333
harrow_prime_set,pc,2025-09-27 00:00:00+00:00,64.667,42.5,22.167,52.157647058823535,13.0,6.0,6.0,133.002,0.30087570508716993,30,50.66529531416226,231.33138333333332
helios_prime_set,pc,2025-09-27 00:00:00+00:00,60.0,41.0,19.0,46.34146341463415,8.0,10.0,8.0,152.0,0.3471834751607308,35,43.642937261270276,149.62185
hikou_prime_set,pc,2025-09-27 00:00:00+00:00,49.0,21.0,28.0,133.33333333333334,1.0,4.0,1.0,28.0,0.04493252826518622,4,30.76114408270707,88.10539166666666
hildryn_prime_set,pc,2025-09-27 00:00:00+00:00,49.333,34.5,14.832999999999998,42.99420289855072,11.0,19.0,11.0,163.16299999999998,0.3743933729042385,37,40.613512341895955,193.1401083333333
hydroid_prime_set,pc,2025-09-27 00:00:00+00:00,96.333,56.333,40.0,71.00633731560542,11.0,9.0,9.0,360.0,0.8541850635016444,85,95.73311932938816,477.55145000000005
hystrix_prime_set,pc,2025-09-27 00:00:00+00:00,28.0,20.0,8.0,40.0,4.0,11.0,4.0,32.0,0.05468255881020379,5,16.260109198980864,35.91685
inaros_prime_set,pc,2025-09-27 00:00:00+00:00,54.0,45.668,8.332,18.24472278181659,9.0,9.0,9.0,74.988,0.1594661370775076,16,19.185138994826392,172.21590833333332
ivara_prime_set,pc,2025-09-27 00:00:00+00:00,62.0,27.5,34.5,125.45454545454545,8.0,8.0,8.0,276.0,0.6494344220562754,65,75.80424791809958,213.75110833333335
karyst_prime_set,pc,2025-09-27 00:00:00+00:00,29.667,13.5,16.167,119.75555555555557,1.0,7.0,1.0,16.167,0.016089500405388,2,20.913024375308424,38.50021666666667
khora_prime_set,pc,2025-09-27 00:00:00+00:00,80.0,49.0,31.0,63.265306122448976,12.0,12.0,12.0,372.0,0.8834351551366971,88,79.51343008130763,322.279025
knell_prime_set,pc,2025-09-27 00:00:00+00:00,36.667,20.666,16.001,77.42669118358657,1.0,9.0,1.0,16.001,0.015684874137769773,2,22.18209607227937,56.66376666666665
kogake_prime_set,pc,2025-09-27 00:00:00+00:00,80.0,26.0,54.0,207.69230769230768,3.0,3.0,3.0,162.0,0.3715585515232747,37,74.8598955004741,126.97504166666664
kompressa_prime_set,pc,2025-09-27 00:00:00+00:00,26.0,12.667,13.333,105.25775637483224,1.0,13.0,1.0,13.333,0.009181603764243053,1,20.362989244706316,64.57634166666666
kronen_prime_set,pc,2025-09-27 00:00:00+00:00,92.667,50.666,42.001000000000005,82.89780128685905,5.0,5.0,5.0,210.00500000000002,0.48857110560166683,49,75.25568946704755,205.38295
larkspur_prime_set,pc,2025-09-27 00:00:00+00:00,41.667,20.166,21.501,106.62005355548943,5.0,5.0,5.0,107.50500000000001,0.23872657288559168,24,38.524620347872414,108.17500833333332
latron_prime_set,pc,2025-09-27 00:00:00+00:00,88.333,67.333,21.0,31.188273209273316,6.0,8.0,6.0,126.0,0.28380827661811664,28,43.478955055074444,304.24291666666676
lavos_prime_set,pc,2025-09-27 00:00:00+00:00,28.0,14.334,13.666,95.33975163945864,10.0,11.0,10.0,136.66,0.30979210802058843,31,33.36295222263755,139.15415
lex_prime_set,pc,2025-09-27 00:00:00+00:00,5.333,4.0,1.3330000000000002,33.325,0.0,16.0,0.0,0.0,0.0,0,0.0,0.8611666666666665
limbo_prime_set,pc,2025-09-27 00:00:00+00:00,94.333,61.0,33.333,54.644262295081965,14.0,8.0,8.0,266.664,0.6266778507642045,63,81.65048211050924,300.3004833333333
loki_prime_set,pc,2025-09-27 00:00:00+00:00,80.0,49.333,30.667,62.16325785985041,13.0,11.0,11.0,337.337,0.7989438279412111,80,78.56068063106974,365.2760416666667
mag_prime_set,pc,2025-09-27 00:00:00+00:00,69.0,40.667,28.333,69.67074040376717,15.0,15.0,15.0,424.995,1.0,100,78.55575626721972,397.2461333333334
magnus_prime_set,pc,2025-09-27 00:00:00+00:00,41.333,26.667,14.665999999999997,54.99681253984323,6.0,10.0,6.0,87.99599999999998,0.19117323640990466,19,31.804579726603617,121.35709166666666
masseter_prime_set,pc,2025-09-27 00:00:00+00:00,12.333,10.334,1.9990000000000006,19.343913295916398,8.0,6.0,6.0,11.994000000000003,0.005917781039298429,1,4.138782435956849,6.620358333333332
mesa_prime_set,pc,2025-09-27 00:00:00+00:00,78.0,38.834,39.166,100.85492094556314,8.0,9.0,8.0,313.328,0.7404217071023793,74,88.11336650748697,278.3869916666667
mirage_prime_set,pc,2025-09-27 00:00:00+00:00,85.333,50.0,35.333,70.666,12.0,11.0,11.0,388.663,0.924051344879604,92,89.2108179289509,438.07005000000004
nagantaka_prime_set,pc,2025-09-27 00:00:00+00:00,39.0,17.0,22.0,129.41176470588235,4.0,9.0,4.0,88.0,0.19118298644044973,19,42.81002327921689,107.76950833333333
nami_skyla_prime_set,pc,2025-09-27 00:00:00+00:00,110.667,55.0,55.667,101.21272727272726,3.0,3.0,3.0,167.001,0.38374852721218294,38,77.17084820046095,205.52025
nautilus_prime_set,pc,2025-09-27 00:00:00+00:00,34.0,23.833,10.167000000000002,42.65933789283767,9.0,18.0,9.0,91.50300000000001,0.1997215756902489,20,26.631763775327098,154.78161666666668
nekros_prime_set,pc,2025-09-27 00:00:00+00:00,89.333,55.166,34.167,61.93488743066382,16.0,10.0,10.0,341.67,0.8095055485291014,81,89.30141202823434,410.8428583333333
nezha_prime_set,pc,2025-09-27 00:00:00+00:00,80.0,43.0,37.0,86.04651162790698,13.0,12.0,12.0,444.0,1.0,100,96.27208981825059,337.37487500000003
nidus_prime_set,pc,2025-09-27 00:00:00+00:00,74.0,35.667,38.333,107.47469649816355,14.0,12.0,12.0,459.996,1.0,100,101.05737257585665,308.2265833333333
nikana_prime_set,pc,2025-09-27 00:00:00+00:00,80.0,59.333,20.667,34.83221815852899,7.0,9.0,7.0,144.669,0.32931410667934985,33,45.2654498404011,183.12294166666666
ninkondi_prime_set,pc,2025-09-27 00:00:00+00:00,53.0,30.0,23.0,76.66666666666667,2.0,3.0,2.0,46.0,0.08880766571776527,9,28.479205347633652,87.47720833333332
nova_prime_set,pc,2025-09-27 00:00:00+00:00,75.0,40.0,35.0,87.5,23.0,11.0,11.0,385.0,0.9151227544080042,92,98.96834619218895,469.80864166666663
nyx_prime_set,pc,2025-09-27 00:00:00+00:00,95.0,68.666,26.334000000000003,38.35085777531822,17.0,10.0,10.0,263.34000000000003,0.6185755753812948,62,69.5690762636386,415.38787500000007
oberon_prime_set,pc,2025-09-27 00:00:00+00:00,83.0,48.0,35.0,72.91666666666667,18.0,4.0,4.0,140.0,0.31793338352567807,32,78.74094438446726,311.1572333333333
octavia_prime_set,pc,2025-09-27 00:00:00+00:00,90.0,59.0,31.0,52.54237288135593,15.0,10.0,10.0,310.0,0.7323096816889247,73,80.0979545039684,424.4116416666666
odonata_prime_set,pc,2025-09-27 00:00:00+00:00,38.333,21.334,16.999,79.68032248992219,1.0,13.0,1.0,16.999,0.01811750675875165,2,25.961933111134975,55.76958333333334
okina_prime_set,pc,2025-09-27 00:00:00+00:00,24.0,12.667,11.333,89.46869819215284,2.0,7.0,2.0,22.666,0.03193086253340529,3,17.63853085922401,56.300375
orthos_prime_set,pc,2025-09-27 00:00:00+00:00,9.667,8.334,1.3330000000000002,15.994720422366212,10.0,10.0,10.0,13.330000000000002,0.009174291241334292,1,3.1963943986402286,14.118691666666665
pandero_prime_set,pc,2025-09-27 00:00:00+00:00,36.333,35.666,0.6670000000000016,1.8701284136152123,1.0,6.0,1.0,0.6670000000000016,0.0,0,0.8258969550813778,43.46959166666667
pangolin_prime_set,pc,2025-09-27 00:00:00+00:00,26.0,12.167,13.833,113.69277554039616,0.0,6.0,0.0,0.0,0.0,0,0.0,35.25559166666667
panthera_prime_set,pc,2025-09-27 00:00:00+00:00,47.333,19.5,27.833,142.73333333333332,1.0,8.0,1.0,27.833,0.044525464489931735,4,37.36452347494099,134.605075
paris_prime_set,pc,2025-09-27 00:00:00+00:00,9.0,12.0,-3.0,-25.0,9.0,7.0,7.0,0.0,0.0,0,-6.570685127072303,3.948958333333333
phantasma_prime_set,pc,2025-09-27 00:00:00+00:00,55.0,17.167,37.833,220.38212850235914,9.0,8.0,8.0,302.664,0.7144281256693625,71,85.11446139707284,210.10699166666663
protea_prime_set,pc,2025-09-27 00:00:00+00:00,31.667,24.0,7.667000000000002,31.94583333333334,10.0,18.0,10.0,76.67000000000002,0.1635660249216875,16,20.458369735237977,102.10957499999999
pyrana_prime_set,pc,2025-09-27 00:00:00+00:00,69.667,50.0,19.667,39.334,2.0,7.0,2.0,39.334,0.07255923981449351,7,30.609457902440536,222.81083333333336
quassus_prime_set,pc,2025-09-27 00:00:00+00:00,25.0,17.334,7.666,44.22522210684205,3.0,4.0,3.0,22.998,0.03274011506864175,3,11.468857196526496,45.47873333333334
reaper_prime_set,pc,2025-09-27 00:00:00+00:00,39.667,53.667,-14.0,-26.086794491959676,2.0,3.0,2.0,0.0,0.0,0,-17.335168472472656,93.08373333333334
redeemer_prime_set,pc,2025-09-27 00:00:00+00:00,50.0,31.5,18.5,58.73015873015873,4.0,7.0,4.0,74.0,0.15705787953288824,16,34.02519875722722,66.06665833333334
revenant_prime_set,pc,2025-09-27 00:00:00+00:00,53.333,34.333,19.0,55.340343110127286,16.0,10.0,10.0,190.0,0.4398087653383977,44,49.659812934599245,367.1387333333333
rhino_prime_set,pc,2025-09-27 00:00:00+00:00,67.667,35.667,32.0,89.71878767488154,11.0,10.0,10.0,320.0,0.7566847580514687,76,78.12194285997377,365.1312833333333
rubico_prime_set,pc,2025-09-27 00:00:00+00:00,45.0,20.333,24.667,121.31510352628734,3.0,13.0,3.0,74.001,0.1570603170405245,16,48.84833882474417,133.06660000000002
saryn_prime_set,pc,2025-09-27 00:00:00+00:00,85.0,61.5,23.5,38.21138211382114,16.0,12.0,12.0,282.0,0.6640594678738018,66,63.413132817007494,410.00947499999995
scindo_prime_set,pc,2025-09-27 00:00:00+00:00,35.0,23.0,12.0,52.17391304347826,1.0,10.0,1.0,12.0,0.005932406085115947,1,17.11274926686442,43.04450833333333
scourge_prime_set,pc,2025-09-27 00:00:00+00:00,76.667,50.0,26.667,53.334,4.0,8.0,4.0,106.668,0.23668637899404674,24,50.551219563838586,224.7406333333333
sevagoth_prime_set,pc,2025-09-27 00:00:00+00:00,22.333,14.333,7.999999999999998,55.81525151747714,15.0,17.0,15.0,119.99999999999997,0.2691832308005902,27,22.650972921229844,129.93594166666668
shade_prime_set,pc,2025-09-27 00:00:00+00:00,35.667,20.666,15.001000000000001,72.58782541372302,7.0,13.0,7.0,105.007,0.2326376788102282,23,35.329152986622475,107.49328333333334
sicarus_prime_set,pc,2025-09-27 00:00:00+00:00,59.667,39.0,20.667,52.9923076923077,1.0,6.0,1.0,20.667,0.027058284768532767,3,25.59042334432803,164.64362500000004
silva_and_aegis_prime_set,pc,2025-09-27 00:00:00+00:00,44.333,29.0,15.332999999999998,52.87241379310344,1.0,7.0,1.0,15.332999999999998,0.014056619036751832,1,19.834193279309954,55.39325833333333
soma_prime_set,pc,2025-09-27 00:00:00+00:00,49.0,27.0,22.0,81.48148148148148,6.0,18.0,6.0,132.0,0.29843332243564297,30,53.524638506151625,330.90235
spira_prime_set,pc,2025-09-27 00:00:00+00:00,118.333,64.0,54.333,84.8953125,5.0,5.0,5.0,271.66499999999996,0.6388678264531126,64,97.35166724156791,172.26349166666668
stradavar_prime_set,pc,2025-09-27 00:00:00+00:00,29.333,14.833,14.499999999999998,97.75500573046584,1.0,7.0,1.0,14.499999999999998,0.012026175175751922,1,18.756655745776712,33.3972
strun_prime_set,pc,2025-09-27 00:00:00+00:00,48.333,20.833,27.5,132.00211203379254,7.0,7.0,7.0,192.5,0.44590253442903366,45,57.184642396195486,153.07146666666665
sybaris_prime_set,pc,2025-09-27 00:00:00+00:00,64.667,36.0,28.667,79.63055555555556,5.0,7.0,5.0,143.335,0.3260624714925865,33,55.43765225784278,197.55180000000001
tatsu_prime_set,pc,2025-09-27 00:00:00+00:00,26.333,13.666,12.666999999999998,92.68988731157616,5.0,6.0,5.0,63.334999999999994,0.13106186059223515,13,23.665658142070335,58.65651666666667
tekko_prime_set,pc,2025-09-27 00:00:00+00:00,87.333,51.333,36.0,70.1303255215943,3.0,3.0,3.0,108.0,0.23993313916553757,24,49.90659700031606,124.308475
tenora_prime_set,pc,2025-09-27 00:00:00+00:00,69.333,41.0,28.333,69.10487804878048,5.0,6.0,5.0,141.665,0.32199183374004164,32,52.93432479192222,185.5677583333333
tiberon_prime_set,pc,2025-09-27 00:00:00+00:00,42.667,46.667,-4.0,-8.57136734737609,1.0,8.0,1.0,0.0,0.0,0,-5.369816185814104,100.12200833333333
tigris_prime_set,pc,2025-09-27 00:00:00+00:00,35.333,24.0,11.332999999999998,47.220833333333324,0.0,7.0,0.0,0.0,0.0,0,0.0,28.49026666666667
tipedo_prime_set,pc,2025-09-27 00:00:00+00:00,58.0,29.0,29.0,100.0,3.0,6.0,3.0,87.0,0.18874547880419534,19,48.047934260203704,122.70552500000001
titania_prime_set,pc,2025-09-27 00:00:00+00:00,68.333,46.667,21.665999999999997,46.42681123706258,13.0,13.0,13.0,281.65799999999996,0.6632258402622027,66,57.17781610344419,402.8726666666666
trinity_prime_set,pc,2025-09-27 00:00:00+00:00,66.0,39.0,27.0,69.23076923076923,8.0,9.0,8.0,216.0,0.5031839638810118,50,60.74301423944617,318.3914083333333
trumna_prime_set,pc,2025-09-27 00:00:00+00:00,25.333,14.833,10.499999999999998,70.78810759792353,7.0,12.0,7.0,73.49999999999999,0.15583912571476102,16,24.349136072330033,58.608441666666664
vadarya_prime_set,pc,2025-09-27 00:00:00+00:00,45.667,24.333,21.334000000000003,87.67517363251554,5.0,6.0,5.0,106.67000000000002,0.23669125400931929,24,39.8581472174097,367.85512499999993
valkyr_prime_set,pc,2025-09-27 00:00:00+00:00,100.0,58.833,41.167,69.97263440586066,16.0,10.0,10.0,411.67,0.9801310830669089,98,107.59713258308669,453.995975
vasto_prime_set,pc,2025-09-27 00:00:00+00:00,20.333,13.167,7.165999999999999,54.423938634464946,4.0,10.0,4.0,28.663999999999994,0.046551033335659124,5,14.269171707599714,37.515675
vauban_prime_set,pc,2025-09-27 00:00:00+00:00,138.333,84.999,53.334,62.746620548477054,13.0,12.0,12.0,640.008,1.0,100,138.77231455044804,575.7607083333334
vectis_prime_set,pc,2025-09-27 00:00:00+00:00,99.667,41.667,58.0,139.19888640890872,6.0,8.0,6.0,348.0,0.8249349718665917,82,120.08473300925323,261.00872499999997
velox_prime_set,pc,2025-09-27 00:00:00+00:00,10.667,10.333,0.33399999999999963,3.232362334268844,10.0,16.0,10.0,3.3399999999999963,0.0,0,0.8729672379029542,2.6619416666666664
venato_prime_set,pc,2025-09-27 00:00:00+00:00,40.0,18.0,22.0,122.22222222222223,4.0,8.0,4.0,88.0,0.19118298644044973,19,41.70423483723137,228.66151666666664
venka_prime_set,pc,2025-09-27 00:00:00+00:00,81.333,42.334,38.998999999999995,92.12217130438889,3.0,5.0,3.0,116.99699999999999,0.2618633953689183,26,61.76296379899764,114.32445833333333
volnus_prime_set,pc,2025-09-27 00:00:00+00:00,30.0,16.333,13.667000000000002,83.6772179024062,2.0,8.0,2.0,27.334000000000003,0.04330914817944081,4,21.99618794923685,30.047299999999996
volt_prime_set,pc,2025-09-27 00:00:00+00:00,79.667,55.0,24.667,44.84909090909091,12.0,13.0,12.0,296.004,0.6981943248119084,70,64.18226052829155,345.27900833333325
wisp_prime_set,pc,2025-09-27 00:00:00+00:00,59.667,46.167,13.5,29.24166612515433,9.0,8.0,8.0,108.0,0.23993313916553757,24,30.371507119723084,289.8023416666667
wukong_prime_set,pc,2025-09-27 00:00:00+00:00,67.333,42.666,24.667,57.814184596634334,10.0,15.0,10.0,246.67000000000002,0.5779423230849341,58,63.73471754030285,429.1659333333334
wyrm_prime_set,pc,2025-09-27 00:00:00+00:00,81.333,46.333,35.0,75.54011179936546,13.0,7.0,7.0,245.0,0.5738716853323892,57,82.42919502245094,227.42984166666668
xaku_prime_set,pc,2025-09-27 00:00:00+00:00,29.667,12.833,16.834000000000003,131.17743318008263,10.0,16.0,10.0,168.34000000000003,0.38701234993712763,39,43.99859426005494,179.40305
yareli_prime_set,pc,2025-09-27 00:00:00+00:00,50.0,33.834,16.165999999999997,47.78033930365903,12.0,16.0,12.0,193.99199999999996,0.4495392958223251,45,43.62283851573374,268.6552
zakti_prime_set,pc,2025-09-27 00:00:00+00:00,35.667,20.667,15.0,72.57947452460444,1.0,6.0,1.0,15.0,0.013244928993879123,1,18.57339479193499,56.31249999999999
