set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
dual_zoren_prime_set,pc,2025-09-06 00:00:00+00:00,39.667,20.166,19.501,96.70237032629178,4.0,7.0,4.0,78.004,0.17081976587928666,17,35.86623788998314,96.55358823529411
ember_prime_set,pc,2025-09-06 00:00:00+00:00,99.0,59.833,39.167,65.46053181354772,11.0,6.0,6.0,235.002,0.5855146805850973,59,86.59481042024142,521.5449411764706
epitaph_prime_set,pc,2025-09-06 00:00:00+00:00,13.333,8.333,5.0,60.00240009600384,7.0,13.0,7.0,35.0,0.057228891396753856,6,11.775599288921564,26.774573529411764
equinox_prime_set,pc,2025-09-06 00:00:00+00:00,49.667,33.0,16.667,50.506060606060615,7.0,15.0,7.0,116.66900000000001,0.2729495947758342,27,40.335757513779896,284.6682352941176
euphona_prime_set,pc,2025-09-06 00:00:00+00:00,50.0,19.667,30.333,154.2329791020491,1.0,7.0,1.0,30.333,0.04490146578030003,4,39.23763025769966,56.31125
fang_prime_set,pc,2025-09-06 00:00:00+00:00,6.667,7.0,-0.3330000000000002,-4.75714285714286,0.0,7.0,0.0,0.0,0.0,0,-0.0,1.1078088235294117
fragor_prime_set,pc,2025-09-06 00:00:00+00:00,39.667,26.333,13.334000000000003,50.63608400106332,1.0,6.0,1.0,13.334000000000003,2.641402531910242e-07,0,16.51050974371075,66.18658823529414
frost_prime_set,pc,2025-09-06 00:00:00+00:00,90.0,63.833,26.167,40.99290335719769,11.0,9.0,9.0,235.50300000000001,0.5868380232535874,59,62.6262133373025,415.95543055555555
fulmin_prime_set,pc,2025-09-06 00:00:00+00:00,27.0,11.0,16.0,145.45454545454547,3.0,11.0,3.0,48.0,0.09156712431166704,9,30.539786342743895,101.86533823529412
galatine_prime_set,pc,2025-09-06 00:00:00+00:00,49.667,31.5,18.167,57.673015873015885,3.0,5.0,3.0,54.501000000000005,0.10873888217165555,11,28.771193193066242,106.54139705882352
gara_prime_set,pc,2025-09-06 00:00:00+00:00,70.0,43.833,26.167,59.69703191659253,8.0,10.0,8.0,209.336,0.517720443200931,52,60.10551259556102,323.74510294117647
garuda_prime_set,pc,2025-09-06 00:00:00+00:00,80.0,52.334,27.665999999999997,52.86429472236021,11.0,12.0,11.0,304.32599999999996,0.7686272697076695,77,69.85272942638201,276.5097794117647
gauss_prime_set,pc,2025-09-06 00:00:00+00:00,28.333,18.667,9.665999999999997,51.78121819253226,30.0,13.0,13.0,125.65799999999996,0.29669316213523056,30,29.31185488786108,176.64541176470587
glaive_prime_set,pc,2025-09-06 00:00:00+00:00,78.333,41.166,37.167,90.28567264247195,11.0,4.0,4.0,148.668,0.357471834394627,36,75.54243482481522,275.3121029411764
gram_prime_set,pc,2025-09-06 00:00:00+00:00,30.0,17.0,13.0,76.47058823529412,1.0,10.0,1.0,13.0,0.0,0,18.53881170576979,78.3942794117647
grendel_prime_set,pc,2025-09-06 00:00:00+00:00,37.0,18.333,18.667,101.82185130638742,13.0,17.0,13.0,242.67100000000002,0.6057715966023641,61,51.59900010110721,208.19214705882354
guandao_prime_set,pc,2025-09-06 00:00:00+00:00,53.0,23.167,29.833,128.77368670954374,3.0,7.0,3.0,89.499,0.20118268798366562,20,51.30232632500367,113.96863235294119
gunsen_prime_set,pc,2025-09-06 00:00:00+00:00,38.333,18.667,19.665999999999997,105.35169014839018,4.0,6.0,4.0,78.66399999999999,0.17256309155035143,17,34.90281103934374,86.33236764705882
harrow_prime_set,pc,2025-09-06 00:00:00+00:00,61.333,40.667,20.665999999999997,50.81761624904713,14.0,12.0,12.0,247.99199999999996,0.6198264994746912,62,54.48182145025574,284.8553676470588
helios_prime_set,pc,2025-09-06 00:00:00+00:00,39.333,35.667,3.665999999999997,10.278408613003608,5.0,11.0,5.0,18.329999999999984,0.013196711189707463,1,7.809160108611871,110.88692647058824
hikou_prime_set,pc,2025-09-06 00:00:00+00:00,49.667,21.334,28.333000000000002,132.80678728789727,2.0,3.0,2.0,56.666000000000004,0.11445751865325453,11,35.08266630932627,87.53423529411764
hildryn_prime_set,pc,2025-09-06 00:00:00+00:00,47.333,47.333,0.0,0.0,8.0,19.0,8.0,0.0,0.0,0,0.0,177.94464705882353
hydroid_prime_set,pc,2025-09-06 00:00:00+00:00,106.0,51.0,55.0,107.84313725490196,9.0,11.0,9.0,495.0,1.0,100,131.63303907790873,505.028236111111
hystrix_prime_set,pc,2025-09-06 00:00:00+00:00,23.333,11.667,11.665999999999999,99.99142881631953,2.0,5.0,2.0,23.331999999999997,0.02640900665435332,3,16.636444412270023,39.176235294117646
inaros_prime_set,pc,2025-09-06 00:00:00+00:00,58.0,32.667,25.333,77.54920868154406,5.0,11.0,5.0,126.66499999999999,0.29935305448487043,30,53.96329869925387,222.39654411764707
ivara_prime_set,pc,2025-09-06 00:00:00+00:00,60.0,34.0,26.0,76.47058823529412,8.0,18.0,8.0,208.0,0.5141915294182907,51,66.68868329399996,206.8915294117647
karyst_prime_set,pc,2025-09-06 00:00:00+00:00,28.333,16.333,12.0,73.47088716096248,1.0,8.0,1.0,12.0,0.0,0,16.109448557442313,31.91901470588235
khora_prime_set,pc,2025-09-06 00:00:00+00:00,79.333,56.998999999999995,22.334000000000003,39.18314356392219,11.0,13.0,11.0,245.67400000000004,0.6137037284057092,61,57.21375554225427,344.01992647058825
knell_prime_set,pc,2025-09-06 00:00:00+00:00,36.667,21.0,15.667000000000002,74.60476190476192,2.0,8.0,2.0,31.334000000000003,0.04754550971474835,5,25.21506377410505,63.32111764705883
kogake_prime_set,pc,2025-09-06 00:00:00+00:00,78.333,40.0,38.333,95.8325,5.0,3.0,3.0,114.999,0.2685384525475338,27,60.708215372367924,150.5443382352941
kompressa_prime_set,pc,2025-09-06 00:00:00+00:00,26.667,7.5,19.167,255.56000000000003,3.0,13.0,3.0,57.501000000000005,0.11666308976740475,12,37.95662667749915,74.18188235294117
kronen_prime_set,pc,2025-09-06 00:00:00+00:00,92.667,48.0,44.667,93.05624999999999,3.0,6.0,3.0,134.001,0.31873038345900917,32,74.00541653794892,190.62229411764707
larkspur_prime_set,pc,2025-09-06 00:00:00+00:00,31.667,13.5,18.167,134.5703703703704,5.0,12.0,5.0,90.83500000000001,0.20471160176630596,20,39.39682257556308,96.90648529411764
latron_prime_set,pc,2025-09-06 00:00:00+00:00,89.667,53.0,36.667,69.18301886792453,8.0,10.0,8.0,293.336,0.7395982558819084,74,84.22397792415775,395.29767647058827
lavos_prime_set,pc,2025-09-06 00:00:00+00:00,26.667,11.333,15.334000000000001,135.30397952880966,7.0,21.0,7.0,107.33800000000001,0.24830266775052226,25,39.47691859702849,165.86102941176472
lex_prime_set,pc,2025-09-06 00:00:00+00:00,6.333,8.0,-1.6669999999999998,-20.8375,2.0,8.0,2.0,0.0,0.0,0,-2.682933000027645,2.2696323529411764
limbo_prime_set,pc,2025-09-06 00:00:00+00:00,94.333,60.334,33.998999999999995,56.351311035237174,9.0,12.0,9.0,305.991,0.7730252049233103,77,82.71746293502949,319.7595
loki_prime_set,pc,2025-09-06 00:00:00+00:00,80.0,51.5,28.5,55.33980582524272,13.0,7.0,7.0,199.5,0.49173960789700133,49,67.1209159468529,343.81847058823536
mag_prime_set,pc,2025-09-06 00:00:00+00:00,91.667,58.666,33.001000000000005,56.252343776633836,17.0,8.0,8.0,264.00800000000004,0.6621312024258644,66,83.77626546130054,459.55932352941176
magnus_prime_set,pc,2025-09-06 00:00:00+00:00,47.333,24.0,23.333,97.22083333333332,9.0,8.0,8.0,186.664,0.4578345649973224,46,52.493213009222124,156.0589558823529
masseter_prime_set,pc,2025-09-06 00:00:00+00:00,10.0,7.666,2.3339999999999996,30.446125750065217,7.0,15.0,7.0,16.337999999999997,0.007935037346130035,1,5.648506512099494,3.9819705882352934
mesa_prime_set,pc,2025-09-06 00:00:00+00:00,78.0,39.001000000000005,38.998999999999995,99.99487192636084,8.0,14.0,8.0,311.99199999999996,0.7888762615173406,79,95.52956985053099,344.08647058823533
mirage_prime_set,pc,2025-09-06 00:00:00+00:00,83.333,42.667,40.666,95.31019288911804,17.0,15.0,15.0,609.99,1.0,100,115.1405581018416,506.71030882352943
nagantaka_prime_set,pc,2025-09-06 00:00:00+00:00,31.667,12.666,19.001,150.0157903047529,2.0,10.0,2.0,38.002,0.06515838179756689,7,32.29541115521681,93.61773529411764
nami_skyla_prime_set,pc,2025-09-06 00:00:00+00:00,116.333,52.168000000000006,64.16499999999999,122.99685631038182,3.0,6.0,3.0,192.49499999999998,0.47323658316092687,47,106.31019661399897,228.12164705882353
nautilus_prime_set,pc,2025-09-06 00:00:00+00:00,34.333,20.5,13.832999999999998,67.4780487804878,7.0,16.0,7.0,96.83099999999999,0.22054945134767662,22,33.884472415764385,170.69970588235296
nekros_prime_set,pc,2025-09-06 00:00:00+00:00,90.0,48.333,41.667,86.2081807460741,14.0,13.0,13.0,541.671,1.0,100,111.39712686036279,448.663705882353
nezha_prime_set,pc,2025-09-06 00:00:00+00:00,79.0,45.334,33.666,74.2621432037764,5.0,9.0,5.0,168.32999999999998,0.40940709097716715,41,68.755573794155,322.45579411764703
nidus_prime_set,pc,2025-09-06 00:00:00+00:00,75.667,34.0,41.667,122.55,12.0,6.0,6.0,250.002,0.6251357185638432,63,93.73996941907421,364.596955882353
nikana_prime_set,pc,2025-09-06 00:00:00+00:00,84.667,50.167,34.5,68.7703071740387,5.0,10.0,5.0,172.5,0.4204217395352586,42,72.04585983169756,247.20358823529412
ninkondi_prime_set,pc,2025-09-06 00:00:00+00:00,53.333,24.0,29.333,122.22083333333332,6.0,2.0,2.0,58.666,0.11974032371708733,12,43.884162293987956,119.3619411764706
nova_prime_set,pc,2025-09-06 00:00:00+00:00,134.667,91.333,43.334,47.4461585626225,21.0,11.0,11.0,476.67400000000004,1.0,100,120.68215722022667,508.82055882352955
nyx_prime_set,pc,2025-09-06 00:00:00+00:00,93.0,53.667,39.333,73.2908491251607,10.0,10.0,10.0,393.33,1.0,100,94.3164147649783,440.9948823529412
oberon_prime_set,pc,2025-09-06 00:00:00+00:00,71.333,35.5,35.833,100.93802816901407,7.0,7.0,7.0,250.831,0.6273254412628019,63,74.51262876301355,328.1534117647059
octavia_prime_set,pc,2025-09-06 00:00:00+00:00,89.0,61.5,27.5,44.71544715447155,14.0,18.0,14.0,385.0,0.9817197775674931,98,77.70961200365001,473.7998676470589
odonata_prime_set,pc,2025-09-06 00:00:00+00:00,39.0,15.0,24.0,160.0,2.0,9.0,2.0,48.0,0.09156712431166704,9,39.76380766361686,87.33873529411765
okina_prime_set,pc,2025-09-06 00:00:00+00:00,20.0,11.999,8.001,66.68055671305942,5.0,9.0,5.0,40.004999999999995,0.07044911106899542,7,16.340323944841504,40.08886764705883
orthos_prime_set,pc,2025-09-06 00:00:00+00:00,9.0,5.9990000000000006,3.0009999999999994,50.02500416736122,9.0,5.0,5.0,15.004999999999997,0.004414047771085476,0,6.128897907570223,13.215161764705883
pandero_prime_set,pc,2025-09-06 00:00:00+00:00,36.333,12.333,24.0,194.59985405010946,0.0,8.0,0.0,0.0,0.0,0,0.0,40.88738235294118
pangolin_prime_set,pc,2025-09-06 00:00:00+00:00,23.333,12.0,11.332999999999998,94.44166666666665,3.0,9.0,3.0,33.998999999999995,0.05458484746230553,5,20.67058194470652,32.91189705882353
panthera_prime_set,pc,2025-09-06 00:00:00+00:00,49.333,25.666,23.666999999999998,92.2114860126237,4.0,2.0,2.0,47.333999999999996,0.08980795022541069,9,31.771859917415597,117.75473529411765
paris_prime_set,pc,2025-09-06 00:00:00+00:00,5.667,5.333,0.33399999999999963,6.262891430714412,6.0,10.0,6.0,2.003999999999998,0.0,0,0.7243099433168961,1.4951911764705883
phantasma_prime_set,pc,2025-09-06 00:00:00+00:00,53.333,20.999000000000002,32.333999999999996,153.97876089337583,3.0,7.0,3.0,97.00199999999998,0.2210011311806343,22,55.60317163519152,137.68129411764704
protea_prime_set,pc,2025-09-06 00:00:00+00:00,32.667,24.667,8.0,32.43199416224105,11.0,8.0,8.0,64.0,0.1338295648223294,13,18.71968785916052,118.55932352941176
pyrana_prime_set,pc,2025-09-06 00:00:00+00:00,72.667,35.667,37.0,103.73734824908178,8.0,7.0,7.0,259.0,0.6489030585460269,65,79.10974686168645,183.30100000000002
quassus_prime_set,pc,2025-09-06 00:00:00+00:00,23.667,16.333,7.334000000000003,44.90295720320825,3.0,8.0,3.0,22.00200000000001,0.022895941286904545,2,13.016231880532244,35.29474999999999
reaper_prime_set,pc,2025-09-06 00:00:00+00:00,39.667,14.833,24.834000000000003,167.42398705588894,6.0,4.0,4.0,99.33600000000001,0.22716616469012726,23,44.07487081008149,108.94655882352943
redeemer_prime_set,pc,2025-09-06 00:00:00+00:00,43.333,22.667,20.665999999999997,91.17218864428462,2.0,5.0,2.0,41.331999999999994,0.07395425222884847,7,29.471006362418336,63.99010294117646
revenant_prime_set,pc,2025-09-06 00:00:00+00:00,54.667,26.0,28.667,110.25769230769232,11.0,11.0,11.0,315.337,0.797711752986601,80,71.23481892947261,338.23866176470585
rhino_prime_set,pc,2025-09-06 00:00:00+00:00,69.333,36.0,33.333,92.59166666666665,12.0,10.0,10.0,333.33,0.8452385087433727,85,82.70262930556396,405.96563235294116
rubico_prime_set,pc,2025-09-06 00:00:00+00:00,44.667,22.5,22.167,98.52000000000001,6.0,12.0,6.0,133.002,0.31609162232962473,32,49.87001469058531,146.49016176470587
saryn_prime_set,pc,2025-09-06 00:00:00+00:00,88.333,60.0,28.333,47.221666666666664,9.0,11.0,9.0,254.99699999999999,0.6383295242107656,64,67.81016174898886,448.8391470588235
scindo_prime_set,pc,2025-09-06 00:00:00+00:00,35.0,19.167,15.832999999999998,82.60551990400165,0.0,5.0,0.0,0.0,0.0,0,0.0,34.7107794117647
scourge_prime_set,pc,2025-09-06 00:00:00+00:00,79.667,35.333,44.334,125.47476862989275,5.0,8.0,5.0,221.67000000000002,0.5502995020295879,55,88.27929925826484,276.7251029411765
sevagoth_prime_set,pc,2025-09-06 00:00:00+00:00,20.333,11.667,8.665999999999999,74.27787777492071,12.0,13.0,12.0,103.99199999999999,0.23946453487872996,24,22.548484604458366,133.5409705882353
shade_prime_set,pc,2025-09-06 00:00:00+00:00,28.0,18.167,9.832999999999998,54.12561237408487,6.0,7.0,6.0,58.99799999999999,0.12061726935768356,12,19.787258696925488,81.68191176470589
sicarus_prime_set,pc,2025-09-06 00:00:00+00:00,58.667,31.833,26.834000000000003,84.29617064053029,5.0,8.0,5.0,134.17000000000002,0.31917678048690307,32,53.43273145433029,159.04947058823532
silva_and_aegis_prime_set,pc,2025-09-06 00:00:00+00:00,42.0,24.333,17.667,72.60510417950933,3.0,7.0,3.0,53.001000000000005,0.10477677837378095,10,30.381061213550094,51.029676470588235
soma_prime_set,pc,2025-09-06 00:00:00+00:00,99.0,45.0,54.0,120.0,6.0,10.0,6.0,324.0,0.8205942231205927,82,117.10400281171388,334.4106764705882
spira_prime_set,pc,2025-09-06 00:00:00+00:00,111.333,69.334,41.998999999999995,60.57489831828539,3.0,4.0,3.0,125.99699999999999,0.2975885975935503,30,62.833359430852624,221.83069117647057
stradavar_prime_set,pc,2025-09-06 00:00:00+00:00,29.333,9.166,20.166999999999998,220.0196377918394,1.0,7.0,1.0,20.166999999999998,0.018048967640837923,2,26.08727423621234,44.11016176470588
strun_prime_set,pc,2025-09-06 00:00:00+00:00,44.667,17.333,27.334000000000003,157.6991865228178,3.0,8.0,3.0,82.00200000000001,0.18138009320188841,18,48.51181922858853,80.0265882352941
sybaris_prime_set,pc,2025-09-06 00:00:00+00:00,66.333,29.333,37.0,126.13779702042069,7.0,8.0,7.0,259.0,0.6489030585460269,65,79.10974686168645,180.52035294117647
tatsu_prime_set,pc,2025-09-06 00:00:00+00:00,24.667,8.167,16.5,202.03257009917962,4.0,10.0,4.0,66.0,0.13911236988616218,14,32.855335357995436,58.27898529411765
tekko_prime_set,pc,2025-09-06 00:00:00+00:00,88.333,30.0,58.333,194.44333333333333,3.0,3.0,3.0,174.999,0.4270226044625176,43,80.86670896720658,148.7936470588235
tenora_prime_set,pc,2025-09-06 00:00:00+00:00,70.667,35.0,35.667,101.9057142857143,4.0,9.0,4.0,142.668,0.3416234192031286,34,69.40477728635587,213.24783823529413
tiberon_prime_set,pc,2025-09-06 00:00:00+00:00,46.0,19.5,26.5,135.89743589743588,4.0,8.0,4.0,106.0,0.2447684711628181,24,50.23464650848324,113.59751470588235
tigris_prime_set,pc,2025-09-06 00:00:00+00:00,38.333,25.0,13.332999999999998,53.33199999999999,1.0,9.0,1.0,13.332999999999998,0.0,0,18.4834627168115,28.404220588235294
tipedo_prime_set,pc,2025-09-06 00:00:00+00:00,52.667,30.333,22.334000000000003,73.62938054264335,4.0,6.0,4.0,89.33600000000001,0.20075213937096328,20,39.637922391574456,125.31847058823529
titania_prime_set,pc,2025-09-06 00:00:00+00:00,69.333,40.833,28.5,69.79648813459703,12.0,16.0,12.0,342.0,0.868139468695088,87,76.90528873551972,392.76201470588234
trinity_prime_set,pc,2025-09-06 00:00:00+00:00,65.0,31.333,33.667,107.44901541505762,3.0,9.0,3.0,101.001,0.23156409990576804,23,61.40620156467259,341.7105735294118
trumna_prime_set,pc,2025-09-06 00:00:00+00:00,21.333,15.834,5.498999999999999,34.72906403940886,7.0,17.0,7.0,38.492999999999995,0.06645531044073782,7,13.622509064766376,56.07805882352941
vadarya_prime_set,pc,2025-09-06 00:00:00+00:00,47.0,44.167,2.8329999999999984,6.414291212896503,10.0,13.0,10.0,28.329999999999984,0.03961073650887144,4,7.133034868322161,516.1358863636364
valkyr_prime_set,pc,2025-09-06 00:00:00+00:00,103.333,71.5,31.833,44.521678321678316,11.0,17.0,11.0,350.163,0.8897012375631215,89,85.50761928698259,480.36767647058826
vasto_prime_set,pc,2025-09-06 00:00:00+00:00,30.0,9.0,21.0,233.33333333333334,5.0,10.0,5.0,105.0,0.24212706863090172,24,43.854001636685474,56.08613235294118
vauban_prime_set,pc,2025-09-06 00:00:00+00:00,134.333,78.001,56.331999999999994,72.21958692837269,12.0,12.0,12.0,675.9839999999999,1.0,100,144.48872720452326,534.7429705882353
vectis_prime_set,pc,2025-09-06 00:00:00+00:00,92.0,52.334,39.666,75.79393893071425,6.0,8.0,6.0,237.99599999999998,0.5934230397656549,59,82.12553481974204,272.13985294117646
velox_prime_set,pc,2025-09-06 00:00:00+00:00,10.0,9.333,0.6669999999999998,7.146683810136075,4.0,16.0,4.0,2.6679999999999993,0.0,0,1.465548793083258,5.455808823529412
venato_prime_set,pc,2025-09-06 00:00:00+00:00,61.333,24.333,37.0,152.0568774914725,9.0,12.0,9.0,333.0,0.8443668459078403,84,90.01871021489137,369.814575
venka_prime_set,pc,2025-09-06 00:00:00+00:00,90.0,54.166,35.834,66.15589114942955,3.0,7.0,3.0,107.50200000000001,0.24873585776575657,25,61.621947559084965,106.47536764705882
volnus_prime_set,pc,2025-09-06 00:00:00+00:00,29.667,12.0,17.667,147.22500000000002,2.0,10.0,2.0,35.334,0.05811111984241394,6,30.02805267508107,25.57120588235294
volt_prime_set,pc,2025-09-06 00:00:00+00:00,76.0,47.001000000000005,28.998999999999995,61.698687261973134,6.0,14.0,6.0,173.99399999999997,0.4243679949179416,42,67.2476759010951,348.4483823529412
wisp_prime_set,pc,2025-09-06 00:00:00+00:00,60.0,37.666,22.334000000000003,59.294854776190746,15.0,20.0,15.0,335.01000000000005,0.8496760649969924,85,64.94774307432371,316.3106323529412
wukong_prime_set,pc,2025-09-06 00:00:00+00:00,60.667,40.666,20.001000000000005,49.1835931736586,15.0,22.0,15.0,300.0150000000001,0.7572401833925783,76,59.06560851651944,415.52375
wyrm_prime_set,pc,2025-09-06 00:00:00+00:00,80.0,60.001,19.999000000000002,33.331111148147535,15.0,8.0,8.0,159.99200000000002,0.3873830766660483,39,49.61959270038622,263.2996176470589
xaku_prime_set,pc,2025-09-06 00:00:00+00:00,29.667,13.5,16.167,119.75555555555557,16.0,18.0,16.0,258.672,0.6480366785155585,65,46.70217900856651,243.3102352941176
