set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
ballistica_prime_set,pc,2025-08-23 00:00:00+00:00,69.0,50.667,18.333,36.18331458345668,6.0,3.0,3.0,54.998999999999995,0.10687743908870373,11,30.374578579045323,282.38925
banshee_prime_set,pc,2025-08-23 00:00:00+00:00,59.667,37.834,21.833,57.70735317439339,10.0,5.0,5.0,109.16499999999999,0.24970519987343107,25,45.593543701607324,175.17983333333333
baruuk_prime_set,pc,2025-08-23 00:00:00+00:00,49.333,21.833,27.5,125.95612146750334,11.0,9.0,9.0,247.5,0.6144742115810569,61,65.81651953895437,281.96025000000003
baza_prime_set,pc,2025-08-23 00:00:00+00:00,73.333,34.334,38.998999999999995,113.58711481330458,8.0,2.0,2.0,77.99799999999999,0.1675224132475477,17,62.76646914701747,195.84675000000001
bo_prime_set,pc,2025-08-23 00:00:00+00:00,80.0,45.0,35.0,77.77777777777777,7.0,6.0,6.0,210.0,0.5155922371057906,52,70.43161338273082,217.8065
boar_prime_set,pc,2025-08-23 00:00:00+00:00,94.0,54.167,39.833,73.53739361603928,8.0,9.0,8.0,318.664,0.802123193755933,80,89.61394393332812,249.73725000000002
boltor_prime_set,pc,2025-08-23 00:00:00+00:00,61.333,36.334,24.998999999999995,68.80332470963835,7.0,6.0,6.0,149.99399999999997,0.3573652568294483,36,50.30628294156821,245.10766666666663
braton_prime_set,pc,2025-08-23 00:00:00+00:00,6.333,4.333,2.0,46.15739672282483,6.0,7.0,6.0,12.0,0.0,0,4.024663621870332,4.0
bronco_prime_set,pc,2025-08-23 00:00:00+00:00,7.333,7.666,-0.3330000000000002,-4.343855987477174,5.0,7.0,5.0,0.0,0.0,0,-0.6439717515562025,2.6666666666666665
burston_prime_set,pc,2025-08-23 00:00:00+00:00,7.0,9.333,-2.333,-24.997321332904747,2.0,8.0,2.0,0.0,0.0,0,-3.7548186497087563,3.445333333333334
carrier_prime_set,pc,2025-08-23 00:00:00+00:00,86.0,54.0,32.0,59.25925925925926,10.0,6.0,6.0,192.0,0.4681288893576627,47,69.39496462916378,362.1008333333334
cedo_prime_set,pc,2025-08-23 00:00:00+00:00,38.0,11.667,26.333,225.70497985771834,6.0,16.0,6.0,157.998,0.3784706254614492,38,62.655611360011676,190.20766666666668
cernos_prime_set,pc,2025-08-23 00:00:00+00:00,60.0,21.667,38.333,176.91881663359024,3.0,5.0,3.0,114.999,0.26508859824912984,27,60.708215372367924,172.458
chroma_prime_set,pc,2025-08-23 00:00:00+00:00,69.0,40.666,28.334000000000003,69.67491270348697,9.0,8.0,8.0,226.67200000000003,0.5595538445311677,56,63.74416909112844,322.9748333333334
cobra_and_crane_prime_set,pc,2025-08-23 00:00:00+00:00,20.0,17.167,2.8329999999999984,16.502592182676054,5.0,6.0,5.0,14.164999999999992,0.0,0,5.292871991512215,34.08241666666666
corinth_prime_set,pc,2025-08-23 00:00:00+00:00,66.333,34.5,31.833,92.2695652173913,13.0,6.0,6.0,190.998,0.4654867629996836,47,72.75807938538038,338.58
corvas_prime_set,pc,2025-08-23 00:00:00+00:00,42.0,22.000999999999998,19.999000000000002,90.90041361756286,6.0,6.0,6.0,119.99400000000001,0.2782596772492354,28,38.916257070957215,167.63683333333336
daikyu_prime_set,pc,2025-08-23 00:00:00+00:00,33.667,17.667,16.0,90.56432897492499,2.0,13.0,2.0,32.0,0.046232464929859725,5,28.93004836453347,81.66666666666667
dakra_prime_set,pc,2025-08-23 00:00:00+00:00,34.667,21.0,13.667000000000002,65.0809523809524,2.0,7.0,2.0,27.334000000000003,0.033928910452483925,3,21.271137496957078,71.91733333333333
destreza_prime_set,pc,2025-08-23 00:00:00+00:00,51.333,33.667,17.665999999999997,52.47274779457628,4.0,6.0,4.0,70.66399999999999,0.1481837358928383,15,31.353252304538106,139.74883333333332
dethcube_prime_set,pc,2025-08-23 00:00:00+00:00,74.667,40.0,34.667,86.6675,10.0,8.0,8.0,277.336,0.6931473473262316,69,79.62998452823456,294.4446666666667
dual_kamas_prime_set,pc,2025-08-23 00:00:00+00:00,102.667,69.0,33.667,48.79275362318841,9.0,1.0,1.0,33.667,0.0506280983018669,5,46.672372255823355,133.36066666666667
dual_keres_prime_set,pc,2025-08-23 00:00:00+00:00,47.667,20.5,27.167,132.5219512195122,4.0,3.0,3.0,81.501,0.17675930808986395,18,40.643679031833464,95.66750000000002
dual_zoren_prime_set,pc,2025-08-23 00:00:00+00:00,52.0,20.667,31.333,151.6088450186287,5.0,6.0,5.0,156.665,0.3749557008754351,37,58.53920159197046,167.63541666666666
ember_prime_set,pc,2025-08-23 00:00:00+00:00,92.667,52.666,40.001000000000005,75.95222724338284,17.0,11.0,11.0,440.0110000000001,1.0,100,107.44794015953856,537.3943333333333
epitaph_prime_set,pc,2025-08-23 00:00:00+00:00,16.0,10.333,5.667,54.8437046356334,3.0,15.0,3.0,17.000999999999998,0.006682311992405856,1,11.573630270643271,30.861916666666673
equinox_prime_set,pc,2025-08-23 00:00:00+00:00,51.333,33.666,17.667,52.477276777757986,13.0,12.0,12.0,212.00400000000002,0.5208764898217488,52,45.96862191402793,318.52683333333334
euphona_prime_set,pc,2025-08-23 00:00:00+00:00,49.0,37.667,11.332999999999998,30.087344359784417,6.0,5.0,5.0,56.66499999999999,0.11127043560805822,11,21.17335625831555,40.41616666666666
fang_prime_set,pc,2025-08-23 00:00:00+00:00,6.0,9.0,-3.0,-33.333333333333336,2.0,2.0,2.0,0.0,0.0,0,-3.2958368660043287,0.4995000000000003
fragor_prime_set,pc,2025-08-23 00:00:00+00:00,41.667,25.333,16.334000000000003,64.47716417321283,5.0,10.0,5.0,81.67000000000002,0.17720493618816585,18,34.110060130172414,102.09891666666668
frost_prime_set,pc,2025-08-23 00:00:00+00:00,89.0,58.666,30.334000000000003,51.70626938942489,16.0,15.0,15.0,455.01000000000005,1.0,100,85.02230030729952,337.10725
fulmin_prime_set,pc,2025-08-23 00:00:00+00:00,27.667,16.5,11.167000000000002,67.6787878787879,11.0,8.0,8.0,89.33600000000001,0.19741904862356296,20,26.130344290405695,130.8365
galatine_prime_set,pc,2025-08-23 00:00:00+00:00,46.0,24.333,21.667,89.04368552993878,8.0,7.0,7.0,151.669,0.361781985022677,36,46.32624014195028,147.19449999999998
gara_prime_set,pc,2025-08-23 00:00:00+00:00,64.333,55.666,8.667000000000002,15.569647540689115,14.0,15.0,14.0,121.33800000000002,0.28180360721442893,28,23.75003735585982,277.7236666666667
garuda_prime_set,pc,2025-08-23 00:00:00+00:00,76.0,58.666,17.334000000000003,29.546926669621254,10.0,12.0,10.0,173.34000000000003,0.41892521885877027,42,43.007451365993035,266.08733333333333
gauss_prime_set,pc,2025-08-23 00:00:00+00:00,28.333,17.334,10.998999999999999,63.45332871812622,26.0,16.0,16.0,175.98399999999998,0.4258970572724396,43,33.69222079655555,233.44416666666666
glaive_prime_set,pc,2025-08-23 00:00:00+00:00,78.667,46.333,32.334,69.78611356916238,4.0,7.0,4.0,129.336,0.3028931547305137,30,59.46869062790189,249.86300000000003
gram_prime_set,pc,2025-08-23 00:00:00+00:00,36.0,17.833,18.167,101.87293220434029,6.0,8.0,6.0,109.00200000000001,0.24927539289104528,25,37.613436975501784,117.30483333333332
grendel_prime_set,pc,2025-08-23 00:00:00+00:00,35.0,21.833,13.167000000000002,60.30779095864061,17.0,12.0,12.0,158.00400000000002,0.37848644657736535,38,35.902876733005854,184.61258333333333
guandao_prime_set,pc,2025-08-23 00:00:00+00:00,48.0,21.666,26.334,121.54527831625589,2.0,5.0,2.0,52.668,0.10073093555532119,10,37.553928266133966,138.84799999999998
gunsen_prime_set,pc,2025-08-23 00:00:00+00:00,38.333,24.000999999999998,14.332,59.71417857589268,4.0,3.0,3.0,42.996,0.07522729669866049,8,21.441646404985356,90.66699999999999
harrow_prime_set,pc,2025-08-23 00:00:00+00:00,60.0,33.834,26.165999999999997,77.33640716439082,11.0,15.0,11.0,287.82599999999996,0.7208079316527793,72,68.76270303454191,274.915
helios_prime_set,pc,2025-08-23 00:00:00+00:00,56.667,36.667,20.0,54.544958682193794,8.0,10.0,8.0,160.0,0.38374960447210216,38,45.939933959231865,134.16616666666667
hikou_prime_set,pc,2025-08-23 00:00:00+00:00,48.333,30.666,17.666999999999998,57.61103502250048,3.0,4.0,3.0,53.00099999999999,0.10160900748866153,10,26.431033145190916,77.72316666666666
hildryn_prime_set,pc,2025-08-23 00:00:00+00:00,39.667,35.667,4.0,11.214848459360192,7.0,13.0,7.0,28.0,0.03568505431916465,4,9.42047943113725,149.44133333333332
hydroid_prime_set,pc,2025-08-23 00:00:00+00:00,101.667,55.0,46.667,84.8490909090909,14.0,12.0,12.0,560.004,1.0,100,123.02831518528428,381.87675
hystrix_prime_set,pc,2025-08-23 00:00:00+00:00,25.0,19.667,5.332999999999998,27.11648955102455,6.0,4.0,4.0,21.331999999999994,0.01810252083113594,2,9.464898366359204,37.1805
inaros_prime_set,pc,2025-08-23 00:00:00+00:00,59.0,32.167,26.833,83.41778841670033,10.0,12.0,10.0,268.33,0.6693998523362514,67,66.57545531923913,228.58466666666666
ivara_prime_set,pc,2025-08-23 00:00:00+00:00,58.333,35.667,22.665999999999997,63.54893879496451,8.0,15.0,8.0,181.32799999999997,0.4399883978483282,44,56.236696242159795,193.34525
karyst_prime_set,pc,2025-08-23 00:00:00+00:00,27.667,13.5,14.167000000000002,104.94074074074076,2.0,7.0,2.0,28.334000000000003,0.036565763105157696,4,22.049330864080698,46.903
khora_prime_set,pc,2025-08-23 00:00:00+00:00,50.0,51.0,-1.0,-1.9607843137254901,22.0,6.0,6.0,0.0,0.0,0,-2.5248582891051115,247.41666666666666
knell_prime_set,pc,2025-08-23 00:00:00+00:00,33.0,21.0,12.0,57.142857142857146,5.0,6.0,5.0,60.0,0.12006433920472526,12,22.419507200192946,53.666666666666664
kogake_prime_set,pc,2025-08-23 00:00:00+00:00,77.333,36.334,40.998999999999995,112.83921395937688,2.0,4.0,2.0,81.99799999999999,0.17806982385824277,18,55.0392734505481,150.44533333333334
kompressa_prime_set,pc,2025-08-23 00:00:00+00:00,33.0,13.0,20.0,153.84615384615384,3.0,14.0,3.0,60.0,0.12006433920472526,12,40.24663621870332,150.36350000000002
kronen_prime_set,pc,2025-08-23 00:00:00+00:00,99.333,55.667,43.666,78.44144645840443,4.0,3.0,3.0,130.998,0.30727560383925745,31,65.32730476696138,149.69591666666668
larkspur_prime_set,pc,2025-08-23 00:00:00+00:00,34.667,20.667,14.0,67.74084288963081,6.0,8.0,6.0,84.0,0.18334880286889568,18,28.985970036716296,80.63916666666667
latron_prime_set,pc,2025-08-23 00:00:00+00:00,90.0,53.998999999999995,36.001000000000005,66.66975314357674,13.0,8.0,8.0,288.00800000000004,0.7212878388355661,72,86.9690080787486,353.4994166666667
lavos_prime_set,pc,2025-08-23 00:00:00+00:00,27.0,14.0,13.0,92.85714285714286,13.0,21.0,13.0,169.0,0.40748127834616604,41,37.22547201893837,216.89083333333335
lex_prime_set,pc,2025-08-23 00:00:00+00:00,6.333,7.334,-1.0009999999999994,-13.648759203708746,4.0,6.0,4.0,0.0,0.0,0,-1.776554146770216,1.4446666666666665
limbo_prime_set,pc,2025-08-23 00:00:00+00:00,89.333,56.666,32.667,57.648325274415,7.0,10.0,7.0,228.669,0.5648196392785572,56,73.08098553560605,275.88966666666664
loki_prime_set,pc,2025-08-23 00:00:00+00:00,80.0,44.667,35.333,79.10314102133566,12.0,8.0,8.0,282.664,0.7071964982596773,71,84.06982554905603,270.2745
mag_prime_set,pc,2025-08-23 00:00:00+00:00,91.333,54.0,37.333,69.13518518518518,14.0,10.0,10.0,373.33,0.9462693808669973,95,95.27211682839923,399.9675
magnus_prime_set,pc,2025-08-23 00:00:00+00:00,49.667,27.667,22.0,79.51711425163552,6.0,4.0,4.0,88.0,0.19389621347959077,19,39.04514608286191,182.75
masseter_prime_set,pc,2025-08-23 00:00:00+00:00,9.667,9.0,0.6669999999999998,7.41111111111111,5.0,15.0,5.0,3.334999999999999,0.0,0,1.5127693038433572,1.1116666666666664
mesa_prime_set,pc,2025-08-23 00:00:00+00:00,77.667,51.998999999999995,25.668000000000006,49.362487740148865,15.0,11.0,11.0,282.34800000000007,0.7063632528214326,71,67.45398843883751,430.2881666666667
mirage_prime_set,pc,2025-08-23 00:00:00+00:00,78.0,36.5,41.5,113.6986301369863,17.0,11.0,11.0,456.5,1.0,100,111.47445105424488,516.79975
nagantaka_prime_set,pc,2025-08-23 00:00:00+00:00,34.333,21.834,12.498999999999999,57.2455802876248,11.0,7.0,7.0,87.493,0.19255932918468516,19,28.495525958427994,130.484
nami_skyla_prime_set,pc,2025-08-23 00:00:00+00:00,109.667,57.666,52.001000000000005,90.1761870079423,6.0,7.0,6.0,312.00600000000003,0.7845670287944312,78,104.6432665004396,217.77966666666666
nautilus_prime_set,pc,2025-08-23 00:00:00+00:00,38.333,22.0,16.333,74.24090909090908,7.0,18.0,7.0,114.33099999999999,0.2633271806771437,26,40.88935122178685,188.8730833333333
nekros_prime_set,pc,2025-08-23 00:00:00+00:00,89.333,62.333,27.0,43.3157396563618,21.0,10.0,10.0,270.0,0.6738033962662167,67,73.98765531420504,353.778
nezha_prime_set,pc,2025-08-23 00:00:00+00:00,79.0,50.0,29.0,58.0,6.0,14.0,6.0,174.0,0.4206655416095349,42,67.24999486643534,338.998
nidus_prime_set,pc,2025-08-23 00:00:00+00:00,71.333,41.833,29.5,70.51849018717282,13.0,8.0,8.0,236.0,0.5841504060753085,58,71.26429094533717,310.2223333333333
nikana_prime_set,pc,2025-08-23 00:00:00+00:00,83.0,44.998999999999995,38.001000000000005,84.44854330096226,5.0,10.0,5.0,190.00500000000002,0.46286836831557865,46,79.3569483902707,279.08416666666665
ninkondi_prime_set,pc,2025-08-23 00:00:00+00:00,49.333,24.334,24.999,102.73280184104546,3.0,4.0,3.0,74.997,0.15960921843687376,16,37.40020363370282,140.83166666666668
nova_prime_set,pc,2025-08-23 00:00:00+00:00,123.0,82.333,40.667,49.39331738185175,28.0,9.0,9.0,366.00300000000004,0.9269491614808567,93,114.91697423099764,473.33200000000005
nyx_prime_set,pc,2025-08-23 00:00:00+00:00,95.333,63.667,31.665999999999997,49.736912372186524,10.0,13.0,10.0,316.65999999999997,0.7968389410399748,80,79.72985603257665,444.0255
oberon_prime_set,pc,2025-08-23 00:00:00+00:00,69.667,37.332,32.335,86.61470052501875,13.0,8.0,8.0,258.68,0.6439542242379497,64,78.11291009211787,364.33825
octavia_prime_set,pc,2025-08-23 00:00:00+00:00,86.333,59.0,27.333,46.327118644067795,15.0,10.0,10.0,273.33,0.6825841155996204,68,70.62314162764413,460.66758333333337
odonata_prime_set,pc,2025-08-23 00:00:00+00:00,38.333,17.5,20.833,119.04571428571427,10.0,9.0,9.0,187.49699999999999,0.45625514186267274,46,48.96005971793892,126.38816666666666
okina_prime_set,pc,2025-08-23 00:00:00+00:00,25.0,13.333,11.667,87.50468761719043,5.0,6.0,5.0,58.335,0.11567397953802343,12,21.79736587538759,46.02691666666667
orthos_prime_set,pc,2025-08-23 00:00:00+00:00,9.0,5.666,3.3339999999999996,58.842216731380155,5.0,6.0,5.0,16.669999999999998,0.005809513764370841,1,6.228886417120273,13.58016666666667
pandero_prime_set,pc,2025-08-23 00:00:00+00:00,30.0,23.0,7.0,30.434782608695652,3.0,4.0,3.0,21.0,0.017227085750448266,2,10.47247591647345,39.611583333333336
pangolin_prime_set,pc,2025-08-23 00:00:00+00:00,24.667,14.167,10.500000000000002,74.1159031552199,1.0,8.0,1.0,10.500000000000002,0.0,0,14.095767487762025,48.94483333333333
panthera_prime_set,pc,2025-08-23 00:00:00+00:00,49.667,21.0,28.667,136.5095238095238,4.0,7.0,4.0,114.668,0.26421580002109485,26,52.72434447423961,108.05516666666665
paris_prime_set,pc,2025-08-23 00:00:00+00:00,7.0,6.666,0.33399999999999963,5.010501050105004,5.0,6.0,5.0,1.6699999999999982,0.0,0,0.6240096170720363,0.5566666666666661
phantasma_prime_set,pc,2025-08-23 00:00:00+00:00,48.333,24.667,23.665999999999997,95.94194673044956,3.0,6.0,3.0,70.99799999999999,0.14906444467883134,15,39.21042800696485,124.83166666666666
protea_prime_set,pc,2025-08-23 00:00:00+00:00,33.667,26.0,7.667000000000002,29.488461538461543,9.0,20.0,9.0,69.00300000000001,0.14380392363674724,14,20.458369735237977,110.12341666666664
pyrana_prime_set,pc,2025-08-23 00:00:00+00:00,43.0,21.667,21.333,98.458485254073,6.0,6.0,6.0,127.99799999999999,0.29936504588123614,30,41.512101209796995,146.3045
quassus_prime_set,pc,2025-08-23 00:00:00+00:00,29.0,19.000999999999998,9.999000000000002,52.623546129151116,3.0,4.0,3.0,29.997000000000007,0.04095084906655418,4,14.959183812688293,41.38741666666667
reaper_prime_set,pc,2025-08-23 00:00:00+00:00,39.0,16.333,22.667,138.78038327312805,5.0,6.0,5.0,113.33500000000001,0.26070087543508075,26,42.34858080889779,130.11275
redeemer_prime_set,pc,2025-08-23 00:00:00+00:00,40.0,31.0,9.0,29.032258064516128,5.0,5.0,5.0,45.0,0.08051154941461873,8,16.125835223052494,62.08416666666667
revenant_prime_set,pc,2025-08-23 00:00:00+00:00,49.667,24.0,25.667,106.94583333333334,14.0,17.0,14.0,359.338,0.909374538550786,91,71.84043038494212,366.89050000000003
rhino_prime_set,pc,2025-08-23 00:00:00+00:00,70.0,39.5,30.5,77.21518987341773,15.0,11.0,11.0,335.5,0.8465172450163486,85,80.1521991345077,422.82599999999996
rubico_prime_set,pc,2025-08-23 00:00:00+00:00,52.667,29.0,23.667,81.61034482758622,4.0,12.0,4.0,94.668,0.21147874696761948,21,49.000782347068906,145.5275
saryn_prime_set,pc,2025-08-23 00:00:00+00:00,84.667,60.334,24.333,40.33049358570623,19.0,7.0,7.0,170.331,0.4109909292268748,41,61.521860331694164,334.8881666666667
scindo_prime_set,pc,2025-08-23 00:00:00+00:00,34.667,14.0,20.667,147.6214285714286,3.0,8.0,3.0,62.001000000000005,0.12534068136272547,13,36.67936518611396,53.639
scourge_prime_set,pc,2025-08-23 00:00:00+00:00,77.333,32.666,44.667,136.7385048674463,7.0,6.0,6.0,268.002,0.6685349646661746,67,89.88482499904107,279.48758333333336
sevagoth_prime_set,pc,2025-08-23 00:00:00+00:00,21.333,14.667,6.665999999999999,45.448967068930244,16.0,19.0,16.0,106.65599999999998,0.24308933656787254,24,19.426612802573345,134.96858333333333
shade_prime_set,pc,2025-08-23 00:00:00+00:00,31.667,19.5,12.167000000000002,62.39487179487181,5.0,5.0,5.0,60.83500000000001,0.12226611116970787,12,21.800337462097747,109.47250000000001
sicarus_prime_set,pc,2025-08-23 00:00:00+00:00,56.667,29.665999999999997,27.001000000000005,91.01665205959686,2.0,10.0,2.0,54.00200000000001,0.10424849699398801,10,45.892763359928914,153.72241666666667
silva_and_aegis_prime_set,pc,2025-08-23 00:00:00+00:00,37.667,24.000999999999998,13.666000000000004,56.93929419607518,1.0,9.0,1.0,13.666000000000004,0.0,0,18.94509873906443,67.33466666666668
soma_prime_set,pc,2025-08-23 00:00:00+00:00,89.333,47.167,42.166,89.39724807598532,1.0,8.0,1.0,42.166,0.07303870899694126,7,56.60591732275937,163.69500000000002
spira_prime_set,pc,2025-08-23 00:00:00+00:00,116.667,56.0,60.667,108.33392857142857,5.0,4.0,4.0,242.668,0.6017329395633373,60,103.11382077540857,229.26425000000003
stradavar_prime_set,pc,2025-08-23 00:00:00+00:00,30.0,17.667,12.332999999999998,69.80811682798435,4.0,6.0,4.0,49.331999999999994,0.09193439510600147,9,21.888353938178902,44.52733333333333
strun_prime_set,pc,2025-08-23 00:00:00+00:00,43.0,17.667,25.333,143.39163412011092,5.0,14.0,5.0,126.66499999999999,0.29585012129522203,30,56.673725979536165,139.31666666666663
sybaris_prime_set,pc,2025-08-23 00:00:00+00:00,54.667,36.334,18.333,50.45687235096602,4.0,6.0,4.0,73.332,0.15521885877017194,16,32.53703014259579,137.52675
tatsu_prime_set,pc,2025-08-23 00:00:00+00:00,23.0,9.0,14.0,155.55555555555554,5.0,8.0,5.0,70.0,0.14643286573146294,15,27.877254243147647,78.26408333333333
tekko_prime_set,pc,2025-08-23 00:00:00+00:00,79.333,33.0,46.333,140.4030303030303,6.0,1.0,1.0,46.333,0.08402647400063286,8,57.370740059648256,167.2493333333333
tenora_prime_set,pc,2025-08-23 00:00:00+00:00,65.333,24.5,40.833,166.66530612244898,3.0,2.0,2.0,81.666,0.1771943887775551,18,50.560495302605425,147.31991666666667
tiberon_prime_set,pc,2025-08-23 00:00:00+00:00,49.667,46.0,3.6670000000000016,7.971739130434786,4.0,7.0,4.0,14.668000000000006,0.0005305347537179765,0,6.744346153662285,97.52749999999999
tigris_prime_set,pc,2025-08-23 00:00:00+00:00,38.333,22.0,16.333,74.24090909090908,3.0,4.0,3.0,48.998999999999995,0.09105632317266112,9,24.435278449108694,56.97174999999999
tipedo_prime_set,pc,2025-08-23 00:00:00+00:00,51.0,24.333,26.667,109.5919122179756,5.0,6.0,5.0,133.335,0.3134379284885561,31,49.821749875628775,115.94475
titania_prime_set,pc,2025-08-23 00:00:00+00:00,59.667,32.833,26.834000000000003,81.72874851521337,16.0,18.0,16.0,429.34400000000005,1.0,100,77.51631542746792,500.55808333333334
trinity_prime_set,pc,2025-08-23 00:00:00+00:00,62.333,32.667,29.665999999999997,90.81335904735664,7.0,14.0,7.0,207.66199999999998,0.5094272756038393,51,70.86366226713459,320.7221666666667
trumna_prime_set,pc,2025-08-23 00:00:00+00:00,25.333,14.667,10.665999999999999,72.72107452103361,2.0,13.0,2.0,21.331999999999997,0.01810252083113595,2,19.28549349100712,56.92916666666667
valkyr_prime_set,pc,2025-08-23 00:00:00+00:00,104.667,59.167,45.5,76.90097520577349,10.0,17.0,10.0,455.0,1.0,100,120.20175324658449,552.4875833333334
vasto_prime_set,pc,2025-08-23 00:00:00+00:00,23.333,10.0,13.332999999999998,133.32999999999998,1.0,4.0,1.0,13.332999999999998,0.0,0,14.647797644811902,60.556000000000004
vauban_prime_set,pc,2025-08-23 00:00:00+00:00,135.0,92.666,42.334,45.68450132734769,16.0,9.0,9.0,381.00600000000003,0.9665098618289213,97,108.5845660987767,480.0030000000001
vectis_prime_set,pc,2025-08-23 00:00:00+00:00,90.0,45.5,44.5,97.8021978021978,5.0,4.0,4.0,178.0,0.43121295222023,43,75.63527163871102,253.00233333333335
velox_prime_set,pc,2025-08-23 00:00:00+00:00,11.333,9.333,2.0,21.429336762027216,4.0,11.0,4.0,8.0,0.0,0,4.065027299745216,10.666666666666666
venka_prime_set,pc,2025-08-23 00:00:00+00:00,92.667,63.333000000000006,29.333999999999996,46.31708587939936,2.0,4.0,2.0,58.66799999999999,0.11655205147136377,12,39.37954699866773,100.94308333333333
volnus_prime_set,pc,2025-08-23 00:00:00+00:00,25.0,12.833,12.167,94.8102548118133,4.0,8.0,4.0,48.668,0.0901835249446261,9,23.064337512027,37.80608333333333
volt_prime_set,pc,2025-08-23 00:00:00+00:00,75.0,42.0,33.0,78.57142857142857,15.0,6.0,6.0,198.0,0.48395000527370535,48,77.55397545682257,339.96083333333337
wisp_prime_set,pc,2025-08-23 00:00:00+00:00,58.0,39.334,18.665999999999997,47.455127879188474,25.0,17.0,17.0,317.32199999999995,0.7985845374960447,80,57.36830748162033,328.2778333333333
wukong_prime_set,pc,2025-08-23 00:00:00+00:00,56.667,42.0,14.667000000000002,34.92142857142858,19.0,21.0,19.0,278.673,0.6966728193228564,70,44.636528538629,402.22316666666666
wyrm_prime_set,pc,2025-08-23 00:00:00+00:00,79.667,51.666,28.001000000000005,54.19618317655713,13.0,8.0,8.0,224.00800000000004,0.5525292690644449,55,67.64309866984361,292.44933333333336
xaku_prime_set,pc,2025-08-23 00:00:00+00:00,34.667,21.667,13.0,59.999076937277884,10.0,14.0,10.0,130.0,0.3046440248918891,30,33.17540831889187,286.4301666666667
yareli_prime_set,pc,2025-08-23 00:00:00+00:00,48.667,31.665999999999997,17.001000000000005,53.688498705235915,13.0,21.0,13.0,221.01300000000006,0.5446318953696869,54,48.682326907228564,289.8809166666667
zakti_prime_set,pc,2025-08-23 00:00:00+00:00,34.0,17.0,17.0,100.0,5.0,5.0,5.0,85.0,0.18598565552156945,19,30.459910976876934,69.11125
zephyr_prime_set,pc,2025-08-23 00:00:00+00:00,71.333,35.0,36.333,103.80857142857143,11.0,17.0,11.0,399.663,1.0,100,97.59521036515372,347.747
zhuge_prime_set,pc,2025-08-23 00:00:00+00:00,44.667,22.0,22.667,103.0318181818182,4.0,9.0,4.0,90.668,0.2009313363569244,20,44.10794534863679,87.26458333333335
