set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
atlas_prime_set,pc,2025-11-22 00:00:00+00:00,72.0,54.0,18.0,33.333333333333336,9.0,10.0,9.0,162.0,0.334422341863109,33,42.30216843099413,161.541875
ballistica_prime_set,pc,2025-11-22 00:00:00+00:00,76.0,23.0,53.0,230.43478260869566,5.0,7.0,5.0,265.0,0.5700815226328623,57,102.49400249993607,215.48066666666665
banshee_prime_set,pc,2025-11-22 00:00:00+00:00,69.667,32.667,37.0,113.26415036581258,5.0,10.0,5.0,185.0,0.387045265724316,39,77.26657431225536,213.10285833333333
baruuk_prime_set,pc,2025-11-22 00:00:00+00:00,52.667,14.5,38.167,263.2206896551724,11.0,13.0,11.0,419.837,0.9243413340197196,92,97.77368173104766,219.038825
baza_prime_set,pc,2025-11-22 00:00:00+00:00,69.667,28.667,41.0,143.02159277217706,7.0,7.0,7.0,287.0,0.6204164932827126,62,85.25710320887326,182.72235000000003
bo_prime_set,pc,2025-11-22 00:00:00+00:00,85.333,45.834,39.498999999999995,86.17838285988566,10.0,7.0,7.0,276.49299999999994,0.5963769688909862,60,88.36519569201037,233.92104166666667
boar_prime_set,pc,2025-11-22 00:00:00+00:00,67.333,51.0,16.333,32.02549019607843,13.0,11.0,11.0,179.66299999999998,0.3748344594353046,37,41.84079292879192,117.78813333333333
boltor_prime_set,pc,2025-11-22 00:00:00+00:00,57.333,30.167,27.165999999999997,90.05204362382734,4.0,10.0,4.0,108.66399999999999,0.21239206938218116,21,54.09382062638206,109.036175
braton_prime_set,pc,2025-11-22 00:00:00+00:00,7.333,8.334,-1.0009999999999994,-12.011039116870643,6.0,14.0,6.0,0.0,0.0,0,-2.321284305562129,6.409566666666667
bronco_prime_set,pc,2025-11-22 00:00:00+00:00,8.0,6.333,1.6669999999999998,26.32243802305384,2.0,13.0,2.0,3.3339999999999996,0.0,0,3.0141494139798306,2.028975
burston_prime_set,pc,2025-11-22 00:00:00+00:00,9.0,8.667,0.3330000000000002,3.842159916926274,8.0,12.0,8.0,2.6640000000000015,0.0,0,0.7923259249946418,3.730475
caliban_prime_set,pc,2025-11-22 00:00:00+00:00,57.667,25.333,32.334,127.63588994592037,12.0,18.0,12.0,388.00800000000004,0.8515180712554432,85,89.03055963923738,365.64054166666665
carrier_prime_set,pc,2025-11-22 00:00:00+00:00,86.0,44.5,41.5,93.25842696629213,7.0,10.0,7.0,290.5,0.6284243295224615,63,92.84173323928279,262.1113583333334
cedo_prime_set,pc,2025-11-22 00:00:00+00:00,28.0,9.0,19.0,211.11111111111111,6.0,16.0,6.0,114.0,0.22460058771798125,22,45.20778551020476,54.56114166666667
cernos_prime_set,pc,2025-11-22 00:00:00+00:00,57.667,23.0,34.667,150.72608695652175,4.0,7.0,4.0,138.668,0.2810398175357315,28,63.75954407117817,118.14670833333335
chroma_prime_set,pc,2025-11-22 00:00:00+00:00,69.0,31.0,38.0,122.58064516129032,8.0,15.0,8.0,304.0,0.6593116978757787,66,94.2819402277452,293.54862499999996
cobra_and_crane_prime_set,pc,2025-11-22 00:00:00+00:00,19.667,17.0,2.6670000000000016,15.688235294117657,3.0,12.0,3.0,8.001000000000005,0.0,0,5.189742367530523,15.483425000000004
corinth_prime_set,pc,2025-11-22 00:00:00+00:00,73.333,51.0,22.333,43.790196078431364,9.0,9.0,9.0,200.99699999999999,0.4236456532463912,42,51.42363288183602,172.42455833333332
corvas_prime_set,pc,2025-11-22 00:00:00+00:00,47.667,27.667,20.0,72.28828568330502,2.0,9.0,2.0,40.0,0.05529205007757593,6,33.13650638634738,84.31535833333332
daikyu_prime_set,pc,2025-11-22 00:00:00+00:00,35.0,15.333,19.667,128.26583186591014,4.0,11.0,4.0,78.668,0.14376262485432179,14,39.973445952044585,63.56349166666667
dakra_prime_set,pc,2025-11-22 00:00:00+00:00,14.667,17.0,-2.333,-13.723529411764707,0.0,9.0,0.0,0.0,0.0,0,-0.0,2.648591666666667
destreza_prime_set,pc,2025-11-22 00:00:00+00:00,56.333,35.0,21.333,60.951428571428565,5.0,8.0,5.0,106.66499999999999,0.2078184509126789,21,42.47896176921919,88.41534166666666
dethcube_prime_set,pc,2025-11-22 00:00:00+00:00,89.0,42.501000000000005,46.498999999999995,109.40683748617677,10.0,7.0,7.0,325.49299999999994,0.7084866762474709,71,104.02524708176891,394.59273333333334
dual_kamas_prime_set,pc,2025-11-22 00:00:00+00:00,105.0,74.334,30.665999999999997,41.254338526111866,8.0,4.0,4.0,122.66399999999999,0.2444234143411768,24,58.1319120690244,182.31574999999995
dual_keres_prime_set,pc,2025-11-22 00:00:00+00:00,49.333,32.666,16.667,51.02246984632341,6.0,7.0,6.0,100.00200000000001,0.19257381866540838,19,33.539534292856416,89.82393333333333
dual_zoren_prime_set,pc,2025-11-22 00:00:00+00:00,35.333,9.0,26.333,292.58888888888885,6.0,7.0,6.0,157.998,0.32526595311125894,33,52.990733577355726,83.25271666666667
ember_prime_set,pc,2025-11-22 00:00:00+00:00,95.667,62.333,33.334,53.4772913224135,11.0,10.0,10.0,333.34000000000003,0.7264402450969881,73,81.37865135294894,489.701725
epitaph_prime_set,pc,2025-11-22 00:00:00+00:00,15.0,11.0,4.0,36.36363636363637,6.0,16.0,6.0,24.0,0.018684798695866672,2,9.51742852846416,25.850066666666667
equinox_prime_set,pc,2025-11-22 00:00:00+00:00,60.667,27.333,33.334,121.95514579446093,7.0,11.0,7.0,233.33800000000002,0.49764034805488244,50,75.99566863735011,232.25300833333333
euphona_prime_set,pc,2025-11-22 00:00:00+00:00,49.667,31.334000000000003,18.333,58.50832961000828,3.0,10.0,3.0,54.998999999999995,0.08960906029471699,9,34.25140212509477,45.671974999999996
fang_prime_set,pc,2025-11-22 00:00:00+00:00,8.0,9.667,-1.6669999999999998,-17.244232957484225,3.0,5.0,3.0,0.0,0.0,0,-2.6400384792668805,0.6278
fragor_prime_set,pc,2025-11-22 00:00:00+00:00,41.0,24.666,16.334,66.22070866780183,3.0,8.0,3.0,49.001999999999995,0.07588820488621009,8,28.989246187157566,71.971125
frost_prime_set,pc,2025-11-22 00:00:00+00:00,89.333,60.001000000000005,29.331999999999994,48.885851902468275,19.0,11.0,11.0,322.65199999999993,0.7019866011740061,70,80.31251560793447,490.670725
fulmin_prime_set,pc,2025-11-22 00:00:00+00:00,29.667,22.5,7.167000000000002,31.85333333333334,2.0,9.0,2.0,14.334000000000003,0.0,0,11.874467063547586,45.12793333333334
galatine_prime_set,pc,2025-11-22 00:00:00+00:00,56.333,35.333,21.0,59.43452296719781,5.0,8.0,5.0,105.0,0.20400900881576978,20,41.81588136472147,102.14553333333333
gara_prime_set,pc,2025-11-22 00:00:00+00:00,69.667,42.334,27.333,64.56512495866205,9.0,15.0,9.0,245.99699999999999,0.5266035477574484,53,69.29461218226385,257.3084166666667
garuda_prime_set,pc,2025-11-22 00:00:00+00:00,76.667,53.333,23.334000000000003,43.751523447021555,9.0,10.0,9.0,210.00600000000003,0.44425782372750494,44,54.83771100937873,241.90001666666663
gauss_prime_set,pc,2025-11-22 00:00:00+00:00,38.0,25.666,12.334,48.055793656978096,34.0,22.0,22.0,271.348,0.5846054496185555,58,41.25245083159796,185.24445
glaive_prime_set,pc,2025-11-22 00:00:00+00:00,78.667,42.999,35.668,82.95076629689062,8.0,3.0,3.0,107.00399999999999,0.20859406705132885,21,63.30283047652357,190.80435833333337
gram_prime_set,pc,2025-11-22 00:00:00+00:00,29.667,17.0,12.667000000000002,74.51176470588237,3.0,11.0,3.0,38.001000000000005,0.05071843160807364,5,24.17796710022106,24.054025
grendel_prime_set,pc,2025-11-22 00:00:00+00:00,44.0,18.666,25.334,135.72270438229938,12.0,10.0,10.0,253.34,0.5434039881884417,54,62.8562808876236,189.48275833333335
guandao_prime_set,pc,2025-11-22 00:00:00+00:00,42.667,20.667,22.0,106.44989596941984,5.0,7.0,5.0,110.0,0.21544877487255393,22,42.54468028299233,132.51283333333333
gunsen_prime_set,pc,2025-11-22 00:00:00+00:00,38.333,28.000999999999998,10.332,36.89868218992179,3.0,6.0,3.0,30.996000000000002,0.03469131936251905,3,17.118319199187056,80.69150833333332
harrow_prime_set,pc,2025-11-22 00:00:00+00:00,57.333,31.0,26.333,84.94516129032257,11.0,15.0,11.0,289.663,0.6265093126845559,63,69.20156917406528,199.04770833333333
helios_prime_set,pc,2025-11-22 00:00:00+00:00,62.0,27.833,34.167,122.7571587683685,9.0,10.0,9.0,307.50300000000004,0.6673263979751618,67,80.29656604343202,139.9184
hikou_prime_set,pc,2025-11-22 00:00:00+00:00,46.333,14.0,32.333,230.95,6.0,4.0,4.0,129.332,0.2596794863545041,26,57.383941286235185,83.58582499999999
hildryn_prime_set,pc,2025-11-22 00:00:00+00:00,47.667,24.833,22.834000000000003,91.95022751983251,18.0,13.0,13.0,296.84200000000004,0.6429345287888866,64,63.72934313063978,196.0949333333333
hydroid_prime_set,pc,2025-11-22 00:00:00+00:00,91.667,46.334,45.333,97.83959943022403,11.0,9.0,9.0,407.99699999999996,0.8972519679972547,90,108.49673746397883,497.4440666666667
hystrix_prime_set,pc,2025-11-22 00:00:00+00:00,28.667,19.667,9.0,45.76193623836884,4.0,9.0,4.0,36.0,0.04614023723214861,5,17.51319134149782,37.47923333333333
inaros_prime_set,pc,2025-11-22 00:00:00+00:00,51.0,35.666,15.334000000000003,42.99332697807437,5.0,10.0,5.0,76.67000000000002,0.13919129433803087,14,32.021774337949296,164.0654666666667
ivara_prime_set,pc,2025-11-22 00:00:00+00:00,55.0,40.333,14.667000000000002,36.36476334515162,15.0,12.0,12.0,176.00400000000002,0.36646283863495005,37,39.13693868615304,193.0379
karyst_prime_set,pc,2025-11-22 00:00:00+00:00,30.0,16.334,13.666,83.66597281743603,5.0,13.0,5.0,68.33,0.12010976455531489,12,30.121480532025075,40.008608333333335
khora_prime_set,pc,2025-11-22 00:00:00+00:00,80.0,48.5,31.5,64.94845360824742,13.0,18.0,13.0,409.5,0.900690761673924,90,87.91601596808061,382.7276916666667
knell_prime_set,pc,2025-11-22 00:00:00+00:00,37.667,25.667,12.0,46.752639576109395,2.0,15.0,2.0,24.0,0.018684798695866672,2,22.419507200192946,42.238625
kogake_prime_set,pc,2025-11-22 00:00:00+00:00,81.667,30.5,51.167,167.76065573770492,8.0,4.0,4.0,204.668,0.43204472948528216,43,96.99457199620987,140.27814166666667
kompressa_prime_set,pc,2025-11-22 00:00:00+00:00,29.333,14.667,14.665999999999999,99.99318197313697,8.0,13.0,8.0,117.32799999999999,0.23221489600537673,23,35.42922342387508,70.15379166666666
kronen_prime_set,pc,2025-11-22 00:00:00+00:00,89.667,53.666,36.001000000000005,67.08344203033579,5.0,4.0,4.0,144.00400000000002,0.29324833587153154,29,61.18978459023002,202.00288333333336
larkspur_prime_set,pc,2025-11-22 00:00:00+00:00,46.667,19.667,27.0,137.28580871510653,5.0,11.0,5.0,135.0,0.2726476051564746,27,57.514272485684856,112.40085833333329
latron_prime_set,pc,2025-11-22 00:00:00+00:00,90.0,53.333,36.667,68.75105469409185,9.0,7.0,7.0,256.669,0.5510205844290486,55,80.30910385145339,356.7752666666666
lavos_prime_set,pc,2025-11-22 00:00:00+00:00,29.0,11.333,17.667,155.8898791140916,12.0,16.0,12.0,212.00400000000002,0.4488291542437959,45,47.67318372247112,179.47581666666667
lex_prime_set,pc,2025-11-22 00:00:00+00:00,6.333,7.667,-1.3339999999999996,-17.399243511151685,2.0,13.0,2.0,0.0,0.0,0,-2.4120427823929775,0.4611166666666667
limbo_prime_set,pc,2025-11-22 00:00:00+00:00,89.667,56.667,33.0,58.234951559108474,14.0,10.0,10.0,330.0,0.7187984813710562,72,84.21449804026398,315.7665
loki_prime_set,pc,2025-11-22 00:00:00+00:00,81.0,48.001,32.999,68.74648444824066,11.0,12.0,11.0,362.98900000000003,0.7942757698605067,79,83.31779868217959,396.4319583333333
mag_prime_set,pc,2025-11-22 00:00:00+00:00,59.667,30.0,29.667,98.89000000000001,10.0,15.0,10.0,296.67,0.6425410008365332,64,76.65374246029775,222.41595833333335
magnus_prime_set,pc,2025-11-22 00:00:00+00:00,41.333,29.167,12.165999999999997,41.71152329687659,6.0,4.0,4.0,48.66399999999999,0.07511487670077147,8,21.59196578382263,138.07619166666666
masseter_prime_set,pc,2025-11-22 00:00:00+00:00,13.333,11.667,1.6660000000000004,14.279592011656812,7.0,15.0,7.0,11.662000000000003,0.0,0,4.03188168344377,16.990316666666665
mesa_prime_set,pc,2025-11-22 00:00:00+00:00,73.333,48.0,25.333,52.77708333333333,13.0,14.0,13.0,329.32899999999995,0.7172632647662357,72,67.72802012992464,335.23816666666664
mirage_prime_set,pc,2025-11-22 00:00:00+00:00,84.667,41.167,43.5,105.66716058979279,16.0,16.0,16.0,696.0,1.0,100,123.2447804664454,445.2369749999999
nagantaka_prime_set,pc,2025-11-22 00:00:00+00:00,36.0,22.334,13.666,61.18921823229158,2.0,12.0,2.0,27.332,0.02630825879610763,3,24.25413483492686,68.40954166666667
nami_skyla_prime_set,pc,2025-11-22 00:00:00+00:00,111.333,67.332,44.001000000000005,65.34931384779898,5.0,4.0,4.0,176.00400000000002,0.36646283863495005,37,74.78713679494211,206.62821666666667
nautilus_prime_set,pc,2025-11-22 00:00:00+00:00,42.667,24.667,18.0,72.97198686504235,17.0,18.0,17.0,306.0,0.6638876042984924,66,52.51292060910494,195.500325
nekros_prime_set,pc,2025-11-22 00:00:00+00:00,88.0,52.998999999999995,35.001000000000005,66.04086869563578,21.0,18.0,18.0,630.018,1.0,100,105.61910413998045,459.39120833333334
nezha_prime_set,pc,2025-11-22 00:00:00+00:00,55.667,32.333,23.334000000000003,72.16775430674545,13.0,14.0,13.0,303.34200000000004,0.657806224662706,66,62.383674326438324,246.35869166666666
nidus_prime_set,pc,2025-11-22 00:00:00+00:00,68.0,44.333,23.667,53.384611914375306,16.0,13.0,13.0,307.67100000000005,0.6677107741146697,67,64.7483764709276,300.61745833333333
nikana_prime_set,pc,2025-11-22 00:00:00+00:00,82.667,40.333,42.334,104.96119802642998,6.0,9.0,6.0,254.00400000000002,0.5449231891207826,54,89.83605835413537,203.3056
ninkondi_prime_set,pc,2025-11-22 00:00:00+00:00,57.0,29.0,28.0,96.55172413793103,5.0,6.0,5.0,140.0,0.2840873712132588,28,52.312183467116874,108.69975000000001
nova_prime_set,pc,2025-11-22 00:00:00+00:00,69.667,50.0,19.667,39.334,20.0,18.0,18.0,354.00600000000003,0.7737230861628883,77,58.8911539833874,308.8518
nyx_prime_set,pc,2025-11-22 00:00:00+00:00,94.0,52.5,41.5,79.04761904761905,11.0,13.0,11.0,456.5,1.0,100,106.31193941987785,402.2713
oberon_prime_set,pc,2025-11-22 00:00:00+00:00,78.333,44.833,33.5,74.72174514308657,10.0,16.0,10.0,335.0,0.7302382474278404,73,87.55809122679341,381.31484166666667
octavia_prime_set,pc,2025-11-22 00:00:00+00:00,54.667,37.333,17.334000000000003,46.43077170331879,10.0,22.0,10.0,173.34000000000003,0.36036773127989546,36,47.877518262816025,247.96525833333334
odonata_prime_set,pc,2025-11-22 00:00:00+00:00,38.667,32.0,6.667000000000002,20.834375000000005,7.0,11.0,7.0,46.66900000000001,0.07055041004411464,7,15.199589692362549,43.03621666666667
okina_prime_set,pc,2025-11-22 00:00:00+00:00,24.667,11.0,13.667000000000002,124.24545454545456,9.0,9.0,9.0,123.00300000000001,0.2451990304798268,25,31.46943046594963,77.08635833333337
orthos_prime_set,pc,2025-11-22 00:00:00+00:00,9.667,11.667,-2.0,-17.142367360932546,5.0,10.0,5.0,0.0,0.0,0,-4.176571584446235,12.109191666666668
pandero_prime_set,pc,2025-11-22 00:00:00+00:00,28.0,12.5,15.5,124.0,3.0,13.0,3.0,46.5,0.07016374595139531,7,30.694825142235967,50.43605
pangolin_prime_set,pc,2025-11-22 00:00:00+00:00,29.333,17.667,11.665999999999997,66.03271636384217,4.0,9.0,4.0,46.66399999999999,0.0705389702780578,7,22.70098779887928,32.102691666666665
panthera_prime_set,pc,2025-11-22 00:00:00+00:00,53.0,36.0,17.0,47.22222222222222,7.0,12.0,7.0,119.0,0.2360403537747654,24,39.42241078377244,139.0863666666667
paris_prime_set,pc,2025-11-22 00:00:00+00:00,9.667,11.0,-1.3330000000000002,-12.118181818181819,6.0,12.0,6.0,0.0,0.0,0,-2.998905110414139,0.9041583333333333
phantasma_prime_set,pc,2025-11-22 00:00:00+00:00,57.0,32.5,24.5,75.38461538461539,4.0,9.0,4.0,98.0,0.187993336336272,19,47.67479865185518,180.1559333333333
protea_prime_set,pc,2025-11-22 00:00:00+00:00,34.0,18.667,15.332999999999998,82.13960464991695,15.0,19.0,15.0,229.99499999999998,0.4899917204693165,49,44.21717405211546,132.18560833333333
pyrana_prime_set,pc,2025-11-22 00:00:00+00:00,57.667,24.333,33.334,136.99091768380393,8.0,8.0,8.0,266.672,0.573906980402251,57,73.24228406092556,94.73786666666666
quassus_prime_set,pc,2025-11-22 00:00:00+00:00,29.667,16.0,13.667000000000002,85.41875000000002,7.0,7.0,7.0,95.66900000000001,0.18266011740059926,18,28.41972755013832,44.59202500000001
reaper_prime_set,pc,2025-11-22 00:00:00+00:00,39.667,17.5,22.167,126.66857142857144,9.0,7.0,7.0,155.169,0.3187933334763305,32,48.55079240393725,111.1089
redeemer_prime_set,pc,2025-11-22 00:00:00+00:00,42.667,33.334,9.332999999999998,27.99844003119937,3.0,9.0,3.0,27.998999999999995,0.02783432358808262,3,17.022724899845226,53.351158333333345
revenant_prime_set,pc,2025-11-22 00:00:00+00:00,59.333,29.5,29.833,101.12881355932203,10.0,15.0,10.0,298.33,0.6463390031673855,65,77.08265408764157,319.72575
rhino_prime_set,pc,2025-11-22 00:00:00+00:00,71.667,25.333,46.334,182.89977499703946,11.0,13.0,11.0,509.67400000000004,1.0,100,118.69535906218363,345.4464416666667
rubico_prime_set,pc,2025-11-22 00:00:00+00:00,46.0,9.5,36.5,384.2105263157895,5.0,9.0,5.0,182.5,0.381325382695924,38,74.54341007208036,87.03719166666666
saryn_prime_set,pc,2025-11-22 00:00:00+00:00,88.333,44.0,44.333,100.75681818181819,14.0,13.0,13.0,576.329,1.0,100,118.52470360478227,443.42724999999996
scindo_prime_set,pc,2025-11-22 00:00:00+00:00,30.0,20.666,9.334,45.16597309590632,6.0,8.0,6.0,56.004,0.0919084532721306,9,19.325360308764992,54.11794999999999
scourge_prime_set,pc,2025-11-22 00:00:00+00:00,77.333,37.667,39.666,105.3070326811267,8.0,12.0,8.0,317.328,0.6898055382767424,69,94.37958000251484,253.10813333333334
sevagoth_prime_set,pc,2025-11-22 00:00:00+00:00,27.0,15.334,11.666,76.07930089996088,16.0,18.0,16.0,186.656,0.39083411624232295,39,33.699982700187846,146.21083333333334
shade_prime_set,pc,2025-11-22 00:00:00+00:00,38.333,29.333,9.0,30.682166842805035,4.0,14.0,4.0,36.0,0.04614023723214861,5,19.242911398788593,89.23316666666668
sicarus_prime_set,pc,2025-11-22 00:00:00+00:00,70.0,35.0,35.0,100.0,6.0,4.0,4.0,140.0,0.2840873712132588,28,62.11727785909849,187.44690833333337
silva_and_aegis_prime_set,pc,2025-11-22 00:00:00+00:00,46.333,19.333,27.0,139.6575803031087,12.0,8.0,8.0,216.0,0.4579718152763777,46,64.24264256713307,109.549825
soma_prime_set,pc,2025-11-22 00:00:00+00:00,49.333,25.166,24.166999999999998,96.0303584200906,8.0,12.0,8.0,193.33599999999998,0.4061176436941865,41,57.501923811848336,121.66561666666665
spira_prime_set,pc,2025-11-22 00:00:00+00:00,128.0,65.666,62.334,94.92583681052601,10.0,5.0,5.0,311.67,0.6768602990068856,68,130.17120657243584,242.96167499999999
stradavar_prime_set,pc,2025-11-22 00:00:00+00:00,32.0,23.333,8.667000000000002,37.14481635451936,1.0,8.0,1.0,8.667000000000002,0.0,0,11.63504922061271,27.29021666666667
strun_prime_set,pc,2025-11-22 00:00:00+00:00,48.0,28.999000000000002,19.000999999999998,65.5229490672092,6.0,11.0,6.0,114.00599999999999,0.22461431543724936,22,42.00954867094766,88.99725
sybaris_prime_set,pc,2025-11-22 00:00:00+00:00,54.333,38.334,15.998999999999995,41.73579589920174,5.0,11.0,5.0,79.99499999999998,0.14679873876579225,15,34.080401685128585,179.73706666666666
tatsu_prime_set,pc,2025-11-22 00:00:00+00:00,26.667,25.667,1.0,3.8960532980091167,5.0,9.0,5.0,5.0,0.0,0,2.0422852074542566,30.780458333333332
tekko_prime_set,pc,2025-11-22 00:00:00+00:00,85.667,48.667,37.0,76.02687652824295,6.0,4.0,4.0,148.0,0.30239099690411336,30,65.66683659390412,139.6610916666667
tenora_prime_set,pc,2025-11-22 00:00:00+00:00,49.667,22.167,27.5,124.05828483782197,6.0,13.0,6.0,165.0,0.3412862014971795,34,62.85449637476709,163.767975
tiberon_prime_set,pc,2025-11-22 00:00:00+00:00,41.667,31.667,10.0,31.578614961947768,7.0,10.0,7.0,70.0,0.12393064641828079,12,22.371501985369346,47.99153333333333
tigris_prime_set,pc,2025-11-22 00:00:00+00:00,38.0,32.333,5.667000000000002,17.526984814276442,4.0,12.0,4.0,22.668000000000006,0.015637245018339394,2,11.733106585576522,51.466783333333325
tipedo_prime_set,pc,2025-11-22 00:00:00+00:00,66.333,29.333,37.0,126.13779702042069,4.0,7.0,4.0,148.0,0.30239099690411336,30,68.05039751445445,122.93190000000001
titania_prime_set,pc,2025-11-22 00:00:00+00:00,78.333,52.333,26.0,49.681845107293675,13.0,13.0,13.0,338.0,0.7371021070619108,74,68.61549056999672,339.7530666666667
trinity_prime_set,pc,2025-11-22 00:00:00+00:00,68.333,25.334,42.998999999999995,169.7284281992579,7.0,10.0,7.0,300.99299999999994,0.6524318225692286,65,96.19522138688964,257.30535833333334
trumna_prime_set,pc,2025-11-22 00:00:00+00:00,23.333,16.333,7.0,42.858017510561446,7.0,17.0,7.0,49.0,0.0758836289797874,8,17.340891699102503,50.07165833333332
vadarya_prime_set,pc,2025-11-22 00:00:00+00:00,27.0,13.667,13.333,97.55615716689837,5.0,21.0,5.0,66.665,0.11630032245840578,12,32.26715395279459,92.76935833333333
valkyr_prime_set,pc,2025-11-22 00:00:00+00:00,100.0,70.666,29.334000000000003,41.51076896951859,10.0,15.0,10.0,293.34000000000003,0.6349221166427149,63,75.79333540062609,395.92584999999997
vasto_prime_set,pc,2025-11-22 00:00:00+00:00,18.333,10.0,8.332999999999998,83.32999999999998,3.0,7.0,3.0,24.998999999999995,0.020970463954012135,2,14.329845649658283,20.875025
vauban_prime_set,pc,2025-11-22 00:00:00+00:00,131.333,69.667,61.666,88.51536595518681,17.0,11.0,11.0,678.326,1.0,100,165.64297587255578,720.6488833333334
vectis_prime_set,pc,2025-11-22 00:00:00+00:00,96.0,37.0,59.0,159.45945945945945,5.0,8.0,5.0,295.0,0.6387201189735672,64,117.48271431040793,233.60438333333335
velox_prime_set,pc,2025-11-22 00:00:00+00:00,11.333,12.334,-1.0009999999999994,-8.115777525539155,11.0,10.0,10.0,0.0,0.0,0,-2.4437520250885534,12.966066666666668
venato_prime_set,pc,2025-11-22 00:00:00+00:00,28.0,12.667,15.333,121.04681455751164,5.0,10.0,5.0,76.665,0.13917985457197407,14,32.01968605215706,81.07380833333333
venka_prime_set,pc,2025-11-22 00:00:00+00:00,75.667,46.334,29.333,63.3077221910476,6.0,6.0,6.0,175.998,0.36644911091568183,37,57.0793824022395,92.73581666666665
volnus_prime_set,pc,2025-11-22 00:00:00+00:00,29.333,19.0,10.332999999999998,54.384210526315776,2.0,8.0,2.0,20.665999999999997,0.011056762689203,1,16.630321949181557,24.712533333333333
volt_prime_set,pc,2025-11-22 00:00:00+00:00,73.333,41.333,32.0,77.4199791933806,17.0,17.0,17.0,544.0,1.0,100,92.49189625267726,306.56949999999995
wisp_prime_set,pc,2025-11-22 00:00:00+00:00,53.333,31.667,21.665999999999997,68.41822717655602,20.0,19.0,19.0,411.65399999999994,0.9056190128911865,91,65.43374855019391,295.73145000000005
wukong_prime_set,pc,2025-11-22 00:00:00+00:00,78.0,42.167,35.833,84.97877487134488,18.0,20.0,18.0,644.9939999999999,1.0,100,107.29886208810292,407.5942666666667
wyrm_prime_set,pc,2025-11-22 00:00:00+00:00,80.333,54.334,25.998999999999995,47.850333124746925,12.0,5.0,5.0,129.99499999999998,0.26119639933363364,26,56.3812401685509,298.6883083333333
xaku_prime_set,pc,2025-11-22 00:00:00+00:00,27.667,10.667,17.0,159.37001968688477,13.0,21.0,13.0,221.0,0.46941158133316185,47,48.67946340938094,144.62086666666664
yareli_prime_set,pc,2025-11-22 00:00:00+00:00,57.0,25.667,31.333,122.07503798651963,13.0,19.0,13.0,407.32899999999995,0.8957236152520683,90,88.24564462437289,343.2561
