set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
ash_prime_set,pc,2025-09-29 00:00:00+00:00,100.0,58.0,42.0,72.41379310344827,8.0,6.0,6.0,252.0,0.6502531503894262,65,86.95791011014889,460.4146083333334
astilla_prime_set,pc,2025-09-29 00:00:00+00:00,36.667,19.333,17.334000000000003,89.66016655459579,4.0,7.0,4.0,69.33600000000001,0.17891250966429073,18,31.8806916355555,76.90996666666666
atlas_prime_set,pc,2025-09-29 00:00:00+00:00,74.667,52.667,22.0,41.77188751969924,10.0,6.0,6.0,132.0,0.340608793061128,34,47.7090381825501,205.8416
ballistica_prime_set,pc,2025-09-29 00:00:00+00:00,70.667,35.666,35.001000000000005,98.13547916783493,1.0,3.0,1.0,35.001000000000005,0.0903155179237314,9,35.17784390852208,125.30410833333333
banshee_prime_set,pc,2025-09-29 00:00:00+00:00,70.0,39.334,30.665999999999997,77.96308537143436,6.0,10.0,6.0,183.99599999999998,0.4747776930914796,47,66.50206204118551,217.06351666666666
baruuk_prime_set,pc,2025-09-29 00:00:00+00:00,57.667,19.5,38.167,195.72820512820513,7.0,6.0,6.0,229.002,0.590909809307458,59,76.8046682279625,303.5033583333334
baza_prime_set,pc,2025-09-29 00:00:00+00:00,81.333,36.666,44.667,121.8213058419244,0.0,2.0,0.0,0.0,0.0,0,0.0,184.89558333333338
bo_prime_set,pc,2025-09-29 00:00:00+00:00,84.667,57.334,27.333,47.673282868803845,10.0,4.0,4.0,109.332,0.28211697396181246,28,54.426356444853894,184.38861666666665
boar_prime_set,pc,2025-09-29 00:00:00+00:00,77.333,42.333,35.0,82.67781636075875,4.0,16.0,4.0,140.0,0.3612517502163479,36,76.90286020676768,288.75896666666665
boltor_prime_set,pc,2025-09-29 00:00:00+00:00,54.667,23.5,31.167,132.62553191489363,2.0,7.0,2.0,62.334,0.16084476141418452,16,48.507905346283835,125.63298333333334
braton_prime_set,pc,2025-09-29 00:00:00+00:00,6.667,7.333,-0.6660000000000004,-9.082231010500482,6.0,12.0,6.0,0.0,0.0,0,-1.4983276845730062,9.81178333333333
bronco_prime_set,pc,2025-09-29 00:00:00+00:00,6.0,4.9990000000000006,1.0009999999999994,20.024004800960178,1.0,9.0,1.0,1.0009999999999994,0.002582950014046886,0,1.3876806554810097,2.101641666666666
burston_prime_set,pc,2025-09-29 00:00:00+00:00,7.0,7.167,-0.16699999999999982,-2.3301241802706825,2.0,10.0,2.0,0.0,0.0,0,-0.2838447272733646,9.767866666666666
caliban_prime_set,pc,2025-09-29 00:00:00+00:00,76.667,34.0,42.667,125.49117647058823,14.0,13.0,13.0,554.671,1.0,100,114.07063651693424,581.6641416666666
carrier_prime_set,pc,2025-09-29 00:00:00+00:00,88.667,40.667,48.0,118.03181941131629,6.0,9.0,6.0,288.0,0.7431464575879156,74,101.85975341329657,370.9711166666666
cedo_prime_set,pc,2025-09-29 00:00:00+00:00,28.333,11.167,17.165999999999997,153.72078445419538,2.0,10.0,2.0,34.331999999999994,0.08858925063162609,9,29.176518493260968,105.91163333333334
cernos_prime_set,pc,2025-09-29 00:00:00+00:00,63.0,24.5,38.5,157.14285714285714,3.0,8.0,3.0,115.5,0.298032693928487,30,68.32900564500834,130.0555916666667
chroma_prime_set,pc,2025-09-29 00:00:00+00:00,60.0,36.667,23.333,63.63487604658138,14.0,11.0,11.0,256.663,0.6622854140412751,66,60.571916416800164,299.5607416666666
cobra_and_crane_prime_set,pc,2025-09-29 00:00:00+00:00,19.333,9.667,9.665999999999999,99.98965552911967,2.0,6.0,2.0,19.331999999999997,0.04988370596558883,5,14.460993172661764,36.53864166666667
corinth_prime_set,pc,2025-09-29 00:00:00+00:00,76.333,40.166,36.167,90.04381815465818,1.0,6.0,1.0,36.167,0.09332422892910468,9,44.78293129599419,188.30013333333332
corvas_prime_set,pc,2025-09-29 00:00:00+00:00,49.0,22.334,26.666,119.39643592728575,4.0,5.0,4.0,106.664,0.2752325477505467,28,45.323374236356585,129.41046666666665
daikyu_prime_set,pc,2025-09-29 00:00:00+00:00,29.333,15.667,13.665999999999999,87.2279313206102,0.0,10.0,0.0,0.0,0.0,0,0.0,56.94605
dakra_prime_set,pc,2025-09-29 00:00:00+00:00,23.333,13.333,9.999999999999998,75.00187504687615,2.0,12.0,2.0,19.999999999999996,0.05160739288804969,5,17.747793674028138,73.88296666666665
destreza_prime_set,pc,2025-09-29 00:00:00+00:00,60.0,30.334000000000003,29.665999999999997,97.79785059669015,2.0,2.0,2.0,59.331999999999994,0.15309849174168821,15,32.591432155628134,84.88713333333332
dethcube_prime_set,pc,2025-09-29 00:00:00+00:00,88.0,44.0,44.0,100.0,9.0,2.0,2.0,88.0,0.22707252870741867,23,72.90031404996424,286.2855416666667
dual_kamas_prime_set,pc,2025-09-29 00:00:00+00:00,108.0,64.666,43.334,67.01203105186653,5.0,2.0,2.0,86.668,0.22363547634107458,22,61.79698972752523,114.69174166666667
dual_keres_prime_set,pc,2025-09-29 00:00:00+00:00,50.667,17.0,33.667,198.04117647058825,0.0,2.0,0.0,0.0,0.0,0,0.0,115.44994999999999
dual_zoren_prime_set,pc,2025-09-29 00:00:00+00:00,38.0,21.0,17.0,80.95238095238095,1.0,4.0,1.0,17.0,0.043866283954842246,4,18.676408907357864,72.02237499999998
ember_prime_set,pc,2025-09-29 00:00:00+00:00,95.667,44.0,51.667,117.425,11.0,11.0,11.0,568.337,1.0,100,128.3876718745966,494.718375
epitaph_prime_set,pc,2025-09-29 00:00:00+00:00,10.0,8.666,1.3339999999999996,15.393491807062079,3.0,12.0,3.0,4.001999999999999,0.010326639316898742,1,2.5958441388397873,22.42794166666666
equinox_prime_set,pc,2025-09-29 00:00:00+00:00,60.0,28.0,32.0,114.28571428571429,6.0,8.0,6.0,192.0,0.4954309717252771,50,66.25364579820868,245.07564999999997
euphona_prime_set,pc,2025-09-29 00:00:00+00:00,50.0,35.667,14.332999999999998,40.1856057420024,5.0,5.0,5.0,71.66499999999999,0.18492219056610407,18,25.681288472445708,56.85101666666666
fang_prime_set,pc,2025-09-29 00:00:00+00:00,6.333,10.334,-4.0009999999999994,-38.716856976969225,2.0,4.0,2.0,0.0,0.0,0,-5.371158639860557,0.6194916666666667
fragor_prime_set,pc,2025-09-29 00:00:00+00:00,40.333,25.667,14.665999999999997,57.13951766860169,2.0,5.0,2.0,29.331999999999994,0.07568740240961368,8,20.914631728986127,57.01251666666667
frost_prime_set,pc,2025-09-29 00:00:00+00:00,91.0,46.5,44.5,95.6989247311828,6.0,9.0,6.0,267.0,0.6889586950554635,69,94.43247972691037,385.3071416666667
fulmin_prime_set,pc,2025-09-29 00:00:00+00:00,30.667,13.5,17.167,127.16296296296298,3.0,6.0,3.0,51.501000000000005,0.1328916170563724,13,28.442720256721277,103.02451666666667
galatine_prime_set,pc,2025-09-29 00:00:00+00:00,51.667,20.834000000000003,30.833,147.99366420274546,3.0,2.0,2.0,61.666,0.15912107449172364,16,38.1782321079821,87.15527499999999
gara_prime_set,pc,2025-09-29 00:00:00+00:00,69.667,32.0,37.667,117.70937500000001,12.0,6.0,6.0,226.002,0.5831687003742504,58,84.74100434656367,279.8109083333333
garuda_prime_set,pc,2025-09-29 00:00:00+00:00,84.333,44.0,40.333,91.66590909090908,11.0,7.0,7.0,282.331,0.7285183420737981,73,91.95216005130621,276.51818333333335
gauss_prime_set,pc,2025-09-29 00:00:00+00:00,33.667,25.0,8.667000000000002,34.668000000000006,22.0,14.0,14.0,121.33800000000002,0.3130968919125088,31,25.311678383552078,149.60141666666667
glaive_prime_set,pc,2025-09-29 00:00:00+00:00,78.667,34.0,44.667,131.3735294117647,10.0,5.0,5.0,223.335,0.5762868545326291,58,93.27746148123,226.26330000000002
gram_prime_set,pc,2025-09-29 00:00:00+00:00,24.667,14.0,10.667000000000002,76.19285714285716,1.0,14.0,1.0,10.667000000000002,0.027524802996841312,3,16.601977294215345,43.761083333333325
grendel_prime_set,pc,2025-09-29 00:00:00+00:00,39.667,29.333,10.334000000000003,35.22994579483859,9.0,8.0,8.0,82.67200000000003,0.21332431924204232,21,23.248826264830996,157.95756666666668
guandao_prime_set,pc,2025-09-29 00:00:00+00:00,56.333,23.334,32.998999999999995,141.42024513585324,0.0,4.0,0.0,0.0,0.0,0,0.0,108.52876666666667
gunsen_prime_set,pc,2025-09-29 00:00:00+00:00,38.333,21.0,17.333,82.53809523809522,3.0,4.0,3.0,51.998999999999995,0.13417664113928482,13,25.931346437176327,88.20621666666666
harrow_prime_set,pc,2025-09-29 00:00:00+00:00,63.333,42.0,21.333,50.79285714285714,13.0,5.0,5.0,106.66499999999999,0.275235128120191,28,47.02045545073108,224.00340000000003
helios_prime_set,pc,2025-09-29 00:00:00+00:00,56.667,33.0,23.667,71.71818181818183,2.0,8.0,2.0,47.334,0.12213921674814723,12,38.09056707357785,153.16920833333333
hikou_prime_set,pc,2025-09-29 00:00:00+00:00,49.333,23.334,25.999,111.42110225422131,5.0,2.0,2.0,51.998,0.13417406076964042,13,37.07619734910067,85.05796666666667
hildryn_prime_set,pc,2025-09-29 00:00:00+00:00,46.333,28.665999999999997,17.667,61.630503034954316,8.0,10.0,8.0,141.336,0.36469912406126964,36,40.581040662887474,195.57079166666665
hydroid_prime_set,pc,2025-09-29 00:00:00+00:00,103.333,54.667,48.666,89.02262791080541,7.0,11.0,7.0,340.662,0.8790338838014393,88,110.94993729841242,471.1497499999999
hystrix_prime_set,pc,2025-09-29 00:00:00+00:00,24.333,12.0,12.332999999999998,102.77499999999998,2.0,5.0,2.0,24.665999999999997,0.06364739764883169,6,17.587628059019902,35.466699999999996
inaros_prime_set,pc,2025-09-29 00:00:00+00:00,58.667,42.666,16.001000000000005,37.50292973327709,8.0,9.0,8.0,128.00800000000004,0.3303079574406734,33,35.99811003131031,171.60570833333333
ivara_prime_set,pc,2025-09-29 00:00:00+00:00,64.0,33.0,31.0,93.93939393939394,11.0,10.0,10.0,310.0,0.7999145897647704,80,75.68063214559959,221.83879166666668
karyst_prime_set,pc,2025-09-29 00:00:00+00:00,30.0,12.0,18.0,150.0,2.0,3.0,2.0,36.0,0.09289330719848946,9,22.28807375032199,40.494775000000004
khora_prime_set,pc,2025-09-29 00:00:00+00:00,80.0,45.333,34.667,76.47188582268988,11.0,11.0,11.0,381.337,0.9839904190875104,98,86.1442588282006,316.35103333333336
knell_prime_set,pc,2025-09-29 00:00:00+00:00,37.667,16.667,21.0,125.99748005039898,2.0,11.0,2.0,42.0,0.10837552506490437,11,36.514449593561835,53.83044166666665
kogake_prime_set,pc,2025-09-29 00:00:00+00:00,74.0,25.666,48.334,188.3191771214837,2.0,3.0,2.0,96.668,0.24943917278509944,25,59.84843092489239,120.91952499999998
kompressa_prime_set,pc,2025-09-29 00:00:00+00:00,27.333,13.0,14.332999999999998,110.25384615384613,2.0,6.0,2.0,28.665999999999997,0.07396887622644163,7,21.44314247297342,64.17070833333334
kronen_prime_set,pc,2025-09-29 00:00:00+00:00,93.333,58.334,34.998999999999995,59.99760002742825,3.0,3.0,3.0,104.99699999999999,0.2709310715533277,27,48.51891634483504,202.85525833333332
larkspur_prime_set,pc,2025-09-29 00:00:00+00:00,49.0,24.333,24.667,101.37262154276088,1.0,4.0,1.0,24.667,0.0636499780184761,6,27.099469324576262,109.88602499999998
latron_prime_set,pc,2025-09-29 00:00:00+00:00,96.667,58.0,38.667,66.66724137931035,5.0,1.0,1.0,38.667,0.09977515304011089,10,45.40893967029109,281.5387083333333
lavos_prime_set,pc,2025-09-29 00:00:00+00:00,27.667,13.0,14.667000000000002,112.82307692307694,9.0,13.0,9.0,132.00300000000001,0.34061653417006127,34,36.22030137601094,139.29623333333333
lex_prime_set,pc,2025-09-29 00:00:00+00:00,5.667,7.333,-1.6660000000000004,-22.719214509750447,0.0,7.0,0.0,0.0,0.0,0,-0.0,0.7056083333333334
limbo_prime_set,pc,2025-09-29 00:00:00+00:00,96.667,58.0,38.667,66.66724137931035,9.0,7.0,7.0,270.669,0.6984260712807762,70,84.68956060283492,312.4603916666666
loki_prime_set,pc,2025-09-29 00:00:00+00:00,83.333,38.333,45.0,117.39232515065349,10.0,7.0,7.0,315.0,0.8128164379867828,81,100.67175893416206,369.059525
mag_prime_set,pc,2025-09-29 00:00:00+00:00,64.333,32.666,31.667,96.94177432192495,10.0,13.0,10.0,316.67,0.817125655292935,82,79.73237387051113,390.8402
magnus_prime_set,pc,2025-09-29 00:00:00+00:00,43.333,20.667,22.665999999999997,109.67242463831225,7.0,10.0,7.0,158.66199999999998,0.409406608520187,41,50.70724640003815,125.87100833333332
masseter_prime_set,pc,2025-09-29 00:00:00+00:00,9.667,9.667,0.0,0.0,4.0,7.0,4.0,0.0,0.0,0,0.0,6.776208333333332
mesa_prime_set,pc,2025-09-29 00:00:00+00:00,77.0,34.5,42.5,123.18840579710145,8.0,11.0,8.0,340.0,0.8773256790968449,88,99.44834175179025,282.15951666666666
mirage_prime_set,pc,2025-09-29 00:00:00+00:00,85.0,33.0,52.0,157.57575757575756,14.0,7.0,7.0,364.0,0.9392545505625045,94,124.21325550768552,442.3007
nagantaka_prime_set,pc,2025-09-29 00:00:00+00:00,33.667,11.0,22.667,206.0636363636364,6.0,6.0,6.0,136.002,0.35093543237802677,35,44.10794534863679,113.558525
nami_skyla_prime_set,pc,2025-09-29 00:00:00+00:00,114.667,68.333,46.334,67.80618442041181,3.0,2.0,2.0,92.668,0.2391176942074895,24,57.37197828596772,194.76757499999997
nautilus_prime_set,pc,2025-09-29 00:00:00+00:00,35.667,23.333,12.334000000000003,52.86075515364507,7.0,10.0,7.0,86.33800000000002,0.2227839543584218,22,27.59301054875456,153.13899166666667
nekros_prime_set,pc,2025-09-29 00:00:00+00:00,81.333,47.166,34.167,72.43989314336599,9.0,5.0,5.0,170.835,0.44081744820149854,44,69.77875868308959,408.7111916666666
nezha_prime_set,pc,2025-09-29 00:00:00+00:00,81.0,36.333,44.667,122.93782511766163,9.0,6.0,6.0,268.002,0.6915442254391548,69,94.7868667856608,334.58440833333333
nidus_prime_set,pc,2025-09-29 00:00:00+00:00,74.0,33.5,40.5,120.8955223880597,9.0,10.0,9.0,364.5,0.9405447353847058,94,95.17987896973679,301.10417500000005
nikana_prime_set,pc,2025-09-29 00:00:00+00:00,86.667,60.667,26.0,42.85690737962978,4.0,3.0,3.0,78.0,0.20126883226339384,20,38.89776768975853,177.24800833333333
ninkondi_prime_set,pc,2025-09-29 00:00:00+00:00,53.333,24.0,29.333,122.22083333333332,1.0,3.0,1.0,29.333,0.07568998277925809,8,29.48120611893026,82.21070000000002
nova_prime_set,pc,2025-09-29 00:00:00+00:00,74.667,42.666,32.001000000000005,75.00351567993252,13.0,10.0,10.0,320.01000000000005,0.8257440899052394,83,80.57333174062042,460.86460833333336
nyx_prime_set,pc,2025-09-29 00:00:00+00:00,97.667,55.667,42.0,75.44865000808379,8.0,5.0,5.0,210.0,0.5418776253245219,54,83.63176272944294,420.8490583333333
oberon_prime_set,pc,2025-09-29 00:00:00+00:00,76.333,55.333,21.0,37.95203585563769,15.0,5.0,5.0,105.0,0.27093881266226094,27,47.62841886163495,310.74631666666664
octavia_prime_set,pc,2025-09-29 00:00:00+00:00,93.333,70.667,22.665999999999997,32.07437700765561,11.0,3.0,3.0,67.99799999999999,0.17545997508008015,18,43.263424827789564,409.07519999999994
odonata_prime_set,pc,2025-09-29 00:00:00+00:00,38.0,23.334,14.666,62.852489928859185,5.0,4.0,4.0,58.664,0.15137480481922738,15,24.927345929288446,51.2999
okina_prime_set,pc,2025-09-29 00:00:00+00:00,24.0,12.666,11.334,89.48365703458076,0.0,7.0,0.0,0.0,0.0,0,0.0,55.76970000000001
orthos_prime_set,pc,2025-09-29 00:00:00+00:00,9.333,7.167,2.1660000000000004,30.221850146504817,9.0,8.0,8.0,17.328000000000003,0.044712645198206266,4,4.87293958676446,15.590733333333333
pandero_prime_set,pc,2025-09-29 00:00:00+00:00,39.0,28.0,11.0,39.285714285714285,0.0,5.0,0.0,0.0,0.0,0,0.0,42.23070833333335
pangolin_prime_set,pc,2025-09-29 00:00:00+00:00,28.333,15.5,12.832999999999998,82.79354838709676,0.0,6.0,0.0,0.0,0.0,0,0.0,34.22918333333334
panthera_prime_set,pc,2025-09-29 00:00:00+00:00,52.333,22.333,30.0,134.33036313974836,1.0,4.0,1.0,30.0,0.07741108933207455,8,32.958368660043284,133.9299916666667
paris_prime_set,pc,2025-09-29 00:00:00+00:00,7.667,16.0,-8.333,-52.081250000000004,7.0,5.0,5.0,0.0,0.0,0,-16.11476458173523,3.948958333333334
phantasma_prime_set,pc,2025-09-29 00:00:00+00:00,56.0,25.5,30.5,119.6078431372549,4.0,6.0,4.0,122.0,0.31480509661710315,31,54.13077070578583,209.85715833333333
protea_prime_set,pc,2025-09-29 00:00:00+00:00,30.0,24.166,5.834,24.14135562360341,11.0,8.0,8.0,46.672,0.12043101204355278,12,13.651332371292808,98.52057500000001
pyrana_prime_set,pc,2025-09-29 00:00:00+00:00,70.0,43.167,26.833,62.16090995436328,4.0,7.0,4.0,107.332,0.2769562346730075,28,49.35125179744205,218.88437500000003
quassus_prime_set,pc,2025-09-29 00:00:00+00:00,27.667,16.0,11.667000000000002,72.91875000000002,1.0,4.0,1.0,11.667000000000002,0.030105172641243797,3,12.817509571890836,45.203575
reaper_prime_set,pc,2025-09-29 00:00:00+00:00,40.0,23.0,17.0,73.91304347826087,3.0,5.0,3.0,51.0,0.13159885186452674,13,26.923007886944795,98.44220833333333
redeemer_prime_set,pc,2025-09-29 00:00:00+00:00,45.0,32.0,13.0,40.625,1.0,7.0,1.0,13.0,0.033544805377232305,3,16.816312047937743,61.66113333333333
revenant_prime_set,pc,2025-09-29 00:00:00+00:00,50.0,26.333,23.667,89.87582121292677,11.0,13.0,11.0,260.337,0.6717656921148097,67,60.62854627109034,374.30136666666664
rhino_prime_set,pc,2025-09-29 00:00:00+00:00,71.333,30.667,40.666,132.60508037956106,9.0,10.0,9.0,365.99399999999997,0.944399807633443,94,95.56999896748928,369.93909166666657
rubico_prime_set,pc,2025-09-29 00:00:00+00:00,41.333,21.333,20.0,93.75146486663854,3.0,14.0,3.0,60.0,0.1548221786641491,15,40.24663621870332,126.16124166666667
saryn_prime_set,pc,2025-09-29 00:00:00+00:00,89.333,57.0,32.333,56.724561403508766,16.0,12.0,12.0,387.996,1.0,100,87.2483754626512,414.93706666666657
scindo_prime_set,pc,2025-09-29 00:00:00+00:00,34.333,22.0,12.332999999999998,56.0590909090909,2.0,8.0,2.0,24.665999999999997,0.06364739764883169,6,19.849197774049756,43.794475000000006
scourge_prime_set,pc,2025-09-29 00:00:00+00:00,72.667,23.167,49.5,213.66599041740406,3.0,4.0,3.0,148.5,0.38318489219376906,38,74.05536540934797,214.66853333333336
sevagoth_prime_set,pc,2025-09-29 00:00:00+00:00,24.667,14.667,10.000000000000002,68.18026863025842,8.0,9.0,8.0,80.00000000000001,0.20642957155219885,21,22.497412681276362,131.699925
shade_prime_set,pc,2025-09-29 00:00:00+00:00,34.333,13.667,20.665999999999997,151.21094607448595,2.0,6.0,2.0,41.331999999999994,0.1066518381424435,11,30.917741041405755,106.69875833333332
sicarus_prime_set,pc,2025-09-29 00:00:00+00:00,60.0,32.333,27.667,85.56892339096281,3.0,5.0,3.0,83.001,0.21417326085505067,21,43.81640348282951,166.813025
silva_and_aegis_prime_set,pc,2025-09-29 00:00:00+00:00,46.667,21.333,25.334000000000003,118.75498054657108,0.0,4.0,0.0,0.0,0.0,0,0.0,54.232225
soma_prime_set,pc,2025-09-29 00:00:00+00:00,48.667,28.667,20.0,69.76663062057418,4.0,14.0,4.0,80.0,0.2064295715521988,21,42.76202533064132,313.39675
spira_prime_set,pc,2025-09-29 00:00:00+00:00,116.667,88.0,28.667,32.576136363636365,4.0,1.0,1.0,28.667,0.07397145659608605,7,31.4939184792487,160.52472500000005
stradavar_prime_set,pc,2025-09-29 00:00:00+00:00,30.0,14.0,16.0,114.28571428571429,1.0,4.0,1.0,16.0,0.04128591431043976,4,17.577796618689753,31.643116666666664
strun_prime_set,pc,2025-09-29 00:00:00+00:00,55.0,28.0,27.0,96.42857142857143,8.0,4.0,4.0,108.0,0.2786799215954684,28,51.18247002751122,162.67575833333333
sybaris_prime_set,pc,2025-09-29 00:00:00+00:00,66.333,34.667,31.665999999999997,91.34335246776472,4.0,8.0,4.0,126.66399999999999,0.32683994063859634,33,60.02755910708038,198.72825833333334
tatsu_prime_set,pc,2025-09-29 00:00:00+00:00,24.333,13.333,10.999999999999998,82.50206255156377,2.0,6.0,2.0,21.999999999999996,0.05676813217685466,6,16.456747868743992,57.79811666666667
tekko_prime_set,pc,2025-09-29 00:00:00+00:00,82.333,54.0,28.333,52.468518518518515,1.0,2.0,1.0,28.333,0.0731096131348556,7,24.97195784102471,119.96123333333335
tenora_prime_set,pc,2025-09-29 00:00:00+00:00,74.0,38.667,35.333,91.37766053740916,2.0,4.0,2.0,70.666,0.182344401291346,18,47.43292882334243,181.9107583333333
tiberon_prime_set,pc,2025-09-29 00:00:00+00:00,45.0,34.5,10.5,30.434782608695652,1.0,8.0,1.0,10.5,0.027093881266226093,3,14.095767487762023,95.83339166666669
tigris_prime_set,pc,2025-09-29 00:00:00+00:00,39.0,24.0,15.0,62.5,0.0,6.0,0.0,0.0,0.0,0,0.0,27.904100000000003
tipedo_prime_set,pc,2025-09-29 00:00:00+00:00,60.0,29.5,30.5,103.38983050847457,1.0,4.0,1.0,30.5,0.07870127415427579,8,33.507674804377345,117.319375
titania_prime_set,pc,2025-09-29 00:00:00+00:00,72.0,40.0,32.0,80.0,9.0,16.0,9.0,288.0,0.7431464575879156,74,82.07837943876918,410.84298333333334
trinity_prime_set,pc,2025-09-29 00:00:00+00:00,65.333,21.0,44.333,211.1095238095238,7.0,9.0,7.0,310.331,0.8007686921170676,80,97.0993945794988,320.39026666666666
trumna_prime_set,pc,2025-09-29 00:00:00+00:00,25.0,13.167,11.833,89.86861092124249,3.0,10.0,3.0,35.499,0.09160054200664382,9,22.10750239165693,57.735025
vadarya_prime_set,pc,2025-09-29 00:00:00+00:00,51.333,19.667,31.665999999999997,161.0108303249097,3.0,12.0,3.0,94.99799999999999,0.24512995547894725,25,61.619190779985544,337.7562666666666
valkyr_prime_set,pc,2025-09-29 00:00:00+00:00,100.0,63.834,36.166,56.65632734906162,13.0,9.0,9.0,325.49399999999997,0.8398948370351423,84,89.31229423636812,453.24855833333334
vasto_prime_set,pc,2025-09-29 00:00:00+00:00,21.667,12.0,9.667000000000002,80.55833333333335,2.0,9.0,2.0,19.334000000000003,0.04988886670487765,5,16.01653036184101,38.49759166666667
vauban_prime_set,pc,2025-09-29 00:00:00+00:00,140.0,82.001,57.998999999999995,70.72962524847257,13.0,6.0,6.0,347.99399999999997,0.8979531540341983,90,132.56356128145876,568.0768583333333
vectis_prime_set,pc,2025-09-29 00:00:00+00:00,98.333,41.5,56.833,136.94698795180724,2.0,1.0,1.0,56.833,0.14665014800032644,15,50.091105071081685,254.83360000000002
velox_prime_set,pc,2025-09-29 00:00:00+00:00,10.333,10.0,0.3330000000000002,3.330000000000002,4.0,15.0,4.0,1.3320000000000007,0.003437052366344112,0,0.722141350672236,2.5729083333333334
venato_prime_set,pc,2025-09-29 00:00:00+00:00,45.0,20.0,25.0,125.0,4.0,7.0,4.0,100.0,0.2580369644402485,26,45.97999832057732,213.18418333333332
venka_prime_set,pc,2025-09-29 00:00:00+00:00,87.333,52.666,34.667,65.82425093988532,2.0,3.0,2.0,69.334,0.1789073489250019,18,42.92559181680069,112.07465833333335
volnus_prime_set,pc,2025-09-29 00:00:00+00:00,27.667,19.667,8.0,40.677276656327855,2.0,4.0,2.0,16.0,0.04128591431043976,4,10.739632371628208,29.508399999999995
volt_prime_set,pc,2025-09-29 00:00:00+00:00,80.0,58.333,21.667,37.1436408208047,11.0,14.0,11.0,238.33700000000002,0.6149975599379551,61,56.247019800403265,353.05499999999995
wisp_prime_set,pc,2025-09-29 00:00:00+00:00,58.333,32.667,25.665999999999997,78.56858603483636,12.0,11.0,11.0,282.32599999999996,0.728505440225576,73,64.80301284817179,292.1655416666666
wukong_prime_set,pc,2025-09-29 00:00:00+00:00,68.0,38.167,29.833,78.16438284381795,9.0,12.0,9.0,268.49699999999996,0.692821508413134,69,72.58184275245551,431.53492500000004
wyrm_prime_set,pc,2025-09-29 00:00:00+00:00,80.0,43.0,37.0,86.04651162790698,9.0,5.0,5.0,185.0,0.4773683842144597,48,75.56455267580749,225.46330833333332
xaku_prime_set,pc,2025-09-29 00:00:00+00:00,29.333,18.333,11.0,60.00109092892598,9.0,12.0,9.0,99.0,0.25545659479584604,26,26.762319253075812,174.14995000000002
yareli_prime_set,pc,2025-09-29 00:00:00+00:00,56.667,27.334,29.333000000000002,107.3132362625302,13.0,10.0,10.0,293.33000000000004,0.756899827792581,76,73.85574013148397,278.17823333333325
zakti_prime_set,pc,2025-09-29 00:00:00+00:00,40.0,12.0,28.0,233.33333333333334,1.0,5.0,1.0,28.0,0.07225035004326959,7,32.88205215734737,56.04303333333333
