set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
ash_prime_set,pc,2025-09-09 00:00:00+00:00,100.0,50.833,49.167,96.7226014596817,8.0,12.0,8.0,393.336,0.9625466199801548,96,116.98585211474935,519.9132374999999
astilla_prime_set,pc,2025-09-09 00:00:00+00:00,39.333,14.0,25.333,180.95,3.0,3.0,3.0,75.999,0.15823838254806472,16,35.118995050250184,88.45896250000001
atlas_prime_set,pc,2025-09-09 00:00:00+00:00,74.667,50.0,24.667,49.334,9.0,14.0,9.0,222.00300000000001,0.5282936231851001,53,61.75335985965937,205.54425
ballistica_prime_set,pc,2025-09-09 00:00:00+00:00,72.667,46.333,26.334000000000003,56.83638011784259,2.0,7.0,2.0,52.668000000000006,0.09910466827104034,10,40.98588825966691,180.890175
banshee_prime_set,pc,2025-09-09 00:00:00+00:00,63.0,27.0,36.0,133.33333333333334,5.0,11.0,5.0,180.0,0.42183468868688495,42,76.68569664757982,218.60843750000004
baruuk_prime_set,pc,2025-09-09 00:00:00+00:00,53.333,20.833,32.5,156.00249603993666,11.0,10.0,10.0,325.0,0.7893452356059428,79,79.34259821716086,290.910625
baza_prime_set,pc,2025-09-09 00:00:00+00:00,72.333,32.667,39.666,121.42529157865734,5.0,1.0,1.0,39.666,0.06615037771213281,7,46.582124316905016,195.7835875
bo_prime_set,pc,2025-09-09 00:00:00+00:00,79.667,52.666,27.001000000000005,51.26837048570236,5.0,6.0,5.0,135.00500000000002,0.3077923641446574,31,50.44575949270082,202.185275
boar_prime_set,pc,2025-09-09 00:00:00+00:00,90.0,63.5,26.5,41.732283464566926,5.0,10.0,5.0,132.5,0.3014433026271936,30,55.33957349391262,251.05672500000006
boltor_prime_set,pc,2025-09-09 00:00:00+00:00,60.0,30.0,30.0,100.0,6.0,6.0,6.0,180.0,0.42183468868688495,42,58.3773044716594,200.98133750000002
braton_prime_set,pc,2025-09-09 00:00:00+00:00,6.333,5.333,1.0,18.751171948246764,4.0,11.0,4.0,4.0,0.0,0,2.032513649872608,3.9389374999999993
bronco_prime_set,pc,2025-09-09 00:00:00+00:00,6.0,4.5,1.5,33.333333333333336,2.0,11.0,2.0,3.0,0.0,0,2.6081749709687023,4.387600000000001
burston_prime_set,pc,2025-09-09 00:00:00+00:00,9.333,6.833,2.5,36.587150592711836,2.0,13.0,2.0,5.0,0.0,0,4.520320056958354,9.139399999999998
caliban_prime_set,pc,2025-09-09 00:00:00+00:00,86.667,42.333,44.334,104.72680887251083,17.0,14.0,14.0,620.676,1.0,100,124.08827056866889,667.712375
carrier_prime_set,pc,2025-09-09 00:00:00+00:00,81.667,37.667,44.0,116.81312554756153,5.0,7.0,5.0,220.0,0.5232169085266251,52,85.08936056598466,364.7873875
cedo_prime_set,pc,2025-09-09 00:00:00+00:00,29.333,10.333,19.0,183.87689925481467,7.0,14.0,7.0,133.0,0.3027105803751904,30,45.385612589346636,118.96851250000002
cernos_prime_set,pc,2025-09-09 00:00:00+00:00,64.333,36.0,28.333,78.70277777777777,1.0,6.0,1.0,28.333,0.037426260276038445,4,35.08266630932627,145.4022875
chroma_prime_set,pc,2025-09-09 00:00:00+00:00,56.667,29.333,27.334000000000003,93.18514983124811,9.0,13.0,9.0,246.00600000000003,0.5891305587554322,59,67.50158299665118,312.26095
cobra_and_crane_prime_set,pc,2025-09-09 00:00:00+00:00,19.0,9.5,9.5,100.0,3.0,7.0,3.0,28.5,0.037849531043869365,4,16.336677507710753,34.1625
corinth_prime_set,pc,2025-09-09 00:00:00+00:00,80.0,40.666,39.334,96.72453646781096,3.0,9.0,3.0,118.00200000000001,0.26469731704627986,26,71.74240450128707,257.1558875
corvas_prime_set,pc,2025-09-09 00:00:00+00:00,41.0,12.667,28.333,223.67569274492774,3.0,7.0,3.0,84.999,0.18104938201200627,18,48.72285092904934,139.81414999999998
daikyu_prime_set,pc,2025-09-09 00:00:00+00:00,27.0,13.333,13.667,102.50506262656566,4.0,15.0,4.0,54.668,0.10417377926302733,10,29.63815567458692,79.05176249999998
dakra_prime_set,pc,2025-09-09 00:00:00+00:00,36.0,11.0,25.0,227.27272727272728,3.0,7.0,3.0,75.0,0.1557063616075672,16,42.991256599238824,77.6602375
destreza_prime_set,pc,2025-09-09 00:00:00+00:00,57.667,31.0,26.667,86.0225806451613,0.0,6.0,0.0,0.0,0.0,0,0.0,110.97263749999999
dethcube_prime_set,pc,2025-09-09 00:00:00+00:00,75.0,33.5,41.5,123.88059701492537,6.0,10.0,6.0,249.0,0.5967190179104366,60,89.99659475344677,288.86601249999995
dual_kamas_prime_set,pc,2025-09-09 00:00:00+00:00,101.667,74.667,27.0,36.160552854674755,8.0,2.0,2.0,54.0,0.10248069619170368,10,43.45482363572071,108.45425
dual_keres_prime_set,pc,2025-09-09 00:00:00+00:00,49.0,19.666,29.334,149.160988508085,1.0,3.0,1.0,29.334,0.039963350327527944,4,29.482211171469004,115.04982499999998
dual_zoren_prime_set,pc,2025-09-09 00:00:00+00:00,39.0,18.667,20.333,108.92484062784591,4.0,10.0,4.0,81.332,0.17175516700819807,17,40.48772932328007,97.11212499999999
ember_prime_set,pc,2025-09-09 00:00:00+00:00,96.0,43.667,52.333,119.84565003320586,12.0,11.0,11.0,575.663,1.0,100,132.13340884373778,526.8045500000001
epitaph_prime_set,pc,2025-09-09 00:00:00+00:00,12.333,10.333,2.0,19.355463079454175,4.0,13.0,4.0,8.0,0.0,0,4.210974416210478,23.7374
equinox_prime_set,pc,2025-09-09 00:00:00+00:00,52.667,24.5,28.167,114.96734693877552,10.0,14.0,10.0,281.67,0.6795229459645444,68,71.88090200909441,286.18445
euphona_prime_set,pc,2025-09-09 00:00:00+00:00,49.333,31.334000000000003,17.998999999999995,57.44239484266291,0.0,5.0,0.0,0.0,0.0,0,0.0,57.497825
fang_prime_set,pc,2025-09-09 00:00:00+00:00,7.0,7.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0,0.0,0.9416374999999999
fragor_prime_set,pc,2025-09-09 00:00:00+00:00,43.333,17.0,26.333,154.89999999999998,1.0,4.0,1.0,26.333,0.032357149284051444,3,28.929757397497326,61.875250000000015
frost_prime_set,pc,2025-09-09 00:00:00+00:00,88.0,45.5,42.5,93.4065934065934,12.0,13.0,12.0,510.0,1.0,100,110.58280587231488,415.8152976190476
fulmin_prime_set,pc,2025-09-09 00:00:00+00:00,30.0,12.833,17.167,133.77230577417598,5.0,5.0,5.0,85.83500000000001,0.18316827040665684,18,30.759134808238024,100.71455
galatine_prime_set,pc,2025-09-09 00:00:00+00:00,49.0,24.0,25.0,104.16666666666667,2.0,3.0,2.0,50.0,0.09234247420772966,9,30.955657986558315,102.58501249999999
gara_prime_set,pc,2025-09-09 00:00:00+00:00,65.0,45.333,19.667,43.38340723093553,7.0,15.0,7.0,137.669,0.31454441998598404,31,47.59604866043735,300.80431250000004
garuda_prime_set,pc,2025-09-09 00:00:00+00:00,79.667,50.667,29.0,57.23646554956875,5.0,11.0,5.0,145.0,0.3331252463271124,33,61.77458896610596,262.0874625
gauss_prime_set,pc,2025-09-09 00:00:00+00:00,29.0,22.833,6.167000000000002,27.009153418298087,34.0,15.0,15.0,92.50500000000002,0.20007375556493356,20,19.491011502499912,181.140375
glaive_prime_set,pc,2025-09-09 00:00:00+00:00,76.333,39.666,36.667,92.43936872888621,10.0,4.0,4.0,146.668,0.33735288489442955,34,73.01252009524963,272.7028875
gram_prime_set,pc,2025-09-09 00:00:00+00:00,28.667,11.0,17.667,160.60909090909092,5.0,12.0,5.0,88.33500000000001,0.1895046591466406,19,38.31252625323239,73.368525
grendel_prime_set,pc,2025-09-09 00:00:00+00:00,38.333,22.0,16.333,74.24090909090908,11.0,13.0,11.0,179.66299999999998,0.4209805434847351,42,41.84079292879192,201.85043750000003
guandao_prime_set,pc,2025-09-09 00:00:00+00:00,46.333,25.666,20.666999999999998,80.52287072391489,3.0,5.0,3.0,62.00099999999999,0.12275967471514766,12,32.730459058793414,113.2545125
gunsen_prime_set,pc,2025-09-09 00:00:00+00:00,38.667,20.667,18.0,87.09536942952532,3.0,6.0,3.0,54.0,0.10248069619170368,10,29.82285574771264,87.9701875
harrow_prime_set,pc,2025-09-09 00:00:00+00:00,63.0,28.5,34.5,121.05263157894737,8.0,8.0,8.0,276.0,0.6651520163022612,67,75.80424791809958,283.57716250000004
helios_prime_set,pc,2025-09-09 00:00:00+00:00,58.0,26.667,31.333,117.49728128398394,6.0,8.0,6.0,187.998,0.44210606354384097,44,64.87267136860227,116.11222500000001
hikou_prime_set,pc,2025-09-09 00:00:00+00:00,49.667,26.0,23.667,91.02692307692308,2.0,2.0,2.0,47.334,0.08558534925541099,9,26.00085703590815,90.03750000000001
hildryn_prime_set,pc,2025-09-09 00:00:00+00:00,50.0,29.667,20.333,68.53743216368355,9.0,14.0,9.0,182.99699999999999,0.42943075150837745,43,50.903274254123076,183.54489999999998
hydroid_prime_set,pc,2025-09-09 00:00:00+00:00,103.0,48.833,54.167,110.92294145352528,12.0,6.0,6.0,325.002,0.7893503047169348,79,121.86173527066966,507.61098809523816
hystrix_prime_set,pc,2025-09-09 00:00:00+00:00,19.333,10.5,8.832999999999998,84.12380952380951,2.0,5.0,2.0,17.665999999999997,0.010390156800275753,1,12.596409522851115,38.4145
inaros_prime_set,pc,2025-09-09 00:00:00+00:00,59.333,34.0,25.333,74.50882352941176,9.0,4.0,4.0,101.332,0.22244627692806812,22,49.29574180601825,214.0823875
ivara_prime_set,pc,2025-09-09 00:00:00+00:00,59.333,20.0,39.333,196.665,5.0,13.0,5.0,196.665,0.46407305602761667,46,86.69458464555409,198.3910625
karyst_prime_set,pc,2025-09-09 00:00:00+00:00,29.333,9.5,19.833,208.76842105263154,2.0,4.0,2.0,39.666,0.06615037771213281,7,26.624891103312777,34.8145875
khora_prime_set,pc,2025-09-09 00:00:00+00:00,79.667,50.333,29.334000000000003,58.279856157987815,14.0,12.0,12.0,352.00800000000004,0.8577985104417354,86,77.33328899747421,355.6542875
knell_prime_set,pc,2025-09-09 00:00:00+00:00,36.667,21.0,15.667000000000002,74.60476190476192,2.0,8.0,2.0,31.334000000000003,0.04503246131951496,5,25.21506377410505,60.6583875
kogake_prime_set,pc,2025-09-09 00:00:00+00:00,86.0,27.999000000000002,58.001,207.15382692239004,2.0,5.0,2.0,116.002,0.25962820605429276,26,82.71304751895026,147.88768750000003
kompressa_prime_set,pc,2025-09-09 00:00:00+00:00,26.0,8.833,17.167,194.3507302162346,1.0,12.0,1.0,17.167,0.009125413607775006,1,25.682999151157105,71.837875
kronen_prime_set,pc,2025-09-09 00:00:00+00:00,88.0,30.168,57.832,191.6998143728454,3.0,7.0,3.0,173.496,0.40534993974094324,41,99.45081406588719,201.7327375
larkspur_prime_set,pc,2025-09-09 00:00:00+00:00,33.333,15.0,18.333,122.21999999999998,7.0,8.0,7.0,128.331,0.2908767407643967,29,39.197810519332364,101.23069999999998
latron_prime_set,pc,2025-09-09 00:00:00+00:00,91.333,41.0,50.333,122.76341463414634,6.0,9.0,6.0,301.998,0.7310453900871002,73,106.81056184482202,389.29655
lavos_prime_set,pc,2025-09-09 00:00:00+00:00,25.0,13.834,11.166,80.71418244903862,6.0,24.0,6.0,66.99600000000001,0.13541977941763525,14,28.64022452541552,157.98997500000002
lex_prime_set,pc,2025-09-09 00:00:00+00:00,5.333,8.0,-2.667,-33.3375,2.0,9.0,2.0,0.0,0.0,0,-4.418753126619423,1.9291875
limbo_prime_set,pc,2025-09-09 00:00:00+00:00,99.333,47.166,52.167,110.60297672051902,9.0,6.0,6.0,313.002,0.7589356387650128,76,110.7024532564884,304.9083375000001
loki_prime_set,pc,2025-09-09 00:00:00+00:00,80.0,52.833,27.167,51.42051369409271,12.0,9.0,9.0,244.50300000000001,0.5853211218449539,59,66.09562974075551,353.06185000000005
mag_prime_set,pc,2025-09-09 00:00:00+00:00,96.0,51.167,44.833,87.62092755096059,16.0,9.0,9.0,403.49699999999996,0.9883002383749446,99,114.99437454307308,468.124875
magnus_prime_set,pc,2025-09-09 00:00:00+00:00,47.0,25.667,21.333,83.11450500642847,3.0,3.0,3.0,63.998999999999995,0.1278237165961427,13,29.573817605770625,148.4252125
masseter_prime_set,pc,2025-09-09 00:00:00+00:00,10.0,8.666,1.3339999999999996,15.393491807062079,6.0,15.0,6.0,8.003999999999998,0.0,0,3.135060704830342,4.688812499999999
mesa_prime_set,pc,2025-09-09 00:00:00+00:00,72.667,48.667,24.0,49.31473072102246,6.0,10.0,6.0,144.0,0.3305906908311189,33,52.046223471872835,326.95717499999995
mirage_prime_set,pc,2025-09-09 00:00:00+00:00,82.667,41.666,41.001000000000005,98.40397446359144,13.0,16.0,13.0,533.013,1.0,100,112.17087859401286,518.8446625
nagantaka_prime_set,pc,2025-09-09 00:00:00+00:00,40.0,9.0,31.0,344.44444444444446,2.0,5.0,2.0,62.0,0.1227571401596517,12,44.207935606066414,99.041775
nami_skyla_prime_set,pc,2025-09-09 00:00:00+00:00,120.0,55.666,64.334,115.57144396938887,3.0,4.0,3.0,193.002,0.45478897924579254,45,96.24803794434328,236.00733750000003
nautilus_prime_set,pc,2025-09-09 00:00:00+00:00,35.0,19.001,15.998999999999999,84.20083153518235,8.0,19.0,8.0,127.99199999999999,0.2900175264512549,29,41.436277411435285,172.56318750000003
nekros_prime_set,pc,2025-09-09 00:00:00+00:00,90.0,57.333,32.667,56.97765684684214,18.0,10.0,10.0,326.67,0.793577943284252,79,87.16754455993464,442.81425
nezha_prime_set,pc,2025-09-09 00:00:00+00:00,80.333,40.667,39.666,97.53854476602649,14.0,11.0,11.0,436.32599999999996,1.0,100,102.97199831092425,324.25386249999997
nidus_prime_set,pc,2025-09-09 00:00:00+00:00,72.667,41.667,31.0,74.39940480476156,10.0,7.0,7.0,217.0,0.5156132420386446,52,69.35165615464497,358.5737
nikana_prime_set,pc,2025-09-09 00:00:00+00:00,88.667,51.0,37.667,73.85686274509804,7.0,5.0,5.0,188.335,0.44296020874599085,44,72.8422941917942,236.77107500000005
ninkondi_prime_set,pc,2025-09-09 00:00:00+00:00,54.333,24.667,29.665999999999997,120.26594235213035,7.0,7.0,7.0,207.66199999999998,0.4919455628170572,49,61.688712775474,125.098975
nova_prime_set,pc,2025-09-09 00:00:00+00:00,129.333,89.333,40.0,44.776286478680895,19.0,7.0,7.0,280.0,0.6752902382862352,68,101.13321058923135,481.2638500000001
nyx_prime_set,pc,2025-09-09 00:00:00+00:00,96.333,47.833,48.5,101.39443480442372,13.0,6.0,6.0,291.0,0.7031703487421638,70,110.85247542458923,435.14328750000004
oberon_prime_set,pc,2025-09-09 00:00:00+00:00,70.0,36.167,33.833,93.54660325711282,12.0,5.0,5.0,169.165,0.39437277988779534,39,73.36999494682806,327.238675
octavia_prime_set,pc,2025-09-09 00:00:00+00:00,95.0,59.667,35.333,59.21698761459432,14.0,12.0,12.0,423.996,1.0,100,93.14846594899285,473.0052625
odonata_prime_set,pc,2025-09-09 00:00:00+00:00,39.333,10.5,28.833,274.59999999999997,1.0,12.0,1.0,28.833,0.0386935380240352,4,43.13612829995414,82.28163750000002
okina_prime_set,pc,2025-09-09 00:00:00+00:00,23.333,17.999,5.334,29.63497972109562,9.0,3.0,3.0,16.002,0.00617265645494257,1,9.72883473864507,36.446362500000006
orthos_prime_set,pc,2025-09-09 00:00:00+00:00,7.333,4.999,2.3340000000000005,46.68933786757353,4.0,6.0,4.0,9.336000000000002,0.0,0,4.142335043518169,12.382937500000002
pandero_prime_set,pc,2025-09-09 00:00:00+00:00,33.333,19.333,14.0,72.41504163864894,1.0,8.0,1.0,14.0,0.001098476351963581,0,18.794356650349364,39.7502125
pangolin_prime_set,pc,2025-09-09 00:00:00+00:00,30.0,10.0,20.0,200.0,3.0,9.0,3.0,60.0,0.11768802916766469,12,36.47857044861294,35.531437499999996
panthera_prime_set,pc,2025-09-09 00:00:00+00:00,61.333,28.334,32.998999999999995,116.46431848662384,2.0,6.0,2.0,65.99799999999999,0.1328902930326337,13,49.3687475382439,119.49157500000001
paris_prime_set,pc,2025-09-09 00:00:00+00:00,6.667,5.333,1.3339999999999996,25.01406337896118,7.0,7.0,7.0,9.337999999999997,0.0,0,2.7739750166009003,2.5044374999999994
phantasma_prime_set,pc,2025-09-09 00:00:00+00:00,53.0,16.667,36.333,217.9936401271974,6.0,6.0,6.0,217.998,0.5181427284236461,52,70.70075344562669,154.32895000000002
protea_prime_set,pc,2025-09-09 00:00:00+00:00,35.0,19.5,15.5,79.48717948717949,14.0,19.0,14.0,217.0,0.5156132420386446,52,44.19446575595599,119.52169999999998
pyrana_prime_set,pc,2025-09-09 00:00:00+00:00,75.333,46.0,29.333,63.76739130434782,6.0,7.0,6.0,175.998,0.411691397591919,41,59.02772901016123,187.24936250000002
quassus_prime_set,pc,2025-09-09 00:00:00+00:00,25.667,17.333,8.334000000000003,48.08169387872846,7.0,5.0,5.0,41.670000000000016,0.07122962692610382,7,16.11669843083901,37.24683749999999
reaper_prime_set,pc,2025-09-09 00:00:00+00:00,39.333,13.0,26.333,202.56153846153845,3.0,6.0,3.0,78.999,0.16584204903604524,17,43.629181133584275,112.09837499999999
redeemer_prime_set,pc,2025-09-09 00:00:00+00:00,49.0,24.167,24.833,102.75582405759918,4.0,1.0,1.0,24.833,0.028555316040061188,3,27.28183896449516,62.6437
revenant_prime_set,pc,2025-09-09 00:00:00+00:00,53.0,30.0,23.0,76.66666666666667,11.0,9.0,9.0,207.0,0.49026768707870955,49,55.046543614398196,341.661475
rhino_prime_set,pc,2025-09-09 00:00:00+00:00,70.333,39.667,30.665999999999997,77.30859404542818,11.0,9.0,9.0,275.99399999999997,0.6651368089692852,67,73.39379593387542,392.2767125
rubico_prime_set,pc,2025-09-09 00:00:00+00:00,41.0,22.334,18.666,83.57660965344319,2.0,11.0,2.0,37.332,0.06023472518448398,6,32.456129338734534,139.4248625
saryn_prime_set,pc,2025-09-09 00:00:00+00:00,88.333,56.833,31.5,55.42554501785934,14.0,12.0,12.0,378.0,0.9236766768935984,92,83.04351958206988,447.39296249999995
scindo_prime_set,pc,2025-09-09 00:00:00+00:00,33.0,21.167,11.832999999999998,55.90305664477723,4.0,3.0,3.0,35.498999999999995,0.05558888496032787,6,17.702972502804332,35.968775
scourge_prime_set,pc,2025-09-09 00:00:00+00:00,83.333,34.833,48.5,139.23578216059485,4.0,7.0,4.0,194.0,0.457318465630794,46,89.20119674192001,266.4748125
sevagoth_prime_set,pc,2025-09-09 00:00:00+00:00,23.0,16.333,6.667000000000002,40.819200391844745,18.0,16.0,16.0,106.67200000000003,0.2359808032766735,24,19.259196353690417,132.868175
shade_prime_set,pc,2025-09-09 00:00:00+00:00,38.0,17.834,20.166,113.0761466861052,7.0,5.0,5.0,100.83,0.22117393006907937,22,38.99800102667379,91.98367499999999
sicarus_prime_set,pc,2025-09-09 00:00:00+00:00,65.0,30.833,34.167,110.81308987124187,3.0,6.0,3.0,102.501,0.22540917230288454,23,56.60875068511655,154.24222500000002
silva_and_aegis_prime_set,pc,2025-09-09 00:00:00+00:00,43.333,23.334,19.999,85.70755121282248,5.0,5.0,5.0,99.99499999999999,0.21905757622992478,22,35.83339762509187,57.825
soma_prime_set,pc,2025-09-09 00:00:00+00:00,93.333,41.167,52.166,126.7180022833823,7.0,7.0,7.0,365.162,0.8911380534360338,89,108.47614746327031,359.64878749999997
spira_prime_set,pc,2025-09-09 00:00:00+00:00,116.667,71.334,45.333,63.550340651021955,5.0,3.0,3.0,135.999,0.31031171230767485,31,71.79415979640402,220.32258749999997
stradavar_prime_set,pc,2025-09-09 00:00:00+00:00,31.333,14.5,16.833,116.08965517241377,1.0,6.0,1.0,16.833,0.00827887207211317,1,20.843063635509445,42.1790125
strun_prime_set,pc,2025-09-09 00:00:00+00:00,50.0,25.333,24.667,97.37101803971106,4.0,8.0,4.0,98.668,0.21569422108674147,22,46.75992548772664,93.10181250000001
sybaris_prime_set,pc,2025-09-09 00:00:00+00:00,70.0,31.0,39.0,125.80645161290323,5.0,6.0,5.0,195.0,0.4598530211267875,46,72.86339840062708,184.892275
tatsu_prime_set,pc,2025-09-09 00:00:00+00:00,24.0,7.5,16.5,220.0,3.0,5.0,3.0,49.5,0.09107519645973292,9,26.131154713799358,59.06422500000001
tekko_prime_set,pc,2025-09-09 00:00:00+00:00,90.667,40.666,50.001000000000005,122.95529434908771,3.0,5.0,3.0,150.00300000000001,0.3458056274735679,35,79.1869010208898,154.858
tenora_prime_set,pc,2025-09-09 00:00:00+00:00,71.667,35.167,36.5,103.79048539824267,3.0,3.0,3.0,109.5,0.24314852621934308,24,50.59974418087601,206.03991249999999
tiberon_prime_set,pc,2025-09-09 00:00:00+00:00,41.333,25.333,16.0,63.15872577270754,1.0,15.0,1.0,16.0,0.0061675873439505854,1,25.339301540653924,104.83297499999999
tigris_prime_set,pc,2025-09-09 00:00:00+00:00,40.0,22.667,17.333,76.46799311774825,2.0,4.0,2.0,34.666,0.053477600232165294,5,23.268755987178963,28.6831625
tipedo_prime_set,pc,2025-09-09 00:00:00+00:00,53.0,24.334,28.666,117.80225199309608,5.0,5.0,5.0,143.33,0.3288925386488033,33,51.36257694489142,127.81642500000001
titania_prime_set,pc,2025-09-09 00:00:00+00:00,70.0,37.5,32.5,86.66666666666667,7.0,14.0,7.0,227.5,0.5422260747465764,54,77.63328469230345,395.48143749999997
trinity_prime_set,pc,2025-09-09 00:00:00+00:00,64.333,31.833,32.5,102.09530989853297,5.0,10.0,5.0,162.5,0.3774799675069987,38,67.86928824725132,336.7164875
trumna_prime_set,pc,2025-09-09 00:00:00+00:00,21.0,14.999,6.0009999999999994,40.00933395559703,3.0,18.0,3.0,18.003,0.011244302002425571,1,12.734591254858183,54.893987499999994
vadarya_prime_set,pc,2025-09-09 00:00:00+00:00,66.333,29.167,37.166,127.42482943052077,8.0,14.0,8.0,297.328,0.7192090159208105,72,91.03956493922499,489.7250535714285
valkyr_prime_set,pc,2025-09-09 00:00:00+00:00,109.0,54.333,54.667,100.61472769771594,10.0,9.0,9.0,492.00300000000004,1.0,100,128.47403564539755,487.3275
vasto_prime_set,pc,2025-09-09 00:00:00+00:00,23.333,14.0,9.332999999999998,66.6642857142857,6.0,7.0,6.0,55.99799999999999,0.10754473807269867,11,18.781092791457905,55.598325
vauban_prime_set,pc,2025-09-09 00:00:00+00:00,139.333,72.666,66.667,91.744419673575,15.0,9.0,9.0,600.003,1.0,100,169.01415542951685,554.240675
vectis_prime_set,pc,2025-09-09 00:00:00+00:00,96.0,43.5,52.5,120.6896551724138,6.0,4.0,4.0,210.0,0.49787135356669004,50,93.17591678864774,277.627425
velox_prime_set,pc,2025-09-09 00:00:00+00:00,10.0,10.667,-0.6669999999999998,-6.252929595950126,6.0,9.0,6.0,0.0,0.0,0,-1.4154261568056,4.654200000000001
venato_prime_set,pc,2025-09-09 00:00:00+00:00,52.333,22.333,30.0,134.33036313974836,6.0,11.0,6.0,180.0,0.42183468868688495,42,66.32737540805378,330.8832115384615
venka_prime_set,pc,2025-09-09 00:00:00+00:00,90.0,52.0,38.0,73.07692307692308,5.0,5.0,5.0,190.0,0.44718024364682,45,68.08685983066609,116.20797499999999
volnus_prime_set,pc,2025-09-09 00:00:00+00:00,29.0,14.0,15.0,107.14285714285714,2.0,9.0,2.0,30.0,0.041651364287859614,4,24.852379789760533,29.293825
volt_prime_set,pc,2025-09-09 00:00:00+00:00,73.333,39.667,33.666,84.87155570121257,12.0,8.0,8.0,269.328,0.6482414620329925,65,80.1034372098186,356.5243375
wisp_prime_set,pc,2025-09-09 00:00:00+00:00,58.333,36.833,21.5,58.37156897347487,18.0,14.0,14.0,301.0,0.7285159037020987,73,60.75478756649001,319.57198750000003
wukong_prime_set,pc,2025-09-09 00:00:00+00:00,61.333,36.5,24.833,68.03561643835616,15.0,21.0,15.0,372.495,0.9097239488881542,91,72.78800249152873,427.14947500000005
wyrm_prime_set,pc,2025-09-09 00:00:00+00:00,80.0,51.833,28.167,54.34182856481393,13.0,7.0,7.0,197.169,0.46535047199759744,47,66.33666103421074,259.096275
xaku_prime_set,pc,2025-09-09 00:00:00+00:00,29.667,12.0,17.667,147.22500000000002,16.0,14.0,14.0,247.33800000000002,0.5925065866760955,59,48.946439240051625,238.808725
yareli_prime_set,pc,2025-09-09 00:00:00+00:00,49.333,23.0,26.333,114.49130434782607,15.0,18.0,15.0,394.995,0.966751447548008,97,75.26732562111138,263.650125
zakti_prime_set,pc,2025-09-09 00:00:00+00:00,36.333,8.0,28.333,354.16249999999997,1.0,4.0,1.0,28.333,0.037426260276038445,4,31.126981974833548,66.28755000000001
zephyr_prime_set,pc,2025-09-09 00:00:00+00:00,58.333,33.5,24.833,74.12835820895522,10.0,15.0,10.0,248.32999999999998,0.595020865728121,60,64.16362916764668,296.4139875
zhuge_prime_set,pc,2025-09-09 00:00:00+00:00,37.333,21.0,16.333,77.77619047619046,1.0,4.0,1.0,16.333,0.007011594324116418,1,17.94363451081623,52.98548750000001
zylok_prime_set,pc,2025-09-09 00:00:00+00:00,11.0,9.166,1.8339999999999996,20.00872790748418,3.0,7.0,3.0,5.501999999999999,0.0,0,3.1538385841201597,12.419025
