set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,kpi_daily_potential,opportunity_score,kpi_30d_avg
dual_zoren_prime_set,pc,2025-08-15,54.0,22.667,31.333,138.23179070896015,8.0,10.0,250.664,71.9717975372306,250.664
ember_prime_set,pc,2025-08-15,90.667,47.334,43.333,91.54730215067393,13.0,18.0,563.329,120.94173714110595,563.329
epitaph_prime_set,pc,2025-08-15,16.667,10.0,6.667000000000002,66.67000000000002,8.0,17.0,53.33600000000001,16.924831424214137,53.33600000000001
equinox_prime_set,pc,2025-08-15,54.0,25.0,29.0,116.0,14.0,25.0,406.0,86.4501369111974,406.0
euphona_prime_set,pc,2025-08-15,48.0,26.0,22.0,84.61538461538461,1.0,10.0,22.0,31.3733736559181,22.0
fang_prime_set,pc,2025-08-15,7.333,0.0,7.333,,4.0,6.0,29.332,13.014457101164837,29.332
fragor_prime_set,pc,2025-08-15,36.667,12.5,24.167,193.336,4.0,10.0,96.668,48.12211452101066,96.668
frost_prime_set,pc,2025-08-15,90.0,59.667,30.333,50.837146161194624,21.0,17.0,515.661,90.70903102080842,257.8305
fulmin_prime_set,pc,2025-08-15,26.667,13.167,13.500000000000002,102.52904989747097,13.0,14.0,175.50000000000003,36.09238036371464,175.50000000000003
galatine_prime_set,pc,2025-08-15,48.0,23.084000000000003,24.915999999999997,107.93623288858079,6.0,7.0,149.49599999999998,50.139259401260595,149.49599999999998
gara_prime_set,pc,2025-08-15,54.667,33.667,21.0,62.375620043365906,18.0,22.0,378.0,63.83447987681018,378.0
garuda_prime_set,pc,2025-08-15,77.667,44.0,33.667,76.51590909090909,16.0,14.0,471.338,93.27445349492375,471.338
gauss_prime_set,pc,2025-08-15,27.667,15.666,12.001000000000001,76.60538746329632,29.0,21.0,252.02100000000002,38.950825879743945,252.02100000000002
glaive_prime_set,pc,2025-08-15,75.667,33.25,42.417,127.56992481203007,10.0,9.0,381.75300000000004,99.68505990763767,381.75300000000004
gram_prime_set,pc,2025-08-15,30.0,20.75,9.25,44.57831325301205,6.0,13.0,55.5,21.141966962421655,55.5
grendel_prime_set,pc,2025-08-15,33.333,18.333,15.0,81.81966944853544,16.0,17.0,240.0,42.92651680948709,240.0
guandao_prime_set,pc,2025-08-15,49.0,19.0,30.0,157.89473684210526,5.0,7.0,150.0,58.01547311317136,150.0
gunsen_prime_set,pc,2025-08-15,39.667,15.334,24.333000000000002,158.6865788443981,8.0,6.0,145.99800000000002,50.37968635024412,145.99800000000002
harrow_prime_set,pc,2025-08-15,57.667,34.916,22.751000000000005,65.15923931721848,12.0,20.0,273.01200000000006,63.76812666616244,273.01200000000006
helios_prime_set,pc,2025-08-15,51.333,20.0,31.333,156.665,8.0,7.0,219.331,66.99312698424922,219.331
hikou_prime_set,pc,2025-08-15,49.667,14.667,35.0,238.6309402059044,3.0,6.0,105.0,57.98888617610791,105.0
hildryn_prime_set,pc,2025-08-15,43.333,27.0,16.333,60.49259259259258,16.0,14.0,228.66199999999998,45.25059105155165,228.66199999999998
hydroid_prime_set,pc,2025-08-15,99.667,50.0,49.667,99.334,14.0,12.0,596.004,130.93722181214807,298.002
hystrix_prime_set,pc,2025-08-15,20.0,8.5,11.5,135.2941176470588,4.0,13.0,46.0,24.213102893210248,46.0
inaros_prime_set,pc,2025-08-15,55.0,33.0,22.0,66.66666666666667,9.0,12.0,198.0,53.524638506151625,198.0
ivara_prime_set,pc,2025-08-15,55.0,34.5,20.5,59.42028985507246,11.0,14.0,225.5,53.21751538783712,225.5
karyst_prime_set,pc,2025-08-15,28.0,12.0,16.0,133.33333333333334,3.0,14.0,48.0,32.19730897496266,48.0
khora_prime_set,pc,2025-08-15,73.333,53.667,19.665999999999997,36.64449289134849,20.0,10.0,196.65999999999997,53.44198717563388,196.65999999999997
knell_prime_set,pc,2025-08-15,31.0,25.333,5.667000000000002,22.370031184620856,7.0,12.0,39.66900000000001,13.141576583037558,39.66900000000001
kogake_prime_set,pc,2025-08-15,71.333,28.999000000000002,42.333999999999996,145.98434428773405,5.0,4.0,169.33599999999998,71.95378852928522,169.33599999999998
kompressa_prime_set,pc,2025-08-15,36.333,12.0,24.333,202.77499999999998,12.0,19.0,291.996,67.6165088822389,291.996
kronen_prime_set,pc,2025-08-15,101.333,59.331999999999994,42.001000000000005,70.78979302905685,8.0,4.0,168.00400000000002,79.61907124538885,168.00400000000002
larkspur_prime_set,pc,2025-08-15,29.333,15.5,13.832999999999998,89.24516129032256,5.0,14.0,69.16499999999999,30.946498696361413,69.16499999999999
latron_prime_set,pc,2025-08-15,98.333,52.834,45.498999999999995,86.11689442404511,12.0,9.0,409.491,110.6962512450633,409.491
lavos_prime_set,pc,2025-08-15,35.0,11.333,23.667,208.83261272390365,14.0,23.0,331.338,69.61662675763532,331.338
lex_prime_set,pc,2025-08-15,8.333,0.0,8.333,,2.0,12.0,16.666,14.78923646856765,16.666
limbo_prime_set,pc,2025-08-15,86.667,49.333,37.334,75.6775383617457,9.0,19.0,336.00600000000003,98.73053667655593,336.00600000000003
loki_prime_set,pc,2025-08-15,76.0,56.0,20.0,35.714285714285715,18.0,10.0,200.0,53.36733985975733,200.0
mag_prime_set,pc,2025-08-15,89.333,59.001000000000005,30.331999999999994,51.40929814748901,16.0,12.0,363.9839999999999,81.84881466406259,363.9839999999999
magnus_prime_set,pc,2025-08-15,49.333,21.5,27.833,129.45581395348836,10.0,8.0,222.664,63.932309094365024,222.664
masseter_prime_set,pc,2025-08-15,9.333,9.0,0.3330000000000002,3.700000000000002,9.0,18.0,2.9970000000000017,0.8722708111718233,2.9970000000000017
mesa_prime_set,pc,2025-08-15,75.0,36.666,38.334,104.5491736213386,20.0,18.0,690.0120000000001,114.78789326278398,690.0120000000001
mirage_prime_set,pc,2025-08-15,77.667,43.334,34.333,79.22878109567544,18.0,17.0,583.661,100.16256129291109,583.661
nagantaka_prime_set,pc,2025-08-15,36.667,5.5,31.167,566.6727272727273,6.0,15.0,187.002,73.24620463826633,187.002
nami_skyla_prime_set,pc,2025-08-15,113.0,49.666,63.334,127.51983248097292,7.0,2.0,126.668,98.57219742681491,126.668
nautilus_prime_set,pc,2025-08-15,39.667,20.834,18.833000000000002,90.395507343765,15.0,15.0,282.495,52.216163405941806,282.495
nekros_prime_set,pc,2025-08-15,90.0,56.334,33.666,59.76142294174032,22.0,11.0,370.32599999999996,94.49270753771404,370.32599999999996
nezha_prime_set,pc,2025-08-15,77.0,34.667,42.333,122.11324891106817,14.0,15.0,592.662,116.00442268208303,592.662
nidus_prime_set,pc,2025-08-15,67.667,41.0,26.667,65.04146341463415,15.0,12.0,320.004,71.15734260200743,320.004
nikana_prime_set,pc,2025-08-15,84.333,42.5,41.833,98.43058823529412,7.0,11.0,292.831,95.37189674525308,292.831
ninkondi_prime_set,pc,2025-08-15,49.667,22.666,27.001,119.1255625165446,4.0,12.0,108.004,55.90358406866977,108.004
nova_prime_set,pc,2025-08-15,113.333,77.334,35.998999999999995,46.55002974112291,22.0,19.0,683.9809999999999,110.35471023529198,683.9809999999999
nyx_prime_set,pc,2025-08-15,93.333,55.667,37.666,67.66306788582104,14.0,13.0,489.65799999999996,100.70041472442038,489.65799999999996
oberon_prime_set,pc,2025-08-15,70.0,35.333,34.667,98.11507655732602,12.0,14.0,416.004,91.39268867782909,416.004
octavia_prime_set,pc,2025-08-15,89.667,57.667,32.0,55.49100872249293,21.0,20.0,640.0,98.16861584701637,640.0
odonata_prime_set,pc,2025-08-15,40.0,13.0,27.0,207.69230769230768,7.0,5.0,135.0,52.213925801854224,135.0
okina_prime_set,pc,2025-08-15,24.667,13.667,11.000000000000002,80.4858418087364,5.0,11.0,55.00000000000001,23.431740642316058,55.00000000000001
orthos_prime_set,pc,2025-08-15,8.0,5.667,2.333,41.16816657843657,8.0,9.0,18.664,5.248646378541775,18.664
pandero_prime_set,pc,2025-08-15,31.333,14.333,17.0,118.60740947463894,5.0,9.0,85.0,34.71884852672236,85.0
pangolin_prime_set,pc,2025-08-15,25.0,11.917,13.083,109.78434169673575,6.0,12.0,78.498,29.43336501091386,78.498
panthera_prime_set,pc,2025-08-15,50.0,19.667,30.333,154.2329791020491,3.0,9.0,90.999,55.32522387088881,90.999
paris_prime_set,pc,2025-08-15,6.667,2.333,4.334,185.76939562794684,6.0,7.0,26.003999999999998,8.721446068593009,26.003999999999998
phantasma_prime_set,pc,2025-08-15,48.333,17.5,30.833,176.1885714285714,9.0,7.0,215.831,67.53131150767344,215.831
protea_prime_set,pc,2025-08-15,33.667,23.167,10.5,45.32308887641904,11.0,24.0,115.5,29.900856803416232,115.5
pyrana_prime_set,pc,2025-08-15,43.333,22.833,20.5,89.78233258879692,3.0,9.0,61.5,37.390534709828266,61.5
quassus_prime_set,pc,2025-08-15,29.333,18.0,11.332999999999998,62.961111111111094,7.0,7.0,79.33099999999999,23.566310991857573,79.33099999999999
reaper_prime_set,pc,2025-08-15,36.667,14.0,22.667,161.90714285714287,4.0,6.0,90.668,40.22892392091959,90.668
redeemer_prime_set,pc,2025-08-15,42.333,23.665999999999997,18.667,78.87686977097948,3.0,9.0,56.001000000000005,34.04727372821289,56.001000000000005
revenant_prime_set,pc,2025-08-15,49.0,23.833,25.167,105.5972810808543,21.0,15.0,377.505,73.76698984030538,377.505
rhino_prime_set,pc,2025-08-15,69.0,41.167,27.833,67.60997886656787,15.0,15.0,417.495,77.16946190609983,417.495
rubico_prime_set,pc,2025-08-15,50.0,22.334,27.666,123.87391421151607,6.0,15.0,165.996,65.01843287843798,165.996
saryn_prime_set,pc,2025-08-15,86.0,61.0,25.0,40.98360655737705,21.0,16.0,400.0,74.04184892058882,400.0
scindo_prime_set,pc,2025-08-15,27.667,12.0,15.667000000000002,130.55833333333337,4.0,12.0,62.668000000000006,32.437370897516736,62.668000000000006
scourge_prime_set,pc,2025-08-15,76.667,39.5,37.167,94.09367088607596,12.0,11.0,408.837,93.84140803116968,408.837
sevagoth_prime_set,pc,2025-08-15,20.333,13.333,6.999999999999998,52.5013125328133,17.0,30.0,118.99999999999997,22.12373609818377,118.99999999999997
shade_prime_set,pc,2025-08-15,32.667,13.833,18.834000000000003,136.15267837779226,7.0,8.0,131.83800000000002,40.26899925386494,131.83800000000002
sicarus_prime_set,pc,2025-08-15,55.0,29.0,26.0,89.65517241379311,5.0,8.0,130.0,51.772043594417056,130.0
silva_and_aegis_prime_set,pc,2025-08-15,38.667,12.333,26.334000000000003,213.52468985648264,7.0,13.0,184.33800000000002,62.0197263348921,184.33800000000002
soma_prime_set,pc,2025-08-15,91.333,31.665999999999997,59.667,188.4260721278343,6.0,5.0,298.33500000000004,111.47539467615938,298.33500000000004
spira_prime_set,pc,2025-08-15,119.667,68.668,50.998999999999995,74.2689462340537,11.0,5.0,254.99499999999998,108.63594009249785,254.99499999999998
stradavar_prime_set,pc,2025-08-15,29.667,15.333,14.334000000000001,93.48464097045589,3.0,16.0,43.002,29.677492464735103,43.002
strun_prime_set,pc,2025-08-15,48.333,23.584000000000003,24.748999999999995,104.93978968792399,9.0,11.0,222.74099999999996,59.23247425707568,222.74099999999996
sybaris_prime_set,pc,2025-08-15,55.0,20.667,34.333,166.12473992354958,6.0,13.0,205.998,78.47212451035921,205.998
tatsu_prime_set,pc,2025-08-15,19.667,11.333,8.334000000000001,73.53745698402895,6.0,14.0,50.004000000000005,19.326257145409386,50.004000000000005
tekko_prime_set,pc,2025-08-15,89.667,36.334,53.333,146.7853800847691,9.0,5.0,266.66499999999996,108.92119696915786,266.66499999999996
tenora_prime_set,pc,2025-08-15,61.667,32.333,29.334000000000003,90.72464664584173,6.0,10.0,176.00400000000002,63.61349663849658,176.00400000000002
tiberon_prime_set,pc,2025-08-15,48.333,15.0,33.333,222.21999999999997,8.0,10.0,266.664,76.56579093315379,266.664
tigris_prime_set,pc,2025-08-15,35.0,15.0,20.0,133.33333333333334,4.0,11.0,80.0,40.65027299745216,80.0
tipedo_prime_set,pc,2025-08-15,46.667,24.333,22.334000000000003,91.78481897012291,5.0,11.0,111.67000000000002,47.57495413686244,111.67000000000002
titania_prime_set,pc,2025-08-15,60.0,30.6665,29.3335,95.6532372458546,20.0,30.0,586.6700000000001,94.99590413037275,586.6700000000001
trinity_prime_set,pc,2025-08-15,59.667,23.0,36.667,159.4217391304348,8.0,15.0,293.336,90.9746290087035,293.336
trumna_prime_set,pc,2025-08-15,29.333,14.5,14.832999999999998,102.29655172413791,9.0,21.0,133.49699999999999,39.916922765739564,133.49699999999999
valkyr_prime_set,pc,2025-08-15,106.333,63.667,42.666,67.01430882560824,15.0,20.0,639.99,124.07362792196179,639.99
vasto_prime_set,pc,2025-08-15,25.0,7.0,18.0,257.14285714285717,6.0,12.0,108.0,40.495342826297446,108.0
vauban_prime_set,pc,2025-08-15,140.0,94.333,45.667,48.410418411372476,12.0,13.0,548.004,118.82317637108244,548.004
vectis_prime_set,pc,2025-08-15,90.0,43.0,47.0,109.30232558139535,9.0,13.0,423.0,116.06696425121115,423.0
velox_prime_set,pc,2025-08-15,13.333,8.0,5.333,66.66250000000001,6.0,17.0,31.998,12.836000404770203,31.998
venka_prime_set,pc,2025-08-15,92.0,55.334,36.666,66.26305707160154,5.0,9.0,183.32999999999998,74.88242941651777,183.32999999999998
volnus_prime_set,pc,2025-08-15,26.667,11.0,15.667000000000002,142.42727272727276,4.0,17.0,62.668000000000006,34.84675875074389,62.668000000000006
volt_prime_set,pc,2025-08-15,76.667,45.667,31.0,67.88271618455339,12.0,19.0,372.0,86.14275984668583,372.0
wisp_prime_set,pc,2025-08-15,53.333,38.666,14.667000000000002,37.93255056121658,31.0,13.0,190.67100000000002,44.70620191749704,190.67100000000002
wukong_prime_set,pc,2025-08-15,57.667,37.668,19.999000000000002,53.09281087395137,23.0,26.0,459.97700000000003,64.73425142432392,459.97700000000003
wyrm_prime_set,pc,2025-08-15,79.667,42.333,37.334,88.19124560035907,20.0,9.0,336.00600000000003,99.62081331620901,336.00600000000003
xaku_prime_set,pc,2025-08-15,35.667,17.334,18.333000000000002,105.76323987538942,20.0,28.0,366.66,58.763821425270095,366.66
yareli_prime_set,pc,2025-08-15,53.0,33.833,19.167,56.65178967280467,20.0,22.0,383.34000000000003,59.22524417861144,383.34000000000003
zakti_prime_set,pc,2025-08-15,34.667,9.0,25.667,285.1888888888889,3.0,12.0,77.001,49.94567579580273,77.001
zephyr_prime_set,pc,2025-08-15,74.333,38.083,36.25,95.18682876874196,10.0,21.0,362.5,99.33527796814566,362.5
zhuge_prime_set,pc,2025-08-15,34.333,13.833,20.5,148.19634208053205,6.0,14.0,123.0,47.53878947454912,123.0
zylok_prime_set,pc,2025-08-15,10.0,9.0,1.0,11.11111111111111,8.0,8.0,8.0,2.1972245773362196,8.0
