set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
khora_prime_set,pc,2025-09-04 00:00:00+00:00,81.333,45.498999999999995,35.834,78.75777489615159,17.0,6.0,6.0,215.00400000000002,0.5939577902130417,59,86.2488727741488,358.13851666666665
knell_prime_set,pc,2025-09-04 00:00:00+00:00,30.0,22.665999999999997,7.334000000000003,32.35683402453015,4.0,10.0,4.0,29.336000000000013,0.04586745189637777,5,14.603698758517494,64.6196
kogake_prime_set,pc,2025-09-04 00:00:00+00:00,85.0,32.0,53.0,165.625,5.0,2.0,2.0,106.0,0.27217892019844764,27,75.58130926198452,156.0948833333333
kompressa_prime_set,pc,2025-09-04 00:00:00+00:00,26.667,12.667,14.000000000000002,110.52340727875584,3.0,13.0,3.0,42.00000000000001,0.08325147092196229,8,27.724358192987328,78.00046666666665
kronen_prime_set,pc,2025-09-04 00:00:00+00:00,95.333,70.334,24.998999999999995,35.543264992748874,1.0,4.0,1.0,24.998999999999995,0.03306466521650088,3,27.464208604414065,184.0830333333333
larkspur_prime_set,pc,2025-09-04 00:00:00+00:00,32.667,20.001,12.666,63.326833658317085,7.0,8.0,7.0,88.662,0.22099729339288982,22,27.081190641895148,99.08288333333334
latron_prime_set,pc,2025-09-04 00:00:00+00:00,91.333,50.667,40.666,80.26131407030216,6.0,9.0,6.0,243.99599999999998,0.6795419247352895,68,86.2964319230233,407.7871999999999
lavos_prime_set,pc,2025-09-04 00:00:00+00:00,28.0,8.333,19.667,236.01344053762153,12.0,18.0,12.0,236.00400000000002,0.6559496095068884,66,54.15240973665125,172.19766666666672
lex_prime_set,pc,2025-09-04 00:00:00+00:00,5.333,5.667,-0.33399999999999963,-5.89377095464972,2.0,9.0,2.0,0.0,0.0,0,-0.5533796566520006,2.4556166666666663
limbo_prime_set,pc,2025-09-04 00:00:00+00:00,94.0,65.0,29.0,44.61538461538461,5.0,8.0,5.0,145.0,0.38730658460130596,39,57.745740932234405,316.34998333333334
loki_prime_set,pc,2025-09-04 00:00:00+00:00,79.333,46.5,32.833,70.60860215053764,11.0,6.0,6.0,196.998,0.5408042331556604,54,72.59089055908765,346.8769
mag_prime_set,pc,2025-09-04 00:00:00+00:00,93.0,63.667,29.333,46.07253365165627,16.0,5.0,5.0,146.665,0.3922216502738895,39,67.37780414130742,472.1780333333334
magnus_prime_set,pc,2025-09-04 00:00:00+00:00,48.667,23.667,25.0,105.63231503781635,10.0,7.0,7.0,175.0,0.4758663264496585,48,55.928754963423366,160.56138333333334
masseter_prime_set,pc,2025-09-04 00:00:00+00:00,6.0,8.0,-2.0,-25.0,8.0,18.0,8.0,0.0,0.0,0,-5.1298987149230735,2.9233
mesa_prime_set,pc,2025-09-04 00:00:00+00:00,74.667,49.834,24.833,49.83144038206846,9.0,14.0,9.0,223.49699999999999,0.6190290531303102,62,62.16893766550132,346.7762333333333
mirage_prime_set,pc,2025-09-04 00:00:00+00:00,84.0,48.333,35.667,73.79430202966918,12.0,5.0,5.0,178.335,0.4857112177518004,49,77.34719385713701,491.76141666666666
nagantaka_prime_set,pc,2025-09-04 00:00:00+00:00,35.0,9.0,26.0,288.8888888888889,5.0,5.0,5.0,130.0,0.34302671367712967,34,46.58574619992943,97.11668333333336
nami_skyla_prime_set,pc,2025-09-04 00:00:00+00:00,114.333,58.0,56.333,97.12586206896552,3.0,2.0,2.0,112.666,0.2918568948371516,29,69.75300325427158,232.8161333333333
nautilus_prime_set,pc,2025-09-04 00:00:00+00:00,33.333,17.0,16.333,96.07647058823528,9.0,15.0,9.0,146.99699999999999,0.3932017114170112,39,41.407415972374615,175.87348333333335
nekros_prime_set,pc,2025-09-04 00:00:00+00:00,89.0,53.333,35.667,66.8760429752686,15.0,9.0,9.0,321.00300000000004,0.9068659260858257,91,90.42296611073812,443.174
nezha_prime_set,pc,2025-09-04 00:00:00+00:00,83.667,49.666,34.001000000000005,68.45930817863328,9.0,7.0,7.0,238.00700000000003,0.6618624482709635,66,74.4699550018618,339.3949666666667
nidus_prime_set,pc,2025-09-04 00:00:00+00:00,71.333,47.667,23.665999999999997,49.64860385591708,12.0,9.0,9.0,212.99399999999997,0.5880242875092019,59,57.577913403935646,376.00975
nikana_prime_set,pc,2025-09-04 00:00:00+00:00,86.333,51.167,35.166,68.72789102351123,5.0,10.0,5.0,175.82999999999998,0.47831647930746285,48,73.43665816931815,255.92235000000002
ninkondi_prime_set,pc,2025-09-04 00:00:00+00:00,50.667,34.0,16.667,49.02058823529413,0.0,1.0,0.0,0.0,0.0,0,0.0,123.14353333333332
nova_prime_set,pc,2025-09-04 00:00:00+00:00,128.333,91.333,37.0,40.51109675582757,18.0,5.0,5.0,185.0,0.5053862403991093,51,86.95445733037681,513.4515
nyx_prime_set,pc,2025-09-04 00:00:00+00:00,98.667,56.166,42.501000000000005,75.67033436598655,10.0,8.0,8.0,340.00800000000004,0.962968522546757,96,97.6246566600657,440.3893
oberon_prime_set,pc,2025-09-04 00:00:00+00:00,69.667,39.0,30.667,78.63333333333334,6.0,8.0,6.0,184.002,0.5024401529869541,50,63.493767365427054,323.3052666666667
octavia_prime_set,pc,2025-09-04 00:00:00+00:00,90.0,65.0,25.0,38.46153846153846,17.0,10.0,10.0,250.0,0.6972656810705398,70,66.04491936625521,467.3903000000001
odonata_prime_set,pc,2025-09-04 00:00:00+00:00,35.333,15.0,20.333,135.5533333333333,3.0,9.0,3.0,60.998999999999995,0.1393363554345239,14,37.08593864658234,93.90603333333335
okina_prime_set,pc,2025-09-04 00:00:00+00:00,19.667,13.333,6.334000000000001,47.506187654691374,6.0,9.0,6.0,38.004000000000005,0.07145531330776174,7,13.44124329416293,41.36195
orthos_prime_set,pc,2025-09-04 00:00:00+00:00,8.0,5.0,3.0,60.0,10.0,8.0,8.0,24.0,0.03011562581295076,3,6.89099009388478,12.276649999999998
pandero_prime_set,pc,2025-09-04 00:00:00+00:00,39.333,19.333,20.0,103.45005948378422,0.0,7.0,0.0,0.0,0.0,0,0.0,41.255783333333326
pangolin_prime_set,pc,2025-09-04 00:00:00+00:00,26.667,11.0,15.667000000000002,142.42727272727276,3.0,7.0,3.0,47.001000000000005,0.09801437988808266,10,26.94176068561099,32.550250000000005
panthera_prime_set,pc,2025-09-04 00:00:00+00:00,50.0,23.667,26.333,111.26463007563272,4.0,5.0,4.0,105.332,0.27020698994662434,27,44.75738445083544,118.21073333333334
paris_prime_set,pc,2025-09-04 00:00:00+00:00,5.333,10.0,-4.667,-46.67,9.0,8.0,8.0,0.0,0.0,0,-10.499542498351676,0.36095000000000005
phantasma_prime_set,pc,2025-09-04 00:00:00+00:00,53.0,21.167,31.833,150.3897576416119,3.0,8.0,3.0,95.499,0.2411800585601293,24,56.49655160253378,139.92191666666668
protea_prime_set,pc,2025-09-04 00:00:00+00:00,32.0,24.333,7.667000000000002,31.50865080343567,10.0,9.0,9.0,69.00300000000001,0.16296409455966443,16,18.018373631135113,124.38891666666667
pyrana_prime_set,pc,2025-09-04 00:00:00+00:00,83.333,46.667,36.666,78.56943878972291,3.0,4.0,3.0,109.99799999999999,0.28398098179543807,28,54.85482885048793,168.00763333333333
quassus_prime_set,pc,2025-09-04 00:00:00+00:00,25.0,16.667,8.332999999999998,49.99700005999878,3.0,6.0,3.0,24.998999999999995,0.03306466521650088,3,13.806325385871633,36.62253333333333
reaper_prime_set,pc,2025-09-04 00:00:00+00:00,40.0,13.333,26.667,200.00750018750472,4.0,5.0,4.0,106.668,0.274150850450271,27,45.325073905382176,107.49756666666666
redeemer_prime_set,pc,2025-09-04 00:00:00+00:00,48.0,27.5,20.5,74.54545454545455,0.0,6.0,0.0,0.0,0.0,0,0.0,60.400016666666666
revenant_prime_set,pc,2025-09-04 00:00:00+00:00,50.0,26.167,23.833,91.08036840295027,14.0,12.0,12.0,285.996,0.803525563322983,80,62.83099054601496,338.9811833333334
rhino_prime_set,pc,2025-09-04 00:00:00+00:00,74.667,41.5,33.167,79.92048192771085,10.0,2.0,2.0,66.334,0.15508522952655596,16,56.37292257171075,406.01731666666666
rubico_prime_set,pc,2025-09-04 00:00:00+00:00,48.667,14.833,33.834,228.0995078541091,4.0,8.0,4.0,135.336,0.3587785397605567,36,64.13732188558573,146.55248333333336
saryn_prime_set,pc,2025-09-04 00:00:00+00:00,89.667,58.666,31.001000000000005,52.84321412743328,18.0,14.0,14.0,434.01400000000007,1.0,100,87.60275206273289,461.52956666666665
scindo_prime_set,pc,2025-09-04 00:00:00+00:00,35.333,19.666,15.666999999999998,79.66541238686057,2.0,3.0,2.0,31.333999999999996,0.051765530703477995,5,19.399291747016363,38.26121666666666
scourge_prime_set,pc,2025-09-04 00:00:00+00:00,65.0,39.667,25.333,63.864169208662105,5.0,3.0,3.0,75.999,0.18361622635870017,18,40.12003287058661,278.17704999999995
sevagoth_prime_set,pc,2025-09-04 00:00:00+00:00,19.667,11.333,8.334000000000001,73.53745698402895,14.0,13.0,13.0,108.34200000000001,0.2790924840454091,28,22.281029477866504,134.52551666666668
shade_prime_set,pc,2025-09-04 00:00:00+00:00,36.0,21.0,15.0,71.42857142857143,2.0,7.0,2.0,30.0,0.04782757418262126,5,23.34580101370865,80.4503
sicarus_prime_set,pc,2025-09-04 00:00:00+00:00,59.667,30.0,29.667,98.89000000000001,4.0,5.0,4.0,118.668,0.30957474718961203,31,50.42408098214921,161.31695000000002
silva_and_aegis_prime_set,pc,2025-09-04 00:00:00+00:00,40.0,19.667,20.333,103.38638328163927,1.0,2.0,1.0,20.333,0.01929067336768713,2,17.920969144868366,48.155766666666665
soma_prime_set,pc,2025-09-04 00:00:00+00:00,100.0,39.167,60.833,155.31697602573595,6.0,5.0,5.0,304.16499999999996,0.8571602949777402,86,113.65382345911145,321.12968333333333
spira_prime_set,pc,2025-09-04 00:00:00+00:00,119.0,64.667,54.333,84.01967000170102,3.0,4.0,3.0,162.999,0.4404394777189225,44,81.28586199567886,234.2637833333333
stradavar_prime_set,pc,2025-09-04 00:00:00+00:00,29.333,14.333,14.999999999999998,104.65359659526965,1.0,7.0,1.0,14.999999999999998,0.003547703258444993,0,19.403436978389703,45.32758333333333
strun_prime_set,pc,2025-09-04 00:00:00+00:00,44.333,23.0,21.333,92.75217391304346,2.0,3.0,2.0,42.666,0.0852174971909957,9,26.41508207308994,78.26331666666667
sybaris_prime_set,pc,2025-09-04 00:00:00+00:00,55.667,35.0,20.667,59.048571428571435,6.0,8.0,6.0,124.00200000000001,0.3253206692902491,33,42.78950305348684,173.87848333333332
tatsu_prime_set,pc,2025-09-04 00:00:00+00:00,25.0,14.334,10.666,74.41049253523093,1.0,6.0,1.0,10.666,0.0,0,13.20692192338524,55.96068333333334
tekko_prime_set,pc,2025-09-04 00:00:00+00:00,76.667,35.666,41.001000000000005,114.95822351819662,1.0,1.0,1.0,41.001000000000005,0.08030243151841215,8,28.41972755013832,144.67726666666664
tenora_prime_set,pc,2025-09-04 00:00:00+00:00,71.667,34.833,36.834,105.74455257945054,5.0,3.0,3.0,110.50200000000001,0.28546878545849047,29,58.33423955927792,211.0475833333333
tiberon_prime_set,pc,2025-09-04 00:00:00+00:00,50.0,21.0,29.0,138.0952380952381,3.0,8.0,3.0,87.0,0.21609108369449107,22,51.468601654681606,110.03285000000001
tigris_prime_set,pc,2025-09-04 00:00:00+00:00,40.0,24.334,15.666,64.37905810799705,1.0,3.0,1.0,15.666,0.005513729527478426,1,15.745153071938141,28.585966666666668
tipedo_prime_set,pc,2025-09-04 00:00:00+00:00,55.0,33.0,22.0,66.66666666666667,9.0,3.0,3.0,66.0,0.1540992644006443,15,40.12642749347423,121.62753333333332
titania_prime_set,pc,2025-09-04 00:00:00+00:00,68.667,42.0,26.667,63.49285714285715,13.0,14.0,13.0,346.67100000000005,0.9826376412112762,98,71.29448201179098,392.0469166666668
trinity_prime_set,pc,2025-09-04 00:00:00+00:00,65.0,26.0,39.0,150.0,9.0,8.0,8.0,312.0,0.880289147557135,88,87.7399094569778,328.56661666666673
trumna_prime_set,pc,2025-09-04 00:00:00+00:00,23.333,13.333,9.999999999999998,75.00187504687615,9.0,9.0,9.0,89.99999999999999,0.2249470578793263,22,23.025850929940454,58.69443333333333
vadarya_prime_set,pc,2025-09-04 00:00:00+00:00,79.667,25.5,54.167,212.41960784313724,7.0,16.0,7.0,379.169,1.0,100,132.6841767761664,561.7864444444444
valkyr_prime_set,pc,2025-09-04 00:00:00+00:00,103.0,69.333,33.667,48.55840653080063,12.0,13.0,12.0,404.004,1.0,100,87.59979588948765,484.6052833333333
vasto_prime_set,pc,2025-09-04 00:00:00+00:00,26.333,14.333,11.999999999999998,83.72287727621571,7.0,7.0,7.0,83.99999999999999,0.2072351095096558,21,24.953298500158024,54.54743333333334
vauban_prime_set,pc,2025-09-04 00:00:00+00:00,137.333,88.334,48.998999999999995,55.47014739511399,15.0,6.0,6.0,293.99399999999997,0.8271355904997537,83,115.15355283057117,508.23223333333334
vectis_prime_set,pc,2025-09-04 00:00:00+00:00,93.0,44.667,48.333,108.2074014373027,6.0,5.0,5.0,241.665,0.6726608327936725,67,90.30017012557714,277.5031
velox_prime_set,pc,2025-09-04 00:00:00+00:00,9.333,7.0,2.333,33.32857142857143,6.0,13.0,6.0,13.998000000000001,0.0005898078807100272,0,5.332346910630241,6.238683333333335
venato_prime_set,pc,2025-09-04 00:00:00+00:00,60.0,25.333,34.667,136.8452216476533,7.0,14.0,7.0,242.669,0.6756246321541974,68,82.80963324394105,370.16415625
venka_prime_set,pc,2025-09-04 00:00:00+00:00,91.0,57.0,34.0,59.64912280701754,3.0,4.0,3.0,102.0,0.2603709546186673,26,50.86631159429962,109.49963333333332
volnus_prime_set,pc,2025-09-04 00:00:00+00:00,30.0,10.667,19.333,181.2412112121496,1.0,6.0,1.0,19.333,0.016338681972742044,2,23.938629434165275,24.9695
volt_prime_set,pc,2025-09-04 00:00:00+00:00,75.333,47.333,28.0,59.15534616440961,13.0,7.0,7.0,196.0,0.5378581457435052,54,65.94335601796075,351.17445000000004
wisp_prime_set,pc,2025-09-04 00:00:00+00:00,59.333,37.5,21.833,58.22133333333333,20.0,8.0,8.0,174.664,0.4748744573409569,47,57.06435241058448,317.14035
wukong_prime_set,pc,2025-09-04 00:00:00+00:00,65.0,32.334,32.666,101.02678295292878,12.0,13.0,12.0,391.99199999999996,1.0,100,84.99524556764794,419.0704
wyrm_prime_set,pc,2025-09-04 00:00:00+00:00,79.667,48.667,31.0,63.69819384798734,13.0,2.0,2.0,62.0,0.14229129882086397,14,56.051968706283596,267.9900333333334
xaku_prime_set,pc,2025-09-04 00:00:00+00:00,25.0,14.999,10.001,66.67777851856789,15.0,7.0,7.0,70.00699999999999,0.16592789392018922,17,24.203390585907044,236.80073333333334
yareli_prime_set,pc,2025-09-04 00:00:00+00:00,50.0,23.333,26.667,114.2887755539365,10.0,14.0,10.0,266.67,0.7464753776242744,75,68.0529702799915,252.55481666666665
zakti_prime_set,pc,2025-09-04 00:00:00+00:00,37.333,12.0,25.333,211.10833333333332,3.0,6.0,3.0,75.999,0.18361622635870017,18,41.972355814266905,75.48620000000001
