set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
boltor_prime_set,pc,2025-09-07 00:00:00+00:00,59.667,53.333,6.334000000000003,11.876324227026425,4.0,4.0,4.0,25.336000000000013,0.04349659539790671,4,10.194179737357596,200.0949861111111
braton_prime_set,pc,2025-09-07 00:00:00+00:00,5.0,7.667,-2.667,-34.7854441111256,10.0,16.0,10.0,0.0,0.0,0,-6.970669531398746,4.0517916666666665
bronco_prime_set,pc,2025-09-07 00:00:00+00:00,4.667,4.667,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0,0.0,4.6250277777777775
burston_prime_set,pc,2025-09-07 00:00:00+00:00,9.0,11.667,-2.667,-22.85934687580355,5.0,15.0,5.0,0.0,0.0,0,-6.048809195427638,8.77286111111111
caliban_prime_set,pc,2025-09-07 00:00:00+00:00,91.667,52.334,39.333,75.15764130393242,16.0,18.0,16.0,629.328,1.0,100,113.62261439623593,688.8289374999999
carrier_prime_set,pc,2025-09-07 00:00:00+00:00,85.667,53.334,32.333,60.62361720478493,7.0,15.0,7.0,226.331,0.5315254772285462,53,78.24899788162509,364.166125
cedo_prime_set,pc,2025-09-07 00:00:00+00:00,30.0,14.166,15.834,111.77467174925877,9.0,15.0,9.0,142.506,0.3279929464717942,33,40.142351344307826,119.62522222222222
cernos_prime_set,pc,2025-09-07 00:00:00+00:00,61.0,33.333,27.667,83.0018300183002,4.0,7.0,4.0,110.668,0.25068821978842454,25,50.885144541416516,151.1923888888889
chroma_prime_set,pc,2025-09-07 00:00:00+00:00,61.667,34.0,27.667,81.37352941176471,10.0,20.0,10.0,276.67,0.6537518305332183,65,75.18455502838721,321.98448611111115
cobra_and_crane_prime_set,pc,2025-09-07 00:00:00+00:00,18.667,18.0,0.6670000000000016,3.7055555555555646,5.0,11.0,5.0,3.335000000000008,0.0,0,1.4208155462204404,32.35194444444445
corinth_prime_set,pc,2025-09-07 00:00:00+00:00,71.333,35.667,35.666,99.99719628788515,2.0,11.0,2.0,71.332,0.15517786333333836,16,62.01544567637982,260.43927777777776
corvas_prime_set,pc,2025-09-07 00:00:00+00:00,50.0,20.667,29.333,141.93158174868145,5.0,7.0,5.0,146.665,0.33809126792025623,34,56.72559576095518,139.83541666666667
daikyu_prime_set,pc,2025-09-07 00:00:00+00:00,29.0,15.833,13.167,83.1617507737005,4.0,12.0,4.0,52.668,0.10986046215178133,11,27.261304819531677,79.64093055555554
dakra_prime_set,pc,2025-09-07 00:00:00+00:00,34.667,19.0,15.667000000000002,82.45789473684212,4.0,9.0,4.0,62.668000000000006,0.13414111002016813,13,30.486574305249597,74.953625
destreza_prime_set,pc,2025-09-07 00:00:00+00:00,56.333,33.0,23.333,70.7060606060606,3.0,5.0,3.0,69.999,0.15194125297248243,15,36.95262017800487,114.16408333333331
dethcube_prime_set,pc,2025-09-07 00:00:00+00:00,79.667,55.333,24.334000000000003,43.97737335767084,9.0,10.0,9.0,219.00600000000003,0.513739902664953,51,57.18783147776729,295.23108333333334
dual_kamas_prime_set,pc,2025-09-07 00:00:00+00:00,102.667,78.334,24.333,31.06313988817116,7.0,4.0,4.0,97.332,0.21830754779114392,22,44.75325196538432,112.52313888888888
dual_keres_prime_set,pc,2025-09-07 00:00:00+00:00,50.0,20.0,30.0,150.0,1.0,4.0,1.0,30.0,0.05482108956372226,5,32.958368660043284,112.38863888888889
dual_zoren_prime_set,pc,2025-09-07 00:00:00+00:00,40.0,20.333,19.667,96.72453646781096,5.0,9.0,5.0,98.33500000000001,0.22074289677234313,22,40.165623175002864,96.55988888888889
ember_prime_set,pc,2025-09-07 00:00:00+00:00,89.667,52.666,37.001000000000005,70.25595260699504,11.0,11.0,11.0,407.0110000000001,0.9702282229145581,97,91.94403094880582,520.9180277777779
epitaph_prime_set,pc,2025-09-07 00:00:00+00:00,12.0,10.667,1.3330000000000002,12.496484484859849,6.0,10.0,6.0,7.998000000000001,0.0013988081236977355,0,2.890733995333604,25.009152777777775
equinox_prime_set,pc,2025-09-07 00:00:00+00:00,55.333,34.0,21.333,62.744117647058815,7.0,15.0,7.0,149.331,0.34456448864196815,34,51.62793034388111,280.9456666666667
euphona_prime_set,pc,2025-09-07 00:00:00+00:00,49.667,21.667,28.0,129.22878109567543,2.0,8.0,2.0,56.0,0.11795077402152782,12,45.06426154815481,58.497708333333335
fang_prime_set,pc,2025-09-07 00:00:00+00:00,4.333,13.0,-8.667,-66.66923076923077,1.0,4.0,1.0,0.0,0.0,0,-9.521672705886505,1.0462638888888887
fragor_prime_set,pc,2025-09-07 00:00:00+00:00,39.667,23.167,16.5,71.22199680580135,0.0,9.0,0.0,0.0,0.0,0,0.0,63.21323611111112
frost_prime_set,pc,2025-09-07 00:00:00+00:00,90.0,57.833,32.167,55.620493489876026,6.0,9.0,6.0,193.002,0.45060050594799994,45,68.26088933428149,409.5634078947369
fulmin_prime_set,pc,2025-09-07 00:00:00+00:00,29.333,13.834,15.498999999999999,112.03556455110596,7.0,9.0,7.0,108.493,0.24540717887705038,25,33.946349594831204,103.192
galatine_prime_set,pc,2025-09-07 00:00:00+00:00,49.333,29.0,20.333,70.11379310344827,4.0,8.0,4.0,81.332,0.17945851120172512,18,38.54419122479206,106.16870833333331
gara_prime_set,pc,2025-09-07 00:00:00+00:00,69.667,41.0,28.667,69.91951219512195,12.0,11.0,11.0,315.337,0.7476378116459093,75,72.38011257377623,319.45387500000004
garuda_prime_set,pc,2025-09-07 00:00:00+00:00,80.0,55.0,25.0,45.45454545454545,6.0,10.0,6.0,150.0,0.3461888639843632,35,54.2148161165342,266.8427638888889
gauss_prime_set,pc,2025-09-07 00:00:00+00:00,27.333,16.0,11.332999999999998,70.83124999999998,30.0,25.0,25.0,283.32499999999993,0.6699106016896295,67,37.91909116816888,189.03488888888887
glaive_prime_set,pc,2025-09-07 00:00:00+00:00,75.333,36.5,38.833,106.3917808219178,8.0,7.0,7.0,271.831,0.642002425029706,64,83.02888648323972,280.04931944444445
gram_prime_set,pc,2025-09-07 00:00:00+00:00,28.0,15.833,12.167,76.84582833322807,2.0,16.0,2.0,24.334,0.041063674481494325,4,23.064337512027,75.64091666666667
grendel_prime_set,pc,2025-09-07 00:00:00+00:00,35.0,27.0,8.0,29.62962962962963,11.0,12.0,11.0,88.0,0.1956488472003654,20,20.19886631284089,200.0890277777778
guandao_prime_set,pc,2025-09-07 00:00:00+00:00,49.333,28.0,21.333,76.1892857142857,2.0,6.0,2.0,42.666,0.08557495815382092,9,31.91561838944687,112.30595833333332
gunsen_prime_set,pc,2025-09-07 00:00:00+00:00,36.667,31.000999999999998,5.666000000000004,18.27682977968454,5.0,5.0,5.0,28.33000000000002,0.05076622136970172,5,10.152109152646167,82.98966666666666
harrow_prime_set,pc,2025-09-07 00:00:00+00:00,60.0,35.5,24.5,69.01408450704226,9.0,7.0,7.0,171.5,0.39839225690139474,40,53.66059520442381,277.2245138888889
helios_prime_set,pc,2025-09-07 00:00:00+00:00,58.667,29.0,29.667,102.30000000000001,1.0,10.0,1.0,29.667,0.05401254398970498,5,42.30699437500556,108.272875
hikou_prime_set,pc,2025-09-07 00:00:00+00:00,52.333,23.0,29.333,127.53478260869564,3.0,3.0,3.0,87.999,0.19564641913557856,20,40.66417249472975,89.59705555555556
hildryn_prime_set,pc,2025-09-07 00:00:00+00:00,46.333,30.0,16.333,54.44333333333332,8.0,14.0,8.0,130.664,0.2992398032660506,30,40.008319812526544,178.85969444444447
hydroid_prime_set,pc,2025-09-07 00:00:00+00:00,101.667,60.333,41.334,68.50977077221422,7.0,14.0,7.0,289.338,0.6845105552528906,68,98.73520582989758,505.81622368421046
hystrix_prime_set,pc,2025-09-07 00:00:00+00:00,29.667,19.0,10.667000000000002,56.14210526315791,3.0,4.0,3.0,32.001000000000005,0.05967964720218646,6,15.958557228717472,38.81236111111111
inaros_prime_set,pc,2025-09-07 00:00:00+00:00,59.667,34.334,25.333,73.7840041940933,5.0,14.0,5.0,126.66499999999999,0.28952997218348275,29,56.673725979536165,221.9669583333333
ivara_prime_set,pc,2025-09-07 00:00:00+00:00,59.333,38.667,20.665999999999997,53.44609098197428,4.0,16.0,4.0,82.66399999999999,0.1826926934977942,18,45.40784311523031,199.42055555555555
karyst_prime_set,pc,2025-09-07 00:00:00+00:00,27.667,8.0,19.667,245.83750000000003,2.0,12.0,2.0,39.334,0.07748464628407446,8,34.90458581871115,32.997708333333335
khora_prime_set,pc,2025-09-07 00:00:00+00:00,78.667,35.334,43.333,122.63825210845077,16.0,14.0,14.0,606.662,1.0,100,120.05411510664837,359.83809722222225
knell_prime_set,pc,2025-09-07 00:00:00+00:00,38.333,18.833,19.5,103.54165560452398,1.0,12.0,1.0,19.5,0.02932640930191617,3,29.173325767318897,61.835680555555555
kogake_prime_set,pc,2025-09-07 00:00:00+00:00,83.0,37.667,45.333,120.35203228290015,3.0,3.0,3.0,135.999,0.31219352890383495,31,62.844882272648,149.59743055555555
kompressa_prime_set,pc,2025-09-07 00:00:00+00:00,26.333,12.167,14.165999999999999,116.4296868578943,3.0,14.0,3.0,42.498,0.08516704326963201,9,28.506692433707563,73.45641666666667
kronen_prime_set,pc,2025-09-07 00:00:00+00:00,94.0,38.0,56.0,147.3684210526316,3.0,9.0,3.0,168.0,0.3898940301474594,39,102.13999725611623,192.00425
larkspur_prime_set,pc,2025-09-07 00:00:00+00:00,34.667,23.167,11.5,49.639573531316096,11.0,8.0,8.0,92.0,0.20536110634772012,21,26.909551297543246,96.50191666666666
latron_prime_set,pc,2025-09-07 00:00:00+00:00,92.667,43.333,49.334,113.84856806590821,7.0,12.0,7.0,345.338,0.8204821833158564,82,114.40383609450764,398.72569444444446
lavos_prime_set,pc,2025-09-07 00:00:00+00:00,27.333,10.667,16.665999999999997,156.2388675353895,7.0,18.0,7.0,116.66199999999998,0.26524204012073543,27,41.723010314228844,162.2202638888889
lex_prime_set,pc,2025-09-07 00:00:00+00:00,5.0,8.0,-3.0,-37.5,3.0,11.0,3.0,0.0,0.0,0,-5.72620993926448,2.1435416666666667
limbo_prime_set,pc,2025-09-07 00:00:00+00:00,95.0,64.334,30.665999999999997,47.66686355581806,3.0,14.0,3.0,91.99799999999999,0.2053562502181464,21,61.7101673141378,307.12008333333335
loki_prime_set,pc,2025-09-07 00:00:00+00:00,78.667,49.0,29.667,60.54489795918368,9.0,9.0,9.0,267.00300000000004,0.6302797282388489,63,68.31079195385436,352.3838888888889
mag_prime_set,pc,2025-09-07 00:00:00+00:00,96.333,48.0,48.333,100.69375000000001,12.0,9.0,9.0,434.99699999999996,1.0,100,117.5911978599012,469.0462777777778
magnus_prime_set,pc,2025-09-07 00:00:00+00:00,49.0,21.5,27.5,127.90697674418605,9.0,4.0,4.0,110.0,0.24906627251081626,25,53.512529099021116,151.037375
masseter_prime_set,pc,2025-09-07 00:00:00+00:00,10.0,8.667,1.3330000000000002,15.380177685473637,5.0,14.0,5.0,6.665000000000001,0.0,0,2.9821212146497342,3.8716944444444445
mesa_prime_set,pc,2025-09-07 00:00:00+00:00,75.0,44.0,31.0,70.45454545454545,10.0,12.0,10.0,310.0,0.7346792298785513,73,76.91421439631844,341.4431388888889
mirage_prime_set,pc,2025-09-07 00:00:00+00:00,81.667,44.833,36.834,82.15823165971496,14.0,16.0,14.0,515.676,1.0,100,102.04862981649751,506.532875
nagantaka_prime_set,pc,2025-09-07 00:00:00+00:00,36.333,12.5,23.833,190.664,3.0,9.0,3.0,71.499,0.15558335015274044,16,43.469688475089605,95.71769444444445
nami_skyla_prime_set,pc,2025-09-07 00:00:00+00:00,108.333,51.667,56.666,109.67542144889386,4.0,6.0,4.0,226.664,0.5323340228025634,53,100.56964763324785,235.0173888888889
nautilus_prime_set,pc,2025-09-07 00:00:00+00:00,33.333,19.167,14.165999999999997,73.90827985600248,11.0,23.0,11.0,155.82599999999996,0.36033476943248527,36,40.056731204529946,170.67197222222225
nekros_prime_set,pc,2025-09-07 00:00:00+00:00,91.333,64.667,26.665999999999997,41.235869918196286,12.0,9.0,9.0,239.99399999999997,0.5647001264111229,56,64.8767277456836,434.97855555555554
nezha_prime_set,pc,2025-09-07 00:00:00+00:00,77.667,50.833,26.834000000000003,52.788542875691,5.0,7.0,5.0,134.17000000000002,0.30775259840870706,31,51.892906850628016,314.4724444444444
nidus_prime_set,pc,2025-09-07 00:00:00+00:00,71.0,43.667,27.333,62.59417867039182,8.0,5.0,5.0,136.665,0.3138106200518695,31,54.426356444853894,361.2764305555555
nikana_prime_set,pc,2025-09-07 00:00:00+00:00,83.333,51.667,31.665999999999997,61.2886368475042,3.0,8.0,3.0,94.99799999999999,0.21264044457866244,21,56.200163448177506,242.5325138888889
ninkondi_prime_set,pc,2025-09-07 00:00:00+00:00,52.0,22.667,29.333,129.40839105307273,3.0,6.0,3.0,87.999,0.19564641913557856,20,48.59965709153638,122.83255555555554
nova_prime_set,pc,2025-09-07 00:00:00+00:00,129.333,95.332,34.001000000000005,35.66588343892922,17.0,10.0,10.0,340.01000000000005,0.8075454541315801,81,89.82373213488175,496.071638888889
nyx_prime_set,pc,2025-09-07 00:00:00+00:00,98.333,60.667,37.666,62.08647205235135,9.0,12.0,9.0,338.99399999999997,0.8050785403081517,81,91.63904699875941,442.7265
oberon_prime_set,pc,2025-09-07 00:00:00+00:00,70.0,36.333,33.667,92.66231800291747,10.0,10.0,10.0,336.67,0.7994357177435388,80,80.72994014930275,336.48769444444446
octavia_prime_set,pc,2025-09-07 00:00:00+00:00,89.667,60.166,29.501000000000005,49.032676262340864,19.0,14.0,14.0,413.01400000000007,0.9848038958299508,98,84.11489898493276,473.5019027777778
odonata_prime_set,pc,2025-09-07 00:00:00+00:00,38.667,20.833,17.834000000000003,85.6045696731148,2.0,9.0,2.0,35.668000000000006,0.06858336077552388,7,29.547822744705964,84.92647222222223
okina_prime_set,pc,2025-09-07 00:00:00+00:00,21.0,14.333,6.667,46.51503523337752,4.0,8.0,4.0,26.668,0.046730777693975795,5,12.638278802719158,38.97270833333334
orthos_prime_set,pc,2025-09-07 00:00:00+00:00,6.0,8.0,-2.0,-25.0,5.0,6.0,5.0,0.0,0.0,0,-3.736584533365491,12.286541666666668
pandero_prime_set,pc,2025-09-07 00:00:00+00:00,34.667,23.333,11.334000000000003,48.57497964256634,2.0,8.0,2.0,22.668000000000006,0.03701851854662111,4,18.2413692995281,40.44926388888889
pangolin_prime_set,pc,2025-09-07 00:00:00+00:00,28.333,17.667,10.665999999999997,60.372445802909354,2.0,12.0,2.0,21.331999999999994,0.03377462399140461,3,18.92979673271841,33.166805555555555
panthera_prime_set,pc,2025-09-07 00:00:00+00:00,50.0,30.667,19.333,63.04170606841229,3.0,4.0,3.0,57.998999999999995,0.12280447553041832,12,28.9234824133116,118.09705555555554
paris_prime_set,pc,2025-09-07 00:00:00+00:00,6.0,12.333,-6.333,-51.350036487472636,6.0,9.0,6.0,0.0,0.0,0,-13.439121215966818,1.3889305555555556
phantasma_prime_set,pc,2025-09-07 00:00:00+00:00,51.667,14.667,37.0,252.2669939319561,7.0,9.0,7.0,259.0,0.6108479257497788,61,81.0384499005584,150.24505555555555
protea_prime_set,pc,2025-09-07 00:00:00+00:00,30.0,26.333,3.6670000000000016,13.925492727756055,13.0,21.0,13.0,47.67100000000002,0.09772742241194854,10,10.500446607188234,116.28365277777776
pyrana_prime_set,pc,2025-09-07 00:00:00+00:00,79.333,40.0,39.333,98.3325,5.0,10.0,5.0,196.665,0.45949450726219,46,82.13854506551189,183.28411111111112
quassus_prime_set,pc,2025-09-07 00:00:00+00:00,29.667,20.0,9.667000000000002,48.33500000000001,5.0,5.0,5.0,48.33500000000001,0.09933965743040939,10,17.32093878902761,36.10254166666667
reaper_prime_set,pc,2025-09-07 00:00:00+00:00,39.667,20.5,19.167,93.49756097560977,5.0,9.0,5.0,95.83500000000001,0.21467273480524646,21,39.144480571275736,112.3571388888889
redeemer_prime_set,pc,2025-09-07 00:00:00+00:00,46.333,27.333,19.0,69.51304284198588,3.0,6.0,3.0,57.0,0.12037883880836649,12,31.47968106703001,64.77770833333334
revenant_prime_set,pc,2025-09-07 00:00:00+00:00,51.667,29.5,22.167,75.14237288135594,13.0,19.0,13.0,288.17100000000005,0.68167700364665,68,62.4307025943406,340.8555277777778
rhino_prime_set,pc,2025-09-07 00:00:00+00:00,69.667,40.167,29.5,73.44337391390943,10.0,8.0,8.0,236.0,0.5550024356524893,56,67.761402589867,397.1711111111111
rubico_prime_set,pc,2025-09-07 00:00:00+00:00,45.333,24.166,21.166999999999998,87.5900024828271,5.0,14.0,5.0,105.835,0.23895338267363317,24,47.35375825243129,145.34254166666668
saryn_prime_set,pc,2025-09-07 00:00:00+00:00,87.667,57.5,30.167,52.464347826086964,14.0,9.0,9.0,271.50300000000004,0.6412060197796229,64,75.52250402912168,443.3205138888889
scindo_prime_set,pc,2025-09-07 00:00:00+00:00,35.0,26.667,8.332999999999998,31.24835939550755,1.0,4.0,1.0,8.332999999999998,0.002212209827288685,0,9.154736201471355,34.54393055555555
scourge_prime_set,pc,2025-09-07 00:00:00+00:00,74.0,29.0,45.0,155.17241379310346,4.0,8.0,4.0,180.0,0.4190308075895235,42,85.3041167125187,273.9626527777778
sevagoth_prime_set,pc,2025-09-07 00:00:00+00:00,20.333,15.334,4.998999999999999,32.600756488848305,18.0,24.0,18.0,89.98199999999997,0.2004612716078796,20,15.402937511209844,132.56577777777775
shade_prime_set,pc,2025-09-07 00:00:00+00:00,34.333,18.333,16.0,87.2743140784378,6.0,8.0,6.0,96.0,0.2150733654950748,22,33.12682289910434,82.97725
sicarus_prime_set,pc,2025-09-07 00:00:00+00:00,58.667,33.0,25.667,77.77878787878788,2.0,6.0,2.0,51.334,0.10662142372613857,11,38.39957704973201,156.8893611111111
silva_and_aegis_prime_set,pc,2025-09-07 00:00:00+00:00,45.0,23.0,22.0,95.65217391304348,1.0,9.0,1.0,22.0,0.03539657126901286,4,30.498475944637594,49.611333333333334
soma_prime_set,pc,2025-09-07 00:00:00+00:00,98.333,45.667,52.666,115.32616550244157,6.0,9.0,6.0,315.996,0.749237906340436,75,111.76137027634745,343.5634861111111
spira_prime_set,pc,2025-09-07 00:00:00+00:00,119.0,67.666,51.334,75.86380161380902,6.0,3.0,3.0,154.002,0.35590597926129164,36,85.05147094183782,221.95137499999998
stradavar_prime_set,pc,2025-09-07 00:00:00+00:00,28.333,16.334,11.998999999999999,73.46026692788048,2.0,6.0,2.0,23.997999999999998,0.04024784471311653,4,17.95131978882356,44.36090277777778
strun_prime_set,pc,2025-09-07 00:00:00+00:00,44.667,17.0,27.667,162.74705882352941,1.0,7.0,1.0,27.667,0.04915641441602763,5,35.7889927254072,84.09922222222221
sybaris_prime_set,pc,2025-09-07 00:00:00+00:00,53.0,32.666,20.334000000000003,62.248209147125465,4.0,6.0,4.0,81.33600000000001,0.17946822346087252,18,36.08836365676883,176.8432222222222
tatsu_prime_set,pc,2025-09-07 00:00:00+00:00,24.667,10.834,13.833000000000002,127.68137345394132,5.0,9.0,5.0,69.165,0.14991624694025898,15,28.250931274714734,59.5203888888889
tekko_prime_set,pc,2025-09-07 00:00:00+00:00,85.667,26.667,59.0,221.24723440956987,4.0,4.0,4.0,236.0,0.5550024356524893,56,94.95683683361192,154.99038888888884
tenora_prime_set,pc,2025-09-07 00:00:00+00:00,72.0,34.667,37.333,107.6903106700897,7.0,4.0,4.0,149.332,0.344566916706755,34,68.66285109208452,212.62748611111112
tiberon_prime_set,pc,2025-09-07 00:00:00+00:00,43.0,16.333,26.667,163.27067899344888,3.0,11.0,3.0,80.001,0.17622675697044288,18,50.900280150121965,111.71715277777777
tigris_prime_set,pc,2025-09-07 00:00:00+00:00,38.667,22.0,16.667,75.75909090909092,0.0,12.0,0.0,0.0,0.0,0,0.0,27.576208333333334
tipedo_prime_set,pc,2025-09-07 00:00:00+00:00,55.667,39.667,16.0,40.33579549751683,5.0,8.0,5.0,80.0,0.176224328905656,18,31.85971913502588,125.01377777777778
titania_prime_set,pc,2025-09-07 00:00:00+00:00,69.667,45.167,24.5,54.24314211703234,14.0,16.0,14.0,343.0,0.8148053678442275,81,67.87727182777294,392.66904166666666
trinity_prime_set,pc,2025-09-07 00:00:00+00:00,65.0,26.333,38.667,146.8385675768048,9.0,9.0,9.0,348.00300000000004,0.8269529759727815,83,89.03405779080077,349.44448611111113
trumna_prime_set,pc,2025-09-07 00:00:00+00:00,23.0,15.667,7.333,46.805387119422996,5.0,12.0,5.0,36.665,0.07100414136800202,7,15.902289863301814,55.187305555555554
vadarya_prime_set,pc,2025-09-07 00:00:00+00:00,71.667,28.167,43.5,154.43604217701565,9.0,18.0,9.0,391.5,0.9325665100059033,93,113.94528614406694,519.0137291666666
valkyr_prime_set,pc,2025-09-07 00:00:00+00:00,100.0,56.0,44.0,78.57142857142857,8.0,15.0,8.0,352.0,0.8366579509257757,84,109.16856236896811,482.77323611111103
vasto_prime_set,pc,2025-09-07 00:00:00+00:00,24.667,20.0,4.667000000000002,23.335000000000008,6.0,13.0,6.0,28.00200000000001,0.04996981611961861,5,10.666979439310476,55.975097222222225
vauban_prime_set,pc,2025-09-07 00:00:00+00:00,128.333,78.333,50.0,63.83005885131426,8.0,11.0,8.0,400.0,0.953205060694032,95,116.99804911975325,530.9521666666666
vectis_prime_set,pc,2025-09-07 00:00:00+00:00,90.0,45.167,44.833,99.2605220625678,7.0,9.0,7.0,313.831,0.7439811460769303,74,98.19450876734419,281.3032361111111
velox_prime_set,pc,2025-09-07 00:00:00+00:00,9.0,13.0,-4.0,-30.76923076923077,4.0,10.0,4.0,0.0,0.0,0,-7.96492978375647,5.004666666666668
venato_prime_set,pc,2025-09-07 00:00:00+00:00,58.333,28.667,29.665999999999997,103.48484319949766,10.0,14.0,10.0,296.65999999999997,0.7022888456221232,70,75.70628178371123,354.5885227272727
venka_prime_set,pc,2025-09-07 00:00:00+00:00,89.667,62.334,27.333,43.849263644239095,2.0,4.0,2.0,54.666,0.11471173559588502,11,36.693296451714225,104.9582361111111
volnus_prime_set,pc,2025-09-07 00:00:00+00:00,29.0,16.333,12.667000000000002,77.55464397232599,1.0,8.0,1.0,12.667000000000002,0.01273544261344751,1,17.004865406426816,26.067166666666665
volt_prime_set,pc,2025-09-07 00:00:00+00:00,72.667,51.167,21.5,42.01927023276721,12.0,13.0,12.0,258.0,0.6084198609629401,61,55.941890029524,354.6268611111111
wisp_prime_set,pc,2025-09-07 00:00:00+00:00,60.0,40.333,19.667,48.76156001289268,13.0,13.0,13.0,255.67100000000002,0.6027648980743929,60,51.9023405015433,319.3862638888889
wukong_prime_set,pc,2025-09-07 00:00:00+00:00,61.333,38.333,23.0,60.00052174366734,12.0,24.0,12.0,276.0,0.6521250271260364,65,66.44090537496318,416.7305
wyrm_prime_set,pc,2025-09-07 00:00:00+00:00,79.667,71.667,8.0,11.162738777959172,14.0,8.0,8.0,64.0,0.1373752923162372,14,19.596311669638915,256.78297222222227
xaku_prime_set,pc,2025-09-07 00:00:00+00:00,30.0,14.0,16.0,114.28571428571429,17.0,12.0,12.0,192.0,0.4481675850315876,45,43.62770773358348,239.00566666666666
yareli_prime_set,pc,2025-09-07 00:00:00+00:00,48.667,24.833,23.834000000000003,95.97712720976124,12.0,19.0,12.0,286.00800000000004,0.6764250995127179,68,66.22988832857776,251.71563888888886
