set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
caliban_prime_set,pc,2025-10-20 00:00:00+00:00,81.667,32.666,49.001000000000005,150.0061225739301,17.0,7.0,7.0,343.00700000000006,1.0,100,121.38871916396025,424.104575
carrier_prime_set,pc,2025-10-20 00:00:00+00:00,95.667,27.667,68.0,245.78017132323706,12.0,9.0,9.0,612.0,1.0,100,165.43979174628683,302.625925
cedo_prime_set,pc,2025-10-20 00:00:00+00:00,27.667,20.667,7.0,33.870421444815406,4.0,7.0,4.0,28.0,0.08501056924044514,9,12.874399529761652,79.90710833333333
cernos_prime_set,pc,2025-10-20 00:00:00+00:00,64.667,31.167,33.5,107.48548143870119,2.0,4.0,2.0,67.0,0.22669061301594592,23,44.97221055619312,84.86678333333333
chroma_prime_set,pc,2025-10-20 00:00:00+00:00,67.333,33.167,34.166,103.01203002984893,6.0,14.0,6.0,204.99599999999998,0.7280054673965614,73,79.22976981402171,272.66973333333334
cobra_and_crane_prime_set,pc,2025-10-20 00:00:00+00:00,19.333,18.0,1.3329999999999984,7.405555555555547,3.0,5.0,3.0,3.9989999999999952,0.0,0,2.1110805596057274,25.611949999999993
corinth_prime_set,pc,2025-10-20 00:00:00+00:00,75.667,52.334,23.333,44.584782359460384,3.0,9.0,3.0,69.999,0.2375854451001184,24,42.55772421387428,175.26210833333334
corvas_prime_set,pc,2025-10-20 00:00:00+00:00,50.0,17.334,32.666,188.45044421368405,11.0,6.0,6.0,195.99599999999998,0.695310072679138,70,72.22166816931615,101.21235833333336
daikyu_prime_set,pc,2025-10-20 00:00:00+00:00,30.0,26.334,3.6660000000000004,13.9211665527455,3.0,6.0,3.0,10.998000000000001,0.023245335797597355,2,6.073921620617475,42.78755
dakra_prime_set,pc,2025-10-20 00:00:00+00:00,15.0,15.667,-0.6669999999999998,-4.2573562264632665,1.0,11.0,1.0,0.0,0.0,0,-0.9754700235023928,19.463833333333334
destreza_prime_set,pc,2025-10-20 00:00:00+00:00,61.667,26.333,35.334,134.1814453347511,1.0,4.0,1.0,35.334,0.11165368311350984,11,38.81836660779899,51.094275
dethcube_prime_set,pc,2025-10-20 00:00:00+00:00,89.667,45.333,44.334,97.79630732578917,8.0,10.0,8.0,354.672,1.0,100,101.83505160742929,313.7461333333333
dual_kamas_prime_set,pc,2025-10-20 00:00:00+00:00,122.667,91.666,31.001000000000005,33.81951868740864,2.0,2.0,2.0,62.00200000000001,0.20853377048287022,21,34.05807956100008,91.74508333333331
dual_keres_prime_set,pc,2025-10-20 00:00:00+00:00,49.667,45.0,4.667000000000002,10.371111111111114,4.0,1.0,1.0,4.667000000000002,0.00024594202470773263,0,5.12722355121407,93.90705
dual_zoren_prime_set,pc,2025-10-20 00:00:00+00:00,39.333,22.0,17.333,78.78636363636362,4.0,5.0,4.0,69.332,0.2351623530693938,24,29.460363220534337,68.141175
ember_prime_set,pc,2025-10-20 00:00:00+00:00,95.0,35.0,60.0,171.42857142857142,6.0,11.0,6.0,360.0,1.0,100,132.65475081610757,463.33803333333327
epitaph_prime_set,pc,2025-10-20 00:00:00+00:00,14.0,10.5,3.5,33.333333333333336,5.0,9.0,5.0,17.5,0.04686594207011802,5,7.147998226089898,16.636241666666663
equinox_prime_set,pc,2025-10-20 00:00:00+00:00,59.667,38.001000000000005,21.665999999999997,57.0142890976553,2.0,11.0,2.0,43.331999999999994,0.14070899055239328,14,37.67247928067193,175.61312500000003
euphona_prime_set,pc,2025-10-20 00:00:00+00:00,49.0,31.334000000000003,17.665999999999997,56.379651496776646,3.0,6.0,3.0,52.99799999999999,0.17582384447890584,18,29.269476091060636,40.344425
fang_prime_set,pc,2025-10-20 00:00:00+00:00,9.0,10.333,-1.3330000000000002,-12.900416142456208,2.0,5.0,2.0,0.0,0.0,0,-1.900941231060856,0.11113333333333339
fragor_prime_set,pc,2025-10-20 00:00:00+00:00,49.667,52.0,-2.3329999999999984,-4.4865384615384585,2.0,3.0,2.0,0.0,0.0,0,-2.88878200330562,59.113825000000006
frost_prime_set,pc,2025-10-20 00:00:00+00:00,94.333,51.5,42.833,83.17087378640777,11.0,11.0,11.0,471.163,1.0,100,106.43600653036941,439.9191166666667
fulmin_prime_set,pc,2025-10-20 00:00:00+00:00,29.667,13.0,16.667,128.20769230769233,6.0,5.0,5.0,83.33500000000001,0.28603275442806914,29,31.138827208801324,91.43630833333333
galatine_prime_set,pc,2025-10-20 00:00:00+00:00,55.0,34.333,20.667,60.19573005563162,1.0,8.0,1.0,20.667,0.05837108818901574,6,27.744497778055024,72.53304166666666
gara_prime_set,pc,2025-10-20 00:00:00+00:00,69.0,36.001000000000005,32.998999999999995,91.66134274047941,2.0,10.0,2.0,65.99799999999999,0.22305052573740608,22,56.087378175411786,270.4383
garuda_prime_set,pc,2025-10-20 00:00:00+00:00,85.0,60.667,24.333,40.1091202795589,10.0,8.0,8.0,194.664,0.6904711542609594,69,55.89282065149945,261.74375000000003
gauss_prime_set,pc,2025-10-20 00:00:00+00:00,33.333,23.333,10.0,42.8577551107873,18.0,15.0,15.0,150.0,0.5282148087432937,53,28.582890525618573,145.68041666666667
glaive_prime_set,pc,2025-10-20 00:00:00+00:00,76.333,25.5,50.833,199.34509803921569,7.0,3.0,3.0,152.499,0.5372932300098315,54,87.41498186836428,189.44033333333334
gram_prime_set,pc,2025-10-20 00:00:00+00:00,25.0,22.0,3.0,13.636363636363637,2.0,4.0,2.0,6.0,0.005088493264521638,1,4.027362139360578,16.69869166666667
grendel_prime_set,pc,2025-10-20 00:00:00+00:00,36.667,20.667,16.0,77.41810615957806,5.0,11.0,5.0,80.0,0.27391729427444617,27,34.082531843368805,140.46139166666666
guandao_prime_set,pc,2025-10-20 00:00:00+00:00,50.0,21.0,29.0,138.0952380952381,2.0,5.0,2.0,58.0,0.19399521829852265,19,41.355810728255676,107.46068333333332
gunsen_prime_set,pc,2025-10-20 00:00:00+00:00,36.667,17.333,19.334000000000003,111.54445277793806,9.0,4.0,4.0,77.33600000000001,0.2642394574380889,26,37.62222682183543,67.26410833333333
harrow_prime_set,pc,2025-10-20 00:00:00+00:00,63.333,35.0,28.333,80.95142857142856,3.0,7.0,3.0,84.999,0.29207776962915716,29,48.72285092904934,212.3712583333333
helios_prime_set,pc,2025-10-20 00:00:00+00:00,59.333,43.0,16.333,37.98372093023255,7.0,7.0,7.0,114.33099999999999,0.39863569383487474,40,33.963518700256756,119.19559166666667
hikou_prime_set,pc,2025-10-20 00:00:00+00:00,52.0,22.333,29.667,132.83929610889717,3.0,3.0,3.0,89.001,0.30661632181350473,31,41.1271948113438,62.4167
hildryn_prime_set,pc,2025-10-20 00:00:00+00:00,43.667,33.0,10.667000000000002,32.324242424242435,7.0,14.0,7.0,74.66900000000001,0.25455072213682584,25,25.480438394240032,176.41100833333334
hydroid_prime_set,pc,2025-10-20 00:00:00+00:00,101.333,48.5,52.833,108.9340206185567,6.0,7.0,6.0,316.998,1.0,100,106.31752656713763,417.99943333333334
hystrix_prime_set,pc,2025-10-20 00:00:00+00:00,24.333,22.0,2.3329999999999984,10.604545454545447,3.0,8.0,3.0,6.998999999999995,0.008717682078155601,1,4.140560264150762,35.51539166666667
inaros_prime_set,pc,2025-10-20 00:00:00+00:00,67.667,34.333,33.334,97.09026301226227,4.0,3.0,3.0,100.00200000000001,0.34658099262310177,35,49.86993031424658,154.26605000000004
ivara_prime_set,pc,2025-10-20 00:00:00+00:00,60.0,46.333,13.667000000000002,29.497334513197945,4.0,9.0,4.0,54.668000000000006,0.18189065660980555,18,26.59475400713897,228.12267500000004
karyst_prime_set,pc,2025-10-20 00:00:00+00:00,28.333,17.0,11.332999999999998,66.66470588235292,2.0,4.0,2.0,22.665999999999997,0.06563309863791895,7,15.214031708457808,42.44999166666666
khora_prime_set,pc,2025-10-20 00:00:00+00:00,86.0,53.0,33.0,62.264150943396224,10.0,13.0,10.0,330.0,1.0,100,83.08865183714488,288.5198916666667
knell_prime_set,pc,2025-10-20 00:00:00+00:00,35.0,27.0,8.0,29.62962962962963,6.0,3.0,3.0,24.0,0.07047928269936815,7,13.254602554538952,40.24565
kogake_prime_set,pc,2025-10-20 00:00:00+00:00,79.333,38.667,40.666,105.16978301911189,2.0,3.0,2.0,81.332,0.2787562126926248,28,50.35371150725521,104.28074166666666
kompressa_prime_set,pc,2025-10-20 00:00:00+00:00,30.0,17.5,12.5,71.42857142857143,4.0,9.0,4.0,50.0,0.16493264521636866,16,24.323876863191416,41.801325
kronen_prime_set,pc,2025-10-20 00:00:00+00:00,81.333,43.332,38.001,87.69731376350042,2.0,4.0,2.0,76.002,0.2593932733766397,26,51.014596219280435,164.88017500000004
larkspur_prime_set,pc,2025-10-20 00:00:00+00:00,54.667,35.5,19.167,53.991549295774654,9.0,6.0,6.0,115.00200000000001,0.4010733171521405,40,40.67387278484699,110.47395833333333
latron_prime_set,pc,2025-10-20 00:00:00+00:00,104.333,37.0,67.333,181.98108108108107,5.0,8.0,5.0,336.66499999999996,1.0,100,134.07565428241858,295.12667500000003
lavos_prime_set,pc,2025-10-20 00:00:00+00:00,34.667,22.666,12.001000000000001,52.94714550427954,14.0,9.0,9.0,108.00900000000001,0.3756689954567027,38,30.04427257776674,153.04706666666664
lex_prime_set,pc,2025-10-20 00:00:00+00:00,7.333,8.333,-1.0,-12.000480019200769,1.0,11.0,1.0,0.0,0.0,0,-1.4624737983544123,0.8278916666666664
limbo_prime_set,pc,2025-10-20 00:00:00+00:00,95.667,65.667,30.0,45.68504728402394,5.0,8.0,5.0,150.0,0.5282148087432937,53,59.73697337817352,314.6427666666667
loki_prime_set,pc,2025-10-20 00:00:00+00:00,86.0,41.833,44.167,105.57932732531734,10.0,9.0,9.0,397.50300000000004,1.0,100,103.79777072731764,300.75797500000004
mag_prime_set,pc,2025-10-20 00:00:00+00:00,56.0,32.667,23.333,71.42682217528392,9.0,15.0,9.0,209.99699999999999,0.7461732083945428,75,59.15381356048594,327.34310000000005
magnus_prime_set,pc,2025-10-20 00:00:00+00:00,39.0,26.333,12.667000000000002,48.10314054608288,4.0,6.0,4.0,50.668000000000006,0.16735937006872853,17,22.48113024689145,117.96395833333332
masseter_prime_set,pc,2025-10-20 00:00:00+00:00,13.0,10.334,2.6660000000000004,25.79833559125218,6.0,14.0,6.0,15.996000000000002,0.04140217833067308,4,6.182361597031608,8.880983333333335
mesa_prime_set,pc,2025-10-20 00:00:00+00:00,76.333,43.0,33.333,77.51860465116279,4.0,12.0,4.0,133.332,0.4676629377266258,47,69.01352423099031,296.6027083333333
mirage_prime_set,pc,2025-10-20 00:00:00+00:00,84.333,43.333,41.0,94.6161124316341,6.0,8.0,6.0,246.0,0.8769656857291417,88,84.88748367895487,387.3362333333333
nagantaka_prime_set,pc,2025-10-20 00:00:00+00:00,34.667,32.333,2.334000000000003,7.218631119908463,2.0,5.0,2.0,4.668000000000006,0.00024957484634301923,0,3.3284297324051337,71.76714166666667
nami_skyla_prime_set,pc,2025-10-20 00:00:00+00:00,110.333,54.334,55.998999999999995,103.06437957816468,7.0,2.0,2.0,111.99799999999999,0.3901603209597916,39,87.15610073111137,159.9316583333333
nautilus_prime_set,pc,2025-10-20 00:00:00+00:00,36.0,25.334,10.666,42.101523644114636,7.0,18.0,7.0,74.662,0.2545252923853789,25,26.702125765724524,140.1049166666667
nekros_prime_set,pc,2025-10-20 00:00:00+00:00,88.0,59.167,28.833,48.73155644193553,9.0,7.0,7.0,201.831,0.7165075869209342,72,63.1508547562919,358.15752499999996
nezha_prime_set,pc,2025-10-20 00:00:00+00:00,78.667,32.667,46.0,140.8148896439832,2.0,7.0,2.0,92.0,0.3175111538976772,32,71.5937897753732,272.83099166666665
nidus_prime_set,pc,2025-10-20 00:00:00+00:00,75.667,44.0,31.667,71.97045454545456,7.0,11.0,7.0,221.669,0.7885755025214056,79,72.19520125814381,280.9177916666667
nikana_prime_set,pc,2025-10-20 00:00:00+00:00,85.333,32.333,53.0,163.91921566201714,4.0,6.0,4.0,212.0,0.7534497501299873,75,94.06330647234914,212.02992499999996
ninkondi_prime_set,pc,2025-10-20 00:00:00+00:00,59.667,19.0,40.667,214.03684210526316,3.0,1.0,1.0,40.667,0.13102752089440076,13,40.87247159303641,57.79848333333334
nova_prime_set,pc,2025-10-20 00:00:00+00:00,68.333,47.667,20.665999999999997,43.354941573835134,9.0,11.0,9.0,185.99399999999997,0.658974590683175,66,49.460516101528384,401.3336333333334
nyx_prime_set,pc,2025-10-20 00:00:00+00:00,99.667,62.0,37.667,60.75322580645162,4.0,10.0,4.0,150.668,0.5306415335956536,53,75.00375254118875,322.0851083333334
oberon_prime_set,pc,2025-10-20 00:00:00+00:00,87.667,51.167,36.5,71.3350401626048,6.0,8.0,6.0,219.0,0.778879501576872,78,75.57056473858178,323.254975
octavia_prime_set,pc,2025-10-20 00:00:00+00:00,80.667,52.333,28.334000000000003,54.14174612577151,5.0,11.0,5.0,141.67000000000002,0.4979534045215009,50,60.35590357812574,301.9302166666667
odonata_prime_set,pc,2025-10-20 00:00:00+00:00,35.333,29.667,5.665999999999997,19.09866181278861,3.0,7.0,3.0,16.99799999999999,0.045042265609212824,5,9.743538395651482,38.18449999999999
okina_prime_set,pc,2025-10-20 00:00:00+00:00,21.333,22.0,-0.6670000000000016,-3.031818181818189,4.0,4.0,4.0,0.0,0.0,0,-1.0734950875935474,30.371008333333336
orthos_prime_set,pc,2025-10-20 00:00:00+00:00,11.333,9.333,2.0,21.429336762027216,4.0,6.0,4.0,8.0,0.012354136535060138,1,3.549558734805628,10.389983333333332
pandero_prime_set,pc,2025-10-20 00:00:00+00:00,36.333,9.667,26.665999999999997,275.8456604944657,3.0,5.0,3.0,79.99799999999999,0.2739100286311756,27,42.231113430192345,38.413516666666666
pangolin_prime_set,pc,2025-10-20 00:00:00+00:00,30.0,15.333,14.667,95.65642731363725,2.0,5.0,2.0,29.334,0.08985675330189433,9,20.916057791425036,26.36685
panthera_prime_set,pc,2025-10-20 00:00:00+00:00,51.667,39.999,11.668,29.170729268231703,1.0,5.0,1.0,11.668,0.025679326293227746,3,13.702420877568894,101.57344166666665
paris_prime_set,pc,2025-10-20 00:00:00+00:00,9.667,24.666,-14.999,-60.80840022703317,5.0,4.0,4.0,0.0,0.0,0,-25.493335714809586,0.22248333333333348
phantasma_prime_set,pc,2025-10-20 00:00:00+00:00,56.667,28.5,28.167,98.83157894736843,2.0,6.0,2.0,56.334,0.1879429374541641,19,42.13974701990111,154.478175
protea_prime_set,pc,2025-10-20 00:00:00+00:00,31.333,24.666,6.666999999999998,27.029108894834987,14.0,12.0,12.0,80.00399999999998,0.27393182556098716,27,17.576226827100307,93.89231666666666
pyrana_prime_set,pc,2025-10-20 00:00:00+00:00,63.0,29.334,33.666,114.76784618531396,2.0,11.0,2.0,67.332,0.2278967097988553,23,58.53787904842155,115.7114
quassus_prime_set,pc,2025-10-20 00:00:00+00:00,28.667,19.0,9.667000000000002,50.87894736842106,5.0,4.0,4.0,38.668000000000006,0.12376551044549754,12,16.43070047036898,41.445616666666666
reaper_prime_set,pc,2025-10-20 00:00:00+00:00,43.333,18.0,25.333,140.73888888888888,4.0,5.0,4.0,101.332,0.3514126453980098,35,43.05771542524643,75.25830833333333
redeemer_prime_set,pc,2025-10-20 00:00:00+00:00,39.333,29.333,10.0,34.09129649200559,2.0,6.0,2.0,20.0,0.055947996158291144,6,14.96067988067636,47.87796666666667
revenant_prime_set,pc,2025-10-20 00:00:00+00:00,55.0,33.834,21.165999999999997,62.55837323402492,4.0,14.0,4.0,84.66399999999999,0.2908607743813419,29,45.2550514074177,290.79597500000006
rhino_prime_set,pc,2025-10-20 00:00:00+00:00,72.667,42.334,30.333,71.65162753342466,5.0,12.0,5.0,151.665,0.5342634567660169,53,65.77992069051328,318.32958333333335
rubico_prime_set,pc,2025-10-20 00:00:00+00:00,45.0,27.333,17.667,64.63615409944025,6.0,9.0,6.0,106.00200000000001,0.36837792243471723,37,37.49075549068148,68.7765
saryn_prime_set,pc,2025-10-20 00:00:00+00:00,85.0,45.334,39.666,87.49724268760751,4.0,7.0,4.0,158.664,0.5596895753912664,56,72.9537045353608,332.6118666666667
scindo_prime_set,pc,2025-10-20 00:00:00+00:00,34.333,27.334,6.998999999999999,25.60547303724299,3.0,4.0,3.0,20.996999999999996,0.059569919328654575,6,10.470979848485383,40.744125000000004
scourge_prime_set,pc,2025-10-20 00:00:00+00:00,83.333,37.666,45.667,121.24196888440504,4.0,5.0,4.0,182.668,0.6468918259242696,65,77.6187853915734,179.56795000000002
sevagoth_prime_set,pc,2025-10-20 00:00:00+00:00,24.667,17.5,7.167000000000002,40.954285714285724,10.0,19.0,10.0,71.67000000000002,0.24365589005265337,24,19.304664339323974,111.00154999999998
shade_prime_set,pc,2025-10-20 00:00:00+00:00,39.333,43.667,-4.334000000000003,-9.925115075457446,8.0,7.0,7.0,0.0,0.0,0,-9.266530889149982,95.93479166666664
sicarus_prime_set,pc,2025-10-20 00:00:00+00:00,64.667,25.5,39.167,153.59607843137255,2.0,4.0,2.0,78.334,0.2678650134300876,27,52.57989763744526,121.83758333333334
silva_and_aegis_prime_set,pc,2025-10-20 00:00:00+00:00,42.333,27.5,14.832999999999998,53.93818181818181,2.0,6.0,2.0,29.665999999999997,0.0910628500848037,9,22.191176467007242,50.21673333333333
soma_prime_set,pc,2025-10-20 00:00:00+00:00,40.0,25.833,14.167000000000002,54.84070762203385,5.0,9.0,5.0,70.83500000000001,0.2406224839872035,24,28.933054534004455,148.81832500000002
spira_prime_set,pc,2025-10-20 00:00:00+00:00,136.333,50.0,86.333,172.666,5.0,4.0,4.0,345.332,1.0,100,146.73752598617614,153.67205833333335
stradavar_prime_set,pc,2025-10-20 00:00:00+00:00,28.0,33.666,-5.665999999999997,-16.830036238341346,1.0,3.0,1.0,0.0,0.0,0,-5.6946276845143275,20.177691666666668
strun_prime_set,pc,2025-10-20 00:00:00+00:00,48.0,28.5,19.5,68.42105263157895,3.0,8.0,3.0,58.5,0.1958116291161573,20,34.608197664354876,197.0503916666667
sybaris_prime_set,pc,2025-10-20 00:00:00+00:00,67.667,30.0,37.667,125.55666666666667,3.0,7.0,3.0,113.001,0.3938040410599667,39,64.77406649294116,129.26698333333334
tatsu_prime_set,pc,2025-10-20 00:00:00+00:00,26.667,16.0,10.667000000000002,66.66875000000002,1.0,6.0,1.0,10.667000000000002,0.022042871836323235,2,13.208160149704705,54.341358333333325
tekko_prime_set,pc,2025-10-20 00:00:00+00:00,81.333,27.0,54.333,201.23333333333335,3.0,2.0,2.0,108.666,0.3780557592710745,38,67.27655061534692,94.72475000000001
tenora_prime_set,pc,2025-10-20 00:00:00+00:00,67.333,30.666,36.667,119.56890367181896,3.0,3.0,3.0,110.001,0.382905576154159,38,50.83125533918303,125.35796666666667
tiberon_prime_set,pc,2025-10-20 00:00:00+00:00,39.333,32.333,7.0,21.64970772894566,3.0,5.0,3.0,21.0,0.0595808177935604,6,11.085944424036091,35.643116666666664
tigris_prime_set,pc,2025-10-20 00:00:00+00:00,39.667,33.333,6.334000000000003,19.00219002190023,3.0,7.0,3.0,19.00200000000001,0.05232244016629247,5,10.892264771983154,23.844758333333335
tipedo_prime_set,pc,2025-10-20 00:00:00+00:00,61.667,35.333,26.334000000000003,74.53089180086606,4.0,3.0,3.0,79.00200000000001,0.2702917382824475,27,39.39745439777313,94.17771666666667
titania_prime_set,pc,2025-10-20 00:00:00+00:00,71.333,43.667,27.665999999999997,63.3567682689445,4.0,9.0,4.0,110.66399999999999,0.38531413689834243,39,53.83555018376429,308.2907833333334
trinity_prime_set,pc,2025-10-20 00:00:00+00:00,68.333,30.0,38.333,127.77666666666666,4.0,6.0,4.0,153.332,0.5403193704320108,54,68.03261749065207,289.5105166666666
trumna_prime_set,pc,2025-10-20 00:00:00+00:00,23.667,13.667,10.000000000000002,73.16894709885126,5.0,11.0,5.0,50.00000000000001,0.1649326452163687,16,21.301582402105506,56.51767499999999
vadarya_prime_set,pc,2025-10-20 00:00:00+00:00,49.667,15.0,34.667,231.11333333333334,6.0,6.0,6.0,208.002,0.7389257292321808,74,67.45886713730054,153.06479166666668
valkyr_prime_set,pc,2025-10-20 00:00:00+00:00,110.0,75.0,35.0,46.666666666666664,6.0,10.0,6.0,210.0,0.7461841068594487,75,75.90074256314789,400.74445000000003
vasto_prime_set,pc,2025-10-20 00:00:00+00:00,29.667,20.0,9.667000000000002,48.33500000000001,3.0,6.0,3.0,29.001000000000005,0.08864702369734968,9,16.01653036184101,49.784575000000004
vauban_prime_set,pc,2025-10-20 00:00:00+00:00,139.333,68.167,71.166,104.39948948904895,12.0,7.0,7.0,498.162,1.0,100,165.03148740223233,494.7837
vectis_prime_set,pc,2025-10-20 00:00:00+00:00,96.0,35.0,61.0,174.28571428571428,2.0,5.0,2.0,122.0,0.4264958029557547,43,86.98980877322747,256.4261166666667
velox_prime_set,pc,2025-10-20 00:00:00+00:00,10.0,9.833,0.16699999999999982,1.6983626563612306,7.0,14.0,7.0,1.1689999999999987,0.0,0,0.39891564749583575,6.831041666666667
venato_prime_set,pc,2025-10-20 00:00:00+00:00,44.667,18.333,26.334000000000003,143.64261168384883,3.0,8.0,3.0,79.00200000000001,0.2702917382824475,27,46.737039861185714,108.03625833333334
venka_prime_set,pc,2025-10-20 00:00:00+00:00,90.0,31.0,59.0,190.32258064516128,3.0,4.0,3.0,177.0,0.6263009928955634,63,88.26801129599052,93.227525
volnus_prime_set,pc,2025-10-20 00:00:00+00:00,28.333,17.0,11.332999999999998,66.66470588235292,1.0,6.0,1.0,11.332999999999998,0.024462331045412546,2,14.032818878466614,15.701399999999998
volt_prime_set,pc,2025-10-20 00:00:00+00:00,79.0,48.666,30.334000000000003,62.330990835490915,5.0,9.0,5.0,151.67000000000002,0.5342816208741934,53,61.95067948291742,293.830175
wisp_prime_set,pc,2025-10-20 00:00:00+00:00,58.333,33.5,24.833,74.12835820895522,9.0,13.0,9.0,223.49699999999999,0.7952163004706777,80,61.32533879256013,321.4337
wukong_prime_set,pc,2025-10-20 00:00:00+00:00,68.0,43.0,25.0,58.13953488372093,10.0,8.0,8.0,200.0,0.7098558905067562,71,57.42491744903984,353.0032
wyrm_prime_set,pc,2025-10-20 00:00:00+00:00,90.333,43.0,47.333,110.07674418604651,10.0,5.0,5.0,236.665,0.8430532957639032,84,98.84483140329682,231.60465833333333
xaku_prime_set,pc,2025-10-20 00:00:00+00:00,28.333,20.333,8.0,39.344907293562194,9.0,14.0,9.0,72.0,0.24485472119229215,24,20.027846064672435,136.65991666666665
yareli_prime_set,pc,2025-10-20 00:00:00+00:00,59.667,35.0,24.667,70.47714285714287,12.0,13.0,12.0,296.004,1.0,100,64.18226052829156,277.48005
