set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
cobra_and_crane_prime_set,pc,2025-10-09 00:00:00+00:00,20.0,20.333,-0.3329999999999984,-1.6377317660945185,4.0,8.0,4.0,0.0,0.0,0,-0.6312504636726354,32.18714166666666
corinth_prime_set,pc,2025-10-09 00:00:00+00:00,73.333,25.833,47.5,183.8733403011652,5.0,8.0,5.0,237.5,0.8128415271324365,81,94.58354118210808,172.29427500000003
corvas_prime_set,pc,2025-10-09 00:00:00+00:00,53.333,43.667,9.665999999999997,22.135708887718405,4.0,3.0,3.0,28.99799999999999,0.09924538359489005,10,14.460993172661762,111.10114166666668
daikyu_prime_set,pc,2025-10-09 00:00:00+00:00,30.0,21.333,8.667000000000002,40.62719729995782,2.0,6.0,2.0,17.334000000000003,0.05932545276342592,6,12.966421252582201,44.1323
dakra_prime_set,pc,2025-10-09 00:00:00+00:00,19.333,14.334,4.998999999999999,34.875122087344764,0.0,12.0,0.0,0.0,0.0,0,0.0,47.244233333333334
destreza_prime_set,pc,2025-10-09 00:00:00+00:00,58.333,44.0,14.332999999999998,32.574999999999996,2.0,4.0,2.0,28.665999999999997,0.09810911670222494,10,19.241393847818387,55.38869166666666
dethcube_prime_set,pc,2025-10-09 00:00:00+00:00,85.333,40.0,45.333,113.33250000000001,9.0,10.0,9.0,407.99699999999996,1.0,100,106.5380111934587,308.65248333333335
dual_kamas_prime_set,pc,2025-10-09 00:00:00+00:00,103.333,66.0,37.333,56.56515151515151,0.0,3.0,0.0,0.0,0.0,0,0.0,104.625475
dual_keres_prime_set,pc,2025-10-09 00:00:00+00:00,51.667,15.0,36.667,244.4466666666667,3.0,3.0,3.0,110.001,0.3764773929519796,38,50.83125533918303,111.67510833333334
dual_zoren_prime_set,pc,2025-10-09 00:00:00+00:00,40.0,26.666,13.334,50.00375009375234,3.0,3.0,3.0,40.001999999999995,0.13690647060358618,14,18.48484901117262,65.23589999999999
ember_prime_set,pc,2025-10-09 00:00:00+00:00,99.667,52.0,47.667,91.66730769230769,6.0,11.0,6.0,286.002,0.9788391681807626,98,105.38756678585665,466.076475
epitaph_prime_set,pc,2025-10-09 00:00:00+00:00,13.333,10.333,3.0,29.033194619181263,4.0,6.0,4.0,12.0,0.04106988768669153,4,5.324338102208442,21.051675
equinox_prime_set,pc,2025-10-09 00:00:00+00:00,61.667,47.5,14.167000000000002,29.825263157894742,7.0,10.0,7.0,99.16900000000001,0.3394049743334594,34,31.693706862672755,193.39497500000002
euphona_prime_set,pc,2025-10-09 00:00:00+00:00,50.0,31.333,18.667,59.57616570389048,1.0,5.0,1.0,18.667,0.06388763278728923,6,21.921759557900117,43.845425
fang_prime_set,pc,2025-10-09 00:00:00+00:00,10.0,7.667,2.333,30.429111777748794,2.0,6.0,2.0,4.666,0.01596934132884189,2,3.4903266161617945,0.3222583333333333
fragor_prime_set,pc,2025-10-09 00:00:00+00:00,41.333,34.666,6.667000000000002,19.23210061731957,1.0,6.0,1.0,6.667000000000002,0.022817745100597708,2,8.255254871855374,53.092975
frost_prime_set,pc,2025-10-09 00:00:00+00:00,93.0,53.833,39.167,72.75648765627032,8.0,8.0,8.0,313.336,1.0,100,86.05869502052772,389.5121
fulmin_prime_set,pc,2025-10-09 00:00:00+00:00,35.0,23.334,11.666,49.99571440815977,6.0,6.0,6.0,69.99600000000001,0.2395606548764717,24,22.700987798879286,95.73308333333334
galatine_prime_set,pc,2025-10-09 00:00:00+00:00,58.333,24.5,33.833,138.0938775510204,0.0,3.0,0.0,0.0,0.0,0,0.0,80.891325
gara_prime_set,pc,2025-10-09 00:00:00+00:00,69.667,41.334,28.333,68.54647505685391,7.0,10.0,7.0,198.331,0.6787859912324348,68,63.385176575146964,279.9672
garuda_prime_set,pc,2025-10-09 00:00:00+00:00,88.333,59.001000000000005,29.331999999999994,49.714411620142016,6.0,7.0,6.0,175.99199999999996,0.6023309728130178,60,59.025716678350285,269.87531666666666
gauss_prime_set,pc,2025-10-09 00:00:00+00:00,32.0,22.833,9.167000000000002,40.148031358122026,22.0,12.0,12.0,110.00400000000002,0.3764876604239013,38,26.104871839706348,137.1041
glaive_prime_set,pc,2025-10-09 00:00:00+00:00,79.667,40.333,39.334,97.52312002578536,4.0,3.0,3.0,118.00200000000001,0.40386074056708116,40,58.846338242652386,194.66058333333336
gram_prime_set,pc,2025-10-09 00:00:00+00:00,26.0,17.667,8.332999999999998,47.167034584253116,1.0,8.0,1.0,8.332999999999998,0.028519614507766702,3,11.18666956909723,24.8027
grendel_prime_set,pc,2025-10-09 00:00:00+00:00,45.0,29.166,15.834,54.28924089693478,10.0,6.0,6.0,95.00399999999999,0.3251503008155368,33,34.3374959355681,135.738575
guandao_prime_set,pc,2025-10-09 00:00:00+00:00,54.667,23.667,31.0,130.9840706468923,5.0,5.0,5.0,155.0,0.5304860492864323,53,55.544543546069704,116.47174999999999
gunsen_prime_set,pc,2025-10-09 00:00:00+00:00,39.333,14.0,25.333,180.95,4.0,3.0,3.0,75.999,0.2601058661917391,26,37.899890341717416,76.08963333333332
harrow_prime_set,pc,2025-10-09 00:00:00+00:00,67.333,44.998999999999995,22.334000000000003,49.63221404920111,10.0,15.0,10.0,223.34000000000003,0.7643790596621406,76,57.70670051263323,199.77585833333333
helios_prime_set,pc,2025-10-09 00:00:00+00:00,60.0,38.0,22.0,57.89473684210526,2.0,7.0,2.0,44.0,0.1505895881845356,15,34.24050815343935,153.95110000000003
hikou_prime_set,pc,2025-10-09 00:00:00+00:00,50.0,24.334,25.666,105.4738226349963,2.0,3.0,2.0,51.332,0.17568328956110413,18,31.78031671532023,69.72626666666666
hildryn_prime_set,pc,2025-10-09 00:00:00+00:00,53.333,41.666,11.667000000000002,28.00124801996833,11.0,13.0,11.0,128.33700000000002,0.4392321813372443,44,29.887744511125664,188.6834166666667
hydroid_prime_set,pc,2025-10-09 00:00:00+00:00,100.0,58.0,42.0,72.41379310344827,10.0,11.0,10.0,420.0,1.0,100,102.53505000371557,410.08625
hystrix_prime_set,pc,2025-10-09 00:00:00+00:00,26.0,23.667,2.3329999999999984,9.857607639329016,0.0,5.0,0.0,0.0,0.0,0,0.0,32.47788333333333
inaros_prime_set,pc,2025-10-09 00:00:00+00:00,63.333,42.001000000000005,21.331999999999994,50.789266922216115,9.0,12.0,9.0,191.98799999999994,0.6570771330993775,66,51.89943584605573,156.76635833333333
ivara_prime_set,pc,2025-10-09 00:00:00+00:00,70.0,36.0,34.0,94.44444444444444,8.0,9.0,8.0,272.0,0.9309174542316746,93,76.49120311633962,215.1678916666667
karyst_prime_set,pc,2025-10-09 00:00:00+00:00,28.333,19.333,9.0,46.55252676770289,0.0,5.0,0.0,0.0,0.0,0,0.0,42.907175
khora_prime_set,pc,2025-10-09 00:00:00+00:00,80.0,45.334,34.666,76.46799311774825,4.0,13.0,4.0,138.664,0.4745762421822828,47,72.98881955617621,271.97585000000004
knell_prime_set,pc,2025-10-09 00:00:00+00:00,39.667,16.667,23.0,137.9972400551989,0.0,10.0,0.0,0.0,0.0,0,0.0,44.221983333333334
kogake_prime_set,pc,2025-10-09 00:00:00+00:00,80.0,37.334,42.666,114.2818878234317,2.0,3.0,2.0,85.332,0.29204797134006344,29,52.83016414617988,101.38885833333332
kompressa_prime_set,pc,2025-10-09 00:00:00+00:00,27.0,29.0,-2.0,-6.896551724137931,1.0,6.0,1.0,0.0,0.0,0,-2.4764526389246653,48.62639999999999
kronen_prime_set,pc,2025-10-09 00:00:00+00:00,93.0,53.999,39.001,72.22541158169595,1.0,6.0,1.0,39.001,0.13348055747238802,13,48.29206468535043,166.761425
larkspur_prime_set,pc,2025-10-09 00:00:00+00:00,50.0,38.666,11.334000000000003,29.312574354730266,4.0,6.0,4.0,45.33600000000001,0.15516203568032064,16,20.1153493501435,111.24638333333333
latron_prime_set,pc,2025-10-09 00:00:00+00:00,109.333,65.333,44.0,67.3472823840938,7.0,5.0,5.0,220.0,0.752947940922678,75,85.08936056598466,255.39344166666666
lavos_prime_set,pc,2025-10-09 00:00:00+00:00,30.0,16.334,13.666,83.66597281743603,6.0,15.0,6.0,81.99600000000001,0.2806305425631632,28,32.1167463209981,136.90801666666667
lex_prime_set,pc,2025-10-09 00:00:00+00:00,9.667,9.667,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.5166916666666668
limbo_prime_set,pc,2025-10-09 00:00:00+00:00,99.667,62.667,37.0,59.04223913702587,5.0,8.0,5.0,185.0,0.633160768503161,63,73.67560049974735,308.7528083333333
loki_prime_set,pc,2025-10-09 00:00:00+00:00,89.667,49.666,40.001000000000005,80.54000724841946,16.0,5.0,5.0,200.00500000000002,0.6845152405647283,68,91.88216491516171,320.5712249999999
mag_prime_set,pc,2025-10-09 00:00:00+00:00,59.667,36.0,23.667,65.74166666666667,12.0,12.0,12.0,284.004,0.9720010318809285,97,60.7046564430422,339.8145333333333
magnus_prime_set,pc,2025-10-09 00:00:00+00:00,44.0,28.667,15.332999999999998,53.48658736526318,8.0,8.0,8.0,122.66399999999999,0.41981639193336073,42,33.69004444429625,126.79298333333332
masseter_prime_set,pc,2025-10-09 00:00:00+00:00,9.333,10.0,-0.6669999999999998,-6.669999999999999,5.0,10.0,5.0,0.0,0.0,0,-1.3928866234128192,8.132641666666668
mesa_prime_set,pc,2025-10-09 00:00:00+00:00,77.0,50.0,27.0,54.0,3.0,13.0,3.0,81.0,0.2772217418851678,28,53.468405086475556,282.4653333333333
mirage_prime_set,pc,2025-10-09 00:00:00+00:00,83.333,62.5,20.833,33.3328,9.0,11.0,9.0,187.49699999999999,0.6417067276326334,64,49.86020187472859,375.9992999999999
nagantaka_prime_set,pc,2025-10-09 00:00:00+00:00,40.0,44.5,-4.5,-10.112359550561798,1.0,3.0,1.0,0.0,0.0,0,-4.522736424340715,98.44181666666665
nami_skyla_prime_set,pc,2025-10-09 00:00:00+00:00,111.667,65.834,45.833,69.61904183248777,0.0,3.0,0.0,0.0,0.0,0,0.0,152.6013583333333
nautilus_prime_set,pc,2025-10-09 00:00:00+00:00,36.333,26.833,9.5,35.404166511385235,8.0,12.0,8.0,76.0,0.2601092886823797,26,22.60389275510238,139.48447500000003
nekros_prime_set,pc,2025-10-09 00:00:00+00:00,90.0,61.0,29.0,47.540983606557376,12.0,12.0,12.0,348.0,1.0,100,74.38353136638456,369.99672499999997
nezha_prime_set,pc,2025-10-09 00:00:00+00:00,86.667,53.0,33.667,63.52264150943397,5.0,8.0,5.0,168.335,0.5761249619782682,58,67.03882275743227,310.26019166666657
nidus_prime_set,pc,2025-10-09 00:00:00+00:00,73.333,50.0,23.333,46.666,7.0,10.0,7.0,163.331,0.5589988188129178,56,52.19942558246229,266.1340666666667
nikana_prime_set,pc,2025-10-09 00:00:00+00:00,86.667,56.334,30.333,53.84492491213121,2.0,11.0,2.0,60.666,0.207628817200069,21,52.7425142629291,168.83425833333337
ninkondi_prime_set,pc,2025-10-09 00:00:00+00:00,53.333,32.334,20.998999999999995,64.94402177274694,2.0,4.0,2.0,41.99799999999999,0.1437377619221392,14,28.190192521477584,67.49700833333334
nova_prime_set,pc,2025-10-09 00:00:00+00:00,67.667,46.333,21.334000000000003,46.044935575076096,17.0,13.0,13.0,277.34200000000004,0.9492003992335336,95,58.97107559634763,459.5032416666667
nyx_prime_set,pc,2025-10-09 00:00:00+00:00,96.333,73.333,23.0,31.363778926267848,2.0,7.0,2.0,46.0,0.15743456946565085,16,35.7968948876866,353.6001916666666
oberon_prime_set,pc,2025-10-09 00:00:00+00:00,87.667,56.167,31.5,56.08275321808179,13.0,12.0,12.0,378.0,1.0,100,81.96137376418632,312.08095
octavia_prime_set,pc,2025-10-09 00:00:00+00:00,91.333,68.667,22.665999999999997,33.00857762826393,9.0,10.0,9.0,203.99399999999997,0.6981675557299125,70,53.267830536495154,352.70196666666664
odonata_prime_set,pc,2025-10-09 00:00:00+00:00,37.667,21.667,16.0,73.84501776895739,3.0,3.0,3.0,48.0,0.16427955074676612,16,22.18070977791825,43.7333
okina_prime_set,pc,2025-10-09 00:00:00+00:00,23.0,17.667,5.332999999999998,30.186222901454677,5.0,5.0,5.0,26.664999999999992,0.09126071293046911,9,9.555453249393214,55.39455833333333
orthos_prime_set,pc,2025-10-09 00:00:00+00:00,10.0,7.668,2.332,30.412102243088157,6.0,5.0,5.0,11.66,0.03990624086890193,4,4.356857565904162,15.4733
pandero_prime_set,pc,2025-10-09 00:00:00+00:00,39.667,27.333,12.334000000000003,45.12494054805548,1.0,5.0,1.0,12.334000000000003,0.04221299956063779,4,14.484543975311517,40.88881666666667
pangolin_prime_set,pc,2025-10-09 00:00:00+00:00,24.333,15.0,9.332999999999998,62.21999999999999,0.0,5.0,0.0,0.0,0.0,0,0.0,32.80278333333333
panthera_prime_set,pc,2025-10-09 00:00:00+00:00,59.667,25.5,34.167,133.98823529411766,3.0,4.0,3.0,102.501,0.3508087131477974,35,51.116154948306914,115.38140833333334
paris_prime_set,pc,2025-10-09 00:00:00+00:00,8.333,15.334,-7.0009999999999994,-45.65671057780096,6.0,5.0,5.0,0.0,0.0,0,-13.0799141590459,2.4154750000000007
phantasma_prime_set,pc,2025-10-09 00:00:00+00:00,55.0,26.0,29.0,111.53846153846153,4.0,7.0,4.0,116.0,0.39700891430468477,40,53.3367980518697,194.60975
protea_prime_set,pc,2025-10-09 00:00:00+00:00,34.0,23.667,10.332999999999998,43.659948451430246,12.0,18.0,12.0,123.99599999999998,0.4243751494665835,42,28.451560980770694,97.94613333333334
pyrana_prime_set,pc,2025-10-09 00:00:00+00:00,70.0,36.0,34.0,94.44444444444444,2.0,9.0,2.0,68.0,0.23272936355791865,23,56.33206085679055,184.6541833333333
quassus_prime_set,pc,2025-10-09 00:00:00+00:00,28.0,20.668,7.332000000000001,35.47513063673312,2.0,5.0,2.0,14.664000000000001,0.05018740275313705,5,10.45588980205416,46.26520833333334
reaper_prime_set,pc,2025-10-09 00:00:00+00:00,43.0,51.0,-8.0,-15.686274509803921,1.0,2.0,1.0,0.0,0.0,0,-7.050988696156344,73.596
redeemer_prime_set,pc,2025-10-09 00:00:00+00:00,46.0,18.667,27.333,146.42417099694646,1.0,9.0,1.0,27.333,0.09354693667836163,9,37.891583772489966,56.533275
revenant_prime_set,pc,2025-10-09 00:00:00+00:00,60.0,27.666,32.334,116.87269572760792,5.0,11.0,5.0,161.67000000000002,0.5533140618589517,55,68.87653653896794,331.295875
rhino_prime_set,pc,2025-10-09 00:00:00+00:00,74.0,45.834,28.165999999999997,61.45219705895185,4.0,6.0,4.0,112.66399999999999,0.3855914855277845,39,49.988435662267655,345.735475
rubico_prime_set,pc,2025-10-09 00:00:00+00:00,43.0,27.834,15.166,54.48731766903787,1.0,8.0,1.0,15.166,0.05190549305469698,5,20.359658068514175,91.6334
saryn_prime_set,pc,2025-10-09 00:00:00+00:00,88.667,80.667,8.0,9.917314391262845,7.0,6.0,6.0,48.0,0.16427955074676612,16,16.09865448748133,349.2467583333334
scindo_prime_set,pc,2025-10-09 00:00:00+00:00,34.333,19.666,14.666999999999998,74.5804942540425,1.0,4.0,1.0,14.666999999999998,0.050197670225058715,5,16.11334643789516,44.04300833333333
scourge_prime_set,pc,2025-10-09 00:00:00+00:00,79.667,44.667,35.0,78.35762419683435,4.0,5.0,4.0,140.0,0.47914868967806784,48,59.48841589561541,183.85315
sevagoth_prime_set,pc,2025-10-09 00:00:00+00:00,23.0,17.0,6.0,35.294117647058826,11.0,11.0,11.0,66.0,0.2258843822768034,23,14.909439898728003,117.17566666666667
shade_prime_set,pc,2025-10-09 00:00:00+00:00,40.0,24.333,15.667000000000002,64.38581350429459,3.0,8.0,3.0,47.001000000000005,0.16086048259684907,16,27.80546834909989,101.40411666666667
sicarus_prime_set,pc,2025-10-09 00:00:00+00:00,63.333,43.333,20.0,46.15420118616297,4.0,7.0,4.0,80.0,0.2737992512446102,27,36.78399865646186,142.75706666666667
silva_and_aegis_prime_set,pc,2025-10-09 00:00:00+00:00,48.0,23.667,24.333,102.81404487260741,1.0,2.0,1.0,24.333,0.08327946475668874,8,21.44646349294654,55.67246666666667
soma_prime_set,pc,2025-10-09 00:00:00+00:00,44.333,28.667,15.665999999999997,54.64820176509574,4.0,12.0,4.0,62.66399999999999,0.2144669534999031,21,32.43530047108553,206.1375083333333
spira_prime_set,pc,2025-10-09 00:00:00+00:00,124.333,88.334,35.998999999999995,40.75327733375597,1.0,3.0,1.0,35.998999999999995,0.12320624056943401,12,36.180886342186966,131.81924166666667
stradavar_prime_set,pc,2025-10-09 00:00:00+00:00,33.333,20.333,13.0,63.93547435203856,0.0,6.0,0.0,0.0,0.0,0,0.0,25.91398333333333
strun_prime_set,pc,2025-10-09 00:00:00+00:00,62.333,26.5,35.833,135.2188679245283,1.0,7.0,1.0,35.833,0.12263810712310146,12,46.352223816442546,215.73666666666662
sybaris_prime_set,pc,2025-10-09 00:00:00+00:00,68.333,40.333,28.0,69.42206133934991,5.0,7.0,5.0,140.0,0.47914868967806784,48,54.147774905626605,169.05845000000002
tatsu_prime_set,pc,2025-10-09 00:00:00+00:00,19.667,18.667,1.0,5.357047195585793,2.0,5.0,2.0,2.0,0.006844981281115254,1,1.4260624389053682,57.88451666666667
tekko_prime_set,pc,2025-10-09 00:00:00+00:00,91.333,64.666,26.667,41.238054000556716,0.0,4.0,0.0,0.0,0.0,0,0.0,92.11131666666665
tenora_prime_set,pc,2025-10-09 00:00:00+00:00,76.333,27.0,49.333,182.71481481481482,1.0,7.0,1.0,49.333,0.16884173077062942,17,63.81531709699328,156.77464999999998
tiberon_prime_set,pc,2025-10-09 00:00:00+00:00,40.667,30.667,10.0,32.60834121368246,0.0,3.0,0.0,0.0,0.0,0,0.0,62.308441666666674
tigris_prime_set,pc,2025-10-09 00:00:00+00:00,39.333,33.001,6.332000000000001,19.18729735462562,0.0,4.0,0.0,0.0,0.0,0,0.0,27.29036666666667
tipedo_prime_set,pc,2025-10-09 00:00:00+00:00,56.667,40.0,16.667,41.667500000000004,3.0,3.0,3.0,50.001000000000005,0.17112795451852195,17,23.10536811678522,100.61391666666665
titania_prime_set,pc,2025-10-09 00:00:00+00:00,73.0,47.333,25.667,54.22643821435363,9.0,15.0,9.0,231.00300000000001,0.7906056054407337,79,65.07096955629336,368.9625749999999
trinity_prime_set,pc,2025-10-09 00:00:00+00:00,67.0,55.333,11.667000000000002,21.085066777510715,5.0,7.0,5.0,58.33500000000001,0.19965099151692922,20,22.562217493712346,286.839025
trumna_prime_set,pc,2025-10-09 00:00:00+00:00,24.333,17.5,6.832999999999998,39.045714285714276,4.0,6.0,4.0,27.331999999999994,0.09354351418772106,9,12.127067417463426,56.471275
vadarya_prime_set,pc,2025-10-09 00:00:00+00:00,49.0,21.667,27.333,126.15036691743202,4.0,9.0,4.0,109.332,0.3741877467134465,37,53.18756210412887,226.77298333333331
valkyr_prime_set,pc,2025-10-09 00:00:00+00:00,108.333,68.0,40.333,59.313235294117646,11.0,6.0,6.0,241.998,0.8282358900336647,83,89.1727344111011,407.2184833333334
vasto_prime_set,pc,2025-10-09 00:00:00+00:00,27.333,15.5,11.832999999999998,76.34193548387096,0.0,6.0,0.0,0.0,0.0,0,0.0,38.816950000000006
vauban_prime_set,pc,2025-10-09 00:00:00+00:00,136.667,84.833,51.834,61.10122240165974,6.0,11.0,6.0,311.004,1.0,100,114.60043923003532,502.48190833333325
vectis_prime_set,pc,2025-10-09 00:00:00+00:00,100.0,69.0,31.0,44.927536231884055,3.0,6.0,3.0,93.0,0.31829162957185936,32,51.36158489883844,244.17235
velox_prime_set,pc,2025-10-09 00:00:00+00:00,10.333,11.0,-0.6669999999999998,-6.063636363636363,8.0,10.0,8.0,0.0,0.0,0,-1.5320967975403823,5.956550000000001
venato_prime_set,pc,2025-10-09 00:00:00+00:00,43.0,18.333,24.667,134.5497190858016,4.0,9.0,4.0,98.668,0.33769030652254,34,47.99976564674741,147.51667500000002
venka_prime_set,pc,2025-10-09 00:00:00+00:00,90.0,56.666,33.334,58.8253979458582,2.0,3.0,2.0,66.668,0.2281706060246959,23,41.2750361329574,99.90516666666666
volnus_prime_set,pc,2025-10-09 00:00:00+00:00,28.333,20.333,8.0,39.344907293562194,1.0,5.0,1.0,8.0,0.027379925124461017,3,9.39487204495639,22.79165
volt_prime_set,pc,2025-10-09 00:00:00+00:00,79.0,46.667,32.333,69.28450511067777,6.0,14.0,6.0,193.998,0.6639563392868986,66,74.97910634539495,301.356025
wisp_prime_set,pc,2025-10-09 00:00:00+00:00,59.333,38.666,20.667,53.450059483784216,6.0,11.0,6.0,124.00200000000001,0.42439568441042697,42,45.69292891860825,289.7432166666667
wukong_prime_set,pc,2025-10-09 00:00:00+00:00,70.0,34.667,35.333,101.92113537369832,6.0,11.0,6.0,211.998,0.7255611708169358,73,78.11817184309214,378.7764
wyrm_prime_set,pc,2025-10-09 00:00:00+00:00,86.667,78.667,8.0,10.16944843454053,5.0,8.0,5.0,40.0,0.1368996256223051,14,15.92985956751294,216.31910833333333
xaku_prime_set,pc,2025-10-09 00:00:00+00:00,30.0,20.333,9.667000000000002,47.54340235085822,7.0,7.0,7.0,67.66900000000001,0.23159651915589413,23,20.101961383418974,141.65176666666667
yareli_prime_set,pc,2025-10-09 00:00:00+00:00,55.0,33.001000000000005,21.998999999999995,66.66161631465711,7.0,10.0,7.0,153.99299999999997,0.5270396012113906,53,49.21506721761401,263.8152916666666
zakti_prime_set,pc,2025-10-09 00:00:00+00:00,46.0,17.333,28.667,165.38971903305836,1.0,7.0,1.0,28.667,0.09811253919286551,10,37.08255519063318,47.7904
zephyr_prime_set,pc,2025-10-09 00:00:00+00:00,58.667,33.167,25.5,76.88364941055869,13.0,15.0,13.0,331.5,1.0,100,68.9944156232515,224.794675
