set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
euphona_prime_set,pc,2025-11-03 00:00:00+00:00,53.333,34.334,18.998999999999995,55.33581872196655,2.0,3.0,2.0,37.99799999999999,0.10110314660195724,10,23.52506184346485,32.475
fang_prime_set,pc,2025-11-03 00:00:00+00:00,7.0,9.333,-2.333,-24.997321332904747,2.0,4.0,2.0,0.0,0.0,0,-3.1319452903760765,1.1333333333333333
fragor_prime_set,pc,2025-11-03 00:00:00+00:00,41.667,26.0,15.667000000000002,60.25769230769232,2.0,8.0,2.0,31.334000000000003,0.08337191419616109,8,25.21506377410505,81.76409999999997
frost_prime_set,pc,2025-11-03 00:00:00+00:00,94.333,48.167,46.166,95.84570348994123,10.0,11.0,10.0,461.65999999999997,1.0,100,112.7055504397984,487.9213416666667
fulmin_prime_set,pc,2025-11-03 00:00:00+00:00,30.0,21.5,8.5,39.53488372093023,3.0,10.0,3.0,25.5,0.06784910359360782,7,15.880484266803336,65.84186666666668
galatine_prime_set,pc,2025-11-03 00:00:00+00:00,50.0,52.333,-2.3329999999999984,-4.4579901782813875,3.0,5.0,3.0,0.0,0.0,0,-3.694786905896598,78.43839166666666
gara_prime_set,pc,2025-11-03 00:00:00+00:00,62.667,38.333,24.334000000000003,63.48055200480006,6.0,13.0,6.0,146.00400000000002,0.38848002043455365,39,55.61822962849391,275.2927916666667
garuda_prime_set,pc,2025-11-03 00:00:00+00:00,78.333,49.333,29.0,58.78418097419577,12.0,12.0,12.0,348.0,0.9259407078657068,93,74.38353136638456,286.791275
gauss_prime_set,pc,2025-11-03 00:00:00+00:00,39.333,21.0,18.333,87.29999999999998,21.0,12.0,12.0,219.99599999999998,0.5853541723207587,59,51.80546606774239,165.77606666666668
glaive_prime_set,pc,2025-11-03 00:00:00+00:00,79.333,46.0,33.333,72.46304347826086,3.0,4.0,3.0,99.999,0.2660722553042035,27,49.8684342462585,177.24502500000003
gram_prime_set,pc,2025-11-03 00:00:00+00:00,28.667,20.333,8.334000000000003,40.98755717306843,3.0,7.0,3.0,25.00200000000001,0.0665240505116621,7,14.33156529992226,13.5112
grendel_prime_set,pc,2025-11-03 00:00:00+00:00,41.333,24.333,17.0,69.8639707393252,9.0,11.0,9.0,153.0,0.40709462156164694,41,40.68657571498997,154.0206083333333
guandao_prime_set,pc,2025-11-03 00:00:00+00:00,47.0,23.5,23.5,100.0,2.0,6.0,2.0,47.0,0.1250552105450811,13,35.15759771958944,120.96935833333333
gunsen_prime_set,pc,2025-11-03 00:00:00+00:00,39.667,36.333,3.334000000000003,9.176230974596107,5.0,5.0,5.0,16.670000000000016,0.04435468850609583,4,5.973726070406341,74.70561666666667
harrow_prime_set,pc,2025-11-03 00:00:00+00:00,61.0,38.666,22.334000000000003,57.76134071277093,7.0,7.0,7.0,156.33800000000002,0.4159762022595083,42,46.44224739187746,220.64774999999995
helios_prime_set,pc,2025-11-03 00:00:00+00:00,60.333,40.0,20.333,50.832499999999996,1.0,8.0,1.0,20.333,0.0541010126811305,5,27.29611812653954,112.61090833333334
hikou_prime_set,pc,2025-11-03 00:00:00+00:00,51.0,58.001000000000005,-7.001000000000005,-12.070481543421673,2.0,3.0,2.0,0.0,0.0,0,-8.668822462555797,65.06945833333334
hildryn_prime_set,pc,2025-11-03 00:00:00+00:00,49.667,40.333,9.334000000000003,23.142340019339013,8.0,13.0,8.0,74.67200000000003,0.19868346131536804,20,22.54850480283991,176.2701166666667
hydroid_prime_set,pc,2025-11-03 00:00:00+00:00,99.667,44.333,55.334,124.81447228926535,7.0,15.0,7.0,387.338,1.0,100,133.91365010304776,488.5555583333333
hystrix_prime_set,pc,2025-11-03 00:00:00+00:00,27.667,8.0,19.667,245.83750000000003,2.0,5.0,2.0,39.334,0.10465790748043022,10,28.04636998595188,42.29030833333333
inaros_prime_set,pc,2025-11-03 00:00:00+00:00,60.0,44.334,15.665999999999997,35.33631073216943,3.0,11.0,3.0,46.99799999999999,0.12504988904676,13,29.90226830283911,171.22959166666664
ivara_prime_set,pc,2025-11-03 00:00:00+00:00,65.0,43.0,22.0,51.16279069767442,5.0,14.0,5.0,110.0,0.2926824076587004,29,49.21730436781256,211.62260833333337
karyst_prime_set,pc,2025-11-03 00:00:00+00:00,24.667,22.0,2.6670000000000016,12.12272727272728,1.0,7.0,1.0,2.6670000000000016,0.007096218011143223,1,3.4499310947576913,36.223575
khora_prime_set,pc,2025-11-03 00:00:00+00:00,80.0,46.667,33.333,71.4273469475218,15.0,9.0,9.0,299.99699999999996,0.7982167659126104,80,84.5058101149307,337.6056833333333
knell_prime_set,pc,2025-11-03 00:00:00+00:00,34.333,32.666,1.6670000000000016,5.1031653707218565,4.0,8.0,4.0,6.668000000000006,0.01774187540243833,2,3.1600436124393068,42.00780833333333
kogake_prime_set,pc,2025-11-03 00:00:00+00:00,82.333,39.0,43.333,111.11025641025641,1.0,4.0,1.0,43.333,0.11529824337340423,12,47.606166304855186,114.33653333333335
kompressa_prime_set,pc,2025-11-03 00:00:00+00:00,29.0,24.333,4.667000000000002,19.179714790613577,5.0,10.0,5.0,23.335000000000008,0.062088581661052515,6,9.746029792305293,48.55435833333334
kronen_prime_set,pc,2025-11-03 00:00:00+00:00,90.0,40.0,50.0,125.0,3.0,5.0,3.0,150.0,0.399112374080046,40,79.18531731454351,175.59129166666665
larkspur_prime_set,pc,2025-11-03 00:00:00+00:00,49.667,45.0,4.667000000000002,10.371111111111114,3.0,9.0,3.0,14.001000000000005,0.037253148996631506,4,8.512274414183832,130.89063333333334
latron_prime_set,pc,2025-11-03 00:00:00+00:00,98.333,56.0,42.333,75.59464285714286,6.0,9.0,6.0,253.998,0.6758249652772236,68,89.83393627593925,393.92411666666663
lavos_prime_set,pc,2025-11-03 00:00:00+00:00,32.333,21.667,10.665999999999997,49.226934970231206,6.0,14.0,6.0,63.99599999999998,0.17027730327751078,17,24.734084318806868,183.93472500000001
lex_prime_set,pc,2025-11-03 00:00:00+00:00,5.0,7.0,-2.0,-28.571428571428573,2.0,6.0,2.0,0.0,0.0,0,-2.9921359761352715,0.8250499999999997
limbo_prime_set,pc,2025-11-03 00:00:00+00:00,96.0,62.833,33.167,52.78595642417202,4.0,11.0,4.0,132.668,0.352996269629677,35,67.4123802253248,333.11211666666657
loki_prime_set,pc,2025-11-03 00:00:00+00:00,86.0,73.0,13.0,17.80821917808219,9.0,11.0,9.0,117.0,0.3113076517824359,31,31.113263782051153,345.1438
mag_prime_set,pc,2025-11-03 00:00:00+00:00,57.333,34.0,23.333,68.62647058823529,6.0,11.0,6.0,139.998,0.37249956097638853,37,51.58722167987062,243.42238333333336
magnus_prime_set,pc,2025-11-03 00:00:00+00:00,39.333,27.0,12.332999999999998,45.67777777777777,4.0,9.0,4.0,49.331999999999994,0.1312600775874455,13,23.998909868299176,136.74885833333335
masseter_prime_set,pc,2025-11-03 00:00:00+00:00,11.667,12.5,-0.8330000000000002,-6.664000000000001,6.0,4.0,4.0,0.0,0.0,0,-1.4783912130465444,15.604608333333333
mesa_prime_set,pc,2025-11-03 00:00:00+00:00,78.0,46.5,31.5,67.74193548387096,7.0,16.0,7.0,220.5,0.5866951898976677,59,77.16047719920323,294.58866666666665
mirage_prime_set,pc,2025-11-03 00:00:00+00:00,85.0,59.333,25.667,43.259231793437046,11.0,12.0,11.0,282.337,0.7512279357375864,75,64.8055377064609,456.0396416666666
nagantaka_prime_set,pc,2025-11-03 00:00:00+00:00,33.333,26.334,6.998999999999999,26.57780815675552,3.0,6.0,3.0,20.996999999999996,0.05586775012372484,6,11.596120409902264,61.49868333333334
nami_skyla_prime_set,pc,2025-11-03 00:00:00+00:00,119.0,57.0,62.0,108.7719298245614,0.0,6.0,0.0,0.0,0.0,0,0.0,189.64722500000005
nautilus_prime_set,pc,2025-11-03 00:00:00+00:00,40.0,21.333,18.667,87.5029297332771,6.0,19.0,6.0,112.00200000000001,0.2980092274780888,30,45.876538076380385,159.40917499999998
nekros_prime_set,pc,2025-11-03 00:00:00+00:00,86.667,53.667,33.0,61.49030130247638,17.0,10.0,10.0,330.0,0.8780472229761013,88,87.17929356345688,386.8974499999999
nezha_prime_set,pc,2025-11-03 00:00:00+00:00,55.0,33.833,21.167,62.56317796234447,4.0,19.0,4.0,84.668,0.22528030992406226,23,48.132890956878306,272.12666666666667
nidus_prime_set,pc,2025-11-03 00:00:00+00:00,70.0,39.0,31.0,79.48717948717949,8.0,15.0,8.0,248.0,0.6598657918123427,66,76.91421439631844,304.0495333333333
nikana_prime_set,pc,2025-11-03 00:00:00+00:00,84.0,50.5,33.5,66.33663366336634,3.0,11.0,3.0,100.5,0.26740529063363083,27,63.94267765512003,252.792225
ninkondi_prime_set,pc,2025-11-03 00:00:00+00:00,55.333,34.0,21.333,62.744117647058815,1.0,4.0,1.0,21.333,0.05676176184166414,6,23.43669595415678,79.289075
nova_prime_set,pc,2025-11-03 00:00:00+00:00,68.0,49.667,18.333,36.911832806491226,13.0,15.0,13.0,238.32899999999998,0.6341336866808219,63,49.60292633808116,299.5870166666666
nyx_prime_set,pc,2025-11-03 00:00:00+00:00,92.333,59.666,32.667,54.74977374048873,6.0,12.0,6.0,196.002,0.5215121569629145,52,73.49229800592549,340.52664166666665
oberon_prime_set,pc,2025-11-03 00:00:00+00:00,84.0,51.333,32.667,63.63742621705337,7.0,15.0,7.0,228.669,0.608430849790067,61,79.05731029595296,409.4386416666667
octavia_prime_set,pc,2025-11-03 00:00:00+00:00,59.333,34.667,24.665999999999997,71.15123893039488,7.0,14.0,7.0,172.66199999999998,0.45941027155605935,46,58.9200800067802,294.4093916666667
odonata_prime_set,pc,2025-11-03 00:00:00+00:00,38.667,27.0,11.667000000000002,43.21111111111112,1.0,8.0,1.0,11.667000000000002,0.031042960455945984,3,15.662411359973289,42.21262499999999
okina_prime_set,pc,2025-11-03 00:00:00+00:00,30.0,18.834,11.166,59.286396941701184,7.0,4.0,4.0,44.664,0.11883970050607451,12,20.536506449902657,30.62099166666667
orthos_prime_set,pc,2025-11-03 00:00:00+00:00,10.0,7.666,2.3339999999999996,30.446125750065217,5.0,8.0,5.0,11.669999999999998,0.031050942703427578,3,4.6475365288219,10.727025
pandero_prime_set,pc,2025-11-03 00:00:00+00:00,29.667,24.667,5.0,20.269996351400657,2.0,9.0,2.0,10.0,0.026607491605336403,3,8.284126596586844,63.088541666666664
pangolin_prime_set,pc,2025-11-03 00:00:00+00:00,29.667,24.667,5.0,20.269996351400657,1.0,7.0,1.0,5.0,0.013303745802668202,1,6.467812326129901,27.998775
panthera_prime_set,pc,2025-11-03 00:00:00+00:00,56.0,41.333,14.667000000000002,35.48496358841604,0.0,7.0,0.0,0.0,0.0,0,0.0,98.65046666666669
paris_prime_set,pc,2025-11-03 00:00:00+00:00,8.667,10.334,-1.6669999999999998,-16.131217340816722,4.0,11.0,4.0,0.0,0.0,0,-3.388200254337637,0.38466666666666655
phantasma_prime_set,pc,2025-11-03 00:00:00+00:00,57.333,38.667,18.665999999999997,48.27372177826052,6.0,4.0,4.0,74.66399999999999,0.1986621753220837,20,33.128031671940924,165.86938333333327
protea_prime_set,pc,2025-11-03 00:00:00+00:00,33.333,19.167,14.165999999999997,73.90827985600248,11.0,18.0,11.0,155.82599999999996,0.4146138986893149,41,38.4293657857738,103.62985
pyrana_prime_set,pc,2025-11-03 00:00:00+00:00,62.667,30.333,32.334,106.59677578874495,1.0,5.0,1.0,32.334,0.08603266335669474,9,37.97172408770249,108.07700833333334
quassus_prime_set,pc,2025-11-03 00:00:00+00:00,31.667,16.0,15.667000000000002,97.91875000000002,2.0,5.0,2.0,31.334000000000003,0.08337191419616109,8,22.342120230330405,37.55681666666666
reaper_prime_set,pc,2025-11-03 00:00:00+00:00,44.667,25.667,19.0,74.02501266217321,3.0,6.0,3.0,57.0,0.1516627021504175,15,31.47968106703001,94.02921666666666
redeemer_prime_set,pc,2025-11-03 00:00:00+00:00,47.0,34.334,12.665999999999997,36.89054581464436,0.0,9.0,0.0,0.0,0.0,0,0.0,43.64299166666667
revenant_prime_set,pc,2025-11-03 00:00:00+00:00,53.333,28.333,25.0,88.23633219214344,12.0,13.0,12.0,300.0,0.798224748160092,80,65.0487093366558,273.83729166666666
rhino_prime_set,pc,2025-11-03 00:00:00+00:00,70.0,47.667,22.333,46.85211991524534,6.0,14.0,6.0,133.998,0.3565350660131867,36,51.789452943175874,310.16176666666667
rubico_prime_set,pc,2025-11-03 00:00:00+00:00,47.333,33.667,13.665999999999997,40.59167731012563,1.0,9.0,1.0,13.665999999999997,0.03636179802785272,4,18.94509873906442,72.00113333333334
saryn_prime_set,pc,2025-11-03 00:00:00+00:00,87.0,61.333,25.667,41.848597003244585,14.0,13.0,13.0,333.67100000000005,0.8878148331444204,89,68.62097235521952,362.412825
scindo_prime_set,pc,2025-11-03 00:00:00+00:00,32.333,25.333,7.0,27.63194252555955,1.0,7.0,1.0,7.0,0.018625244123735483,2,9.054937256581862,41.391441666666665
scourge_prime_set,pc,2025-11-03 00:00:00+00:00,75.333,45.001000000000005,30.331999999999994,67.40294660118661,3.0,6.0,3.0,90.99599999999998,0.24211753061191907,24,50.25482558553443,196.42277500000003
sevagoth_prime_set,pc,2025-11-03 00:00:00+00:00,27.333,15.333,11.999999999999998,78.26257092545488,15.0,15.0,15.0,179.99999999999997,0.47893484889605514,48,33.27106466687737,121.35551666666666
shade_prime_set,pc,2025-11-03 00:00:00+00:00,39.0,29.0,10.0,34.48275862068966,5.0,9.0,5.0,50.0,0.13303745802668202,13,20.422852074542565,97.8471333333333
sicarus_prime_set,pc,2025-11-03 00:00:00+00:00,67.0,37.0,30.0,81.08108108108108,1.0,5.0,1.0,30.0,0.07982247481600921,8,35.23077016858646,157.25790833333332
silva_and_aegis_prime_set,pc,2025-11-03 00:00:00+00:00,43.333,40.666,2.6670000000000016,6.558304234495652,3.0,6.0,3.0,8.001000000000005,0.02128865403342967,2,4.418753126619426,61.37060833333332
soma_prime_set,pc,2025-11-03 00:00:00+00:00,48.667,26.333,22.334000000000003,84.81373181939014,4.0,9.0,4.0,89.33600000000001,0.23770068700543331,24,43.45995726900137,130.23758333333333
spira_prime_set,pc,2025-11-03 00:00:00+00:00,126.0,74.999,51.001000000000005,68.00224002986707,3.0,5.0,3.0,153.00300000000001,0.4071026038091286,41,80.77060736718069,234.69742499999995
stradavar_prime_set,pc,2025-11-03 00:00:00+00:00,29.667,19.0,10.667000000000002,56.14210526315791,0.0,4.0,0.0,0.0,0.0,0,0.0,16.136016666666663
strun_prime_set,pc,2025-11-03 00:00:00+00:00,37.667,27.0,10.667000000000002,39.50740740740742,1.0,8.0,1.0,10.667000000000002,0.028382211295412345,3,14.319957313519764,128.52214166666667
sybaris_prime_set,pc,2025-11-03 00:00:00+00:00,76.333,36.666,39.667,108.18469426716851,9.0,9.0,9.0,357.00300000000004,0.9498954325579912,95,91.33664288379482,137.79865
tatsu_prime_set,pc,2025-11-03 00:00:00+00:00,20.0,31.0,-11.0,-35.483870967741936,2.0,4.0,2.0,0.0,0.0,0,-14.766994510988786,44.44137500000001
tekko_prime_set,pc,2025-11-03 00:00:00+00:00,88.333,42.333,46.0,108.66227293128293,2.0,7.0,2.0,92.0,0.2447889227690949,24,71.5937897753732,115.81639999999999
tenora_prime_set,pc,2025-11-03 00:00:00+00:00,53.333,32.0,21.333,66.66562499999999,4.0,10.0,4.0,85.332,0.22704704736665657,23,42.47896176921919,141.72477500000002
tiberon_prime_set,pc,2025-11-03 00:00:00+00:00,40.0,36.333,3.6670000000000016,10.092753144524266,2.0,7.0,2.0,7.334000000000003,0.019513934343353728,2,5.707270154484643,31.426249999999996
tigris_prime_set,pc,2025-11-03 00:00:00+00:00,39.333,26.667,12.665999999999997,47.496906288671376,2.0,8.0,2.0,25.331999999999994,0.06740209773463816,7,20.38514059889031,32.01535833333334
tipedo_prime_set,pc,2025-11-03 00:00:00+00:00,63.333,35.334,27.998999999999995,79.2409577177789,3.0,3.0,3.0,83.99699999999999,0.22349494723734414,22,38.81485581699581,102.53441666666666
titania_prime_set,pc,2025-11-03 00:00:00+00:00,73.0,42.667,30.333,71.09241334052076,11.0,20.0,11.0,333.663,0.887793547151136,89,83.7815138725048,270.043225
trinity_prime_set,pc,2025-11-03 00:00:00+00:00,70.0,22.667,47.333,208.81898795605946,3.0,12.0,3.0,141.999,0.37782372004661635,38,92.10576508523513,254.8453916666667
trumna_prime_set,pc,2025-11-03 00:00:00+00:00,28.667,12.166,16.501,135.6320894295578,3.0,10.0,3.0,49.503,0.1317150656938968,13,30.828690692531985,51.73275
vadarya_prime_set,pc,2025-11-03 00:00:00+00:00,43.0,20.167,22.833,113.21961620469081,2.0,14.0,2.0,45.666,0.12150577116492921,12,41.99445206614968,149.37365833333334
valkyr_prime_set,pc,2025-11-03 00:00:00+00:00,109.0,69.5,39.5,56.83453237410072,11.0,11.0,11.0,434.5,1.0,100,98.15381266662601,421.5829666666667
vasto_prime_set,pc,2025-11-03 00:00:00+00:00,24.667,29.0,-4.332999999999998,-14.941379310344821,3.0,7.0,3.0,0.0,0.0,0,-7.45124459378007,46.688583333333334
vauban_prime_set,pc,2025-11-03 00:00:00+00:00,136.0,92.0,44.0,47.82608695652174,8.0,7.0,7.0,308.0,0.8195107414443612,82,94.0764557274109,585.0068249999999
vectis_prime_set,pc,2025-11-03 00:00:00+00:00,89.333,38.0,51.333,135.08684210526317,0.0,10.0,0.0,0.0,0.0,0,0.0,229.619025
velox_prime_set,pc,2025-11-03 00:00:00+00:00,11.0,10.667,0.3330000000000002,3.1217774444548625,5.0,13.0,5.0,1.665000000000001,0.004430147352288513,0,0.7339713901042262,11.229416666666667
venato_prime_set,pc,2025-11-03 00:00:00+00:00,39.333,18.0,21.333,118.51666666666665,2.0,8.0,2.0,42.666,0.11352352368332828,11,34.334138985956656,106.11649166666668
venka_prime_set,pc,2025-11-03 00:00:00+00:00,88.333,69.666,18.667,26.794993253523963,2.0,4.0,2.0,37.334,0.09933640915936293,10,25.05958968514797,92.98578333333332
volnus_prime_set,pc,2025-11-03 00:00:00+00:00,30.0,24.0,6.0,25.0,3.0,6.0,3.0,18.0,0.04789348488960552,5,9.940951915904215,16.558391666666665
volt_prime_set,pc,2025-11-03 00:00:00+00:00,75.0,43.833,31.167,71.10396276777772,10.0,13.0,10.0,311.67,0.8292756908635197,83,78.47345490328165,292.7570083333333
wisp_prime_set,pc,2025-11-03 00:00:00+00:00,57.0,36.167,20.833,57.602234080791874,11.0,18.0,11.0,229.16299999999998,0.6097452598753705,61,56.51552854828643,316.4162166666667
wukong_prime_set,pc,2025-11-03 00:00:00+00:00,77.667,38.666,39.001000000000005,100.8663942481767,14.0,17.0,14.0,546.0140000000001,1.0,100,109.1615157768001,406.2593583333334
wyrm_prime_set,pc,2025-11-03 00:00:00+00:00,87.667,66.333,21.334000000000003,32.16197066316917,6.0,6.0,6.0,128.00400000000002,0.3405865355449481,34,41.514047119946056,303.5242833333333
xaku_prime_set,pc,2025-11-03 00:00:00+00:00,26.667,18.334,8.333000000000002,45.451074506381595,12.0,22.0,12.0,99.99600000000002,0.266064273056722,27,23.729889499320716,138.39351666666667
yareli_prime_set,pc,2025-11-03 00:00:00+00:00,62.667,35.333,27.334000000000003,77.36110718025644,12.0,18.0,12.0,328.00800000000004,0.8727470106483184,87,75.26323118633373,318.3892833333333
