set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
burston_prime_set,pc,2025-09-25 00:00:00+00:00,8.667,11.667,-3.0,-25.71355104139882,2.0,8.0,2.0,0.0,0.0,0,-4.828313737302301,11.498216666666668
caliban_prime_set,pc,2025-09-25 00:00:00+00:00,66.333,36.333,30.0,82.5695648583932,12.0,24.0,12.0,360.0,1.0,100,86.6620504890824,600.1677833333334
carrier_prime_set,pc,2025-09-25 00:00:00+00:00,84.667,48.5,36.167,74.57113402061856,5.0,7.0,5.0,180.835,0.6663138613346082,67,69.94152053613563,362.761725
cedo_prime_set,pc,2025-09-25 00:00:00+00:00,29.667,15.667,14.000000000000002,89.35980085530096,5.0,7.0,5.0,70.00000000000001,0.2579255691288887,26,27.073887452813302,108.34604166666666
cernos_prime_set,pc,2025-09-25 00:00:00+00:00,63.0,51.334,11.665999999999997,22.72567888728717,1.0,3.0,1.0,11.665999999999997,0.042985138420823056,4,11.724942916968613,131.60272500000002
chroma_prime_set,pc,2025-09-25 00:00:00+00:00,58.667,37.667,21.0,55.75171901133618,11.0,4.0,4.0,84.0,0.3095106829546664,31,42.68278664732477,297.6746333333334
cobra_and_crane_prime_set,pc,2025-09-25 00:00:00+00:00,20.0,18.999000000000002,1.0009999999999977,5.268698352544858,3.0,8.0,3.0,3.002999999999993,0.011065006915629297,1,1.7765541467702128,34.90540833333333
corinth_prime_set,pc,2025-09-25 00:00:00+00:00,72.667,50.5,22.167,43.8950495049505,3.0,6.0,3.0,66.501,0.2450329753234318,25,36.72684685330812,209.702875
corvas_prime_set,pc,2025-09-25 00:00:00+00:00,46.0,46.834,-0.8340000000000032,-1.7807575692872766,6.0,2.0,2.0,0.0,0.0,0,-1.247720702048413,132.15651666666665
daikyu_prime_set,pc,2025-09-25 00:00:00+00:00,25.0,11.5,13.5,117.3913043478261,2.0,8.0,2.0,27.0,0.0994855766639999,10,21.727411817860354,67.42934166666666
dakra_prime_set,pc,2025-09-25 00:00:00+00:00,36.333,31.0,5.332999999999998,17.20322580645161,5.0,5.0,5.0,26.664999999999992,0.09825121858316876,10,9.555453249393214,78.02598333333334
destreza_prime_set,pc,2025-09-25 00:00:00+00:00,56.333,60.334,-4.001000000000005,-6.63141843736534,0.0,3.0,0.0,0.0,0.0,0,-0.0,91.59287500000002
dethcube_prime_set,pc,2025-09-25 00:00:00+00:00,88.333,50.666,37.667,74.34374136501798,9.0,5.0,5.0,188.335,0.6939487437412749,69,76.92675690917949,299.36042499999996
dual_kamas_prime_set,pc,2025-09-25 00:00:00+00:00,100.667,106.332,-5.664999999999992,-5.327653011323019,3.0,1.0,1.0,0.0,0.0,0,-5.693622631975581,111.03060833333332
dual_keres_prime_set,pc,2025-09-25 00:00:00+00:00,51.333,39.666,11.667000000000002,29.413099379821517,2.0,2.0,2.0,23.334000000000003,0.08597764614362126,9,12.817509571890836,119.17619166666665
dual_zoren_prime_set,pc,2025-09-25 00:00:00+00:00,36.333,19.667,16.665999999999997,84.740936594295,3.0,5.0,3.0,49.99799999999999,0.18422518007580246,18,26.39404996728364,76.118225
ember_prime_set,pc,2025-09-25 00:00:00+00:00,96.0,56.334,39.666,70.41218447118968,12.0,5.0,5.0,198.32999999999998,0.7307768303618926,73,86.01939584313781,500.0651083333333
epitaph_prime_set,pc,2025-09-25 00:00:00+00:00,13.0,10.666,2.3339999999999996,21.882617663603973,3.0,9.0,3.0,7.001999999999999,0.02579992621486397,3,4.257049171353129,21.65543333333333
equinox_prime_set,pc,2025-09-25 00:00:00+00:00,60.0,30.665999999999997,29.334000000000003,95.65642731363728,5.0,2.0,2.0,58.668000000000006,0.21617110413790916,22,41.83211558285007,253.98784166666664
euphona_prime_set,pc,2025-09-25 00:00:00+00:00,48.667,18.667,30.0,160.71141586757378,2.0,2.0,2.0,60.0,0.22107905925333313,22,32.958368660043284,61.90513333333333
fang_prime_set,pc,2025-09-25 00:00:00+00:00,6.667,5.999,0.6680000000000001,11.135189198199702,0.0,4.0,0.0,0.0,0.0,0,0.0,0.6194333333333334
fragor_prime_set,pc,2025-09-25 00:00:00+00:00,44.667,28.333,16.334000000000003,57.65009000105885,1.0,4.0,1.0,16.334000000000003,0.0601850892307324,6,17.944733123104903,57.381991666666664
frost_prime_set,pc,2025-09-25 00:00:00+00:00,89.0,60.0,29.0,48.333333333333336,7.0,10.0,7.0,203.0,0.7479841504737771,75,64.87735575757111,382.28759166666663
fulmin_prime_set,pc,2025-09-25 00:00:00+00:00,33.0,22.0,11.0,50.0,3.0,4.0,3.0,33.0,0.12159348258933322,12,16.456747868743992,102.36349999999999
galatine_prime_set,pc,2025-09-25 00:00:00+00:00,52.667,34.0,18.667,54.9029411764706,2.0,7.0,2.0,37.334,0.13756275996939898,14,29.05307116819329,90.15801666666665
gara_prime_set,pc,2025-09-25 00:00:00+00:00,67.667,37.667,30.0,79.6453128733374,5.0,6.0,5.0,150.0,0.5526976481333328,55,56.04876800048237,283.58694166666663
garuda_prime_set,pc,2025-09-25 00:00:00+00:00,82.667,57.833,24.834000000000003,42.9408815036398,10.0,8.0,8.0,198.67200000000003,0.7320369809996368,73,57.04361599717822,262.12749999999994
gauss_prime_set,pc,2025-09-25 00:00:00+00:00,25.0,23.0,2.0,8.695652173913043,28.0,11.0,11.0,22.0,0.08106232172622214,8,5.840931898823601,149.89835000000002
glaive_prime_set,pc,2025-09-25 00:00:00+00:00,73.333,52.333,21.0,40.12764412512182,5.0,4.0,4.0,84.0,0.3095106829546664,31,35.69304953736925,229.5259916666667
gram_prime_set,pc,2025-09-25 00:00:00+00:00,27.333,12.0,15.332999999999998,127.77499999999998,2.0,11.0,2.0,30.665999999999997,0.11299350718437855,11,26.66076455324207,52.294349999999994
grendel_prime_set,pc,2025-09-25 00:00:00+00:00,36.667,31.333,5.334000000000003,17.023585357291047,9.0,7.0,7.0,37.33800000000002,0.13757749857334928,14,11.682678155934562,166.854475
guandao_prime_set,pc,2025-09-25 00:00:00+00:00,55.0,29.667,25.333,85.39117538005189,2.0,2.0,2.0,50.666,0.1866865269354896,19,27.83114510882922,113.01906666666669
gunsen_prime_set,pc,2025-09-25 00:00:00+00:00,40.0,24.0,16.0,66.66666666666667,7.0,3.0,3.0,48.0,0.1768632474026665,18,27.514404223512848,87.38346666666666
harrow_prime_set,pc,2025-09-25 00:00:00+00:00,61.333,42.667,18.665999999999997,43.7480957180022,9.0,5.0,5.0,93.32999999999998,0.3438884766685596,34,38.12129568234115,232.22034166666663
helios_prime_set,pc,2025-09-25 00:00:00+00:00,63.333,44.667,18.665999999999997,41.789240378803136,3.0,7.0,3.0,55.99799999999999,0.20633308600113578,21,32.098991827255674,143.36471666666668
hikou_prime_set,pc,2025-09-25 00:00:00+00:00,47.667,23.0,24.667,107.24782608695654,3.0,4.0,3.0,74.001,0.27266785773009844,27,36.90350906166437,88.86940833333334
hildryn_prime_set,pc,2025-09-25 00:00:00+00:00,50.0,37.0,13.0,35.13513513513514,7.0,8.0,7.0,91.0,0.3353032398675552,34,27.79531646491686,190.71381666666665
hydroid_prime_set,pc,2025-09-25 00:00:00+00:00,100.0,54.833,45.167,82.37192931264019,8.0,3.0,3.0,135.501,0.49927389346476486,50,80.1614596874829,484.7706333333334
hystrix_prime_set,pc,2025-09-25 00:00:00+00:00,26.0,24.333,1.6670000000000016,6.850778777791484,3.0,7.0,3.0,5.001000000000005,0.018426939588765335,2,2.8666569900372476,34.855549999999994
inaros_prime_set,pc,2025-09-25 00:00:00+00:00,41.333,49.667,-8.334000000000003,-16.779753156019094,11.0,8.0,8.0,0.0,0.0,0,-19.501234827280477,182.2716333333333
ivara_prime_set,pc,2025-09-25 00:00:00+00:00,62.333,36.0,26.333,73.14722222222221,8.0,7.0,7.0,184.331,0.6791954011871024,68,56.30262065158889,205.12607500000004
karyst_prime_set,pc,2025-09-25 00:00:00+00:00,30.0,25.334,4.666,18.417936370095525,2.0,4.0,2.0,9.332,0.034385163015868414,3,6.263890580752153,37.18905
khora_prime_set,pc,2025-09-25 00:00:00+00:00,80.0,52.667,27.333,51.89777279890633,10.0,6.0,6.0,163.998,0.6042753926571354,60,59.27414275652917,320.64532500000007
knell_prime_set,pc,2025-09-25 00:00:00+00:00,38.333,26.333,12.0,45.57019709110242,2.0,7.0,2.0,24.0,0.08843162370133326,9,18.67664081096692,57.01379166666666
kogake_prime_set,pc,2025-09-25 00:00:00+00:00,81.0,69.666,11.334000000000003,16.269055206269922,0.0,2.0,0.0,0.0,0.0,0,0.0,122.02230833333334
kompressa_prime_set,pc,2025-09-25 00:00:00+00:00,29.0,16.333,12.667000000000002,77.55464397232599,1.0,5.0,1.0,12.667000000000002,0.046673474059366185,5,14.875605524182825,64.87499999999999
kronen_prime_set,pc,2025-09-25 00:00:00+00:00,94.0,46.0,48.0,104.34782608695652,3.0,5.0,3.0,144.0,0.5305897422079995,53,76.01790462196178,204.891025
larkspur_prime_set,pc,2025-09-25 00:00:00+00:00,36.333,25.667,10.665999999999997,41.555304476565226,6.0,4.0,4.0,42.66399999999999,0.15720194973307003,16,18.92979673271841,101.79972500000001
latron_prime_set,pc,2025-09-25 00:00:00+00:00,88.333,54.333,34.0,62.577071024975616,0.0,7.0,0.0,0.0,0.0,0,0.0,309.66925833333346
lavos_prime_set,pc,2025-09-25 00:00:00+00:00,26.667,15.667,11.000000000000002,70.21127210059362,8.0,15.0,8.0,88.00000000000001,0.32424928690488863,32,27.292140592242035,134.48248333333333
lex_prime_set,pc,2025-09-25 00:00:00+00:00,9.667,8.333,1.3339999999999996,16.00864034561382,0.0,8.0,0.0,0.0,0.0,0,0.0,0.6777500000000001
limbo_prime_set,pc,2025-09-25 00:00:00+00:00,95.667,57.333,38.334,66.86201663963163,8.0,7.0,7.0,268.338,0.9887318766986818,99,81.96197395124022,298.0532666666666
loki_prime_set,pc,2025-09-25 00:00:00+00:00,78.333,51.334,26.998999999999995,52.59477149647406,6.0,7.0,6.0,161.99399999999997,0.596891352078074,60,54.330946563438545,358.048325
mag_prime_set,pc,2025-09-25 00:00:00+00:00,79.333,50.833,28.5,56.06594141600929,8.0,11.0,8.0,228.0,0.8401004251626659,84,66.68888799825935,396.6363333333334
magnus_prime_set,pc,2025-09-25 00:00:00+00:00,36.667,26.0,10.667000000000002,41.02692307692309,4.0,13.0,4.0,42.668000000000006,0.15721668833702032,16,22.45923204885859,125.710025
masseter_prime_set,pc,2025-09-25 00:00:00+00:00,13.333,12.333,1.0,8.108327252087895,5.0,6.0,5.0,5.0,0.01842325493777776,2,1.8682922666827455,5.515008333333332
mesa_prime_set,pc,2025-09-25 00:00:00+00:00,80.0,49.333,30.667,62.16325785985041,9.0,6.0,6.0,184.002,0.6779831510121967,68,65.07777204011596,271.91220833333335
mirage_prime_set,pc,2025-09-25 00:00:00+00:00,84.667,46.0,38.667,84.05869565217392,9.0,7.0,7.0,270.669,0.9973207981506736,100,84.68956060283492,446.38720000000006
nagantaka_prime_set,pc,2025-09-25 00:00:00+00:00,38.667,28.667,10.0,34.88331531028709,6.0,4.0,4.0,40.0,0.1473860395022221,15,17.74779367402814,102.75287499999997
nami_skyla_prime_set,pc,2025-09-25 00:00:00+00:00,109.667,41.333,68.334,165.3255268187647,2.0,3.0,2.0,136.668,0.5035738811672422,50,84.61295731413904,204.04788333333332
nautilus_prime_set,pc,2025-09-25 00:00:00+00:00,35.667,22.333,13.334000000000003,59.705368736846836,7.0,11.0,7.0,93.33800000000002,0.3439179538764602,34,30.399179384725098,158.52625
nekros_prime_set,pc,2025-09-25 00:00:00+00:00,88.0,68.0,20.0,29.41176470588235,11.0,9.0,9.0,180.0,0.6632371777599994,66,47.86655966469408,409.58695833333326
nezha_prime_set,pc,2025-09-25 00:00:00+00:00,78.667,76.667,2.0,2.608684310068217,9.0,3.0,3.0,6.0,0.022107905925333314,2,3.647857044861294,324.30400000000003
nidus_prime_set,pc,2025-09-25 00:00:00+00:00,69.0,40.667,28.333,69.67074040376717,9.0,7.0,7.0,198.331,0.7307805150128802,73,62.05574056844652,311.72591666666665
nikana_prime_set,pc,2025-09-25 00:00:00+00:00,81.667,65.0,16.667,25.641538461538467,3.0,5.0,3.0,50.001000000000005,0.18423623402876518,18,26.395633673629938,185.9699916666667
ninkondi_prime_set,pc,2025-09-25 00:00:00+00:00,58.667,36.666,22.001000000000005,60.00381825124094,6.0,2.0,2.0,44.00200000000001,0.16213201275441944,16,32.91499180547606,91.89390833333331
nova_prime_set,pc,2025-09-25 00:00:00+00:00,104.667,45.5,59.167,130.03736263736263,17.0,11.0,11.0,650.837,1.0,100,158.93033362714476,470.7062416666667
nyx_prime_set,pc,2025-09-25 00:00:00+00:00,94.667,56.334,38.333,68.04594028473035,12.0,9.0,9.0,344.99699999999996,1.0,100,93.26181672074136,423.32099166666666
oberon_prime_set,pc,2025-09-25 00:00:00+00:00,73.333,35.0,38.333,109.52285714285713,6.0,8.0,6.0,229.998,0.8474623578358018,85,79.36565638696041,311.25124166666666
octavia_prime_set,pc,2025-09-25 00:00:00+00:00,94.0,74.333,19.667,26.457966179220538,12.0,3.0,3.0,59.001000000000005,0.21739809291676515,22,38.27021490147085,426.608575
odonata_prime_set,pc,2025-09-25 00:00:00+00:00,38.0,19.0,19.0,100.0,2.0,7.0,2.0,38.0,0.14001673752711097,14,29.57134795069762,58.67115
okina_prime_set,pc,2025-09-25 00:00:00+00:00,24.0,14.333,9.667,67.44575455243145,6.0,5.0,5.0,48.335,0.17809760548349762,18,18.0607813420221,57.305841666666666
orthos_prime_set,pc,2025-09-25 00:00:00+00:00,10.0,7.0,3.0,42.857142857142854,5.0,7.0,5.0,15.0,0.05526976481333328,6,5.801547311317136,13.637941666666668
pandero_prime_set,pc,2025-09-25 00:00:00+00:00,37.333,37.0,0.3329999999999984,0.8999999999999957,1.0,5.0,1.0,0.3329999999999984,0.001226988778855993,0,0.39106154887130784,44.3696
pangolin_prime_set,pc,2025-09-25 00:00:00+00:00,27.667,17.0,10.667000000000002,62.74705882352943,2.0,6.0,2.0,21.334000000000003,0.07860834416851016,8,15.958557228717472,34.95421666666667
panthera_prime_set,pc,2025-09-25 00:00:00+00:00,53.333,30.167,23.165999999999997,76.79252162959523,3.0,5.0,3.0,69.49799999999999,0.2560758743331357,26,36.688141218174295,132.6356583333333
paris_prime_set,pc,2025-09-25 00:00:00+00:00,10.0,9.166,0.8339999999999996,9.09884355225834,9.0,6.0,6.0,5.003999999999998,0.018437993541727975,2,1.7698132155560273,4.101758333333334
phantasma_prime_set,pc,2025-09-25 00:00:00+00:00,58.0,27.0,31.0,114.81481481481481,10.0,5.0,5.0,155.0,0.5711209030711105,57,64.73685955891665,197.56535833333334
protea_prime_set,pc,2025-09-25 00:00:00+00:00,32.333,23.5,8.832999999999998,37.587234042553185,10.0,14.0,10.0,88.32999999999998,0.32546522173078185,33,22.541413975443987,104.08053333333334
pyrana_prime_set,pc,2025-09-25 00:00:00+00:00,70.0,48.667,21.333,43.83463126964883,3.0,9.0,3.0,63.998999999999995,0.23581397855256775,24,38.90986716901299,225.68582500000002
quassus_prime_set,pc,2025-09-25 00:00:00+00:00,27.333,18.832,8.500999999999998,45.1412489379779,4.0,6.0,4.0,34.00399999999999,0.12529287218083895,13,15.087399402291318,43.19995833333335
reaper_prime_set,pc,2025-09-25 00:00:00+00:00,40.333,31.0,9.332999999999998,30.10645161290322,2.0,7.0,2.0,18.665999999999997,0.06877769533371192,7,14.525757390729519,94.23229166666667
redeemer_prime_set,pc,2025-09-25 00:00:00+00:00,53.333,38.5,14.832999999999998,38.52727272727272,4.0,5.0,4.0,59.331999999999994,0.218617712393646,22,25.211190656561808,66.33185
revenant_prime_set,pc,2025-09-25 00:00:00+00:00,54.333,27.667,26.665999999999997,96.38197130155056,12.0,9.0,9.0,239.99399999999997,0.884294129107407,88,64.8767277456836,366.21793333333335
rhino_prime_set,pc,2025-09-25 00:00:00+00:00,71.333,44.167,27.165999999999997,61.50746032105417,10.0,7.0,7.0,190.16199999999998,0.7006806010955389,70,60.77442229345436,368.76484999999997
rubico_prime_set,pc,2025-09-25 00:00:00+00:00,47.0,22.667,24.333,107.3498919133542,0.0,10.0,0.0,0.0,0.0,0,0.0,134.73880833333334
saryn_prime_set,pc,2025-09-25 00:00:00+00:00,88.0,59.333,28.667,48.31543997438188,10.0,10.0,10.0,286.67,1.0,100,68.7404637853109,414.78697500000004
scindo_prime_set,pc,2025-09-25 00:00:00+00:00,33.0,22.0,11.0,50.0,1.0,5.0,1.0,11.0,0.04053116086311107,4,12.917949061815037,41.26394166666667
scourge_prime_set,pc,2025-09-25 00:00:00+00:00,79.667,54.667,25.0,45.731428466899594,4.0,4.0,4.0,100.0,0.3684650987555552,37,40.23594781085251,227.76528333333331
sevagoth_prime_set,pc,2025-09-25 00:00:00+00:00,23.333,14.334,8.998999999999999,62.780800892981716,7.0,11.0,7.0,62.992999999999995,0.23210721965908687,23,20.51614033921862,127.31366666666669
shade_prime_set,pc,2025-09-25 00:00:00+00:00,35.0,23.0,12.0,52.17391304347826,2.0,4.0,2.0,24.0,0.08843162370133326,9,16.109448557442313,103.38352499999999
sicarus_prime_set,pc,2025-09-25 00:00:00+00:00,63.333,22.333,41.0,183.58482962432277,5.0,4.0,4.0,164.0,0.6042827619591106,60,69.68643004914948,166.87680000000003
silva_and_aegis_prime_set,pc,2025-09-25 00:00:00+00:00,40.667,24.667,16.0,64.8639883244821,1.0,7.0,1.0,16.0,0.05895441580088883,6,20.696999443615685,55.42935833333333
soma_prime_set,pc,2025-09-25 00:00:00+00:00,87.333,62.667,24.665999999999997,39.36042893388864,6.0,11.0,6.0,147.99599999999998,0.5453136075542714,55,54.53436806050181,327.3743333333333
spira_prime_set,pc,2025-09-25 00:00:00+00:00,118.333,93.667,24.665999999999997,26.33371411489638,1.0,2.0,1.0,24.665999999999997,0.09088560125904524,9,21.739960897424044,176.03040833333333
stradavar_prime_set,pc,2025-09-25 00:00:00+00:00,32.333,23.666,8.666999999999998,36.62215837065832,0.0,6.0,0.0,0.0,0.0,0,0.0,35.51943333333334
strun_prime_set,pc,2025-09-25 00:00:00+00:00,50.0,29.333,20.667,70.45648246002797,7.0,4.0,4.0,82.668,0.3046027278392424,30,38.01074501165487,139.6533083333333
sybaris_prime_set,pc,2025-09-25 00:00:00+00:00,69.333,35.0,34.333,98.0942857142857,3.0,6.0,3.0,102.999,0.37951536706723427,38,56.88378368812322,199.22384999999997
tatsu_prime_set,pc,2025-09-25 00:00:00+00:00,25.0,17.334,7.666,44.22522210684205,4.0,4.0,4.0,30.664,0.11298613788240346,11,12.337951036719813,56.681400000000004
tekko_prime_set,pc,2025-09-25 00:00:00+00:00,88.667,62.334,26.333,42.24500272724355,2.0,3.0,2.0,52.666,0.1940558289106007,19,32.6062136704016,123.15287500000001
tenora_prime_set,pc,2025-09-25 00:00:00+00:00,69.333,42.0,27.333,65.07857142857142,3.0,3.0,3.0,81.999,0.3021376963285677,30,37.891583772489966,188.38733333333337
tiberon_prime_set,pc,2025-09-25 00:00:00+00:00,40.0,32.167,7.832999999999998,24.35104299437311,2.0,6.0,2.0,15.665999999999997,0.057723742371045265,6,11.718700550533788,103.81918333333331
tigris_prime_set,pc,2025-09-25 00:00:00+00:00,36.333,29.0,7.332999999999998,25.286206896551718,0.0,6.0,0.0,0.0,0.0,0,0.0,28.081950000000003
tipedo_prime_set,pc,2025-09-25 00:00:00+00:00,61.667,43.667,18.0,41.2210593812261,3.0,3.0,3.0,54.0,0.1989711533279998,20,24.95329850015803,119.91095833333334
titania_prime_set,pc,2025-09-25 00:00:00+00:00,71.0,40.0,31.0,77.5,7.0,7.0,7.0,217.0,0.7995692642995548,80,64.4626877920749,399.57594166666667
trinity_prime_set,pc,2025-09-25 00:00:00+00:00,69.333,18.5,50.833,274.772972972973,8.0,7.0,7.0,355.831,1.0,100,108.6861016816245,323.2706083333333
trumna_prime_set,pc,2025-09-25 00:00:00+00:00,24.0,15.666,8.334,53.198008425890464,3.0,10.0,3.0,25.002,0.09212364399086391,9,15.570347750534001,55.03049999999999
vadarya_prime_set,pc,2025-09-25 00:00:00+00:00,46.0,14.833,31.167,210.11932852423652,7.0,10.0,7.0,218.169,0.8038766213040073,80,69.72526023780064,392.0132416666667
valkyr_prime_set,pc,2025-09-25 00:00:00+00:00,100.0,76.333,23.667,31.004938886196015,10.0,12.0,10.0,236.67000000000002,0.8720463492247725,87,58.720281036053834,447.0176583333333
vasto_prime_set,pc,2025-09-25 00:00:00+00:00,19.667,21.833,-2.165999999999997,-9.92076214904043,2.0,7.0,2.0,0.0,0.0,0,-3.371133666379524,37.471208333333344
vauban_prime_set,pc,2025-09-25 00:00:00+00:00,140.0,94.333,45.667,48.410418411372476,11.0,10.0,10.0,456.67,1.0,100,111.48733639332569,565.7991583333331
vectis_prime_set,pc,2025-09-25 00:00:00+00:00,97.667,43.0,54.667,127.13255813953488,3.0,4.0,3.0,164.001,0.6042864466100981,60,81.78554870369345,256.86581666666666
velox_prime_set,pc,2025-09-25 00:00:00+00:00,13.333,9.333,4.0,42.85867352405443,10.0,12.0,10.0,40.0,0.1473860395022221,15,9.924414760815283,3.0812500000000003
venato_prime_set,pc,2025-09-25 00:00:00+00:00,40.0,20.667,19.333,93.54526539894516,4.0,11.0,4.0,77.332,0.2849414301696459,28,39.29458639298713,246.04359482758622
venka_prime_set,pc,2025-09-25 00:00:00+00:00,86.333,63.333,23.0,36.31598061042427,2.0,5.0,2.0,46.0,0.1694939454275554,17,32.79943609482347,114.59138333333333
volnus_prime_set,pc,2025-09-25 00:00:00+00:00,30.0,21.666,8.334,38.46579894765993,0.0,4.0,0.0,0.0,0.0,0,0.0,29.065308333333334
volt_prime_set,pc,2025-09-25 00:00:00+00:00,77.333,66.666,10.667000000000002,16.00066000660007,10.0,9.0,9.0,96.00300000000001,0.3537375487582957,35,25.0687350363008,327.098275
wisp_prime_set,pc,2025-09-25 00:00:00+00:00,64.333,42.334,21.998999999999995,51.96532338073415,14.0,7.0,7.0,153.99299999999997,0.567410459526642,57,52.549373229107175,294.81100833333335
wukong_prime_set,pc,2025-09-25 00:00:00+00:00,68.333,37.668,30.665,81.4086227036211,6.0,9.0,6.0,183.99,0.6779389352003461,68,65.07352788372374,428.3084666666667
wyrm_prime_set,pc,2025-09-25 00:00:00+00:00,78.0,59.334,18.665999999999997,31.459197087673164,12.0,3.0,3.0,55.99799999999999,0.20633308600113578,21,36.32235884226647,234.61654166666665
xaku_prime_set,pc,2025-09-25 00:00:00+00:00,29.0,16.333,12.667000000000002,77.55464397232599,8.0,15.0,8.0,101.33600000000001,0.3733877924749295,37,31.428140443811802,183.05886666666666
yareli_prime_set,pc,2025-09-25 00:00:00+00:00,49.333,30.000999999999998,19.332,64.43785207159762,14.0,11.0,11.0,212.65200000000002,0.7835484018056633,78,50.185414998910595,268.7038416666667
