set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
dual_keres_prime_set,pc,2025-11-24 00:00:00+00:00,48.0,29.999000000000002,18.000999999999998,60.00533351111702,5.0,4.0,4.0,72.00399999999999,0.1753466216577203,18,30.595742129627794,89.124025
dual_zoren_prime_set,pc,2025-11-24 00:00:00+00:00,36.333,20.0,16.333,81.66499999999999,2.0,6.0,2.0,32.666,0.07219707704061917,7,24.435278449108694,80.60835
ember_prime_set,pc,2025-11-24 00:00:00+00:00,94.667,43.833,50.834,115.9719845778295,7.0,5.0,5.0,254.17000000000002,0.6530104567464092,65,98.3052853411651,472.77911666666665
epitaph_prime_set,pc,2025-11-24 00:00:00+00:00,15.0,13.667,1.3330000000000002,9.753420648276872,4.0,13.0,4.0,5.332000000000001,0.0005236403492814836,0,2.806614448404284,26.405683333333332
equinox_prime_set,pc,2025-11-24 00:00:00+00:00,63.333,33.334,29.998999999999995,89.99520009599806,10.0,9.0,9.0,269.991,0.6944952537718594,69,70.50126393118848,233.42505833333337
euphona_prime_set,pc,2025-11-24 00:00:00+00:00,49.0,30.334000000000003,18.665999999999997,61.5349113206303,2.0,5.0,2.0,37.331999999999994,0.0844319587118631,8,26.6188814846076,47.455275
fang_prime_set,pc,2025-11-24 00:00:00+00:00,7.667,7.666,0.0009999999999994458,0.013044612574999292,3.0,4.0,3.0,0.0029999999999983373,0.0,0,0.0014960679880668066,0.4778499999999999
fragor_prime_set,pc,2025-11-24 00:00:00+00:00,43.0,20.0,23.0,115.0,1.0,8.0,1.0,23.0,0.04685152062522187,5,30.876443068431097,66.87105833333334
frost_prime_set,pc,2025-11-24 00:00:00+00:00,92.667,49.833,42.834,85.95509000060203,18.0,9.0,9.0,385.50600000000003,0.997391172386035,100,112.20074452172331,483.58762499999995
fulmin_prime_set,pc,2025-11-24 00:00:00+00:00,30.0,18.333,11.667000000000002,63.63933889707088,1.0,12.0,1.0,11.667000000000002,0.01713486525012382,2,17.454625216785107,44.83344166666666
galatine_prime_set,pc,2025-11-24 00:00:00+00:00,56.333,33.334,22.998999999999995,68.99562008759823,6.0,8.0,6.0,137.99399999999997,0.3483813069310565,35,47.617737491031285,105.87048333333334
gara_prime_set,pc,2025-11-24 00:00:00+00:00,68.333,44.666,23.667,52.98661174047375,9.0,7.0,7.0,165.669,0.4209488916399456,42,51.8361349674734,254.76965
garuda_prime_set,pc,2025-11-24 00:00:00+00:00,80.0,47.667,32.333,67.83099418885182,8.0,10.0,8.0,258.664,0.6647943312064543,66,74.2687942351922,242.4121166666666
gauss_prime_set,pc,2025-11-24 00:00:00+00:00,36.667,24.667,12.0,48.647991243361574,33.0,13.0,13.0,156.0,0.39559546881970176,40,36.934555431060275,191.08898333333335
glaive_prime_set,pc,2025-11-24 00:00:00+00:00,78.333,42.667,35.666,83.59153444113716,7.0,4.0,4.0,142.664,0.36062667714209584,36,65.59690480406843,185.58187499999997
gram_prime_set,pc,2025-11-24 00:00:00+00:00,26.667,12.5,14.167000000000002,113.33600000000003,3.0,8.0,3.0,42.501000000000005,0.09798577426236889,10,25.143299297995668,25.101266666666668
grendel_prime_set,pc,2025-11-24 00:00:00+00:00,44.667,30.334,14.333000000000002,47.250609876706015,11.0,11.0,11.0,157.663,0.3999560792396072,40,35.61616701141141,190.39394166666668
guandao_prime_set,pc,2025-11-24 00:00:00+00:00,42.667,32.333,10.334000000000003,31.961154238703504,3.0,6.0,3.0,31.00200000000001,0.06783384448576496,7,17.121632849825698,124.42413333333333
gunsen_prime_set,pc,2025-11-24 00:00:00+00:00,40.667,27.0,13.667000000000002,50.61851851851853,5.0,4.0,4.0,54.668000000000006,0.12988929018479173,13,23.229376572725027,81.53619166666667
harrow_prime_set,pc,2025-11-24 00:00:00+00:00,60.0,32.166,27.834000000000003,86.53236336504386,10.0,9.0,9.0,250.50600000000003,0.6434029542938937,64,65.41325311712725,205.07056666666668
helios_prime_set,pc,2025-11-24 00:00:00+00:00,60.0,39.0,21.0,53.84615384615385,5.0,6.0,5.0,105.0,0.2618665864293373,26,39.234137600337654,136.77388333333332
hikou_prime_set,pc,2025-11-24 00:00:00+00:00,49.667,44.998999999999995,4.668000000000006,10.373563856974615,6.0,2.0,2.0,9.336000000000013,0.011022668684399542,1,6.983645368299733,82.04434166666667
hildryn_prime_set,pc,2025-11-24 00:00:00+00:00,49.333,28.0,21.333,76.1892857142857,20.0,10.0,10.0,213.32999999999998,0.5459224654361644,55,57.972028496786216,201.62129999999996
hydroid_prime_set,pc,2025-11-24 00:00:00+00:00,94.0,47.0,47.0,100.0,14.0,7.0,7.0,329.0,0.8492248149674088,85,112.26967324733114,480.83145833333333
hystrix_prime_set,pc,2025-11-24 00:00:00+00:00,23.333,17.334,5.998999999999999,34.60828429675781,3.0,8.0,3.0,17.996999999999996,0.03373297947622199,3,10.64690142504948,36.55695
inaros_prime_set,pc,2025-11-24 00:00:00+00:00,59.333,35.667,23.665999999999997,66.35265090980457,12.0,9.0,9.0,212.99399999999997,0.5450414280933572,55,57.577913403935646,162.23466666666667
ivara_prime_set,pc,2025-11-24 00:00:00+00:00,62.333,37.667,24.665999999999997,65.48437624445799,8.0,12.0,8.0,197.32799999999997,0.5039630619849759,50,58.689223020774236,192.97799166666664
karyst_prime_set,pc,2025-11-24 00:00:00+00:00,29.667,13.666,16.001,117.08619932679643,1.0,7.0,1.0,16.001,0.02849919811835597,3,20.698293006080913,40.86154166666667
khora_prime_set,pc,2025-11-24 00:00:00+00:00,80.0,55.333,24.667,44.57918421195309,14.0,13.0,13.0,320.67100000000005,0.8273850529785982,83,65.94746269864807,381.5722416666666
knell_prime_set,pc,2025-11-24 00:00:00+00:00,33.0,24.0,9.0,37.5,3.0,12.0,3.0,27.0,0.05734006042054457,6,17.51319134149782,39.76363333333333
kogake_prime_set,pc,2025-11-24 00:00:00+00:00,83.333,37.0,46.333,125.22432432432433,6.0,4.0,4.0,185.332,0.47250793113880313,47,82.23085242987457,138.35590833333336
kompressa_prime_set,pc,2025-11-24 00:00:00+00:00,29.333,21.667,7.665999999999997,35.3809941385517,9.0,8.0,8.0,61.327999999999975,0.14735270894400396,15,17.24651656146645,71.85369166666666
kronen_prime_set,pc,2025-11-24 00:00:00+00:00,91.667,48.334,43.333,89.6532461621219,5.0,4.0,4.0,173.332,0.441042311752835,44,73.65175788584864,198.7859333333334
larkspur_prime_set,pc,2025-11-24 00:00:00+00:00,50.0,25.667,24.333,94.80266490045582,8.0,12.0,8.0,194.664,0.496977694481291,50,57.8968970957796,114.18131666666662
latron_prime_set,pc,2025-11-24 00:00:00+00:00,101.667,53.333,48.334,90.62681641760263,11.0,5.0,5.0,241.67000000000002,0.6202337698860259,62,102.95906838233675,352.04597499999994
lavos_prime_set,pc,2025-11-24 00:00:00+00:00,30.0,13.5,16.5,122.22222222222223,13.0,18.0,13.0,214.5,0.5489903633262962,55,46.0512464594708,171.17440000000002
lex_prime_set,pc,2025-11-24 00:00:00+00:00,6.0,3.667,2.333,63.6214889555495,0.0,12.0,0.0,0.0,0.0,0,0.0,0.4722166666666667
limbo_prime_set,pc,2025-11-24 00:00:00+00:00,96.0,65.334,30.665999999999997,46.937276150243356,8.0,12.0,8.0,245.32799999999997,0.6298255395288483,63,72.96536581347047,311.04133333333334
loki_prime_set,pc,2025-11-24 00:00:00+00:00,84.0,43.667,40.333,92.36494377905511,6.0,7.0,6.0,241.998,0.6210938301492422,62,81.16337893044806,396.0656916666667
mag_prime_set,pc,2025-11-24 00:00:00+00:00,61.333,35.667,25.665999999999997,71.96007513948466,10.0,15.0,10.0,256.65999999999997,0.6595395727689976,66,66.31593871931781,232.44610000000003
magnus_prime_set,pc,2025-11-24 00:00:00+00:00,45.333,26.666,18.666999999999998,70.00300007500186,9.0,6.0,6.0,112.00199999999998,0.28022677534104967,28,39.61283368679182,136.49842500000003
masseter_prime_set,pc,2025-11-24 00:00:00+00:00,14.333,12.666,1.6669999999999998,13.16121901152692,4.0,8.0,4.0,6.667999999999999,0.004026812640919263,0,3.1600436124393037,17.067966666666667
mesa_prime_set,pc,2025-11-24 00:00:00+00:00,79.667,43.833,35.834,81.75119202427396,8.0,9.0,8.0,286.672,0.738235086853304,74,80.61722860208572,344.38713333333334
mirage_prime_set,pc,2025-11-24 00:00:00+00:00,84.0,45.667,38.333,83.94026320975759,11.0,11.0,11.0,421.663,1.0,100,95.25392660632342,433.7815166666667
nagantaka_prime_set,pc,2025-11-24 00:00:00+00:00,38.333,22.667,15.665999999999997,69.1136895045661,3.0,7.0,3.0,46.99799999999999,0.1097775151272604,11,26.94004103534701,68.23871666666668
nami_skyla_prime_set,pc,2025-11-24 00:00:00+00:00,111.333,66.334,44.998999999999995,67.83700666324961,5.0,3.0,3.0,134.99699999999999,0.34052276848941104,34,71.26520187674286,201.85305
nautilus_prime_set,pc,2025-11-24 00:00:00+00:00,40.0,23.334,16.666,71.42367360932545,16.0,16.0,16.0,266.656,0.6857504337175091,69,47.2183335920409,201.68064999999999
nekros_prime_set,pc,2025-11-24 00:00:00+00:00,88.333,45.333,43.0,94.85363862969581,16.0,11.0,11.0,473.0,1.0,100,114.29030513164118,459.91259166666663
nezha_prime_set,pc,2025-11-24 00:00:00+00:00,50.0,35.666,14.334000000000003,40.18953625301409,14.0,18.0,14.0,200.67600000000004,0.5127419697936612,51,40.505075580375255,231.96703333333335
nidus_prime_set,pc,2025-11-24 00:00:00+00:00,72.333,36.666,35.667,97.27540500736379,9.0,13.0,9.0,321.00300000000004,0.82825560178161,83,88.08000880740315,296.8842416666667
nikana_prime_set,pc,2025-11-24 00:00:00+00:00,84.0,36.0,48.0,133.33333333333334,7.0,2.0,2.0,96.0,0.23826737188986122,24,74.70656324386768,187.13888333333335
ninkondi_prime_set,pc,2025-11-24 00:00:00+00:00,54.667,29.334,25.333000000000002,86.36053726051681,5.0,3.0,3.0,75.99900000000001,0.1858220507782989,19,40.12003287058662,107.88047499999999
nova_prime_set,pc,2025-11-24 00:00:00+00:00,70.0,47.998999999999995,22.001000000000005,45.83637159107483,17.0,11.0,11.0,242.01100000000005,0.6211279179035771,62,59.09757584685403,310.94037499999996
nyx_prime_set,pc,2025-11-24 00:00:00+00:00,94.333,61.0,33.333,54.644262295081965,8.0,7.0,7.0,233.331,0.5983677865477267,60,71.26932951731335,406.09796666666676
oberon_prime_set,pc,2025-11-24 00:00:00+00:00,79.333,51.167,28.165999999999997,55.047198389587024,11.0,13.0,11.0,309.82599999999996,0.7989479994585293,80,72.15378519759709,382.0675583333333
octavia_prime_set,pc,2025-11-24 00:00:00+00:00,58.333,34.334,23.998999999999995,69.89864274480105,10.0,19.0,10.0,239.98999999999995,0.6158285831719901,62,64.64247795164447,243.17880833333336
odonata_prime_set,pc,2025-11-24 00:00:00+00:00,34.333,37.333,-3.0,-8.035786033803873,3.0,5.0,3.0,0.0,0.0,0,-4.751119038872611,42.59865833333333
okina_prime_set,pc,2025-11-24 00:00:00+00:00,25.0,14.667,10.333,70.45067157564601,5.0,7.0,5.0,51.665,0.12201501893345319,12,19.98246278927999,78.79755833333334
orthos_prime_set,pc,2025-11-24 00:00:00+00:00,10.0,9.333,0.6669999999999998,7.146683810136075,5.0,10.0,5.0,3.334999999999999,0.0,0,1.3928866234128192,12.289783333333332
pandero_prime_set,pc,2025-11-24 00:00:00+00:00,26.667,14.666,12.001000000000001,81.82871948724943,1.0,15.0,1.0,12.001000000000001,0.018010658323033262,2,19.006059861836736,43.897216666666665
pangolin_prime_set,pc,2025-11-24 00:00:00+00:00,29.667,17.0,12.667000000000002,74.51176470588237,1.0,6.0,1.0,12.667000000000002,0.019757000198954495,2,15.68461278862937,32.20825
panthera_prime_set,pc,2025-11-24 00:00:00+00:00,60.0,31.667,28.333,89.4716897716866,6.0,8.0,6.0,169.998,0.43230011383343353,43,58.6613920750202,140.0001833333333
paris_prime_set,pc,2025-11-24 00:00:00+00:00,8.333,17.334,-9.001,-51.926848967347404,5.0,5.0,5.0,0.0,0.0,0,-16.127626982521722,0.9041583333333333
phantasma_prime_set,pc,2025-11-24 00:00:00+00:00,49.667,22.0,27.667,125.75909090909092,7.0,13.0,7.0,193.669,0.4943686702072045,49,65.15910110531858,171.18115
protea_prime_set,pc,2025-11-24 00:00:00+00:00,32.667,22.0,10.667000000000002,48.48636363636365,16.0,14.0,14.0,149.33800000000002,0.3781268057905918,38,29.552933003545068,133.34420000000003
pyrana_prime_set,pc,2025-11-24 00:00:00+00:00,51.333,30.333,21.0,69.23153001681338,6.0,6.0,6.0,126.0,0.3169314203547815,32,40.86411313016158,92.20999166666665
quassus_prime_set,pc,2025-11-24 00:00:00+00:00,27.0,20.668,6.332000000000001,30.636733113992648,0.0,6.0,0.0,0.0,0.0,0,0.0,42.1102
reaper_prime_set,pc,2025-11-24 00:00:00+00:00,43.333,15.0,28.333,188.88666666666666,5.0,4.0,4.0,113.332,0.28371421482299447,28,48.156722502013466,109.10605000000002
redeemer_prime_set,pc,2025-11-24 00:00:00+00:00,46.667,32.0,14.667000000000002,45.83437500000001,6.0,4.0,4.0,58.668000000000006,0.14037782998011444,14,26.030688981697075,52.48029166666665
revenant_prime_set,pc,2025-11-24 00:00:00+00:00,60.0,30.667,29.333,95.65004728209475,9.0,10.0,9.0,263.99699999999996,0.6787781768885682,68,68.9360836992417,321.94918333333334
rhino_prime_set,pc,2025-11-24 00:00:00+00:00,69.667,24.833,44.834,180.54202069826445,8.0,7.0,7.0,313.838,0.8094680048732381,81,95.85963218369865,352.1800666666667
rubico_prime_set,pc,2025-11-24 00:00:00+00:00,44.667,26.167,18.5,70.6997363090916,8.0,6.0,6.0,111.0,0.2775993961223214,28,38.302888977089395,87.91775833333332
saryn_prime_set,pc,2025-11-24 00:00:00+00:00,90.0,49.667,40.333,81.20683753800309,10.0,7.0,7.0,282.331,0.72685239904043,73,90.23097895759018,453.77134166666673
scindo_prime_set,pc,2025-11-24 00:00:00+00:00,30.667,17.667,13.0,73.58351729212656,3.0,5.0,3.0,39.0,0.08880567980651269,9,20.588182501781315,54.573425
scourge_prime_set,pc,2025-11-24 00:00:00+00:00,77.667,30.0,47.667,158.89,4.0,8.0,4.0,190.668,0.4864996432257636,49,90.35980736301399,248.66970833333332
sevagoth_prime_set,pc,2025-11-24 00:00:00+00:00,26.667,19.0,7.667000000000002,40.352631578947374,16.0,10.0,10.0,76.67000000000002,0.18758150332896428,19,20.03904135629329,145.64455
shade_prime_set,pc,2025-11-24 00:00:00+00:00,38.667,23.667,15.0,63.379389022689814,5.0,12.0,5.0,75.0,0.18320253796441702,18,32.528889669920524,87.82494166666669
sicarus_prime_set,pc,2025-11-24 00:00:00+00:00,66.333,45.667,20.665999999999997,45.253684279676776,8.0,6.0,6.0,123.99599999999998,0.3116766619173248,31,42.78743262705564,179.94124166666668
silva_and_aegis_prime_set,pc,2025-11-24 00:00:00+00:00,50.0,22.666,27.334,120.5947233742169,5.0,4.0,4.0,109.336,0.2732361635674671,27,46.458753145450046,113.07361666666664
soma_prime_set,pc,2025-11-24 00:00:00+00:00,49.667,32.666,17.001000000000005,52.04493969264681,7.0,5.0,5.0,85.00500000000002,0.209436998127468,21,32.87736861323422,120.178125
spira_prime_set,pc,2025-11-24 00:00:00+00:00,127.667,56.333,71.334,126.62915165178494,12.0,3.0,3.0,214.002,0.5476845401217786,55,138.80955457271173,232.27807499999997
stradavar_prime_set,pc,2025-11-24 00:00:00+00:00,28.667,18.667,10.0,53.570471955857926,2.0,7.0,2.0,20.0,0.03898511577872984,4,15.563867342472433,26.958208333333335
strun_prime_set,pc,2025-11-24 00:00:00+00:00,56.0,32.666,23.334000000000003,71.43207004224578,8.0,7.0,7.0,163.33800000000002,0.41483669507422133,41,49.89045495325924,95.49169166666665
sybaris_prime_set,pc,2025-11-24 00:00:00+00:00,66.333,32.333,34.0,105.15572325487892,9.0,2.0,2.0,68.0,0.1648475933226023,16,56.33206085679055,179.1442
tatsu_prime_set,pc,2025-11-24 00:00:00+00:00,27.333,13.667,13.665999999999999,99.99268310529011,1.0,8.0,1.0,13.665999999999999,0.02237651301283633,2,18.345976998833883,30.97769166666667
tekko_prime_set,pc,2025-11-24 00:00:00+00:00,81.667,42.667,39.0,91.40553589425082,4.0,4.0,4.0,156.0,0.39559546881970176,40,62.76807858492991,144.70830833333332
tenora_prime_set,pc,2025-11-24 00:00:00+00:00,52.0,22.0,30.0,136.36363636363637,4.0,11.0,4.0,120.0,0.30119861066179743,30,60.97540949617824,156.51091666666665
tiberon_prime_set,pc,2025-11-24 00:00:00+00:00,45.0,34.0,11.0,32.35294117647059,3.0,4.0,3.0,33.0,0.07307287011352863,7,16.456747868743992,47.95539999999999
tigris_prime_set,pc,2025-11-24 00:00:00+00:00,44.0,33.666,10.334000000000003,30.695657339749314,2.0,7.0,2.0,20.668000000000006,0.04073670192454875,4,16.083700511711015,50.273725
tipedo_prime_set,pc,2025-11-24 00:00:00+00:00,66.333,31.333,35.0,111.70331599272333,1.0,4.0,1.0,35.0,0.07831714001118999,8,38.451430103383835,120.27196666666667
titania_prime_set,pc,2025-11-24 00:00:00+00:00,77.667,48.334,29.333,60.68812843960772,12.0,10.0,10.0,293.33,0.7556932613426185,76,72.77821454474868,351.5349166666667
trinity_prime_set,pc,2025-11-24 00:00:00+00:00,69.667,28.833,40.834,141.62244650227174,7.0,4.0,4.0,163.336,0.4148314508043236,41,75.10189005689818,255.78054166666666
trumna_prime_set,pc,2025-11-24 00:00:00+00:00,24.667,17.0,7.667000000000002,45.10000000000001,2.0,11.0,2.0,15.334000000000003,0.026750234107485914,3,13.33125166827803,51.20644166666666
vadarya_prime_set,pc,2025-11-24 00:00:00+00:00,30.0,23.0,7.0,30.434782608695652,4.0,13.0,4.0,28.0,0.05996219536937525,6,14.738410456736673,80.823525
valkyr_prime_set,pc,2025-11-24 00:00:00+00:00,99.333,72.0,27.333,37.9625,17.0,12.0,12.0,327.996,0.8465921914787827,85,74.52975846762732,392.5537999999999
vasto_prime_set,pc,2025-11-24 00:00:00+00:00,20.333,11.667,8.665999999999999,74.27787777492071,3.0,8.0,3.0,25.997999999999998,0.05471268120181623,5,15.380237997912785,19.161141666666666
vauban_prime_set,pc,2025-11-24 00:00:00+00:00,134.667,72.667,62.0,85.32070953802965,17.0,7.0,7.0,434.0,1.0,100,153.59075504919358,721.6403166666666
vectis_prime_set,pc,2025-11-24 00:00:00+00:00,92.667,41.334,51.333,124.19073885905065,7.0,4.0,4.0,205.332,0.5249506301154166,52,94.41165015160783,231.38630000000003
velox_prime_set,pc,2025-11-24 00:00:00+00:00,11.333,11.667,-0.33399999999999963,-2.862775349275732,9.0,12.0,9.0,0.0,0.0,0,-0.8126013300479374,12.043666666666669
venato_prime_set,pc,2025-11-24 00:00:00+00:00,26.667,12.333,14.334000000000001,116.22476283142788,3.0,16.0,3.0,43.002,0.09929946387173305,10,29.677492464735103,74.57675
venka_prime_set,pc,2025-11-24 00:00:00+00:00,72.333,52.331999999999994,20.001000000000005,38.21944508140336,5.0,6.0,5.0,100.00500000000002,0.24876902235992815,25,37.3677136259216,94.81096666666667
volnus_prime_set,pc,2025-11-24 00:00:00+00:00,30.0,21.5,8.5,39.53488372093023,1.0,6.0,1.0,8.5,0.008830563867177064,1,10.524923715429827,25.031899999999997
volt_prime_set,pc,2025-11-24 00:00:00+00:00,74.333,47.667,26.665999999999997,55.94226613799902,14.0,18.0,14.0,373.32399999999996,0.9654483244393796,97,75.35289140688477,302.827125
wisp_prime_set,pc,2025-11-24 00:00:00+00:00,49.667,35.333,14.334000000000003,40.5683072481816,25.0,15.0,15.0,215.01000000000005,0.5503276521502001,55,43.20000489156601,289.4014416666667
wukong_prime_set,pc,2025-11-24 00:00:00+00:00,79.333,45.667,33.666,73.72062977642497,12.0,13.0,12.0,403.99199999999996,1.0,100,87.59719394111417,403.3387000000001
wyrm_prime_set,pc,2025-11-24 00:00:00+00:00,84.0,35.5,48.5,136.61971830985917,12.0,7.0,7.0,339.5,0.8767572319301309,88,112.46981900076256,304.19800833333335
xaku_prime_set,pc,2025-11-24 00:00:00+00:00,27.333,13.0,14.332999999999998,110.25384615384613,14.0,13.0,13.0,186.32899999999998,0.47512219968278724,48,38.31941390763865,146.6254583333333
