set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
karyst_prime_set,pc,2025-08-31 00:00:00+00:00,29.667,12.0,17.667,147.22500000000002,0.0,10.0,0.0,0.0,0.0,0,0.0,34.15909090909091
khora_prime_set,pc,2025-08-31 00:00:00+00:00,80.0,47.833,32.167,67.24855225471956,24.0,13.0,13.0,418.17100000000005,0.8310906492507703,83,94.13900643833351,367.8785227272727
knell_prime_set,pc,2025-08-31 00:00:00+00:00,36.0,25.0,11.0,44.0,2.0,8.0,2.0,22.0,0.018057149951990675,2,17.703817036775103,51.35593181818182
kogake_prime_set,pc,2025-08-31 00:00:00+00:00,73.0,40.333,32.667,80.99323134901942,3.0,4.0,3.0,98.001,0.17402858395449602,17,48.87205296620546,149.6062727272727
kompressa_prime_set,pc,2025-08-31 00:00:00+00:00,29.333,12.667,16.665999999999997,131.57022183626745,1.0,17.0,1.0,16.665999999999997,0.007110562025919125,1,27.228257870570783,78.87947727272727
kronen_prime_set,pc,2025-08-31 00:00:00+00:00,104.333,57.0,47.333,83.04035087719299,5.0,8.0,5.0,236.665,0.45859882545820513,46,94.25100536363625,184.50763636363635
larkspur_prime_set,pc,2025-08-31 00:00:00+00:00,31.667,16.667,15.0,89.99820003599928,4.0,9.0,4.0,60.0,0.09604184083888957,10,29.1886522358297,96.21947727272727
latron_prime_set,pc,2025-08-31 00:00:00+00:00,99.333,57.0,42.333,74.26842105263158,8.0,12.0,8.0,338.664,0.6679241013995946,67,100.72532547386832,407.165659090909
lavos_prime_set,pc,2025-08-31 00:00:00+00:00,29.667,15.0,14.667000000000002,97.78000000000002,12.0,21.0,12.0,176.00400000000002,0.3341085798295164,33,41.44606833663763,178.9211590909091
lex_prime_set,pc,2025-08-31 00:00:00+00:00,8.667,5.666,3.0009999999999994,52.96505471231909,1.0,14.0,1.0,3.0009999999999994,0.0,0,4.670716589475976,2.833431818181818
limbo_prime_set,pc,2025-08-31 00:00:00+00:00,96.333,57.0,39.333,69.00526315789473,7.0,12.0,7.0,275.331,0.5379503006643324,54,91.21186372694832,327.0571363636364
loki_prime_set,pc,2025-08-31 00:00:00+00:00,74.333,44.167,30.165999999999997,68.2998618878348,9.0,11.0,9.0,271.49399999999997,0.530075899113463,53,72.19713194225808,349.83245454545454
mag_prime_set,pc,2025-08-31 00:00:00+00:00,93.333,53.333,40.0,75.0004687529297,19.0,12.0,12.0,480.0,0.9579778980098772,96,111.15194818927205,506.92440909090914
magnus_prime_set,pc,2025-08-31 00:00:00+00:00,49.333,31.333,18.0,57.44741965340057,3.0,10.0,3.0,54.0,0.08372846859358975,8,33.629260800289416,165.93954545454548
masseter_prime_set,pc,2025-08-31 00:00:00+00:00,9.667,7.666,2.0009999999999994,26.10226976258804,6.0,17.0,6.0,12.005999999999997,0.0,0,4.816207914859398,2.7132272727272717
mesa_prime_set,pc,2025-08-31 00:00:00+00:00,74.333,47.0,27.333,58.155319148936165,8.0,13.0,8.0,218.664,0.4216566564935981,42,66.02938523420002,400.42238636363635
mirage_prime_set,pc,2025-08-31 00:00:00+00:00,79.667,46.333,33.334,71.94440247771568,14.0,19.0,14.0,466.67600000000004,0.9306340027104816,93,95.0437626780024,528.2510681818183
nagantaka_prime_set,pc,2025-08-31 00:00:00+00:00,28.333,16.0,12.332999999999998,77.08124999999998,3.0,5.0,3.0,36.998999999999995,0.048838528336532676,5,19.5318503688053,90.19684090909091
nami_skyla_prime_set,pc,2025-08-31 00:00:00+00:00,117.333,60.0,57.333,95.555,5.0,6.0,5.0,286.66499999999996,0.5612102608357036,56,107.11480052572185,244.02263636363634
nautilus_prime_set,pc,2025-08-31 00:00:00+00:00,30.0,18.0,12.0,66.66666666666667,9.0,19.0,9.0,108.0,0.19454881880128816,19,31.734248677309452,171.50850000000003
nekros_prime_set,pc,2025-08-31 00:00:00+00:00,91.667,55.833,35.834,64.18068167571151,16.0,14.0,14.0,501.67600000000004,1.0,100,99.278128925568,445.972
nezha_prime_set,pc,2025-08-31 00:00:00+00:00,78.0,46.998999999999995,31.001000000000005,65.96097789314668,13.0,12.0,12.0,372.01200000000006,0.7363618243389711,74,80.66300152582669,348.1740909090909
nidus_prime_set,pc,2025-08-31 00:00:00+00:00,71.333,42.333,29.0,68.50447641320011,12.0,12.0,12.0,348.0,0.687083708613281,69,74.38353136638456,365.697
nikana_prime_set,pc,2025-08-31 00:00:00+00:00,84.667,49.667,35.0,70.46932570922343,2.0,13.0,2.0,70.0,0.11656412791438928,12,63.28448079741696,266.39068181818186
ninkondi_prime_set,pc,2025-08-31 00:00:00+00:00,53.333,27.334,25.999,95.11597278115168,8.0,6.0,6.0,155.994,0.2930434833914415,29,53.82901678461336,127.96079545454545
nova_prime_set,pc,2025-08-31 00:00:00+00:00,119.667,77.001,42.666,55.40967000428565,18.0,12.0,12.0,511.99199999999996,1.0,100,117.47936715431749,553.918590909091
nyx_prime_set,pc,2025-08-31 00:00:00+00:00,100.0,56.167,43.833,78.04048640660886,7.0,10.0,7.0,306.831,0.6025955049521564,60,98.06100465246945,441.99111363636365
oberon_prime_set,pc,2025-08-31 00:00:00+00:00,73.333,34.0,39.333,115.68529411764705,7.0,9.0,7.0,275.331,0.5379503006643324,54,86.14825270104497,325.4081136363636
octavia_prime_set,pc,2025-08-31 00:00:00+00:00,91.667,50.666,41.001000000000005,80.92409110646194,11.0,15.0,11.0,451.0110000000001,0.8984858400067113,90,107.74820710537543,479.50059090909104
odonata_prime_set,pc,2025-08-31 00:00:00+00:00,39.0,15.5,23.5,151.61290322580646,1.0,10.0,1.0,23.5,0.02113549301331563,2,33.51246731427615,98.531
okina_prime_set,pc,2025-08-31 00:00:00+00:00,20.0,11.333,8.667,76.4757786993735,8.0,6.0,6.0,52.001999999999995,0.0796281156359049,8,17.94438587915858,46.15943181818182
orthos_prime_set,pc,2025-08-31 00:00:00+00:00,7.667,6.0,1.6669999999999998,27.78333333333333,8.0,8.0,8.0,13.335999999999999,0.00027664042977772565,0,3.662773370419478,12.65025
pandero_prime_set,pc,2025-08-31 00:00:00+00:00,36.0,14.5,21.5,148.27586206896552,3.0,11.0,3.0,64.5,0.10527687002286444,11,41.03783789806211,41.41713636363637
pangolin_prime_set,pc,2025-08-31 00:00:00+00:00,26.333,14.0,12.332999999999998,88.09285714285713,0.0,9.0,0.0,0.0,0.0,0,0.0,32.13661363636364
panthera_prime_set,pc,2025-08-31 00:00:00+00:00,49.333,19.834,29.499,148.7294544721186,3.0,7.0,3.0,88.497,0.1545242023179411,15,50.72796313683784,105.90877272727272
paris_prime_set,pc,2025-08-31 00:00:00+00:00,6.667,7.333,-0.6660000000000004,-9.082231010500482,3.0,10.0,3.0,0.0,0.0,0,-1.2442826496107091,0.49220454545454556
phantasma_prime_set,pc,2025-08-31 00:00:00+00:00,50.0,31.5,18.5,58.73015873015873,3.0,11.0,3.0,55.5,0.0868068116549147,9,35.31162795879763,150.4311590909091
protea_prime_set,pc,2025-08-31 00:00:00+00:00,30.667,24.667,6.0,24.323995621680787,14.0,15.0,14.0,84.0,0.14529532982008886,15,16.44170118093445,133.32547727272728
pyrana_prime_set,pc,2025-08-31 00:00:00+00:00,47.0,22.0,25.0,113.63636363636364,5.0,8.0,5.0,125.0,0.22943670682963768,23,49.78081114847794,161.42
quassus_prime_set,pc,2025-08-31 00:00:00+00:00,24.667,16.334,8.333000000000002,51.016285049589825,4.0,7.0,4.0,33.33200000000001,0.041313005665946964,4,15.326053040214838,38.7505909090909
reaper_prime_set,pc,2025-08-31 00:00:00+00:00,39.667,17.5,22.167,126.66857142857144,4.0,5.0,4.0,88.668,0.15487513342693215,15,37.67656329023163,99.5683409090909
redeemer_prime_set,pc,2025-08-31 00:00:00+00:00,41.667,20.333,21.334000000000003,104.923031525107,2.0,12.0,2.0,42.668000000000006,0.060472612879633486,6,37.86314302417164,63.28406818181818
revenant_prime_set,pc,2025-08-31 00:00:00+00:00,53.333,24.666,28.666999999999998,116.22070866780183,14.0,15.0,14.0,401.33799999999997,0.7965454834165814,80,78.55570795897465,339.06670454545457
rhino_prime_set,pc,2025-08-31 00:00:00+00:00,70.0,34.0,36.0,105.88235294117646,15.0,12.0,12.0,432.0,0.8594709200474786,86,96.06121174756319,443.07679545454545
rubico_prime_set,pc,2025-08-31 00:00:00+00:00,50.0,24.0,26.0,108.33333333333333,8.0,9.0,8.0,208.0,0.3997716895562852,40,58.49327297131853,144.70011363636365
saryn_prime_set,pc,2025-08-31 00:00:00+00:00,89.333,60.667,28.665999999999997,47.25138872863335,17.0,14.0,14.0,401.32399999999996,0.7965167522146757,80,80.23445581543425,460.81109090909086
scindo_prime_set,pc,2025-08-31 00:00:00+00:00,33.0,12.333,20.667,167.57479931890052,3.0,7.0,3.0,62.001000000000005,0.10014835048269707,10,35.540012005458756,39.166659090909086
scourge_prime_set,pc,2025-08-31 00:00:00+00:00,75.333,32.167,43.166,134.19342804737772,7.0,8.0,7.0,302.162,0.5930136491166055,59,92.29327927112315,299.1507045454545
sevagoth_prime_set,pc,2025-08-31 00:00:00+00:00,21.333,10.5,10.832999999999998,103.17142857142855,20.0,19.0,19.0,205.82699999999997,0.3953121965747791,40,32.716874275096956,137.5205
shade_prime_set,pc,2025-08-31 00:00:00+00:00,29.0,15.333,13.667,89.13454640318268,5.0,7.0,5.0,68.335,0.11314716711631857,11,26.429915701257098,88.25777272727272
sicarus_prime_set,pc,2025-08-31 00:00:00+00:00,60.0,27.665999999999997,32.334,116.87269572760793,5.0,7.0,5.0,161.67000000000002,0.3046919335354951,30,62.529076921376095,147.29929545454547
silva_and_aegis_prime_set,pc,2025-08-31 00:00:00+00:00,39.0,23.667,15.332999999999998,64.78641145899351,1.0,9.0,1.0,15.332999999999998,0.004374941158755017,0,21.25605143905128,45.90170454545455
soma_prime_set,pc,2025-08-31 00:00:00+00:00,109.667,50.0,59.667,119.334,4.0,7.0,4.0,238.668,0.4627094395594278,46,109.73954239175549,286.13984090909094
spira_prime_set,pc,2025-08-31 00:00:00+00:00,109.667,61.668000000000006,47.998999999999995,77.83453330738793,5.0,4.0,4.0,191.99599999999998,0.3669278213206555,37,81.58241355924696,236.07174999999998
stradavar_prime_set,pc,2025-08-31 00:00:00+00:00,28.333,17.0,11.332999999999998,66.66470588235292,0.0,10.0,0.0,0.0,0.0,0,0.0,44.48077272727272
strun_prime_set,pc,2025-08-31 00:00:00+00:00,39.0,23.167,15.832999999999998,68.34290154098501,1.0,6.0,1.0,15.832999999999998,0.005401055512530003,1,19.60483731604711,82.67729545454546
sybaris_prime_set,pc,2025-08-31 00:00:00+00:00,59.667,18.0,41.667,231.48333333333332,8.0,8.0,8.0,333.336,0.6569898268457683,66,91.55175646386826,177.73522727272726
tatsu_prime_set,pc,2025-08-31 00:00:00+00:00,20.0,9.0,11.0,122.22222222222223,3.0,8.0,3.0,33.0,0.04063166573504035,4,19.522573041430956,63.63277272727273
tekko_prime_set,pc,2025-08-31 00:00:00+00:00,89.667,41.333,48.334,116.93803982290181,1.0,4.0,1.0,48.334,0.07210054073661162,7,53.10032636048441,152.62063636363635
tenora_prime_set,pc,2025-08-31 00:00:00+00:00,66.0,44.667,21.333,47.76009134260191,5.0,9.0,5.0,106.66499999999999,0.19180909347670894,19,43.56807033062165,223.8376136363636
tiberon_prime_set,pc,2025-08-31 00:00:00+00:00,51.333,23.0,28.333,123.18695652173912,5.0,12.0,5.0,141.665,0.26363709824095793,26,61.44273540119054,99.59020454545454
tigris_prime_set,pc,2025-08-31 00:00:00+00:00,39.667,26.333,13.334000000000003,50.63608400106332,0.0,7.0,0.0,0.0,0.0,0,0.0,28.74234090909091
tipedo_prime_set,pc,2025-08-31 00:00:00+00:00,57.667,28.333,29.334000000000003,103.53298274097345,3.0,4.0,3.0,88.00200000000001,0.15350834910770386,15,43.885658361976034,114.85547727272727
titania_prime_set,pc,2025-08-31 00:00:00+00:00,69.667,45.334,24.333,53.6749459566771,12.0,16.0,12.0,291.996,0.5721506920756525,57,65.66092599303163,406.16229545454553
trinity_prime_set,pc,2025-08-31 00:00:00+00:00,67.333,31.333,36.0,114.89483930680115,6.0,7.0,6.0,216.0,0.416189519216685,42,72.44394519366598,325.4087954545455
trumna_prime_set,pc,2025-08-31 00:00:00+00:00,24.0,15.0,9.0,60.0,5.0,17.0,5.0,45.0,0.06525841022564001,7,20.91871809118549,54.22715909090909
vadarya_prime_set,pc,2025-08-31 00:00:00+00:00,100.0,41.0,59.0,143.90243902439025,10.0,13.0,10.0,590.0,1.0,100,148.5524381330772,621.881
valkyr_prime_set,pc,2025-08-31 00:00:00+00:00,104.0,53.167,50.833,95.61005887110426,9.0,21.0,9.0,457.49699999999996,0.9117965954038801,91,136.79612586468275,497.6052954545455
vasto_prime_set,pc,2025-08-31 00:00:00+00:00,28.333,13.833,14.499999999999998,104.82180293501047,0.0,10.0,0.0,0.0,0.0,0,0.0,55.68595454545455
vauban_prime_set,pc,2025-08-31 00:00:00+00:00,134.333,85.333,49.0,57.42209930507541,9.0,11.0,9.0,441.0,0.8779409784154284,88,117.2730711785005,536.7420000000001
vectis_prime_set,pc,2025-08-31 00:00:00+00:00,87.333,50.333,37.0,73.51042059881192,5.0,5.0,5.0,185.0,0.35257042928263593,35,66.29510036143803,265.48540909090906
velox_prime_set,pc,2025-08-31 00:00:00+00:00,10.0,8.667,1.3330000000000002,15.380177685473637,4.0,12.0,4.0,5.332000000000001,0.0,0,2.7598784327816306,6.477022727272728
venato_prime_set,pc,2025-08-31 00:00:00+00:00,68.333,29.0,39.333,135.63103448275862,6.0,14.0,6.0,235.998,0.45722998891026934,46,91.21186372694832,424.97637499999996
venka_prime_set,pc,2025-08-31 00:00:00+00:00,91.333,61.666,29.667,48.109168747770255,1.0,6.0,1.0,29.667,0.03379158745277631,3,36.73446021948902,102.69636363636363
volnus_prime_set,pc,2025-08-31 00:00:00+00:00,29.667,16.333,13.334000000000003,81.63840078368949,1.0,8.0,1.0,13.334000000000003,0.00027253597236263525,0,17.90028225541132,22.973636363636366
volt_prime_set,pc,2025-08-31 00:00:00+00:00,73.333,46.0,27.333,59.4195652173913,10.0,20.0,10.0,273.33,0.5338437910205247,53,74.27691627537888,357.19243181818183
wisp_prime_set,pc,2025-08-31 00:00:00+00:00,58.333,35.333,23.0,65.09495372597856,21.0,16.0,16.0,368.0,0.7281282827642805,73,68.11850100694173,352.6221136363636
wukong_prime_set,pc,2025-08-31 00:00:00+00:00,64.0,35.666,28.334000000000003,79.44260640385804,14.0,23.0,14.0,396.67600000000004,0.7869779931819836,79,83.3446360988228,405.0992045454546
wyrm_prime_set,pc,2025-08-31 00:00:00+00:00,82.667,46.334,36.333,78.41541848318728,18.0,5.0,5.0,181.665,0.34572624654295675,35,85.38692697796164,303.3805454545455
xaku_prime_set,pc,2025-08-31 00:00:00+00:00,35.0,17.5,17.5,100.0,19.0,10.0,10.0,175.0,0.3320481422071362,33,47.13710421908323,258.4979090909091
yareli_prime_set,pc,2025-08-31 00:00:00+00:00,50.0,27.333000000000002,22.666999999999998,82.92906011048915,10.0,22.0,10.0,226.67,0.4380867995262432,44,62.607575081530555,236.3579090909091
zakti_prime_set,pc,2025-08-31 00:00:00+00:00,39.333,13.333,26.0,195.00487512187806,3.0,7.0,3.0,78.0,0.13298195757478903,13,44.71090686320838,68.29956818181819
