set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
ankyros_prime_set,pc,2025-09-16 00:00:00+00:00,56.333,15.166,41.167,271.4427007780562,2.0,4.0,2.0,82.334,0.14331592445791563,14,55.26480573035231,90.2407962962963
ash_prime_set,pc,2025-09-16 00:00:00+00:00,99.0,44.666,54.334,121.64509918058481,10.0,15.0,10.0,543.34,1.0,100,140.38846000060062,495.20499074074075
astilla_prime_set,pc,2025-09-16 00:00:00+00:00,36.0,20.667,15.332999999999998,74.19073885905064,3.0,6.0,3.0,45.998999999999995,0.05859920727442294,6,25.404102621093216,85.18873148148148
atlas_prime_set,pc,2025-09-16 00:00:00+00:00,73.0,48.0,25.0,52.083333333333336,8.0,15.0,8.0,200.0,0.4176595943110283,42,62.02759225509552,212.23255555555554
ballistica_prime_set,pc,2025-09-16 00:00:00+00:00,68.333,18.333,50.0,272.7322314951181,1.0,8.0,1.0,50.0,0.06792772207973888,7,67.1227023226763,180.56497222222222
banshee_prime_set,pc,2025-09-16 00:00:00+00:00,63.0,23.0,40.0,173.91304347826087,7.0,12.0,7.0,280.0,0.6041832595010493,60,92.75861360887633,225.42117592592592
baruuk_prime_set,pc,2025-09-16 00:00:00+00:00,51.667,21.666,30.001,138.47041447429152,8.0,12.0,8.0,240.008,0.5109400792725578,51,71.38309332061333,292.2213888888889
baza_prime_set,pc,2025-09-16 00:00:00+00:00,71.333,31.834000000000003,39.498999999999995,124.07802977948103,5.0,9.0,5.0,197.49499999999998,0.4118190720447657,41,80.66822340923567,199.24064814814815
bo_prime_set,pc,2025-09-16 00:00:00+00:00,77.333,29.999000000000002,47.333999999999996,157.78525950865026,7.0,6.0,6.0,284.00399999999996,0.6135187689438099,61,95.25171393880515,207.01245370370367
boar_prime_set,pc,2025-09-16 00:00:00+00:00,88.333,56.0,32.333,57.7375,14.0,14.0,14.0,452.662,1.0,100,87.55938715223775,241.95821296296296
boltor_prime_set,pc,2025-09-16 00:00:00+00:00,61.667,19.5,42.167,216.24102564102563,2.0,12.0,2.0,84.334,0.14797901608766617,15,74.83712158527446,176.41514814814815
braton_prime_set,pc,2025-09-16 00:00:00+00:00,7.667,5.0,2.667,53.339999999999996,9.0,15.0,9.0,24.003,0.0073145255304266745,1,6.761377481070416,4.905537037037037
bronco_prime_set,pc,2025-09-16 00:00:00+00:00,5.0,4.667,0.3330000000000002,7.135204628240844,3.0,10.0,3.0,0.9990000000000006,0.0,0,0.6221413248053546,3.6791759259259256
burston_prime_set,pc,2025-09-16 00:00:00+00:00,9.667,6.667,3.0,44.99775011249438,3.0,15.0,3.0,9.0,0.0,0,6.12685562236277,8.95362037037037
caliban_prime_set,pc,2025-09-16 00:00:00+00:00,80.0,48.667,31.333,64.38243573674153,18.0,12.0,12.0,375.996,0.828002331545815,83,86.27434048296605,633.4783690476189
carrier_prime_set,pc,2025-09-16 00:00:00+00:00,85.667,31.333,54.334,173.40822774710372,4.0,8.0,4.0,217.336,0.45807927255770586,46,102.99808616573314,361.4073148148148
cedo_prime_set,pc,2025-09-16 00:00:00+00:00,31.667,9.0,22.667,251.85555555555558,6.0,11.0,6.0,136.002,0.26844532525064124,27,50.114753945811835,113.54963888888888
cernos_prime_set,pc,2025-09-16 00:00:00+00:00,62.333,15.167,47.166,310.97778070811626,3.0,7.0,3.0,141.498,0.2812595010491956,28,81.10902435038793,148.21624074074074
chroma_prime_set,pc,2025-09-16 00:00:00+00:00,63.333,32.0,31.333,97.91562499999999,9.0,14.0,9.0,281.99699999999996,0.6088393564933552,61,78.44156259304768,314.8195555555555
cobra_and_crane_prime_set,pc,2025-09-16 00:00:00+00:00,19.667,11.5,8.167000000000002,71.01739130434784,4.0,5.0,4.0,32.668000000000006,0.02751737001632084,3,13.88119693198546,34.639185185185184
corinth_prime_set,pc,2025-09-16 00:00:00+00:00,76.667,37.167,39.5,106.2770737482175,3.0,7.0,3.0,118.5,0.22763861039869435,23,67.92618542679735,253.91168518518518
corvas_prime_set,pc,2025-09-16 00:00:00+00:00,47.333,19.0,28.333,149.12105263157892,4.0,7.0,4.0,113.332,0.215589181627419,22,52.11005169667669,138.18622222222223
daikyu_prime_set,pc,2025-09-16 00:00:00+00:00,28.0,12.0,16.0,133.33333333333334,3.0,14.0,3.0,48.0,0.06326463044998835,6,32.19730897496266,73.66670370370369
dakra_prime_set,pc,2025-09-16 00:00:00+00:00,39.0,17.167,21.833,127.1800547562183,3.0,7.0,3.0,65.499,0.10406435066449056,10,37.54512421324725,80.74812037037036
destreza_prime_set,pc,2025-09-16 00:00:00+00:00,59.333,27.667,31.665999999999997,114.45404272237681,2.0,7.0,2.0,63.331999999999994,0.09901189088365586,10,49.284542326673204,109.30528703703702
dethcube_prime_set,pc,2025-09-16 00:00:00+00:00,80.667,38.0,42.667,112.28157894736842,4.0,10.0,4.0,170.668,0.3492706924691071,35,84.95991477088432,293.3269537037037
dual_kamas_prime_set,pc,2025-09-16 00:00:00+00:00,100.0,70.0,30.0,42.857142857142854,2.0,4.0,2.0,60.0,0.09124318022849151,9,40.27362139360578,116.34264814814816
dual_keres_prime_set,pc,2025-09-16 00:00:00+00:00,54.0,12.5,41.5,332.0,4.0,3.0,3.0,124.5,0.24162788528794593,24,62.086821504806885,119.74525000000001
dual_zoren_prime_set,pc,2025-09-16 00:00:00+00:00,37.0,19.0,18.0,94.73684210526316,3.0,8.0,3.0,54.0,0.07725390533923993,8,31.946028613250654,91.45685185185187
ember_prime_set,pc,2025-09-16 00:00:00+00:00,96.0,47.666,48.334,101.40141820165319,7.0,13.0,7.0,338.338,0.7402009792492424,74,113.83236320614698,509.9445462962963
epitaph_prime_set,pc,2025-09-16 00:00:00+00:00,12.667,9.0,3.667,40.74444444444444,7.0,15.0,7.0,25.668999999999997,0.011198880858008855,1,8.874495878264288,23.066546296296295
equinox_prime_set,pc,2025-09-16 00:00:00+00:00,59.333,24.666,34.667,140.54569042406553,9.0,13.0,9.0,312.00300000000004,0.6787997202145025,68,85.6104989297178,285.00927777777775
euphona_prime_set,pc,2025-09-16 00:00:00+00:00,50.0,28.334000000000003,21.665999999999997,76.46643608385682,3.0,6.0,3.0,64.99799999999999,0.10289624621123805,10,35.89677736833011,62.30053703703704
fang_prime_set,pc,2025-09-16 00:00:00+00:00,5.0,10.666,-5.666,-53.12207012938309,2.0,6.0,2.0,0.0,0.0,0,-8.476721220391225,0.6975092592592591
fragor_prime_set,pc,2025-09-16 00:00:00+00:00,43.333,25.0,18.333,73.332,2.0,8.0,2.0,36.666,0.03683889018419212,4,29.505825248654357,62.94613888888889
frost_prime_set,pc,2025-09-16 00:00:00+00:00,85.0,59.0,26.0,44.067796610169495,6.0,14.0,6.0,156.0,0.31507157845651673,32,60.29309884576962,389.9002857142858
fulmin_prime_set,pc,2025-09-16 00:00:00+00:00,30.0,13.0,17.0,130.76923076923077,5.0,8.0,5.0,85.0,0.14953182560037306,15,33.850951580964995,102.15081481481481
galatine_prime_set,pc,2025-09-16 00:00:00+00:00,48.333,16.333,32.0,195.9223657625666,3.0,9.0,3.0,96.0,0.17517882956400094,18,58.3657127177807,99.54439814814816
gara_prime_set,pc,2025-09-16 00:00:00+00:00,69.0,29.833,39.167,131.28750041899912,8.0,14.0,8.0,313.336,0.6819076707857311,68,95.94109239559343,293.9430092592592
garuda_prime_set,pc,2025-09-16 00:00:00+00:00,78.333,56.834,21.498999999999995,37.82770876587957,13.0,12.0,12.0,257.98799999999994,0.5528612730240149,55,55.939288081150515,257.3036944444445
gauss_prime_set,pc,2025-09-16 00:00:00+00:00,33.333,20.5,12.832999999999998,62.59999999999999,27.0,14.0,14.0,179.66199999999998,0.3702406155280951,37,38.7248925295954,168.2178888888889
glaive_prime_set,pc,2025-09-16 00:00:00+00:00,75.0,22.500999999999998,52.499,233.31851917692552,4.0,5.0,4.0,209.996,0.4409657262765214,44,89.23092417439753,258.2178611111111
gram_prime_set,pc,2025-09-16 00:00:00+00:00,28.333,18.0,10.332999999999998,57.40555555555554,3.0,9.0,3.0,30.998999999999995,0.023626020051294,2,18.84665342227587,62.10161111111111
grendel_prime_set,pc,2025-09-16 00:00:00+00:00,39.667,24.0,15.667000000000002,65.27916666666668,9.0,15.0,9.0,141.00300000000001,0.28010538587083245,28,39.7189730018486,186.21411111111112
guandao_prime_set,pc,2025-09-16 00:00:00+00:00,53.0,18.667,34.333,183.923501366047,4.0,6.0,4.0,137.332,0.2715462811844253,27,60.933500021040814,123.1328611111111
gunsen_prime_set,pc,2025-09-16 00:00:00+00:00,38.0,16.666,21.334,128.0091203648146,5.0,5.0,5.0,106.67,0.20005642340872004,20,38.225396516511324,92.26846296296299
harrow_prime_set,pc,2025-09-16 00:00:00+00:00,61.667,32.333,29.334000000000003,90.72464664584173,3.0,9.0,3.0,88.00200000000001,0.15653112613662862,16,53.503119276980605,255.1976388888889
helios_prime_set,pc,2025-09-16 00:00:00+00:00,63.0,34.0,29.0,85.29411764705883,5.0,9.0,5.0,145.0,0.28942457449288883,29,59.22627101617344,137.11125
hikou_prime_set,pc,2025-09-16 00:00:00+00:00,49.667,17.0,32.667,192.1588235294118,5.0,5.0,5.0,163.335,0.33217346700862677,33,58.531406581272876,91.30560185185186
hildryn_prime_set,pc,2025-09-16 00:00:00+00:00,53.333,30.665999999999997,22.667,73.91573729863694,9.0,12.0,9.0,204.00300000000001,0.426992772207974,43,55.147408228133585,191.80615740740743
hydroid_prime_set,pc,2025-09-16 00:00:00+00:00,99.0,54.001000000000005,44.998999999999995,83.32993833447527,8.0,14.0,8.0,359.99199999999996,0.7906882723245513,79,110.22680360276019,499.86925892857147
hystrix_prime_set,pc,2025-09-16 00:00:00+00:00,29.0,7.0,22.0,314.2857142857143,2.0,10.0,2.0,44.0,0.0539384471904873,5,37.39271856295826,37.924379629629634
inaros_prime_set,pc,2025-09-16 00:00:00+00:00,56.0,33.833,22.167,65.51887210711436,5.0,11.0,5.0,110.83500000000001,0.2097673117276755,21,47.21921771074727,204.86969444444443
ivara_prime_set,pc,2025-09-16 00:00:00+00:00,55.0,22.833,32.167,140.87942889677223,5.0,13.0,5.0,160.835,0.32634460247143865,33,70.89987298943734,194.79448148148148
karyst_prime_set,pc,2025-09-16 00:00:00+00:00,29.667,10.333,19.334000000000003,187.10926158908356,2.0,9.0,2.0,38.668000000000006,0.04150664490557242,4,32.03306072368202,38.180712962962964
khora_prime_set,pc,2025-09-16 00:00:00+00:00,75.0,53.667,21.333,39.75068477835541,13.0,11.0,11.0,234.66299999999998,0.4984779668920495,50,54.6494603287772,325.5463055555556
knell_prime_set,pc,2025-09-16 00:00:00+00:00,39.667,19.666,20.001,101.70344757449405,2.0,9.0,2.0,40.002,0.04461692702261601,4,33.1381632116667,59.48147222222222
kogake_prime_set,pc,2025-09-16 00:00:00+00:00,87.667,31.999000000000002,55.668,173.96793649801555,2.0,3.0,2.0,111.336,0.210935416180928,21,68.92958275182913,140.35826851851854
kompressa_prime_set,pc,2025-09-16 00:00:00+00:00,29.0,10.833,18.167,167.70054463214254,1.0,16.0,1.0,18.167,0.0,0,29.2386585551903,77.12979629629628
kronen_prime_set,pc,2025-09-16 00:00:00+00:00,98.0,52.334,45.666,87.25876103489126,4.0,5.0,4.0,182.664,0.3772399160643507,38,77.6170857225478,203.44086111111108
larkspur_prime_set,pc,2025-09-16 00:00:00+00:00,40.0,15.5,24.5,158.06451612903226,5.0,2.0,2.0,49.0,0.06559617626486362,7,34.93852975318152,101.60466666666667
latron_prime_set,pc,2025-09-16 00:00:00+00:00,89.0,28.333,60.667,214.12134260403064,6.0,7.0,6.0,364.002,0.8000377710422012,80,122.08213397400374,368.34633333333335
lavos_prime_set,pc,2025-09-16 00:00:00+00:00,29.0,11.5,17.5,152.17391304347825,9.0,25.0,9.0,157.5,0.3185688971788296,32,48.52030263919617,150.43736111111113
lex_prime_set,pc,2025-09-16 00:00:00+00:00,6.333,6.333,0.0,0.0,2.0,11.0,2.0,0.0,0.0,0,0.0,1.4290277777777778
limbo_prime_set,pc,2025-09-16 00:00:00+00:00,94.667,46.666,48.001000000000005,102.86075515364507,9.0,12.0,9.0,432.009,0.9585992072744232,96,116.78346240608111,303.30610185185185
loki_prime_set,pc,2025-09-16 00:00:00+00:00,79.333,39.0,40.333,103.4179487179487,11.0,9.0,9.0,362.99699999999996,0.7976945674982514,80,96.53009754780531,354.2020648148148
mag_prime_set,pc,2025-09-16 00:00:00+00:00,79.667,58.0,21.667,37.35689655172414,8.0,14.0,8.0,173.336,0.3554912567031943,36,53.0741606182583,423.25655555555556
magnus_prime_set,pc,2025-09-16 00:00:00+00:00,49.0,17.667,31.333,177.3532574857078,6.0,7.0,6.0,187.998,0.38967638144089534,39,63.05239263203156,145.86433333333332
masseter_prime_set,pc,2025-09-16 00:00:00+00:00,10.0,10.0,0.0,0.0,4.0,13.0,4.0,0.0,0.0,0,0.0,4.76661111111111
mesa_prime_set,pc,2025-09-16 00:00:00+00:00,76.333,46.167,30.165999999999997,65.34104446899299,7.0,13.0,7.0,211.16199999999998,0.4436843086966659,44,71.04454562992157,317.6133148148149
mirage_prime_set,pc,2025-09-16 00:00:00+00:00,83.667,41.833,41.834,100.0023904572945,13.0,14.0,13.0,543.8420000000001,1.0,100,111.84360297301022,501.0980462962964
nagantaka_prime_set,pc,2025-09-16 00:00:00+00:00,38.333,11.0,27.333,248.48181818181817,2.0,8.0,2.0,54.666,0.07880671485194685,8,43.99076646056126,103.42286111111113
nami_skyla_prime_set,pc,2025-09-16 00:00:00+00:00,109.333,63.0,46.333,73.54444444444445,2.0,4.0,2.0,92.666,0.1674054558172068,17,62.19992333433122,221.86654629629632
nautilus_prime_set,pc,2025-09-16 00:00:00+00:00,36.667,20.166,16.501,81.8258454824953,10.0,15.0,10.0,165.01000000000002,0.33607880624854286,34,42.63536604096718,170.81621296296296
nekros_prime_set,pc,2025-09-16 00:00:00+00:00,90.0,48.0,42.0,87.5,11.0,14.0,11.0,462.0,1.0,100,109.03100713605653,420.9236666666667
nezha_prime_set,pc,2025-09-16 00:00:00+00:00,79.667,46.833,32.834,70.1086840475733,8.0,11.0,8.0,262.672,0.5637822336208907,56,76.83027889595957,323.52270370370377
nidus_prime_set,pc,2025-09-16 00:00:00+00:00,70.0,49.5,20.5,41.41414141414141,8.0,15.0,8.0,164.0,0.3337239449755188,33,50.86262564917833,334.03873148148153
nikana_prime_set,pc,2025-09-16 00:00:00+00:00,84.333,47.333,37.0,78.16956457439841,8.0,7.0,7.0,259.0,0.5552207973886688,56,79.10974686168645,216.4076759259259
ninkondi_prime_set,pc,2025-09-16 00:00:00+00:00,51.667,30.5,21.167,69.4,3.0,5.0,3.0,63.501000000000005,0.09940592212636981,10,33.522312231938855,112.99928703703702
nova_prime_set,pc,2025-09-16 00:00:00+00:00,119.0,80.0,39.0,48.75,15.0,13.0,13.0,507.0,1.0,100,105.52087095320817,465.6276111111111
nyx_prime_set,pc,2025-09-16 00:00:00+00:00,98.333,47.334,50.998999999999995,107.74284869227192,5.0,12.0,5.0,254.99499999999998,0.5458829564000933,55,110.5960562850851,430.3362407407408
oberon_prime_set,pc,2025-09-16 00:00:00+00:00,72.667,25.667,47.0,183.1145050064285,6.0,15.0,6.0,282.0,0.6088463511307999,61,110.45566201426244,332.36643518518514
octavia_prime_set,pc,2025-09-16 00:00:00+00:00,91.333,61.001000000000005,30.331999999999994,49.723775020081625,16.0,12.0,12.0,363.9839999999999,0.7999958032175333,80,81.84881466406259,457.6915
odonata_prime_set,pc,2025-09-16 00:00:00+00:00,39.667,27.0,12.667000000000002,46.914814814814825,3.0,8.0,3.0,38.001000000000005,0.03995150384705061,4,22.48113024689145,72.88314814814815
okina_prime_set,pc,2025-09-16 00:00:00+00:00,28.333,13.333,14.999999999999998,112.50281257031423,8.0,10.0,8.0,119.99999999999999,0.23113592912100725,23,34.4549504694239,51.09276851851852
orthos_prime_set,pc,2025-09-16 00:00:00+00:00,9.667,7.667,2.0,26.08582235554976,6.0,10.0,6.0,12.0,0.0,0,4.337185289322736,13.72160185185185
pandero_prime_set,pc,2025-09-16 00:00:00+00:00,39.667,14.0,25.667,183.33571428571432,2.0,7.0,2.0,51.334,0.07103800419678248,7,39.947778307924,44.24726851851852
pangolin_prime_set,pc,2025-09-16 00:00:00+00:00,27.667,12.167,15.500000000000002,127.39377003369773,1.0,5.0,1.0,15.500000000000002,0.0,0,18.20256458710301,37.8657962962963
panthera_prime_set,pc,2025-09-16 00:00:00+00:00,52.667,29.5,23.167,78.53220338983051,4.0,7.0,4.0,92.668,0.16741011890883659,17,42.6087448437126,126.42725925925924
paris_prime_set,pc,2025-09-16 00:00:00+00:00,9.333,7.166,2.167,30.240022327658384,5.0,10.0,5.0,10.834999999999999,0.0,0,4.525315311747495,2.7377499999999997
phantasma_prime_set,pc,2025-09-16 00:00:00+00:00,54.667,20.0,34.667,173.335,7.0,6.0,6.0,208.002,0.43631662392166015,44,69.76150688968941,175.36113888888892
protea_prime_set,pc,2025-09-16 00:00:00+00:00,33.667,23.667,10.0,42.25292601512655,11.0,14.0,11.0,110.0,0.20782047097225462,21,25.959763603822985,115.7444074074074
pyrana_prime_set,pc,2025-09-16 00:00:00+00:00,89.667,63.667,26.0,40.8374825262695,8.0,12.0,8.0,208.0,0.4363119608300304,44,61.86328543501704,212.30309259259255
quassus_prime_set,pc,2025-09-16 00:00:00+00:00,26.333,15.0,11.332999999999998,75.55333333333331,7.0,7.0,7.0,79.33099999999999,0.1363142923758452,14,23.566310991857573,38.84967592592593
reaper_prime_set,pc,2025-09-16 00:00:00+00:00,40.0,15.333,24.667,160.87523641818302,3.0,7.0,3.0,74.001,0.12388715318256008,12,42.41861306133697,110.01740740740742
redeemer_prime_set,pc,2025-09-16 00:00:00+00:00,47.667,24.5,23.167,94.5591836734694,5.0,7.0,5.0,115.83500000000001,0.2214250408020518,22,44.8014821870947,64.31937037037038
revenant_prime_set,pc,2025-09-16 00:00:00+00:00,54.667,19.667,35.0,177.96308537143437,12.0,12.0,12.0,420.0,0.9305996735835861,93,89.77322751115379,356.55833333333334
rhino_prime_set,pc,2025-09-16 00:00:00+00:00,68.333,23.667,44.666,188.7269193391642,5.0,14.0,5.0,223.32999999999998,0.4720545581720681,47,99.92455076785072,395.91151851851856
rubico_prime_set,pc,2025-09-16 00:00:00+00:00,44.667,21.0,23.667,112.70000000000002,6.0,14.0,6.0,142.002,0.2824346001398928,28,54.88295270703191,149.12025925925926
saryn_prime_set,pc,2025-09-16 00:00:00+00:00,87.333,53.667,33.666,62.731287383308164,10.0,14.0,10.0,336.65999999999997,0.7362886453718817,74,85.91409972798566,431.29928703703706
scindo_prime_set,pc,2025-09-16 00:00:00+00:00,34.333,13.334,20.999,157.48462576871157,1.0,8.0,1.0,20.999,0.00031056190254138185,0,28.19019252147759,39.007814814814814
scourge_prime_set,pc,2025-09-16 00:00:00+00:00,75.667,32.667,43.0,131.631309884593,4.0,3.0,3.0,129.0,0.25211984145488464,25,64.33092348690833,250.59393518518516
sevagoth_prime_set,pc,2025-09-16 00:00:00+00:00,23.667,11.333,12.334000000000001,108.83261272390365,12.0,21.0,12.0,148.008,0.2964378643040336,30,34.85346743465525,130.2456574074074
shade_prime_set,pc,2025-09-16 00:00:00+00:00,39.667,28.333,11.334000000000003,40.00282356263016,8.0,13.0,8.0,90.67200000000003,0.1627563534623456,16,27.37998215506616,98.11137037037037
sicarus_prime_set,pc,2025-09-16 00:00:00+00:00,60.0,16.0,44.0,275.0,8.0,8.0,8.0,352.0,0.7720545581720683,77,96.67788140279366,164.24272222222223
silva_and_aegis_prime_set,pc,2025-09-16 00:00:00+00:00,43.333,27.5,15.832999999999998,57.574545454545444,3.0,6.0,3.0,47.498999999999995,0.06209652599673584,6,26.2325152807519,61.24393518518519
soma_prime_set,pc,2025-09-16 00:00:00+00:00,91.0,32.5,58.5,180.0,4.0,10.0,4.0,234.0,0.4969321520167872,50,116.48709808743837,340.30002777777776
spira_prime_set,pc,2025-09-16 00:00:00+00:00,119.667,54.0,65.667,121.60555555555555,4.0,2.0,2.0,131.334,0.25756166938680347,26,88.1549298684637,199.93652777777777
stradavar_prime_set,pc,2025-09-16 00:00:00+00:00,29.667,15.333,14.334000000000001,93.48464097045589,4.0,9.0,4.0,57.336000000000006,0.08503194217766381,9,27.892676076558864,41.746944444444445
strun_prime_set,pc,2025-09-16 00:00:00+00:00,50.0,21.667,28.333,130.76568052799186,10.0,8.0,8.0,226.664,0.47982793191886225,48,65.08080744334582,102.69249999999998
sybaris_prime_set,pc,2025-09-16 00:00:00+00:00,73.0,32.501000000000005,40.498999999999995,124.60847358542811,5.0,9.0,5.0,202.49499999999998,0.423476801119142,42,82.71050861668992,199.07138888888892
tatsu_prime_set,pc,2025-09-16 00:00:00+00:00,24.667,9.5,15.167000000000002,159.6526315789474,2.0,6.0,2.0,30.334000000000003,0.022075542084401968,2,22.690863175021835,59.84394444444444
tekko_prime_set,pc,2025-09-16 00:00:00+00:00,88.333,42.0,46.333,110.31666666666668,2.0,3.0,2.0,92.666,0.1674054558172068,17,57.370740059648256,147.3764074074074
tenora_prime_set,pc,2025-09-16 00:00:00+00:00,73.333,33.834,39.498999999999995,116.74351244310455,5.0,7.0,5.0,197.49499999999998,0.4118190720447657,41,76.38510574990518,207.61267592592594
tiberon_prime_set,pc,2025-09-16 00:00:00+00:00,41.333,21.833,19.5,89.3143406769569,3.0,8.0,3.0,58.5,0.08774586150617861,9,34.608197664354876,102.50725000000001
tigris_prime_set,pc,2025-09-16 00:00:00+00:00,40.0,20.333,19.667,96.72453646781096,1.0,11.0,1.0,19.667,0.0,0,28.762472192236228,30.575481481481482
tipedo_prime_set,pc,2025-09-16 00:00:00+00:00,54.333,23.0,31.333,136.23043478260868,2.0,5.0,2.0,62.666,0.09745908137094896,10,44.6828143982219,125.17725000000002
titania_prime_set,pc,2025-09-16 00:00:00+00:00,72.667,31.001,41.666,134.40211606077222,12.0,18.0,12.0,499.99199999999996,1.0,100,114.72590146373675,408.22975
trinity_prime_set,pc,2025-09-16 00:00:00+00:00,65.0,19.0,46.0,242.10526315789474,4.0,11.0,4.0,184.0,0.3803548612730241,38,93.49562789413997,327.9087777777778
trumna_prime_set,pc,2025-09-16 00:00:00+00:00,22.333,14.334,7.998999999999999,55.804381191572475,6.0,18.0,6.0,47.99399999999999,0.06325064117509908,6,19.461071973213944,54.89141666666666
vadarya_prime_set,pc,2025-09-16 00:00:00+00:00,60.0,20.167,39.833,197.51574354142903,10.0,17.0,10.0,398.33,0.8800750757752391,88,105.23069092464176,464.06857142857143
valkyr_prime_set,pc,2025-09-16 00:00:00+00:00,100.0,59.0,41.0,69.49152542372882,9.0,12.0,9.0,369.0,0.8116908370249477,81,99.7504626705553,473.0351574074074
vasto_prime_set,pc,2025-09-16 00:00:00+00:00,23.333,16.0,7.332999999999998,45.83124999999999,2.0,17.0,2.0,14.665999999999997,0.0,0,14.090095757960048,49.227296296296295
vauban_prime_set,pc,2025-09-16 00:00:00+00:00,139.0,85.0,54.0,63.529411764705884,8.0,12.0,8.0,432.0,0.9585782233620893,96,128.48528513426615,556.2185185185185
vectis_prime_set,pc,2025-09-16 00:00:00+00:00,89.667,42.833,46.834,109.34092872318074,2.0,7.0,2.0,93.668,0.16974166472371185,17,72.8918163117354,263.22091666666665
velox_prime_set,pc,2025-09-16 00:00:00+00:00,9.667,7.667,2.0,26.08582235554976,6.0,16.0,6.0,12.0,0.0,0,4.75871426423208,3.932398148148149
venato_prime_set,pc,2025-09-16 00:00:00+00:00,50.0,19.0,31.0,163.1578947368421,9.0,13.0,9.0,279.0,0.6018517136861741,60,76.55480620824565,299.6362125
venka_prime_set,pc,2025-09-16 00:00:00+00:00,89.667,56.334,33.333,59.17030567685589,3.0,7.0,3.0,99.999,0.18450268127768713,18,57.321102248897105,125.20943518518519
volnus_prime_set,pc,2025-09-16 00:00:00+00:00,29.667,17.333,12.334000000000003,71.15906075116831,1.0,5.0,1.0,12.334000000000003,0.0,0,14.484543975311517,30.35968518518519
volt_prime_set,pc,2025-09-16 00:00:00+00:00,78.333,52.667,25.665999999999997,48.732602958209114,6.0,11.0,6.0,153.99599999999998,0.31039916064350664,31,56.7452805741036,349.98036111111105
wisp_prime_set,pc,2025-09-16 00:00:00+00:00,61.667,45.167,16.5,36.53109571147076,13.0,14.0,13.0,214.5,0.45146700862671957,45,44.112909333428995,297.5872870370371
wukong_prime_set,pc,2025-09-16 00:00:00+00:00,66.333,26.499,39.834,150.32265368504474,10.0,14.0,10.0,398.34000000000003,0.8800983912333881,88,101.65455499805682,445.56987962962967
wyrm_prime_set,pc,2025-09-16 00:00:00+00:00,79.0,43.5,35.5,81.60919540229885,7.0,12.0,7.0,248.5,0.5307395663324785,53,82.32326957787775,257.88270370370367
xaku_prime_set,pc,2025-09-16 00:00:00+00:00,28.0,13.5,14.5,107.4074074074074,11.0,15.0,11.0,159.5,0.3232319888085801,32,38.10514385083153,219.12044444444442
yareli_prime_set,pc,2025-09-16 00:00:00+00:00,49.0,26.667,22.333,83.74770315371056,14.0,14.0,14.0,312.662,0.6803362089065051,68,60.478885141215656,263.22637037037043
zakti_prime_set,pc,2025-09-16 00:00:00+00:00,37.667,11.167,26.5,237.30634906420704,1.0,6.0,1.0,26.5,0.013136395430170205,1,32.81299746575181,63.63125
