set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
burston_prime_set,pc,2025-12-03 00:00:00+00:00,7.667,11.334,-3.667,-32.35397917769543,4.0,10.0,4.0,0.0,0.0,0,-7.301849379258743,1.2804583333333333
caliban_prime_set,pc,2025-12-03 00:00:00+00:00,58.667,32.334,26.333,81.44058885383805,12.0,14.0,12.0,315.996,1.0,100,69.42174606840145,362.0463583333333
carrier_prime_set,pc,2025-12-03 00:00:00+00:00,90.0,51.0,39.0,76.47058823529412,5.0,5.0,5.0,195.0,0.665198346672147,67,69.87861929989414,250.23738333333333
cedo_prime_set,pc,2025-12-03 00:00:00+00:00,24.333,11.0,13.332999999999998,121.20909090909089,6.0,13.0,6.0,79.99799999999999,0.268005930152338,27,30.47414546053707,60.012224999999994
cernos_prime_set,pc,2025-12-03 00:00:00+00:00,59.0,32.667,26.333,80.61040193467413,1.0,6.0,1.0,26.333,0.08265844895604971,8,32.6062136704016,115.54140000000001
chroma_prime_set,pc,2025-12-03 00:00:00+00:00,69.667,33.166,36.501000000000005,110.05547850208046,7.0,14.0,7.0,255.50700000000003,0.8741766387571897,87,87.19053921703903,323.0667833333334
cobra_and_crane_prime_set,pc,2025-12-03 00:00:00+00:00,19.667,21.166,-1.4989999999999988,-7.082112822451094,2.0,6.0,2.0,0.0,0.0,0,-2.2426059141133843,13.455608333333334
corinth_prime_set,pc,2025-12-03 00:00:00+00:00,72.667,37.666,35.001000000000005,92.92465353369089,3.0,9.0,3.0,105.00300000000001,0.3543678749452792,35,63.83932221359508,186.98447499999995
corvas_prime_set,pc,2025-12-03 00:00:00+00:00,47.667,31.833,15.834000000000003,49.740834982565275,6.0,5.0,5.0,79.17000000000002,0.2651461944879287,27,29.582539750654597,71.44613333333334
daikyu_prime_set,pc,2025-12-03 00:00:00+00:00,28.333,22.334,5.998999999999999,26.860392227097694,3.0,8.0,3.0,17.996999999999996,0.053867680238035,5,10.64690142504948,58.10525
dakra_prime_set,pc,2025-12-03 00:00:00+00:00,19.333,18.333,1.0,5.454644629902362,0.0,7.0,0.0,0.0,0.0,0,0.0,2.505575
destreza_prime_set,pc,2025-12-03 00:00:00+00:00,59.333,37.667,21.665999999999997,57.519844957124256,4.0,6.0,4.0,86.66399999999999,0.29102887452305365,29,38.45236977414936,81.94842500000001
dethcube_prime_set,pc,2025-12-03 00:00:00+00:00,87.667,53.667,34.0,63.35364376618779,9.0,8.0,8.0,272.0,0.9311399483140772,93,76.49120311633962,359.68165000000005
dual_kamas_prime_set,pc,2025-12-03 00:00:00+00:00,111.667,79.333,32.334,40.7573141063618,2.0,3.0,2.0,64.668,0.21505937491635368,22,40.03680981349507,169.86342499999998
dual_keres_prime_set,pc,2025-12-03 00:00:00+00:00,39.667,28.334,11.333000000000002,39.997882402767,2.0,3.0,2.0,22.666000000000004,0.06999341190123208,7,14.032818878466617,78.29889166666668
dual_zoren_prime_set,pc,2025-12-03 00:00:00+00:00,39.667,18.666,21.001,112.50937533483338,3.0,3.0,3.0,63.003,0.2093088195042262,21,29.113567877878822,79.27879166666666
ember_prime_set,pc,2025-12-03 00:00:00+00:00,92.0,55.667,36.333,65.26847144627875,6.0,3.0,3.0,108.999,0.36816920793438507,37,60.197434326757964,447.56512499999997
epitaph_prime_set,pc,2025-12-03 00:00:00+00:00,17.0,10.667,6.333,59.370019686884795,6.0,9.0,6.0,37.998000000000005,0.12294687471128504,12,13.439121215966818,26.321025000000002
equinox_prime_set,pc,2025-12-03 00:00:00+00:00,65.0,43.334,21.665999999999997,49.99769234319471,4.0,8.0,4.0,86.66399999999999,0.29102887452305365,29,41.071088726520664,239.44358333333332
euphona_prime_set,pc,2025-12-03 00:00:00+00:00,49.333,34.001000000000005,15.331999999999994,45.09279138848855,2.0,9.0,2.0,30.663999999999987,0.09761680060164968,10,25.40244579577389,57.61231666666666
fang_prime_set,pc,2025-12-03 00:00:00+00:00,7.333,12.0,-4.667,-38.891666666666666,1.0,4.0,1.0,0.0,0.0,0,-5.127223551214067,0.027799999999999915
fragor_prime_set,pc,2025-12-03 00:00:00+00:00,46.0,32.333,13.667000000000002,42.26950793307149,6.0,4.0,4.0,54.668000000000006,0.18052150457324584,18,24.255909614294264,69.25429166666667
frost_prime_set,pc,2025-12-03 00:00:00+00:00,89.667,45.166,44.501000000000005,98.52765354470178,9.0,6.0,6.0,267.00600000000003,0.9138917358647293,91,94.4346018051065,467.31309999999996
fulmin_prime_set,pc,2025-12-03 00:00:00+00:00,28.0,17.833,10.167000000000002,57.01228060337578,9.0,10.0,9.0,91.50300000000001,0.3077417499820836,31,23.89367480210652,55.22484166666666
galatine_prime_set,pc,2025-12-03 00:00:00+00:00,48.667,30.334000000000003,18.333,60.43713324981867,4.0,6.0,4.0,73.332,0.24498298578162228,24,32.53703014259579,107.583225
gara_prime_set,pc,2025-12-03 00:00:00+00:00,69.0,41.998999999999995,27.001000000000005,64.28962594347486,5.0,11.0,5.0,135.00500000000002,0.45798839354867144,46,57.51640264392508,229.5032416666667
garuda_prime_set,pc,2025-12-03 00:00:00+00:00,79.667,46.167,33.5,72.56265297723482,6.0,12.0,6.0,201.0,0.6859210688780116,69,75.3663324822758,198.10119166666664
gauss_prime_set,pc,2025-12-03 00:00:00+00:00,35.667,29.0,6.667000000000002,22.989655172413798,25.0,16.0,16.0,106.67200000000003,0.36013224550554396,36,20.297831092302065,189.04073333333332
glaive_prime_set,pc,2025-12-03 00:00:00+00:00,76.667,40.667,36.0,88.52386455848722,7.0,8.0,7.0,252.0,0.8620642076278616,86,76.97164559515437,201.691625
gram_prime_set,pc,2025-12-03 00:00:00+00:00,29.333,18.666,10.666999999999998,57.14668381013607,1.0,9.0,1.0,10.666999999999998,0.028551421276536953,3,14.78760195006587,24.488824999999995
grendel_prime_set,pc,2025-12-03 00:00:00+00:00,42.667,27.000999999999998,15.666000000000004,58.0200733306174,14.0,10.0,10.0,156.66000000000003,0.5327801517766715,53,39.97891897875078,197.31957499999996
guandao_prime_set,pc,2025-12-03 00:00:00+00:00,41.667,25.0,16.667,66.668,1.0,6.0,1.0,16.667,0.049274143482401674,5,20.6375180664787,104.68210833333332
gunsen_prime_set,pc,2025-12-03 00:00:00+00:00,42.667,17.334,25.333000000000002,146.1463020653052,3.0,2.0,2.0,50.666000000000004,0.16669944886193405,17,31.367987350939273,72.27503333333334
harrow_prime_set,pc,2025-12-03 00:00:00+00:00,58.0,41.667,16.333,39.19888640890872,6.0,9.0,6.0,97.99799999999999,0.3301740967699321,33,34.65990317707027,211.93022499999998
helios_prime_set,pc,2025-12-03 00:00:00+00:00,64.333,43.333,21.0,48.46191124547112,5.0,6.0,5.0,105.0,0.3543575135841762,35,39.234137600337654,151.17003333333332
hikou_prime_set,pc,2025-12-03 00:00:00+00:00,50.0,26.333,23.667,89.87582121292677,3.0,3.0,3.0,71.001,0.23693220820464386,24,32.809428644624454,89.00044166666667
hildryn_prime_set,pc,2025-12-03 00:00:00+00:00,44.0,24.0,20.0,83.33333333333333,10.0,21.0,10.0,200.0,0.6824672818437009,68,54.80567060311485,215.28842499999993
hydroid_prime_set,pc,2025-12-03 00:00:00+00:00,94.667,51.0,43.667,85.62156862745098,4.0,13.0,4.0,174.668,0.59497594869054,59,91.94030991633147,472.8523666666667
hystrix_prime_set,pc,2025-12-03 00:00:00+00:00,23.667,17.666,6.001000000000001,33.96920638514661,0.0,6.0,0.0,0.0,0.0,0,0.0,26.33465833333333
inaros_prime_set,pc,2025-12-03 00:00:00+00:00,58.667,39.001000000000005,19.665999999999997,50.42434809363861,6.0,13.0,6.0,117.99599999999998,0.3992429298820791,40,44.94896457113343,174.73739166666667
ivara_prime_set,pc,2025-12-03 00:00:00+00:00,59.667,34.333,25.334000000000003,73.78906591326131,9.0,9.0,9.0,228.00600000000003,0.7791940415266088,78,58.33369074591116,220.35864166666667
karyst_prime_set,pc,2025-12-03 00:00:00+00:00,27.333,17.666,9.666999999999998,54.720932865391134,2.0,9.0,2.0,19.333999999999996,0.05848539350290852,6,16.016530361841003,38.532183333333336
khora_prime_set,pc,2025-12-03 00:00:00+00:00,80.0,61.0,19.0,31.147540983606557,12.0,9.0,9.0,171.0,0.5823074578486881,58,46.225824164403676,365.18618333333336
knell_prime_set,pc,2025-12-03 00:00:00+00:00,36.0,22.334,13.666,61.18921823229158,1.0,4.0,1.0,13.666,0.038909328592435004,4,15.013635536938386,32.63735
kogake_prime_set,pc,2025-12-03 00:00:00+00:00,87.333,36.0,51.333,142.59166666666667,2.0,5.0,2.0,102.666,0.34629637464609486,35,73.20406317632927,150.50038333333336
kompressa_prime_set,pc,2025-12-03 00:00:00+00:00,30.0,13.5,16.5,122.22222222222223,6.0,8.0,6.0,99.0,0.33363479137831153,33,34.16203611470135,75.22003333333333
kronen_prime_set,pc,2025-12-03 00:00:00+00:00,88.0,50.0,38.0,76.0,0.0,4.0,0.0,0.0,0.0,0,0.0,187.92184166666667
larkspur_prime_set,pc,2025-12-03 00:00:00+00:00,40.0,21.334,18.666,87.49414080809976,3.0,11.0,3.0,55.998000000000005,0.18511504132887915,19,35.6284782421036,102.94585000000002
latron_prime_set,pc,2025-12-03 00:00:00+00:00,99.0,70.333,28.667,40.75896094294286,17.0,5.0,5.0,143.335,0.4867584395444802,49,66.63076572444605,284.9971916666666
lavos_prime_set,pc,2025-12-03 00:00:00+00:00,29.667,17.667,12.0,67.92324673119374,7.0,5.0,5.0,60.0,0.1989370970401909,20,23.206189245268543,163.23113333333333
lex_prime_set,pc,2025-12-03 00:00:00+00:00,7.667,7.0,0.6669999999999998,9.528571428571427,0.0,7.0,0.0,0.0,0.0,0,0.0,0.4222666666666666
limbo_prime_set,pc,2025-12-03 00:00:00+00:00,92.667,58.667,34.0,57.95421616922631,5.0,12.0,5.0,170.0,0.5788536708143773,58,73.73214991848651,296.64196666666675
loki_prime_set,pc,2025-12-03 00:00:00+00:00,76.0,43.334,32.666,75.38191720127381,7.0,7.0,7.0,228.66199999999998,0.7814597258211164,78,67.92703740051351,372.3490166666667
mag_prime_set,pc,2025-12-03 00:00:00+00:00,68.0,32.0,36.0,112.5,7.0,12.0,7.0,252.0,0.8620642076278616,86,83.4827522479887,256.0300916666667
magnus_prime_set,pc,2025-12-03 00:00:00+00:00,42.667,30.665999999999997,12.001000000000005,39.134546403182696,6.0,6.0,6.0,72.00600000000003,0.2404032641741263,24,23.352867698812823,134.6636333333333
masseter_prime_set,pc,2025-12-03 00:00:00+00:00,11.0,16.0,-5.0,-31.25,0.0,3.0,0.0,0.0,0.0,0,-0.0,15.702525000000001
mesa_prime_set,pc,2025-12-03 00:00:00+00:00,72.0,37.5,34.5,92.0,8.0,11.0,8.0,276.0,0.9449550964513204,94,80.72865389262974,358.10035
mirage_prime_set,pc,2025-12-03 00:00:00+00:00,79.333,26.333,53.0,201.26837048570238,8.0,13.0,8.0,424.0,1.0,100,128.0341498339956,402.92925
nagantaka_prime_set,pc,2025-12-03 00:00:00+00:00,38.333,24.666,13.666999999999998,55.40825427714262,10.0,5.0,5.0,68.335,0.22772441197117127,23,28.540601922313346,72.10975
nami_skyla_prime_set,pc,2025-12-03 00:00:00+00:00,110.0,57.666,52.334,90.75365033121771,2.0,2.0,2.0,104.668,0.35321085628878507,35,57.494775515156846,185.44429166666663
nautilus_prime_set,pc,2025-12-03 00:00:00+00:00,37.667,22.334,15.333000000000002,68.65317453210353,16.0,11.0,11.0,168.663,0.5742359575495039,57,40.75379647868498,218.94180833333334
nekros_prime_set,pc,2025-12-03 00:00:00+00:00,87.333,42.0,45.333,107.93571428571428,14.0,13.0,13.0,589.329,1.0,100,121.19821326135373,463.928775
nezha_prime_set,pc,2025-12-03 00:00:00+00:00,54.667,31.0,23.667,76.3451612903226,7.0,12.0,7.0,165.669,0.5638953191687773,56,54.88295270703191,203.70145000000002
nidus_prime_set,pc,2025-12-03 00:00:00+00:00,69.667,40.0,29.667,74.1675,5.0,11.0,5.0,148.335,0.5040273747160342,50,63.1954045123264,284.10720000000003
nikana_prime_set,pc,2025-12-03 00:00:00+00:00,79.667,39.667,40.0,100.83948874379206,6.0,5.0,5.0,200.0,0.6824672818437009,68,74.73169066730982,195.20530000000002
ninkondi_prime_set,pc,2025-12-03 00:00:00+00:00,55.333,28.000999999999998,27.332,97.61079961429951,3.0,5.0,3.0,81.99600000000001,0.274906596646891,27,43.285861856822066,96.5993
nova_prime_set,pc,2025-12-03 00:00:00+00:00,69.333,46.0,23.333,50.723913043478255,14.0,10.0,10.0,233.32999999999998,0.7975820036972793,80,59.54475402343876,315.5890999999999
nyx_prime_set,pc,2025-12-03 00:00:00+00:00,94.0,64.333,29.667,46.114746708532174,4.0,6.0,4.0,118.668,0.4015638747691361,40,52.652379492739286,393.54139166666664
oberon_prime_set,pc,2025-12-03 00:00:00+00:00,77.333,59.667,17.665999999999997,29.60765582315182,6.0,17.0,6.0,105.99599999999998,0.35779748547034973,36,42.52030435977318,342.4872
octavia_prime_set,pc,2025-12-03 00:00:00+00:00,57.667,34.0,23.667,69.60882352941178,4.0,21.0,4.0,94.668,0.3186729859456772,32,54.88295270703191,227.6912083333333
odonata_prime_set,pc,2025-12-03 00:00:00+00:00,39.333,31.0,8.332999999999998,26.880645161290317,3.0,6.0,3.0,24.998999999999995,0.07805109705227911,8,13.806325385871633,47.28163333333334
okina_prime_set,pc,2025-12-03 00:00:00+00:00,20.0,14.0,6.0,42.857142857142854,3.0,6.0,3.0,18.0,0.05387804159913794,5,9.940951915904215,76.65283333333333
orthos_prime_set,pc,2025-12-03 00:00:00+00:00,9.333,9.334,-0.0009999999999994458,-0.010713520462818147,2.0,5.0,2.0,0.0,0.0,0,-0.001426062438904578,8.770191666666667
pandero_prime_set,pc,2025-12-03 00:00:00+00:00,24.667,18.666,6.001000000000001,32.149362477231335,2.0,6.0,2.0,12.002000000000002,0.03316222696734187,3,8.977903996393884,28.330575
pangolin_prime_set,pc,2025-12-03 00:00:00+00:00,30.0,25.0,5.0,20.0,1.0,5.0,1.0,5.0,0.008978810153097745,1,5.871795028097743,33.17078333333334
panthera_prime_set,pc,2025-12-03 00:00:00+00:00,57.667,25.833,31.834000000000003,123.22997716099566,3.0,2.0,2.0,63.668000000000006,0.2116055878820429,21,39.417696653763905,134.13474166666668
paris_prime_set,pc,2025-12-03 00:00:00+00:00,8.0,12.667,-4.667,-36.84376726928239,4.0,6.0,4.0,0.0,0.0,0,-8.282895307668932,0.5194916666666668
phantasma_prime_set,pc,2025-12-03 00:00:00+00:00,53.333,39.0,14.332999999999998,36.75128205128205,9.0,9.0,9.0,128.99699999999999,0.4372380410465321,44,33.00295213788365,165.53650833333333
protea_prime_set,pc,2025-12-03 00:00:00+00:00,31.0,24.999000000000002,6.000999999999998,24.004960198407925,13.0,16.0,13.0,78.01299999999998,0.261150162889231,26,16.417585972114605,135.28676666666667
pyrana_prime_set,pc,2025-12-03 00:00:00+00:00,63.0,28.667,34.333,119.76488645480865,8.0,7.0,7.0,240.331,0.8217619667244891,82,73.40743078384541,107.95863333333337
quassus_prime_set,pc,2025-12-03 00:00:00+00:00,25.333,17.0,8.332999999999998,49.01764705882352,4.0,5.0,4.0,33.331999999999994,0.10683150440919088,11,14.163341990233231,39.26833333333334
reaper_prime_set,pc,2025-12-03 00:00:00+00:00,43.333,17.333,26.0,150.00288467085906,5.0,3.0,3.0,78.0,0.261105263657785,26,41.17636500356263,115.14345833333333
redeemer_prime_set,pc,2025-12-03 00:00:00+00:00,44.667,33.0,11.667000000000002,35.354545454545466,1.0,7.0,1.0,11.667000000000002,0.03200520831084775,3,15.091993281791513,54.92517499999999
revenant_prime_set,pc,2025-12-03 00:00:00+00:00,60.0,39.167,20.833,53.190185615441564,18.0,9.0,9.0,187.49699999999999,0.639284582553713,64,54.57062405147923,344.32792499999994
rhino_prime_set,pc,2025-12-03 00:00:00+00:00,69.667,31.0,38.667,124.73225806451613,6.0,16.0,6.0,232.002,0.7929953745157146,79,92.00260222753093,345.81300833333336
rubico_prime_set,pc,2025-12-03 00:00:00+00:00,48.333,19.5,28.833,147.86153846153846,5.0,7.0,5.0,144.165,0.48962508278295813,49,55.75867120906899,101.79538333333333
saryn_prime_set,pc,2025-12-03 00:00:00+00:00,87.0,53.0,34.0,64.15094339622641,6.0,10.0,6.0,204.0,0.696282429980944,70,73.73214991848651,457.15439999999995
scindo_prime_set,pc,2025-12-03 00:00:00+00:00,33.333,19.333,14.0,72.41504163864894,4.0,4.0,4.0,56.0,0.18512194890294778,19,22.532130774077405,64.370925
scourge_prime_set,pc,2025-12-03 00:00:00+00:00,76.667,37.334,39.333,105.35436867198798,5.0,5.0,5.0,196.665,0.6709489020842744,67,70.47527520314708,249.79587499999997
sevagoth_prime_set,pc,2025-12-03 00:00:00+00:00,25.0,16.667,8.332999999999998,49.99700005999878,12.0,18.0,12.0,99.99599999999998,0.337074763264485,34,22.944629599609232,154.87983333333335
shade_prime_set,pc,2025-12-03 00:00:00+00:00,38.0,21.333,16.667,78.12778324661325,1.0,12.0,1.0,16.667,0.049274143482401674,5,24.934965157123287,75.41229166666668
sicarus_prime_set,pc,2025-12-03 00:00:00+00:00,66.0,26.667,39.333,147.49690628867137,5.0,7.0,5.0,196.665,0.6709489020842744,67,76.06408679867897,184.28304999999997
silva_and_aegis_prime_set,pc,2025-12-03 00:00:00+00:00,45.333,25.5,19.833,77.77647058823528,3.0,3.0,3.0,59.498999999999995,0.1972067497360012,20,27.494376064090787,114.93341666666667
soma_prime_set,pc,2025-12-03 00:00:00+00:00,51.0,41.333,9.667000000000002,23.388091839450322,5.0,5.0,5.0,48.33500000000001,0.15864867128495563,16,17.32093878902761,111.67709166666668
spira_prime_set,pc,2025-12-03 00:00:00+00:00,125.667,68.666,57.001000000000005,83.01197099000962,5.0,3.0,3.0,171.00300000000001,0.5823178192097911,58,90.2728454449259,219.3673083333333
stradavar_prime_set,pc,2025-12-03 00:00:00+00:00,31.667,23.0,8.667000000000002,37.68260869565218,6.0,5.0,5.0,43.33500000000001,0.1413797361134017,14,16.19248907533936,38.50701666666667
strun_prime_set,pc,2025-12-03 00:00:00+00:00,60.0,30.333,29.667,97.80437147660965,20.0,12.0,12.0,356.004,1.0,100,83.15278509977762,149.7692
sybaris_prime_set,pc,2025-12-03 00:00:00+00:00,64.333,24.333,40.0,164.3858135042946,2.0,6.0,2.0,80.0,0.2680128377264066,27,59.84271952270543,176.66354166666667
tatsu_prime_set,pc,2025-12-03 00:00:00+00:00,22.667,28.0,-5.332999999999998,-19.046428571428567,2.0,7.0,2.0,0.0,0.0,0,-8.300210453740545,27.690208333333334
tekko_prime_set,pc,2025-12-03 00:00:00+00:00,85.0,44.333,40.667,91.73076489296913,3.0,4.0,3.0,122.001,0.4130753469544939,41,60.840596870746545,159.26165
tenora_prime_set,pc,2025-12-03 00:00:00+00:00,48.0,33.5,14.5,43.28358208955224,2.0,8.0,2.0,29.0,0.09186969897655659,9,23.336849730294453,115.27509166666667
tiberon_prime_set,pc,2025-12-03 00:00:00+00:00,47.667,36.0,11.667000000000002,32.40833333333334,2.0,7.0,2.0,23.334000000000003,0.07230054164015168,7,18.15836402846259,49.19292500000001
tigris_prime_set,pc,2025-12-03 00:00:00+00:00,36.333,27.000999999999998,9.332,34.561682900633315,2.0,6.0,2.0,18.664,0.056171356189920314,6,13.961306464647178,49.23628333333333
tipedo_prime_set,pc,2025-12-03 00:00:00+00:00,67.333,35.0,32.333,92.38,1.0,5.0,1.0,32.333,0.10338117116191442,10,37.97054972869687,112.43033333333334
titania_prime_set,pc,2025-12-03 00:00:00+00:00,77.0,45.333,31.667,69.85419010433901,10.0,13.0,10.0,316.67,1.0,100,79.73237387051113,374.9527333333334
trinity_prime_set,pc,2025-12-03 00:00:00+00:00,67.667,47.0,20.667,43.97234042553192,6.0,7.0,6.0,124.00200000000001,0.4199863748101498,42,41.588861536597086,255.91670000000002
trumna_prime_set,pc,2025-12-03 00:00:00+00:00,24.0,16.667,7.332999999999998,43.997120057598835,5.0,7.0,5.0,36.66499999999999,0.11834297659454872,12,14.180915477962849,51.7684
vadarya_prime_set,pc,2025-12-03 00:00:00+00:00,30.0,13.667,16.333,119.50684129655373,5.0,9.0,5.0,81.66499999999999,0.27376339313853404,27,33.35664429335037,73.84428333333334
valkyr_prime_set,pc,2025-12-03 00:00:00+00:00,99.0,62.333,36.667,58.82437873999327,6.0,11.0,6.0,220.002,0.7515499301039852,75,81.06752913623693,353.99375
vasto_prime_set,pc,2025-12-03 00:00:00+00:00,24.0,11.667,12.333,105.70840833119054,4.0,8.0,4.0,49.332,0.16209209695816346,16,23.379014920344293,19.652775000000002
vauban_prime_set,pc,2025-12-03 00:00:00+00:00,135.0,79.333,55.667,70.16878222177404,14.0,9.0,9.0,501.00300000000004,1.0,100,139.36126336026507,739.479625
vectis_prime_set,pc,2025-12-03 00:00:00+00:00,89.333,48.334,40.998999999999995,84.82434725038274,2.0,9.0,2.0,81.99799999999999,0.2749135042209595,27,67.9281812666928,254.00011666666666
velox_prime_set,pc,2025-12-03 00:00:00+00:00,10.0,7.667,2.333,30.429111777748794,3.0,8.0,3.0,6.9990000000000006,0.015882930434685007,2,4.140560264150766,9.305941666666671
venato_prime_set,pc,2025-12-03 00:00:00+00:00,25.0,12.167,12.833,105.4738226349963,3.0,8.0,3.0,38.499,0.12467722201547474,12,22.775743621880313,62.10304166666667
venka_prime_set,pc,2025-12-03 00:00:00+00:00,70.667,40.667,30.0,73.76988713207268,5.0,5.0,5.0,150.0,0.5097779301281616,51,53.75278407684165,97.59426666666668
volnus_prime_set,pc,2025-12-03 00:00:00+00:00,29.667,18.0,11.667000000000002,64.81666666666668,0.0,9.0,0.0,0.0,0.0,0,0.0,22.263891666666662
volt_prime_set,pc,2025-12-03 00:00:00+00:00,70.0,40.333,29.667,73.55515334837479,3.0,10.0,3.0,89.001,0.299100374822238,30,55.426626675677014,309.7164833333334
wisp_prime_set,pc,2025-12-03 00:00:00+00:00,49.333,33.833,15.5,45.81325924393344,12.0,22.0,12.0,186.0,0.6341142633633499,63,44.13936004313825,293.60152500000004
wukong_prime_set,pc,2025-12-03 00:00:00+00:00,78.333,50.666000000000004,27.666999999999994,54.60663956104684,17.0,7.0,7.0,193.66899999999995,0.6606013561294791,66,68.53863580558127,393.1291166666666
wyrm_prime_set,pc,2025-12-03 00:00:00+00:00,75.0,63.333,11.667000000000002,18.421675903557393,3.0,10.0,3.0,35.001000000000005,0.11259587496945561,11,21.797365875387595,284.85649166666667
xaku_prime_set,pc,2025-12-03 00:00:00+00:00,25.667,16.333,9.334000000000003,57.14810506336867,15.0,14.0,14.0,130.67600000000004,0.4430369494771401,44,25.577806470473707,155.68520833333332
yareli_prime_set,pc,2025-12-03 00:00:00+00:00,50.0,31.333,18.667,59.57616570389048,9.0,16.0,9.0,168.00300000000001,0.5719564581068587,57,47.87990965573451,326.7648666666667
