set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
dakra_prime_set,pc,2025-09-05 00:00:00+00:00,39.333,19.0,20.333,107.0157894736842,3.0,8.0,3.0,60.998999999999995,0.10634290773659102,11,36.08658887740142,75.353859375
destreza_prime_set,pc,2025-09-05 00:00:00+00:00,52.333,32.334,19.998999999999995,61.85130203500957,5.0,13.0,5.0,99.99499999999998,0.1995323322806628,20,44.08016165373696,111.40337499999998
dethcube_prime_set,pc,2025-09-05 00:00:00+00:00,80.0,43.333,36.667,84.61680474465189,6.0,9.0,6.0,220.002,0.48631516311614403,49,77.81024121677804,286.58187499999997
dual_kamas_prime_set,pc,2025-09-05 00:00:00+00:00,106.333,82.001,24.331999999999994,29.672808868184525,6.0,2.0,2.0,48.66399999999999,0.07686574208495685,8,36.4023262856617,108.28675
dual_keres_prime_set,pc,2025-09-05 00:00:00+00:00,49.667,35.668,13.999000000000002,39.24806549287878,4.0,3.0,3.0,41.99700000000001,0.06093349535618147,6,20.943455764958838,109.21828125000002
dual_zoren_prime_set,pc,2025-09-05 00:00:00+00:00,43.333,23.333,20.0,85.7155102215746,6.0,8.0,6.0,120.0,0.2473386313370829,25,41.40852862388043,100.8794375
ember_prime_set,pc,2025-09-05 00:00:00+00:00,94.667,51.667,43.0,83.22526951439022,11.0,8.0,8.0,344.0,0.7826353565876747,78,100.61832224298779,533.704125
epitaph_prime_set,pc,2025-09-05 00:00:00+00:00,13.0,13.333,-0.3330000000000002,-2.497562439060978,6.0,16.0,6.0,0.0,0.0,0,-0.7923259249946418,25.71875
equinox_prime_set,pc,2025-09-05 00:00:00+00:00,58.333,30.0,28.333,94.44333333333333,12.0,9.0,9.0,254.99699999999999,0.5699433278489318,57,68.93243558158154,289.03271874999996
euphona_prime_set,pc,2025-09-05 00:00:00+00:00,53.0,18.0,35.0,194.44444444444446,4.0,3.0,3.0,105.0,0.21149286848548077,21,52.362379582367254,57.789015625
fang_prime_set,pc,2025-09-05 00:00:00+00:00,7.333,7.666,-0.3330000000000002,-4.343855987477174,2.0,11.0,2.0,0.0,0.0,0,-0.5790148435550523,0.6667031249999998
fragor_prime_set,pc,2025-09-05 00:00:00+00:00,43.0,19.333,23.667,122.41762789013606,3.0,6.0,3.0,71.001,0.13024486240603936,13,39.21208483228418,69.14618750000001
frost_prime_set,pc,2025-09-05 00:00:00+00:00,90.0,43.5,46.5,106.89655172413794,11.0,5.0,5.0,232.5,0.5161818527240989,52,99.0523581697906,415.3886911764706
fulmin_prime_set,pc,2025-09-05 00:00:00+00:00,37.0,19.167,17.833,93.04012104137317,11.0,6.0,6.0,106.99799999999999,0.21626752409731415,22,39.42720285506076,105.794234375
galatine_prime_set,pc,2025-09-05 00:00:00+00:00,56.667,25.0,31.667,126.668,5.0,10.0,5.0,158.335,0.33894845259816075,34,66.12974618232947,110.627359375
gara_prime_set,pc,2025-09-05 00:00:00+00:00,70.0,34.167,35.833,104.87604998975618,3.0,9.0,3.0,107.499,0.21746477257655766,22,65.35683074425737,323.491875
garuda_prime_set,pc,2025-09-05 00:00:00+00:00,81.667,57.333,24.334000000000003,42.44327001901175,10.0,6.0,6.0,146.00400000000002,0.3094808458166204,31,52.77053341518974,269.20870312500006
gauss_prime_set,pc,2025-09-05 00:00:00+00:00,25.0,18.334,6.666,36.35867786625941,32.0,15.0,15.0,99.99000000000001,0.19952038369304567,20,20.874749527956663,174.623625
glaive_prime_set,pc,2025-09-05 00:00:00+00:00,79.667,46.167,33.5,72.56265297723482,13.0,5.0,5.0,167.5,0.36085021370048964,36,73.83796266814284,277.071109375
gram_prime_set,pc,2025-09-05 00:00:00+00:00,25.333,21.0,4.332999999999998,20.633333333333326,4.0,16.0,4.0,17.331999999999994,0.0019911126405303217,0,9.520574093597835,81.908484375
grendel_prime_set,pc,2025-09-05 00:00:00+00:00,35.0,24.5,10.5,42.857142857142854,15.0,18.0,15.0,157.5,0.33695303846608826,34,30.0120350518995,203.76378125000002
guandao_prime_set,pc,2025-09-05 00:00:00+00:00,53.333,29.667,23.665999999999997,79.77213739171468,3.0,7.0,3.0,70.99799999999999,0.130237693253469,13,40.697243147103435,112.143859375
gunsen_prime_set,pc,2025-09-05 00:00:00+00:00,37.333,17.667,19.665999999999997,111.31488085130466,5.0,5.0,5.0,98.32999999999998,0.19555345260413498,20,35.236741721838925,86.71270312499999
harrow_prime_set,pc,2025-09-05 00:00:00+00:00,66.0,30.834000000000003,35.166,114.04942595835763,10.0,9.0,9.0,316.49399999999997,0.7169037863879301,72,82.64433639135218,286.70604687499997
helios_prime_set,pc,2025-09-05 00:00:00+00:00,63.333,33.667,29.665999999999997,88.11595924792822,1.0,13.0,1.0,29.665999999999997,0.03146588857464105,3,45.307765614149666,112.947828125
hikou_prime_set,pc,2025-09-05 00:00:00+00:00,49.667,34.001,15.666000000000004,46.07511543778126,3.0,6.0,3.0,46.99800000000001,0.07288447269090563,7,25.95582545242591,85.52603125
hildryn_prime_set,pc,2025-09-05 00:00:00+00:00,47.667,25.834000000000003,21.833,84.51265773786481,10.0,15.0,10.0,218.32999999999998,0.4823195554169521,48,56.41221421564973,190.27974999999998
hydroid_prime_set,pc,2025-09-05 00:00:00+00:00,110.0,45.0,65.0,144.44444444444446,9.0,9.0,9.0,585.0,1.0,100,149.66803104461297,508.4613676470588
hystrix_prime_set,pc,2025-09-05 00:00:00+00:00,20.0,11.0,9.0,81.81818181818181,2.0,9.0,2.0,18.0,0.003587443946188352,0,14.91142787385632,39.963453125
inaros_prime_set,pc,2025-09-05 00:00:00+00:00,60.0,36.0,24.0,66.66666666666667,7.0,7.0,7.0,168.0,0.36204507246220974,36,49.906597000316054,225.77542187499998
ivara_prime_set,pc,2025-09-05 00:00:00+00:00,65.0,31.0,34.0,109.6774193548387,7.0,9.0,7.0,238.0,0.5293252991030197,53,74.4677647734861,203.059140625
karyst_prime_set,pc,2025-09-05 00:00:00+00:00,30.0,21.333,8.667000000000002,40.62719729995782,1.0,6.0,1.0,8.667000000000002,0.0,0,10.731707510780039,31.804625
khora_prime_set,pc,2025-09-05 00:00:00+00:00,80.0,52.333,27.667,52.86721571474978,20.0,6.0,6.0,166.002,0.35727041685037636,36,68.64469579686912,345.963359375
knell_prime_set,pc,2025-09-05 00:00:00+00:00,36.333,20.167,16.165999999999997,80.16065850151234,6.0,10.0,6.0,96.99599999999998,0.1923655694278658,19,35.05746869359567,67.6743125
kogake_prime_set,pc,2025-09-05 00:00:00+00:00,75.0,33.334,41.666,124.99550008999817,2.0,3.0,2.0,83.332,0.15971246918757975,16,51.59193782671755,150.568015625
kompressa_prime_set,pc,2025-09-05 00:00:00+00:00,24.333,21.667,2.665999999999997,12.304426085752512,5.0,15.0,5.0,13.329999999999984,0.0,0,6.046541175481839,74.41693749999999
kronen_prime_set,pc,2025-09-05 00:00:00+00:00,97.667,52.0,45.667,87.82115384615385,5.0,5.0,5.0,228.335,0.5062286792389707,51,81.82427968123758,193.95284375
larkspur_prime_set,pc,2025-09-05 00:00:00+00:00,35.0,28.334,6.666,23.526505258699796,5.0,12.0,5.0,33.33,0.040221813580525734,4,14.45583856931268,93.754609375
latron_prime_set,pc,2025-09-05 00:00:00+00:00,89.333,58.334,30.998999999999995,53.140535536736714,3.0,10.0,3.0,92.99699999999999,0.1828090890516287,18,57.91519197489842,394.0295625
lavos_prime_set,pc,2025-09-05 00:00:00+00:00,27.0,11.333,15.667,138.24230124415425,10.0,25.0,10.0,156.67,0.3349695729216329,33,44.21315968380166,170.6020625
lex_prime_set,pc,2025-09-05 00:00:00+00:00,7.667,4.667,3.0,64.2811227769445,0.0,13.0,0.0,0.0,0.0,0,0.0,2.333359375
limbo_prime_set,pc,2025-09-05 00:00:00+00:00,94.667,60.667,34.0,56.04364811182356,9.0,6.0,6.0,204.0,0.4480749033060549,45,72.15065866775174,314.78653125
loki_prime_set,pc,2025-09-05 00:00:00+00:00,87.333,42.333,45.0,106.30004960668983,13.0,9.0,9.0,405.0,0.9284081255175234,93,111.12794449584045,352.5255625
mag_prime_set,pc,2025-09-05 00:00:00+00:00,89.667,55.334,34.333,62.04684280912277,16.0,10.0,10.0,343.33,0.7810342458469698,78,89.73528197282083,473.44815625
magnus_prime_set,pc,2025-09-05 00:00:00+00:00,50.667,26.833,23.834000000000003,88.82346364551115,10.0,6.0,6.0,143.00400000000002,0.3023116932463,30,51.68623709285905,156.234828125
masseter_prime_set,pc,2025-09-05 00:00:00+00:00,10.0,8.666,1.3339999999999996,15.393491807062079,8.0,20.0,8.0,10.671999999999997,0.0,0,3.486641602881862,3.4075937499999998
mesa_prime_set,pc,2025-09-05 00:00:00+00:00,76.333,49.666,26.667,53.69266701566465,9.0,14.0,9.0,240.00300000000001,0.5341119033024704,53,66.76032137582749,342.75934374999997
mirage_prime_set,pc,2025-09-05 00:00:00+00:00,84.333,40.667,43.666,107.37452971696952,14.0,12.0,12.0,523.992,1.0,100,115.11677225621152,498.29664062499995
nagantaka_prime_set,pc,2025-09-05 00:00:00+00:00,33.0,12.167,20.833,171.2254458781951,5.0,10.0,5.0,104.16499999999999,0.20949745435340822,21,43.505257909384206,96.29934374999999
nami_skyla_prime_set,pc,2025-09-05 00:00:00+00:00,108.0,65.0,43.0,66.15384615384616,3.0,3.0,3.0,129.0,0.2688460890480442,27,59.61065752815529,229.4108125
nautilus_prime_set,pc,2025-09-05 00:00:00+00:00,35.0,23.333,11.667000000000002,50.002142887755554,8.0,23.0,8.0,93.33600000000001,0.18361920329207498,18,31.25120338156147,171.319140625
nekros_prime_set,pc,2025-09-05 00:00:00+00:00,93.0,58.667,34.333,58.521826580530785,15.0,7.0,7.0,240.331,0.5348957306501586,53,83.08919197939672,431.9964375
nezha_prime_set,pc,2025-09-05 00:00:00+00:00,82.333,54.167,28.165999999999997,51.998449240312354,6.0,9.0,6.0,168.99599999999998,0.3644252311155561,36,59.77045447164398,327.94265625
nidus_prime_set,pc,2025-09-05 00:00:00+00:00,71.333,44.833,26.5,59.108246157964004,11.0,5.0,5.0,132.5,0.2772101003800847,28,56.44919336557958,361.853265625
nikana_prime_set,pc,2025-09-05 00:00:00+00:00,87.0,49.667,37.333,75.16660962006965,4.0,12.0,4.0,149.332,0.31743382573462914,32,77.29522995576639,252.364703125
ninkondi_prime_set,pc,2025-09-05 00:00:00+00:00,52.0,28.333,23.667,83.53157095965837,4.0,3.0,3.0,71.001,0.13024486240603936,13,35.407441073596736,122.884625
nova_prime_set,pc,2025-09-05 00:00:00+00:00,134.667,83.666,51.001000000000005,60.95785623789832,22.0,8.0,8.0,408.00800000000004,0.9355963958280314,94,135.55627562834493,514.29878125
nyx_prime_set,pc,2025-09-05 00:00:00+00:00,89.0,43.167,45.833,106.17601408483333,10.0,5.0,5.0,229.165,0.508212144783426,51,95.71240271496215,431.06246875
oberon_prime_set,pc,2025-09-05 00:00:00+00:00,71.333,32.834,38.498999999999995,117.25345678260338,8.0,13.0,8.0,307.99199999999996,0.696586408003642,70,93.00352329167916,327.6813125
octavia_prime_set,pc,2025-09-05 00:00:00+00:00,97.667,49.667,48.0,96.64364668693499,11.0,11.0,11.0,528.0,1.0,100,119.27551918982402,480.70965625
odonata_prime_set,pc,2025-09-05 00:00:00+00:00,39.0,18.5,20.5,110.8108108108108,1.0,10.0,1.0,20.5,0.009561737754788708,1,29.234279997560048,88.18284375
okina_prime_set,pc,2025-09-05 00:00:00+00:00,20.0,16.667,3.3329999999999984,19.99760004799903,5.0,12.0,5.0,16.664999999999992,0.00039717105239574295,0,7.227919284656337,40.15140625
orthos_prime_set,pc,2025-09-05 00:00:00+00:00,8.667,4.667,4.0,85.70816370259267,9.0,13.0,9.0,36.0,0.04660235936811092,5,9.878039510741374,13.478296875000002
pandero_prime_set,pc,2025-09-05 00:00:00+00:00,37.0,17.667,19.333,109.43001075451404,1.0,6.0,1.0,19.333,0.006772937404934058,1,23.938629434165275,41.49496875
pangolin_prime_set,pc,2025-09-05 00:00:00+00:00,27.667,16.167,11.5,71.13255396795941,1.0,10.0,1.0,11.5,0.0,0,16.399718047411735,30.406421875000003
panthera_prime_set,pc,2025-09-05 00:00:00+00:00,49.333,36.333,13.0,35.780144771970384,6.0,6.0,6.0,78.0,0.1469704953525969,15,25.296831937719073,118.74978125
paris_prime_set,pc,2025-09-05 00:00:00+00:00,8.333,5.666,2.667,47.07024355806565,8.0,8.0,8.0,21.336,0.011559541604384663,1,5.859997947755697,1.671890625
phantasma_prime_set,pc,2025-09-05 00:00:00+00:00,53.0,31.333,21.667,69.1507356461239,3.0,8.0,3.0,65.001,0.1159065572653985,12,38.45414455351678,138.78103125
protea_prime_set,pc,2025-09-05 00:00:00+00:00,30.333,24.333,6.0,24.65787202564419,13.0,15.0,13.0,78.0,0.1469704953525969,15,16.23398014664741,121.781359375
pyrana_prime_set,pc,2025-09-05 00:00:00+00:00,80.0,42.666,37.334,87.5029297332771,6.0,9.0,6.0,224.00400000000002,0.49587881264495154,50,79.22566737358365,176.16359375
quassus_prime_set,pc,2025-09-05 00:00:00+00:00,22.0,20.333,1.6670000000000016,8.19849505729603,9.0,11.0,9.0,15.003000000000014,0.0,0,3.9896777480522556,35.396234375000006
reaper_prime_set,pc,2025-09-05 00:00:00+00:00,39.667,29.833,9.834000000000003,32.963496798846926,2.0,5.0,2.0,19.668000000000006,0.007573492775286525,1,14.023898024195395,103.67490625
redeemer_prime_set,pc,2025-09-05 00:00:00+00:00,45.0,25.0,20.0,80.0,2.0,7.0,2.0,40.0,0.056161229461871486,6,31.127734684944866,62.906234375
revenant_prime_set,pc,2025-09-05 00:00:00+00:00,51.667,21.334000000000003,30.333,142.1814943283022,10.0,13.0,10.0,303.33,0.6854455449093642,69,76.3735780659429,335.815484375
rhino_prime_set,pc,2025-09-05 00:00:00+00:00,71.333,28.667,42.666,148.83315310287088,12.0,8.0,8.0,341.328,0.7762500313650427,78,101.51765139886295,409.130546875
rubico_prime_set,pc,2025-09-05 00:00:00+00:00,49.667,26.666,23.001,86.25590639765994,6.0,11.0,6.0,138.006,0.2903678850641461,29,50.85319872535484,145.684953125
saryn_prime_set,pc,2025-09-05 00:00:00+00:00,88.333,61.667,26.665999999999997,43.24192842200852,15.0,14.0,14.0,373.32399999999996,0.8527114332450334,85,73.07240061513302,457.72484375
scindo_prime_set,pc,2025-09-05 00:00:00+00:00,32.0,40.667,-8.667000000000002,-21.312120392455803,1.0,4.0,1.0,0.0,0.0,0,-9.521672705886507,36.817765625
scourge_prime_set,pc,2025-09-05 00:00:00+00:00,78.333,33.0,45.333,137.37272727272727,8.0,9.0,8.0,362.664,0.8272370444451616,83,101.9875209080301,287.645046875
sevagoth_prime_set,pc,2025-09-05 00:00:00+00:00,20.333,14.334,5.998999999999999,41.851541788754005,16.0,18.0,16.0,95.98399999999998,0.1899471752941444,19,17.329521362800175,131.907796875
shade_prime_set,pc,2025-09-05 00:00:00+00:00,29.0,21.333,7.667000000000002,35.939624056625895,9.0,8.0,8.0,61.33600000000001,0.1071482425419904,11,17.248766302734587,80.47440625
sicarus_prime_set,pc,2025-09-05 00:00:00+00:00,60.0,30.999,29.001,93.55463079454177,2.0,5.0,2.0,58.002,0.09918092431884094,10,41.357236790694586,157.338796875
silva_and_aegis_prime_set,pc,2025-09-05 00:00:00+00:00,41.667,22.833,18.834000000000003,82.48587570621471,2.0,7.0,2.0,37.668000000000006,0.05058840819720909,5,29.312987752812585,50.44821875
soma_prime_set,pc,2025-09-05 00:00:00+00:00,100.0,53.5,46.5,86.91588785046729,10.0,10.0,10.0,465.0,1.0,100,111.50213018512423,335.11353125
spira_prime_set,pc,2025-09-05 00:00:00+00:00,119.667,77.333,42.334,54.7424773382644,2.0,6.0,2.0,84.668,0.1629051317988958,16,63.334542206855296,225.351578125
stradavar_prime_set,pc,2025-09-05 00:00:00+00:00,26.0,10.667,15.333,143.74238305052967,3.0,10.0,3.0,45.999,0.07049714488498891,7,28.646525325046536,46.098734375
strun_prime_set,pc,2025-09-05 00:00:00+00:00,43.333,26.333,17.0,64.5577792123951,1.0,8.0,1.0,17.0,0.0011977264227482098,0,22.82171878970994,78.4239375
sybaris_prime_set,pc,2025-09-05 00:00:00+00:00,59.667,28.333,31.334000000000003,110.59188931634492,4.0,8.0,4.0,125.33600000000001,0.2600901640421595,26,59.398204290445804,171.57356249999998
tatsu_prime_set,pc,2025-09-05 00:00:00+00:00,25.0,16.333,8.667000000000002,53.06434825200516,3.0,11.0,3.0,26.001000000000005,0.022707573851232944,2,16.543020514535087,56.84340625
tekko_prime_set,pc,2025-09-05 00:00:00+00:00,80.667,41.333,39.334,95.16367067476352,3.0,4.0,3.0,118.00200000000001,0.24256397572524951,24,58.846338242652386,145.96837499999998
tenora_prime_set,pc,2025-09-05 00:00:00+00:00,71.333,35.333,36.0,101.88775365805338,7.0,5.0,5.0,180.0,0.39072168274349145,39,69.61856773580563,214.440265625
tiberon_prime_set,pc,2025-09-05 00:00:00+00:00,49.0,30.667,18.333,59.78087194704404,2.0,11.0,2.0,36.666,0.04819391123872204,5,31.877114495179477,108.811953125
tigris_prime_set,pc,2025-09-05 00:00:00+00:00,40.0,23.667,16.333,69.01170406050618,2.0,10.0,2.0,32.666,0.038635041144961475,4,27.760694194945327,28.80975
tipedo_prime_set,pc,2025-09-05 00:00:00+00:00,54.0,28.333,25.667,90.59047753502983,6.0,7.0,6.0,154.002,0.32859380656909465,33,51.650520591272915,126.44256250000001
titania_prime_set,pc,2025-09-05 00:00:00+00:00,74.667,44.666,30.001000000000005,67.16742040925985,10.0,16.0,10.0,300.01000000000005,0.6775116827315429,68,78.41284462373221,385.98196875
trinity_prime_set,pc,2025-09-05 00:00:00+00:00,68.333,12.167,56.166,461.62570888468804,16.0,12.0,12.0,673.992,1.0,100,151.5600858638316,356.697265625
trumna_prime_set,pc,2025-09-05 00:00:00+00:00,23.333,16.333,7.0,42.858017510561446,5.0,15.0,5.0,35.0,0.044212641844670775,4,15.876139620544983,57.07290625
vadarya_prime_set,pc,2025-09-05 00:00:00+00:00,71.667,28.667,43.0,149.99825583423447,12.0,16.0,12.0,516.0,1.0,100,116.0325408992052,579.666475
valkyr_prime_set,pc,2025-09-05 00:00:00+00:00,106.333,67.833,38.5,56.7570356611089,16.0,14.0,14.0,539.0,1.0,100,106.66428430078606,490.39578125
vasto_prime_set,pc,2025-09-05 00:00:00+00:00,26.0,21.0,5.0,23.80952380952381,7.0,11.0,7.0,35.0,0.044212641844670775,4,11.399122313156251,52.372765625
vauban_prime_set,pc,2025-09-05 00:00:00+00:00,137.333,92.333,45.0,48.73663803840447,18.0,12.0,12.0,540.0,1.0,100,123.90595607613292,524.95721875
vectis_prime_set,pc,2025-09-05 00:00:00+00:00,96.333,45.666,50.667,110.95125476284326,3.0,10.0,3.0,152.001,0.3238119818046909,32,94.66076427601467,268.93015625
velox_prime_set,pc,2025-09-05 00:00:00+00:00,8.0,9.667,-1.6669999999999998,-17.244232957484225,5.0,16.0,5.0,0.0,0.0,0,-3.8290934955019758,5.630046875000001
venato_prime_set,pc,2025-09-05 00:00:00+00:00,53.333,25.333,28.0,110.5277701022382,12.0,13.0,12.0,336.0,0.7635176164001536,76,72.8545544570545,372.73841666666664
venka_prime_set,pc,2025-09-05 00:00:00+00:00,90.0,64.666,25.334000000000003,39.1766925432221,1.0,6.0,1.0,25.334000000000003,0.021113632263098366,2,31.36922557725874,104.062234375
volnus_prime_set,pc,2025-09-05 00:00:00+00:00,29.0,16.0,13.0,81.25,1.0,9.0,1.0,13.0,0.0,0,18.021826694558577,24.10684375
volt_prime_set,pc,2025-09-05 00:00:00+00:00,74.667,39.333,35.334,89.83296468614142,9.0,8.0,8.0,282.672,0.6360787603101378,64,79.49235796802189,354.61714062500005
wisp_prime_set,pc,2025-09-05 00:00:00+00:00,60.0,38.0,22.0,57.89473684210526,26.0,9.0,9.0,198.0,0.433736598165414,43,61.40166194596107,311.267046875
wukong_prime_set,pc,2025-09-05 00:00:00+00:00,63.667,32.667,31.0,94.89699084703217,14.0,17.0,14.0,434.0,0.9977099336972876,100,86.76718517681091,415.946578125
wyrm_prime_set,pc,2025-09-05 00:00:00+00:00,82.667,55.5,27.167,48.94954954954955,11.0,7.0,7.0,190.169,0.41502272023935427,42,61.93599117630318,269.68878125000003
xaku_prime_set,pc,2025-09-05 00:00:00+00:00,29.667,14.333,15.334000000000001,106.98388334612433,16.0,19.0,16.0,245.34400000000002,0.5468753845951642,55,44.687620869285894,242.1004375
yareli_prime_set,pc,2025-09-05 00:00:00+00:00,49.667,25.666,24.001,93.51281851476661,10.0,15.0,10.0,240.01000000000002,0.5341286313251344,53,62.01390342095953,251.994515625
zakti_prime_set,pc,2025-09-05 00:00:00+00:00,38.667,20.667,18.0,87.09536942952532,1.0,8.0,1.0,18.0,0.003587443946188352,0,24.164172836163466,71.114703125
zephyr_prime_set,pc,2025-09-05 00:00:00+00:00,66.0,31.0,35.0,112.90322580645162,10.0,19.0,10.0,350.0,0.7969736617283156,80,94.27420843816645,310.452859375
zhuge_prime_set,pc,2025-09-05 00:00:00+00:00,43.333,28.0,15.332999999999998,54.76071428571428,3.0,8.0,3.0,45.998999999999995,0.07049714488498889,7,27.212692040387346,59.523328125000006
