set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
boltor_prime_set,pc,2025-11-30 00:00:00+00:00,59.667,27.167,32.5,119.63043398240512,5.0,7.0,5.0,162.5,0.39429079641575504,39,62.8500958726023,108.82363333333333
braton_prime_set,pc,2025-11-30 00:00:00+00:00,9.333,8.667,0.6660000000000004,7.684319833852548,4.0,11.0,4.0,2.6640000000000015,0.0,0,1.3536540908151578,5.2455750000000005
bronco_prime_set,pc,2025-11-30 00:00:00+00:00,8.667,6.0,2.667,44.449999999999996,2.0,11.0,2.0,5.334,0.0,0,4.637335098382352,3.1371666666666673
burston_prime_set,pc,2025-11-30 00:00:00+00:00,10.0,6.5,3.5,53.84615384615385,3.0,10.0,3.0,10.5,0.0,0,6.539022933389609,1.0778
caliban_prime_set,pc,2025-11-30 00:00:00+00:00,57.0,32.0,25.0,78.125,10.0,19.0,10.0,250.0,0.6260707405634108,63,67.33872031297604,368.609475
carrier_prime_set,pc,2025-11-30 00:00:00+00:00,90.0,45.833,44.167,96.36506447319617,8.0,8.0,8.0,353.336,0.8997988812313213,90,97.04481790720881,259.0791
cedo_prime_set,pc,2025-11-30 00:00:00+00:00,25.333,11.667,13.665999999999999,117.13379617725207,6.0,11.0,6.0,81.996,0.18104265214532206,18,30.214330410882095,54.776300000000006
cernos_prime_set,pc,2025-11-30 00:00:00+00:00,59.0,29.0,30.0,103.44827586206897,1.0,7.0,1.0,30.0,0.04330973813501911,4,38.806873956779405,117.02196666666666
chroma_prime_set,pc,2025-11-30 00:00:00+00:00,70.0,32.0,38.0,118.75,7.0,7.0,7.0,266.0,0.6684533589218393,67,79.01877858383376,320.16360000000003
cobra_and_crane_prime_set,pc,2025-11-30 00:00:00+00:00,17.0,15.667,1.3330000000000002,8.508329610008298,1.0,7.0,1.0,1.3330000000000002,0.0,0,1.724318766146232,13.638908333333331
corinth_prime_set,pc,2025-11-30 00:00:00+00:00,77.667,36.667,41.0,111.81716529849729,3.0,10.0,3.0,123.0,0.28965870734338467,29,76.59998293399256,184.15798333333336
corvas_prime_set,pc,2025-11-30 00:00:00+00:00,45.0,28.334,16.666,58.81979247547117,2.0,7.0,2.0,33.332,0.05213591840816184,5,25.938741312964556,71.71689166666668
daikyu_prime_set,pc,2025-11-30 00:00:00+00:00,27.333,15.5,11.832999999999998,76.34193548387096,2.0,6.0,2.0,23.665999999999997,0.02653151909237622,3,17.702972502804332,59.04266666666667
dakra_prime_set,pc,2025-11-30 00:00:00+00:00,19.667,20.667,-1.0,-4.838631634973629,1.0,5.0,1.0,0.0,0.0,0,-1.1743590056195488,2.3319666666666667
destreza_prime_set,pc,2025-11-30 00:00:00+00:00,58.333,34.333,24.0,69.90359129700289,4.0,10.0,4.0,96.0,0.2181380388635366,22,47.78957870253882,84.70830833333333
dethcube_prime_set,pc,2025-11-30 00:00:00+00:00,87.667,54.666,33.001000000000005,60.36841912706254,7.0,12.0,7.0,231.00700000000003,0.5757599236583089,58,76.52817519266321,372.8039833333333
dual_kamas_prime_set,pc,2025-11-30 00:00:00+00:00,112.333,74.0,38.333,51.80135135135135,5.0,4.0,4.0,153.332,0.3700055560963755,37,65.15341275790358,177.03014166666665
dual_keres_prime_set,pc,2025-11-30 00:00:00+00:00,42.667,23.0,19.667,85.50869565217393,3.0,4.0,3.0,59.001000000000005,0.12013088282331814,12,29.423169121326193,86.24885833333335
dual_zoren_prime_set,pc,2025-11-30 00:00:00+00:00,34.667,18.834,15.833000000000002,84.06605075926517,3.0,6.0,3.0,47.49900000000001,0.08966307805090289,9,26.232515280751905,80.68986666666666
ember_prime_set,pc,2025-11-30 00:00:00+00:00,94.0,38.167,55.833,146.28605863704246,11.0,11.0,11.0,614.163,1.0,100,138.73979297761343,475.8095
epitaph_prime_set,pc,2025-11-30 00:00:00+00:00,15.0,10.333,4.667,45.16597309590632,5.0,8.0,5.0,23.335,0.025654728675086242,3,9.293081825197861,26.51424166666667
equinox_prime_set,pc,2025-11-30 00:00:00+00:00,59.667,32.667,27.0,82.65221783451189,8.0,11.0,8.0,216.0,0.5360076765517503,54,63.17894652466675,236.32713333333334
euphona_prime_set,pc,2025-11-30 00:00:00+00:00,46.333,34.0,12.332999999999998,36.2735294117647,2.0,7.0,2.0,24.665999999999997,0.029180432739778002,3,19.19491759347125,55.998466666666666
fang_prime_set,pc,2025-11-30 00:00:00+00:00,8.333,12.0,-3.667,-30.558333333333334,2.0,4.0,2.0,0.0,0.0,0,-4.92277898834508,0.027799999999999915
fragor_prime_set,pc,2025-11-30 00:00:00+00:00,45.0,18.5,26.5,143.24324324324326,2.0,9.0,2.0,53.0,0.10423475202526004,10,43.90587096191028,73.49324166666666
frost_prime_set,pc,2025-11-30 00:00:00+00:00,88.333,54.0,34.333,63.57962962962962,14.0,11.0,11.0,377.663,0.9642390035316645,96,89.12765638100545,485.2906833333334
fulmin_prime_set,pc,2025-11-30 00:00:00+00:00,28.333,15.0,13.332999999999998,88.88666666666664,6.0,14.0,6.0,79.99799999999999,0.1757501226778133,18,30.9187648811787,50.87495
galatine_prime_set,pc,2025-11-30 00:00:00+00:00,54.0,28.0,26.0,92.85714285714286,5.0,7.0,5.0,130.0,0.30820110287519714,31,50.28007669808184,107.05815833333334
gara_prime_set,pc,2025-11-30 00:00:00+00:00,65.0,39.0,26.0,66.66666666666667,12.0,13.0,12.0,312.0,0.7903033867023213,79,67.65065771012203,243.18241666666665
garuda_prime_set,pc,2025-11-30 00:00:00+00:00,75.0,54.666,20.334000000000003,37.19679508286687,6.0,17.0,6.0,122.00400000000002,0.28702038935057256,29,48.94191491291906,209.2012333333333
gauss_prime_set,pc,2025-11-30 00:00:00+00:00,33.333,22.333,11.0,49.2544664845744,29.0,18.0,18.0,198.0,0.4883272308985182,49,34.888389947752174,190.46416666666667
glaive_prime_set,pc,2025-11-30 00:00:00+00:00,73.0,41.667,31.333,75.1985984112127,7.0,5.0,5.0,156.665,0.3788343852831656,38,60.593293968499935,192.1514916666667
gram_prime_set,pc,2025-11-30 00:00:00+00:00,28.333,11.5,16.833,146.37391304347824,1.0,12.0,1.0,16.833,0.008431492139679858,1,25.18331244314251,23.77209999999999
grendel_prime_set,pc,2025-11-30 00:00:00+00:00,47.333,21.5,25.833,120.15348837209301,6.0,10.0,6.0,154.998,0.37441864623294685,37,56.02125378953712,194.50142499999998
guandao_prime_set,pc,2025-11-30 00:00:00+00:00,43.0,19.0,24.0,126.3157894736842,2.0,6.0,2.0,48.0,0.09099018378825115,9,35.90563171362326,111.69609166666666
gunsen_prime_set,pc,2025-11-30 00:00:00+00:00,41.0,16.334,24.666,151.0101628504959,3.0,4.0,3.0,73.998,0.15985664079340264,16,36.9020129936763,71.98363333333334
harrow_prime_set,pc,2025-11-30 00:00:00+00:00,62.0,36.667,25.333,69.08937191480076,7.0,11.0,7.0,177.331,0.4335768347203708,43,57.75479311183746,207.38600833333336
helios_prime_set,pc,2025-11-30 00:00:00+00:00,59.0,35.0,24.0,68.57142857142857,9.0,6.0,6.0,144.0,0.3452858939388221,35,50.92987670664829,149.43952499999997
hikou_prime_set,pc,2025-11-30 00:00:00+00:00,46.0,20.333,25.667,126.23321693798262,3.0,4.0,3.0,77.001,0.1678113284765502,17,38.39957704973201,87.68081666666667
hildryn_prime_set,pc,2025-11-30 00:00:00+00:00,45.0,26.667,18.333,68.74789065136684,8.0,9.0,8.0,146.664,0.3523425998955004,35,41.244506668583945,216.23297499999995
hydroid_prime_set,pc,2025-11-30 00:00:00+00:00,99.667,43.0,56.667,131.78372093023256,13.0,16.0,13.0,736.671,1.0,100,155.0300523715745,481.2871666666667
hystrix_prime_set,pc,2025-11-30 00:00:00+00:00,20.667,18.0,2.6670000000000016,14.816666666666675,3.0,6.0,3.0,8.001000000000005,0.0,0,4.418753126619426,28.940316666666664
inaros_prime_set,pc,2025-11-30 00:00:00+00:00,57.333,34.0,23.333,68.62647058823529,5.0,13.0,5.0,116.66499999999999,0.27287783938709437,27,51.42869202793363,174.82909166666664
ivara_prime_set,pc,2025-11-30 00:00:00+00:00,60.667,23.5,37.167,158.15744680851066,7.0,11.0,7.0,260.169,0.6530075434438395,65,84.73423580261569,216.43069166666663
karyst_prime_set,pc,2025-11-30 00:00:00+00:00,28.667,14.0,14.667000000000002,104.76428571428573,3.0,9.0,3.0,44.001000000000005,0.08039717811229145,8,26.751559638490303,39.948883333333335
khora_prime_set,pc,2025-11-30 00:00:00+00:00,79.333,36.167,43.166,119.35189537423616,15.0,14.0,14.0,604.324,1.0,100,118.28707886270276,384.7217083333334
knell_prime_set,pc,2025-11-30 00:00:00+00:00,35.0,18.167,16.833,92.65701546760607,1.0,12.0,1.0,16.833,0.008431492139679858,1,25.18331244314251,34.27636666666667
kogake_prime_set,pc,2025-11-30 00:00:00+00:00,80.0,34.666,45.334,130.77366872439856,4.0,4.0,4.0,181.336,0.44418573387821497,44,72.96225832228751,154.65320833333334
kompressa_prime_set,pc,2025-11-30 00:00:00+00:00,28.667,13.667,15.000000000000002,109.75342064827689,4.0,11.0,4.0,60.00000000000001,0.12277714755707254,12,30.487704748089122,75.61182499999997
kronen_prime_set,pc,2025-11-30 00:00:00+00:00,86.667,43.332,43.335,100.00692328994738,4.0,7.0,4.0,173.34,0.42300502035359033,42,79.70172908888874,194.73873333333333
larkspur_prime_set,pc,2025-11-30 00:00:00+00:00,47.0,19.667,27.333,138.97900035592613,2.0,9.0,2.0,54.666,0.1086478421618314,11,45.286006452901646,104.57078333333334
latron_prime_set,pc,2025-11-30 00:00:00+00:00,100.0,63.667,36.333,57.0672404856519,13.0,6.0,6.0,217.998,0.541300206019259,54,83.04336061034228,306.091575
lavos_prime_set,pc,2025-11-30 00:00:00+00:00,30.0,13.333,16.667,125.00562514062854,9.0,14.0,9.0,150.00300000000001,0.361187322564175,36,41.72551379498694,169.275475
lex_prime_set,pc,2025-11-30 00:00:00+00:00,8.0,6.0,2.0,33.333333333333336,2.0,8.0,2.0,4.0,0.0,0,3.2188758248682006,0.5527999999999998
limbo_prime_set,pc,2025-11-30 00:00:00+00:00,93.667,53.0,40.667,76.73018867924529,7.0,13.0,7.0,284.669,0.7179059278051831,72,95.77565925651464,312.87528333333336
loki_prime_set,pc,2025-11-30 00:00:00+00:00,79.667,39.333,40.334,102.54493682149851,7.0,3.0,3.0,121.00200000000001,0.284366177875876,28,69.36037374694796,385.88789166666663
mag_prime_set,pc,2025-11-30 00:00:00+00:00,61.333,36.0,25.333,70.36944444444444,7.0,15.0,7.0,177.331,0.4335768347203708,43,61.30831853942437,243.63050833333332
magnus_prime_set,pc,2025-11-30 00:00:00+00:00,42.0,21.333,20.667,96.87807621994095,8.0,6.0,6.0,124.00200000000001,0.2923129188180813,29,42.78950305348684,136.52886666666666
masseter_prime_set,pc,2025-11-30 00:00:00+00:00,12.333,9.0,3.333,37.03333333333333,3.0,8.0,3.0,9.999,0.0,0,5.91533963155358,16.970391666666668
mesa_prime_set,pc,2025-11-30 00:00:00+00:00,76.667,34.0,42.667,125.49117647058823,11.0,15.0,11.0,469.337,1.0,100,112.12635673678821,358.8073916666666
mirage_prime_set,pc,2025-11-30 00:00:00+00:00,80.0,39.333,40.667,103.39155416571327,10.0,13.0,10.0,406.67,1.0,100,102.39291528064155,405.17375
nagantaka_prime_set,pc,2025-11-30 00:00:00+00:00,34.667,16.333,18.334000000000003,112.25127043409053,4.0,8.0,4.0,73.33600000000001,0.15810305995882268,16,34.75479279571818,68.39870833333335
nami_skyla_prime_set,pc,2025-11-30 00:00:00+00:00,105.0,56.334,48.666,86.38832676536371,4.0,3.0,3.0,145.998,0.35057842340633083,35,72.80764470729956,187.94124999999997
nautilus_prime_set,pc,2025-11-30 00:00:00+00:00,41.667,19.834,21.833000000000002,110.07865281839267,10.0,14.0,10.0,218.33,0.5421796453501965,54,55.71682229433586,213.37998333333334
nekros_prime_set,pc,2025-11-30 00:00:00+00:00,87.667,54.667,33.0,60.36548557630746,19.0,18.0,18.0,594.0,1.0,100,98.01223878127585,459.6403
nezha_prime_set,pc,2025-11-30 00:00:00+00:00,53.333,35.0,18.333,52.379999999999995,7.0,14.0,7.0,128.331,0.30378006599768353,30,43.792338715815355,211.56979166666667
nidus_prime_set,pc,2025-11-30 00:00:00+00:00,65.0,37.167,27.833,74.88632388947184,9.0,13.0,9.0,250.49699999999999,0.6273872506461695,63,68.73386842561617,292.4902916666667
nikana_prime_set,pc,2025-11-30 00:00:00+00:00,84.667,34.667,50.0,144.2293824097845,6.0,10.0,6.0,300.0,0.7585164229335,76,108.4296322330684,196.67350833333333
ninkondi_prime_set,pc,2025-11-30 00:00:00+00:00,56.0,32.001,23.999000000000002,74.99453142089311,3.0,5.0,3.0,71.99700000000001,0.15455616458495172,15,38.0073686046346,99.93290833333334
nova_prime_set,pc,2025-11-30 00:00:00+00:00,72.0,45.667,26.333,57.663082751220784,16.0,9.0,9.0,236.99699999999999,0.5916269164062454,59,67.54281143003465,326.21944999999994
nyx_prime_set,pc,2025-11-30 00:00:00+00:00,91.333,53.0,38.333,72.32641509433962,8.0,9.0,8.0,306.664,0.7761687834797854,78,86.23933203113666,411.6537916666667
oberon_prime_set,pc,2025-11-30 00:00:00+00:00,75.667,53.334,22.333,41.87385157685528,10.0,12.0,10.0,223.32999999999998,0.5554242135872053,56,55.410488713321925,355.41760833333336
octavia_prime_set,pc,2025-11-30 00:00:00+00:00,59.0,34.0,25.0,73.52941176470588,12.0,21.0,12.0,300.0,0.7585164229335,76,70.6451018215,236.44899166666667
odonata_prime_set,pc,2025-11-30 00:00:00+00:00,35.667,14.0,21.667,154.76428571428573,4.0,6.0,4.0,86.668,0.19341837670598322,19,38.45414455351678,47.960858333333334
okina_prime_set,pc,2025-11-30 00:00:00+00:00,22.667,20.666,2.0010000000000012,9.682570405496959,4.0,12.0,4.0,8.004000000000005,0.0,0,4.142923288819239,78.83060833333333
orthos_prime_set,pc,2025-11-30 00:00:00+00:00,10.333,5.0,5.333,106.66000000000001,3.0,4.0,3.0,15.999,0.0062222981577467786,1,7.978530580364701,8.803558333333335
pandero_prime_set,pc,2025-11-30 00:00:00+00:00,22.0,13.5,8.5,62.96296296296296,4.0,11.0,4.0,34.0,0.05390539272462623,5,17.276366023917166,31.022208333333335
pangolin_prime_set,pc,2025-11-30 00:00:00+00:00,30.0,14.5,15.5,106.89655172413794,2.0,6.0,2.0,31.0,0.04595865178242089,5,23.189053815048354,32.938825
panthera_prime_set,pc,2025-11-30 00:00:00+00:00,59.667,27.5,32.167,116.9709090909091,1.0,6.0,1.0,32.167,0.04904993400893877,5,39.830026018144856,133.167975
paris_prime_set,pc,2025-11-30 00:00:00+00:00,10.0,11.334,-1.3339999999999996,-11.769895888477146,4.0,7.0,4.0,0.0,0.0,0,-2.4534927103860054,0.5319416666666668
phantasma_prime_set,pc,2025-11-30 00:00:00+00:00,51.0,32.667,18.333,56.12085590963356,6.0,9.0,6.0,109.99799999999999,0.2552175320998667,26,38.90405956929096,161.53509166666666
protea_prime_set,pc,2025-11-30 00:00:00+00:00,28.667,20.334,8.333000000000002,40.98062358611194,10.0,18.0,10.0,83.33000000000001,0.1845763029509561,18,22.235502152567896,138.4526416666667
pyrana_prime_set,pc,2025-11-30 00:00:00+00:00,54.667,29.333,25.334000000000003,86.36689053284698,7.0,12.0,7.0,177.33800000000002,0.4335953771159027,43,58.748667929181835,94.87818333333334
quassus_prime_set,pc,2025-11-30 00:00:00+00:00,27.333,17.0,10.332999999999998,60.782352941176455,3.0,7.0,3.0,30.998999999999995,0.04595600286877347,5,17.76914617759739,40.31162500000001
reaper_prime_set,pc,2025-11-30 00:00:00+00:00,39.667,15.0,24.667,164.4466666666667,5.0,7.0,5.0,123.33500000000001,0.29054609341526433,29,47.70225584275327,115.11571666666667
redeemer_prime_set,pc,2025-11-30 00:00:00+00:00,43.667,28.0,15.667000000000002,55.953571428571436,6.0,11.0,6.0,94.00200000000001,0.2128455093960279,21,34.63836635059929,56.25
revenant_prime_set,pc,2025-11-30 00:00:00+00:00,58.333,24.666,33.667,136.49152679802157,11.0,14.0,11.0,370.337,0.9448330621507989,94,87.39873612499085,343.5379333333333
rhino_prime_set,pc,2025-11-30 00:00:00+00:00,69.667,34.667,35.0,100.96056768684916,4.0,14.0,4.0,140.0,0.33469023934921494,33,74.83354432862231,355.3769833333334
rubico_prime_set,pc,2025-11-30 00:00:00+00:00,44.667,22.667,22.0,97.05739621476154,7.0,6.0,6.0,132.0,0.3134989301700007,31,44.271299840573654,93.66208333333334
saryn_prime_set,pc,2025-11-30 00:00:00+00:00,88.333,48.333,40.0,82.7591914426996,15.0,13.0,13.0,520.0,1.0,100,108.22653431098274,467.1233249999999
scindo_prime_set,pc,2025-11-30 00:00:00+00:00,26.667,15.333,11.334000000000001,73.91899823909216,3.0,5.0,3.0,34.002,0.05391069055192104,5,17.949727728860726,59.598600000000005
scourge_prime_set,pc,2025-11-30 00:00:00+00:00,69.333,37.0,32.333,87.38648648648648,5.0,8.0,5.0,161.665,0.3920789535201745,39,64.38251867454949,252.63763333333335
sevagoth_prime_set,pc,2025-11-30 00:00:00+00:00,23.333,12.666,10.666999999999998,84.2175903994947,14.0,21.0,14.0,149.33799999999997,0.3594257949886527,36,30.91801946914305,156.22040833333332
shade_prime_set,pc,2025-11-30 00:00:00+00:00,31.667,16.667,15.0,89.99820003599928,5.0,18.0,5.0,75.0,0.16251085226809922,16,35.25180702582844,81.951125
sicarus_prime_set,pc,2025-11-30 00:00:00+00:00,63.333,36.0,27.333,75.925,7.0,9.0,7.0,191.331,0.47066162578399573,47,59.86551219275575,184.73450833333334
silva_and_aegis_prime_set,pc,2025-11-30 00:00:00+00:00,44.667,20.0,24.667,123.33500000000001,3.0,11.0,3.0,74.001,0.15986458753434485,16,47.08280685727898,116.85153333333332
soma_prime_set,pc,2025-11-30 00:00:00+00:00,46.0,30.667,15.332999999999998,49.998369582939304,2.0,6.0,2.0,30.665999999999997,0.045073914624188686,5,22.939210461041057,114.13116666666669
spira_prime_set,pc,2025-11-30 00:00:00+00:00,121.667,66.666,55.001000000000005,82.50232502325024,7.0,4.0,4.0,220.00400000000002,0.546613926795947,55,101.15783550520295,222.778125
stradavar_prime_set,pc,2025-11-30 00:00:00+00:00,33.0,17.167,15.832999999999998,92.22927710141548,5.0,5.0,5.0,79.16499999999999,0.17354357760952763,17,28.36892767628779,35.056841666666664
strun_prime_set,pc,2025-11-30 00:00:00+00:00,58.333,29.667,28.665999999999997,96.62588060808304,12.0,11.0,11.0,315.32599999999996,0.7991136734935795,80,72.37758771548712,128.77463333333336
sybaris_prime_set,pc,2025-11-30 00:00:00+00:00,59.333,30.5,28.833,94.53442622950818,4.0,3.0,3.0,86.499,0.19297071029957227,19,43.13612829995414,189.89669166666667
tatsu_prime_set,pc,2025-11-30 00:00:00+00:00,25.0,18.0,7.0,38.888888888888886,2.0,7.0,2.0,14.0,0.0009271197765906176,0,10.894707139730702,26.7972
tekko_prime_set,pc,2025-11-30 00:00:00+00:00,84.333,58.998999999999995,25.334000000000003,42.939710842556664,5.0,4.0,4.0,101.33600000000001,0.23227264208607254,23,43.059415094272026,158.08386666666667
tenora_prime_set,pc,2025-11-30 00:00:00+00:00,42.0,19.0,23.0,121.05263157894737,3.0,10.0,3.0,69.0,0.14661737038368855,15,42.97072213370315,128.04023333333333
tiberon_prime_set,pc,2025-11-30 00:00:00+00:00,39.667,41.833,-2.165999999999997,-5.177730499844613,2.0,6.0,2.0,0.0,0.0,0,-3.2404832621544943,47.13729166666666
tigris_prime_set,pc,2025-11-30 00:00:00+00:00,39.667,21.0,18.667,88.8904761904762,2.0,7.0,2.0,37.334,0.06273687082506377,6,29.05307116819329,50.77241666666667
tipedo_prime_set,pc,2025-11-30 00:00:00+00:00,65.0,27.666,37.334,134.94542037157524,2.0,4.0,2.0,74.668,0.16163141293716185,16,50.11917937029594,123.11073333333334
titania_prime_set,pc,2025-11-30 00:00:00+00:00,75.667,49.333,26.334000000000003,53.38009040601627,8.0,15.0,8.0,210.67200000000003,0.5218942646383936,52,65.33738457782742,381.664725
trinity_prime_set,pc,2025-11-30 00:00:00+00:00,65.0,26.0,39.0,150.0,6.0,7.0,6.0,234.0,0.5836881222049823,58,78.48094062647148,262.81804999999997
trumna_prime_set,pc,2025-11-30 00:00:00+00:00,24.0,15.333,8.667,56.5251418509098,5.0,9.0,5.0,43.335,0.07863300162312185,8,17.700485893006043,49.12684166666667
vadarya_prime_set,pc,2025-11-30 00:00:00+00:00,29.667,20.167,9.5,47.1066593940596,3.0,6.0,3.0,28.5,0.03933636766391643,4,15.739840533515006,77.62489166666666
valkyr_prime_set,pc,2025-11-30 00:00:00+00:00,99.667,54.833,44.834,81.76463078802912,12.0,14.0,12.0,538.008,1.0,100,118.1959732362705,379.9797583333333
vasto_prime_set,pc,2025-11-30 00:00:00+00:00,18.667,10.0,8.667000000000002,86.67000000000002,2.0,7.0,2.0,17.334000000000003,0.009758597877028163,1,13.48920382572086,17.544516666666663
vauban_prime_set,pc,2025-11-30 00:00:00+00:00,128.333,75.334,52.998999999999995,70.35203228290014,10.0,9.0,9.0,476.991,1.0,100,124.55403470412541,736.8959833333334
vectis_prime_set,pc,2025-11-30 00:00:00+00:00,90.0,42.334,47.666,112.59507724287805,5.0,9.0,5.0,238.32999999999998,0.595157918298232,60,97.34756669851458,256.0029416666667
velox_prime_set,pc,2025-11-30 00:00:00+00:00,11.333,10.0,1.3330000000000002,13.330000000000002,5.0,13.0,5.0,6.665000000000001,0.0,0,2.938089678705505,10.783866666666666
venato_prime_set,pc,2025-11-30 00:00:00+00:00,25.0,8.5,16.5,194.11764705882354,3.0,10.0,3.0,49.5,0.09496355425935382,9,30.8268224002653,62.246
venka_prime_set,pc,2025-11-30 00:00:00+00:00,70.0,52.0,18.0,34.61538461538461,3.0,3.0,3.0,54.0,0.10688366567266183,11,24.95329850015803,96.00545000000001
volnus_prime_set,pc,2025-11-30 00:00:00+00:00,25.667,24.667,1.0,4.053999270280131,1.0,6.0,1.0,1.0,0.0,0,1.2382263194623326,24.041699999999995
volt_prime_set,pc,2025-11-30 00:00:00+00:00,68.667,48.333,20.334000000000003,42.07063496989635,13.0,6.0,6.0,122.00400000000002,0.28702038935057256,29,46.475757428527785,323.26845833333334
wisp_prime_set,pc,2025-11-30 00:00:00+00:00,51.0,37.333,13.667000000000002,36.608362574665854,18.0,17.0,17.0,232.33900000000003,0.5792882766366481,58,39.87189366470207,292.751475
wukong_prime_set,pc,2025-11-30 00:00:00+00:00,78.667,53.667,25.0,46.58356159278514,14.0,21.0,14.0,350.0,0.890962105303589,89,72.46184369818846,398.873475
wyrm_prime_set,pc,2025-11-30 00:00:00+00:00,78.333,47.0,31.333,66.6659574468085,8.0,8.0,8.0,250.664,0.6278296192252856,63,68.84563768167577,288.74815833333344
xaku_prime_set,pc,2025-11-30 00:00:00+00:00,25.0,14.333,10.667,74.42266099211609,13.0,16.0,13.0,138.671,0.33116983311181797,33,29.182867782793956,148.18108333333336
yareli_prime_set,pc,2025-11-30 00:00:00+00:00,48.0,23.0,25.0,108.69565217391305,14.0,16.0,14.0,350.0,0.890962105303589,89,69.2625222732377,344.7421333333333
zakti_prime_set,pc,2025-11-30 00:00:00+00:00,33.0,16.0,17.0,106.25,2.0,11.0,2.0,34.0,0.05390539272462623,5,29.559316337645292,43.341575
