set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
gram_prime_set,pc,2025-11-27 00:00:00+00:00,29.0,23.167,5.832999999999998,25.178054992014495,1.0,8.0,1.0,5.832999999999998,0.008914790656628542,1,7.830534452963414,24.788716666666666
grendel_prime_set,pc,2025-11-27 00:00:00+00:00,43.667,21.833,21.834000000000003,100.00458022259885,7.0,15.0,7.0,152.83800000000002,0.38879733471068384,39,52.84039896537291,189.48010833333328
guandao_prime_set,pc,2025-11-27 00:00:00+00:00,48.0,26.667,21.333,79.99775002812463,3.0,6.0,3.0,63.998999999999995,0.1592242907243009,16,35.34505453699743,117.99889166666665
gunsen_prime_set,pc,2025-11-27 00:00:00+00:00,39.667,22.0,17.667,80.30454545454546,3.0,4.0,3.0,53.001000000000005,0.13080384094703823,13,26.431033145190924,76.89199166666667
harrow_prime_set,pc,2025-11-27 00:00:00+00:00,59.667,35.667,24.0,67.28909075616116,9.0,11.0,9.0,216.0,0.5520172336769926,55,57.4398715976329,208.74149166666666
helios_prime_set,pc,2025-11-27 00:00:00+00:00,61.667,33.334,28.333,84.9973000539989,12.0,11.0,11.0,311.663,0.7992244974560687,80,71.53680990521512,148.604375
hikou_prime_set,pc,2025-11-27 00:00:00+00:00,48.0,32.333,15.667000000000002,48.45513871277024,3.0,3.0,3.0,47.001000000000005,0.11529895836260688,12,21.719073755665327,86.86115833333334
hildryn_prime_set,pc,2025-11-27 00:00:00+00:00,41.667,25.5,16.167,63.40000000000001,13.0,13.0,13.0,210.17100000000002,0.5369542402462176,54,42.66563984788989,204.23245
hydroid_prime_set,pc,2025-11-27 00:00:00+00:00,96.0,54.333,41.667,76.68820054110762,16.0,8.0,8.0,333.336,0.8552307174981322,86,104.61388498285976,475.21756666666664
hystrix_prime_set,pc,2025-11-27 00:00:00+00:00,26.0,18.0,8.0,44.44444444444444,0.0,5.0,0.0,0.0,0.0,0,0.0,31.82360833333333
inaros_prime_set,pc,2025-11-27 00:00:00+00:00,59.333,35.167,24.165999999999997,68.71783205846388,11.0,16.0,11.0,265.82599999999996,0.6807749469523053,68,64.23115148398233,175.584325
ivara_prime_set,pc,2025-11-27 00:00:00+00:00,59.0,34.0,25.0,73.52941176470588,9.0,8.0,8.0,200.0,0.510670880118509,51,56.2435317031909,204.62210833333333
karyst_prime_set,pc,2025-11-27 00:00:00+00:00,30.0,15.667,14.333,91.48528754707347,1.0,7.0,1.0,14.333,0.030880040984572966,3,18.540630814083976,40.63356666666667
khora_prime_set,pc,2025-11-27 00:00:00+00:00,80.0,51.0,29.0,56.86274509803921,15.0,7.0,7.0,203.0,0.5184233214107247,52,70.18281441768866,372.4499333333333
knell_prime_set,pc,2025-11-27 00:00:00+00:00,36.0,23.333,12.667000000000002,54.287918398834286,3.0,9.0,3.0,38.001000000000005,0.09204163448595985,9,23.10370259362901,37.80132499999999
kogake_prime_set,pc,2025-11-27 00:00:00+00:00,78.333,29.333,49.0,167.0473528108274,4.0,4.0,4.0,196.0,0.5003342917288881,50,78.86245770927091,146.547475
kompressa_prime_set,pc,2025-11-27 00:00:00+00:00,28.667,16.5,12.167000000000002,73.73939393939395,2.0,13.0,2.0,24.334000000000003,0.05672409610572263,6,21.999493653204922,77.09376666666664
kronen_prime_set,pc,2025-11-27 00:00:00+00:00,93.333,37.334,55.998999999999995,149.99464295280438,6.0,4.0,4.0,223.99599999999998,0.5726800738678448,57,99.38586979519017,195.32189999999997
larkspur_prime_set,pc,2025-11-27 00:00:00+00:00,40.0,25.333,14.667000000000002,57.89681443176885,6.0,11.0,6.0,88.00200000000001,0.22125157350331856,22,32.42745383699749,109.07372499999998
latron_prime_set,pc,2025-11-27 00:00:00+00:00,99.333,51.5,47.833,92.87961165048544,17.0,7.0,7.0,334.831,0.859094017408753,86,118.49526752045284,322.2353916666667
lavos_prime_set,pc,2025-11-27 00:00:00+00:00,30.0,14.333,15.667,109.30719319053932,9.0,26.0,9.0,141.003,0.3582139538128929,36,43.726356259426,167.14747499999996
lex_prime_set,pc,2025-11-27 00:00:00+00:00,7.667,10.334,-2.667,-25.80801238629766,2.0,7.0,2.0,0.0,0.0,0,-4.150883420237397,0.5528
limbo_prime_set,pc,2025-11-27 00:00:00+00:00,95.333,61.667,33.666,54.59321841503559,14.0,14.0,14.0,471.32399999999996,1.0,100,91.169218070307,327.49930000000006
loki_prime_set,pc,2025-11-27 00:00:00+00:00,82.667,46.667,36.0,77.14230612638481,14.0,11.0,11.0,396.0,1.0,100,93.45514897376275,392.7600083333334
mag_prime_set,pc,2025-11-27 00:00:00+00:00,60.0,31.167,28.833,92.5113100394648,8.0,17.0,8.0,230.664,0.5899111667133429,59,73.19538989865998,232.47235833333332
magnus_prime_set,pc,2025-11-27 00:00:00+00:00,43.0,20.333,22.667,111.47887670289678,9.0,8.0,8.0,181.336,0.4624403586925379,46,50.994885324649125,132.929025
masseter_prime_set,pc,2025-11-27 00:00:00+00:00,10.667,10.167,0.5,4.91787154519524,5.0,6.0,5.0,2.5,0.00030182838097692923,0,0.9341461333413728,16.092883333333337
mesa_prime_set,pc,2025-11-27 00:00:00+00:00,78.333,39.667,38.666,97.47649179418659,8.0,22.0,8.0,309.328,0.7931905139836275,79,102.77090554000087,349.34100833333326
mirage_prime_set,pc,2025-11-27 00:00:00+00:00,80.0,45.998999999999995,34.001000000000005,73.91682427878868,15.0,13.0,13.0,442.01300000000003,1.0,100,91.99525982769312,423.34468333333336
nagantaka_prime_set,pc,2025-11-27 00:00:00+00:00,34.667,27.666,7.001000000000001,25.305429046483052,3.0,8.0,3.0,21.003000000000004,0.04811630212426583,5,12.425230351187103,69.24029166666669
nami_skyla_prime_set,pc,2025-11-27 00:00:00+00:00,109.0,65.667,43.333,65.98900513195365,5.0,2.0,2.0,86.666,0.21779915298118513,22,61.79556366508632,188.66925000000003
nautilus_prime_set,pc,2025-11-27 00:00:00+00:00,39.667,27.0,12.667000000000002,46.914814814814825,14.0,17.0,14.0,177.33800000000002,0.4521089385971119,45,35.45419143982787,208.35185
nekros_prime_set,pc,2025-11-27 00:00:00+00:00,87.667,52.833,34.834,65.93227717525033,20.0,8.0,8.0,278.672,0.713970900565573,71,91.04473282967527,457.2821833333334
nezha_prime_set,pc,2025-11-27 00:00:00+00:00,53.667,32.0,21.667,67.70937500000001,7.0,24.0,7.0,151.669,0.3857764667538171,39,57.1207599614193,216.81734999999998
nidus_prime_set,pc,2025-11-27 00:00:00+00:00,68.0,42.5,25.5,60.0,8.0,17.0,8.0,204.0,0.52100746850813,52,64.7342434854448,294.14024166666667
nikana_prime_set,pc,2025-11-27 00:00:00+00:00,82.333,39.667,42.666,107.56044066856579,5.0,6.0,5.0,213.32999999999998,0.5451175609269207,55,79.71255785028602,188.16374166666668
ninkondi_prime_set,pc,2025-11-27 00:00:00+00:00,54.333,40.668,13.665,33.60135733254648,5.0,4.0,4.0,54.66,0.1350909409816335,14,23.22597723467384,103.64688333333332
nova_prime_set,pc,2025-11-27 00:00:00+00:00,73.333,43.0,30.333,70.54186046511627,19.0,13.0,13.0,394.32899999999995,1.0,100,85.42926430252778,321.1593166666667
nyx_prime_set,pc,2025-11-27 00:00:00+00:00,92.667,49.833,42.834,85.95509000060203,11.0,12.0,11.0,471.17400000000004,1.0,100,108.14977995552834,418.5652666666668
oberon_prime_set,pc,2025-11-27 00:00:00+00:00,79.0,41.833,37.167,88.8461262639543,12.0,18.0,12.0,446.004,1.0,100,102.33805932181406,368.98405833333334
octavia_prime_set,pc,2025-11-27 00:00:00+00:00,57.0,33.666,23.334000000000003,69.31028337194799,8.0,18.0,8.0,186.67200000000003,0.47622936760429224,48,59.85052830700751,239.70160833333333
odonata_prime_set,pc,2025-11-27 00:00:00+00:00,33.667,32.667,1.0,3.06119325313007,4.0,9.0,4.0,4.0,0.004178049027084767,0,1.9459101490553132,43.244225
okina_prime_set,pc,2025-11-27 00:00:00+00:00,24.333,14.667,9.665999999999999,65.90304765800776,6.0,8.0,6.0,57.995999999999995,0.1437116556985773,14,20.012741883921407,81.50297500000002
orthos_prime_set,pc,2025-11-27 00:00:00+00:00,9.667,9.0,0.6669999999999998,7.41111111111111,5.0,7.0,5.0,3.334999999999999,0.00245959120731029,0,1.2898773522161762,9.606625
pandero_prime_set,pc,2025-11-27 00:00:00+00:00,28.667,12.0,16.667,138.89166666666668,2.0,11.0,2.0,33.334,0.07998141998236966,8,28.980301494090245,37.82494166666667
pangolin_prime_set,pc,2025-11-27 00:00:00+00:00,27.667,20.667,7.0,33.870421444815406,0.0,8.0,0.0,0.0,0.0,0,0.0,32.081799999999994
panthera_prime_set,pc,2025-11-27 00:00:00+00:00,57.667,28.167,29.5,104.73248837291865,4.0,4.0,4.0,118.0,0.2987708181312805,30,47.47841841680596,137.12925
paris_prime_set,pc,2025-11-27 00:00:00+00:00,9.0,10.0,-1.0,-10.0,3.0,12.0,3.0,0.0,0.0,0,-1.9459101490553132,0.9041583333333333
phantasma_prime_set,pc,2025-11-27 00:00:00+00:00,56.667,24.0,32.667,136.1125,6.0,7.0,6.0,196.002,0.5003394600230829,50,65.73684326781908,163.56417500000003
protea_prime_set,pc,2025-11-27 00:00:00+00:00,30.667,19.334,11.333000000000002,58.616944243301965,13.0,22.0,13.0,147.32900000000004,0.3745612683510785,37,32.70074696337299,139.80738333333332
pyrana_prime_set,pc,2025-11-27 00:00:00+00:00,56.667,32.998999999999995,23.668000000000006,71.72338555713813,2.0,8.0,2.0,47.33600000000001,0.11616464764023765,12,38.092176511490294,91.51554166666668
quassus_prime_set,pc,2025-11-27 00:00:00+00:00,24.333,18.666,5.666999999999998,30.360012857602047,3.0,10.0,3.0,17.000999999999994,0.03777454544045009,4,10.587612275291114,41.16175
reaper_prime_set,pc,2025-11-27 00:00:00+00:00,39.0,27.0,12.0,44.44444444444444,5.0,4.0,4.0,48.0,0.1178805213129147,12,20.39602830706814,110.29348333333334
redeemer_prime_set,pc,2025-11-27 00:00:00+00:00,45.0,32.0,13.0,40.625,3.0,11.0,3.0,39.0,0.09462319743626765,9,24.813576403479416,52.29420833333333
revenant_prime_set,pc,2025-11-27 00:00:00+00:00,59.0,30.0,29.0,96.66666666666667,11.0,15.0,11.0,319.0,0.8181843847097309,82,76.21028770166306,331.48073333333326
rhino_prime_set,pc,2025-11-27 00:00:00+00:00,69.333,30.5,38.833,127.32131147540983,8.0,12.0,8.0,310.664,0.7966429345057608,80,92.39757551146218,360.99914166666673
rubico_prime_set,pc,2025-11-27 00:00:00+00:00,44.667,24.0,20.667,86.11250000000001,2.0,5.0,2.0,41.334,0.10065459676161147,10,29.472432424857246,89.28296666666665
saryn_prime_set,pc,2025-11-27 00:00:00+00:00,88.667,46.5,42.167,90.68172043010752,11.0,6.0,6.0,253.002,0.6476358445751809,65,93.2275479610468,463.11615000000006
scindo_prime_set,pc,2025-11-27 00:00:00+00:00,30.0,17.0,13.0,76.47058823529412,5.0,7.0,5.0,65.0,0.16181102196880354,16,25.14003834904092,57.93464166666668
scourge_prime_set,pc,2025-11-27 00:00:00+00:00,73.333,30.333,43.0,141.75979955823692,5.0,9.0,5.0,215.0,0.5494330865795874,55,87.81826392053303,256.1514666666667
sevagoth_prime_set,pc,2025-11-27 00:00:00+00:00,25.333,14.667,10.665999999999999,72.72107452103361,12.0,19.0,12.0,127.99199999999999,0.32459161592855346,32,29.638666984669385,153.9637666666667
shade_prime_set,pc,2025-11-27 00:00:00+00:00,37.667,18.333,19.334000000000003,105.4600992745323,3.0,19.0,3.0,58.00200000000001,0.14372716058116178,14,41.48906103160927,83.21795833333334
sicarus_prime_set,pc,2025-11-27 00:00:00+00:00,69.333,37.666,31.667,84.07316943662721,7.0,3.0,3.0,95.001,0.2393380190380577,24,54.456164909123835,177.22763333333333
silva_and_aegis_prime_set,pc,2025-11-27 00:00:00+00:00,49.667,33.666,16.001000000000005,47.5286639339393,4.0,5.0,4.0,64.00400000000002,0.15923721145978798,16,27.196404078449785,116.10845833333333
soma_prime_set,pc,2025-11-27 00:00:00+00:00,50.0,23.0,27.0,117.3913043478261,5.0,8.0,5.0,135.0,0.34270131878716936,34,53.763276040356175,116.48654166666668
spira_prime_set,pc,2025-11-27 00:00:00+00:00,123.333,64.66499999999999,58.668000000000006,90.72604964045468,10.0,5.0,5.0,293.34000000000003,0.7518751701903129,75,122.51555085814589,227.38899166666667
stradavar_prime_set,pc,2025-11-27 00:00:00+00:00,30.0,23.333,6.667000000000002,28.5732653323619,0.0,6.0,0.0,0.0,0.0,0,0.0,30.383266666666668
strun_prime_set,pc,2025-11-27 00:00:00+00:00,69.667,30.334,39.333,129.66638095866026,8.0,8.0,8.0,314.664,0.8069795228953818,81,86.42343430036551,113.04435833333334
sybaris_prime_set,pc,2025-11-27 00:00:00+00:00,64.333,30.667,33.666,109.77924152998335,3.0,9.0,3.0,100.99799999999999,0.2548351491811968,25,61.40437763615015,188.08568333333332
tatsu_prime_set,pc,2025-11-27 00:00:00+00:00,24.333,16.667,7.665999999999997,45.995080098398006,0.0,7.0,0.0,0.0,0.0,0,0.0,28.655450000000005
tekko_prime_set,pc,2025-11-27 00:00:00+00:00,85.0,53.0,32.0,60.37735849056604,3.0,4.0,3.0,96.0,0.24191958198836552,24,47.874175618164344,152.12238333333335
tenora_prime_set,pc,2025-11-27 00:00:00+00:00,48.333,29.334,18.999,64.76784618531397,3.0,6.0,3.0,56.997,0.14113009274826951,14,31.478024241710692,143.61921666666666
tiberon_prime_set,pc,2025-11-27 00:00:00+00:00,43.333,35.334,7.998999999999995,22.638252108450768,3.0,8.0,3.0,23.996999999999986,0.05585323853389702,6,14.196460159855102,46.10403333333333
tigris_prime_set,pc,2025-11-27 00:00:00+00:00,37.667,31.333,6.334000000000003,20.215108671368856,3.0,5.0,3.0,19.00200000000001,0.04294542378235798,4,10.031195997406376,48.58349166666667
tipedo_prime_set,pc,2025-11-27 00:00:00+00:00,68.0,37.667,30.333,80.52937584623145,0.0,5.0,0.0,0.0,0.0,0,0.0,118.81919999999998
titania_prime_set,pc,2025-11-27 00:00:00+00:00,78.333,47.668,30.665,64.33036838130403,8.0,15.0,8.0,245.32,0.6277844265729138,63,76.08304466010016,367.18174999999997
trinity_prime_set,pc,2025-11-27 00:00:00+00:00,68.667,32.167,36.5,113.47032673236546,7.0,9.0,7.0,255.5,0.654091044024499,65,79.94333571271302,265.00584999999995
trumna_prime_set,pc,2025-11-27 00:00:00+00:00,25.0,16.334,8.666,53.05497734786336,3.0,11.0,3.0,25.998,0.061024116875804925,6,16.541111777888663,49.29504166666666
vadarya_prime_set,pc,2025-11-27 00:00:00+00:00,29.333,10.5,18.833,179.36190476190473,4.0,19.0,4.0,75.332,0.1885104297791943,19,42.82547056223787,80.47354166666668
valkyr_prime_set,pc,2025-11-27 00:00:00+00:00,98.667,70.666,28.001000000000005,39.624430419154905,9.0,20.0,9.0,252.00900000000004,0.6450697865074575,65,74.71694417065326,372.7038999999999
vasto_prime_set,pc,2025-11-27 00:00:00+00:00,19.333,18.167,1.1659999999999968,6.418230858149374,3.0,4.0,3.0,3.4979999999999905,0.00288080718418732,0,1.7444152740868586,18.66251666666666
vauban_prime_set,pc,2025-11-27 00:00:00+00:00,128.0,86.999,41.001000000000005,47.12812790951621,16.0,6.0,6.0,246.00600000000003,0.6295571514817339,63,97.55602177388977,728.7121000000001
vectis_prime_set,pc,2025-11-27 00:00:00+00:00,90.0,47.0,43.0,91.48936170212765,7.0,8.0,7.0,301.0,0.7716697369564368,77,91.93835446087884,244.86962499999998
velox_prime_set,pc,2025-11-27 00:00:00+00:00,10.0,10.167,-0.16699999999999982,-1.6425690960952082,9.0,10.0,9.0,0.0,0.0,0,-0.3924701182208895,11.16585
venato_prime_set,pc,2025-11-27 00:00:00+00:00,25.0,10.0,15.0,150.0,3.0,12.0,3.0,45.0,0.11012808002069902,11,29.1886522358297,69.71832500000001
venka_prime_set,pc,2025-11-27 00:00:00+00:00,73.0,59.0,14.0,23.728813559322035,4.0,3.0,3.0,42.0,0.10237563872848333,10,20.9449518329469,94.25248333333334
volnus_prime_set,pc,2025-11-27 00:00:00+00:00,30.0,24.666,5.334,21.624908781318414,1.0,9.0,1.0,5.334,0.007625301255023338,1,7.394494122213496,25.687549999999998
volt_prime_set,pc,2025-11-27 00:00:00+00:00,71.0,46.667,24.333,52.14177041592559,16.0,19.0,16.0,389.328,0.9999222817760455,100,70.91325672442504,316.19632499999994
wisp_prime_set,pc,2025-11-27 00:00:00+00:00,48.667,34.0,14.667000000000002,43.138235294117656,23.0,16.0,16.0,234.67200000000003,0.600268428279743,60,44.072235017294695,299.3535750000001
wukong_prime_set,pc,2025-11-27 00:00:00+00:00,80.0,65.667,14.332999999999998,21.826792757397165,14.0,16.0,14.0,200.66199999999998,0.5123815854969912,51,39.709589269692636,393.4237083333334
wyrm_prime_set,pc,2025-11-27 00:00:00+00:00,80.0,45.0,35.0,77.77777777777777,13.0,9.0,9.0,315.0,0.80784779632011,81,86.43284571898702,293.809325
xaku_prime_set,pc,2025-11-27 00:00:00+00:00,27.667,16.666,11.001000000000001,66.00864034561383,13.0,24.0,13.0,143.013,0.3634080894786774,36,32.19520657282641,148.80828333333332
yareli_prime_set,pc,2025-11-27 00:00:00+00:00,53.0,27.667,25.333,91.56395706075828,12.0,24.0,12.0,303.996,0.7794118416602628,78,73.18032416799748,342.531425
