set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
frost_prime_set,pc,2025-11-15 00:00:00+00:00,90.0,44.833,45.167,100.74498695157585,10.0,14.0,10.0,451.67,1.0,100,115.26412827226069,503.93773333333326
fulmin_prime_set,pc,2025-11-15 00:00:00+00:00,28.0,26.667,1.3329999999999984,4.998687516406038,4.0,12.0,4.0,5.331999999999994,0.0,0,2.759878432781627,47.35995833333333
galatine_prime_set,pc,2025-11-15 00:00:00+00:00,55.0,22.0,33.0,150.0,8.0,8.0,8.0,264.0,0.6921244701732869,69,72.50841105209524,88.52341666666668
gara_prime_set,pc,2025-11-15 00:00:00+00:00,66.667,34.0,32.667,96.0794117647059,13.0,14.0,13.0,424.67100000000005,1.0,100,87.3355399512197,268.9615916666667
garuda_prime_set,pc,2025-11-15 00:00:00+00:00,80.0,56.667,23.333,41.17564014329327,9.0,11.0,9.0,209.99699999999999,0.5431145550110942,54,55.84352183281535,260.04934166666663
gauss_prime_set,pc,2025-11-15 00:00:00+00:00,35.667,24.333,11.334000000000003,46.57872025644188,26.0,17.0,17.0,192.67800000000005,0.49532641878358813,50,35.0461278290745,172.46545
glaive_prime_set,pc,2025-11-15 00:00:00+00:00,73.333,37.5,35.833,95.55466666666666,8.0,4.0,4.0,143.332,0.35916651519316584,36,67.9267203146596,186.40322499999996
gram_prime_set,pc,2025-11-15 00:00:00+00:00,28.333,21.667,6.665999999999997,30.76568052799186,2.0,8.0,2.0,13.331999999999994,0.00045886985707224313,0,10.728513124285707,21.46229166666667
grendel_prime_set,pc,2025-11-15 00:00:00+00:00,45.0,22.333,22.667,101.49554470962255,12.0,14.0,12.0,272.004,0.7142098239676723,71,59.7570621703739,171.83739166666666
guandao_prime_set,pc,2025-11-15 00:00:00+00:00,43.333,14.0,29.333,209.52142857142854,5.0,9.0,5.0,146.665,0.3683632273616674,37,59.90635199025571,131.311175
gunsen_prime_set,pc,2025-11-15 00:00:00+00:00,40.0,28.666,11.334,39.53812879369287,8.0,4.0,4.0,45.336,0.08876717355965949,9,21.485263529326375,84.35259166666667
harrow_prime_set,pc,2025-11-15 00:00:00+00:00,60.0,35.5,24.5,69.01408450704226,12.0,10.0,10.0,245.0,0.6396979681626271,64,60.78704040999361,201.53286666666665
helios_prime_set,pc,2025-11-15 00:00:00+00:00,59.667,34.667,25.0,72.11469120489225,8.0,9.0,8.0,200.0,0.5155299370847486,52,56.2435317031909,122.895725
hikou_prime_set,pc,2025-11-15 00:00:00+00:00,50.0,28.667,21.333,74.41657655143544,5.0,5.0,5.0,106.66499999999999,0.25799164418133086,26,38.2236047570421,79.10280833333334
hildryn_prime_set,pc,2025-11-15 00:00:00+00:00,47.667,25.833,21.834000000000003,84.5198002554872,8.0,16.0,8.0,174.67200000000003,0.4456426506149596,45,54.81891100189023,188.87120000000002
hydroid_prime_set,pc,2025-11-15 00:00:00+00:00,96.667,51.333,45.334,88.31356047766545,8.0,9.0,8.0,362.672,0.964389091562541,96,101.98977064929825,512.6642583333334
hystrix_prime_set,pc,2025-11-15 00:00:00+00:00,24.667,16.0,8.667000000000002,54.16875000000001,2.0,11.0,2.0,17.334000000000003,0.011501546754264935,1,15.070034982257164,43.23336666666666
inaros_prime_set,pc,2025-11-15 00:00:00+00:00,54.667,32.0,22.667,70.83437500000001,8.0,16.0,8.0,181.336,0.4640305563728036,46,56.910335059075095,168.06240833333334
ivara_prime_set,pc,2025-11-15 00:00:00+00:00,55.0,41.333,13.667000000000002,33.0655892386229,10.0,13.0,10.0,136.67000000000002,0.3407841280144808,34,34.41129105025028,194.9519
karyst_prime_set,pc,2025-11-15 00:00:00+00:00,29.667,23.0,6.667000000000002,28.98695652173914,6.0,7.0,6.0,40.00200000000001,0.07404912294256165,7,13.416216183504757,38.408683333333336
khora_prime_set,pc,2025-11-15 00:00:00+00:00,77.667,58.0,19.667,33.90862068965518,16.0,13.0,13.0,255.67100000000002,0.6691423472655614,67,53.805143028424936,380.3303583333334
knell_prime_set,pc,2025-11-15 00:00:00+00:00,32.667,12.0,20.667,172.22500000000002,1.0,14.0,1.0,20.667,0.020698258922766468,2,32.16584463668778,42.19949166666666
kogake_prime_set,pc,2025-11-15 00:00:00+00:00,83.0,46.667,36.333,77.85587245805387,2.0,4.0,2.0,72.666,0.16417855776762438,16,48.775382869795955,126.86700000000002
kompressa_prime_set,pc,2025-11-15 00:00:00+00:00,29.0,19.833,9.167000000000002,46.22094488983009,4.0,12.0,4.0,36.668000000000006,0.06484965148448059,6,18.979599094755596,67.93203333333332
kronen_prime_set,pc,2025-11-15 00:00:00+00:00,96.0,44.666,51.334,114.92858102359739,11.0,4.0,4.0,205.336,0.5302535062810055,53,104.33705570256046,200.02485833333338
larkspur_prime_set,pc,2025-11-15 00:00:00+00:00,43.333,33.666,9.667000000000002,28.714429988712656,2.0,13.0,2.0,19.334000000000003,0.01702012591328176,2,17.479173596246568,123.20695833333333
latron_prime_set,pc,2025-11-15 00:00:00+00:00,95.0,50.0,45.0,90.0,10.0,11.0,10.0,450.0,1.0,100,109.85898214683812,374.55679166666664
lavos_prime_set,pc,2025-11-15 00:00:00+00:00,34.0,21.0,13.0,61.904761904761905,11.0,20.0,11.0,143.0,0.3582504310527691,36,35.906757667970936,207.15923333333333
lex_prime_set,pc,2025-11-15 00:00:00+00:00,8.333,7.333,1.0,13.636983499249965,0.0,8.0,0.0,0.0,0.0,0,0.0,0.48338333333333333
limbo_prime_set,pc,2025-11-15 00:00:00+00:00,98.333,60.0,38.333,63.88833333333333,6.0,14.0,6.0,229.998,0.5983031058908419,60,88.89289838672642,319.0374166666667
loki_prime_set,pc,2025-11-15 00:00:00+00:00,84.667,61.167,23.5,38.41940915853319,10.0,11.0,10.0,235.0,0.612105072367543,61,57.37080178779324,396.5640416666667
mag_prime_set,pc,2025-11-15 00:00:00+00:00,58.0,37.667,20.333,53.980938221785635,6.0,16.0,6.0,121.99799999999999,0.30029983130393334,30,48.37946856731544,230.58522499999998
magnus_prime_set,pc,2025-11-15 00:00:00+00:00,42.333,20.0,22.333,111.66499999999999,10.0,5.0,5.0,111.66499999999999,0.27178809207887294,27,46.63768659771888,138.1180333333333
masseter_prime_set,pc,2025-11-15 00:00:00+00:00,14.667,12.5,2.167,17.336,8.0,10.0,8.0,17.336,0.01150706533342394,1,4.977591844482773,19.98186666666667
mesa_prime_set,pc,2025-11-15 00:00:00+00:00,79.0,43.667,35.333,80.91464950649231,9.0,14.0,9.0,317.99699999999996,0.8411178295980025,84,88.45548562538389,319.9398416666666
mirage_prime_set,pc,2025-11-15 00:00:00+00:00,83.0,50.998999999999995,32.001000000000005,62.74828918214084,9.0,23.0,9.0,288.009,0.7583722536877044,76,87.47649799106364,441.65293333333335
nagantaka_prime_set,pc,2025-11-15 00:00:00+00:00,37.0,25.667,11.332999999999998,44.15397202633731,5.0,6.0,5.0,56.66499999999999,0.12002716520591027,12,21.17335625831555,71.93182499999999
nami_skyla_prime_set,pc,2025-11-15 00:00:00+00:00,115.333,61.999,53.333999999999996,86.02396812851819,5.0,5.0,5.0,266.66999999999996,0.6994917733505743,70,95.56169953180908,196.13911666666667
nautilus_prime_set,pc,2025-11-15 00:00:00+00:00,38.333,21.334,16.999,79.68032248992219,10.0,22.0,10.0,169.98999999999998,0.43272365680370106,43,46.952228738295226,179.93623333333335
nekros_prime_set,pc,2025-11-15 00:00:00+00:00,85.333,51.667,33.666,65.15957961561537,9.0,14.0,9.0,302.99399999999997,0.7997202080366378,80,84.28218320165776,425.7429249999999
nezha_prime_set,pc,2025-11-15 00:00:00+00:00,53.333,34.5,18.833,54.588405797101444,12.0,24.0,12.0,225.99599999999998,0.5872604289936493,59,54.403546562029625,253.31394999999995
nidus_prime_set,pc,2025-11-15 00:00:00+00:00,69.0,38.333,30.667,80.00156523100202,9.0,14.0,9.0,276.00300000000004,0.7252442229961265,73,76.7742444081637,305.09605000000005
nikana_prime_set,pc,2025-11-15 00:00:00+00:00,82.333,13.333,69.0,517.5129378234456,4.0,14.0,4.0,276.0,0.7252359451273879,73,147.52898739071256,228.88636666666665
ninkondi_prime_set,pc,2025-11-15 00:00:00+00:00,55.0,22.0,33.0,150.0,3.0,7.0,3.0,99.0,0.2368416895543989,24,56.74845871099525,94.2125
nova_prime_set,pc,2025-11-15 00:00:00+00:00,69.0,47.667,21.333,44.75423248788469,15.0,12.0,12.0,255.99599999999998,0.6700391163789016,67,56.92427306141015,291.018175
nyx_prime_set,pc,2025-11-15 00:00:00+00:00,93.667,54.333,39.334,72.39430916754091,8.0,10.0,8.0,314.672,0.8319431917461372,83,90.35006811762132,389.03940833333337
oberon_prime_set,pc,2025-11-15 00:00:00+00:00,79.667,47.167,32.5,68.9041066847584,8.0,15.0,8.0,260.0,0.6810873118552533,68,80.63586993162417,413.8927416666667
octavia_prime_set,pc,2025-11-15 00:00:00+00:00,59.0,35.833,23.167,64.65269444366925,15.0,21.0,15.0,347.505,0.9225389465101369,92,67.90479014703202,270.08084166666663
odonata_prime_set,pc,2025-11-15 00:00:00+00:00,37.667,25.333,12.334000000000003,48.68748273003594,2.0,10.0,2.0,24.668000000000006,0.03173817653037964,3,20.963717761614877,41.76135000000001
okina_prime_set,pc,2025-11-15 00:00:00+00:00,25.0,15.666,9.334,59.58125877696923,3.0,10.0,3.0,28.002,0.04093764798846067,4,17.438640017216745,70.28923333333334
orthos_prime_set,pc,2025-11-15 00:00:00+00:00,13.333,9.667,3.6660000000000004,37.92283024723286,10.0,6.0,6.0,21.996000000000002,0.024365354773933152,2,7.950060635328576,12.778558333333335
pandero_prime_set,pc,2025-11-15 00:00:00+00:00,28.0,13.667,14.333,104.87305187678349,4.0,13.0,4.0,57.332,0.12186761135544241,12,30.17794815377239,57.351283333333335
pangolin_prime_set,pc,2025-11-15 00:00:00+00:00,28.667,15.334,13.333000000000002,86.95056736663625,1.0,7.0,1.0,13.333000000000002,0.00046162914665177457,0,17.247068348857997,28.177825
panthera_prime_set,pc,2025-11-15 00:00:00+00:00,56.333,24.5,31.833,129.93061224489796,8.0,8.0,8.0,254.664,0.6663637426589964,67,69.94424997034388,129.80011666666667
paris_prime_set,pc,2025-11-15 00:00:00+00:00,9.667,24.667,-15.000000000000002,-60.80998905420198,9.0,4.0,4.0,0.0,0.0,0,-29.188652235829704,0.9041583333333333
phantasma_prime_set,pc,2025-11-15 00:00:00+00:00,52.0,26.667,25.333,94.99756253046836,8.0,6.0,6.0,151.998,0.38307851868918574,38,52.450112781438136,184.85308333333333
protea_prime_set,pc,2025-11-15 00:00:00+00:00,34.0,20.334,13.666,67.20763253663814,8.0,20.0,8.0,109.328,0.2653396323315618,27,35.718473871801756,124.81516666666667
pyrana_prime_set,pc,2025-11-15 00:00:00+00:00,56.667,31.0,25.667,82.7967741935484,3.0,8.0,3.0,77.001,0.17614007809479337,18,45.553262023128035,91.42662500000002
quassus_prime_set,pc,2025-11-15 00:00:00+00:00,27.333,16.666,10.666999999999998,64.00456018240729,5.0,9.0,5.0,53.334999999999994,0.11083873090614726,11,21.78505630791455,42.08786666666666
reaper_prime_set,pc,2025-11-15 00:00:00+00:00,41.667,14.333,27.334000000000003,190.70676062234008,4.0,6.0,4.0,109.33600000000001,0.2653617066481979,27,48.51181922858853,103.37804166666668
redeemer_prime_set,pc,2025-11-15 00:00:00+00:00,44.667,34.0,10.667000000000002,31.373529411764714,5.0,11.0,5.0,53.33500000000001,0.1108387309061473,11,22.722397948325945,48.05958333333333
revenant_prime_set,pc,2025-11-15 00:00:00+00:00,60.0,29.0,31.0,106.89655172413794,3.0,15.0,3.0,93.0,0.22028595207734844,22,63.310841431081954,296.96663333333333
rhino_prime_set,pc,2025-11-15 00:00:00+00:00,69.667,41.001,28.666000000000004,69.91536791785568,8.0,16.0,8.0,229.32800000000003,0.5964543818725714,60,71.97210326922163,339.0128
rubico_prime_set,pc,2025-11-15 00:00:00+00:00,46.333,22.667,23.665999999999997,104.40728812811574,5.0,8.0,5.0,118.32999999999998,0.2901787571262965,29,47.12450706559515,79.04134166666667
saryn_prime_set,pc,2025-11-15 00:00:00+00:00,85.0,58.333,26.667,45.71511837210499,11.0,14.0,11.0,293.337,0.7730737485673251,77,69.22690160231475,430.97235833333326
scindo_prime_set,pc,2025-11-15 00:00:00+00:00,34.0,17.334,16.666,96.14630206530519,1.0,12.0,1.0,16.666,0.009658341315153309,1,24.93346908913522,55.030249999999995
scourge_prime_set,pc,2025-11-15 00:00:00+00:00,79.667,23.333,56.334,241.4348776411092,15.0,8.0,8.0,450.672,1.0,100,139.77049528394204,225.066475
sevagoth_prime_set,pc,2025-11-15 00:00:00+00:00,25.333,20.333,5.0,24.59056705847637,14.0,19.0,14.0,70.0,0.15682229174865497,16,14.256279276114835,142.221125
shade_prime_set,pc,2025-11-15 00:00:00+00:00,37.333,29.333,8.0,27.273037193604473,6.0,16.0,6.0,48.0,0.0961179209994699,10,19.03485705692832,104.15282499999999
sicarus_prime_set,pc,2025-11-15 00:00:00+00:00,68.333,31.167,37.166,119.24792248211247,4.0,11.0,4.0,148.664,0.3738790472311047,37,75.54040231116534,182.3385333333333
silva_and_aegis_prime_set,pc,2025-11-15 00:00:00+00:00,41.333,25.0,16.333,65.332,2.0,8.0,2.0,32.666,0.0538069745872879,5,26.286949423786158,88.49435833333334
soma_prime_set,pc,2025-11-15 00:00:00+00:00,49.333,21.167,28.165999999999997,133.06562101384228,3.0,14.0,3.0,84.49799999999999,0.1968264720723679,20,56.679337786799884,126.24586666666667
spira_prime_set,pc,2025-11-15 00:00:00+00:00,120.0,70.0,50.0,71.42857142857143,6.0,3.0,3.0,150.0,0.37756545810932796,38,82.84126596586844,254.73095833333338
stradavar_prime_set,pc,2025-11-15 00:00:00+00:00,33.333,21.167,12.165999999999997,57.47626021637453,3.0,8.0,3.0,36.49799999999999,0.06438057225596412,6,21.59196578382263,25.295774999999995
strun_prime_set,pc,2025-11-15 00:00:00+00:00,40.333,26.334,13.998999999999999,53.15941368572947,7.0,9.0,7.0,97.993,0.23406308494783393,23,30.661007031295053,90.5025
sybaris_prime_set,pc,2025-11-15 00:00:00+00:00,63.0,30.167,32.833,108.83747140915568,1.0,8.0,1.0,32.833,0.05426777594706581,5,44.076793707208616,176.22874166666665
tatsu_prime_set,pc,2025-11-15 00:00:00+00:00,27.667,16.0,11.667000000000002,72.91875000000002,6.0,8.0,6.0,70.00200000000001,0.156827810327814,16,24.155665172740648,39.505541666666666
tekko_prime_set,pc,2025-11-15 00:00:00+00:00,88.333,38.0,50.333,132.45526315789473,2.0,6.0,2.0,100.666,0.2414386659938599,24,75.30159004340831,138.18839166666666
tenora_prime_set,pc,2025-11-15 00:00:00+00:00,49.0,28.667,20.333,70.92824502040672,4.0,12.0,4.0,81.332,0.18809056126364426,19,42.09798062546803,160.16492500000004
tiberon_prime_set,pc,2025-11-15 00:00:00+00:00,44.667,73.0,-28.333,-38.81232876712328,3.0,5.0,3.0,0.0,0.0,0,-44.87115190945922,38.74299166666666
tigris_prime_set,pc,2025-11-15 00:00:00+00:00,39.667,35.333,4.334000000000003,12.26615345427788,4.0,6.0,4.0,17.336000000000013,0.011507065333423978,1,7.691893778323802,45.71265000000001
tipedo_prime_set,pc,2025-11-15 00:00:00+00:00,66.333,39.333,27.0,68.64464953092823,1.0,3.0,1.0,27.0,0.03817283982979324,4,27.136418546044286,112.32353333333336
titania_prime_set,pc,2025-11-15 00:00:00+00:00,72.333,48.0,24.333,50.693749999999994,12.0,16.0,12.0,291.996,0.7693735412412044,77,65.66092599303163,318.1460666666666
trinity_prime_set,pc,2025-11-15 00:00:00+00:00,70.0,35.167,34.833,99.0502459692325,8.0,11.0,8.0,278.664,0.7325866925671982,73,81.5078608997673,251.04558333333333
trumna_prime_set,pc,2025-11-15 00:00:00+00:00,25.0,13.0,12.0,92.3076923076923,6.0,13.0,6.0,72.0,0.1623408709076718,16,27.427416599898365,51.428641666666664
vadarya_prime_set,pc,2025-11-15 00:00:00+00:00,36.333,15.667,20.665999999999997,131.90783174826063,1.0,14.0,1.0,20.665999999999997,0.020695499633186946,2,32.16428824995352,133.09460833333335
valkyr_prime_set,pc,2025-11-15 00:00:00+00:00,100.667,72.333,28.334000000000003,39.17160908575617,8.0,19.0,8.0,226.67200000000003,0.5891257087493971,59,73.38305420186309,412.1009000000001
vasto_prime_set,pc,2025-11-15 00:00:00+00:00,19.667,14.0,5.667000000000002,40.47857142857144,5.0,11.0,5.0,28.335000000000008,0.04185649141843699,4,12.071606747273192,28.848625000000006
vauban_prime_set,pc,2025-11-15 00:00:00+00:00,135.0,88.666,46.334,52.25678388559313,11.0,13.0,11.0,509.67400000000004,1.0,100,118.69535906218363,659.8654416666668
vectis_prime_set,pc,2025-11-15 00:00:00+00:00,92.667,43.0,49.667,115.5046511627907,5.0,9.0,5.0,248.335,0.6489001989102877,65,101.43417939863056,217.02371666666667
velox_prime_set,pc,2025-11-15 00:00:00+00:00,13.0,10.333,2.667,25.81051001645214,15.0,6.0,6.0,16.002,0.007826173034359719,1,6.267771289192296,15.901883333333332
venato_prime_set,pc,2025-11-15 00:00:00+00:00,29.667,14.334,15.333000000000002,106.96944328170784,4.0,11.0,4.0,61.33200000000001,0.1329047696734761,13,31.164531793496703,100.55394166666665
venka_prime_set,pc,2025-11-15 00:00:00+00:00,81.0,52.334,28.665999999999997,54.775098406389716,2.0,3.0,2.0,57.331999999999994,0.12186761135544238,12,35.49499567370722,93.16913333333333
volnus_prime_set,pc,2025-11-15 00:00:00+00:00,30.0,15.167,14.833,97.79785059669018,2.0,10.0,2.0,29.666,0.045529105848762665,5,25.21119065656181,23.515316666666667
volt_prime_set,pc,2025-11-15 00:00:00+00:00,74.333,43.0,31.333,72.8674418604651,12.0,25.0,12.0,375.996,1.0,100,91.11702488348635,310.7162583333333
wisp_prime_set,pc,2025-11-15 00:00:00+00:00,58.667,35.998999999999995,22.668000000000006,62.96841578932751,15.0,19.0,15.0,340.0200000000001,0.9018856640075167,90,65.3697842179191,285.3499250000001
wukong_prime_set,pc,2025-11-15 00:00:00+00:00,77.333,51.333,26.0,50.64967954337366,15.0,15.0,15.0,390.0,1.0,100,72.0873067782343,395.59706666666676
wyrm_prime_set,pc,2025-11-15 00:00:00+00:00,83.333,57.666,25.667,44.50976311864878,10.0,8.0,8.0,205.336,0.5302535062810055,53,58.95701424658022,315.77191666666664
xaku_prime_set,pc,2025-11-15 00:00:00+00:00,26.333,17.333,9.0,51.92407546298968,9.0,23.0,9.0,81.0,0.1871744771232475,19,24.601996247603907,142.28645833333334
yareli_prime_set,pc,2025-11-15 00:00:00+00:00,58.333,32.0,26.333,82.29062499999999,11.0,19.0,11.0,289.663,0.7629361186522113,76,72.10110028309488,355.4571833333334
